LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.05328989029,5.88885354996,5.71079778671
8,6.5377407074,6.51024675369,6.53472471237
8,7.30240297318,7.30129051208,7.29033708572
5,3.8838095665,4.00052452087,3.94442367554
6,6.2455291748,6.32400798798,6.29100370407
8,6.25392866135,6.45766639709,6.41318464279
1,2.99213719368,2.96532344818,2.85177063942
2,2.99058318138,2.91284584999,2.85950446129
8,5.85744428635,5.95516872406,5.79702043533
8,7.43483352661,7.60919570923,7.47522211075
7,6.78915119171,6.76526212692,6.77894973755
8,7.94494199753,7.94305038452,7.96934938431
6,4.97135925293,5.06647729874,5.3453950882
8,6.24611997604,6.33111572266,6.3147649765
6,5.54581928253,5.36879348755,5.385825634
6,4.39675712585,4.07739830017,4.19094371796
8,7.43392324448,7.20671844482,7.25574207306
8,7.3181476593,7.3018784523,7.28264141083
3,1.49784016609,1.62237465382,1.60276687145
5,4.65555381775,4.7055606842,4.81290483475
8,7.10362386703,6.98751497269,6.89445924759
1,3.01779794693,3.59421396255,3.67953181267
8,6.20911359787,6.28284263611,6.39397382736
7,5.33637285233,5.31006860733,5.22710227966
8,7.37918138504,7.5669465065,7.51157808304
8,6.85933351517,6.67660856247,6.62078237534
8,7.11296606064,7.14806270599,7.08841371536
8,7.50417375565,7.43355369568,7.44227790833
8,7.54422855377,7.37551164627,7.22469139099
8,7.63556623459,7.79258823395,7.81281518936
1,4.33801031113,4.65109825134,4.63051986694
1,4.10986566544,4.68185997009,4.83309793472
7,4.95256328583,5.01005983353,4.78272438049
8,5.32141971588,5.79379224777,5.96050834656
8,7.73444271088,7.73436880112,7.76084184647
5,4.00933742523,3.96248936653,3.96229052544
8,7.88503360748,7.70365715027,7.91024971008
5,4.79430341721,4.83187150955,4.94862413406
5,2.52954268456,2.59522104263,2.77605199814
1,2.65745782852,2.7874455452,2.56746339798
8,6.03714847565,6.2181096077,6.05922079086
8,6.35523080826,6.24793434143,6.21320104599
8,7.45383930206,7.61769199371,7.64722442627
8,7.19880580902,7.00520420074,7.03684616089
8,5.94100809097,6.134370327,6.16601705551
2,1.70575773716,1.71777653694,1.87787926197
8,5.45957756042,6.36227321625,5.98490715027
8,7.808634758,7.70784759521,7.79229879379
8,7.17084169388,7.0963549614,7.01143026352
8,7.48266506195,7.31547737122,7.28111219406
8,7.40248966217,7.1628241539,7.24955558777
6,5.97206068039,6.02115917206,5.95612668991
5,4.13029766083,4.41107940674,4.48072099686
2,3.61660671234,3.30290770531,3.73192453384
6,5.41664361954,5.71766281128,5.68900299072
8,6.47991228104,6.39365530014,6.28551435471
7,5.67371797562,5.38352870941,5.52338075638
5,4.57301092148,4.7177362442,5.03443527222
6,5.97569274902,5.78974199295,5.9122338295
3,2.16237163544,2.27196002007,2.48652648926
8,7.87402200699,7.7805147171,7.72259712219
8,5.54926586151,5.89342308044,5.75115680695
8,6.69257736206,6.74351358414,6.8027844429
4,3.64992165565,4.04325342178,3.87876224518
8,6.91846466064,6.87881708145,6.88676452637
8,7.02110958099,7.41105699539,7.44811201096
7,4.92883586884,4.72239494324,4.8015499115
6,5.78276968002,6.09270572662,6.24561166763
5,4.03665542603,3.85716938972,3.81360840797
6,4.88320922852,5.2204079628,5.11364126205
8,7.60928726196,7.60570573807,7.65795469284
5,3.31101846695,3.54592180252,3.69408321381
6,4.63137054443,4.64634656906,4.72395563126
8,5.04280471802,5.27814435959,5.32366752625
7,6.59655857086,6.51263046265,6.55368614197
8,5.48788690567,5.76005887985,5.39670848846
7,4.68306446075,4.35231494904,4.53735208511
6,4.47200250626,4.51559686661,4.44728088379
6,5.37195396423,5.08015918732,5.06394767761
8,7.94512557983,7.85948514938,7.85036611557
7,5.14194393158,5.05798768997,5.26668691635
8,6.54987287521,6.27171373367,6.23843812943
1,4.66127920151,4.27813482285,4.12772941589
5,2.42772006989,3.38348484039,2.99279403687
2,2.50732183456,2.70807218552,2.7552959919
7,5.94322538376,6.08788394928,6.15807342529
8,5.18429279327,5.28711748123,5.45078325272
8,7.21516418457,7.28034257889,7.34358549118
8,6.80490016937,6.78704690933,6.92798519135
8,7.80635547638,7.97312307358,7.88126325607
1,2.93908429146,3.00026106834,2.86773681641
8,7.80282020569,7.71327638626,7.73401832581
2,5.04848146439,4.93214178085,4.80544090271
2,5.40400218964,5.08505821228,4.90386819839
1,4.46867084503,3.92707824707,4.25244951248
8,6.85672998428,6.99591732025,7.0072350502
8,7.05601263046,7.03171777725,7.05884742737
1,2.03329753876,2.12310123444,2.15098452568
1,3.21913838387,3.18400216103,3.7714972496
8,6.58192110062,6.0643029213,6.21103286743
7,4.46547842026,5.07811594009,5.24269628525
8,7.57995414734,7.45879983902,7.42223739624
6,5.43909215927,5.69009065628,5.58911657333
8,6.05084371567,6.0823225975,6.08911418915
8,7.67768096924,7.35736751556,7.49338006973
6,4.98645734787,5.23966550827,5.28038597107
8,7.33289337158,7.0139632225,6.89166355133
6,5.62995481491,5.57118415833,5.57807159424
1,1.42419958115,1.07313251495,1.20654225349
8,7.00641727448,6.9547457695,6.66952228546
2,3.24986314774,3.45522618294,3.27435994148
6,3.97640490532,3.6897354126,3.64302706718
7,6.12118053436,6.36805105209,6.1850271225
6,5.26823043823,5.17923974991,5.16000699997
8,3.67126059532,3.84694051743,4.09303855896
8,7.00942277908,6.97062921524,6.90273237228
5,2.66353821754,2.75329136848,2.75250244141
8,7.39465093613,7.46939277649,7.425740242
8,7.46736955643,7.21233129501,7.38851737976
8,6.87392425537,6.99954462051,6.93894910812
6,5.6181397438,5.81990623474,5.84479236603
1,3.48010325432,3.92761921883,4.06115102768
2,2.57302975655,2.32314634323,2.45551109314
2,4.21073913574,4.42918109894,4.3373131752
8,7.33680725098,7.24628067017,7.25368881226
8,7.38764667511,7.3197054863,7.53139543533
6,6.43175506592,6.49096870422,6.52727079391
8,6.82222938538,6.6750626564,6.75802373886
6,5.22260665894,4.85126781464,4.90633583069
6,5.14903354645,5.28175640106,5.19464302063
1,5.03961801529,4.9036488533,4.9197640419
1,1.96729266644,2.18133020401,2.38770222664
7,4.57763576508,4.601749897,4.56635189056
2,3.06861209869,2.61726093292,2.5309278965
1,4.88090848923,4.78995656967,4.94042015076
6,5.49351453781,5.64798307419,5.6708445549
7,5.63504314423,5.73042869568,5.73465633392
6,4.22466468811,3.95078253746,4.42654323578
6,6.90681409836,6.80568027496,6.7743678093
6,3.47657704353,4.1487402916,3.93083763123
2,5.21023702621,5.08494901657,5.08403635025
4,3.54701161385,3.56148600578,3.39287018776
5,3.59301710129,3.80236649513,3.9409866333
8,7.29568004608,7.2882976532,7.17481327057
8,5.34379386902,5.02897977829,4.77491283417
6,6.18284034729,6.03838157654,6.15042257309
8,7.02562856674,6.51487541199,6.45198202133
6,6.39852142334,6.42533683777,6.45238924026
2,2.47312545776,2.64362502098,2.58499360085
6,5.04108953476,5.03141117096,5.0693359375
1,3.91660380363,3.69154691696,3.63041210175
4,3.89776992798,3.79850840569,3.65332627296
5,4.43703556061,4.73325777054,4.72008562088
7,6.00707530975,6.00147151947,6.09406423569
7,4.56972026825,4.56026220322,4.32453536987
8,6.29214286804,6.37267589569,6.24641895294
8,5.83496570587,5.75310087204,5.86274623871
4,3.70412778854,3.75724720955,3.69010066986
6,5.28451442719,5.60757827759,5.98612213135
1,3.6945374012,3.78054857254,3.57861971855
8,7.11028289795,7.13480615616,7.18775463104
4,3.78401732445,3.84835076332,3.69204950333
8,7.81901884079,7.96663427353,7.94545412064
1,2.81886672974,2.15780353546,2.0169968605
5,4.19596195221,4.24758243561,4.16617107391
5,4.83523845673,4.91441726685,5.00959396362
8,7.85348367691,7.59220790863,7.57860994339
1,2.65697813034,3.12107682228,3.55801224709
6,3.30605268478,3.74634814262,4.08325719833
4,2.80701518059,2.81359791756,2.63205099106
8,6.82252597809,6.89104986191,6.87302350998
2,4.83270120621,4.94002056122,4.92776584625
8,7.6463971138,7.56564188004,7.52009153366
8,7.23108816147,7.42294502258,7.4772028923
8,6.55023002625,6.43091869354,6.64906263351
8,7.13932991028,6.9325504303,6.85031032562
8,6.47995996475,6.32102251053,6.26816797256
1,2.72348237038,2.59239292145,2.47335195541
7,5.06398296356,5.22557497025,5.25849723816
5,4.01261711121,4.19047021866,4.33040904999
8,7.13430643082,6.99343538284,6.98033046722
8,7.09848737717,7.12379169464,7.0950717926
1,3.0857732296,3.20648169518,3.22690033913
8,7.20754718781,7.14838790894,7.02273750305
6,6.43708276749,6.38694810867,6.39807796478
2,4.84803390503,4.99633216858,4.68879747391
2,4.73844575882,4.44272327423,4.42429828644
8,5.97613811493,5.90684604645,5.91741943359
8,6.07247114182,6.25110816956,6.34970855713
5,4.87336444855,4.94712924957,5.0695066452
6,4.83852577209,5.50706672668,5.43323612213
8,7.55900192261,7.35672855377,7.44046354294
6,6.08577919006,6.07570886612,6.11495733261
4,3.11097717285,2.95593929291,2.99529886246
5,5.3624830246,5.10626363754,5.10954284668
8,6.06766366959,6.02875089645,6.15472888947
8,6.75857543945,6.56827449799,6.71799755096
8,7.34059858322,7.14679431915,7.18221998215
8,7.73608541489,7.68333911896,7.62818336487
8,7.01572656631,6.97898674011,6.91844081879
8,7.29446554184,7.1595082283,7.19997692108
8,7.46457624435,7.61186504364,7.51404428482
6,5.21855401993,5.01347827911,5.30363512039
6,4.41725921631,4.58390617371,4.5721116066
7,7.14189052582,6.95361232758,6.95470809937
8,6.63956594467,6.84093952179,6.89492893219
8,6.5995016098,6.51783895493,6.44896936417
2,2.37976169586,2.35406017303,2.24016237259
6,6.16669130325,6.22402334213,6.1860909462
2,4.6435303688,4.8031167984,4.73219251633
8,7.25640010834,7.14663887024,6.96184396744
8,7.14542484283,7.10261297226,7.0920381546
8,7.08357810974,6.98745059967,7.0079627037
7,3.46169447899,4.01452445984,4.15819549561
6,5.01351690292,5.05312681198,5.06100273132
6,6.46262931824,6.23122262955,6.27060413361
8,7.33147287369,7.32965755463,7.23375511169
8,6.63572835922,6.63345241547,6.61968421936
6,3.88815879822,3.85059404373,3.78092288971
8,6.16163015366,6.17609357834,6.33249568939
8,6.8207821846,7.04872226715,7.01951694489
6,5.65868473053,5.59073543549,5.57417106628
8,6.94204950333,6.83609437943,6.77964782715
8,7.80012607574,7.70006847382,7.76284074783
8,6.40097665787,6.70795059204,6.45849132538
4,5.31092977524,5.40942001343,5.39365959167
5,4.08317613602,4.03702020645,3.89111948013
8,7.17526912689,7.23442459106,7.25735187531
8,7.62221860886,7.54406499863,7.50827789307
8,7.82800102234,7.78326129913,7.70551538467
4,3.43600225449,3.37528944016,3.16800713539
8,7.56542491913,7.51438570023,7.49687290192
6,6.25624895096,6.37810516357,6.41871833801
6,4.310795784,5.11230325699,5.02899551392
8,6.40005397797,6.31998300552,6.34399461746
2,1.94477570057,1.74693930149,2.35649633408
8,7.00449466705,7.13819885254,7.20234680176
8,6.80415630341,6.9287405014,6.87317276001
8,7.12297439575,7.23516178131,7.248670578
8,7.9595823288,7.91649961472,7.90348863602
8,7.53165388107,7.45409202576,7.44809007645
8,5.82442998886,5.75745010376,5.72186994553
8,7.0691781044,6.91224765778,6.72575807571
8,6.42137765884,6.42296504974,6.33759117126
8,7.28179788589,7.0669169426,7.03897190094
8,7.72348451614,7.61226701736,7.6110253334
7,5.95778751373,5.84388113022,5.98975801468
6,5.14774227142,5.18105649948,5.01697683334
8,7.97109031677,7.89159202576,7.81262350082
7,6.14804649353,6.05808639526,6.1348195076
6,4.39626598358,4.34295415878,4.26816940308
6,4.66424274445,4.645819664,4.65199613571
8,7.63741445541,7.61137056351,7.56357622147
8,6.61466026306,6.3388299942,6.34811306
8,5.97658061981,6.16666793823,6.07355642319
6,5.30018949509,5.55322217941,5.39867830276
8,7.07261371613,7.19460058212,7.1874833107
4,5.70187282562,5.55576610565,5.51379728317
8,7.52080774307,7.57949113846,7.52754306793
6,7.06678104401,6.8909368515,6.92422962189
8,7.62674045563,7.65370321274,7.59590482712
6,3.81466722488,3.70415019989,3.63310694695
1,2.30303478241,2.33184671402,2.03798985481
6,5.39089536667,5.27849769592,5.33405447006
6,4.73842906952,4.97359132767,5.04209756851
8,7.45607614517,7.73129415512,7.65141820908
3,5.51541757584,5.41455793381,5.44293785095
8,7.99834156036,7.99210166931,7.96512937546
8,6.52990674973,6.66110515594,6.80334758759
8,7.1914024353,7.08702850342,7.09943056107
1,2.5171225071,2.27229523659,2.26043367386
1,2.82297444344,2.91676044464,3.06353354454
6,5.73764038086,5.76749324799,5.65902996063
8,7.49430179596,7.28438949585,7.3088965416
8,5.52756500244,5.48836708069,5.56274080276
4,2.06334352493,2.18694829941,1.96476793289
4,5.22642230988,5.02092885971,5.19954490662
8,7.68406486511,7.52729701996,7.50399208069
7,4.4097776413,4.43988752365,4.36855459213
8,6.25384140015,6.66017341614,6.85901117325
8,7.72999811172,7.57492160797,7.59130525589
8,7.30459356308,7.40624713898,7.41428756714
4,2.88189721107,3.16082668304,2.8913807869
8,7.68235445023,7.62841510773,7.43376207352
6,5.48522758484,5.54423427582,5.50909042358
8,7.41013813019,7.17910337448,7.31073331833
5,3.57264852524,3.77048063278,3.6711473465
7,4.64520025253,5.04179954529,5.03345346451
6,3.25647044182,2.94239711761,3.11592555046
8,7.36062431335,7.35678958893,7.24029684067
5,4.13183403015,4.23586750031,4.22909259796
8,6.67375564575,6.97524452209,6.83908414841
8,6.75297927856,6.54126739502,6.43393325806
1,4.08173084259,4.28519058228,4.22201871872
6,6.35125637054,6.51780557632,6.56560993195
6,5.95267629623,5.90212392807,5.94957304001
2,3.14247560501,3.08969378471,3.37953996658
8,7.52875804901,7.54525709152,7.55549383163
4,5.48864030838,5.52192783356,5.52312374115
8,7.80258893967,7.71354627609,7.68731021881
8,7.57983064651,7.36336898804,7.27931928635
8,6.76160144806,6.69944524765,6.74783277512
6,6.82952594757,6.76748371124,6.83004903793
7,4.22818660736,4.5764837265,4.70447587967
8,6.9146437645,6.92571306229,6.69540643692
6,4.40531730652,4.66871023178,5.08638954163
6,5.20180416107,5.24305295944,5.06816244125
8,6.36563253403,6.38700294495,6.4993686676
6,5.60165739059,5.64522695541,5.58259391785
8,7.91240882874,7.92673254013,7.90310335159
2,2.6668305397,2.50059390068,2.50993680954
8,5.59924650192,5.60076141357,5.63756752014
8,7.09049415588,6.88958692551,6.7903842926
8,7.79944229126,7.65813207626,7.71453094482
4,6.05714702606,6.06666660309,6.0551071167
8,7.28341388702,7.31312084198,7.31032085419
8,5.62033033371,5.77330589294,5.8628077507
8,7.85412025452,7.66299295425,7.6919169426
1,3.30647325516,3.86071109772,3.69470977783
8,5.130423069,5.31344938278,5.40840148926
8,7.16990089417,7.41301727295,7.19031476974
8,6.37133693695,6.16020011902,6.15110731125
7,6.09742307663,6.29640769958,6.29661226273
8,7.10838890076,7.01115226746,6.94632673264
8,6.05290937424,5.61480951309,5.60871839523
7,4.99445056915,5.39157390594,5.73276758194
4,2.92894434929,2.94517397881,2.8438577652
5,2.19772911072,2.24624156952,2.48305892944
6,1.7855284214,1.85629916191,1.72656905651
8,7.39101982117,7.42612266541,7.44531440735
8,7.7589931488,7.8273768425,7.78930139542
8,7.57174682617,7.62315273285,7.6354432106
8,6.50563764572,6.3388915062,6.22434139252
4,5.36308574677,5.39254140854,5.33558750153
8,7.15182638168,7.28826570511,7.22293710709
5,2.5158894062,2.46794652939,2.84542655945
8,5.88290548325,5.78607988358,5.65863895416
8,7.58545780182,7.5910243988,7.61130523682
6,5.06529188156,4.92635202408,4.98019123077
6,4.96238470078,5.11083602905,5.10778522491
2,1.85195732117,2.04140782356,2.09729170799
8,5.77835893631,6.05190229416,6.15540313721
8,7.9389166832,7.9491109848,7.84520864487
8,7.94307899475,7.96730709076,7.95246648788
8,7.64479923248,7.58213710785,7.59457683563
7,4.27951717377,4.99935436249,4.90053033829
8,6.12271785736,6.1237988472,5.91238212585
8,7.14256763458,7.0984621048,7.04063606262
8,7.46758842468,7.41210985184,7.38090753555
6,5.98934221268,6.20465803146,6.13798332214
8,2.94864201546,3.13906955719,3.69997882843
6,6.58469724655,6.67673063278,6.59098148346
1,3.00165224075,3.05413389206,2.98693656921
8,6.53922986984,6.39593458176,6.42551422119
8,5.53560256958,5.84615707397,6.02440834045
8,7.63691282272,7.70122861862,7.62156200409
6,6.45662593842,6.45821094513,6.56492996216
1,4.0898194313,4.01352930069,3.37654829025
6,5.02324962616,4.77200174332,4.65636539459
7,4.55884122849,4.2118730545,4.13944244385
8,5.47666835785,5.2504029274,5.33818435669
7,5.84315443039,5.67714691162,5.72044324875
4,3.23636651039,3.1265296936,3.21124410629
8,7.2539305687,7.29934120178,7.45610570908
6,5.57839012146,5.65502309799,5.82822322845
8,6.31058359146,6.38963842392,6.33360624313
8,7.19572114944,6.89694929123,6.85158777237
6,4.67018651962,4.27544641495,4.33334970474
8,7.16865491867,7.16540575027,6.89348745346
5,3.07311606407,3.14482045174,3.15079426765
8,6.54942560196,6.55749416351,6.51873588562
2,3.04980063438,3.94807863235,3.76647281647
8,7.12486362457,7.02579975128,7.0798664093
8,7.58282089233,7.48193740845,7.58941841125
8,7.67817544937,7.48222112656,7.48044776917
8,7.38898897171,7.2978348732,7.29156923294
8,8.05827236176,7.94531393051,7.86416912079
5,2.23719453812,2.08416223526,2.16434836388
8,7.56017351151,7.49666595459,7.45851755142
8,7.25234508514,7.22425746918,7.22602462769
6,6.06126689911,6.07259368896,6.07090902328
6,5.274061203,5.11084508896,5.28944969177
2,4.41015625,4.30542373657,4.12420940399
8,8.04445934296,8.01038169861,8.16347980499
7,6.21551084518,6.36080360413,6.33964824677
8,6.57993745804,6.77119731903,6.71680402756
8,7.29948711395,7.26211118698,7.27372407913
4,3.66611528397,3.89090538025,4.10193157196
8,6.34112739563,5.62693548203,5.84226417542
8,6.78930139542,7.18607282639,7.1450586319
2,3.84960818291,4.04791498184,3.86448550224
8,7.40655136108,7.41776657104,7.25143146515
6,5.05049753189,5.30699110031,5.29377841949
5,2.93323898315,2.8044860363,3.1192510128
8,6.45505475998,6.57605314255,6.4348115921
8,7.72436618805,7.54674196243,7.50888872147
8,5.79554986954,5.4627456665,5.68947458267
5,4.05714893341,4.10356807709,4.05482578278
4,5.46414422989,5.5594201088,5.49050426483
8,7.36122083664,7.31938648224,7.31661224365
8,5.77340316772,5.85629653931,5.74048280716
8,7.63045978546,7.53345251083,7.54970932007
8,7.48122119904,7.38164281845,7.38681268692
7,5.63464546204,5.63016462326,5.68303060532
8,6.47250747681,6.37999010086,6.29126596451
1,3.47262334824,3.51074361801,3.07294750214
6,5.0327796936,5.03974151611,5.2401714325
8,6.39114141464,6.45853662491,6.51140451431
6,3.60010886192,4.38244628906,4.25920581818
6,4.51827764511,4.7750711441,4.86048460007
7,5.80577087402,5.57068347931,5.44604587555
6,4.18364286423,4.4569940567,4.81056880951
6,2.25974082947,2.19219684601,2.23637056351
6,5.62793827057,5.67771625519,5.72681808472
8,6.75234603882,6.57396411896,6.66319894791
7,5.79612541199,5.89611959457,5.98223495483
8,6.12559652328,6.1145567894,6.08625173569
7,5.12115859985,5.19236564636,5.36734008789
8,7.51048612595,7.52571201324,7.50796079636
7,6.32945680618,6.32656288147,6.38717556
7,6.19634342194,6.27794265747,6.21682453156
8,7.50239133835,7.43795537949,7.46979188919
5,3.51401472092,3.80721116066,3.8826072216
4,5.95876550674,5.98356389999,6.08995723724
8,6.50601291656,6.56337928772,6.54845714569
8,5.36440563202,5.31594562531,5.06976509094
7,3.38151097298,3.78517389297,3.93028593063
5,4.50909996033,4.11298751831,4.25875902176
8,6.39416980743,6.38951253891,6.41370439529
4,2.92717075348,3.54259586334,3.80346393585
8,7.0812458992,7.07678413391,7.01287221909
2,4.07660198212,3.89969539642,3.96194982529
8,7.41429758072,7.38379335403,7.36607027054
8,7.27972650528,7.21075677872,7.28598213196
4,4.2482175827,4.20112228394,4.20208358765
8,7.298350811,7.3337688446,7.35774850845
6,5.99109554291,5.78642940521,5.92756509781
8,7.18260955811,7.03668212891,7.05363607407
8,7.56260251999,7.48417615891,7.49210548401
1,2.88842058182,3.3497903347,3.15780925751
8,7.00092411041,7.07470989227,7.18090391159
8,7.22527885437,7.14312934875,7.05844545364
8,6.58821821213,6.44859838486,6.46050548553
8,7.19125747681,7.43972253799,7.40724897385
8,7.4931602478,7.28342866898,7.3602013588
8,6.2146062851,6.43377161026,6.46138620377
8,6.10554122925,6.33005571365,6.33853578568
2,4.57433414459,4.63419485092,4.79437875748
7,5.55565261841,5.77453422546,5.83643913269
8,7.36368560791,7.33080101013,7.31047821045
6,4.94254255295,4.98743963242,4.81321191788
1,4.59261512756,4.46065187454,4.4892077446
6,4.5807557106,4.69105482101,4.94984388351
8,7.23086071014,7.07969808578,7.00725650787
7,6.58281373978,6.49855327606,6.52227020264
8,6.85548400879,6.73510313034,6.81380748749
7,6.47193622589,6.427257061,6.48312616348
8,5.81973457336,6.17026662827,6.11160612106
6,5.15739440918,5.08955955505,5.15048027039
6,5.05520153046,5.11030960083,5.02366065979
8,6.87417840958,6.86240434647,6.92027997971
8,6.9143242836,6.90037345886,6.95199298859
2,4.93503475189,4.90827703476,4.86030435562
7,6.77739048004,6.59066438675,6.60303258896
8,6.78758144379,6.99397611618,6.93089437485
8,7.69212722778,7.66851472855,7.61994361877
8,6.80961227417,6.62402009964,6.71061229706
7,5.75612545013,5.31161117554,5.44564676285
1,3.59740805626,3.64121341705,3.79635906219
5,4.42169904709,4.40348482132,4.28399324417
5,4.65586996078,4.98036813736,4.89877843857
7,5.17279434204,5.16086673737,5.08473348618
1,1.02149295807,1.14191150665,1.09368228912
8,6.05961894989,5.64061164856,5.72412776947
8,7.30689668655,7.2423915863,7.22615623474
8,6.66824960709,6.79426050186,6.70163202286
6,5.88704824448,5.87616205215,5.9063911438
6,4.7453751564,4.95606994629,4.84594535828
8,7.5024228096,7.42588472366,7.37807559967
8,6.95330190659,6.84873390198,6.89379358292
5,4.22232866287,3.96999049187,3.98032617569
8,7.35376119614,7.26761865616,7.32066297531
8,6.22811317444,6.05594348907,6.14889574051
8,7.57251977921,7.61765193939,7.60819387436
8,7.09072208405,7.22237539291,7.29114437103
8,6.99610137939,6.97434854507,6.91551542282
5,3.57010602951,3.42791962624,3.09431767464
6,2.93495512009,2.49049949646,2.45064973831
2,5.26820135117,5.63346147537,5.97967147827
8,5.67615318298,6.31103229523,6.2051410675
8,7.0708565712,7.03087711334,7.09708309174
5,4.12693500519,4.18965435028,4.22129821777
4,3.14921021461,3.20994544029,3.15331268311
8,6.70647192001,7.07214927673,6.9417424202
8,7.07238340378,7.00912427902,6.87773418427
7,4.45280265808,4.5882973671,4.53009748459
8,7.58352231979,7.65943288803,7.61212158203
8,6.30428123474,6.34872817993,6.39048337936
8,6.14808702469,6.17504501343,6.17949104309
8,7.02127933502,6.99839782715,6.97219705582
8,5.89717960358,6.03479194641,6.10769033432
8,6.13719558716,6.06477928162,6.07784891129
6,5.64880657196,5.61741828918,5.55079364777
5,4.99939584732,5.0693602562,5.16171264648
8,6.38140535355,6.36556005478,6.37399864197
8,5.63471746445,6.27197170258,6.73606014252
8,5.25613927841,5.34063482285,5.30290412903
8,7.33754825592,7.26645040512,7.19223356247
5,3.56062221527,3.96685624123,3.92176651955
7,6.70795488358,6.6802573204,6.58605861664
8,8.00206756592,8.03482627869,7.94312763214
8,7.61331129074,7.68552064896,7.72000646591
8,7.84095144272,7.81720018387,7.77503013611
1,3.35144710541,3.15595316887,2.89912867546
8,7.43077993393,7.40490961075,7.40190887451
5,3.87009239197,3.83186769485,3.96594619751
8,7.54567527771,7.55303955078,7.4585108757
4,4.46974086761,4.18349456787,4.30943965912
6,4.66220092773,4.75174713135,4.64712285995
6,5.77323150635,5.70277309418,5.82971668243
8,7.81390333176,7.74696493149,7.64769411087
8,7.4814286232,7.58013868332,7.51393795013
6,4.17278671265,4.35193729401,4.33641910553
8,7.22283554077,7.23534059525,7.05592632294
6,5.49044418335,5.80612373352,5.72409772873
8,7.25398874283,7.16389226913,7.18439006805
8,7.00573158264,6.77146625519,6.6841006279
1,3.54109358788,3.67875909805,3.92896962166
7,5.14659452438,5.29430055618,5.34052371979
8,6.52508544922,6.33539819717,6.47369241714
6,5.40935468674,5.42342281342,5.46405792236
8,4.51687526703,5.21680402756,5.37445497513
7,5.85744571686,5.91899299622,5.82820367813
8,5.90485525131,5.84297609329,5.83926725388
4,6.22028589249,6.06766796112,6.08320140839
8,7.40357589722,7.4555439949,7.32808971405
5,2.83090138435,2.6864323616,2.74693417549
7,5.87571334839,5.79722738266,5.71301841736
8,7.84142780304,7.78141212463,7.80443429947
4,4.3251543045,4.31583786011,3.97488713264
1,3.2102804184,2.76910305023,2.75554394722
4,3.26296305656,3.44617962837,3.38801336288
6,6.05572891235,6.1181883812,6.09007835388
2,4.17470932007,3.89692783356,3.73082184792
1,1.18037295341,1.43133306503,1.24503648281
8,5.16865253448,5.2622590065,5.39700746536
8,6.86637210846,7.00963163376,6.96242618561
6,5.52386522293,5.58577728271,5.575111866
6,4.54598236084,4.93122911453,5.06587648392
6,6.09684085846,6.27838277817,6.34972476959
8,7.74192619324,7.67505645752,7.64595794678
1,4.3663225174,4.12664842606,4.28756141663
6,2.59952616692,2.61593794823,2.41278934479
6,5.38603258133,5.49247550964,5.32722091675
6,6.75943040848,6.41642141342,6.36695194244
8,5.06200647354,4.85736465454,4.86951494217
8,7.4981098175,7.52908229828,7.61211490631
6,6.28506422043,6.46032476425,6.63819646835
7,6.28340959549,6.15531826019,5.94876718521
8,6.5734462738,6.72692060471,6.72913169861
5,5.11995506287,5.0551571846,5.19802331924
8,5.45725250244,5.75280618668,5.87939596176
6,4.08890533447,4.39691734314,4.58972835541
7,5.94309711456,5.81947898865,5.69918727875
8,6.83922529221,6.7071557045,6.6515007019
7,5.53711938858,5.54428339005,5.53728294373
8,7.23497629166,7.19655895233,7.18388080597
7,6.62842464447,6.44683408737,6.4445104599
1,5.21281099319,5.65859889984,5.52800607681
8,6.84358167648,6.74743700027,6.68538427353
6,5.02198886871,5.36693000793,5.03956365585
8,5.743080616,6.19228982925,6.16353034973
7,5.48565196991,5.57345342636,5.64549016953
8,7.00851583481,7.09487962723,7.15957355499
8,6.96539258957,6.96671819687,6.95396757126
4,3.76605153084,3.85795378685,3.87872648239
8,5.93186473846,5.4597864151,5.40735816956
8,6.88201665878,6.76592063904,6.90026187897
8,6.07017803192,6.13815498352,5.96793889999
8,6.95821237564,7.02519130707,6.93172740936
8,7.64565610886,7.7254114151,7.71838331223
8,7.58395338058,7.55922651291,7.53480100632
8,7.04044342041,7.17691755295,7.21748781204
6,5.83525419235,5.90139865875,5.97445201874
6,5.14006614685,5.29437160492,5.54369974136
5,4.56375026703,4.66165399551,4.52892589569
6,5.4980430603,5.75862646103,5.67012643814
7,3.74600863457,4.04996824265,3.99215698242
8,7.47544050217,7.60517549515,7.55484485626
8,6.2252779007,6.44800519943,6.41868066788
7,5.52134943008,5.57377433777,5.39255142212
6,4.67146682739,4.60846996307,4.66276979446
8,7.94330835342,7.96544599533,8.0110244751
6,4.4940366745,4.64995718002,4.64235115051
8,6.07078409195,6.07083702087,5.91078996658
2,3.56323361397,3.413854599,3.60624408722
1,4.05010318756,4.21542930603,4.14645767212
8,6.6378326416,6.81653022766,6.52921772003
6,5.6055150032,5.67103385925,5.85014867783
8,7.25659799576,7.21316957474,7.19680213928
8,7.15225458145,7.19614219666,7.05567932129
1,3.69267511368,3.24905323982,3.54468011856
8,7.80290651321,7.76491594315,7.65939569473
3,2.99667048454,3.09608745575,3.04305195808
7,6.77487707138,6.63767194748,6.59114980698
8,7.06541013718,7.21507549286,7.02263450623
6,5.21425962448,5.30222034454,5.37691402435
