LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.66540765762,6.53737449646
8,6.12482070923,5.99040985107
8,4.60884618759,5.33559703827
6,5.2642583847,5.65375471115
8,7.61681413651,7.68674707413
8,7.85275840759,7.83281183243
3,3.47504615784,3.37541723251
5,5.35741281509,5.33238458633
5,4.68842983246,4.54577255249
7,4.5587348938,4.40052986145
8,6.99654817581,6.97332859039
8,7.68114852905,7.66354084015
5,4.29309749603,4.35005998611
4,4.74934053421,4.6460518837
2,3.03390216827,2.58133673668
8,5.66754198074,6.21328115463
7,5.49006986618,5.68799543381
7,5.49793672562,5.47208070755
8,7.48268699646,7.29507923126
8,7.60478925705,7.55846405029
1,2.41875576973,2.1714015007
8,6.93540763855,6.82441759109
8,7.29242563248,7.25675678253
8,5.20790100098,4.99726963043
8,7.49396419525,7.22508049011
5,3.81572151184,3.70471215248
8,7.60741996765,7.44817352295
8,5.51590013504,5.6390838623
2,1.17339265347,1.23113083839
8,7.07978343964,7.07918405533
6,5.61637306213,5.70844936371
2,2.44221115112,2.39524793625
1,3.02907156944,3.33425164223
6,6.51818704605,6.54315710068
1,3.70897436142,4.47001552582
7,5.52436208725,5.41183280945
8,6.53731012344,6.5528178215
6,6.55277776718,6.54672956467
6,3.96658611298,4.31928062439
6,3.1693918705,3.24603176117
8,6.09850215912,6.04877901077
8,6.83733415604,7.0668387413
1,3.23207449913,2.87788963318
6,6.34660291672,6.16682767868
8,7.70664787292,7.53327846527
8,6.65243196487,6.59846878052
7,5.14331007004,5.67200994492
8,7.81333780289,7.84832572937
8,7.97314071655,8.0239944458
8,6.83727455139,6.94021511078
7,5.25437831879,5.35862588882
8,4.66930675507,4.98193407059
7,3.24965524673,3.0585565567
5,3.2746515274,2.75113725662
8,5.65485143661,5.67143678665
8,7.75039052963,7.74283647537
8,7.98800849915,7.78581523895
8,7.12727832794,7.09736299515
8,6.84556531906,7.03918838501
8,7.48657941818,7.50700950623
7,4.67950534821,5.06832170486
6,1.93244111538,2.39829134941
6,6.26494026184,6.60052967072
8,6.71721982956,6.80348873138
2,6.01892232895,5.76530122757
8,7.15984487534,7.06650352478
8,6.63749456406,6.66497039795
8,6.85991430283,6.58674669266
5,1.52531468868,1.82548201084
6,6.54509162903,6.52696371078
8,5.25936222076,4.83281850815
7,6.39988851547,6.53660202026
1,2.76018357277,3.45876526833
8,7.46164035797,7.48727273941
8,5.88401651382,5.86474466324
8,7.29675531387,7.28154706955
8,6.93710708618,6.86500167847
8,7.80814552307,7.78390216827
8,7.55902194977,7.45704221725
8,6.3730764389,6.72921895981
7,6.00542116165,6.12383079529
8,7.31558418274,6.84300613403
8,5.64005804062,5.95148468018
5,4.08560323715,3.76963543892
8,7.72916078568,7.77909612656
8,7.18130254745,7.20049953461
6,6.29212331772,6.27242851257
8,7.50908231735,7.30846977234
1,3.66429877281,3.85529136658
2,4.60539293289,4.67376422882
1,-0.198656082153,-1.12147068977
8,7.66115522385,7.61458778381
7,5.8388915062,5.92405080795
4,3.53444957733,3.5584757328
1,3.1335375309,3.32045698166
6,4.23933458328,4.32441854477
8,6.17504930496,6.02359485626
5,3.39462590218,3.02262806892
8,7.46138811111,7.54336166382
7,5.21659564972,5.22056341171
7,6.05193805695,5.7967414856
8,6.45998191833,6.31676101685
8,6.53713607788,6.7010602951
6,5.62219619751,5.62528371811
8,6.89570808411,6.86452531815
8,6.2091050148,6.28741407394
6,4.4195728302,4.62392187119
2,1.02044177055,0.802787661552
5,4.14976549149,4.09782505035
8,7.36870718002,7.29687976837
8,7.3461689949,7.23503875732
5,3.79743480682,3.77614951134
8,6.77151107788,6.9618730545
2,2.15813755989,2.53974413872
2,4.93720531464,4.74001979828
7,5.62010478973,5.54944705963
8,7.66050624847,7.67021179199
8,7.65878820419,7.63075494766
6,3.32484126091,3.82764744759
8,7.29367208481,7.25671100616
6,5.98440885544,6.01042985916
1,0.214461714029,1.14327549934
7,2.91525959969,3.10765504837
4,4.36968803406,4.32218551636
8,3.86002540588,4.08191394806
8,7.77628993988,7.65177249908
6,6.57160758972,6.5278096199
2,2.62462997437,2.56569480896
8,7.17183113098,6.82721042633
6,5.51431798935,5.92683839798
6,3.06467342377,3.58936572075
8,6.72256040573,7.12180566788
8,7.56463479996,7.51359272003
8,6.9536523819,6.8017783165
8,7.14556217194,6.9528837204
8,6.2648358345,6.25654554367
8,7.07632303238,7.05271100998
8,5.80931520462,6.11588191986
8,6.24557828903,6.23703527451
8,7.69888830185,7.94054269791
8,6.26298809052,6.32156181335
5,5.32960224152,5.34445762634
8,5.59422254562,5.67043209076
6,5.89900684357,5.90167665482
8,5.89911794662,5.83985996246
3,3.11433982849,3.11139440536
8,5.2340221405,5.46868419647
7,5.81719779968,5.80605602264
7,5.31959199905,5.39513778687
1,1.66838943958,1.92514443398
6,5.51252841949,5.61403751373
7,5.64995002747,5.69528388977
8,5.69481611252,5.58143854141
8,3.37190294266,3.98346447945
6,5.30003881454,5.19962120056
8,7.53345870972,7.47826862335
6,6.5013885498,6.51383781433
8,7.66169500351,7.60974502563
8,7.20367431641,7.05127000809
8,7.53540372849,7.48740434647
6,5.04998064041,5.11162042618
2,3.75528907776,3.31283330917
8,6.67674589157,6.50086021423
1,3.125238657,3.22477412224
4,3.4731566906,3.63456964493
8,5.47719287872,5.70339488983
8,8.00378417969,7.9763917923
8,7.40139961243,7.48821592331
6,5.93648290634,5.36793422699
6,4.74839353561,4.74600839615
8,6.17697525024,6.4039850235
8,6.84157657623,6.7028837204
8,6.86571788788,7.08961725235
6,4.10971546173,4.03598976135
1,3.40646338463,3.24240636826
6,5.60018825531,5.59674882889
8,3.9954199791,3.95448470116
8,5.49621486664,5.27584171295
1,2.68487095833,2.84833717346
8,7.22226810455,7.06309938431
2,2.32784056664,3.28386545181
8,6.20557117462,6.25617313385
8,6.26037597656,6.48235797882
8,5.81194496155,5.89084196091
4,3.52461504936,3.65030121803
7,4.475066185,4.62826681137
8,7.8293094635,7.88941287994
8,7.06550455093,7.08927774429
8,7.22442722321,7.48033809662
8,6.50375938416,6.26195669174
5,4.7323589325,4.96800136566
8,6.84785032272,6.79592847824
8,6.49649763107,6.39306259155
6,5.34083223343,5.89550876617
4,3.71351003647,3.95972466469
5,2.53324174881,2.5941593647
8,7.9825925827,7.99652194977
8,6.10581731796,6.04763793945
8,6.57652997971,6.41250228882
8,7.74379873276,7.7524971962
8,7.35132265091,7.09351396561
7,5.25884628296,5.38980054855
8,7.1617732048,7.09049272537
2,2.15081787109,2.17043876648
8,6.44186496735,6.64651823044
3,2.87281036377,3.00349378586
2,3.78702902794,3.98684978485
8,6.05946397781,5.97454071045
6,3.26964139938,3.09948396683
8,6.38028621674,6.93986654282
2,3.51480412483,3.3456351757
8,7.53979444504,7.54026889801
6,4.98778343201,5.24881219864
8,5.79345417023,5.93650865555
8,7.18922996521,7.10229349136
5,5.44060230255,5.46689510345
3,3.00050497055,3.04844117165
8,6.52637529373,6.23321676254
8,7.49327421188,7.39483118057
8,5.1219162941,5.01097106934
8,6.31727218628,6.66421365738
8,5.69077110291,6.14030361176
8,7.52330255508,7.53790044785
1,0.0973964929581,-0.573750376701
8,4.42293214798,4.22952651978
8,7.46401405334,7.21440982819
7,6.57306432724,6.61464834213
8,7.49371099472,7.45617341995
8,7.42113494873,7.18476819992
8,7.46465492249,7.22186851501
8,7.30609416962,7.29457616806
7,5.53830718994,5.48570537567
5,4.10494089127,4.11758232117
8,7.12855625153,6.80626726151
5,4.79758071899,4.93769836426
8,6.94873809814,6.8538851738
6,5.64069414139,5.55698251724
8,7.62795209885,7.55884552002
8,5.20610332489,5.58936738968
3,3.12848377228,3.06902956963
6,6.1193780899,5.97212505341
6,3.9572224617,3.8577466011
5,3.68284249306,3.8881354332
8,6.36529016495,6.41969823837
8,6.48063468933,6.5129160881
2,4.25723934174,4.22289180756
8,6.11222457886,6.08485794067
8,7.07676506042,7.00782775879
6,5.50903463364,5.77083301544
5,5.01060152054,5.16541576385
6,6.64746809006,6.08825397491
8,6.09411811829,6.08299636841
8,7.08806753159,7.3573756218
7,5.84292459488,5.6956577301
1,4.88086366653,4.46493053436
8,6.78309631348,6.90915584564
8,7.26173686981,7.26794862747
7,6.11566400528,6.33569669724
6,5.69465255737,5.48837757111
8,6.99317073822,7.22436761856
6,3.89116477966,3.99483633041
8,6.7443151474,6.69615316391
8,4.67897224426,4.54136419296
6,5.59045267105,5.60060358047
6,3.58009982109,3.69934344292
8,6.4232506752,6.35244226456
8,7.42129325867,7.36101102829
7,4.52803373337,4.89904975891
7,5.75981712341,5.71411752701
8,5.88996934891,6.0424489975
1,2.73369836807,2.57519769669
8,7.02053880692,7.13161802292
8,6.57189178467,6.5546746254
8,6.00274658203,5.79606723785
8,4.86782217026,4.92832803726
8,7.15737724304,7.27914953232
8,7.84774780273,7.90159893036
8,7.08638477325,7.07987833023
5,2.20510673523,2.17526841164
6,5.51023864746,5.25719499588
8,5.77781677246,5.83953380585
8,6.34353017807,6.43854236603
8,7.27283239365,7.33282423019
8,6.73840141296,6.73031902313
8,7.72130441666,7.67073202133
8,6.91118717194,6.76378202438
2,3.48773694038,3.38338136673
8,6.57592821121,6.0151848793
5,4.76616334915,4.64658546448
4,3.32848763466,2.93348383904
7,4.32054328918,4.40294551849
8,6.3948392868,6.56111574173
8,7.07780408859,7.03647470474
6,5.49128723145,5.57809925079
7,5.59513282776,5.81205940247
8,5.28439950943,5.36776733398
8,7.91731834412,7.9343752861
1,5.44414567947,5.56083393097
8,6.7486205101,6.76274347305
8,6.48859119415,6.58567094803
8,7.05508470535,7.17423820496
8,6.51984786987,6.43920230865
8,6.6484875679,6.70358085632
1,1.84468710423,1.47262382507
8,7.3436293602,6.92632293701
8,7.42301893234,7.4566988945
1,2.00818347931,2.07210111618
6,5.10209321976,5.45470666885
8,6.79340267181,6.83574962616
1,2.82525348663,2.63374710083
8,5.09110879898,5.14006757736
3,2.73381900787,2.90192699432
8,7.16573667526,6.8772277832
4,2.9279654026,2.77180576324
5,2.72812795639,2.97505044937
5,4.5863442421,4.48233604431
8,6.1982626915,6.16119909286
8,7.36401557922,7.40415716171
8,6.47775268555,6.43811368942
8,7.65459394455,7.57370138168
6,5.41084480286,5.38406944275
8,7.80354738235,7.88344955444
4,3.83475852013,3.7934782505
6,5.21407794952,5.10685157776
4,3.42863678932,3.63941407204
1,5.25202608109,5.39679384232
2,2.80063605309,3.34203696251
2,5.19279098511,5.25015830994
7,6.22942686081,6.26814126968
6,5.53753137589,5.20543479919
6,4.8873000145,4.81310081482
1,4.30855226517,3.86839151382
8,6.47892475128,6.45317792892
7,5.24922323227,4.86893177032
6,4.30118083954,3.99940109253
5,2.94594335556,2.8933134079
6,6.00658512115,6.06996536255
6,5.94739675522,6.03874635696
8,7.27481222153,7.28542137146
2,2.73463487625,3.20617508888
8,7.59994983673,7.53781843185
6,3.37424755096,3.20549726486
8,8.01602077484,7.86046552658
6,5.70458173752,5.92853689194
8,8.0051574707,7.9995136261
6,6.60383176804,6.75666856766
8,7.66053295135,7.7217168808
8,7.3993678093,7.36021661758
8,4.96851205826,5.10790538788
8,3.47807168961,3.04934620857
6,4.48771476746,4.69977664948
6,4.16929721832,4.19670963287
8,6.90309524536,6.86689901352
7,5.90818214417,6.05871486664
8,5.71156311035,5.29781627655
8,7.21881723404,7.64284944534
5,3.55418252945,3.66114878654
6,4.90292358398,4.62324094772
7,5.69199705124,5.77843999863
6,6.4423289299,6.3252286911
1,2.48388791084,2.00566196442
6,4.28211307526,4.77664518356
4,3.63806533813,3.74030542374
6,5.85050535202,5.89187097549
5,5.86910867691,5.9215502739
1,2.52688407898,2.45879387856
1,4.6685833931,4.5914182663
8,7.80428743362,7.7838845253
8,6.00047683716,5.98123216629
8,7.13669061661,7.16074562073
7,5.14349985123,5.2085108757
6,5.74061441422,5.5810956955
8,6.9775595665,6.95756196976
6,3.35707783699,3.22797489166
8,7.0166888237,7.23434448242
1,2.37307214737,2.01687908173
8,7.66816568375,7.56341171265
8,6.15888261795,6.18718290329
8,6.7586274147,6.69303750992
7,6.77788496017,6.70616579056
8,7.8076877594,7.70234298706
7,4.99627447128,4.9465265274
8,7.80481290817,7.84042644501
8,7.23666381836,7.135242939
7,6.34456300735,6.1314573288
8,6.90792369843,6.75380468369
6,4.42729473114,4.34607934952
8,7.75936698914,7.7081694603
8,6.36445093155,6.77204704285
8,7.93904304504,7.8965306282
2,1.45356082916,1.69521677494
2,4.70908641815,4.52366399765
6,4.1292681694,3.76054263115
8,7.81351327896,7.8029923439
7,6.20493841171,5.96403980255
8,5.57793426514,5.81114244461
8,6.12896442413,6.2285399437
2,3.03696966171,3.00315642357
8,7.38630056381,7.35278272629
8,7.35476875305,7.47123575211
8,5.49210453033,5.56893062592
5,4.68414640427,5.02624702454
6,5.77208089828,5.8268532753
8,7.23111772537,7.27778339386
8,6.97277832031,7.31746959686
8,6.38052272797,6.23689174652
6,5.89269971848,5.97936296463
8,6.61358642578,6.67983675003
8,6.20504808426,6.09562015533
6,4.76740789413,4.83415651321
8,7.85132360458,7.75756216049
2,4.90344333649,4.85662841797
2,4.52607297897,4.90111160278
6,6.69983673096,6.58624696732
7,4.85484886169,4.97101736069
5,3.83324790001,3.62279319763
1,4.93140745163,5.0541844368
7,4.79965782166,4.79871749878
8,5.99518156052,6.10172080994
2,4.38789796829,4.12316513062
8,5.43218326569,5.7473897934
8,7.91730928421,7.94989919662
1,4.61478281021,4.07898426056
6,6.46020412445,6.30324363708
8,7.20401144028,7.35356760025
6,4.23372459412,4.26564359665
8,7.42127180099,7.29236841202
8,7.49835252762,7.46533060074
8,6.77997303009,6.85750436783
7,6.12077522278,6.22298049927
6,4.74864435196,5.3874540329
6,5.09587955475,5.17426681519
8,7.15244150162,7.08935642242
7,3.97932767868,4.12971973419
8,6.90545129776,6.72094583511
8,6.83390235901,6.84951925278
1,2.98197722435,3.14350223541
8,5.29247140884,5.79540348053
8,7.5297164917,7.41349363327
8,7.24523019791,6.80404901505
8,2.71643018723,2.85271835327
8,7.46826791763,7.29035615921
8,7.47114753723,7.60679101944
8,6.67032432556,6.47852325439
8,6.1472826004,6.0448346138
8,7.58090829849,7.63368368149
8,7.10182332993,6.89232158661
6,6.64120292664,6.61671352386
1,3.39912414551,3.38829731941
8,6.5827999115,6.58066082001
8,7.68630886078,7.6270866394
6,5.38078117371,5.28744935989
2,2.79234027863,2.57084178925
6,4.54882383347,4.53814315796
8,6.63341999054,6.827439785
8,7.02023410797,6.72813034058
8,6.89880466461,6.9937415123
2,1.73156630993,1.80038964748
8,6.89253091812,6.91231775284
3,3.12852478027,3.14979672432
5,4.43494319916,4.52484035492
6,5.35276699066,5.34459352493
8,5.51394701004,5.66299104691
8,6.95351982117,6.98195695877
1,2.0155673027,1.94945085049
2,2.32233047485,2.31857037544
8,7.81525182724,7.78542137146
8,6.11736392975,6.3692855835
8,6.50885772705,6.3341050148
8,7.62549543381,7.59276247025
6,3.61057734489,3.78789520264
2,0.722049593925,0.287226080894
7,6.01407384872,5.87298870087
4,3.38670086861,3.49283862114
8,6.69728374481,6.50635576248
1,3.07910823822,3.28948831558
7,6.74593448639,6.68295145035
4,3.27381086349,3.13877606392
5,2.36290884018,2.34733366966
8,6.82262039185,6.83641386032
1,3.1963865757,3.18440270424
8,7.61215877533,7.46512699127
8,7.85681009293,7.52725124359
8,7.81221055984,7.79745912552
8,7.68165683746,7.66187381744
8,7.67844963074,7.66579914093
6,6.04571437836,6.02049827576
6,6.18668413162,5.95962524414
3,1.75268089771,1.94880115986
6,5.57152271271,5.47071647644
8,7.26257610321,6.96171522141
6,4.67009401321,4.92023038864
6,5.79424715042,5.9621219635
8,7.24660825729,7.20763874054
7,5.65226078033,5.60324859619
8,7.69850063324,7.60893630981
8,7.49385404587,7.47003650665
2,3.85982584953,4.19990682602
2,2.16044950485,2.3859539032
8,7.44109869003,7.2916302681
8,7.88391304016,7.71077489853
2,1.94354712963,2.12662935257
6,6.10927534103,6.15777921677
8,7.35917901993,7.32712364197
7,5.68320083618,5.49885797501
6,5.18678665161,5.09721040726
2,3.52444267273,3.55600452423
8,6.68557977676,7.00021028519
6,5.45756816864,5.32970190048
4,4.05679702759,4.19857931137
8,5.14189863205,5.50664806366
7,3.78321409225,4.03483915329
6,6.88424253464,6.92763853073
4,4.03417301178,3.99501490593
8,7.12167978287,7.16500473022
2,4.6363568306,4.74366998672
6,5.08613157272,5.21378278732
8,5.38733148575,5.29753303528
8,7.64690351486,7.73268604279
6,5.20475530624,5.34493780136
7,5.05485963821,4.89342498779
6,5.54987430573,5.5228767395
8,6.78038597107,6.50718259811
8,6.81263828278,6.6084895134
8,5.44940376282,5.39317035675
6,4.55853462219,4.39843463898
8,7.49203968048,7.42143201828
8,6.02569437027,5.96590089798
5,4.19628190994,4.18015289307
2,4.5987739563,4.70303964615
6,2.30267739296,2.44145441055
2,4.02849054337,4.18332290649
8,7.46976423264,7.47276115417
8,7.71523714066,7.77174758911
8,7.50959920883,7.47450780869
8,6.13902807236,6.01479959488
8,7.60504865646,7.5324640274
8,7.74466323853,7.61406612396
8,5.84268808365,5.83176851273
8,6.90616893768,6.77090787888
8,7.27475738525,7.22218084335
4,3.46975803375,3.04043626785
7,3.7142932415,3.65679836273
2,3.35989737511,3.3358104229
7,5.87597703934,5.94362640381
3,3.40861058235,3.14907550812
8,7.03073358536,7.04902839661
8,7.22036361694,7.11109256744
2,3.43090200424,3.30562019348
8,7.30007648468,7.44651031494
8,6.35978841782,6.44878101349
8,7.33384180069,7.25524139404
8,5.45375967026,5.58957052231
1,3.00990557671,2.84355282784
8,7.02537822723,7.01632165909
1,1.22023463249,0.492500185966
8,6.19863653183,6.24821901321
8,6.62718868256,6.62545490265
8,7.40707302094,7.21513557434
6,3.64737796783,3.3060233593
8,6.31548404694,6.46884822845
6,4.63593387604,4.8213558197
8,7.68394136429,7.51549625397
6,4.79442405701,4.38198947906
1,4.53940200806,4.46310091019
6,5.78537988663,6.13310956955
8,7.1627407074,7.14800071716
8,7.4269194603,7.33641147614
7,4.49494409561,4.5731010437
6,5.26990938187,4.69127511978
8,6.61895990372,6.69196414948
8,5.86851119995,5.9632935524
1,3.15019106865,3.41196107864
2,5.82786273956,5.79303073883
8,6.77683639526,6.96041202545
8,7.20663833618,7.18437433243
7,6.46694040298,6.33329963684
6,4.46428966522,4.89669275284
8,6.89368438721,6.95540237427
1,5.95830869675,6.15064573288
7,4.95088529587,5.03293609619
3,3.38949632645,3.36009025574
8,7.82360553741,7.73321580887
2,3.81894993782,4.10885190964
6,4.84832620621,4.91149711609
8,6.61838197708,6.7411608696
8,7.67479324341,7.56227874756
8,7.83517074585,7.79024744034
2,3.64350414276,3.75752639771
8,7.36592960358,6.94846248627
8,6.33890533447,6.31765270233
5,4.65107488632,4.55031490326
8,7.05763864517,6.85721063614
8,7.0978975296,6.89117908478
8,7.00715446472,7.07108783722
8,7.03755569458,6.68682575226
8,5.20199918747,4.73044013977
5,4.54972600937,4.5935292244
8,6.77205038071,6.79860115051
1,4.59731912613,4.1898727417
6,5.54252052307,5.21169137955
5,4.42845630646,4.83514165878
5,4.74471664429,4.80559396744
8,6.83247280121,6.61491537094
1,1.49772977829,1.52408337593
8,5.65551424026,6.13327074051
8,7.41896915436,7.29636573792
8,7.32592821121,7.13467073441
8,6.99425697327,6.9691491127
1,3.66406583786,4.17442989349
6,6.46829557419,6.56748151779
8,6.62884998322,6.75752878189
7,5.79049873352,6.09386873245
3,2.6664981842,2.80671644211
1,4.2398147583,4.36813783646
6,6.25240564346,6.25586557388
8,7.37296295166,7.34247541428
8,5.88171720505,5.9968919754
7,4.63017845154,4.33626508713
8,7.71611213684,7.48639249802
8,3.70649552345,4.18247699738
7,5.92367982864,5.8912115097
8,8.00947952271,7.96531915665
6,3.42558312416,3.09592843056
8,7.28825712204,7.30612564087
8,7.24444150925,7.13412332535
8,5.84796285629,5.82251930237
8,6.13021039963,6.21389579773
8,7.50091838837,7.58917284012
8,7.14826917648,7.31241559982
8,6.83809709549,6.85857963562
6,3.29359388351,3.60844349861
8,8.07373428345,8.09284973145
8,6.3969912529,6.3723192215
8,6.78410816193,6.85791110992
8,7.53679800034,7.68032073975
8,6.8843331337,6.9288444519
3,2.34356927872,2.41844797134
8,6.86159467697,6.96759557724
8,6.71580171585,6.66505622864
3,2.17499017715,2.09928798676
6,5.20719480515,5.22477674484
6,3.93466615677,3.86320662498
6,3.27170658112,2.99456167221
8,7.42322397232,7.25543737411
6,3.32339572906,3.20564436913
5,4.21841573715,4.20790863037
6,4.39401292801,4.75405311584
8,7.10112476349,7.2160077095
8,6.12520265579,6.17370080948
1,3.13384985924,3.65616154671
8,6.13693714142,6.17930269241
8,7.62949323654,7.40259456635
5,4.37339019775,4.46061420441
8,6.77126789093,6.87469053268
6,6.58051967621,5.99354362488
1,3.24943757057,2.56252336502
8,5.1603102684,4.71455144882
8,5.58791685104,5.40899181366
7,5.80000352859,5.99582147598
1,1.76329290867,1.69172728062
8,7.44106769562,7.4014582634
8,7.82603502274,7.78901815414
8,7.21459770203,7.01154327393
7,6.59069871902,6.40512371063
7,6.51475572586,6.38845157623
8,7.29531431198,7.30306482315
1,2.85055828094,3.05647492409
7,5.7419757843,5.69775676727
5,4.61546373367,4.62528753281
8,7.39318990707,7.24890804291
6,6.06507253647,6.21587896347
8,7.29928731918,7.23992729187
8,7.66623926163,7.61425971985
2,5.50793552399,5.27956151962
7,4.9344086647,5.01243829727
7,5.75116491318,5.86249542236
1,4.4086098671,4.12742805481
8,7.49001169205,7.39720821381
8,6.58184623718,6.49004507065
3,2.69844937325,2.58588242531
8,5.5196814537,5.4375333786
7,5.5731306076,5.5370759964
8,6.43255758286,6.53747701645
7,6.01363945007,5.7979092598
8,6.55021190643,6.61618900299
8,7.3798122406,7.32001686096
1,3.78159141541,3.98100209236
7,4.7972407341,5.16049003601
8,7.07414627075,6.94574451447
1,5.6446185112,5.584420681
6,5.36877536774,5.11750411987
8,5.67480945587,5.69016551971
6,4.16249799728,3.948959589
8,6.61689805984,6.64180803299
8,7.07143783569,6.9122133255
5,5.23603200912,5.06667804718
1,5.16331863403,5.17134332657
6,5.82152938843,6.05426645279
8,7.09306287766,7.06589412689
8,8.00744724274,7.97201538086
6,5.49030351639,5.78400564194
6,5.11261940002,4.77006196976
8,7.52519655228,7.50818538666
7,4.99048137665,5.30628728867
4,3.56566691399,3.6720802784
8,7.44443416595,7.4132771492
8,5.96677827835,5.95929813385
6,5.22278261185,5.18789148331
1,2.91757488251,3.51526904106
8,6.90858840942,6.94556474686
8,7.72543907166,7.77301645279
8,7.42672491074,7.54286956787
7,5.69020080566,5.61233472824
8,6.27363681793,6.11183166504
5,5.49123954773,5.46653366089
8,7.69433069229,7.51404476166
2,5.14509439468,5.05619478226
1,1.18838799,1.06499505043
8,7.54253101349,7.45751190186
8,7.03046274185,6.93871307373
8,7.21319818497,6.82952737808
8,7.16624498367,7.32361888885
8,7.92801618576,7.90750408173
6,2.26556396484,2.45828199387
8,4.82638883591,5.01624584198
8,7.35309839249,7.40472555161
2,2.28687238693,2.33336114883
6,6.41201305389,6.37938737869
8,8.1904258728,7.9899096489
8,6.7890086174,6.80016517639
7,3.73247981071,3.80115818977
6,6.74951601028,6.67247629166
2,4.30642032623,4.43448400497
5,2.79193282127,2.93087100983
8,6.98345804214,7.14838075638
1,4.5531539917,4.49376392365
7,4.2205581665,4.62076807022
1,5.08852672577,5.19705438614
8,6.11039161682,6.32633686066
8,7.87708711624,7.65298986435
7,5.45724153519,5.5529499054
6,5.96170139313,5.90902853012
6,4.57772111893,4.51341485977
7,5.70137453079,5.56414318085
8,6.14524030685,6.14907550812
4,3.82663631439,3.80591392517
8,7.42390394211,7.30316257477
4,3.35403847694,3.59022784233
6,5.34828710556,5.51983690262
2,2.25575017929,2.35990142822
8,6.79878902435,7.16957950592
8,7.16794109344,7.08023834229
7,5.45786094666,5.41229343414
1,2.75759983063,2.93249082565
8,5.19180870056,5.42835378647
2,1.8551800251,2.0720872879
6,4.06809329987,3.93383312225
8,6.70783424377,6.76973581314
6,5.6193561554,5.46096611023
8,6.83892679214,6.87703084946
8,6.33542776108,6.36493015289
1,0.999154925346,0.955152392387
8,6.44489812851,6.44259929657
8,7.6334066391,7.66329669952
7,5.14376401901,5.05007362366
1,4.49855518341,4.0959186554
8,7.30203437805,7.19799661636
8,7.3960609436,7.28366565704
8,7.6971487999,7.60162591934
7,5.97255086899,5.99598550797
8,4.41760444641,5.11669397354
4,3.00275659561,3.44894170761
6,5.14050483704,5.32190608978
8,7.37925195694,7.33070087433
5,4.86613893509,4.91260433197
8,7.01649856567,7.20557975769
4,2.12769174576,2.00816607475
8,7.01717853546,7.25144910812
5,2.13254976273,2.28148055077
7,6.13701868057,5.68070030212
6,3.9332473278,4.35134410858
8,7.88574743271,7.89983987808
1,3.70984482765,4.10423612595
8,7.77440261841,7.76156520844
2,1.97447860241,2.27317857742
8,6.00589752197,5.98483705521
6,5.75336551666,5.6298995018
6,3.83953595161,3.92641782761
7,5.41814947128,5.36149692535
8,6.7644367218,6.39499378204
5,3.02887415886,3.13964080811
6,4.35820007324,4.54049110413
8,7.76079893112,7.5443315506
5,6.20932149887,6.18141365051
8,4.59545516968,4.56924343109
2,2.38566637039,2.86765599251
8,6.86885643005,6.95943212509
8,7.2366809845,7.21436929703
7,6.27891683578,6.34804487228
5,4.74542570114,4.8380522728
8,6.92518472672,6.81444120407
6,5.01676607132,5.07965087891
8,7.04297924042,7.12443780899
2,1.86099755764,1.67291462421
1,2.0584654808,2.08963990211
6,6.75151205063,6.59024858475
1,3.43241405487,3.34011006355
8,7.01489639282,6.94152355194
8,7.22018480301,7.15028572083
1,3.88942790031,4.11959457397
6,5.32220745087,4.70275497437
7,6.27131843567,6.15561389923
8,6.93898010254,6.92009449005
4,3.03248953819,2.86663937569
8,7.62397575378,7.59107255936
1,1.64160048962,1.55545842648
8,7.60229158401,7.60805368423
8,6.65777921677,6.74244737625
8,6.41562700272,6.26367282867
1,1.50853455067,1.78933358192
8,5.72435712814,6.05190181732
8,7.59733390808,7.48948431015
8,7.23887872696,7.17670154572
7,6.20900535583,6.098300457
8,7.73402166367,7.80222177505
8,6.29721403122,6.06218004227
7,4.85216283798,5.21545219421
8,6.68413352966,6.93790054321
6,5.5622754097,5.69241666794
1,1.17945432663,0.485415816307
5,1.18237876892,0.988119006157
6,5.3275103569,5.6584148407
6,6.21824550629,5.92672491074
8,5.5604801178,5.66514396667
8,7.81725788116,7.75623512268
8,5.80614519119,5.46251153946
2,4.76648187637,4.73991107941
1,2.05503535271,2.12354826927
7,5.66308736801,5.3538441658
6,4.15574645996,3.88500261307
7,4.63049602509,5.0010933876
8,7.15254116058,7.46732759476
5,3.25414037704,3.43458819389
8,7.46625900269,7.45555114746
5,4.87797927856,4.95560121536
8,6.33036994934,6.4088435173
8,6.35092544556,6.3303103447
8,6.94681501389,6.87181186676
2,3.87338662148,3.71521043777
8,7.00301074982,6.87410926819
1,1.87996792793,1.88991212845
6,5.58410072327,5.78342247009
8,7.57526540756,7.58726835251
8,7.61381196976,7.53673362732
6,5.60615634918,5.93884420395
8,7.69738674164,7.61276197433
1,2.09097743034,1.73905384541
6,5.20460128784,5.25232172012
8,4.25001716614,4.40846157074
5,4.04835796356,4.10510396957
6,5.8677687645,5.91175746918
8,6.48876667023,6.33986473083
6,3.58578085899,3.68908381462
8,2.93093395233,3.22423768044
6,5.10060214996,5.28766345978
6,3.08506083488,3.27494597435
8,6.18687725067,6.15513420105
8,4.56489992142,4.76419115067
8,7.41404104233,7.30040311813
2,2.86106395721,3.10940289497
7,5.49159002304,5.76445245743
8,2.99980688095,3.58362078667
