LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.9146437645,6.92571306229,6.69540643692,7.12400579453,6.62872123718
6,4.40531730652,4.66871023178,5.08638954163,5.9530916214,4.83373022079
6,5.20180416107,5.24305295944,5.06816244125,5.92325353622,5.17840051651
8,6.36563253403,6.38700294495,6.4993686676,6.81729602814,6.48300886154
6,5.60165739059,5.64522695541,5.58259391785,5.5444021225,5.43433713913
8,7.91240882874,7.92673254013,7.90310335159,7.99167060852,7.9046959877
2,2.6668305397,2.50059390068,2.50993680954,2.06007003784,2.10571599007
8,5.59924650192,5.60076141357,5.63756752014,5.52092266083,5.69260597229
8,7.09049415588,6.88958692551,6.7903842926,7.83120584488,6.8934431076
8,7.79944229126,7.65813207626,7.71453094482,8.06610202789,7.82137918472
4,6.05714702606,6.06666660309,6.0551071167,5.52369403839,6.13942909241
8,7.28341388702,7.31312084198,7.31032085419,7.98466300964,7.3192076683
8,5.62033033371,5.77330589294,5.8628077507,6.16974925995,5.86968803406
8,7.85412025452,7.66299295425,7.6919169426,8.13565731049,7.52022027969
1,3.30647325516,3.86071109772,3.69470977783,4.90228509903,3.86003470421
8,5.130423069,5.31344938278,5.40840148926,6.29818964005,5.58512783051
8,7.16990089417,7.41301727295,7.19031476974,7.76872730255,6.94592237473
8,6.37133693695,6.16020011902,6.15110731125,6.09570980072,6.53072595596
7,6.09742307663,6.29640769958,6.29661226273,6.80099153519,6.09399461746
8,7.10838890076,7.01115226746,6.94632673264,7.02508020401,7.04093503952
8,6.05290937424,5.61480951309,5.60871839523,5.14926147461,5.55790805817
7,4.99445056915,5.39157390594,5.73276758194,6.85433340073,5.80067396164
4,2.92894434929,2.94517397881,2.8438577652,3.12881326675,3.16662335396
5,2.19772911072,2.24624156952,2.48305892944,2.2566652298,2.75061321259
6,1.7855284214,1.85629916191,1.72656905651,2.31153964996,1.86088860035
8,7.39101982117,7.42612266541,7.44531440735,7.73891210556,7.41922187805
8,7.7589931488,7.8273768425,7.78930139542,7.92444038391,7.74699497223
8,7.57174682617,7.62315273285,7.6354432106,7.87806034088,7.6096830368
8,6.50563764572,6.3388915062,6.22434139252,7.31539678574,6.37835359573
4,5.36308574677,5.39254140854,5.33558750153,4.34767246246,5.23803567886
8,7.15182638168,7.28826570511,7.22293710709,7.89093542099,7.15430784225
5,2.5158894062,2.46794652939,2.84542655945,1.85403680801,2.58588647842
8,5.88290548325,5.78607988358,5.65863895416,5.78639888763,5.77448701859
8,7.58545780182,7.5910243988,7.61130523682,7.62250804901,7.52943277359
6,5.06529188156,4.92635202408,4.98019123077,5.17271327972,5.10383224487
6,4.96238470078,5.11083602905,5.10778522491,5.27218484879,4.96614265442
2,1.85195732117,2.04140782356,2.09729170799,2.23558330536,2.15897393227
8,5.77835893631,6.05190229416,6.15540313721,6.68938398361,6.24704122543
8,7.9389166832,7.9491109848,7.84520864487,8.25002479553,7.79719829559
8,7.94307899475,7.96730709076,7.95246648788,7.9436750412,7.87367868423
8,7.64479923248,7.58213710785,7.59457683563,7.78878307343,7.58090400696
7,4.27951717377,4.99935436249,4.90053033829,5.51401615143,4.55488157272
8,6.12271785736,6.1237988472,5.91238212585,6.52941656113,5.83903932571
8,7.14256763458,7.0984621048,7.04063606262,7.43224096298,7.04950523376
8,7.46758842468,7.41210985184,7.38090753555,7.82065916061,7.16863489151
6,5.98934221268,6.20465803146,6.13798332214,7.29611539841,6.48645448685
8,2.94864201546,3.13906955719,3.69997882843,5.25597953796,3.49001812935
6,6.58469724655,6.67673063278,6.59098148346,6.62413644791,6.52538156509
1,3.00165224075,3.05413389206,2.98693656921,1.91095256805,2.89768719673
8,6.53922986984,6.39593458176,6.42551422119,7.08690738678,5.85019779205
8,5.53560256958,5.84615707397,6.02440834045,7.71516132355,6.34307003021
8,7.63691282272,7.70122861862,7.62156200409,7.89323997498,7.64031887054
6,6.45662593842,6.45821094513,6.56492996216,6.52790307999,6.44728803635
1,4.0898194313,4.01352930069,3.37654829025,2.55191421509,3.72043275833
6,5.02324962616,4.77200174332,4.65636539459,5.07071113586,4.4845533371
7,4.55884122849,4.2118730545,4.13944244385,5.05628871918,4.30316734314
8,5.47666835785,5.2504029274,5.33818435669,6.36578464508,5.44220685959
7,5.84315443039,5.67714691162,5.72044324875,6.61475563049,5.7621846199
4,3.23636651039,3.1265296936,3.21124410629,3.29163002968,3.31515097618
8,7.2539305687,7.29934120178,7.45610570908,7.66512346268,6.83933639526
6,5.57839012146,5.65502309799,5.82822322845,6.63689136505,5.74411296844
8,6.31058359146,6.38963842392,6.33360624313,6.15572595596,6.31613779068
8,7.19572114944,6.89694929123,6.85158777237,7.73306369781,6.92455863953
6,4.67018651962,4.27544641495,4.33334970474,6.61069917679,5.15023756027
8,7.16865491867,7.16540575027,6.89348745346,7.29954814911,6.77003192902
5,3.07311606407,3.14482045174,3.15079426765,2.93865680695,3.31191921234
8,6.54942560196,6.55749416351,6.51873588562,7.46760082245,6.76531505585
2,3.04980063438,3.94807863235,3.76647281647,3.52455806732,4.00049591064
8,7.12486362457,7.02579975128,7.0798664093,6.91587543488,7.19932317734
8,7.58282089233,7.48193740845,7.58941841125,7.97661972046,7.43088150024
8,7.67817544937,7.48222112656,7.48044776917,8.14337348938,7.8633928299
8,7.38898897171,7.2978348732,7.29156923294,7.97905445099,7.38677453995
8,8.05827236176,7.94531393051,7.86416912079,7.58618497849,7.56445264816
5,2.23719453812,2.08416223526,2.16434836388,2.24410772324,2.21731185913
8,7.56017351151,7.49666595459,7.45851755142,7.87692260742,7.43538331985
8,7.25234508514,7.22425746918,7.22602462769,7.88301563263,7.05567216873
6,6.06126689911,6.07259368896,6.07090902328,6.06045866013,5.9590921402
6,5.274061203,5.11084508896,5.28944969177,5.70728874207,5.21076202393
2,4.41015625,4.30542373657,4.12420940399,5.74649333954,4.01102924347
8,8.04445934296,8.01038169861,8.16347980499,8.09589099884,8.14254570007
7,6.21551084518,6.36080360413,6.33964824677,6.57443237305,6.26437807083
8,6.57993745804,6.77119731903,6.71680402756,7.39884233475,6.49978637695
8,7.29948711395,7.26211118698,7.27372407913,8.0206451416,7.29690217972
4,3.66611528397,3.89090538025,4.10193157196,5.32249975204,4.01157093048
8,6.34112739563,5.62693548203,5.84226417542,3.18662548065,6.16837739944
8,6.78930139542,7.18607282639,7.1450586319,7.89719676971,7.21150350571
2,3.84960818291,4.04791498184,3.86448550224,3.58102726936,4.10204601288
8,7.40655136108,7.41776657104,7.25143146515,7.29786300659,7.39258003235
6,5.05049753189,5.30699110031,5.29377841949,5.57670879364,5.31107521057
5,2.93323898315,2.8044860363,3.1192510128,2.14119434357,2.92806792259
8,6.45505475998,6.57605314255,6.4348115921,6.60617160797,6.28010368347
8,7.72436618805,7.54674196243,7.50888872147,7.65008163452,7.40435838699
8,5.79554986954,5.4627456665,5.68947458267,6.33710241318,6.12820339203
5,4.05714893341,4.10356807709,4.05482578278,3.81863474846,4.07926559448
4,5.46414422989,5.5594201088,5.49050426483,5.36864566803,5.54250383377
8,7.36122083664,7.31938648224,7.31661224365,7.60222959518,7.20765256882
8,5.77340316772,5.85629653931,5.74048280716,6.46671628952,5.9356918335
8,7.63045978546,7.53345251083,7.54970932007,8.09437656403,7.56403541565
8,7.48122119904,7.38164281845,7.38681268692,7.80666637421,7.43543958664
7,5.63464546204,5.63016462326,5.68303060532,6.25641822815,5.73797035217
8,6.47250747681,6.37999010086,6.29126596451,6.87188196182,6.25530338287
1,3.47262334824,3.51074361801,3.07294750214,3.20829248428,3.04327607155
6,5.0327796936,5.03974151611,5.2401714325,5.94621944427,4.94640779495
8,6.39114141464,6.45853662491,6.51140451431,7.51078224182,6.28645944595
6,3.60010886192,4.38244628906,4.25920581818,4.77436256409,4.36138916016
6,4.51827764511,4.7750711441,4.86048460007,5.81029987335,4.99125385284
7,5.80577087402,5.57068347931,5.44604587555,5.97609758377,5.21421527863
6,4.18364286423,4.4569940567,4.81056880951,5.73278808594,4.84483575821
6,2.25974082947,2.19219684601,2.23637056351,2.056889534,2.24636125565
6,5.62793827057,5.67771625519,5.72681808472,5.84040164948,5.50686407089
8,6.75234603882,6.57396411896,6.66319894791,7.27673768997,6.58757972717
7,5.79612541199,5.89611959457,5.98223495483,6.39180707932,5.80333995819
8,6.12559652328,6.1145567894,6.08625173569,7.16404247284,6.18226242065
7,5.12115859985,5.19236564636,5.36734008789,5.96333456039,5.30852746964
8,7.51048612595,7.52571201324,7.50796079636,7.95084905624,7.35294103622
7,6.32945680618,6.32656288147,6.38717556,6.96485948563,6.27739953995
7,6.19634342194,6.27794265747,6.21682453156,6.57966041565,5.94550704956
8,7.50239133835,7.43795537949,7.46979188919,7.9145617485,7.39804124832
5,3.51401472092,3.80721116066,3.8826072216,3.42977404594,3.75221467018
4,5.95876550674,5.98356389999,6.08995723724,5.79450130463,6.14386081696
8,6.50601291656,6.56337928772,6.54845714569,6.52868318558,6.37711763382
8,5.36440563202,5.31594562531,5.06976509094,6.43405342102,5.46331453323
7,3.38151097298,3.78517389297,3.93028593063,5.0973110199,4.35558700562
5,4.50909996033,4.11298751831,4.25875902176,4.72369289398,4.16753292084
8,6.39416980743,6.38951253891,6.41370439529,6.7055273056,6.53372478485
4,2.92717075348,3.54259586334,3.80346393585,3.46573829651,3.83868718147
8,7.0812458992,7.07678413391,7.01287221909,7.96905612946,6.91357755661
2,4.07660198212,3.89969539642,3.96194982529,4.90025424957,3.8762357235
8,7.41429758072,7.38379335403,7.36607027054,7.84934854507,7.4997420311
8,7.27972650528,7.21075677872,7.28598213196,7.69341897964,7.22597503662
4,4.2482175827,4.20112228394,4.20208358765,5.2488079071,4.4874458313
8,7.298350811,7.3337688446,7.35774850845,7.7477440834,7.36270999908
6,5.99109554291,5.78642940521,5.92756509781,6.06247854233,5.91650152206
8,7.18260955811,7.03668212891,7.05363607407,7.60398244858,6.99648237228
8,7.56260251999,7.48417615891,7.49210548401,7.92680120468,7.48717451096
1,2.88842058182,3.3497903347,3.15780925751,3.48070764542,3.48489880562
8,7.00092411041,7.07470989227,7.18090391159,7.9713177681,7.17595243454
8,7.22527885437,7.14312934875,7.05844545364,7.58927631378,7.16428947449
8,6.58821821213,6.44859838486,6.46050548553,6.65883016586,6.03381252289
8,7.19125747681,7.43972253799,7.40724897385,7.95818996429,7.36422014236
8,7.4931602478,7.28342866898,7.3602013588,7.80512857437,7.3186621666
8,6.2146062851,6.43377161026,6.46138620377,7.44089269638,6.46302604675
8,6.10554122925,6.33005571365,6.33853578568,6.55255365372,6.27747535706
2,4.57433414459,4.63419485092,4.79437875748,6.33949756622,5.28350067139
7,5.55565261841,5.77453422546,5.83643913269,6.83856630325,5.91016483307
8,7.36368560791,7.33080101013,7.31047821045,8.00867652893,7.43831634521
6,4.94254255295,4.98743963242,4.81321191788,5.50194835663,4.9539642334
1,4.59261512756,4.46065187454,4.4892077446,4.82679748535,4.58872556686
6,4.5807557106,4.69105482101,4.94984388351,4.65380096436,4.74116420746
8,7.23086071014,7.07969808578,7.00725650787,8.06874370575,7.20670890808
7,6.58281373978,6.49855327606,6.52227020264,7.02861261368,6.52147722244
8,6.85548400879,6.73510313034,6.81380748749,7.27405166626,6.83400774002
7,6.47193622589,6.427257061,6.48312616348,7.02593183517,6.56798839569
8,5.81973457336,6.17026662827,6.11160612106,6.45102405548,5.81209564209
6,5.15739440918,5.08955955505,5.15048027039,5.53959512711,5.03911161423
6,5.05520153046,5.11030960083,5.02366065979,5.87810993195,5.24500894547
8,6.87417840958,6.86240434647,6.92027997971,7.88269519806,7.00008964539
8,6.9143242836,6.90037345886,6.95199298859,7.90201997757,6.86110258102
2,4.93503475189,4.90827703476,4.86030435562,5.47157478333,5.01711606979
7,6.77739048004,6.59066438675,6.60303258896,7.02017259598,6.64883947372
8,6.78758144379,6.99397611618,6.93089437485,7.28176784515,7.02719449997
8,7.69212722778,7.66851472855,7.61994361877,7.87865066528,7.65466785431
8,6.80961227417,6.62402009964,6.71061229706,7.68404245377,6.37018346786
7,5.75612545013,5.31161117554,5.44564676285,6.94028329849,5.3586640358
1,3.59740805626,3.64121341705,3.79635906219,3.15759968758,3.55658936501
5,4.42169904709,4.40348482132,4.28399324417,5.33566188812,4.32086515427
5,4.65586996078,4.98036813736,4.89877843857,4.65916585922,4.9580988884
7,5.17279434204,5.16086673737,5.08473348618,6.32756948471,5.02921867371
1,1.02149295807,1.14191150665,1.09368228912,2.8217716217,1.28530430794
8,6.05961894989,5.64061164856,5.72412776947,6.99040794373,5.73595380783
8,7.30689668655,7.2423915863,7.22615623474,7.77089309692,7.26153516769
8,6.66824960709,6.79426050186,6.70163202286,7.7302479744,6.49404668808
6,5.88704824448,5.87616205215,5.9063911438,6.1019859314,5.89062929153
6,4.7453751564,4.95606994629,4.84594535828,5.13164186478,5.04078102112
8,7.5024228096,7.42588472366,7.37807559967,7.94210243225,7.31051635742
8,6.95330190659,6.84873390198,6.89379358292,6.90828895569,6.57255887985
5,4.22232866287,3.96999049187,3.98032617569,3.72713780403,3.60069823265
8,7.35376119614,7.26761865616,7.32066297531,7.82378864288,7.34053707123
8,6.22811317444,6.05594348907,6.14889574051,6.8794426918,6.29128599167
8,7.57251977921,7.61765193939,7.60819387436,8.04907035828,7.55353879929
8,7.09072208405,7.22237539291,7.29114437103,7.90948867798,7.29472875595
8,6.99610137939,6.97434854507,6.91551542282,7.85377597809,7.04293060303
5,3.57010602951,3.42791962624,3.09431767464,2.60680007935,3.58763289452
6,2.93495512009,2.49049949646,2.45064973831,2.43893432617,2.9128715992
2,5.26820135117,5.63346147537,5.97967147827,3.87613844872,5.5383939743
8,5.67615318298,6.31103229523,6.2051410675,7.01577568054,6.25774717331
8,7.0708565712,7.03087711334,7.09708309174,7.46096420288,7.16448068619
5,4.12693500519,4.18965435028,4.22129821777,4.42279911041,4.27016496658
4,3.14921021461,3.20994544029,3.15331268311,2.98579144478,2.97742938995
8,6.70647192001,7.07214927673,6.9417424202,7.47211837769,6.83754682541
8,7.07238340378,7.00912427902,6.87773418427,7.18181371689,6.96455669403
7,4.45280265808,4.5882973671,4.53009748459,5.17216873169,4.39697933197
8,7.58352231979,7.65943288803,7.61212158203,7.63686752319,7.52978610992
8,6.30428123474,6.34872817993,6.39048337936,6.93473434448,6.30920505524
8,6.14808702469,6.17504501343,6.17949104309,7.31957149506,6.26904678345
8,7.02127933502,6.99839782715,6.97219705582,7.62014961243,7.01520633698
8,5.89717960358,6.03479194641,6.10769033432,4.74950218201,6.07747983932
8,6.13719558716,6.06477928162,6.07784891129,6.66994142532,6.02307844162
6,5.64880657196,5.61741828918,5.55079364777,5.85873365402,5.56005001068
5,4.99939584732,5.0693602562,5.16171264648,5.58046531677,5.1822681427
8,6.38140535355,6.36556005478,6.37399864197,6.58845472336,6.21470069885
8,5.63471746445,6.27197170258,6.73606014252,6.89848613739,6.6609582901
8,5.25613927841,5.34063482285,5.30290412903,6.31429433823,5.43328762054
8,7.33754825592,7.26645040512,7.19223356247,7.97253131866,7.20003318787
5,3.56062221527,3.96685624123,3.92176651955,5.22021770477,3.81338906288
7,6.70795488358,6.6802573204,6.58605861664,7.0736207962,6.51862335205
8,8.00206756592,8.03482627869,7.94312763214,8.07227420807,7.84053230286
8,7.61331129074,7.68552064896,7.72000646591,7.9795331955,7.70206022263
8,7.84095144272,7.81720018387,7.77503013611,8.10100078583,7.71037006378
1,3.35144710541,3.15595316887,2.89912867546,1.99098396301,2.69171714783
8,7.43077993393,7.40490961075,7.40190887451,7.94499397278,7.29125118256
5,3.87009239197,3.83186769485,3.96594619751,3.54020285606,4.20855569839
8,7.54567527771,7.55303955078,7.4585108757,7.89249134064,7.39761972427
4,4.46974086761,4.18349456787,4.30943965912,5.22835445404,5.16906309128
6,4.66220092773,4.75174713135,4.64712285995,4.78516674042,4.83280086517
6,5.77323150635,5.70277309418,5.82971668243,6.16763544083,5.89756631851
8,7.81390333176,7.74696493149,7.64769411087,8.02095222473,7.60810279846
8,7.4814286232,7.58013868332,7.51393795013,7.80356121063,7.51193809509
6,4.17278671265,4.35193729401,4.33641910553,4.51620197296,4.462682724
8,7.22283554077,7.23534059525,7.05592632294,7.77609825134,6.91783285141
6,5.49044418335,5.80612373352,5.72409772873,5.90935373306,5.75242710114
8,7.25398874283,7.16389226913,7.18439006805,7.38997364044,7.10250520706
8,7.00573158264,6.77146625519,6.6841006279,6.11299610138,6.71333837509
1,3.54109358788,3.67875909805,3.92896962166,1.74900627136,3.03621125221
7,5.14659452438,5.29430055618,5.34052371979,6.58722734451,5.30417919159
8,6.52508544922,6.33539819717,6.47369241714,7.84391403198,6.75449848175
6,5.40935468674,5.42342281342,5.46405792236,6.06297540665,5.55334663391
8,4.51687526703,5.21680402756,5.37445497513,4.36833572388,5.14074707031
7,5.85744571686,5.91899299622,5.82820367813,6.4910774231,5.98501253128
8,5.90485525131,5.84297609329,5.83926725388,7.3256521225,5.97916030884
4,6.22028589249,6.06766796112,6.08320140839,5.45970439911,6.07105588913
8,7.40357589722,7.4555439949,7.32808971405,7.55645704269,7.2126660347
5,2.83090138435,2.6864323616,2.74693417549,2.55242586136,2.75281262398
7,5.87571334839,5.79722738266,5.71301841736,5.8009853363,5.49081087112
8,7.84142780304,7.78141212463,7.80443429947,8.02688121796,7.75432062149
4,4.3251543045,4.31583786011,3.97488713264,4.64702796936,4.17050457001
1,3.2102804184,2.76910305023,2.75554394722,2.58068799973,2.43178081512
4,3.26296305656,3.44617962837,3.38801336288,3.02007031441,3.12826991081
6,6.05572891235,6.1181883812,6.09007835388,6.46759128571,6.16767978668
2,4.17470932007,3.89692783356,3.73082184792,3.00765728951,3.82488465309
1,1.18037295341,1.43133306503,1.24503648281,1.3874168396,1.289478302
8,5.16865253448,5.2622590065,5.39700746536,6.50899457932,5.32784032822
8,6.86637210846,7.00963163376,6.96242618561,7.79537916183,7.03417158127
6,5.52386522293,5.58577728271,5.575111866,5.86738967896,5.99540662766
6,4.54598236084,4.93122911453,5.06587648392,6.70070981979,5.0307264328
6,6.09684085846,6.27838277817,6.34972476959,6.23071956635,6.32722568512
8,7.74192619324,7.67505645752,7.64595794678,8.06913757324,7.6911816597
1,4.3663225174,4.12664842606,4.28756141663,2.89335632324,3.88315057755
6,2.59952616692,2.61593794823,2.41278934479,3.20183205605,3.05427575111
6,5.38603258133,5.49247550964,5.32722091675,7.48103809357,5.81402015686
6,6.75943040848,6.41642141342,6.36695194244,5.75368881226,6.35037279129
8,5.06200647354,4.85736465454,4.86951494217,6.20261144638,5.14603042603
8,7.4981098175,7.52908229828,7.61211490631,7.78315067291,7.59685993195
6,6.28506422043,6.46032476425,6.63819646835,7.09416007996,6.66234302521
7,6.28340959549,6.15531826019,5.94876718521,6.02864265442,5.95241355896
8,6.5734462738,6.72692060471,6.72913169861,7.51167058945,6.90615940094
5,5.11995506287,5.0551571846,5.19802331924,4.9482793808,4.78437328339
8,5.45725250244,5.75280618668,5.87939596176,7.3270111084,5.84468364716
6,4.08890533447,4.39691734314,4.58972835541,5.80767345428,4.56710100174
7,5.94309711456,5.81947898865,5.69918727875,6.20770692825,5.53399610519
8,6.83922529221,6.7071557045,6.6515007019,7.24569129944,6.74176836014
7,5.53711938858,5.54428339005,5.53728294373,6.29067611694,5.61508893967
8,7.23497629166,7.19655895233,7.18388080597,7.64007091522,7.08634567261
7,6.62842464447,6.44683408737,6.4445104599,7.29873609543,6.18427705765
1,5.21281099319,5.65859889984,5.52800607681,5.7747220993,4.86682319641
8,6.84358167648,6.74743700027,6.68538427353,7.66248083115,6.69841241837
6,5.02198886871,5.36693000793,5.03956365585,4.43960380554,4.87195730209
8,5.743080616,6.19228982925,6.16353034973,6.35759544373,6.14326047897
7,5.48565196991,5.57345342636,5.64549016953,6.37572860718,5.68007135391
8,7.00851583481,7.09487962723,7.15957355499,7.9088973999,6.92679691315
8,6.96539258957,6.96671819687,6.95396757126,7.5648431778,6.95717811584
4,3.76605153084,3.85795378685,3.87872648239,4.08116197586,3.92979025841
8,5.93186473846,5.4597864151,5.40735816956,5.61122751236,5.86374664307
8,6.88201665878,6.76592063904,6.90026187897,8.01184844971,7.03365325928
8,6.07017803192,6.13815498352,5.96793889999,6.73275470734,6.06386995316
8,6.95821237564,7.02519130707,6.93172740936,7.79413795471,7.12356615067
8,7.64565610886,7.7254114151,7.71838331223,7.92228984833,7.76263189316
8,7.58395338058,7.55922651291,7.53480100632,7.93764734268,7.33337831497
8,7.04044342041,7.17691755295,7.21748781204,8.02753257751,7.35917186737
6,5.83525419235,5.90139865875,5.97445201874,6.36701917648,5.94892835617
6,5.14006614685,5.29437160492,5.54369974136,6.29642105103,5.73123550415
5,4.56375026703,4.66165399551,4.52892589569,4.5063829422,4.45399665833
6,5.4980430603,5.75862646103,5.67012643814,5.90614509583,5.71237039566
7,3.74600863457,4.04996824265,3.99215698242,4.53147411346,3.72738814354
8,7.47544050217,7.60517549515,7.55484485626,7.92669725418,7.62515306473
8,6.2252779007,6.44800519943,6.41868066788,7.02172136307,6.3408074379
7,5.52134943008,5.57377433777,5.39255142212,6.89562749863,5.70678472519
6,4.67146682739,4.60846996307,4.66276979446,5.03541660309,4.70716094971
8,7.94330835342,7.96544599533,8.0110244751,8.01560497284,7.979159832
6,4.4940366745,4.64995718002,4.64235115051,4.6659078598,4.52592849731
8,6.07078409195,6.07083702087,5.91078996658,6.50928020477,5.75297880173
2,3.56323361397,3.413854599,3.60624408722,2.42557907104,3.6083419323
1,4.05010318756,4.21542930603,4.14645767212,2.5669836998,4.44464349747
8,6.6378326416,6.81653022766,6.52921772003,7.30889558792,6.69190216064
6,5.6055150032,5.67103385925,5.85014867783,5.73043298721,5.63331794739
8,7.25659799576,7.21316957474,7.19680213928,7.74373149872,7.30509138107
8,7.15225458145,7.19614219666,7.05567932129,7.75840520859,7.13826990128
1,3.69267511368,3.24905323982,3.54468011856,3.58337593079,3.49460530281
8,7.80290651321,7.76491594315,7.65939569473,8.04412078857,7.84821796417
3,2.99667048454,3.09608745575,3.04305195808,2.76256370544,3.3191857338
7,6.77487707138,6.63767194748,6.59114980698,7.18729686737,6.65536546707
8,7.06541013718,7.21507549286,7.02263450623,7.7725481987,7.34609413147
6,5.21425962448,5.30222034454,5.37691402435,5.93606567383,5.39848613739
8,7.75646305084,7.68005895615,7.69338750839,8.00425338745,7.69485139847
6,5.8407626152,5.83228111267,5.87280702591,6.42797756195,6.06329870224
1,2.4551525116,1.80086493492,1.34883308411,0.937118530273,1.88447463512
8,7.72111320496,7.77530527115,7.76236724854,8.02682971954,7.77413463593
8,7.39058876038,7.20138120651,7.32594108582,8.04632472992,7.29308795929
8,7.55858230591,7.51325702667,7.46450901031,7.69170188904,7.46751594543
8,7.12007522583,7.15703678131,7.1244392395,7.79402637482,7.05440044403
8,6.87399435043,7.10178041458,7.13832902908,7.77008104324,7.13960027695
8,7.6659526825,7.54127502441,7.67613077164,8.11159896851,7.73955011368
6,6.07249736786,6.01565599442,5.9124045372,5.85379838943,6.02141332626
8,6.97863483429,6.96469020844,6.88739299774,7.68444919586,7.10482788086
7,5.99191427231,5.65720558167,5.68414497375,5.96269750595,5.68885612488
8,8.15161323547,8.2066192627,8.16634368896,8.14258003235,8.13421821594
4,3.59994745255,3.64277839661,3.56899046898,4.11285257339,3.76072120667
5,4.52183103561,4.80032968521,4.83653020859,4.78353404999,4.84422063828
8,4.05135679245,4.50069522858,4.60649728775,4.45761680603,4.33407497406
8,4.03813791275,4.14680576324,4.33902740479,6.66678714752,4.93545484543
8,6.35052919388,5.87410545349,5.88219833374,6.60296630859,5.78934240341
5,4.20605707169,4.23738956451,4.35126686096,4.75599002838,4.46273136139
7,6.3965473175,6.12017822266,6.01542568207,6.83689212799,6.15629005432
8,7.63791942596,7.60992288589,7.54910469055,7.92473602295,7.71244478226
4,2.67691111565,2.62490487099,2.09275627136,2.80341100693,3.14018917084
4,5.17637300491,5.31239271164,5.48288583755,5.19618463516,5.31405878067
6,3.43252420425,3.52333593369,3.56384921074,4.46178627014,3.72691631317
2,4.27866792679,4.18949079514,4.49015951157,4.38596916199,4.18881034851
8,7.54606246948,7.46626567841,7.49327611923,7.68397426605,7.66859340668
8,6.47169208527,6.56310510635,6.60181760788,7.50457048416,6.60773658752
7,5.66425037384,5.0324306488,5.01441907883,6.45821714401,4.66283559799
2,4.17841339111,4.1923789978,3.90457081795,3.6969704628,4.00636672974
2,3.02465701103,3.18224239349,3.09491944313,2.85557079315,3.08359694481
8,7.13101577759,7.398396492,7.31543016434,7.71856641769,7.27402734756
2,2.12192726135,2.07245016098,2.19086694717,1.85840129852,2.02520418167
7,5.67081451416,5.31556510925,5.49839258194,7.53415298462,5.5628361702
4,5.80107069016,5.74061441422,5.81870079041,5.21130180359,5.55928230286
1,4.60309648514,4.80335712433,4.61878681183,5.40266466141,4.82655191422
6,6.55599164963,6.5805721283,6.45594882965,6.48692846298,6.51540613174
8,7.53709840775,7.77770280838,7.74708843231,7.80033397675,7.7123875618
8,7.23280620575,7.03027772903,6.98975276947,8.02945423126,7.0632109642
2,2.15732765198,2.31210494041,2.09966349602,2.24146842957,2.07012701035
6,5.18639230728,5.25193691254,5.2056145668,6.11876296997,5.30247879028
6,5.74916601181,5.84224510193,5.89307022095,6.27824544907,5.98244380951
6,1.93316447735,2.17570734024,2.33478784561,2.14660644531,2.29751396179
8,6.00918102264,5.85999774933,5.76720523834,6.85761785507,5.70401668549
6,6.15914106369,6.28906488419,6.33800411224,6.59492826462,6.19931936264
6,4.32932567596,4.07779598236,4.38077354431,2.28308773041,4.41135454178
6,3.06768035889,3.10730719566,3.01131796837,4.80626392365,3.13812708855
8,5.41214609146,5.40263128281,5.68583583832,6.93123006821,5.74372816086
8,5.48719835281,5.82765197754,5.60487031937,5.95744800568,5.85099363327
6,2.86047101021,2.63314509392,3.28003716469,2.90493202209,3.45254611969
8,7.52760505676,7.48861026764,7.45605802536,7.97799110413,7.52948284149
6,5.553565979,5.80153942108,5.80608177185,6.21411323547,5.78708028793
1,1.36088418961,1.76319372654,1.90051174164,1.67538356781,1.86084532738
6,6.2488193512,6.29625225067,6.42666864395,6.19869232178,6.37758255005
7,6.20092105865,6.56280136108,6.43632221222,7.35545349121,6.36912202835
6,3.97455024719,3.98534989357,3.83060288429,2.97193312645,4.25233364105
6,3.82583141327,4.05760955811,4.37033081055,3.44892334938,4.11753749847
8,6.75623893738,6.72423887253,6.80254220963,7.89079809189,6.85787773132
2,0.761922955513,0.684046268463,0.971552729607,0.796705245972,1.33766663074
8,7.99388980865,7.84665966034,7.88779163361,8.1399230957,7.80548238754
8,4.86852169037,5.21585988998,5.09379339218,6.45891284943,5.51797628403
8,6.76208209991,6.7234210968,6.84285306931,7.14669561386,6.75100469589
8,6.81330013275,6.79514980316,6.72766447067,7.76286268234,6.92720460892
8,6.4654045105,6.34792757034,6.39481163025,6.86324357986,6.41582107544
8,7.57456254959,7.55251216888,7.51775693893,7.85132026672,7.50071716309
8,6.66587781906,6.76317405701,6.65337753296,7.10793685913,6.60668373108
6,5.80497980118,5.91715526581,5.80842828751,6.65539979935,5.94769668579
5,4.97155666351,4.86635351181,4.95219707489,5.49948787689,4.92231798172
7,4.87269973755,4.53023099899,4.44023895264,5.28345870972,4.56768703461
6,5.43352603912,5.41023349762,5.57182216644,5.70685148239,5.83792066574
8,7.61137866974,7.57284641266,7.61323738098,8.03553295135,7.62809181213
3,4.03209495544,4.0434217453,3.94364404678,4.28213596344,4.07423257828
8,7.66413068771,7.59400987625,7.60923242569,7.91220426559,7.62707328796
4,3.83758831024,3.76754832268,3.80971121788,3.95986104012,4.1257147789
1,5.18745994568,5.19856929779,4.9892745018,4.36522197723,4.78337001801
