LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.76879882812,5.98524236679,6.01068687439,6.62022447586,6.08108568192
6,4.98356246948,5.00185489655,4.99512147903,5.8877696991,5.01443099976
8,7.33620929718,7.41950941086,7.44442558289,8.02140808105,7.43102836609
7,5.12108516693,5.59114551544,5.51890659332,7.2095656395,5.51042461395
8,4.23446750641,4.34671974182,4.85018062592,4.82708644867,4.20887184143
7,5.41902351379,5.7051615715,5.72620391846,6.51067781448,5.78508090973
8,6.80828619003,6.81699085236,6.77359247208,7.44793224335,6.75934886932
7,4.14505577087,4.22316551208,4.24787330627,4.48017215729,4.45710659027
8,6.29215860367,6.47260332108,6.84184598923,7.96789360046,6.79400587082
5,3.32827949524,3.10692071915,2.98824453354,2.24020195007,2.88898324966
2,4.13850545883,4.05872249603,3.85148119926,5.68065595627,3.40475058556
6,4.54609489441,4.6741194725,4.59526252747,5.35805606842,4.88133955002
7,6.35217857361,6.28585004807,6.18008899689,6.86172294617,6.16563177109
8,6.26586484909,6.13729095459,6.18181753159,7.92462873459,6.20037889481
4,3.03974246979,3.10765767097,3.18589496613,4.14863777161,3.24755048752
6,6.08290958405,6.19990205765,6.26494503021,6.07333564758,6.21606302261
6,5.44556379318,5.65092802048,5.45641040802,5.67921352386,5.31913661957
8,6.17834091187,6.11200666428,6.09249782562,7.60011863708,6.31395530701
1,3.02626204491,2.59410881996,2.5165336132,1.98934984207,2.3329513073
8,6.30286121368,6.51374673843,6.36402368546,7.29643726349,6.14672994614
8,7.2873005867,7.21668243408,7.23856496811,7.93809127808,7.22120475769
8,6.87238740921,7.14903926849,7.06885528564,7.95793294907,7.08798027039
8,7.49362182617,7.35863637924,7.32599782944,8.01180267334,6.98234605789
6,3.6762778759,3.73160362244,3.94834899902,3.22134828568,3.59165167809
8,6.4449338913,6.77007007599,6.86580610275,7.71393442154,6.88575553894
8,6.99949216843,6.98783302307,6.93147754669,7.49307823181,6.89969158173
7,4.86263799667,5.23070859909,5.2494802475,6.38736200333,5.16139125824
1,4.00035953522,3.58881688118,3.31611537933,3.56556129456,3.49357843399
8,7.40512084961,7.56532907486,7.60356521606,7.97912311554,7.60011339188
8,7.93487024307,7.80597639084,7.87987661362,7.9989233017,7.96233797073
6,6.52618026733,6.57231855392,6.61831617355,6.17403411865,6.55554819107
8,7.35849094391,7.08657026291,7.11632680893,7.98524284363,7.12601280212
8,7.24930477142,7.24135255814,7.20066356659,7.91454219818,7.16454076767
2,2.84169912338,2.81696677208,2.71472358704,5.36116218567,3.04946374893
8,7.87692117691,7.82000827789,7.65674257278,7.91245508194,7.49638605118
7,4.8738451004,4.93203353882,4.99185419083,5.95361185074,5.02894353867
8,7.30634880066,7.31567001343,7.23527288437,7.93979930878,7.31170368195
5,3.89016747475,3.91636800766,3.98288726807,4.13766860962,4.28986644745
8,6.9345908165,6.80868625641,6.81248521805,7.76120519638,6.96239805222
2,3.27566576004,3.60043168068,3.49997591972,2.33817005157,3.13139939308
8,7.22637081146,7.04720830917,6.93574714661,7.93898773193,7.05525636673
8,6.52109718323,6.5406255722,6.61484146118,7.17360305786,6.10206270218
2,1.47653508186,1.77609920502,1.72782826424,1.85472202301,1.72398257256
6,5.7967710495,5.79909944534,6.03679990768,6.9121966362,6.05096149445
8,6.48974990845,6.0872426033,6.1075053215,7.05520486832,6.19366312027
5,2.59281730652,2.70071744919,2.87641119957,2.47591304779,2.84450912476
7,4.50244283676,4.32595825195,4.26230049133,5.99771165848,3.94561052322
7,4.74977254868,5.02887630463,5.11543416977,5.82329082489,4.91447782516
8,4.66415071487,4.8128657341,4.73960971832,6.08502197266,4.50582838058
5,4.52261924744,4.71639633179,4.68466567993,5.00095939636,4.57480669022
8,6.92479753494,7.05831432343,7.03630638123,7.90603780746,6.93860960007
8,6.358751297,6.96021556854,6.75217342377,7.93350887299,6.92613649368
6,6.27729320526,6.45777082443,6.49024677277,7.13189029694,6.58202409744
6,5.75308322906,5.90713453293,6.01695156097,6.04386854172,5.88835716248
8,4.87650156021,4.78717756271,4.57883405685,6.6898651123,4.72173976898
6,4.54673910141,4.44840717316,4.4740190506,5.33297634125,4.67588663101
6,5.2752571106,5.25903129578,5.2822804451,5.58234882355,5.14129686356
8,7.84844779968,7.8682756424,7.89916992188,8.03234767914,7.92148542404
6,5.32834815979,5.26089525223,5.25646781921,5.66721630096,5.28046703339
8,7.45509576797,7.34848546982,7.3552570343,7.90624380112,7.27236604691
3,1.54152965546,1.41834366322,1.58657479286,1.73066711426,1.14356088638
6,5.5404381752,5.62140464783,5.78470468521,5.22610139847,5.32111597061
8,7.01816177368,6.93956327438,6.77574491501,7.61856269836,6.81180095673
5,2.72392559052,2.90615129471,3.04450106621,2.57270860672,3.10652089119
7,5.37312936783,5.22261381149,5.15770101547,6.76639890671,5.34370183945
6,6.25238275528,6.33430194855,6.17803049088,6.56653738022,6.222468853
8,7.79018545151,7.80248641968,7.7580909729,7.97327947617,7.82714557648
1,1.54112184048,1.68600583076,2.17748594284,1.78723621368,1.31158876419
8,7.43260288239,7.3476395607,7.00868415833,7.87868070602,7.20026159286
8,7.86497545242,7.60191917419,7.53287220001,7.97830629349,7.58373832703
7,5.52057695389,5.20200777054,5.64917850494,7.42234182358,5.65589475632
6,6.07570838928,6.15913486481,6.0952038765,5.73479795456,6.05074882507
6,5.69763660431,5.66720438004,5.66724348068,6.04560613632,5.76885986328
8,6.64788389206,6.63205432892,6.71871137619,7.61764907837,6.72157335281
6,3.50742197037,3.60444164276,3.89991593361,2.62119102478,4.10552930832
8,6.62490749359,6.60647630692,6.61565256119,6.73962831497,6.69750404358
8,7.76295852661,7.70356798172,7.70899820328,7.9608912468,7.69352674484
8,6.97218084335,6.90924930573,7.06499528885,7.95960474014,7.12039327621
8,7.18409204483,7.08473539352,7.14177322388,7.95580720901,6.93377637863
1,6.12049341202,6.87055969238,6.77089691162,7.90411901474,6.75646495819
8,7.92697715759,7.81173992157,7.80918121338,7.97528982162,7.83950853348
8,6.84587097168,6.85139799118,6.93085479736,7.94629192352,6.94420003891
8,6.93315553665,6.98281335831,7.02760696411,7.36492776871,7.09285974503
8,7.60971498489,7.50592660904,7.46018266678,7.98245000839,7.20567750931
8,7.02794551849,7.0243601799,7.00983667374,7.6950135231,7.05389451981
1,4.20672273636,4.40950059891,4.05826187134,3.27676486969,5.00337791443
6,6.12204456329,6.22327518463,6.17823696136,5.64101409912,6.18863868713
6,5.53975629807,5.29988241196,5.4328289032,6.23846149445,5.58745336533
8,6.9681892395,6.84287834167,7.1433968544,7.87159872055,7.28211593628
6,5.59467506409,5.69033622742,6.04814147949,5.675552845,5.77671146393
7,5.12242603302,5.27657794952,5.30370569229,6.09210395813,5.18088293076
8,6.3340010643,6.44316482544,6.39440965652,7.60789728165,6.40607690811
8,6.43599700928,6.43932533264,6.38591909409,7.74582290649,6.59727621078
8,7.0344824791,7.33525037766,7.22333669662,7.99012756348,7.69235372543
6,6.60218191147,6.35938930511,6.30081510544,7.06549501419,6.92984628677
6,5.02685832977,5.40957689285,5.5086312294,6.23577976227,5.46439743042
8,4.21692943573,4.29064321518,4.14463710785,7.14204454422,4.36038398743
8,6.81409025192,7.0593419075,6.91229629517,8.02400970459,6.86304998398
8,7.29270362854,7.3115978241,7.15017080307,7.95444107056,7.18695688248
7,6.20685386658,6.16091251373,5.97975730896,6.85244226456,5.94081878662
8,6.85448122025,6.67690992355,6.58620452881,7.95004749298,6.42977619171
8,6.89181137085,6.47849178314,6.19450426102,7.73186206818,6.61916160583
6,5.54057455063,5.65636348724,5.47687292099,5.66419410706,5.79971027374
6,2.84614896774,3.12557172775,3.13484072685,5.10381793976,3.22905182838
6,5.98736953735,5.95087814331,6.07323551178,6.07976579666,6.07799053192
7,4.63043451309,4.62700510025,4.78232574463,5.97000074387,4.80767297745
8,6.58557271957,6.71444225311,6.69875621796,7.90118551254,6.71904993057
8,7.53449106216,7.65967130661,7.69765424728,7.94093227386,7.55968236923
8,6.68668889999,6.51982879639,6.55536746979,6.3246178627,6.63143730164
1,1.89822471142,1.57201039791,1.48184597492,1.88850927353,1.35574042797
8,6.93893861771,6.9203209877,6.81250905991,7.66708040237,6.88065910339
8,5.54658412933,5.72382354736,5.78552961349,7.3708782196,5.51122951508
6,6.21142101288,6.25303125381,6.25707244873,6.55943965912,6.1861743927
8,6.26791238785,6.47739267349,6.53173160553,7.28000831604,6.6837272644
8,7.34466171265,7.23893690109,7.30397987366,7.50965261459,7.24550819397
8,4.31275558472,4.3983912468,4.50713014603,6.31929111481,4.38709640503
8,7.5164475441,7.34449911118,7.19927024841,7.96076154709,7.36067724228
4,2.61770772934,2.90918660164,2.99848794937,2.95326304436,3.12981081009
6,4.79958152771,5.05589294434,5.00916433334,6.05963373184,5.09260797501
8,6.9350361824,6.96363639832,7.04070854187,7.8758225441,6.69685459137
4,3.65551805496,3.47337651253,3.55753445625,3.03989434242,3.45713281631
8,7.7503991127,7.66933250427,7.62760829926,7.92952108383,7.46728754044
6,3.78073000908,3.9545750618,4.08977031708,4.49474048615,4.199634552
8,7.39601755142,7.50129127502,7.37202596664,7.98915910721,7.33314180374
8,7.13381052017,7.11087036133,7.02168035507,7.95250940323,7.12484312057
6,3.11699032784,3.04549598694,3.2721362114,3.45210623741,3.19193267822
7,6.41584014893,6.20027732849,6.09841871262,6.91726207733,6.01567649841
8,7.10136032104,7.1642203331,6.84753513336,7.959025383,7.22392177582
8,7.35683631897,7.30776166916,7.28417873383,7.92255878448,7.21675205231
8,6.87191009521,6.89197397232,7.00746059418,7.23412942886,7.0875711441
8,7.21148681641,7.21219587326,6.86833524704,7.94199228287,7.18765211105
8,6.61556816101,6.59225749969,6.56835985184,7.97608566284,6.52658224106
6,5.77627325058,5.72330331802,5.69626951218,6.63686037064,5.79875040054
8,7.24835968018,7.40728139877,7.4087305069,7.93944740295,7.39188337326
1,3.41296768188,3.87988352776,3.75926542282,2.23921823502,3.54542899132
8,5.59687042236,6.29100370407,6.34203624725,7.30750083923,5.08685016632
8,7.48518466949,7.39284610748,7.34414958954,7.97803592682,7.38962221146
5,3.77855181694,3.65944838524,3.6948196888,2.58289241791,3.55070376396
8,7.68113613129,7.59953022003,7.58409881592,7.94441843033,7.50732469559
5,4.19791221619,4.21355390549,4.03539180756,4.57213020325,3.98280763626
8,6.6943154335,6.66281414032,6.65762996674,7.93322896957,6.60444879532
6,2.12036943436,2.20957493782,2.27648925781,1.95240688324,1.7003506422
8,7.8514046669,7.76720094681,7.60277891159,7.96221590042,7.71673440933
8,6.3959980011,6.39893913269,6.4588136673,7.83207798004,6.55989122391
8,5.83106422424,5.62085580826,5.66982460022,8.04212760925,5.74998044968
6,4.70704269409,4.63427352905,4.78936481476,6.42042636871,4.63419771194
8,6.91993093491,6.94106674194,6.99125766754,7.81051540375,6.8480052948
1,3.41971468925,3.57077813148,3.61692547798,2.63521385193,3.43365955353
7,5.18863153458,5.09471607208,5.21869325638,6.03562164307,5.23157215118
8,7.81094789505,7.62166309357,7.62270689011,7.91333675385,7.62630939484
7,6.34519672394,6.25166130066,6.22375202179,6.80288553238,6.30967998505
8,6.61979198456,6.59289693832,6.78063440323,7.97130727768,6.8171620369
2,3.12151694298,2.91982078552,2.91129851341,2.96661663055,2.72470927238
6,3.86693954468,3.97243452072,4.09229755402,2.76009464264,3.95542502403
8,6.59191656113,6.54635334015,6.44241666794,7.99820375443,6.52006101608
2,4.41902160645,4.09639120102,4.11131858826,2.48258256912,4.08967113495
4,3.65180683136,3.75080275536,3.73147726059,3.05182003975,3.76845121384
6,5.32946300507,5.1370100975,5.29920053482,6.03525829315,4.17004394531
6,3.02320170403,3.27616357803,3.13256669044,1.99820709229,2.78793501854
8,7.64195299149,7.65243577957,7.61081457138,7.97717857361,7.53190326691
8,6.80132579803,6.84031057358,6.87116575241,7.81330633163,6.71113872528
3,2.84734249115,2.74829483032,2.35182523727,4.06451845169,2.85240101814
8,7.57196044922,7.52854537964,7.53837394714,7.92420387268,7.48556280136
3,2.71099662781,2.59767818451,2.76111674309,2.32482099533,2.65029573441
8,4.93976736069,5.19049167633,5.10246610641,6.0893201828,5.48665952682
6,5.82318258286,5.99274492264,6.06427717209,6.05668497086,5.97426462173
4,2.58920145035,2.77457332611,2.95354390144,2.83154773712,2.66188716888
8,6.28765869141,6.16851758957,6.15434789658,6.94594049454,6.18864107132
8,6.79874134064,6.70680952072,6.60981988907,7.06117916107,6.75037336349
8,7.04117441177,6.94256496429,6.99341392517,7.43475389481,7.01290607452
8,6.7844543457,6.9654302597,6.95382022858,7.56199169159,6.98076820374
2,2.88365316391,3.03103923798,2.73937416077,2.47191524506,3.18193507195
7,5.28643131256,5.41469049454,5.09382104874,4.25254392624,5.37565565109
8,5.76960611343,5.84053897858,5.9387922287,6.8191819191,6.07505083084
2,2.23406505585,1.94171333313,2.08276891708,2.22870588303,2.08253288269
8,7.45123577118,7.35628509521,7.35212182999,7.89247322083,7.36568307877
8,7.63409900665,7.46816158295,7.33095693588,7.95899868011,7.47435188293
8,6.4632935524,6.58931207657,6.49521493912,7.93816375732,6.32686805725
8,6.37713432312,6.43581104279,6.54507398605,7.70450258255,6.60644626617
8,5.58917617798,5.59886598587,5.78967523575,7.4863319397,6.10240602493
8,7.00913381577,6.72465133667,6.5991859436,6.86567163467,6.67531013489
8,7.69778251648,7.73041057587,7.6629576683,7.93455457687,7.41638088226
2,3.85651659966,3.46695756912,3.6585354805,4.70386886597,4.09315729141
4,2.57267832756,2.52769303322,2.56459975243,2.77514505386,2.53910398483
6,3.49128603935,3.73199748993,3.86395716667,2.93923425674,3.41420412064
1,2.22550678253,1.8212569952,1.579834342,1.60609340668,1.44201469421
8,7.63340759277,7.62307691574,7.65325117111,7.98666334152,7.60406208038
6,5.32193994522,5.45553302765,5.40368938446,2.8589720726,5.0278172493
7,6.45358467102,6.27403497696,6.32360553741,6.5308713913,6.38738250732
8,8.09167003632,7.93317747116,7.87057638168,7.99475812912,7.83564472198
7,5.88448619843,5.7048125267,5.72616434097,6.64331531525,5.74322795868
7,5.08385324478,5.28019618988,5.60205507278,5.68689346313,5.68926811218
8,7.97104072571,7.88063430786,7.78631734848,8.02931213379,7.72439289093
8,5.4369969368,5.33394527435,5.09880304337,2.10083389282,5.45026302338
8,7.17442989349,7.05769443512,7.05005645752,7.89341878891,6.95252180099
8,6.64763116837,6.5382194519,6.60028457642,7.28308916092,6.70908641815
8,6.89327144623,7.19428920746,6.92819070816,7.93603754044,7.04804420471
5,2.63286328316,2.5792992115,2.61226224899,1.98823213577,2.55588912964
6,5.59447479248,5.20370483398,5.23823547363,5.67548561096,5.14976167679
8,6.88689041138,6.82950258255,6.87961339951,7.43587112427,6.94861650467
4,3.39352822304,3.19959783554,3.16417765617,3.0192501545,3.25327897072
8,6.12088441849,5.99007749557,6.25234937668,7.89194297791,6.1507101059
8,6.49942731857,6.52744674683,6.64130783081,7.80004882812,6.47228860855
8,6.76182031631,6.75841093063,6.76695489883,7.81113195419,6.87404727936
8,6.80390787125,6.55251502991,6.45516967773,7.92494010925,6.65298938751
6,6.37563991547,6.41319227219,6.33449029922,6.87012243271,6.34232568741
5,3.89746451378,3.86946368217,3.87516689301,2.23788070679,3.82039952278
2,4.41199588776,4.68211507797,4.78206014633,6.59902381897,4.77233695984
8,6.95624780655,6.72940349579,6.79299545288,7.70453929901,6.61387300491
2,3.12201094627,2.90651679039,2.87494778633,3.36832380295,3.68416810036
1,2.98152732849,3.27119398117,3.84497833252,2.58205604553,3.8275604248
5,4.8796339035,5.03661727905,5.12960147858,5.74263572693,5.19043827057
3,2.44384407997,2.49950623512,2.58721208572,2.58515167236,2.77848219872
8,5.60895967484,5.56155633926,5.69735574722,7.83609771729,5.75508737564
7,5.42258787155,5.60025548935,5.23032712936,6.64591312408,5.32567167282
8,6.41907024384,6.75966501236,6.870221138,7.81188106537,6.60483217239
8,7.1228313446,7.11058998108,7.05991029739,7.07021045685,7.15142536163
7,3.78209710121,3.69147205353,3.84138584137,3.99721980095,3.85267448425
6,5.42404317856,5.37057828903,5.32496500015,5.90090751648,5.44946956635
8,5.40823698044,5.59990167618,5.44590950012,5.624168396,5.24619293213
6,6.48828649521,6.30040645599,6.18242740631,6.88231182098,6.31543874741
6,6.12272453308,5.93857622147,5.91674900055,6.50774002075,5.71061134338
7,4.53920793533,4.82641458511,4.82031726837,3.70094060898,4.57996034622
8,7.46960687637,7.41187763214,7.34795379639,7.96143054962,7.35761117935
7,5.45362138748,5.46641254425,5.56632471085,5.9570069313,5.55259943008
8,6.06288051605,6.12123346329,6.24136447906,7.20949029922,5.82601070404
1,3.48663902283,3.95412921906,4.04114055634,2.53285360336,4.4058008194
8,7.55817747116,7.52041721344,7.51202487946,7.99952411652,7.59471511841
8,5.7767457962,5.66116809845,6.12069416046,6.72251224518,5.72526454926
8,6.41069221497,6.49254608154,6.29716348648,7.00039100647,6.44990491867
6,2.96337795258,3.07322359085,3.21677184105,3.83506083488,3.53840184212
8,7.22873973846,7.20371675491,7.16421890259,7.93064832687,7.1482167244
2,2.68009614944,2.75807642937,2.75120306015,1.99746751785,2.56408238411
8,7.27481222153,6.9163441658,6.96098566055,7.82607984543,7.05382537842
8,7.80504655838,7.70935630798,7.62812805176,8.01535892487,7.66412353516
4,3.03187155724,2.98772335052,2.93123626709,3.1771709919,3.17890787125
8,6.20311403275,5.95347976685,5.9663028717,6.61643409729,6.09929704666
8,6.71856641769,6.65330982208,6.63794565201,7.77993631363,6.67114543915
6,6.01078748703,5.95156240463,5.88188457489,6.43420267105,5.9537987709
8,7.8575835228,7.76459217072,7.70623970032,7.99385595322,7.80252313614
2,4.75420570374,4.84289836884,4.84136962891,5.69660568237,4.87290382385
1,3.74428248405,3.30750823021,3.81295275688,2.25810289383,3.72443675995
8,5.75239515305,6.10989046097,6.17442989349,7.71849060059,6.04246044159
6,4.46915197372,4.83361148834,4.83444976807,5.84585666656,4.63940620422
8,7.64319896698,7.56757593155,7.55107784271,7.9857211113,7.49571752548
1,4.51180028915,4.33044147491,4.02798652649,5.85796165466,4.0569858551
8,5.25365638733,5.78954792023,5.77547025681,6.89450454712,5.48092079163
6,3.70106506348,3.87155866623,3.95633029938,3.26576089859,4.08361434937
7,6.1478562355,6.3382563591,6.33409643173,6.61419963837,6.17165470123
7,5.14017057419,5.24672651291,4.73519039154,3.12432122231,4.95271921158
8,7.50336027145,7.40628623962,7.43797779083,7.97237348557,7.25328540802
8,7.90735292435,7.80787754059,7.77812433243,7.97167396545,7.76837158203
4,4.00513076782,3.83503627777,3.80752587318,2.60390520096,3.84005331993
8,4.74499130249,4.64679527283,4.53518247604,7.10326576233,4.9995265007
8,7.12058401108,7.11983442307,7.22878170013,7.96878433228,7.1386384964
6,5.8363442421,5.7961063385,5.62040424347,6.60039138794,5.57817554474
6,6.07121944427,5.93122196198,5.86862134933,6.07292222977,5.83875083923
8,7.12442588806,7.11826133728,7.10593509674,7.6332449913,7.13413906097
8,7.58274364471,7.48761940002,7.44209241867,7.92087173462,7.39350700378
8,7.6609416008,7.60304737091,7.63954257965,7.95799541473,7.63468074799
8,5.80911827087,5.85069799423,5.86910915375,6.48727178574,5.83859300613
8,6.22992610931,6.06281137466,6.32353830338,7.95209980011,6.75233602524
8,5.49682044983,5.49999427795,5.58540153503,6.66961240768,5.84511375427
5,5.58661174774,5.62980651855,5.7441983223,5.84449386597,5.72274398804
1,3.7770383358,4.4031867981,4.58539438248,5.53402614594,4.19850683212
4,3.3618183136,3.79809737206,3.75939846039,3.60278987885,3.91859436035
8,7.26106500626,7.09273052216,7.03011131287,7.80542469025,7.05106592178
8,6.85904788971,7.0978345871,6.65763473511,7.94909858704,6.53635883331
6,6.17010784149,6.21944713593,6.17136049271,6.80756092072,6.12449407578
8,7.23570919037,7.06849098206,7.0354757309,7.99253129959,7.08588981628
7,5.84036064148,5.71741724014,5.8099064827,5.75319385529,5.72443723679
8,7.06844520569,7.0323381424,7.03582382202,8.0146188736,6.9892411232
8,6.38896942139,6.14411401749,6.13837337494,7.78087711334,6.3233165741
5,5.43357658386,5.44288349152,5.52715158463,6.07173585892,5.45075178146
6,5.82230138779,5.47635793686,5.62533521652,7.1888923645,5.77324771881
6,4.73369026184,4.8893237114,4.70991611481,5.119389534,4.76562643051
8,7.55600309372,7.5265173912,7.59941673279,7.99938011169,7.56954193115
6,2.82596230507,3.24742364883,3.21035146713,5.55420541763,3.2643225193
8,7.08952140808,7.0684709549,6.97380256653,7.88659858704,7.19368648529
6,4.29555273056,4.20277404785,4.42652893066,5.41895008087,4.35222816467
8,7.68875408173,7.49752950668,7.46794748306,7.93885231018,7.74840784073
2,2.92851257324,3.03514671326,2.90401911736,2.34266901016,3.10124397278
7,6.40448665619,6.53704738617,6.47979259491,7.63351631165,6.59088277817
8,7.38383245468,7.49905586243,7.3482875824,8.00053882599,7.47404575348
5,5.14481306076,5.22452735901,5.11689329147,5.22949028015,5.11856937408
5,4.21726512909,4.3540225029,4.27425861359,3.76297783852,3.9545083046
6,5.40328788757,6.04397106171,6.07846260071,6.40220069885,5.86003017426
4,3.25073814392,3.28260684013,3.32194066048,5.16524076462,3.62634181976
8,3.96088314056,4.46925640106,4.84426879883,5.93099832535,4.52578926086
6,4.76300048828,4.66960000992,4.71786975861,5.37778377533,4.72253322601
8,7.35864830017,7.24820566177,7.16935920715,7.96497821808,7.22251844406
8,7.468562603,7.55041074753,7.52167510986,7.90986299515,7.55361223221
7,5.74872398376,5.93910169601,5.91545820236,7.02727031708,6.05835056305
5,2.72607135773,2.70961785316,2.53126525879,2.28387355804,2.54200720787
8,7.21068620682,7.17855167389,7.19738769531,7.87676668167,7.02679824829
8,7.5361995697,7.41202926636,7.41404533386,7.93645811081,7.35059833527
8,6.63400793076,6.6197886467,6.93423223495,7.3435292244,6.97717142105
8,5.08227825165,5.6994562149,5.00955820084,7.26968860626,5.37803840637
8,6.54403591156,6.54296207428,6.53896903992,7.64364051819,6.364174366
8,6.91650867462,7.04655742645,7.08160686493,7.91657066345,7.19629430771
7,4.52123880386,4.49146461487,4.23732376099,4.89364051819,4.40977096558
7,5.63574409485,5.22567796707,5.08758592606,5.98690843582,4.98426103592
6,5.21501636505,5.5436630249,5.48485565186,5.68397712708,5.40372467041
4,3.88701033592,3.83313775063,3.85836696625,3.65374302864,3.71852827072
7,4.7841835022,5.23803806305,5.32286834717,6.75898647308,4.49602413177
8,7.3026714325,7.29832315445,7.24542713165,7.92541599274,7.28629016876
8,6.54978466034,6.71844959259,6.74133205414,7.19505929947,6.4890961647
8,6.73633766174,7.06733322144,6.85824346542,7.81047725677,7.14219474792
6,6.01018810272,5.9926815033,6.07813930511,6.3293800354,6.17364215851
8,7.74718666077,7.65638303757,7.65463495255,8.02856731415,7.6590051651
8,7.10464429855,6.91940546036,7.14006710052,7.88910865784,6.60295295715
1,1.73247051239,1.69995629787,1.64061915874,2.11207342148,1.20167136192
8,7.6422419548,7.71681976318,7.84763288498,8.04455471039,7.79600858688
8,7.5261182785,7.12639522552,7.22500610352,7.97632932663,7.47619390488
8,7.51231431961,7.47191238403,7.41266584396,7.89524078369,7.45129346848
7,5.70450639725,5.93818902969,5.95534706116,7.12796640396,5.80986976624
6,4.73514223099,4.7451210022,4.98148059845,5.67390871048,5.02677345276
5,3.186606884,3.05257797241,2.89476084709,3.01006364822,3.11345887184
8,6.65933418274,6.671251297,6.73362827301,7.61561155319,6.43651342392
6,6.42432641983,6.32316207886,6.23351097107,7.43702316284,6.30990934372
3,3.77244400978,3.83699226379,3.74146413803,2.66192531586,3.43461418152
8,6.77435398102,6.82909011841,6.69092130661,7.95221138,6.97913360596
5,5.23070049286,5.68030023575,5.5832324028,5.90322589874,5.55668544769
6,5.43830347061,5.60930776596,5.4396739006,6.08375549316,5.60159873962
8,7.79694080353,7.74443435669,7.82729673386,8.02365684509,7.76301336288
8,8.01939964294,8.14537620544,8.12493801117,8.02018356323,7.81579256058
6,4.53972101212,4.46778392792,4.44708824158,4.47824764252,4.32133865356
6,3.0404074192,2.68405365944,2.90000009537,2.2908039093,2.66145181656
8,7.4602689743,7.33996677399,7.30123853683,7.91535568237,7.26591444016
8,6.80267572403,6.58178186417,6.56746006012,7.93281650543,6.64345788956
7,4.65994310379,4.52976083755,4.29781246185,2.46542739868,4.54093408585
8,7.30543231964,7.27883148193,6.92645788193,7.90167856216,7.008436203
8,5.63103103638,5.30950832367,5.41426372528,7.33684253693,5.87144374847
8,6.91790008545,7.19661951065,7.19213199615,7.9262919426,7.26716661453
4,3.31982564926,3.28198361397,3.34097099304,3.00107574463,3.34927892685
5,1.853510499,1.89057421684,1.80904626846,1.67111873627,1.91685199738
7,7.73018455505,7.51721096039,7.45564985275,7.65044641495,7.49292230606
8,7.75621891022,7.73672962189,7.638484478,7.9355340004,7.83365821838
8,7.40073919296,7.30432224274,7.30209827423,7.92327880859,7.30134391785
6,4.97592353821,5.2184753418,5.38764286041,5.83756446838,5.22280454636
2,3.00713634491,2.79666829109,2.65560412407,2.10916519165,2.97445368767
8,7.25521183014,7.1738653183,7.2151222229,7.60616779327,7.14159107208
8,6.24552345276,6.33154344559,6.36442375183,7.3096408844,6.36466884613
8,6.51544284821,6.52927303314,6.60010719299,7.84750747681,6.66820335388
8,7.21306753159,7.14893341064,7.10761070251,7.57977867126,7.15940713882
6,5.02904367447,5.41681098938,5.59928607941,5.99189996719,5.38095283508
8,7.73920726776,7.64058876038,7.64380025864,7.89357280731,7.65459680557
8,6.87966108322,6.96424388885,6.90217161179,7.92751932144,6.78664159775
8,7.59326076508,7.45416879654,7.4066529274,8.04814338684,7.18656539917
8,5.77478122711,5.48367643356,5.6543507576,6.55746603012,5.2285823822
8,7.68034410477,7.67028045654,7.63911962509,7.96162509918,7.78586816788
8,4.87677812576,4.98709344864,4.81913757324,5.87528038025,5.24289703369
2,4.68759727478,4.39023303986,4.50904607773,4.69705438614,4.69424962997
8,7.60502719879,7.57591438293,7.64526128769,8.01196193695,7.67083120346
8,7.18675899506,7.17160272598,7.1311044693,7.86717128754,7.07913732529
8,7.09028863907,7.07672977448,7.03651046753,7.55213546753,6.9493932724
5,5.25413370132,5.03997182846,5.12360477448,5.87261676788,5.02164125443
6,5.87695360184,6.12987518311,6.19072246552,4.60560369492,6.47320652008
8,6.46176290512,6.56424474716,6.61004638672,7.90804672241,6.77048063278
8,5.8292632103,5.98138380051,5.95486354828,6.61813592911,6.35374498367
8,7.68263292313,7.68697357178,7.61150741577,7.9648809433,7.67042732239
6,3.56968808174,3.64285349846,3.53107190132,4.53291034698,3.64275288582
8,6.27343845367,6.39623117447,6.33171319962,7.8130364418,6.06592512131
8,6.35895872116,6.308573246,6.31451034546,7.05842781067,6.23212099075
6,4.68847513199,4.61661481857,5.06526851654,6.06317520142,5.01068782806
2,2.31367826462,2.78943753242,3.12928700447,2.54544353485,3.48207330704
6,6.06155490875,5.76233720779,5.84442043304,6.42337274551,5.48712062836
8,5.52659273148,5.55821847916,5.59075784683,7.61516237259,5.86258459091
2,3.0626308918,3.20559072495,3.12344431877,2.84612607956,3.27919888496
5,1.25255250931,1.24245262146,1.57529723644,1.29630374908,1.69221246243
6,3.58360362053,3.92102313042,3.65279698372,2.2170958519,3.73795795441
8,7.91539144516,7.81141471863,7.79246044159,8.01058959961,7.62602806091
5,4.07379198074,4.14306640625,3.92958855629,4.14467430115,4.06620264053
7,5.55588150024,5.48186349869,5.34168720245,6.97477626801,5.36250352859
7,5.53373336792,5.6654176712,5.54982709885,5.7991027832,5.7343211174
1,2.0514497757,2.06884622574,2.07016539574,1.88708686829,1.94734811783
8,7.11772823334,7.08787298203,7.04956817627,7.87118864059,7.04549980164
