LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
7,6.28945541382,6.18540620804
8,7.49369907379,7.37228012085
6,5.47552871704,5.57283067703
8,6.79818201065,6.84692573547
6,3.85268974304,3.92399001122
1,1.46158647537,0.833592295647
8,4.61310148239,5.28637170792
2,4.99604845047,5.22235202789
8,6.70053005219,6.51885032654
7,5.40488147736,5.61516904831
6,3.88372826576,4.57357549667
8,5.95351457596,5.72314357758
8,7.26268148422,7.14349603653
8,6.65628433228,6.69799423218
8,6.74114131927,6.62731790543
8,7.91037130356,7.93493938446
6,5.81120538712,5.63202905655
8,7.54810810089,7.48926115036
8,6.0530462265,6.30566740036
8,6.68111610413,6.52038240433
8,7.39068174362,7.52829694748
4,3.28237915039,3.30137634277
1,2.68411159515,3.38317275047
8,6.56071519852,6.64874410629
4,5.30022764206,5.167532444
8,7.77625751495,7.78999853134
1,2.07148075104,2.35611438751
6,4.78595733643,4.8005194664
8,7.41546440125,7.43483495712
7,5.26286840439,5.62889480591
8,6.76377916336,6.68966007233
8,6.17486381531,6.79148578644
7,6.10507011414,5.97365951538
8,7.79378461838,7.76001405716
8,6.85192012787,6.87892436981
8,6.95250606537,6.92302799225
4,3.51678323746,3.8895804882
8,6.58067035675,6.45986366272
8,6.79082345963,6.88218975067
7,4.60422325134,4.66918087006
6,5.10557031631,5.42451715469
6,6.5764131546,6.65177297592
8,6.493953228,6.49127960205
6,6.05124473572,5.83856868744
8,7.1646938324,7.28264665604
8,7.64019489288,7.64233875275
8,5.96203708649,5.8412361145
8,6.76612329483,6.3243265152
8,7.40595674515,7.03137779236
8,6.72127819061,6.74351453781
8,5.41044807434,5.3825917244
7,6.12186574936,6.30868244171
8,7.44475984573,7.3510594368
8,7.32282400131,7.46981477737
8,4.88855314255,5.14079093933
7,5.24120187759,4.86874580383
8,6.95288276672,6.81533098221
8,7.05316543579,7.14452409744
8,5.90320587158,5.66296958923
1,2.98341012001,3.26476955414
7,5.53837633133,5.5603427887
1,4.83354187012,4.48092937469
8,6.30446767807,6.14502048492
8,4.37767648697,4.52466249466
8,6.31503200531,6.59841156006
8,7.04905700684,7.02354717255
8,6.56170272827,6.41695833206
6,3.00879335403,2.6571700573
8,7.7796216011,7.75791835785
4,3.63914203644,3.44263792038
6,5.39501476288,5.39550542831
8,7.58012294769,7.55756616592
6,4.37384223938,4.739757061
8,6.95527029037,6.76438093185
6,6.21304702759,6.35453605652
6,5.35583162308,5.45046138763
8,7.95629787445,7.82759046555
8,6.44937801361,6.3710770607
7,6.14899206161,6.42657613754
8,7.42437505722,7.45666408539
8,7.54481649399,7.19779443741
1,4.4918012619,4.46721744537
1,4.39362764359,3.83334589005
8,7.55801868439,7.41017532349
5,4.36616039276,4.4344959259
7,4.54184103012,4.44136142731
6,4.93541479111,4.83603858948
5,4.66791725159,4.51323223114
4,5.86759757996,5.63713550568
1,6.78658914566,6.60640001297
2,3.76036930084,3.76463055611
7,6.10813570023,6.14614629745
8,6.24485778809,6.71399927139
5,2.91733074188,2.75018835068
8,7.79700040817,7.66542482376
8,7.5117726326,7.55786848068
6,5.6904540062,5.52842760086
7,5.32215499878,5.25509643555
2,4.6605348587,4.43414354324
8,7.77146482468,7.90273427963
8,7.47426939011,7.43984270096
8,6.27591848373,6.4087972641
4,3.00540494919,3.10616469383
2,4.60559177399,4.31606388092
7,7.4680762291,7.45674419403
5,5.96906423569,5.90581893921
8,3.35838651657,4.68272590637
8,6.38561534882,6.2761349678
8,7.68771886826,7.77163743973
7,4.84478378296,4.34617233276
8,7.18559598923,7.1288819313
8,5.78799581528,5.38970565796
8,7.61516141891,7.68182992935
8,7.25441837311,7.27433586121
6,4.306889534,4.50916147232
8,5.2874622345,5.52606058121
6,5.83844900131,5.61605453491
8,5.97612810135,5.99899864197
8,7.37955522537,7.35177326202
6,2.32727265358,2.13444280624
5,4.28905057907,4.56694412231
1,2.17417192459,2.08770799637
8,5.48435354233,5.79048538208
5,3.91400742531,3.86295032501
5,4.43362283707,4.58856773376
2,2.22571992874,2.28367543221
8,7.85889339447,7.7469830513
8,7.5541844368,7.58218860626
5,3.72622036934,3.76538729668
7,5.70328807831,5.60447359085
8,7.71076536179,7.66142845154
8,5.45261669159,5.43379974365
6,5.20399904251,4.84484148026
5,3.90289235115,3.9691464901
8,4.37515068054,4.45469474792
8,7.68773937225,7.64302110672
8,6.59431123734,6.60543632507
6,2.93474841118,3.04864859581
8,6.78564548492,6.68263626099
1,1.75810778141,1.32139778137
1,3.43877983093,2.77997493744
8,6.36247110367,6.32057523727
8,5.4749917984,5.41849327087
6,4.99861955643,5.30798721313
8,7.14262056351,7.14227628708
1,1.67502069473,1.20745384693
2,4.07405757904,4.49234580994
8,7.33954715729,7.32319831848
8,4.09901046753,4.06011486053
6,5.67039203644,5.5333738327
8,7.36413860321,7.3270111084
8,7.47611999512,7.39694070816
8,5.28932094574,5.24507761002
6,4.49185609818,4.56553411484
8,5.52062749863,6.12501573563
6,6.00586271286,6.01714134216
6,4.82822751999,4.72049283981
7,5.86741304398,5.81415176392
8,6.74000406265,6.85980892181
8,6.20238685608,5.93314218521
3,2.2541975975,2.1140203476
8,6.37754011154,5.95913505554
8,6.81545543671,6.51342582703
7,4.69560861588,4.86870765686
8,6.29130506516,6.39975643158
6,5.7487244606,5.99418926239
6,6.03280591965,5.96031045914
8,7.05047273636,7.05190467834
6,4.20100975037,4.0291967392
7,4.62186956406,4.63396930695
6,5.97433996201,5.77123880386
8,7.4923377037,7.40575313568
8,6.91804361343,6.72441577911
8,7.97345352173,7.89882326126
2,3.95975923538,3.85263991356
6,6.67033672333,6.63765478134
8,7.82963514328,7.79530143738
2,4.22262763977,4.30236339569
6,6.39327716827,6.21662282944
8,7.63514328003,7.67284965515
7,5.56005096436,5.62616539001
6,5.61096048355,5.55506229401
1,6.02603673935,5.46434640884
7,5.92042446136,5.92510652542
8,7.64278268814,7.56852054596
8,7.51183891296,7.6131439209
6,5.6299366951,5.61959791183
2,6.53886699677,6.17829084396
8,6.76059341431,6.6681933403
8,6.10122251511,5.98504161835
7,4.4319486618,4.668820858
7,5.03232049942,4.9307551384
8,5.49451828003,6.13456869125
4,5.71062278748,5.77134895325
3,2.64543604851,2.79071331024
8,5.78526687622,5.83318948746
8,7.26198291779,7.13699483871
8,7.60639190674,7.46815061569
8,7.51418304443,7.51980161667
6,5.59729480743,5.45963191986
2,4.57781076431,4.44363212585
6,6.10971927643,6.07059335709
8,7.13127613068,7.26718854904
8,7.56870889664,7.64646863937
8,7.92249965668,7.87524032593
8,5.6965136528,6.01544284821
8,7.26215744019,7.09925889969
4,3.87458515167,3.59881186485
8,6.21861553192,6.43309259415
6,2.11198377609,1.94341754913
6,4.29326438904,4.95554733276
8,7.71826982498,7.66808748245
6,4.47418498993,4.42366313934
8,7.23788499832,7.28532457352
8,7.46821069717,7.34267282486
5,4.79461860657,4.79555797577
8,6.90302324295,6.94631195068
5,1.6984872818,1.66246044636
2,2.22457909584,2.29666042328
6,5.01458883286,5.33124923706
8,6.89772176743,7.09626102448
7,6.14645576477,6.05174446106
6,3.25124621391,3.52015805244
8,7.21856212616,7.29757118225
8,7.51280355453,7.64675855637
2,2.4008731842,2.44380140305
5,5.63016319275,5.68803787231
8,7.02326345444,7.00564050674
8,7.57903385162,7.59055519104
2,1.06854248047,1.23900842667
8,7.6785902977,7.69188976288
7,5.26822137833,5.38638591766
8,5.59729623795,5.9935760498
8,7.65888881683,7.64668369293
1,2.45315027237,1.88796937466
8,6.77712774277,6.6814827919
8,5.62466144562,5.40414237976
8,6.03802680969,5.7513666153
5,4.92510509491,4.90327262878
8,6.63010597229,6.64114999771
8,7.16865730286,7.0809173584
2,2.85238218307,3.36475300789
1,3.67937016487,3.62200117111
7,6.2935552597,6.3629693985
7,6.62841272354,6.73965597153
8,6.32603120804,6.30835914612
1,3.24717378616,3.05652189255
6,3.68533182144,3.59000015259
7,6.54060411453,6.79321098328
8,7.60549736023,7.51425933838
6,5.94644498825,5.9493355751
8,5.97815942764,5.97319746017
6,5.98252439499,6.00718450546
5,5.47973537445,5.59310722351
8,5.67719936371,5.44765138626
1,0.429174363613,0.402893900871
8,5.17370319366,5.34428358078
1,5.8838596344,5.77591753006
8,6.15949678421,6.21789693832
7,3.07812047005,3.76951098442
8,5.55773258209,5.47932291031
1,3.60285425186,3.53280735016
8,6.56227064133,6.48089504242
8,7.61639022827,7.3815202713
8,7.68925619125,7.63753175735
8,6.72243738174,6.73191785812
6,6.36577606201,5.69190740585
8,7.65559053421,7.68512153625
8,5.86817979813,5.91288614273
8,7.3948264122,7.46118450165
2,3.39030218124,3.69235944748
7,5.37293767929,5.11087417603
5,7.05768728256,7.17484760284
8,6.19732713699,6.27919816971
8,6.56448793411,6.4358420372
8,5.43530702591,5.30016613007
1,2.30976271629,1.95259475708
8,6.62723302841,6.82876157761
8,7.45777511597,7.13799333572
8,6.55097770691,6.61602449417
6,6.46526765823,6.25613546371
7,4.85193824768,5.05904340744
5,2.18736219406,2.35408592224
1,3.56184649467,3.54596924782
6,4.8572678566,4.89103794098
8,7.0172290802,6.99653625488
8,5.04009866714,4.69729042053
1,3.79497313499,3.77579474449
1,1.83369112015,2.00863552094
7,5.88470506668,5.76913928986
8,6.38233041763,6.25827693939
7,5.29944324493,5.34185934067
8,6.71700763702,6.6723575592
7,4.96723651886,5.06423807144
5,3.28597903252,3.30150699615
1,1.98195528984,2.07406044006
1,3.17848849297,3.16317677498
8,6.35112333298,6.3175368309
8,6.28781938553,6.10999107361
7,6.50841712952,6.39272499084
8,7.27934932709,7.34436607361
8,7.30023002625,7.07546710968
1,0.804927170277,1.20876336098
8,6.49837446213,5.95841646194
6,4.26023435593,4.32856655121
8,6.42029714584,6.564432621
4,3.10484409332,3.2935833931
8,7.31620645523,7.33482217789
8,7.44440841675,7.36329221725
6,5.4119386673,5.61845970154
8,6.27236747742,5.9931602478
8,6.1842007637,6.18756055832
2,2.84146642685,3.06257557869
5,4.60137319565,4.71539545059
8,5.88475704193,6.09574985504
1,1.11018848419,1.03268313408
6,5.65352582932,5.69531345367
8,6.09282636642,6.08950710297
6,4.90139770508,4.67007398605
8,6.42286729813,6.31405162811
8,5.99148273468,6.18184375763
8,7.64373731613,7.53087711334
2,3.48450064659,3.76569962502
2,2.15985250473,2.30060434341
8,6.50265216827,6.32425642014
8,4.97119808197,4.73523044586
4,3.04067468643,2.72058844566
4,3.93434309959,3.96570920944
8,7.12304449081,7.11586427689
8,7.57007360458,7.5580906868
8,6.96030569077,6.8447022438
5,1.735429883,1.64232778549
2,5.19470310211,5.33727693558
8,6.40980863571,6.4011182785
8,7.83977222443,7.66324567795
8,7.05620098114,6.92730331421
8,6.41983318329,6.47115516663
1,4.67200136185,4.45784950256
1,4.46053028107,4.22677087784
6,6.03155374527,6.08645820618
6,6.12802600861,6.16444730759
8,7.71124410629,7.53314208984
4,5.4907207489,5.53924417496
2,4.03346443176,4.64652490616
6,4.79149532318,4.57981777191
8,7.01421833038,6.93683958054
8,7.50317430496,7.67562198639
6,5.27929162979,5.44676494598
8,3.19474482536,3.76368737221
2,2.50287079811,2.4623670578
8,6.9329252243,7.03697681427
5,4.79344701767,4.49582910538
1,3.59181857109,3.34161400795
6,5.73157787323,5.76628446579
5,2.23911857605,2.34503126144
8,7.37421369553,7.22672462463
8,6.80445671082,6.81738853455
6,5.12387752533,5.49532747269
8,7.93507575989,7.64765357971
8,7.39287519455,7.55388116837
8,6.72827863693,6.49550056458
5,4.62666940689,4.57008457184
8,7.6108417511,7.16268253326
8,7.68537759781,7.64121866226
5,5.00035238266,5.04602766037
8,6.20674562454,6.00584173203
8,7.62037658691,7.62445116043
6,5.49259710312,5.68845367432
8,7.21094894409,7.10000085831
7,6.73241281509,6.47553396225
8,7.79491424561,7.75202465057
6,6.02063322067,6.1275267601
8,6.76561260223,6.79015111923
7,3.36231255531,3.29518246651
8,6.85378360748,6.81193113327
8,6.18182325363,5.73172998428
8,7.97506380081,7.98661899567
7,5.26792144775,5.4331240654
8,7.50453233719,7.69863986969
8,8.0782661438,7.87182760239
8,6.35621023178,6.07357597351
2,2.43097352982,2.11413288116
8,6.84615468979,6.86137151718
4,6.47202777863,6.28255987167
7,4.95890617371,4.95156335831
7,6.77478075027,6.63561916351
2,2.7135424614,2.13197350502
3,3.00410914421,3.32371068001
8,7.21693468094,7.37556838989
8,7.40672922134,7.48714876175
8,7.37188434601,7.31031990051
8,6.50917625427,6.46753120422
6,5.45488166809,5.50157356262
7,4.7963309288,4.82888364792
7,4.82147264481,4.82748317719
6,3.90790629387,4.59086275101
8,7.32061576843,6.93115472794
8,7.55183649063,7.5979180336
6,5.79297637939,5.83199644089
5,4.75339078903,4.88651895523
6,6.35567951202,6.38045454025
8,7.52905511856,7.52145719528
7,6.94835329056,7.02687454224
6,6.05291414261,5.58478116989
8,7.50222253799,7.56028652191
2,4.28816986084,4.46294116974
8,4.97094726562,5.57239437103
6,6.14990758896,6.08389806747
8,7.5883140564,7.47646522522
8,7.02311038971,6.93386268616
6,6.56432437897,6.75778627396
7,6.36800193787,6.36943387985
8,7.00968980789,7.44760370255
1,2.46121883392,2.40903925896
8,7.55604505539,7.57679367065
8,6.87960290909,6.83994340897
8,7.00516080856,6.91958856583
2,0.978405833244,1.30723333359
8,7.43278408051,7.43718481064
8,7.86053943634,7.78498840332
8,7.20737028122,7.44013929367
8,5.21624088287,5.35514259338
8,6.75872802734,6.65532159805
4,4.03232574463,3.95327591896
8,7.19454526901,7.05595541
8,7.15571737289,7.21663570404
8,5.89640855789,6.02869415283
6,1.19308376312,1.79968726635
8,6.25753736496,6.31352186203
8,6.82979106903,6.7489490509
2,5.44549274445,5.02419042587
8,2.91216015816,3.45409989357
5,5.9108877182,6.02017974854
7,4.87188196182,4.77567958832
8,7.23684501648,7.13532972336
1,1.9661706686,1.57857608795
8,7.0971531868,7.04619169235
8,7.37859725952,7.42851686478
6,7.16122102737,6.85409402847
8,6.07692098618,5.84627628326
5,4.12879180908,4.72835254669
8,6.75889205933,6.86886405945
8,5.49369430542,5.60149812698
5,3.07094883919,3.04717707634
2,3.18811702728,2.99556159973
6,4.77695178986,4.69088125229
8,5.87250232697,5.83921718597
2,2.79259943962,3.09948682785
8,6.77329778671,6.73421287537
6,6.30560255051,6.22328090668
8,7.23609828949,7.2463850975
8,7.29318809509,7.25786018372
5,4.11566638947,4.08569717407
2,4.15708494186,3.97155642509
5,4.34515190125,4.78235054016
6,2.45988798141,2.63833284378
8,6.18078041077,6.20782613754
2,4.41774559021,4.64156341553
5,5.20691299438,5.256316185
8,5.22454547882,5.2575917244
8,6.55350875854,6.50589895248
8,7.45123386383,7.22358560562
8,4.5559463501,4.37520885468
8,7.20754671097,7.2276763916
1,2.72206783295,3.51987409592
8,6.62953901291,6.766913414
1,1.87865519524,1.48445081711
8,7.87854719162,7.97748279572
8,5.41862678528,5.44373893738
6,1.55009460449,1.43272149563
2,3.87564373016,4.19816160202
6,2.50052905083,2.95056295395
1,4.56524658203,4.31083869934
1,2.37941980362,1.89124882221
6,4.8222951889,4.53625822067
2,2.9708533287,3.18550109863
6,3.62423038483,4.47707843781
8,7.28586292267,7.2203245163
8,6.89843320847,6.69848442078
8,7.11962747574,7.00589227676
5,3.11551594734,3.40257716179
7,4.34925889969,4.4840927124
8,7.53661346436,7.51756477356
8,6.28447008133,5.95992898941
8,6.98545408249,7.16752576828
8,5.46987819672,5.1999745369
4,3.1240773201,3.48460173607
8,6.90665721893,6.9333114624
1,4.0968170166,4.09766674042
5,5.29402732849,5.26428985596
8,6.92022275925,6.4795255661
4,5.02564096451,5.67965126038
8,7.65397024155,7.40699291229
5,4.88411998749,4.92855119705
6,3.50330090523,3.35630393028
8,7.30147409439,7.1974439621
8,7.45484399796,7.39152193069
6,5.6706199646,5.69312620163
8,7.70037698746,7.65975236893
6,4.64053821564,4.74656915665
6,5.72810173035,5.5672287941
8,6.52079296112,6.48306751251
8,7.82975912094,7.65513181686
4,4.19506263733,4.26410007477
1,2.57885169983,2.62536859512
8,6.19886350632,6.0555934906
7,4.7180018425,4.9607424736
7,6.26406431198,6.19725131989
5,4.48478889465,4.62102842331
8,7.3201174736,7.26617622375
1,1.59831345081,1.60934996605
6,5.65306329727,5.77568340302
8,7.27511167526,7.12029027939
8,7.32469177246,7.32690382004
8,7.41009569168,7.41867208481
1,4.15727043152,3.7209789753
8,6.73830890656,7.09815454483
7,6.82684898376,6.72020626068
8,6.12998199463,5.64720582962
8,7.36852025986,7.25966119766
8,6.94941616058,7.12331390381
8,6.46257734299,6.78407907486
8,5.79369974136,5.57777500153
5,4.79193925858,4.65565013885
6,4.63270330429,4.63581180573
8,7.70272636414,7.6055316925
8,7.98113679886,7.8384475708
7,5.68984508514,5.59765100479
8,7.43241262436,7.6010093689
1,2.39030051231,2.14194345474
8,5.96055698395,5.97607803345
8,5.82006978989,5.91153764725
8,5.98270750046,6.1093621254
8,7.57016277313,7.60076093674
4,5.74733829498,5.87046051025
8,7.20681142807,7.10569477081
8,6.54302453995,6.64270401001
2,3.53561925888,3.06513381004
8,7.64193487167,7.39572811127
5,1.7125108242,1.90127074718
8,7.45685338974,7.43377780914
4,4.18701171875,4.3061580658
8,6.35025644302,6.34820127487
8,7.19040060043,7.10897827148
6,6.77719259262,6.35089111328
1,3.47015118599,3.28314876556
5,4.66822004318,4.84843587875
8,6.42436361313,6.90448093414
8,7.02704524994,7.060110569
6,5.05831241608,5.15009355545
8,6.45372152328,6.33778142929
1,2.70313286781,2.73857402802
2,5.10128355026,4.72259998322
8,7.73078632355,7.49434375763
2,2.2902674675,2.33860778809
8,6.72048425674,6.65763711929
6,5.46010923386,5.46476697922
8,7.75903749466,7.76327419281
7,6.22379350662,6.34578275681
8,7.88968992233,7.97999811172
5,4.65093660355,4.52785587311
2,3.14256882668,3.07898616791
8,7.55371713638,7.62455797195
2,1.35602784157,1.27594089508
5,3.63263320923,3.71394133568
5,6.23747730255,6.1674785614
2,1.75417172909,1.44607877731
8,5.189432621,5.25257110596
8,7.98774671555,7.80533790588
8,7.82741594315,7.81058740616
2,4.10332107544,4.63773107529
6,5.91135120392,5.93180513382
1,2.78852319717,2.4514670372
7,5.35094690323,5.39618968964
6,6.01634216309,6.22293138504
8,6.43244838715,6.46370840073
6,5.14558649063,5.33313179016
8,5.35327720642,5.4331536293
8,7.2382144928,7.34314203262
6,5.30061674118,5.38486909866
2,2.24508595467,2.11810159683
6,4.27888345718,4.54338169098
8,7.03298950195,7.05108594894
7,5.92144012451,5.88001298904
8,7.2416882515,7.23930454254
8,7.71429824829,7.46095895767
7,5.82903242111,6.02657461166
6,3.48208856583,3.37207055092
2,1.75974190235,1.71839880943
8,6.93385744095,6.9155960083
8,6.92564153671,6.87266254425
8,7.42167854309,7.50190067291
7,5.57215023041,5.70854091644
6,4.30153274536,3.85842251778
8,5.81661653519,5.92470645905
6,5.39372110367,5.284075737
2,3.72888970375,3.83421516418
8,7.394302845,7.37424564362
7,6.22478485107,6.35942411423
6,2.49676036835,2.748234272
6,4.29261779785,4.38624668121
8,7.42943525314,7.43914318085
8,6.34619522095,6.27694272995
8,6.47701406479,6.37220716476
8,7.04797458649,7.17641210556
8,7.16800642014,7.13469457626
8,7.18465805054,7.0588259697
2,4.04301261902,3.81886172295
8,7.47995948792,7.21438407898
2,4.3698387146,4.28327465057
1,2.75595712662,2.64918684959
8,6.93414640427,7.09215211868
8,7.38908195496,7.07507991791
6,4.48733186722,4.94065761566
5,4.78355646133,4.7824754715
4,4.01583194733,3.87987923622
7,3.94591832161,3.65787577629
5,4.41582775116,4.46299314499
7,4.45143795013,4.70589971542
3,2.72162508965,2.67154479027
7,5.7809715271,5.71233606339
7,4.67253494263,4.75253343582
8,7.31059122086,7.15301895142
8,7.50652217865,7.37912797928
6,5.57815361023,5.64486265182
8,6.99481534958,7.09260940552
8,7.25246620178,7.30656242371
6,5.78187131882,5.48120641708
7,5.25563812256,5.63964986801
6,3.82101106644,4.50358486176
8,6.34687185287,6.15539360046
2,4.87174510956,5.03761959076
4,3.88442087173,4.52084684372
8,7.98243045807,7.79212379456
5,1.70052528381,1.85491025448
4,2.08062791824,2.43664693832
6,5.38421058655,5.47800779343
7,5.22422075272,5.16058540344
7,6.40421676636,6.31623649597
6,4.18106555939,4.31279277802
6,5.16246128082,5.59524822235
8,6.99179077148,7.03163290024
6,4.81665325165,4.77595710754
6,4.61994791031,4.63744115829
7,6.83767843246,6.69880151749
8,7.4973897934,7.3639588356
8,7.80218791962,7.79940891266
8,7.19635677338,7.2958521843
6,3.70183110237,4.02281475067
8,7.62075614929,7.46714639664
6,5.77083730698,5.50780487061
6,5.62455272675,5.40436840057
6,4.78831768036,4.8974108696
5,4.61254072189,4.74163818359
7,5.03811979294,4.95567703247
2,3.05083274841,3.33091402054
3,3.23901510239,3.36210513115
8,6.6785531044,6.72372150421
8,5.75729751587,6.12883615494
8,7.44034671783,7.35959339142
8,7.3661108017,7.23347663879
4,3.96308803558,3.79677939415
6,5.16236877441,4.9049372673
8,3.55137991905,3.82362723351
8,6.6247844696,6.64700126648
8,7.00523424149,6.94763946533
5,5.95238542557,6.19564819336
8,3.75393414497,3.92194724083
5,4.81187200546,5.09187936783
6,6.47586679459,6.52456378937
8,6.95617723465,6.96861171722
8,7.07857084274,7.38618564606
7,4.65732622147,4.57609319687
8,6.92730951309,7.10258674622
6,3.90321230888,4.54897689819
8,7.99730682373,7.97254991531
8,7.03078603745,6.95208835602
8,5.69461965561,5.82130432129
8,7.45543384552,7.42736434937
8,6.32428455353,6.18372249603
6,4.80455780029,4.77764081955
8,6.56583070755,6.6323633194
2,1.9104770422,1.9215567112
8,7.94954013824,7.91682720184
7,4.81720590591,4.58566570282
8,5.07801866531,5.24888372421
6,4.66549253464,4.92979860306
6,5.3420009613,5.27865552902
5,4.85230016708,4.78732061386
6,4.45871067047,4.42084789276
6,5.68433189392,5.77063846588
6,5.4374499321,5.72643280029
8,7.4227180481,7.30933332443
8,7.35484409332,7.28032493591
6,5.6187877655,5.70516586304
8,5.99913215637,5.7607998848
5,3.61246156693,3.58285880089
5,3.45849490166,3.52860236168
7,4.78766536713,4.94374895096
8,6.94537734985,6.97482824326
5,1.41660475731,1.53487753868
8,7.43302583694,7.39798164368
8,7.22553062439,7.13036155701
6,5.39515066147,5.58703041077
6,5.11424684525,5.17165899277
8,5.47016382217,5.55320835114
8,6.48182106018,6.39889955521
8,2.08787727356,2.61283874512
8,4.88503170013,5.36160469055
8,6.11575365067,6.07520008087
8,6.71368122101,6.79535007477
1,2.22561120987,2.08117198944
6,5.72312116623,5.8937420845
8,5.97298908234,5.87138748169
2,3.1960914135,3.87533664703
5,4.3243522644,4.46484518051
5,3.44753623009,3.79677629471
5,4.89073514938,4.88811779022
8,7.56211185455,7.60597801208
5,4.57172441483,4.46995544434
5,4.74863910675,4.8278336525
1,2.11849308014,2.05521941185
1,2.81427192688,3.03287887573
8,6.60202741623,6.6868686676
8,5.90994596481,6.00191879272
4,5.47360372543,5.49055767059
2,4.68704557419,4.71694612503
1,3.69352984428,3.56400847435
8,3.21081399918,3.39914631844
2,4.47312927246,4.55660533905
5,4.23044013977,4.21123886108
8,6.33592414856,6.38035964966
6,3.64236116409,3.71739530563
8,6.99407577515,6.81214141846
6,6.53904867172,6.37379837036
8,7.29181289673,7.22770023346
8,7.03900814056,7.04337453842
7,6.21659994125,6.38001871109
8,7.79154109955,7.77380037308
8,6.92931079865,6.82658958435
8,7.2407078743,7.02553367615
6,6.466152668,6.4498667717
8,7.01769208908,6.91940689087
6,2.71206879616,3.19138741493
2,3.87313055992,3.8699400425
7,6.02181339264,6.29932498932
8,7.08547687531,7.02177858353
6,5.35888910294,5.41486644745
7,4.05119037628,3.73385381699
5,4.63606119156,5.05937719345
5,1.58985972404,1.70914983749
6,6.38249015808,6.10205459595
6,3.9455344677,4.3617181778
8,7.8900346756,7.76950263977
8,7.719789505,7.58141231537
7,6.47842931747,6.13463544846
8,7.57424020767,7.46093702316
6,4.97602462769,4.77582550049
8,6.98887443542,7.15118408203
6,6.63859415054,6.72979068756
4,5.17059898376,5.17786026001
8,6.69420862198,6.80383443832
6,6.51540136337,6.45452690125
8,7.44529390335,7.27090930939
8,7.10148239136,6.98054742813
8,7.65558195114,7.68761348724
6,5.71459197998,5.78012990952
1,4.73505210876,4.25819683075
8,7.11991214752,7.09109735489
1,3.45954561234,3.00862002373
7,6.17277193069,6.31572294235
8,7.63809728622,7.7221364975
8,5.76247119904,6.02592134476
6,6.28951597214,6.33192920685
7,5.69985866547,5.68491649628
2,3.51581954956,3.64513349533
6,5.64510965347,5.62384080887
7,5.65673494339,5.67703151703
8,5.971118927,5.86128950119
6,4.79016780853,5.14672040939
6,5.70002126694,5.85687494278
6,4.43907403946,4.26417350769
8,7.1732006073,6.71548175812
6,4.91410636902,5.13087511063
8,7.49200439453,7.36538171768
1,0.651989400387,0.593609392643
7,5.59706306458,5.69195652008
8,7.65328216553,7.58089923859
8,6.93229293823,6.57763290405
7,6.26086425781,6.26754331589
2,4.17475605011,4.10463237762
6,7.15536928177,7.04326152802
8,7.84496641159,7.89414358139
8,5.02945423126,5.18750286102
6,6.07182502747,6.07318210602
3,2.12247896194,1.75512039661
8,5.66746711731,5.51261091232
1,3.97019720078,4.24010753632
8,5.82632446289,6.4984126091
7,5.29622983932,5.44691228867
5,4.46366786957,4.75243234634
7,3.76860547066,3.67580866814
7,6.80986309052,6.79511356354
7,4.82267665863,4.7065987587
1,3.29294013977,3.64289402962
8,7.1922249794,7.37258052826
5,5.60753488541,5.6848192215
6,6.4404759407,6.36707115173
7,5.04359483719,5.03026247025
8,7.40354776382,7.41793727875
2,2.04279232025,2.02806377411
8,7.77530288696,7.71825742722
6,4.17414855957,4.39648532867
6,6.5505027771,6.36288070679
8,6.01590967178,5.893471241
1,1.02868437767,1.70218849182
7,4.84049510956,5.38141679764
7,4.98295068741,5.28507661819
5,1.5713224411,1.58565568924
6,5.79412508011,5.92740011215
8,7.41875362396,7.42794847488
6,5.33075141907,5.16541528702
8,6.40031814575,6.35825824738
8,7.66487216949,7.50407981873
6,5.91088485718,5.72803878784
8,6.91551303864,6.91225576401
1,2.32544898987,2.80645823479
5,3.62491488457,3.60851168633
7,6.06155490875,6.08585977554
6,4.68617248535,4.95149230957
7,4.98889780045,5.64242935181
1,4.29749441147,3.9285466671
6,4.46775388718,4.21577644348
6,5.41881084442,5.55914163589
3,3.25549530983,3.24605822563
4,3.86613845825,3.87724328041
6,2.89299654961,2.7484433651
1,5.38207101822,4.5583615303
2,4.46071624756,4.65293264389
5,4.39414405823,4.55246686935
3,2.85954976082,2.62557864189
2,3.94754934311,4.01667881012
6,5.31189107895,5.14006757736
5,4.91576623917,4.56435251236
8,7.11581134796,7.10159873962
5,3.82084941864,3.72208714485
8,6.47107601166,6.31943130493
6,5.28487253189,5.18185853958
5,4.3968873024,4.28512716293
8,6.647544384,6.58757209778
1,3.58554410934,3.48299002647
6,3.89633226395,4.35077857971
7,6.63598680496,6.51681900024
8,5.96471309662,5.96009635925
8,6.98978662491,6.98121929169
6,5.51546859741,5.56638908386
8,7.20315265656,7.12826156616
6,5.19315433502,4.99535322189
8,7.66890668869,7.66738891602
8,5.78237104416,5.43903636932
8,6.96326637268,6.80624866486
8,6.43789196014,6.38767766953
2,5.57826471329,5.69886779785
8,7.79664802551,7.64405155182
8,7.7636141777,7.68002319336
6,5.2063369751,5.19063615799
7,4.96683692932,5.18562507629
6,4.16810417175,4.70870923996
1,5.3832654953,5.28209543228
6,4.98522377014,4.43370628357
2,4.76676177979,4.95618057251
4,3.43060231209,3.72229766846
8,7.23869800568,7.15380811691
4,3.27662086487,2.92269420624
