LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.69420862198,6.80383443832,6.9167175293
6,6.51540136337,6.45452690125,6.4179725647
8,7.44529390335,7.27090930939,7.40289115906
8,7.10148239136,6.98054742813,6.83147144318
8,7.65558195114,7.68761348724,7.62294912338
6,5.71459197998,5.78012990952,5.69870662689
1,4.73505210876,4.25819683075,4.31095933914
8,7.11991214752,7.09109735489,7.09300661087
1,3.45954561234,3.00862002373,2.89427661896
7,6.17277193069,6.31572294235,6.35343599319
8,7.63809728622,7.7221364975,7.73352527618
8,5.76247119904,6.02592134476,5.76735925674
6,6.28951597214,6.33192920685,6.39988803864
7,5.69985866547,5.68491649628,5.64999341965
2,3.51581954956,3.64513349533,3.53712487221
6,5.64510965347,5.62384080887,5.59117078781
7,5.65673494339,5.67703151703,5.75273275375
8,5.971118927,5.86128950119,5.76225805283
6,4.79016780853,5.14672040939,5.09529066086
6,5.70002126694,5.85687494278,5.56456661224
6,4.43907403946,4.26417350769,4.40418052673
8,7.1732006073,6.71548175812,6.33638763428
6,4.91410636902,5.13087511063,5.05940532684
8,7.49200439453,7.36538171768,7.40429019928
1,0.651989400387,0.593609392643,1.08097696304
7,5.59706306458,5.69195652008,5.45951271057
8,7.65328216553,7.58089923859,7.50985765457
8,6.93229293823,6.57763290405,6.69913387299
7,6.26086425781,6.26754331589,5.97350406647
2,4.17475605011,4.10463237762,4.1832857132
6,7.15536928177,7.04326152802,6.9111866951
8,7.84496641159,7.89414358139,7.84987878799
8,5.02945423126,5.18750286102,5.01079416275
6,6.07182502747,6.07318210602,6.24877882004
3,2.12247896194,1.75512039661,1.79487454891
8,5.66746711731,5.51261091232,5.55218935013
1,3.97019720078,4.24010753632,4.67486286163
8,5.82632446289,6.4984126091,5.98285579681
7,5.29622983932,5.44691228867,5.42204189301
5,4.46366786957,4.75243234634,4.82880353928
7,3.76860547066,3.67580866814,3.65951800346
7,6.80986309052,6.79511356354,6.75655126572
7,4.82267665863,4.7065987587,4.74979352951
1,3.29294013977,3.64289402962,3.69427895546
8,7.1922249794,7.37258052826,7.31508111954
5,5.60753488541,5.6848192215,5.68600320816
6,6.4404759407,6.36707115173,6.56238508224
7,5.04359483719,5.03026247025,5.06455373764
8,7.40354776382,7.41793727875,7.30139446259
2,2.04279232025,2.02806377411,1.9784976244
8,7.77530288696,7.71825742722,7.63038110733
6,4.17414855957,4.39648532867,4.41085910797
6,6.5505027771,6.36288070679,6.53932666779
8,6.01590967178,5.893471241,6.09914970398
1,1.02868437767,1.70218849182,1.34060359001
7,4.84049510956,5.38141679764,5.28559398651
7,4.98295068741,5.28507661819,5.26891517639
5,1.5713224411,1.58565568924,1.63955616951
6,5.79412508011,5.92740011215,5.82366275787
8,7.41875362396,7.42794847488,7.42274999619
6,5.33075141907,5.16541528702,5.34953308105
8,6.40031814575,6.35825824738,6.39929246902
8,7.66487216949,7.50407981873,7.46573066711
6,5.91088485718,5.72803878784,6.17073297501
8,6.91551303864,6.91225576401,6.88009166718
1,2.32544898987,2.80645823479,2.7269153595
5,3.62491488457,3.60851168633,3.24342656136
7,6.06155490875,6.08585977554,6.11258077621
6,4.68617248535,4.95149230957,4.88904380798
7,4.98889780045,5.64242935181,5.50016784668
1,4.29749441147,3.9285466671,3.72376966476
6,4.46775388718,4.21577644348,4.33004713058
6,5.41881084442,5.55914163589,5.45204877853
3,3.25549530983,3.24605822563,3.31441879272
4,3.86613845825,3.87724328041,3.8671271801
6,2.89299654961,2.7484433651,2.84450268745
1,5.38207101822,4.5583615303,4.6830868721
2,4.46071624756,4.65293264389,4.55207014084
5,4.39414405823,4.55246686935,4.70954751968
3,2.85954976082,2.62557864189,2.72275590897
2,3.94754934311,4.01667881012,4.06186771393
6,5.31189107895,5.14006757736,5.19387388229
5,4.91576623917,4.56435251236,4.69679260254
8,7.11581134796,7.10159873962,7.16504716873
5,3.82084941864,3.72208714485,3.45432400703
8,6.47107601166,6.31943130493,6.16177797318
6,5.28487253189,5.18185853958,5.11780786514
5,4.3968873024,4.28512716293,4.37575435638
8,6.647544384,6.58757209778,6.59442949295
1,3.58554410934,3.48299002647,3.67104935646
6,3.89633226395,4.35077857971,4.54534244537
7,6.63598680496,6.51681900024,6.36189460754
8,5.96471309662,5.96009635925,5.8609251976
8,6.98978662491,6.98121929169,7.03138113022
6,5.51546859741,5.56638908386,5.41307353973
8,7.20315265656,7.12826156616,7.1840929985
6,5.19315433502,4.99535322189,5.19347190857
8,7.66890668869,7.66738891602,7.63063049316
8,5.78237104416,5.43903636932,5.54391098022
8,6.96326637268,6.80624866486,6.86378860474
8,6.43789196014,6.38767766953,6.35527086258
2,5.57826471329,5.69886779785,5.69361257553
8,7.79664802551,7.64405155182,7.65292024612
8,7.7636141777,7.68002319336,7.60280799866
6,5.2063369751,5.19063615799,5.11332082748
7,4.96683692932,5.18562507629,4.80820131302
6,4.16810417175,4.70870923996,4.81821775436
1,5.3832654953,5.28209543228,5.59451913834
6,4.98522377014,4.43370628357,4.56693983078
2,4.76676177979,4.95618057251,4.82908821106
4,3.43060231209,3.72229766846,3.63192510605
8,7.23869800568,7.15380811691,7.19025039673
4,3.27662086487,2.92269420624,2.93678164482
6,5.32564353943,5.48161649704,5.32537508011
8,7.57924985886,7.5400094986,7.52113199234
8,6.5285654068,6.16566228867,6.15334558487
8,5.4000992775,5.24791526794,5.30000209808
6,5.27757930756,5.47946357727,5.42257785797
5,2.25084733963,2.01233053207,1.95782315731
6,4.28487253189,4.4697303772,4.36419200897
8,7.92252731323,7.86618947983,7.85829114914
8,6.57374429703,6.7289814949,6.64783191681
8,7.24857282639,6.97716617584,7.07073640823
6,5.95142173767,5.79833745956,6.10008525848
2,5.26868438721,5.45860481262,5.10742807388
8,6.88452577591,6.90847921371,6.84422302246
6,6.36845874786,6.44373703003,6.36311149597
6,5.77682542801,6.29347229004,6.21849060059
6,4.43885803223,4.60065555573,4.59267711639
2,4.13185119629,4.29391384125,4.01844787598
5,5.64856147766,5.60041093826,5.68388462067
1,2.71152925491,2.9427857399,3.25811195374
8,6.9946846962,6.79534435272,6.89317464828
8,6.34879350662,6.32424068451,6.34871196747
7,4.06089162827,3.79742527008,3.88905787468
8,7.17163228989,7.16555070877,7.05404663086
8,5.96126461029,6.07271337509,5.65259933472
6,6.47568941116,6.4896402359,6.52316999435
8,7.03422880173,6.94724035263,6.82784461975
8,7.81631851196,7.73338794708,7.64596176147
6,5.81721401215,5.81731176376,5.9174323082
8,8.18803405762,8.16334915161,8.1316318512
8,7.99082279205,8.0015411377,7.89476966858
8,5.27910280228,5.09339046478,5.1576423645
8,7.6316037178,7.46812915802,7.45093488693
8,6.71567678452,6.70302867889,6.66918468475
7,4.85351276398,4.48268795013,4.90261745453
7,6.36790180206,6.60959768295,6.26916980743
5,3.91075849533,4.11003541946,4.20311641693
8,7.6818985939,7.59248685837,7.56472158432
8,6.52686405182,6.52253103256,6.46072340012
8,6.77382564545,6.79668140411,6.73728275299
8,5.79782104492,5.75123262405,5.69304037094
6,5.95469093323,5.86541414261,5.81195402145
8,6.44635248184,6.54675960541,6.53492879868
6,5.94237565994,5.90631151199,6.07453966141
8,6.68752479553,6.85511541367,6.83705615997
8,7.39998626709,7.310567379,7.374771595
6,2.39660930634,2.41403579712,2.49477624893
6,4.3498673439,4.85486459732,4.71689319611
8,7.6424369812,7.45249891281,7.4416270256
2,4.27762699127,4.08260059357,4.32660579681
8,5.63980388641,5.35755395889,5.50612545013
6,4.0097823143,4.1657333374,3.97508955002
8,6.12009525299,5.92516756058,5.59077215195
8,7.38670396805,7.26834201813,7.15507173538
8,5.63718128204,5.55412435532,5.58168029785
6,4.09599208832,4.27990818024,4.20808362961
6,4.51524019241,4.24388504028,4.36914873123
4,4.07500743866,3.88027334213,3.75646066666
8,7.28641223907,7.24393796921,7.13318109512
8,7.11104106903,7.06881046295,7.14051294327
6,3.19199490547,3.07169651985,3.16100311279
6,5.35004329681,5.36635446548,5.3193731308
2,4.72795581818,4.4073600769,4.3220911026
8,7.30278348923,7.13836050034,7.13618755341
4,3.56607961655,3.64496254921,3.59911251068
5,4.32799625397,4.11533355713,4.17505788803
8,7.57057666779,7.57867050171,7.60864114761
8,5.45439481735,5.43575286865,5.76222276688
8,7.60094547272,7.5499548912,7.41961145401
8,6.49986362457,6.44477176666,6.40670251846
6,5.97328805923,5.97920656204,6.03284502029
6,3.27131104469,3.19969654083,3.44647073746
8,7.23614740372,7.14692163467,7.05949878693
6,6.36807203293,6.73897123337,6.23773050308
2,3.89900517464,3.86788797379,3.90177249908
8,6.36062335968,6.51766252518,6.48375844955
8,7.10450410843,7.15465641022,7.06245136261
2,4.3360118866,4.2750453949,4.33973121643
8,6.11093950272,6.56489849091,6.78801488876
8,7.02645349503,7.13832712173,7.08502960205
8,7.012799263,6.91687297821,6.89701795578
8,4.90701580048,5.03486394882,4.51237487793
6,6.31729125977,6.46053552628,6.17953062057
8,6.56663417816,6.58886384964,6.52731657028
8,6.82648229599,6.80727672577,6.52414894104
8,7.86976528168,7.87376785278,7.84179544449
8,7.38670730591,7.3721871376,7.3833155632
8,5.13990926743,5.32763576508,5.52259302139
6,5.68228626251,5.74595737457,5.51280498505
8,7.24798679352,7.19868040085,7.12848806381
8,7.2306098938,7.06487989426,7.0628862381
8,7.02925491333,6.82078504562,6.86096191406
4,4.41399049759,4.32233142853,4.3763885498
1,4.58732652664,4.55069446564,4.87991094589
8,6.79405832291,6.86760473251,6.84841394424
8,7.48810911179,7.65249061584,7.56622457504
3,3.89732217789,3.69934916496,3.87359786034
8,6.19164180756,5.92566728592,5.87882089615
3,3.17126011848,2.97332215309,3.06845355034
8,6.72126245499,6.5317440033,6.63040781021
8,7.29749965668,7.12383127213,6.98180150986
2,3.02568721771,3.22554755211,2.83469748497
8,6.31584215164,6.14469957352,6.18656301498
8,7.16332101822,7.23170137405,7.26167631149
8,7.59664869308,7.48766088486,7.47927570343
7,6.22999429703,6.21244239807,6.20512676239
8,6.563144207,6.72383356094,6.82892131805
8,6.45117235184,6.36443376541,6.5302066803
1,3.51001787186,3.17103528976,3.31160974503
8,6.22365856171,6.0049943924,6.12961196899
7,5.09808588028,4.73525810242,4.59835767746
7,5.57417297363,5.68234729767,5.59745359421
8,7.78352355957,7.70014286041,7.71851873398
6,6.03852176666,6.03043556213,6.0680642128
4,3.4920194149,3.72776007652,3.74836945534
4,5.73144483566,5.37733840942,5.40366840363
1,3.42416882515,3.28429293633,3.06310772896
8,7.94576120377,7.90313148499,7.84231042862
1,2.65928959846,2.63440942764,2.58418393135
5,4.27795982361,4.07728862762,4.46085357666
8,7.75848293304,7.75299692154,7.73764324188
8,6.47877550125,6.34974908829,6.33314323425
8,5.42402458191,5.32714176178,5.38694620132
6,5.22233819962,5.13560771942,5.24759531021
8,6.13006353378,6.09532928467,5.95068073273
5,1.54280841351,1.67714369297,1.59030890465
8,8.02013969421,7.90975856781,7.91458702087
8,7.6954407692,7.59332704544,7.63375139236
8,7.76052713394,7.76575994492,7.77519178391
6,4.96569013596,4.77357292175,4.79070234299
8,5.70655488968,5.81510591507,5.78942871094
8,6.81277990341,6.53834819794,6.57453966141
1,2.6062297821,2.77599859238,2.71769595146
8,7.12853145599,7.23688268661,7.24779558182
8,7.39468336105,7.43309783936,7.42954730988
1,3.59219408035,3.62675857544,3.76924085617
8,5.01992940903,4.79352807999,4.89654970169
1,3.89296555519,3.73448944092,3.86481499672
6,5.30760526657,5.66005516052,5.70469808578
6,5.32379436493,5.28555107117,5.30654478073
8,5.89783239365,6.1286611557,5.85259056091
8,7.01542901993,7.02671098709,6.98199319839
6,6.06909942627,6.10800504684,6.26368284225
8,7.37006759644,7.32398557663,7.30595827103
6,4.50652647018,4.71237182617,4.75650787354
8,6.87258958817,6.67735671997,6.60285758972
8,7.73038911819,7.81482124329,7.83948802948
8,7.61995172501,7.55851125717,7.45752286911
8,6.5482134819,6.41161251068,6.41715335846
7,5.97964286804,5.91280078888,5.87098741531
8,7.41168880463,7.3079199791,7.37983322144
8,7.44049739838,7.36475276947,7.30698490143
8,6.92725372314,6.9896941185,6.92653036118
8,7.65732192993,7.3931684494,7.4159693718
8,6.37097883224,6.31459712982,6.24399805069
8,7.67604160309,7.63325738907,7.58874940872
8,7.33395242691,7.30305767059,7.0175151825
2,4.366106987,4.40638446808,4.52342224121
8,7.59394645691,7.47469902039,7.2684803009
7,5.12395954132,4.96475124359,5.07227611542
5,4.60185289383,4.52840518951,4.55715656281
8,4.97973680496,5.15154361725,5.2199921608
8,7.46837329865,7.56557178497,7.45551872253
8,7.66195631027,7.56125736237,7.56361675262
8,7.71046972275,7.66158294678,7.67584276199
6,5.01016426086,4.9590177536,5.01359415054
7,3.75437140465,3.789945364,3.70406651497
8,7.38266658783,7.48064470291,7.42845773697
8,5.17326211929,5.21562480927,5.19457912445
2,2.82575368881,2.52426886559,2.58226203918
1,5.00159263611,5.06540060043,5.02297878265
6,5.44266319275,5.66105699539,5.50179767609
6,3.81699776649,3.85593485832,3.75585150719
5,4.84604024887,5.00158929825,4.67957496643
1,2.42933750153,2.12106204033,2.22884225845
2,4.61046981812,4.8485660553,5.01777410507
1,4.13483810425,4.24454975128,4.1314125061
7,4.84939861298,5.03011989594,5.14189863205
4,3.57678079605,3.63713335991,3.71885704994
8,7.30964994431,7.24652433395,7.24078178406
7,3.77324700356,3.88363647461,4.14375591278
3,2.7685444355,2.94580745697,2.76991939545
8,6.62214517593,6.77303743362,6.76021957397
8,6.38216781616,6.28163909912,6.22056150436
8,7.3829035759,7.35136651993,7.32091474533
8,7.14528989792,7.00585174561,7.03335237503
8,7.60352945328,7.78707742691,7.75340986252
6,6.26245737076,6.32076597214,6.18298864365
6,5.1695561409,5.0500459671,5.15381526947
7,3.11599755287,4.0660238266,4.18969345093
7,5.56724500656,5.4907989502,5.60396194458
5,4.96946191788,4.86792230606,4.91414499283
8,6.22975969315,6.24972772598,6.28122282028
8,7.76118087769,7.60277843475,7.59286594391
6,4.78203105927,4.66053056717,5.02478408813
8,7.25708961487,7.12547111511,7.11158704758
1,2.67075395584,2.68946003914,2.9433195591
1,4.01504564285,4.02771425247,3.57040929794
8,7.94825124741,7.7930855751,7.82207965851
6,4.0687456131,3.79622220993,3.73576235771
8,6.96175956726,6.7599272728,6.69056749344
2,4.48504972458,4.35753440857,4.36939430237
8,7.4105386734,7.25035810471,7.24672937393
7,6.28182792664,6.09127473831,6.06795215607
8,7.67397546768,7.67127132416,7.58448553085
8,7.36337184906,7.29164886475,7.42170190811
6,6.27286720276,6.28815984726,6.34631252289
5,3.72830700874,3.78944730759,4.00222682953
8,5.65415668488,5.45568227768,5.3717455864
8,7.61610794067,7.58120441437,7.63844299316
8,6.29330730438,6.30330276489,6.32244348526
8,7.51391553879,7.39632606506,7.26699304581
1,4.56695318222,4.48712253571,4.5832901001
1,2.95797300339,3.25515222549,2.91326570511
8,6.98515558243,6.82688951492,6.93513965607
1,2.64193487167,2.8896522522,3.08397269249
2,4.67176532745,4.6702337265,4.53355312347
7,6.46820306778,6.55030536652,6.28576612473
6,2.77466678619,2.71414494514,2.55650258064
8,6.87113904953,6.7195148468,6.66659593582
8,6.94579696655,6.7095451355,6.81322383881
8,7.06813097,7.06468105316,7.0704240799
8,6.19702243805,6.0800652504,6.0124001503
8,6.89549922943,6.91243505478,6.94588375092
7,5.0906291008,5.05886220932,5.01742982864
5,4.59176254272,4.70025157928,4.72516536713
8,7.83563566208,7.84783983231,7.77525758743
8,6.70636558533,6.68738794327,6.76771020889
8,6.77848672867,6.71806335449,6.60328722
8,7.71658992767,7.79472160339,7.7690320015
8,7.86300802231,7.79011487961,7.78477525711
8,7.26357650757,7.14282464981,7.03877496719
8,7.28523349762,7.15415334702,7.04787063599
2,6.28254747391,6.4672203064,6.63611698151
8,7.42975330353,7.47574138641,7.49441623688
5,5.5137462616,5.13623905182,5.14753293991
1,3.41559171677,3.50115323067,3.78813958168
8,7.46302175522,7.43492746353,7.31632947922
7,3.81039404869,3.99700069427,3.93147945404
6,5.3276052475,5.46520185471,5.58553028107
6,5.92611646652,5.88671731949,6.07757711411
8,7.17590522766,7.31349420547,7.21166944504
7,4.47884225845,4.64011859894,4.65273046494
8,7.37894105911,7.40978097916,7.34949159622
5,3.04862332344,3.30734467506,3.47982907295
8,6.71707582474,6.76306438446,6.62708759308
7,5.7583117485,5.9838719368,5.69796895981
1,3.82466888428,3.04477667809,3.2263686657
6,5.16757249832,5.31590366364,5.31898164749
8,7.20808887482,6.97783041,7.17501735687
6,5.47136735916,5.71022319794,5.64282608032
1,3.27432155609,3.26558184624,3.5597884655
8,7.58909463882,7.51888895035,7.51812171936
8,7.2724404335,7.34420394897,7.21071338654
1,2.39677071571,2.43045163155,2.38992977142
8,5.72315311432,6.09456014633,6.01095485687
8,7.94023323059,7.82946538925,7.84451675415
4,2.45636129379,2.84100580215,2.88670754433
6,4.79488897324,5.07168626785,5.1291179657
6,1.9645601511,1.77890849113,2.10447096825
8,6.62330150604,6.83414363861,6.85517215729
7,4.85775136948,4.68749141693,4.71929740906
6,4.36056518555,4.08760356903,4.14452362061
5,5.27414369583,5.32791662216,5.30911922455
8,7.12314462662,7.10504817963,6.9804983139
1,4.15498447418,4.08797264099,3.74849128723
8,7.41217422485,7.20083427429,7.26578521729
8,7.38813781738,7.32589387894,7.30343198776
6,4.99853658676,5.14724063873,5.24593734741
8,7.81713056564,7.77804899216,7.79337072372
8,6.82305526733,6.93002033234,6.83590269089
8,7.34775352478,7.20032644272,7.15105485916
4,3.39936900139,3.80983972549,3.75997495651
8,6.91411447525,6.78520298004,6.70322418213
8,5.04481506348,5.03017139435,4.9439163208
7,5.14650964737,5.30048274994,5.36318445206
8,5.20254802704,5.1560921669,5.46187496185
8,5.6647439003,5.81390190125,5.9220957756
8,6.35428476334,6.81227064133,6.92983484268
8,7.82581663132,7.63871765137,7.68306207657
8,4.47313785553,4.80992603302,4.38112258911
8,7.57068300247,7.69628429413,7.64357042313
6,6.53637647629,6.45058488846,6.46971988678
8,6.89457654953,6.72388744354,6.72976207733
8,7.86841773987,7.86918783188,7.83944177628
8,7.06543970108,7.45205783844,7.14826011658
8,7.28267192841,7.26500654221,7.10933494568
8,7.55273532867,7.29699277878,7.28759002686
8,7.42458105087,7.23609447479,7.41887378693
1,4.14659786224,4.05353450775,4.48213863373
6,5.96743440628,5.79547405243,5.84816741943
8,6.11478710175,6.09717226028,6.21151590347
8,7.56154918671,7.50470352173,7.4369802475
6,5.54521083832,5.52707099915,5.38903188705
8,6.11418008804,6.31836271286,6.1386590004
6,5.9383559227,6.03258705139,6.05854320526
8,6.19527435303,6.12870502472,6.11953878403
5,5.55658102036,5.42283153534,5.35440635681
7,5.08948373795,5.27114915848,5.24652910233
8,6.59024477005,6.50574350357,6.16847848892
7,4.3129825592,4.20085716248,4.04922866821
8,7.4390206337,7.46881866455,7.39110660553
4,3.93668866158,3.98270940781,4.0539264679
6,4.85085868835,5.12725639343,4.97767210007
1,3.46568441391,3.62235498428,3.69062614441
8,7.96811103821,7.90912389755,7.88893604279
8,7.47478675842,7.39283704758,7.43032646179
8,6.76763629913,6.99805307388,7.02937364578
8,7.05138587952,7.18805074692,7.20070791245
6,6.32894325256,6.3781452179,6.16527318954
7,6.34005641937,6.75541162491,6.83336400986
5,5.11487293243,4.77688026428,4.98329687119
5,5.31323242188,5.46760797501,5.59889030457
5,4.57894897461,4.70606374741,4.88151216507
8,6.98391532898,7.19446325302,7.08326435089
8,5.99300432205,6.15298223495,6.13363790512
7,5.62635326385,5.46467971802,5.42660665512
2,5.70630598068,5.53826570511,5.74395895004
6,4.85427808762,4.88073301315,5.06678247452
6,3.29253959656,3.16846489906,3.44057559967
7,4.44914913177,4.0289478302,4.13723087311
6,5.23896741867,5.16041851044,5.52005624771
8,7.04253435135,6.95517301559,6.99830389023
8,5.06767940521,5.15457391739,5.53559494019
5,4.8764872551,4.88676977158,4.88310956955
7,5.53024864197,5.36803007126,5.42174053192
8,6.6628241539,6.67724466324,6.70195007324
8,6.44158887863,6.48931121826,6.43711948395
6,6.30475282669,6.22132444382,6.1988401413
3,3.0165746212,2.9199385643,2.73644948006
7,5.78271865845,5.62784433365,5.65710639954
8,7.45368671417,7.4392285347,7.3772354126
5,3.99844551086,3.91205430031,4.05988693237
8,7.556828022,7.52400875092,7.56739377975
8,6.69552755356,6.59743976593,6.57273054123
7,6.18380451202,6.13352918625,6.04853200912
7,6.42194604874,6.18576049805,6.34948158264
8,6.90177154541,6.78223752975,6.88172006607
8,6.85413694382,6.59358739853,6.63100004196
8,7.2693734169,7.2412109375,7.13768482208
8,6.60710573196,6.62722253799,6.684674263
8,6.10758447647,6.40812301636,6.10690402985
6,3.10987854004,3.0112118721,2.91740441322
6,4.88115882874,5.26505088806,5.34958791733
6,3.28107070923,3.15532541275,2.97863864899
8,6.22342681885,6.24212884903,6.28569984436
8,6.67056369781,6.74728870392,6.75273704529
8,5.70257806778,5.94744634628,5.88001155853
8,7.7431306839,7.65897130966,7.71434926987
6,3.64455389977,3.56952357292,3.7800693512
2,4.328083992,4.36085176468,4.40836334229
7,6.24097442627,6.0973238945,6.14689683914
6,5.72484636307,5.54369974136,5.54147815704
4,5.11315536499,5.11538648605,5.08069753647
7,7.03240251541,6.91762113571,6.86390256882
6,5.63025999069,5.48662519455,5.49646997452
1,3.21251416206,2.97203874588,2.90356087685
8,7.35307216644,7.29534578323,7.02383756638
1,5.17543745041,4.75038051605,4.95969867706
6,4.4735584259,4.52584552765,4.55890369415
8,7.82996177673,7.7597079277,7.72158813477
8,7.02443313599,6.94408512115,6.91975927353
8,6.42162370682,6.5063419342,6.47648000717
8,7.41168546677,7.34566259384,7.29771232605
6,6.30037593842,6.13794231415,6.09413719177
2,5.95467567444,5.62374258041,5.50733947754
8,6.43062877655,6.5704870224,6.71604347229
1,4.96731281281,4.88148641586,4.6957116127
8,6.88833475113,7.0999045372,7.34397792816
8,6.99519777298,7.03853750229,6.96168136597
4,3.33521533012,2.9747300148,3.11544418335
8,7.75687503815,7.67877435684,7.78987169266
4,3.62273788452,3.72936630249,3.62211561203
8,6.72470521927,6.41150951385,6.45578432083
8,6.53248929977,6.462413311,6.48020124435
1,5.14267635345,5.10656261444,5.39214897156
8,7.36139774323,7.33172512054,7.45177173615
6,6.73736763,6.6678109169,6.71921110153
6,4.49182224274,4.57668399811,4.72439670563
8,7.09155750275,7.06846857071,7.04670381546
7,5.05417346954,5.57285404205,5.41793251038
6,5.3528213501,5.1384563446,4.98226070404
8,4.82916641235,5.02544116974,5.21678781509
8,6.98251438141,7.06960010529,7.13643121719
8,6.99406814575,7.17918920517,7.23024892807
8,7.5723991394,7.79466962814,7.81414175034
8,6.36566734314,6.39769983292,6.38434123993
4,3.71135139465,3.61725330353,3.64020204544
6,5.23416423798,5.39424800873,5.55252742767
8,4.25959587097,4.60769414902,4.80263566971
7,6.54773139954,6.48938846588,6.54796171188
5,4.31357765198,3.85888504982,3.97887659073
4,2.99474549294,3.60838341713,3.76526451111
8,7.48380470276,7.40176391602,7.42957544327
5,2.86149048805,2.83715629578,2.91106343269
8,6.42149400711,6.17954301834,6.19929170609
6,6.49748897552,6.27626085281,6.3448972702
1,1.72213661671,1.63778817654,1.76737046242
8,6.37889671326,6.27994203568,6.35613870621
6,5.39611053467,4.88404607773,4.94670343399
8,7.77975177765,7.81944799423,7.8151512146
4,3.76202011108,3.82364678383,4.03069019318
3,1.69600713253,1.96232771873,2.0076379776
6,5.39284658432,5.13463973999,5.29461050034
8,5.09647941589,5.40498209,5.4081120491
8,7.60386562347,7.65569782257,7.47059202194
6,4.62367010117,4.31839752197,4.09014415741
6,6.3098192215,6.31447315216,6.31148290634
8,4.48096704483,4.70553398132,4.96731519699
8,7.60168457031,7.69358968735,7.58759212494
1,4.15661144257,5.1032242775,4.40186786652
6,4.88622331619,5.47004938126,5.19863510132
8,7.7972612381,7.70325040817,7.67663145065
2,3.36846590042,3.37049531937,3.50226449966
8,6.619348526,6.72315645218,6.60739612579
6,4.42975902557,4.4473862648,4.2785615921
8,6.706179142,6.35498189926,6.71627187729
8,6.52289867401,6.54274225235,6.54742145538
6,5.57914447784,5.29520940781,5.26132059097
8,6.72625541687,6.59076499939,6.65949344635
8,7.27465486526,7.46491193771,7.23250579834
1,5.05481243134,4.98914337158,4.93593645096
8,7.17356538773,7.19744348526,7.29751682281
6,3.24742603302,3.06895041466,3.04181003571
1,2.2703704834,2.52878093719,2.9453804493
6,5.31950426102,5.3564786911,5.51505279541
1,3.68191814423,4.02035999298,4.11395120621
8,6.8558177948,6.72340536118,6.72958517075
5,4.65116214752,4.72150707245,4.74107456207
8,7.44153738022,7.43261241913,7.43064689636
8,7.10405492783,6.99281263351,7.01144838333
6,2.80851149559,2.66492938995,2.78433823586
5,2.35107803345,2.98675346375,2.5084605217
8,6.43286466599,6.24585199356,6.24236774445
1,3.50168514252,3.61628460884,3.59290242195
8,7.68157911301,7.62384986877,7.63563251495
6,6.02162981033,5.78953313828,5.75427818298
7,6.75346136093,6.72064352036,6.56335067749
2,4.57794857025,4.72635936737,4.73351621628
6,5.32164287567,5.28913116455,5.48018503189
8,7.2640619278,7.17604970932,6.984187603
5,2.99155855179,3.57681798935,3.17086100578
6,3.57492232323,3.9967443943,3.60839438438
6,4.53063392639,4.59260082245,4.3884100914
5,2.15854024887,2.03735494614,2.19642400742
8,7.69133234024,7.62722206116,7.4803071022
8,8.01796913147,7.97818517685,7.98160648346
8,7.61640453339,7.57001304626,7.59807348251
7,4.39189815521,4.51807451248,4.71772909164
6,4.98875188828,5.08189439774,5.05299043655
8,6.15028953552,6.14708852768,6.02437257767
8,6.81413412094,6.9756231308,6.98259878159
7,3.70152997971,3.5679962635,3.58002972603
6,6.19467496872,6.26290988922,6.25196552277
8,6.37617588043,6.60697221756,6.36934232712
3,1.60658895969,1.66964173317,1.812926054
8,7.01262426376,7.05953359604,7.06108951569
6,5.09896278381,5.06462287903,4.8468837738
6,5.9493522644,5.88789701462,5.95508718491
6,4.02174472809,4.16647720337,3.99970579147
7,5.05489587784,4.93470716476,4.98072528839
7,6.24745702744,6.24729776382,6.33472776413
5,1.98620736599,2.02024054527,2.07478761673
1,3.69433903694,3.88613152504,3.62869358063
8,7.12172031403,7.00243759155,6.98741769791
1,4.09174537659,3.84502315521,4.0283241272
8,6.42920017242,6.07767248154,5.91135072708
6,5.91219520569,5.99926710129,5.94786262512
1,3.68545365334,4.31179761887,4.81746673584
6,4.31642723083,3.98429131508,4.14843273163
8,7.56241559982,7.65343904495,7.60579490662
6,3.87961864471,4.28489494324,4.50234270096
6,5.57832717896,5.18546962738,5.62922906876
2,2.57681846619,2.1698141098,2.43760371208
1,3.39191484451,3.44153642654,3.33906769753
8,7.01733255386,7.0246887207,6.94190311432
8,7.46056604385,7.38247776031,7.39361333847
8,6.81889247894,6.8192691803,6.77904081345
7,3.71844816208,3.80881595612,3.82590985298
7,6.72491931915,6.75950956345,6.84021091461
4,3.4145553112,3.31561756134,3.65033888817
1,4.23052501678,4.38449716568,4.1446723938
8,7.27521133423,7.1629319191,7.09964227676
6,5.82009792328,5.94355201721,5.73001337051
8,6.57424068451,6.62177085876,6.49398899078
4,5.42582559586,5.41282892227,5.32574415207
6,4.16064071655,3.95500016212,4.38377714157
8,4.20081138611,4.25420665741,4.34356117249
2,3.81617426872,4.14224147797,3.68408703804
1,1.85405659676,1.64193677902,1.72237348557
8,7.53125619888,7.42581033707,7.41347885132
8,5.06891775131,5.80417442322,5.71969175339
8,7.75645589828,7.56982851028,7.5167722702
1,3.30442285538,3.68161296844,3.94172120094
8,6.1169629097,6.39461326599,6.22783470154
