XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.02804422379,4.89157772064,4.98246622086,5.0489525795
4.38421773911,5.06563615799,4.23638057709,5.39493751526
2.83024811745,2.262570858,2.85449171066,2.04040145874
2.57950305939,4.11763572693,2.56530284882,3.35885691643
3.28187870979,5.72689199448,3.95826911926,5.40690326691
7.55339431763,7.84113502502,7.44979000092,8.02791786194
7.05712127686,7.5543217659,6.70198583603,7.750207901
4.86803340912,4.86131715775,4.95632362366,4.96050310135
7.42631340027,7.8171916008,7.63290309906,8.00482082367
4.97284984589,5.87664318085,4.89818143845,5.4803686142
4.37964391708,5.18164539337,4.89461040497,4.62127876282
3.25408506393,5.15121269226,3.51130843163,4.29477787018
6.23231124878,7.30581569672,6.06513309479,7.83360433578
6.07168865204,5.98395967484,5.91170406342,6.12607288361
3.89184546471,6.21560955048,4.21287918091,5.17711353302
7.61623048782,7.829018116,7.78539276123,7.99133396149
6.48834276199,6.8618645668,6.49499320984,7.07855844498
4.72864627838,5.91399097443,4.79452514648,5.85198974609
5.78726100922,6.93616819382,5.71537637711,6.43329668045
3.64507508278,4.23714733124,3.41823744774,4.39605903625
5.59599637985,7.32750368118,5.80966663361,6.65672492981
4.60110044479,5.60120010376,4.58148002625,5.39191389084
4.46661090851,5.74962711334,4.36381340027,2.96765828133
3.78902840614,3.99418282509,3.86791110039,4.17351675034
6.21180105209,7.03667449951,6.19416189194,6.96259641647
7.600233078,7.84041976929,7.54492855072,8.06574440002
4.83236074448,6.04320764542,4.77403688431,5.72798776627
3.29584407806,3.32332038879,3.15659499168,2.88001537323
6.57378435135,6.93873548508,6.1143078804,7.14502382278
4.89428424835,5.4595785141,4.64804887772,5.15867137909
6.45056629181,7.14240407944,6.61211442947,7.35339832306
6.51630115509,7.38745212555,6.41980934143,7.59724092484
6.56010484695,7.52385807037,6.77698945999,7.04931354523
2.66571211815,3.50339174271,2.90523481369,2.75308489799
7.57056808472,7.75806570053,7.62009477615,7.85458803177
6.56868362427,6.88412714005,6.57602596283,7.06098842621
4.22037982941,4.48581600189,4.1758928299,4.44834899902
5.559923172,5.7912106514,5.59324359894,5.60122156143
5.00982761383,5.59855365753,5.10913038254,5.63233327866
5.96522283554,6.55818843842,5.92259263992,6.59377384186
5.42004203796,6.5935344696,5.45331048965,6.44787693024
5.67593431473,6.14102172852,5.88454341888,6.07345056534
5.86177492142,6.05058908463,5.72530889511,6.23309183121
7.7038269043,7.81796264648,7.64448547363,8.01690483093
2.2931497097,2.77047109604,2.17808580399,2.19261980057
5.34355354309,7.77184772491,5.29329967499,7.76854372025
5.47723150253,6.22024822235,5.58437013626,6.50262737274
3.60556077957,5.17269420624,4.13619327545,4.51810455322
4.06864452362,5.79576206207,3.81369638443,5.63689565659
2.90731978416,3.26770019531,2.6970307827,3.15432882309
3.97085189819,3.73053336143,4.24235773087,3.60133814812
7.70889663696,7.7616891861,7.59871149063,7.947306633
4.5152630806,5.49730968475,4.3560833931,5.09183263779
6.23955726624,6.15314674377,6.30331754684,6.4555439949
3.81657576561,4.3576836586,3.86514925957,3.36876416206
6.07095003128,6.58774185181,6.09147119522,6.99488401413
5.04087543488,5.58682727814,5.13851737976,5.41339540482
7.26731491089,7.79830741882,7.31627941132,7.87744140625
6.87718343735,7.61326980591,6.90722608566,7.60093927383
6.23776960373,7.18409204483,6.3060426712,7.41094112396
4.41710090637,4.86690950394,4.76067876816,4.58197832108
6.31842803955,6.75365638733,6.12952899933,6.79945516586
6.32567214966,7.04123926163,6.3333325386,6.68036746979
5.16381216049,7.36166620255,5.37103128433,7.47246742249
7.30255556107,7.75948047638,7.30573749542,7.72998809814
4.55196905136,5.66163158417,4.92794036865,4.59616327286
2.5094628334,2.99739122391,2.78207731247,2.90988564491
7.77149343491,7.82446813583,7.59241533279,7.97925519943
6.3433508873,7.77065324783,6.19970750809,7.80806922913
6.46616220474,7.72563457489,6.58849906921,7.73717594147
7.82459497452,7.86736106873,7.83940649033,8.08420562744
3.43678402901,3.99486303329,3.13022422791,2.96045279503
6.87823867798,6.6392250061,6.7225227356,7.0641746521
7.72555065155,7.82323074341,7.56978321075,7.89260864258
7.43205690384,7.78113985062,7.4326133728,7.80800676346
4.53661870956,5.87156581879,4.24361896515,5.69481229782
3.84055566788,4.01517391205,3.42147827148,3.63606357574
6.441010952,6.64508295059,6.47100543976,7.00372982025
5.19141101837,4.6910610199,4.95325756073,4.72614479065
5.594145298,5.79016447067,5.31940126419,6.02869749069
7.33816337585,7.81460857391,7.24291181564,7.87230491638
5.99568319321,6.56700897217,5.84422969818,6.99451446533
7.29317808151,7.78957891464,7.414955616,7.87312030792
7.52780294418,7.86111974716,7.61443138123,8.00710010529
6.14325714111,5.9975066185,5.98016309738,6.3466553688
4.60574913025,4.78329753876,4.50582742691,4.91589927673
5.37905788422,5.847864151,5.42618703842,6.23098421097
6.55314779282,6.37504529953,6.33193302155,6.82800674438
2.18860769272,2.52868843079,2.56381607056,2.05364274979
7.29410171509,7.77380418777,7.35027885437,7.72266864777
5.43621301651,6.71233463287,5.70959424973,5.84204721451
7.16502666473,7.70517158508,7.11094760895,7.58351945877
7.84924077988,7.80983638763,7.86554670334,7.95581150055
6.4578127861,7.61167669296,6.46880102158,7.79310417175
5.55098438263,5.41390800476,5.51216506958,5.79602050781
6.30625724792,7.7642583847,6.41075372696,6.79804468155
7.41227388382,7.87943792343,7.56387042999,8.12648391724
3.57623434067,4.75434780121,3.75809955597,5.04238271713
5.45319080353,6.16604757309,5.19380331039,6.46473884583
4.1571855545,4.86495685577,4.25295162201,4.80027723312
7.74581861496,7.80667638779,7.74616718292,7.98331832886
7.84900617599,7.83712387085,7.72535848618,8.1041021347
3.75304460526,2.24452829361,2.99325990677,1.96910953522
6.73627948761,7.71744346619,6.68682050705,7.83232402802
7.70440816879,7.80092573166,7.23405599594,7.93571376801
3.83035469055,5.04095649719,3.75259017944,4.94370508194
4.20510339737,4.58977174759,4.84822273254,4.20627403259
6.90595340729,7.54309606552,6.67033290863,7.20816278458
6.00707054138,7.67899084091,5.90488815308,7.85008096695
5.88996648788,6.82408618927,6.06631040573,6.63464450836
1.37230324745,3.21274423599,2.57401037216,2.70476365089
6.77064847946,7.70893955231,6.95831918716,7.40660190582
4.89541864395,3.12040805817,4.76168632507,3.44554948807
7.1552362442,7.76939630508,7.18173408508,7.75326442719
4.57581424713,5.32764482498,4.96242809296,4.96355247498
2.29867243767,3.2034778595,2.35222697258,2.98011946678
7.07188129425,7.79172515869,7.04515218735,7.92718696594
5.40791511536,6.03654909134,4.91757059097,6.38862133026
4.45262241364,5.39963531494,4.6007566452,5.21017742157
3.32825350761,3.0016605854,3.48856139183,3.18779730797
2.95176362991,3.10786008835,2.91223859787,2.84929943085
2.92672324181,3.51704406738,2.69576001167,2.91198968887
0.919228434563,1.43925189972,0.592990875244,1.03149557114
5.27159070969,4.88544559479,5.37113809586,4.33188486099
6.14729976654,6.8868727684,6.24194097519,6.63847208023
1.82743895054,2.96548867226,2.17613267899,2.78955435753
7.45172119141,7.80124235153,7.39590072632,7.96750736237
5.85676956177,6.43905258179,5.81488370895,6.4384021759
6.35822057724,7.51461791992,6.30927324295,7.1207242012
3.13578128815,5.07219552994,3.24802207947,4.60502052307
7.56601667404,7.8125243187,7.56344270706,7.81991291046
6.36713218689,6.54493141174,6.35752725601,7.18615007401
7.62623119354,7.80144023895,7.67999744415,7.92157936096
5.05542850494,4.96733665466,5.32089662552,4.14896392822
6.78002023697,7.7726559639,5.92486286163,7.85252714157
3.91421723366,4.2570066452,3.76818943024,4.75561618805
7.51680183411,7.79246044159,7.45714187622,8.00868034363
5.89564704895,6.52363872528,6.11825942993,6.72585821152
5.41898488998,5.99677705765,5.23699378967,5.82332420349
6.34283685684,5.89773464203,6.34148550034,5.38073825836
6.22817516327,6.63269329071,6.33202028275,6.85923957825
7.36646032333,7.81817960739,7.34070777893,7.9724149704
7.59774827957,7.83547306061,7.62929487228,8.03891277313
6.01730728149,6.50065088272,5.86994028091,6.69087505341
3.52747035027,5.35579919815,4.10140371323,5.655772686
7.04116106033,7.77027463913,6.62860965729,7.78113031387
4.85746335983,6.63294553757,5.28286790848,6.64643573761
7.20622062683,7.29257488251,7.15223360062,7.41464996338
5.12139940262,5.66054582596,5.28622674942,4.76327323914
5.18341588974,4.62130403519,5.49765586853,5.04372930527
6.92395782471,7.77260017395,6.94584035873,7.90622520447
2.95522999763,3.14024353027,3.41289710999,3.28719639778
7.29243516922,7.76640844345,7.24620008469,7.91726112366
5.69282484055,6.25546550751,5.34199428558,5.49570131302
6.63603591919,7.80620098114,6.75923395157,7.97412586212
3.36068892479,4.19133663177,3.45010018349,3.92035055161
3.6204264164,5.24997138977,3.60754680634,4.91009712219
5.26184558868,6.41088008881,5.14867258072,6.91844892502
3.57126545906,3.53063416481,3.50664758682,2.92454648018
5.70855093002,5.50433731079,5.17708778381,6.15271663666
7.56854295731,7.8082909584,7.60413646698,7.99789142609
5.18615674973,5.68737220764,5.24395704269,5.42491722107
6.67216062546,7.18407869339,6.79855966568,6.45118093491
4.02290630341,5.13105154037,4.36308813095,4.80175256729
6.04733371735,6.78364133835,5.83876991272,6.17812204361
3.63313436508,4.16341972351,3.59826827049,3.53966569901
3.67875528336,3.45066976547,3.46230125427,3.11882591248
5.45219421387,6.28441286087,5.38511180878,7.69427680969
6.96714067459,7.74083042145,6.88904666901,7.6702299118
6.19269657135,6.30485773087,6.2199754715,6.94719076157
6.92095279694,7.73455667496,6.89223957062,7.67884492874
4.1304769516,4.75171899796,4.39540195465,3.96641349792
4.60634422302,5.90330410004,4.90494394302,6.47355794907
3.46014285088,3.52906894684,3.63423609734,3.48096776009
4.5254535675,5.80391073227,4.53598022461,5.73244190216
4.2364487648,5.1835269928,4.09606313705,4.57911252975
7.35268449783,7.80445766449,7.30770778656,7.85434770584
7.07845497131,7.67711734772,7.15891647339,7.57686710358
1.81929290295,1.89288377762,1.96313989162,2.15341830254
5.63969802856,6.22692680359,5.66119813919,6.43208694458
7.06442117691,7.72940731049,6.9309463501,7.88777446747
7.60721874237,7.75675344467,7.55897378922,7.82438802719
5.85460472107,5.61756801605,5.95444393158,5.50595474243
3.35932779312,4.19945192337,3.43500757217,3.07232379913
7.5265173912,7.84665107727,7.62798547745,8.01746368408
7.30710268021,7.74955415726,6.79993343353,7.82320451736
3.83337879181,4.34376859665,3.4163146019,4.00174188614
5.10423088074,5.69873428345,5.1697640419,5.74544143677
5.37762403488,5.66495418549,5.52125597,5.33564472198
3.69911026955,3.57933163643,3.62016034126,3.37315559387
7.34294176102,7.58328533173,7.26819086075,7.94455718994
6.30607509613,6.86817646027,6.29383468628,7.14626693726
3.79406905174,4.69399452209,4.02097988129,5.85268115997
4.65505456924,5.44444894791,4.55713748932,3.94911718369
3.61724495888,3.09864807129,3.46183633804,2.34142160416
3.82687330246,2.99195480347,3.7459757328,2.7608692646
6.03827571869,6.62149143219,6.23144578934,6.52621936798
6.46045827866,6.52894306183,6.30876588821,6.80300426483
7.50378322601,7.74904823303,7.43057823181,7.90673160553
6.63140106201,7.27446556091,6.53626966476,7.21448707581
6.72584438324,7.77356529236,6.61002111435,7.85021829605
6.06271266937,6.6963262558,5.97188901901,6.65523910522
5.05379199982,4.81015300751,4.75597381592,4.28688812256
4.39573764801,5.51075935364,4.23799562454,5.01405525208
5.2355465889,6.2414264679,5.40666294098,6.33163261414
3.2323744297,3.29158616066,3.14117574692,2.93859863281
6.23473119736,6.51131296158,6.08998632431,6.90953207016
2.63933897018,2.25064229965,2.76310324669,1.80418729782
5.15811395645,5.53793048859,5.00388145447,5.83424329758
6.08915567398,5.84972381592,6.11922264099,6.10491275787
6.09403944016,6.56316232681,5.97960186005,6.20304822922
6.41811656952,7.33989953995,6.64640188217,6.53260040283
1.78585267067,1.57898712158,1.60630548,1.83524036407
3.85560846329,5.30233955383,3.93759131432,4.20810604095
3.781270504,4.36364459991,3.72694516182,4.33870983124
5.02130222321,5.51284742355,4.90985107422,5.14694976807
6.64417266846,7.46901702881,6.73994970322,7.70981264114
5.21843528748,6.25715970993,5.34719991684,5.28069972992
5.87642860413,6.71195268631,5.77611732483,6.59490013123
3.61900687218,4.36078691483,3.6975607872,4.13987445831
3.71269655228,3.66090130806,3.67099404335,3.6275177002
7.63944244385,7.79972696304,7.65983772278,7.92385578156
5.83280754089,6.26084709167,5.68680095673,6.13067340851
4.3900642395,4.82630157471,4.24318027496,4.73527288437
7.62116146088,7.8177022934,7.63140106201,7.93245315552
6.95430850983,7.74627590179,6.78541517258,7.75806236267
4.74289369583,5.42134094238,4.67505073547,5.12809324265
6.42412853241,5.62092924118,6.42914819717,5.78928232193
2.43889951706,2.51959180832,2.6480858326,1.87595796585
7.3745174408,7.63509607315,7.0364522934,7.75796842575
6.98201179504,7.77556562424,6.98372030258,7.79578781128
6.02029657364,6.97635173798,6.00503730774,7.12952423096
3.76293110847,4.06458711624,4.01272153854,4.17580223083
0.399135351181,2.98974132538,0.954275488853,2.47022867203
-0.796291947365,0.251413822174,-0.561856627464,0.0336856842041
6.13320446014,6.84471416473,5.92768621445,6.61989498138
3.41028833389,3.84074783325,3.340259552,3.38530087471
3.43728613853,4.45971441269,3.3186776638,3.26979708672
7.78357934952,7.83544683456,7.78476285934,7.95494174957
3.58539175987,3.95110559464,3.10314750671,3.48318767548
4.08797311783,4.23773002625,4.25151443481,4.91680431366
5.8196015358,6.33719348907,5.84625530243,6.20328807831
6.7918343544,7.76530408859,6.32866811752,7.37499427795
2.32200574875,2.22599840164,2.34357190132,1.75813627243
6.30269670486,7.39632940292,6.40427160263,7.69756317139
6.67614650726,7.048412323,6.65433263779,6.79113101959
7.33965778351,7.75175476074,7.28251981735,7.94056415558
6.60326766968,7.2778506279,6.45673036575,7.03217220306
6.5310754776,7.44563674927,6.38098859787,7.2449092865
5.18425655365,6.73122501373,5.48367166519,5.91962718964
7.6364440918,7.80948638916,7.56415843964,7.97411775589
6.64169788361,7.51588630676,6.72146987915,7.36953735352
4.61750888824,3.95106768608,4.80271959305,4.20896482468
5.54637718201,4.74598312378,5.40758085251,4.70898580551
5.7284617424,6.38148021698,5.92634057999,7.14440441132
6.70949935913,7.7309627533,6.60296583176,7.850004673
7.51005220413,7.85838937759,7.7558131218,8.01823329926
7.12808418274,7.48878955841,6.7083325386,7.38241100311
6.88731431961,7.21997499466,6.93520784378,7.72360372543
4.80937862396,5.9525604248,4.8970708847,5.14099788666
3.45371961594,4.35116481781,3.58086681366,3.00107645988
5.47092819214,5.9078836441,5.51864433289,5.82448291779
4.53780794144,4.95670604706,4.4031496048,4.16002511978
5.90945911407,7.53837871552,5.75260829926,7.53397226334
7.32116603851,7.77574825287,7.51981210709,7.79163074493
6.80290937424,7.57164907455,6.84751558304,7.73899841309
5.39176988602,7.79697084427,5.02793741226,7.66600894928
7.4142780304,7.80032777786,7.40793657303,7.89730501175
5.41702651978,6.11214256287,5.65389108658,5.84605264664
2.82369160652,2.74357700348,2.81569433212,2.47403001785
6.13062000275,6.76979446411,6.10263824463,6.79787540436
2.96761536598,2.99207878113,3.17921829224,2.21657586098
4.84047460556,5.26937198639,4.91005182266,5.56706857681
4.79634714127,5.65580558777,5.17588281631,5.81221342087
6.30393600464,7.16329813004,6.13918304443,6.90611553192
7.14391136169,7.73675823212,7.21773862839,7.86008548737
3.56683373451,3.95512866974,3.4799580574,3.93110895157
7.04697418213,7.64237499237,7.04101657867,7.72200727463
5.91585969925,5.74691438675,5.94717502594,5.7181892395
7.60156774521,7.86732006073,7.67741537094,8.04603862762
4.34635877609,5.91181564331,4.32489109039,6.3382692337
6.0804400444,6.72048902512,5.93008184433,7.37614822388
6.04009199142,6.84137248993,6.0346865654,6.37413406372
7.22971582413,7.74293279648,7.16592121124,7.82575798035
5.91777324677,7.03943777084,5.75121879578,6.68933725357
7.55300807953,7.55209445953,7.55660581589,7.88430118561
7.55611944199,7.7994685173,7.49519491196,7.67808961868
7.7192029953,7.81115913391,7.73172569275,8.0501499176
6.86790180206,7.46601819992,6.84490251541,7.72810173035
6.43088579178,7.40682029724,6.55151414871,7.32813739777
7.39358568192,7.82337522507,7.46658563614,7.86545324326
7.87275981903,7.76839923859,7.84420585632,7.91792535782
3.574832201,4.13785266876,3.64162969589,4.18133878708
6.52626419067,7.4941110611,6.62598752975,6.97665643692
4.35055923462,4.87083292007,4.02453708649,4.07066392899
3.60482549667,3.71866941452,3.79310393333,3.10443758965
2.73313879967,2.26925706863,3.0669939518,1.98357701302
2.07249355316,2.33674049377,2.29819846153,2.01864361763
5.61418819427,7.328520298,5.75697231293,6.96318626404
5.17835044861,5.52223682404,5.28411960602,5.40103769302
7.3629026413,7.75644111633,7.25626468658,7.8121471405
5.31282281876,5.44748687744,5.33241176605,5.25211524963
5.71968841553,7.77740621567,6.02484321594,7.82557010651
2.48766851425,2.46008348465,2.27607607841,1.63458299637
7.01394939423,7.59547996521,7.03220367432,7.83622074127
5.83594703674,6.94837903976,5.58236598969,7.08889055252
5.97787761688,6.22998428345,5.94954252243,6.46317386627
6.86115932465,7.20609760284,6.69871139526,7.23060655594
5.87429094315,6.52288866043,5.79344129562,6.6582198143
7.70062494278,7.83979558945,7.60422229767,7.85566663742
2.28819274902,2.83975076675,2.55953884125,2.22578215599
4.335978508,5.27941036224,4.19098377228,5.01491212845
6.25685977936,7.69174528122,6.24227905273,7.91375207901
1.74618732929,2.39030599594,2.05068063736,1.88207578659
5.98885536194,7.43540096283,6.11045074463,6.77169513702
6.19552373886,5.23031949997,6.05046844482,4.78822994232
5.46388435364,6.56082105637,5.69446992874,6.67715835571
4.48275566101,6.36074066162,4.46690177917,6.22300195694
5.75492954254,7.09735441208,5.90964984894,6.98039722443
7.4282450676,7.86519956589,6.97425985336,7.93273830414
5.80838298798,6.69089126587,5.81964254379,7.77119636536
4.73730039597,5.53266143799,5.00250673294,4.82895755768
5.17807865143,6.10661554337,5.25206756592,6.09500026703
5.62089824677,5.99814271927,5.70193243027,6.01282119751
7.12778329849,7.66619348526,7.05893993378,7.62090969086
3.98072957993,5.16366386414,3.93891310692,4.96394205093
4.81207418442,5.03748273849,4.61128616333,5.58275508881
5.38203191757,7.29801416397,5.25512742996,7.3161687851
7.61455154419,7.70379495621,7.76541805267,7.73057413101
6.04386138916,6.99220466614,6.0834312439,6.65780353546
0.552514612675,2.52876186371,0.799254655838,2.18783640862
6.82663965225,7.44965982437,6.83586645126,7.46341228485
1.1706829071,1.26811218262,0.651347994804,1.06749486923
6.67643594742,7.68684768677,6.97458934784,7.2709197998
7.50565385818,7.78414964676,7.44256687164,7.89426469803
4.21015977859,5.10899829865,4.47431755066,4.72978687286
4.99053049088,5.54549407959,5.06524801254,6.21520423889
4.53397989273,4.92226696014,4.47307682037,4.84545040131
6.50254440308,6.52313756943,6.02233839035,6.45567512512
3.28557300568,2.90039014816,2.66368699074,2.42056083679
5.87319564819,6.42810153961,5.53017425537,6.33976268768
3.81636738777,4.34515476227,3.64039158821,4.14009523392
7.57464122772,7.86043453217,7.79980230331,8.04635334015
3.39944314957,4.94285535812,3.39620614052,4.03063726425
6.70821905136,7.76088237762,7.04745912552,7.84795618057
1.58154010773,1.87651395798,1.56240844727,2.02539610863
2.64739274979,3.60896587372,2.34144544601,2.77191090584
2.73910236359,2.94510126114,2.98424577713,2.4991850853
7.20462751389,7.43703079224,6.86822557449,7.66112804413
6.37430715561,7.24782133102,6.17759037018,7.45271587372
4.1478843689,4.10570955276,3.75068879128,4.0918598175
7.68278741837,7.78876209259,7.71457004547,7.79876279831
7.17088031769,7.79607009888,7.35748767853,7.92020606995
6.15079784393,6.735227108,6.20932817459,6.59213638306
4.44901037216,4.80289888382,4.01323223114,3.21785092354
3.41692757607,4.71728372574,3.37653446198,4.08739233017
6.61467266083,7.81637334824,6.84313201904,7.94665908813
6.37889719009,6.78336048126,6.45951223373,6.91400289536
6.41620445251,6.54358148575,6.25722980499,7.38681507111
5.42533302307,5.6707482338,5.39239501953,5.60163736343
7.20664739609,7.13286972046,7.12852144241,7.58435726166
6.52838611603,7.46793365479,6.59875774384,6.8666176796
7.01606607437,6.7962603569,6.68187999725,6.98917531967
5.68171453476,6.78451824188,5.33253145218,7.51950454712
5.18740987778,6.60964632034,5.25100278854,5.8857588768
4.68064022064,4.4888792038,4.90691041946,4.6521525383
6.17000722885,6.35505056381,6.0827922821,6.62883520126
2.81650781631,2.9212474823,2.72358226776,2.62982201576
4.00988960266,4.13681268692,4.09288024902,3.89302873611
4.15107250214,5.51654815674,4.19841766357,5.46884012222
6.7597117424,7.64790582657,6.99263906479,7.74302053452
7.64349746704,7.77711725235,7.34543514252,7.95882034302
5.51925611496,7.74626111984,5.62080287933,8.00504112244
7.36255168915,7.79579353333,7.66560220718,7.9387960434
4.22979545593,4.13118124008,4.36426734924,4.88166284561
5.23425483704,6.60763978958,5.24056386948,6.56470298767
7.32694005966,7.34885025024,7.39673423767,7.70163297653
5.02090024948,6.1378531456,4.9388384819,5.85596561432
6.6032576561,6.7518453598,6.79655170441,6.77560520172
7.35449504852,6.98771715164,7.40237855911,7.27285051346
6.48585700989,6.92406892776,6.46492910385,6.6827340126
5.51556062698,5.71144914627,5.46213436127,6.15244913101
7.74351024628,7.84875297546,7.82723093033,8.03544807434
6.97831487656,7.45452308655,6.80597734451,7.40725278854
2.77870178223,3.65601158142,2.78409576416,3.22669100761
5.05579090118,6.42800760269,4.79621982574,5.51400709152
6.54840040207,7.04450511932,6.60596418381,6.91122531891
5.43028926849,5.85768079758,5.24683380127,5.46590232849
4.30303668976,5.23836421967,4.30985450745,4.36829853058
6.55595731735,7.77075910568,6.54331684113,7.82632160187
7.12040424347,7.77378082275,7.04943275452,7.59769582748
2.59147691727,3.70299434662,2.59448170662,2.92440724373
7.50238370895,7.5535736084,7.30318117142,7.38808250427
6.36247968674,6.59932374954,6.46367120743,6.64898109436
7.25092792511,7.81130313873,7.40877771378,7.82534694672
7.48214483261,7.78576612473,7.4258813858,7.53714084625
7.53375053406,7.54225444794,7.55699491501,7.65753602982
6.46819543839,7.72488260269,6.59969329834,7.69284820557
6.86747407913,6.94403171539,6.69173049927,6.96303701401
5.95212602615,6.88980340958,5.98443841934,6.90282964706
7.031457901,7.69953346252,7.06931638718,7.6843047142
6.59920215607,6.42719888687,6.55543613434,6.48274898529
3.20285010338,3.44906020164,3.43735265732,3.07656288147
4.55464553833,4.84684324265,4.65215587616,5.20418643951
4.32863950729,5.38552999496,4.42444992065,5.21704006195
7.22646617889,7.73837614059,7.09965705872,7.69627475739
6.80023622513,7.68489646912,6.69447231293,7.38691473007
7.25306558609,7.78063392639,7.47259092331,7.84048748016
4.1533164978,3.94193434715,4.36407566071,3.13824629784
7.62432003021,7.82376480103,7.64943027496,8.0483045578
4.62707233429,3.89645957947,4.50443840027,3.65387129784
5.77348566055,6.37217378616,5.72843456268,6.33953857422
6.61520624161,7.77262306213,6.68088245392,7.85718536377
3.4510846138,3.57537913322,3.37133932114,3.54934096336
0.809102475643,1.52148199081,0.915264189243,1.20835781097
6.1105837822,6.39223146439,6.01648902893,6.49693012238
4.41752529144,4.42340660095,4.3878068924,4.50367593765
4.05609321594,3.44243383408,3.73946332932,2.86235594749
5.86639070511,6.46930932999,6.07217979431,7.10679388046
7.42013502121,7.78923177719,7.40024995804,7.96131515503
7.91859960556,7.83924674988,7.52401781082,8.09318351746
5.44783639908,7.17331695557,5.94619846344,7.18699121475
7.09218120575,7.73660993576,7.32169437408,7.69987106323
4.09608650208,4.91764593124,4.25927352905,5.30887031555
5.35188674927,5.02381658554,5.59851980209,5.97219562531
6.59594964981,7.20227432251,6.46657800674,7.16524839401
3.31068444252,4.60585212708,3.19173026085,3.70878887177
6.83656167984,7.46470165253,6.83236122131,6.72710227966
3.25138044357,4.50376462936,3.26366448402,4.46926212311
2.51809811592,2.7522778511,2.52705192566,2.07912540436
6.95777845383,7.80225753784,7.14229679108,7.77048110962
6.72044277191,7.04477596283,6.61239337921,6.37899065018
5.19014072418,6.74468374252,5.45893192291,6.88897228241
6.48019456863,7.14536619186,6.53605556488,7.04230880737
7.16388559341,7.19722414017,7.11592960358,7.42171955109
2.99339962006,3.79022860527,3.07151055336,3.28503298759
6.34912395477,6.18886709213,6.39532566071,6.58270120621
5.38547086716,6.07626962662,5.72834062576,6.22138309479
4.66097307205,5.05268859863,4.7427649498,5.23690652847
4.52615880966,2.90698623657,3.99271965027,2.74476313591
4.88472127914,7.75230169296,5.02909517288,7.9522857666
6.39251422882,5.99169206619,6.61059761047,5.18164396286
2.33943676949,5.71987485886,2.84826302528,6.22977828979
6.17310762405,6.69773769379,6.00606679916,6.80574560165
2.30376529694,2.25899219513,2.05556058884,2.34296870232
1.59156048298,2.0305981636,1.52531838417,1.25180006027
1.0029733181,1.39517307281,1.32980823517,1.03457450867
5.6973285675,6.71044826508,5.84544086456,6.65616512299
4.6697268486,5.08533620834,4.69503831863,4.86531448364
7.25305843353,7.73313426971,7.34367322922,7.88237667084
5.77873849869,5.2706079483,5.73370361328,5.06358671188
5.36764907837,5.85532665253,5.25405883789,5.51649951935
7.04470539093,7.58920240402,7.11789321899,7.95962667465
7.63778734207,7.83000612259,7.68067026138,8.02710723877
5.98441314697,6.17604255676,5.97407388687,6.464864254
7.79113483429,7.77727603912,7.82699632645,7.93167209625
7.32007455826,7.7618598938,7.25560760498,7.73941087723
7.31173467636,7.76480436325,7.35792732239,7.60226106644
7.80078840256,7.84615802765,7.87421512604,7.99965953827
4.63246297836,4.75234508514,4.65172719955,4.80242013931
6.23701667786,6.67067193985,5.83176517487,6.36318206787
1.69689691067,2.39566135406,2.26119709015,2.485683918
5.77302503586,6.29978752136,5.91348695755,6.52006912231
7.41203927994,7.5671172142,7.42922782898,7.14319419861
7.53959941864,7.8303861618,7.52484130859,7.96541595459
6.05011510849,6.67937088013,6.07644891739,6.78315162659
5.78511476517,5.56071138382,5.79658269882,6.12445831299
6.94199752808,7.75667285919,6.76447820663,7.84668302536
2.49238967896,3.09286975861,2.69985246658,3.25954508781
4.38254261017,5.95710086823,4.71348047256,5.41417884827
7.55569028854,7.77434539795,7.57090330124,7.87847995758
7.27983808517,7.75571489334,7.21389770508,7.84123849869
2.25050568581,4.91236686707,3.19341468811,5.28416728973
7.0347776413,7.75351238251,7.12755155563,7.81891059875
5.99513244629,6.58312988281,6.08145570755,7.28494691849
5.48678207397,4.92880821228,5.05971336365,4.44298124313
6.26847314835,6.55139923096,6.07342338562,6.65548610687
7.54726219177,7.76807117462,7.53693389893,7.86955165863
5.91792583466,6.26784181595,5.96404314041,6.31452417374
2.62642550468,2.19918060303,2.51800775528,2.02779984474
7.6016292572,7.77856874466,7.50932502747,7.94858360291
7.8768901825,7.83002710342,7.90852737427,8.07929039001
4.90314054489,4.86688995361,4.92535686493,4.63327646255
3.97648406029,3.26017951965,3.96783781052,2.81188583374
5.34344291687,5.60507154465,4.91709899902,5.23650693893
2.56084990501,3.60338759422,2.14264631271,3.57677531242
5.54693555832,6.7965669632,5.54626083374,6.62525272369
5.53472328186,5.68648910522,5.35935592651,5.23536109924
5.99987983704,6.20301151276,6.44017219543,6.23290205002
1.83074700832,1.95530128479,1.8305003643,2.16826033592
5.95952701569,6.44305849075,5.64147996902,6.81784963608
7.17398786545,7.62262773514,7.17221689224,7.80416870117
6.50473070145,7.00431776047,6.61220121384,6.97847938538
5.18156480789,5.73105096817,5.32296085358,5.56664228439
5.0709862709,6.41782808304,5.47928333282,6.90966463089
1.64947521687,1.93792104721,1.92674124241,1.99656867981
6.38534402847,6.64175319672,6.12476348877,6.58745193481
5.45434808731,7.75597572327,4.95015096664,7.83563423157
6.39369106293,6.87847280502,6.41899681091,7.05955028534
