XgBoostRegLin_Depth7,Keras,XGBoost
7.51628828049,7.95765352249,7.5981426239
7.05818367004,6.95008039474,7.20525455475
3.67887496948,2.06494045258,4.09621524811
6.66409635544,6.82353162766,6.39140844345
6.42372226715,6.94254589081,6.58616828918
7.57569789886,7.98470830917,7.61565542221
7.23542737961,7.32056283951,7.22255897522
3.58876204491,5.47810935974,4.09488391876
7.47534132004,7.9557185173,7.49203968048
7.12262105942,7.16226673126,6.73822212219
5.12616825104,6.99009990692,4.71351146698
3.14190483093,3.22609972954,3.23712825775
6.47333621979,7.35340166092,6.74065732956
6.51289844513,7.67207336426,6.51256465912
4.89490175247,4.92289495468,4.48097848892
7.62861347198,7.95665884018,7.66911458969
6.83568477631,7.17133235931,6.86166381836
4.78495693207,4.25681877136,4.780626297
5.23896694183,5.57049560547,5.28133392334
6.43570137024,7.65165710449,6.42234230042
3.3305106163,2.66370010376,3.37759757042
2.59701371193,2.26133203506,2.77705287933
2.20077085495,2.83120822906,2.33765029907
4.35697078705,5.11240577698,4.61691427231
6.00271129608,6.67664861679,6.1334605217
6.68419837952,7.20097208023,6.53355741501
5.20670890808,5.27344799042,5.25391721725
5.04229354858,4.95234775543,5.55485439301
6.21642684937,6.30046272278,6.61946582794
7.40194368362,7.7884478569,7.59458494186
6.09028100967,6.86708688736,6.06537103653
6.35948467255,6.51629447937,6.44049692154
7.02073335648,7.78755712509,7.01712846756
5.16541147232,6.15722846985,5.39016819
7.67990636826,7.86217784882,7.65209102631
3.3464756012,4.52458572388,3.25529789925
6.63373804092,7.02440643311,6.62198829651
7.12552928925,7.77714061737,7.11982250214
3.52171134949,2.34758710861,3.65354967117
6.95823097229,7.58571195602,6.67736911774
4.83374547958,4.53470993042,4.55815267563
7.95978879929,8.00268173218,7.96096467972
1.57503426075,1.20288467407,1.75171339512
5.11974287033,6.16554498672,5.07268667221
1.86275553703,1.36693906784,1.6403106451
6.63592481613,7.30920124054,6.636677742
7.30552816391,7.80860614777,7.35402107239
5.41621112823,5.80677461624,5.48158359528
5.09600448608,5.46761608124,5.55733919144
7.58311653137,7.88742589951,7.55413293839
5.41302108765,6.37225675583,5.94134044647
4.89063739777,4.90808963776,5.66019010544
3.77427697182,4.95068454742,3.78804278374
4.33358383179,2.74012947083,4.22930908203
1.86070811749,1.49442815781,2.17925214767
6.40125274658,6.54373788834,6.41879844666
7.50779056549,7.96998310089,7.56768608093
5.22217226028,5.53132343292,5.30022001266
6.61699008942,7.64960956573,6.8814163208
5.65518331528,6.12580251694,5.65714788437
6.6107172966,7.50866270065,6.4745554924
7.01901245117,7.80542564392,7.15549755096
5.52828502655,6.79504776001,5.82274723053
6.45404529572,7.07141160965,6.49521970749
6.87622070312,7.41861772537,6.86289453506
7.04620885849,7.14153575897,6.76208972931
6.89211702347,6.62412834167,6.21277666092
2.28024244308,2.01674890518,2.31722807884
6.59748077393,7.67696428299,6.73178815842
2.80023217201,2.50193834305,2.74707365036
6.1414847374,6.60419893265,6.10156154633
7.69875001907,7.87519359589,7.64828062057
5.58765220642,5.80603408813,5.66602182388
8.15210533142,7.98992395401,8.12612342834
3.88591885567,3.28043985367,3.73716974258
6.49949121475,6.38452100754,6.39771556854
6.28987216949,7.48153686523,6.11733436584
4.49670219421,4.9201002121,4.78181648254
5.94629240036,6.29939699173,5.89615774155
2.8508310318,2.55477190018,2.68090677261
6.80810689926,7.67082643509,6.60842704773
6.43767261505,7.75635433197,6.30711269379
7.61480379105,7.89537572861,7.65525245667
2.22774839401,2.27001047134,2.96801424026
1.29323720932,0.599046230316,0.972757577896
5.46646595001,5.32613229752,5.52841424942
7.36390686035,7.60244417191,7.15101671219
3.43009114265,3.69667816162,3.41381216049
6.64115142822,7.81392812729,6.76967430115
5.71270847321,6.78482055664,5.90669155121
3.8913359642,4.01989221573,3.76451325417
5.2780251503,5.7230682373,5.43148183823
6.44954299927,6.6043715477,6.50627994537
2.70061039925,2.06287479401,2.65416455269
6.40792560577,7.19875621796,6.24782752991
7.49198198318,7.89649772644,7.54525470734
3.47790670395,4.20620107651,3.5219039917
6.90524816513,7.04460477829,6.67957401276
1.23856019974,1.63500022888,1.52919638157
6.54501962662,6.64180088043,6.32916975021
7.52433776855,7.86588382721,7.67082977295
7.075756073,8.02965450287,7.1182179451
1.81119477749,1.76494407654,1.67965531349
6.231508255,7.33670186996,6.4611825943
7.10668754578,7.05155849457,7.07144737244
4.16561222076,2.91159009933,4.64362573624
4.10712146759,3.81590771675,4.26551914215
3.14256596565,4.24635505676,3.36438345909
6.79891347885,6.64690542221,6.74022817612
3.57641148567,2.89385151863,3.56737828255
5.98252534866,6.71348714828,5.9574508667
2.68161201477,1.41426515579,2.38117313385
5.210729599,5.63571023941,5.34251499176
6.67114210129,7.40361881256,6.8145775795
5.05362081528,4.959856987,4.89029741287
7.34052944183,7.8226184845,7.41580438614
7.68356370926,7.90115690231,7.72428894043
5.73636817932,7.53997135162,6.06808900833
7.55181932449,8.07287788391,7.63591814041
2.40143442154,2.28967142105,2.17008209229
6.49626636505,7.83389234543,6.11080408096
4.39132404327,4.06304836273,4.26257133484
4.3140335083,4.25612449646,4.32458353043
5.64246273041,5.51813697815,5.79924583435
5.74921894073,5.81835269928,5.98915815353
7.71179866791,8.00978946686,7.84462833405
4.54658174515,5.01085805893,4.37984418869
5.20910406113,5.53713130951,4.93463087082
5.47903299332,6.34836387634,5.50827693939
4.12738418579,5.08531665802,4.12111663818
7.42141675949,7.89646434784,7.23427629471
6.39634799957,6.14237451553,6.42417955399
3.4437379837,3.75014877319,3.72966718674
1.55691039562,1.46864843369,1.74203717709
5.04050350189,5.92079973221,5.35622692108
4.97437810898,5.27526330948,4.88606071472
6.13522577286,7.23056554794,5.9463224411
7.63105010986,7.98235273361,7.57259273529
2.56766486168,1.08675479889,2.52095174789
2.95117878914,2.29991579056,3.02544617653
6.94667005539,7.24919652939,6.62205696106
6.17294549942,7.41552352905,6.56388044357
4.67073202133,7.35081386566,4.9264922142
4.38371753693,5.19417190552,4.48731040955
6.58117628098,6.83897399902,6.62506628036
5.36509084702,2.28174495697,5.03302764893
6.94317960739,7.56126976013,6.77079820633
7.59755849838,8.01220226288,7.50533723831
1.27291667461,1.52787160873,1.03147363663
6.07417917252,6.84909200668,6.35776519775
3.87072372437,4.05428123474,3.49671268463
7.67357826233,8.01126861572,7.49372529984
5.36232233047,6.45282268524,5.44841241837
5.36112833023,6.03927612305,5.63097047806
6.84342288971,7.27184963226,6.69164228439
4.85052537918,5.50762367249,4.8106174469
5.60503482819,5.89611291885,5.74052476883
5.91345834732,6.02531290054,5.79159069061
4.61836719513,4.37176799774,4.45153045654
7.26964235306,7.64078140259,7.22711896896
6.94811725616,6.45688056946,6.69040060043
7.64054203033,7.49238157272,7.62865829468
6.03191566467,6.21389627457,5.97449493408
7.16376399994,7.2993850708,6.62889862061
5.69511127472,4.67416954041,5.73689317703
5.37250375748,5.50362873077,5.18602609634
7.76619005203,7.80217885971,7.76396179199
6.52437829971,7.79208564758,6.75298976898
6.07768249512,6.67864084244,5.93830633163
2.13512229919,1.74457025528,1.9907989502
6.21662712097,7.44885635376,6.73807811737
7.0604596138,7.8053817749,6.96629619598
3.61491131783,3.6126832962,4.17878961563
6.94799900055,7.68792915344,7.20902824402
5.84261369705,5.94236087799,5.78735637665
7.44438838959,7.83931064606,7.48292064667
6.49834680557,7.00032901764,6.40681505203
7.70954942703,7.93974018097,7.61785125732
7.4964017868,7.95426225662,7.56793069839
6.06202507019,7.60157012939,5.98723506927
7.42521572113,7.90945100784,7.41181468964
7.48980808258,8.01944351196,7.49022960663
6.8581867218,7.7698302269,6.73546266556
2.08988189697,2.09030914307,2.02400970459
2.81015586853,2.36785364151,2.48718070984
2.41244792938,1.01741170883,2.39626312256
3.47203874588,4.63704633713,3.55480504036
5.41756868362,6.41698884964,5.53991508484
4.0961356163,4.54836463928,4.26183414459
7.64749622345,8.00013828278,7.59578847885
6.45409965515,6.99599504471,6.46619796753
6.90105628967,7.25472307205,6.78463697433
4.60875940323,4.67765378952,4.34849452972
1.34816050529,1.75775003433,2.77955818176
3.80485630035,4.30294799805,3.53893232346
3.45113062859,4.54642677307,3.60017991066
5.34446907043,5.62524366379,5.33872365952
5.7850394249,6.14195632935,5.81663703918
7.18054294586,7.7749786377,7.27226352692
5.44726610184,7.11083745956,5.18678998947
5.68333435059,5.47247028351,5.67237377167
4.25299692154,4.39246892929,4.34911441803
3.44210457802,2.83980321884,3.15713882446
3.8154630661,1.81007575989,3.64109492302
5.67340326309,6.10641908646,5.96885633469
1.786708951,1.08425569534,1.7274222374
7.67523622513,7.81292057037,7.63583040237
5.91948127747,7.30032253265,6.01631402969
7.31456613541,7.75842523575,7.24563884735
5.47016906738,6.99913215637,5.48514795303
6.29743480682,4.0519990921,6.31477117538
4.48502445221,2.4706401825,4.7815246582
2.58162498474,1.91863250732,2.5814268589
3.20290398598,3.8332695961,3.78739595413
7.32044267654,7.91581201553,7.42049360275
6.24179029465,6.13044548035,6.20765352249
7.63113689423,7.96229028702,7.64112567902
4.44991874695,5.81541395187,4.79685020447
4.71659183502,4.48679828644,4.77322244644
0.772360086441,1.2622294426,1.27302992344
5.23185300827,4.83443260193,5.2374124527
6.20842266083,7.62768697739,6.40574979782
6.51834392548,6.87138414383,5.89384698868
5.28927659988,5.31676054001,5.23934650421
5.42787027359,5.55614185333,4.86631822586
7.12538862228,7.699426651,7.04140949249
7.45684337616,7.91125488281,7.52819061279
6.77259159088,7.29677915573,6.82183122635
3.97031998634,4.56257915497,3.74877548218
5.47564935684,6.12864160538,5.3802022934
6.62742185593,6.32798957825,6.72172498703
6.56413030624,6.17242431641,6.19694375992
3.91917514801,3.8910741806,4.00141811371
4.9074754715,5.760846138,5.16161775589
7.59512424469,7.86583757401,7.59660053253
7.62526273727,7.81924152374,7.80864715576
4.51996898651,5.44032478333,4.52228546143
5.86674118042,5.89716911316,5.57109022141
5.32881259918,5.28722047806,4.88362216949
4.44825649261,5.32447862625,4.65257263184
6.69850873947,7.75764465332,6.71618843079
6.32490205765,6.30558347702,6.2301197052
6.82382917404,7.6381483078,6.86326122284
7.49343156815,7.99219512939,7.71040916443
7.46395349503,5.05961036682,7.36028814316
3.63860225677,4.75383138657,3.72492790222
7.45878314972,8.00266838074,7.42856884003
5.90910482407,6.58934020996,5.86875104904
6.8527007103,7.89166879654,6.9489274025
7.28319215775,7.7795176506,7.16824007034
6.24290180206,6.58032608032,6.33909130096
0.246583223343,1.30577421188,0.409512788057
6.32037067413,7.39464616776,6.48262691498
5.25974225998,5.94496965408,5.18201112747
7.61604118347,7.93179798126,7.61668205261
6.997215271,7.81964063644,7.00047445297
7.56318902969,8.04119205475,7.33796930313
7.87665319443,8.02241706848,7.83464050293
5.12429380417,5.13525438309,4.8957400322
7.98825836182,7.68325662613,8.01667404175
1.77823114395,1.61427879333,1.19923698902
6.91750812531,7.76267910004,7.046833992
6.14829301834,6.55872964859,6.27748155594
6.26966762543,6.84262990952,6.39853096008
0.877152442932,1.54725122452,0.569806575775
6.10170602798,7.38278388977,6.09798574448
3.07666993141,2.79641962051,3.13744020462
6.4922914505,7.43392419815,6.41249752045
4.11997699738,4.34216403961,4.4082698822
4.28278541565,3.81454944611,4.41857099533
4.72791290283,6.02619552612,5.03675127029
2.99090075493,2.83828687668,3.21848964691
4.75656223297,5.17792415619,4.78863859177
7.75351572037,7.77537345886,7.77213668823
7.55234622955,7.9324131012,7.11733293533
4.02223873138,5.01374864578,3.87227082253
2.8043422699,2.3271355629,2.94811224937
6.98624706268,6.97210741043,7.09526443481
7.37148666382,8.27419090271,7.3481926918
6.82691001892,6.66543722153,6.84263944626
7.79717588425,7.91074371338,7.73180627823
5.54673671722,5.21034526825,5.58292627335
5.36374521255,5.44781017303,5.05746030807
6.6745967865,7.6753950119,6.99642133713
6.89485454559,7.14299058914,6.82537508011
3.3166577816,4.7640953064,3.62418913841
3.15699601173,2.04804325104,2.9701359272
6.24096345901,6.86266803741,6.42947816849
4.79993200302,4.98114395142,5.05258369446
5.25640535355,5.67168664932,5.27094507217
4.72320699692,7.25878715515,4.94112491608
6.46842098236,6.81951141357,6.20016765594
7.55645704269,8.01120758057,7.67762184143
3.02034783363,2.81319618225,3.12815308571
2.57500076294,1.70261240005,2.2336935997
7.61648654938,8.0914068222,7.64273929596
3.10765695572,1.93007898331,3.04673218727
4.93947267532,5.06758642197,4.70926761627
6.0301232338,6.0148358345,6.08187389374
6.98845863342,7.1290769577,7.20836496353
7.52537107468,8.00372409821,7.45699262619
5.93571233749,5.45716094971,6.04126358032
6.02185106277,6.61948013306,6.19663476944
7.52463674545,7.74799203873,7.42551374435
5.43710327148,5.85119247437,5.27660942078
7.28978872299,7.84955644608,7.16831254959
7.13975000381,7.56598567963,7.10479688644
6.44550228119,6.71260690689,6.3490524292
3.42397761345,3.99871826172,3.38107848167
5.30998182297,6.06147480011,5.07755994797
6.96633625031,7.80272817612,6.9851360321
2.91934227943,2.40604972839,2.8297457695
4.21539783478,4.03769397736,4.31344175339
6.11826562881,6.4827504158,6.04515361786
2.54636263847,0.0796675682068,2.90673232079
7.67228078842,7.94063329697,7.67197084427
5.35079288483,5.87074422836,5.56356859207
6.8915553093,7.08659219742,6.82506465912
5.40303754807,5.10567760468,5.08092546463
5.8321480751,6.31228590012,5.93757247925
4.10508537292,1.89191770554,3.72731351852
6.96563005447,7.89477396011,6.93839693069
7.7722401619,7.82352542877,7.82977056503
5.68620967865,6.36395025253,5.6281452179
5.02420139313,5.0648727417,5.11501789093
5.05414867401,5.8351764679,5.21778869629
6.03870439529,6.9948515892,5.94061565399
2.9992723465,1.59963560104,3.09749388695
5.59366369247,5.96445703506,5.41142749786
7.64816808701,7.84217166901,7.79622983932
4.75121974945,5.95927906036,4.85889863968
4.39029836655,5.14094400406,4.58794736862
6.26291227341,6.95236444473,6.42855167389
6.3157248497,6.5592455864,6.17544031143
7.04216241837,7.29121446609,7.0585026741
6.06688785553,6.54173326492,5.97755002975
7.67508268356,8.08841133118,7.86076116562
7.1870007515,7.63805770874,7.15625905991
7.50429582596,7.85395097733,7.3621006012
3.35291838646,2.56840467453,3.42061281204
4.71682071686,3.28532218933,4.98122024536
6.0111041069,7.18251180649,6.4191493988
4.87823295593,5.2224855423,4.81086730957
4.0562005043,3.75152206421,3.64743494987
6.17411804199,7.69659805298,5.89402389526
4.95744943619,5.99723863602,5.47983646393
6.37421131134,6.46664857864,6.14188671112
6.44702911377,6.9952955246,6.24256372452
7.67642784119,7.89885139465,7.77781867981
6.38919210434,6.68203783035,6.28497886658
6.26176977158,7.20316314697,5.97429561615
6.77952432632,7.17363357544,6.41877746582
6.1216673851,6.36727237701,6.25550127029
7.78253030777,7.98628091812,7.78835105896
7.0486741066,7.67519521713,7.10675525665
4.19612789154,4.03917694092,4.32274103165
5.60619831085,6.22965288162,5.6476764679
6.87808561325,7.43568229675,6.88196516037
7.1443104744,8.02576637268,7.14936923981
7.38258075714,7.7224521637,7.28507137299
4.49676704407,3.65092039108,4.1957526207
5.88695716858,5.9186630249,5.86537742615
2.29834103584,1.70716810226,1.94597733021
6.63355731964,6.62080955505,6.49423933029
6.70825815201,6.13213348389,6.71734333038
7.07431602478,8.02862739563,7.02821683884
6.95215559006,6.90286779404,6.82158708572
3.43039488792,3.78481721878,4.0172624588
6.72714328766,7.57619953156,6.68688106537
7.14574241638,7.42055368423,6.90722227097
7.16720438004,7.76119041443,7.03850412369
7.49663162231,7.89612483978,7.46176862717
4.74726009369,3.66806602478,4.81293153763
6.8323392868,7.1102347374,6.78830766678
5.74507951736,6.12919139862,5.56739854813
7.32131576538,7.98780679703,7.22828912735
6.2662987709,6.48101520538,6.46844148636
7.26193809509,7.25424098969,7.2212729454
6.28181695938,6.71184825897,6.11351442337
6.21350908279,6.29977416992,6.40515470505
5.7912273407,7.06033325195,5.51222848892
5.08370161057,5.19315385818,4.79672861099
6.68601083755,7.63778877258,6.70627212524
6.10918951035,7.43320178986,6.21869373322
5.76406145096,6.21576595306,5.69426298141
4.75793790817,4.74477005005,4.72429847717
5.1350607872,5.41375827789,4.61511850357
4.40888595581,3.56061577797,3.78437018394
7.69956684113,7.98864793777,7.70113706589
7.64101600647,7.92432451248,7.61780166626
7.5915184021,8.0341091156,7.67632007599
6.50780344009,7.34917449951,6.48748350143
2.76377701759,2.45494270325,2.70148420334
6.86073684692,6.421438694,6.79557180405
3.70558738708,4.59071397781,3.68392038345
5.28161525726,6.00352478027,5.42924690247
3.82308363914,3.70554161072,3.94985175133
6.50339317322,7.34759807587,6.63417959213
4.62268829346,5.30470991135,4.62019872665
7.77432632446,8.15225791931,7.73089313507
1.50292086601,0.744186878204,1.26333355904
7.58591842651,7.83581972122,7.46051120758
7.1575255394,7.90754127502,7.34282159805
5.60919523239,4.97808790207,5.65561580658
5.55862951279,6.21519470215,5.58250379562
5.78472328186,5.86571502686,5.61560106277
3.11339735985,3.91043519974,3.05218744278
4.10299062729,4.05648803711,3.64383649826
2.62997698784,3.31065392494,2.64319372177
3.73548364639,4.35684919357,3.78791308403
5.82083749771,7.45858860016,5.76934814453
6.90731859207,7.58196640015,6.78764820099
7.82770013809,7.9566617012,7.69421291351
3.43687105179,3.22742128372,3.94945454597
6.82032966614,8.11000823975,6.75649929047
7.06337785721,7.62674951553,7.11635303497
4.37236642838,4.71258211136,4.65895175934
6.57379150391,7.04280281067,6.7461309433
2.47325587273,2.87061595917,2.34463477135
7.2848315239,7.35738515854,7.07029151917
7.31880998611,7.90763425827,7.31935167313
5.19760036469,4.76237010956,5.35088968277
6.87802171707,7.79552173615,6.41223096848
6.06812381744,6.34891986847,6.170835495
6.87558555603,7.56865596771,6.90395021439
7.16982603073,7.90624952316,7.03734207153
3.11617302895,2.6791973114,3.5504295826
3.39899635315,2.92269062996,4.12591934204
6.95701503754,7.08490276337,6.88428926468
5.63853549957,6.02330684662,5.31349754333
3.40012431145,4.84815979004,3.50593042374
3.71967101097,4.36825847626,3.98815178871
5.46176290512,6.29016876221,5.43803596497
6.30237531662,7.86146974564,7.09264135361
5.00997972488,6.19326543808,4.67536592484
6.39353227615,7.34240722656,6.22356700897
5.4080581665,7.03456306458,5.65755414963
2.70611095428,2.8102684021,2.48019695282
7.17332458496,7.98581218719,7.21718788147
6.45972919464,7.77102231979,6.62711811066
7.29547357559,7.78994989395,7.38022232056
6.08326864243,6.60784244537,6.28032636642
6.79573869705,7.30876302719,6.81016874313
6.02906703949,6.72340393066,6.12362098694
7.2089304924,6.99894475937,7.15170860291
6.54666900635,6.97563314438,6.59894323349
7.30746126175,7.73881912231,7.11471033096
7.22440671921,7.30238580704,7.07594013214
7.69569826126,7.95042324066,7.60150098801
5.22472381592,5.97548294067,5.54954528809
6.47851991653,6.79220294952,6.54404973984
5.59268951416,5.6595416069,5.68112754822
5.04560041428,5.20124197006,4.72391748428
6.99066925049,7.47031831741,6.8582277298
6.0720410347,7.05291128159,6.24619102478
7.17949533463,7.85178899765,6.95178174973
6.16925811768,6.79390954971,6.26313734055
3.38237309456,1.71958303452,3.72665119171
6.91580724716,7.95840358734,6.85108184814
7.00909376144,6.89095878601,7.020840168
5.41718292236,5.50459623337,5.35987854004
6.91712474823,7.96824598312,7.05959939957
7.22434854507,7.75506591797,7.07671499252
4.23348045349,4.55179595947,3.96704816818
6.04593276978,7.81532764435,5.7925901413
6.44078159332,6.71569824219,6.51335954666
7.41113567352,7.99087095261,7.59940338135
7.77397680283,7.95922660828,7.71889305115
5.47509717941,6.68158769608,5.08597183228
7.48900747299,7.8734331131,7.44482421875
7.72434329987,7.70214223862,7.66905832291
6.09994506836,6.16439533234,6.14124822617
7.00690460205,7.57462120056,7.06741714478
5.90651082993,6.19319248199,5.86814212799
7.12367868423,7.92078495026,7.0710735321
6.18770837784,6.50711631775,6.34299516678
3.80538225174,3.66940641403,4.01379728317
4.49292087555,5.20363092422,4.81074762344
6.43815660477,6.63534641266,6.16581344604
6.79278612137,7.47936630249,6.57896232605
4.0150604248,5.83811235428,3.93860864639
2.87353610992,2.5797123909,2.88268995285
2.81117486954,1.82849550247,3.03869819641
8.06585407257,7.90260314941,8.0982875824
6.12521314621,6.07913827896,6.10601329803
6.12872552872,6.25587463379,6.21990203857
6.83462142944,7.33058166504,6.74454450607
7.83703279495,8.48686599731,7.91157197952
1.19321894646,1.02050209045,1.09725141525
7.69569540024,7.8790063858,7.68239688873
1.52567517757,1.68292093277,1.54601585865
5.67492198944,7.15066576004,5.77298307419
7.26002693176,7.83107852936,7.35909461975
4.25530147552,2.07882452011,3.85677170753
3.81654143333,6.01560354233,3.78248286247
7.26675891876,8.00654315948,7.39648675919
7.4090089798,8.03110122681,7.12317562103
6.68396472931,6.53745126724,6.50752925873
4.01208305359,3.52426362038,4.30629587173
5.85524892807,6.04036664963,5.85514783859
7.09106588364,7.55535697937,7.06606006622
7.00283956528,7.73783588409,7.14711284637
6.09082603455,6.29835414886,5.79261398315
6.33087682724,6.56699132919,6.28746652603
2.03022384644,2.80931138992,2.15803003311
4.909283638,5.32165956497,5.08741092682
3.45682430267,2.50082778931,3.6920273304
7.08579111099,7.39660787582,7.17665338516
5.03131055832,3.80594563484,5.04910421371
4.04044103622,4.62245988846,4.20558166504
6.62007808685,3.62312984467,6.57196521759
7.12867069244,7.23992395401,7.14829826355
7.43043518066,7.63049983978,7.70646524429
4.17303419113,5.39986944199,4.4097700119
3.04486036301,3.3925511837,2.8669397831
1.34285068512,0.818556308746,1.48450160027
7.17198133469,7.57185935974,7.06365156174
7.03737068176,7.75375175476,7.13226318359
7.55594158173,8.14673233032,7.54573726654
5.06393766403,5.17464065552,5.16443777084
5.1611032486,5.83001232147,4.82801580429
1.84562146664,1.43001461029,1.9045855999
4.37242889404,5.94162368774,4.59400081635
3.97581887245,4.36226272583,4.01152086258
4.22888755798,4.96545553207,4.16949748993
6.62748193741,7.45998954773,6.63024377823
5.73100662231,6.854804039,5.33239793777
5.97149372101,6.98290205002,5.86691236496
6.94339227676,7.87004995346,7.5111579895
6.10503816605,7.21458721161,6.21255874634
7.10768079758,7.48026275635,6.67004585266
3.82105207443,4.54975223541,3.82857012749
4.86192560196,5.35986375809,4.52370738983
4.01670742035,4.38076305389,3.85246324539
7.65671300888,7.82750034332,7.62780809402
4.79116487503,6.23575401306,4.92348957062
5.78978347778,6.00754165649,5.86553287506
6.62045621872,7.51065969467,6.56671571732
1.52910292149,1.53924703598,1.69541716576
2.9408094883,3.30682134628,2.92131543159
6.57572317123,6.79977607727,6.60501670837
5.22334909439,7.17956781387,5.44499492645
7.42906713486,7.81120109558,7.53654956818
7.18803215027,7.81258964539,7.35963010788
4.38360500336,4.38497257233,4.67643165588
3.07889032364,2.38669061661,3.24209737778
7.21893882751,7.83566713333,7.0440196991
6.10103034973,6.19847488403,6.5235786438
2.20953273773,1.99388217926,2.06977725029
6.4400806427,6.62812376022,6.43489933014
3.13436532021,2.68584871292,3.35343003273
5.54788684845,7.09783935547,5.78230476379
6.16864681244,6.45711231232,6.06286430359
2.32129192352,1.70302820206,2.40691781044
7.28778743744,5.76322698593,7.1831240654
7.62218523026,7.97976255417,7.60209941864
7.08993530273,7.2553062439,6.70629167557
5.31921577454,5.63802957535,5.13277769089
6.38081789017,6.59468078613,6.35438203812
3.44386124611,2.10827970505,3.36385726929
4.03972530365,4.24053573608,4.00356769562
7.64716959,8.16396427155,7.49033498764
5.17435503006,7.738052845,5.29455757141
3.378647089,5.54713249207,3.48210191727
7.49909162521,7.9623336792,7.64107036591
6.8880405426,7.29816246033,6.95935440063
6.5502614975,6.60821676254,6.55000829697
5.09446382523,5.22090339661,4.82990455627
7.32586240768,7.32414388657,7.01510477066
7.61412191391,7.9582901001,7.50809669495
4.42886924744,5.42405176163,4.71160745621
6.59376335144,6.84429645538,6.56734609604
4.91724872589,5.31862831116,5.15795183182
7.5102057457,7.69391441345,7.11656427383
6.22238254547,6.58579874039,6.09599065781
5.55865573883,6.52866363525,5.98321866989
4.95110368729,4.84069252014,4.72521209717
6.17915058136,6.28911590576,6.01223564148
5.31149053574,6.96951723099,5.60448694229
1.73438465595,1.42039966583,1.51230990887
4.82969093323,5.40788984299,4.93602323532
7.3140540123,7.63095617294,7.56958341599
5.6275639534,6.73032045364,5.54649734497
7.38545942307,7.89906740189,7.53092050552
3.33461070061,2.64213752747,3.35809874535
6.77670049667,8.0493478775,6.60357522964
4.04969596863,4.16886520386,3.84191632271
0.966288208961,0.424760341644,0.887331724167
5.69397115707,6.19589614868,5.80630064011
1.97460746765,1.79676866531,2.12631559372
5.63906812668,5.85109519958,5.55958747864
4.55701828003,4.29679298401,4.53850746155
3.72740387917,2.93006300926,3.71062278748
7.70577049255,7.7553358078,7.5575056076
1.68266260624,1.79100084305,1.75920498371
1.2075227499,1.47776842117,1.77398777008
5.46481180191,7.31581926346,5.16751670837
6.66716527939,7.59159326553,6.41691160202
8.03666305542,7.6987285614,8.06973075867
7.70163345337,7.99605226517,7.70176935196
6.45020866394,6.2255282402,6.52924108505
7.46884012222,7.94237709045,7.41217803955
5.09121131897,5.45146608353,4.90382528305
4.81925725937,5.80487728119,4.78253889084
5.87014961243,6.18926763535,5.82906866074
6.02202320099,7.12308263779,6.04301357269
6.26280164719,7.67682743073,6.03406143188
4.04640579224,4.64221477509,4.31271457672
3.46234083176,2.44124698639,3.2819108963
4.85750770569,5.23191547394,5.38328552246
3.84553003311,4.38346004486,4.08943128586
3.92298769951,4.41000747681,4.14627981186
3.99644780159,1.77530241013,4.29681777954
6.77399253845,7.28701591492,6.58926916122
1.60801172256,1.95236730576,2.16779136658
5.36650562286,6.16515016556,5.36006975174
6.63885354996,6.49766206741,6.07431459427
4.67463970184,5.46008300781,4.44109630585
2.00788497925,2.23078203201,1.81299209595
6.70270872116,7.24829530716,6.95893192291
5.82222747803,4.88870668411,5.9628033638
6.45604896545,5.92292451859,6.1709151268
6.88490152359,7.83344221115,6.53863668442
6.95254945755,7.76507282257,6.9927983284
5.77767419815,5.92363214493,5.7407708168
6.75234556198,7.11280155182,6.65607833862
3.31481838226,3.37044382095,3.25574922562
7.88059329987,7.8388094902,7.7509431839
6.17137908936,7.08538866043,6.32038497925
5.02280092239,3.78697347641,5.26442098618
6.59816932678,7.62616205215,6.79169034958
3.13326907158,3.24462652206,3.0643029213
5.96968460083,7.71274185181,6.33248090744
3.17455911636,3.23826694489,3.42737746239
6.33212518692,7.31965255737,6.35270833969
5.54646730423,6.14029932022,5.64716291428
6.74304819107,6.90696334839,6.84548854828
6.30818843842,6.66150617599,6.33572340012
6.97738981247,7.28818941116,6.89547204971
2.86969137192,2.43510007858,2.81250762939
3.8386220932,3.05637216568,3.36484479904
5.90699052811,7.32111597061,5.87936162949
4.31249046326,4.442902565,4.48005199432
6.0820555687,6.61873531342,5.74390697479
7.48162174225,7.93229961395,7.20537900925
5.372610569,6.49939584732,5.57420444489
7.82174301147,8.03390216827,7.77753591537
6.22919988632,6.20536375046,5.9900302887
6.88172101974,7.55864143372,7.03976917267
7.4190993309,7.74437570572,7.37554216385
2.55338311195,1.75295305252,1.92778801918
3.24996423721,2.70392847061,3.09067392349
6.93444299698,6.98642253876,6.933573246
5.52513122559,5.69147586823,6.02965784073
5.07147455215,4.79530715942,5.57221412659
6.61621952057,7.51804924011,6.34875249863
6.79342985153,6.81840229034,6.69959974289
6.85776233673,7.86606025696,7.00663661957
7.62306690216,7.75974273682,7.50700807571
6.25099182129,6.9167137146,6.14554023743
6.07186698914,7.10741567612,6.11442375183
6.77316236496,7.59960079193,6.87209320068
3.86365652084,4.10882902145,4.15548992157
7.23852205276,7.7911491394,7.34331560135
6.80227804184,6.81985473633,6.67723798752
7.12696361542,7.51989650726,7.10399007797
