XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
6.32624530792,6.85681343079,5.98294353485,7.01904821396
7.49362707138,7.76166534424,7.53511333466,7.88163661957
6.80117368698,6.56795024872,6.87609386444,7.32698869705
6.76161384583,7.70882081985,6.78192138672,7.67698192596
4.99839782715,5.55956268311,5.28876781464,5.93548965454
3.35221743584,3.84463810921,3.15311336517,3.46481370926
6.19143104553,6.53399658203,5.89980840683,6.70604324341
4.08934354782,4.64811134338,4.05265378952,4.90651226044
6.61048412323,6.18837690353,6.27228021622,6.81304264069
2.9400780201,2.1325173378,2.93031954765,2.39301538467
5.7765583992,5.95469665527,5.89085769653,6.50229549408
8.03730773926,7.77170848846,7.95241832733,8.03462600708
7.24639606476,7.79144859314,7.00116300583,7.82721996307
6.78216075897,6.08415126801,6.69470596313,6.02242088318
6.64619398117,6.34537982941,6.60607433319,6.77311563492
7.10662603378,7.77157974243,7.2268705368,7.72088956833
6.59519958496,6.49425315857,6.66204833984,6.55309057236
5.44717884064,4.93655633926,5.49897766113,4.9110622406
5.01392793655,3.05976057053,4.47206878662,2.88728380203
3.40685319901,2.88536882401,3.58687019348,3.09834599495
7.11800098419,7.80586385727,7.40234184265,7.95997858047
5.39900350571,5.78895568848,5.61493587494,6.03203201294
5.75908041,6.27858972549,5.75641155243,6.68779277802
6.03889560699,7.70037698746,5.81343650818,7.41027259827
4.79074335098,5.49206829071,4.69881629944,5.77936267853
5.80505084991,6.29722118378,6.28990077972,6.21913337708
7.24267625809,7.21520233154,7.26677417755,7.50805854797
4.1857252121,6.02445888519,4.49704265594,6.10704040527
4.23623752594,4.32531118393,4.42763566971,4.86635112762
2.58846068382,3.22383213043,2.6022143364,3.14207458496
7.02453041077,7.47988605499,7.21537685394,7.67503070831
4.74795055389,4.39828968048,4.90622711182,4.88651180267
7.27324914932,7.66859006882,7.21742534637,7.67600011826
2.82196426392,4.39629745483,2.84050893784,3.23834085464
4.80513763428,4.7218337059,4.60622692108,4.47303676605
4.78859853745,6.26437711716,5.30625677109,6.35405349731
3.23753213882,2.9238884449,3.59689092636,2.95893526077
7.67724657059,7.79340457916,7.71931934357,7.9392375946
5.53751277924,5.5877623558,5.45580863953,5.62607097626
3.89876031876,3.26155018806,4.02867412567,4.19986152649
3.58232283592,4.38723802567,3.66003966331,3.41512346268
5.47537326813,5.25333595276,5.21834850311,4.90302801132
3.0283882618,2.23726177216,2.65939736366,2.45091485977
5.12921333313,6.27421569824,5.32641077042,6.39049863815
7.81009244919,7.77874565125,7.83942699432,7.97192144394
6.31452703476,6.47028541565,6.35827589035,6.19303417206
4.10106420517,3.81352043152,4.11034202576,4.56997489929
5.75056600571,6.13673353195,5.47177457809,5.84122276306
7.27943944931,7.69284820557,7.09035301208,7.7295255661
6.78622436523,7.53842687607,6.87413883209,7.40889501572
0.480996519327,2.29769563675,0.942754864693,2.66856908798
5.85762929916,5.97337961197,5.76143550873,6.01706695557
4.90593576431,4.96219015121,4.96186208725,5.40555810928
5.53007507324,6.22835922241,5.31494760513,6.95896339417
3.38910102844,3.87053203583,3.47760796547,3.31195783615
4.44192314148,5.58744239807,4.40875148773,5.57082939148
4.51565361023,5.17109537125,4.51901102066,5.83019304276
7.2053771019,7.78896951675,7.26223134995,7.86792182922
2.77338123322,3.93510723114,2.96346020699,3.70911407471
5.9989733696,6.38552284241,6.08939123154,6.72772932053
6.90904521942,7.79389190674,6.84802007675,7.90798091888
3.44796586037,3.65732765198,3.35761260986,3.07726478577
7.50535774231,7.80239534378,7.52636384964,7.88618755341
5.99873971939,6.4705991745,5.82107114792,6.47587251663
7.45848083496,7.79233074188,7.42867994308,7.98720407486
3.39233732224,4.61186742783,3.43142414093,4.85806941986
7.55776882172,7.78871059418,7.69023036957,7.90537548065
6.65034532547,7.72561645508,6.61816930771,7.80464410782
7.40875911713,7.77836513519,7.48636007309,7.93311977386
7.05493116379,7.8045964241,7.01260614395,7.96256637573
6.95671033859,7.76232242584,6.54894447327,7.6271071434
5.447722435,5.74222707748,5.86790370941,5.97918748856
5.97688674927,7.77060985565,6.0134305954,7.84102964401
2.83395957947,3.28519964218,2.43957996368,3.04238939285
3.85396242142,4.82044887543,3.82979035378,4.58644628525
6.80387067795,7.32657527924,6.83871364594,7.66933917999
7.55860853195,7.78098773956,7.48305416107,7.88929843903
4.89274787903,5.06154823303,4.86019134521,4.81276369095
6.64413452148,6.95096731186,6.68375396729,6.77935743332
5.41693210602,5.9923658371,5.49512434006,6.19369983673
3.912774086,4.21397590637,4.04256391525,4.79917097092
6.23932123184,6.36806249619,5.77789735794,7.1655254364
3.5378985405,3.23047637939,3.62626767159,2.61980056763
7.09686231613,7.78696680069,6.68585348129,7.69181632996
1.32366466522,1.45927238464,1.4819355011,1.82058572769
6.8291144371,5.5846323967,6.87830018997,6.51513051987
2.40839743614,2.35418987274,2.44806098938,2.6295800209
4.12685489655,4.65043067932,3.83140063286,4.55187225342
5.95405340195,6.24654006958,5.67366981506,6.29677772522
6.78850078583,7.34838294983,6.84555625916,7.26209354401
7.053606987,7.76933908463,7.084815979,7.74501562119
7.61784791946,7.74576663971,7.50177669525,7.8065905571
6.79013204575,7.5158996582,6.71050739288,7.34901809692
5.5744805336,4.02742099762,5.66847085953,4.47668170929
5.63155984879,4.1615114212,5.80468320847,3.29103183746
3.21356296539,3.70848178864,2.97184705734,3.0595676899
5.50814390182,6.22680282593,5.52379798889,6.16313171387
3.93504261971,3.33209943771,3.94924044609,2.85710477829
7.12679958344,7.66343307495,7.21490621567,7.86838674545
3.64442920685,3.34952068329,3.9170088768,3.02173089981
7.33305311203,7.79478263855,7.27842760086,7.96394443512
7.73412132263,7.8154630661,7.70366096497,7.99815177917
7.57942724228,7.80652856827,7.6340303421,7.95272493362
2.21367311478,2.76403331757,2.53654623032,2.81450080872
3.67615747452,3.54303741455,3.99495887756,3.69267177582
4.42445230484,3.80300951004,4.59828233719,4.40072774887
2.59224915504,3.10022377968,3.35156106949,2.54409122467
6.33085012436,5.42648410797,5.95124053955,5.85951709747
5.34342861176,5.52213573456,5.34537649155,5.30056667328
6.49918937683,7.26897478104,6.37478590012,7.09777784348
5.34910774231,7.18268108368,5.37736654282,7.79980516434
5.06042575836,5.27582550049,4.89331054688,5.48232793808
7.30219650269,7.79379653931,7.25094079971,7.86170768738
6.6774392128,7.76007318497,6.78105068207,7.85159778595
6.98160934448,7.69258165359,6.97386169434,7.71994400024
6.42468070984,6.46282291412,6.55942630768,6.44085502625
6.36201953888,6.70452260971,6.43506908417,6.76610136032
7.29683160782,7.77387142181,6.72901344299,7.93359375
4.98879671097,5.11969470978,5.29975938797,4.93944549561
4.63254785538,5.02029132843,4.92511415482,5.38199806213
6.05199337006,6.60238456726,5.66993427277,5.97662210464
6.86671304703,7.33853578568,6.90914011002,7.21856880188
6.01436519623,6.64298295975,5.92022037506,6.79497528076
6.58565759659,7.51066064835,6.66798210144,7.69578838348
3.33734130859,3.72666168213,3.41152334213,3.12446045876
6.86001205444,5.99140167236,6.63471031189,6.29712247849
5.35521697998,5.58780813217,5.61776828766,5.24239635468
5.18003702164,4.70193481445,4.78922653198,5.23697566986
2.06013202667,3.05281448364,2.07947134972,2.97087621689
6.56580686569,7.2147436142,6.67259407043,7.31427240372
4.340675354,4.20443439484,3.43866920471,4.80561828613
0.492317676544,0.309616565704,1.14356780052,1.35415506363
5.94948339462,5.57315826416,6.06290721893,5.07209777832
3.61365222931,3.64002108574,3.67256522179,3.31279420853
5.64113616943,5.32820653915,4.83533811569,5.39764595032
6.42681598663,7.53646469116,6.33559465408,7.85524463654
5.42841625214,5.97092723846,5.25363492966,6.1896109581
6.96137714386,7.54019927979,6.93758487701,7.89656352997
7.68811750412,7.81869888306,7.57785892487,7.94865226746
6.95978879929,7.80930757523,6.7772436142,7.98565769196
6.83759498596,7.63046360016,6.70241117477,7.46839094162
6.63055086136,6.3367767334,6.70979070663,6.37015342712
5.57647705078,5.91965866089,5.63896226883,6.20818901062
5.00302362442,5.5506272316,4.77504396439,5.3484287262
7.56536006927,7.82340335846,7.75018453598,7.93154335022
7.14175271988,7.80500984192,7.21634864807,7.91979598999
4.29453754425,4.94741344452,4.2382850647,4.84710884094
2.6956205368,2.59062767029,2.21931219101,2.56398200989
6.83508014679,7.77533912659,6.68468761444,7.90105867386
7.2906498909,7.78411197662,7.12585735321,7.92088079453
7.88449859619,7.80309200287,7.73649644852,7.97990894318
4.61696195602,4.95762634277,4.36588048935,4.69187021255
7.16886281967,6.4905705452,6.99125814438,6.89629554749
3.83622717857,4.0321893692,3.60592627525,3.60728931427
4.26585102081,5.26530170441,4.46601676941,5.74583721161
3.60340666771,2.97234559059,3.78711366653,3.17619633675
4.9837474823,4.2247877121,4.99975633621,4.63582754135
5.04625606537,5.33046531677,4.98430013657,5.39726305008
8.07444953918,7.81991958618,8.05903625488,7.96857643127
3.67779016495,3.5155620575,3.68504214287,3.62306189537
6.66638278961,6.1043844223,6.62080192566,6.97317504883
6.77729320526,7.1847281456,6.58908128738,7.33412218094
6.5875825882,7.25955963135,6.67484617233,7.41307353973
5.04713010788,4.26605033875,5.09184360504,5.40459442139
7.26600122452,7.7628698349,7.20316076279,7.52385473251
6.90594673157,7.79968929291,6.83086538315,7.92182683945
5.45447635651,4.80311965942,5.69659137726,4.35138130188
6.80968904495,7.56539869308,6.97585535049,7.21133041382
6.73764276505,7.70603275299,6.73709106445,7.77969264984
5.68420648575,6.82492923737,5.2778172493,7.23597621918
7.69757461548,7.75577163696,7.64974832535,7.79946994781
6.41963148117,7.79745149612,6.66376066208,7.89859628677
3.40936803818,4.198595047,3.66382861137,3.69612622261
5.642973423,5.58191633224,5.44221305847,5.39419031143
5.68030452728,5.87330102921,5.66043806076,6.46607542038
3.75408005714,6.256752491,4.4425573349,6.55408620834
2.75124073029,4.0115275383,2.69390392303,3.14479994774
7.07551145554,7.80051517487,6.95152378082,7.92676067352
7.33590841293,7.80469226837,7.50026702881,7.97431612015
5.81192064285,4.67739582062,5.83567333221,4.91190910339
7.31866645813,7.78003644943,7.1815328598,7.84233808517
6.74392938614,6.76174640656,6.80106544495,7.07634019852
4.17463874817,3.86115026474,4.07903051376,3.12194561958
4.6965842247,5.98899030685,4.83543920517,6.12824821472
3.61750674248,3.15848898888,3.61635518074,3.2676486969
6.10978507996,6.14522075653,6.14344882965,6.45338869095
4.89028310776,4.99988174438,4.46426486969,5.3753786087
-0.855362892151,0.542327880859,-0.266167640686,1.50513601303
7.48942184448,7.77888965607,7.25126504898,7.91701745987
6.80716276169,7.5820350647,6.9111199379,7.56516695023
4.83228111267,5.96060466766,5.02775096893,6.25721359253
2.34603834152,2.16423559189,2.0860311985,2.61480712891
3.92337298393,3.67367720604,3.97951602936,4.31690788269
7.19822502136,7.79084348679,7.15697145462,7.90305280685
2.60954356194,2.8024148941,2.8223233223,2.67104911804
5.28963708878,5.73738098145,5.34366512299,5.91484498978
3.55401945114,4.22363853455,3.78725838661,3.34478354454
4.29109764099,3.91142487526,4.15652608871,3.31188678741
3.86710739136,5.0205450058,3.63738584518,5.99755954742
5.8339676857,6.19065570831,5.95491123199,6.44743251801
6.99157476425,6.63302278519,6.67159080505,6.93181705475
5.22213888168,5.55000209808,5.36238908768,5.87257146835
5.81734657288,5.99572134018,6.06839561462,6.40993785858
4.82525205612,4.58603096008,4.72311639786,5.0287733078
5.80948829651,5.33657932281,5.78770303726,6.08596944809
6.63987159729,6.1491765976,6.64719104767,6.46393108368
7.03046894073,7.79174804688,7.07990932465,7.92878341675
6.92131757736,7.3857588768,6.93538045883,7.51482009888
6.6521320343,7.2805056572,6.48232746124,7.55410051346
3.48715686798,4.24277448654,3.49791288376,3.62721133232
7.3208861351,7.66814041138,7.14686727524,7.75405836105
7.58130550385,7.79791545868,7.35853004456,7.92039394379
2.94804573059,2.64010715485,3.10115122795,2.76660203934
5.46888542175,6.03427314758,5.42099952698,5.66752576828
7.56127119064,7.77430057526,7.71373081207,7.77139568329
4.46171855927,4.63145017624,4.15127849579,4.39778709412
6.77899312973,7.55494165421,6.74507379532,7.35432577133
5.57036685944,7.20764732361,5.99966144562,7.71313762665
6.11012840271,5.6138215065,6.03947925568,5.79307842255
4.61563301086,6.01191806793,4.90608501434,6.56159496307
4.73337507248,5.92673969269,5.28938961029,5.56890869141
7.89329147339,7.79771137238,7.83806371689,7.94456243515
7.8546204567,7.79510879517,7.84410142899,8.00227546692
4.74865722656,4.79511451721,4.81011104584,5.56556797028
4.75916433334,5.25710964203,4.66628456116,5.70633220673
5.7951669693,6.34344100952,5.56307029724,6.13879203796
7.35238027573,7.35820531845,7.33089637756,7.59340143204
6.47667646408,7.2738404274,6.34371185303,7.40737009048
4.35664129257,5.65772247314,4.19920253754,6.27995061874
7.66336536407,7.79484653473,7.57085895538,7.91419172287
6.25203371048,6.35289096832,6.44710731506,6.7255563736
6.32272338867,6.77750873566,6.21330833435,6.9372253418
4.56340169907,6.04840564728,4.95579147339,6.16491556168
5.99176740646,5.12297773361,5.90747785568,5.99295806885
7.7143740654,7.81684875488,7.64030218124,7.96205472946
7.25155115128,7.79465293884,7.3949713707,7.92553710938
6.63558483124,7.31475067139,6.46215581894,7.32138061523
6.37722587585,6.7741560936,6.28949356079,7.83860874176
6.48185157776,7.21135234833,6.59885883331,7.28188419342
5.63652658463,5.68781852722,5.77954673767,5.79685974121
4.4736199379,5.03156375885,5.09122657776,3.63286089897
6.57210302353,7.18010663986,6.59658765793,7.40274143219
6.78700113297,7.63148450851,6.20925283432,7.63009262085
5.76390266418,5.74107170105,5.72352170944,6.08181190491
7.57900714874,7.80781269073,7.50280666351,7.92672395706
5.99194097519,6.21134757996,5.91585159302,6.00759887695
7.55084753036,7.78360509872,7.31058883667,7.88961458206
7.6456079483,7.79488229752,7.48813199997,7.91403055191
6.30697774887,6.52904605865,6.26587247849,7.18812656403
6.57046318054,7.6471953392,6.47915792465,7.41129159927
6.46739149094,6.54514217377,6.68783569336,7.02797079086
5.08716440201,5.10329008102,5.2158446312,5.59185600281
7.3506102562,7.76895475388,7.36359453201,7.88622093201
6.52839040756,7.11332941055,6.55049610138,7.46228504181
8.06171989441,7.80195522308,8.18914794922,7.98045349121
5.33748245239,5.89437198639,5.27792072296,6.51551294327
7.10693693161,7.5984826088,7.09987163544,7.56817913055
7.56466054916,7.76825475693,7.39997005463,7.88921260834
7.17391347885,7.49645328522,7.29974365234,7.80780792236
6.19953203201,7.65477705002,6.37823581696,7.34633731842
7.35097360611,7.78778553009,7.41541385651,7.92458629608
4.91035938263,5.79325389862,4.78449487686,5.81663131714
6.01095962524,7.08090353012,6.13837099075,6.88153934479
7.56028747559,7.74223947525,7.6241106987,7.66606616974
6.90177869797,6.90554857254,6.62503862381,7.04981470108
4.65482187271,5.71647691727,4.81691265106,5.77159881592
5.99590921402,5.82020139694,5.61429548264,6.02002620697
4.55013275146,4.91964149475,4.6778421402,4.7932062149
2.44754743576,3.54785609245,1.9152033329,3.04494905472
4.88911342621,5.28312778473,4.74418258667,5.08210754395
2.31310176849,2.36251020432,2.67323923111,2.89328670502
5.19645309448,5.6297082901,5.5533914566,6.05215358734
5.07155132294,4.74407482147,4.787940979,5.16302347183
6.88464212418,7.06161832809,6.75142478943,7.12128448486
7.78621578217,7.80328845978,7.51044845581,7.9589214325
5.23751020432,5.79053640366,5.22915840149,5.79134368896
5.87234163284,6.27218389511,5.47887563705,6.0899848938
7.98416614532,7.80612659454,7.89522457123,7.95087099075
3.59703636169,4.23550415039,3.73609232903,4.8688287735
7.06343317032,7.38549613953,7.1526889801,7.3479924202
7.62931680679,7.83795642853,7.59743356705,8.04433822632
3.11069059372,3.79471826553,3.33515286446,3.6858651638
5.07658243179,7.69533014297,5.34183216095,7.89198207855
6.67561578751,7.47479057312,6.10632181168,7.31137943268
7.54652166367,7.77814912796,7.51232719421,7.89974975586
7.27515029907,7.81086301804,7.06892347336,7.94306707382
6.81538963318,6.67011117935,6.90448617935,6.78763198853
4.71734333038,2.92277097702,4.73938083649,3.10600352287
6.90338611603,7.30420589447,6.8972196579,7.48728704453
5.26904726028,6.06450414658,5.12329530716,6.27332496643
6.48541593552,6.8453912735,6.59495401382,6.80355024338
6.71153640747,7.00557851791,6.37739562988,7.1324801445
5.78434753418,5.28740787506,6.0211596489,6.0162115097
5.45985889435,5.38718032837,5.36233472824,5.68696880341
5.18528461456,4.93653678894,5.01158714294,5.14161872864
4.54108572006,3.8532075882,4.64565658569,3.95256638527
4.98189544678,4.70923042297,5.20308542252,4.80599546432
4.74772691727,5.23738718033,4.68041229248,5.56222724915
6.37178993225,6.85497093201,6.35158014297,7.08113002777
7.11154317856,7.13633584976,6.76171827316,6.94131851196
7.5666217804,7.7979259491,7.58295869827,7.92529773712
4.48551082611,4.70947742462,4.64952135086,5.39209127426
6.7782087326,7.34878158569,6.6762547493,7.27930545807
6.1850771904,6.25533771515,6.27318811417,6.22746419907
6.03788042068,5.82501602173,6.1872177124,6.19466733932
7.06855487823,7.77846050262,6.87372016907,7.89434051514
6.57940769196,6.43332576752,6.71075439453,6.84482908249
7.3198018074,7.82396793365,7.66306877136,7.99264955521
5.79680347443,5.70828151703,5.68329668045,5.64579391479
5.92014694214,5.56556749344,5.70375347137,5.47031211853
3.63069176674,3.63456320763,3.58706021309,3.29119849205
5.25871515274,5.4000749588,5.39583778381,5.93287420273
6.59491014481,6.08799982071,6.13737106323,6.39751052856
6.61117219925,7.62214517593,6.39818763733,7.76066112518
6.96447610855,7.21516561508,6.78605985641,7.48665523529
6.73851537704,7.65749311447,6.78775882721,7.39463806152
7.7105140686,7.79895019531,7.55678939819,7.99620819092
6.96519517899,7.78507661819,7.0220079422,7.86278867722
6.56087875366,7.60031414032,6.6353635788,7.50460195541
7.57985877991,7.80835437775,7.70753192902,7.89096736908
7.51356172562,7.79251194,7.48326015472,7.91346597672
6.50238180161,6.8436384201,6.62199068069,6.66740131378
7.18872213364,7.56419801712,7.12258958817,7.67770433426
7.42741346359,7.79976844788,7.42908716202,7.91204786301
3.42902874947,3.39474844933,3.31201291084,2.82651758194
1.92911922932,2.15788269043,2.26230168343,2.1452999115
4.03876018524,5.33777236938,3.97501325607,5.34286212921
4.43925380707,5.92885971069,4.72906827927,6.06035137177
6.02592563629,6.69256591797,6.23316526413,6.61882257462
5.62036895752,6.08959674835,5.22318887711,5.97383546829
5.82955884933,6.33258199692,6.26221847534,6.02370548248
7.03794670105,7.41928958893,7.18166589737,7.81071662903
6.24795818329,7.26796627045,6.19232654572,7.11266613007
6.83705711365,6.88004970551,6.74309110641,7.45057868958
3.67473888397,4.83214569092,3.75243210793,5.15716743469
6.11854505539,6.75452136993,5.89284038544,6.45333337784
4.41769123077,4.2087726593,4.62935876846,4.6084394455
7.44191837311,7.77678108215,7.41404676437,7.91948032379
4.37132835388,4.65540933609,4.31642341614,4.03748130798
7.85601806641,7.79756546021,7.89939594269,7.99343156815
5.9989657402,5.95793819427,5.5681271553,5.63678264618
6.94544744492,7.7268204689,6.87587451935,7.82952833176
1.92480754852,2.84966087341,2.06554269791,2.53458738327
3.44119572639,3.99382019043,3.44634580612,2.88222408295
2.85191369057,2.13502883911,2.63482642174,2.34774971008
6.70314407349,6.91178417206,6.76317214966,7.10456228256
7.27381038666,7.80102825165,7.29609775543,7.90743875504
7.30692243576,7.68714809418,7.39581871033,7.88998508453
7.19319295883,7.80307149887,7.40737581253,7.87810993195
3.2583193779,4.59013843536,3.34910821915,5.03898429871
4.83455753326,5.28275871277,4.74369096756,5.81276988983
6.35407829285,7.10965394974,6.41844081879,7.29556274414
7.97469234467,7.80897855759,7.9556593895,7.94573783875
3.87526893616,3.37749505043,3.91040158272,3.14717626572
7.55909490585,7.81600952148,7.5424156189,7.97755146027
7.59278345108,7.78090810776,7.61598157883,7.75159692764
7.01219844818,7.79885292053,6.86189174652,7.8339343071
7.17040777206,7.59939861298,7.09826898575,7.72972726822
7.21874189377,7.77854919434,7.24514102936,7.88204288483
6.2769446373,6.77231264114,6.39343929291,7.00580883026
7.20649433136,7.78042650223,7.18692207336,7.91056728363
6.8115940094,7.45160055161,6.80962228775,7.53324604034
7.14027738571,7.81345701218,7.07988357544,7.93985843658
7.17949914932,7.79842090607,7.39077186584,7.95593070984
5.03445005417,6.02175140381,4.85486650467,5.70847797394
6.68611240387,6.13929033279,6.76126623154,6.68900203705
7.25557374954,7.76448059082,6.94631719589,7.81508111954
6.90558433533,7.61049938202,6.74895715714,7.49601984024
7.30074596405,7.05024814606,7.2174987793,7.84187030792
2.99099135399,4.24883747101,2.96505594254,3.73980641365
5.6484375,6.39602899551,5.76556539536,6.86951065063
6.46761369705,6.73123645782,6.42577075958,6.91528987885
6.31138181686,6.51534366608,6.25533056259,6.46490526199
6.990878582,7.0000705719,6.74696207047,7.00869560242
7.06550979614,7.686876297,7.24504566193,7.63579082489
4.40393733978,4.23714733124,3.89382100105,4.1036567688
3.14846301079,3.87227416039,2.46638798714,3.57611441612
6.36095046997,6.08988523483,6.33724546432,6.39691114426
7.65706348419,7.82666969299,7.7136759758,7.95551490784
4.2053194046,5.20446252823,4.00772190094,4.67455863953
3.45475578308,3.21292185783,3.41234779358,3.05923318863
4.0799446106,2.75851106644,4.32594871521,3.20811581612
7.68300771713,7.77282810211,7.71591377258,7.89967060089
5.70191955566,5.37587785721,5.67340946198,5.86167621613
5.13084602356,5.18857002258,5.25377511978,4.99781656265
5.51356363297,6.00299406052,5.51049900055,6.3623623848
5.8165230751,5.74093437195,5.29713582993,6.24371862411
6.39619398117,6.76912641525,6.38789176941,7.37716674805
6.60329151154,6.83708715439,6.87993240356,7.3921289444
7.61780881882,7.78294754028,7.655564785,7.90357589722
6.42308568954,7.69813251495,5.93798446655,7.87641620636
2.40847110748,2.67789983749,2.93519926071,2.7199716568
3.11538267136,3.67435884476,3.00351500511,3.40469002724
6.84986972809,7.71014451981,6.78969478607,7.52270460129
5.78618192673,6.85396194458,5.41855192184,6.0502576828
7.02822399139,7.68835067749,7.03120708466,7.8768954277
6.6586227417,6.88303041458,6.54585552216,6.98340749741
7.41131830215,7.78179454803,7.51807641983,7.87857532501
6.54655981064,7.37368679047,6.24973344803,7.45455217361
4.02506732941,4.25454998016,4.16707897186,4.08471345901
7.0635676384,7.57115268707,7.05652618408,7.13633871078
4.66369771957,5.45320224762,4.72112941742,4.7704911232
5.98606967926,6.49076747894,5.77569103241,6.73016786575
7.58459949493,7.82261562347,7.12164258957,7.95472812653
7.41897821426,7.77956438065,7.43324947357,7.89270401001
2.84014701843,3.29100942612,3.03674411774,3.03779196739
3.83203983307,4.54888725281,3.88946413994,4.65321540833
5.82745409012,5.13402366638,5.73906517029,5.74622011185
5.60601758957,6.56347894669,5.77656412125,6.0010471344
4.60483884811,5.14776325226,4.56282663345,5.64156246185
6.13138341904,6.73619747162,6.19050598145,6.787068367
7.64250326157,7.80278396606,7.67548847198,7.92150115967
7.5897397995,7.74187374115,7.5385799408,7.86175060272
3.13213443756,3.52671599388,3.14616441727,3.05652475357
6.7818980217,7.8253159523,6.87785148621,7.98539733887
7.18446874619,7.41463041306,7.08902645111,7.43932294846
7.01097869873,7.01034975052,6.89740848541,7.45327234268
0.831031680107,0.846762657166,0.540071308613,1.84725952148
3.17654871941,3.77411413193,3.1739423275,4.12362480164
4.66002607346,5.13365364075,4.37203407288,4.87354278564
4.86875391006,5.11117362976,5.25989484787,5.53760194778
4.65396356583,5.18425750732,4.74195957184,5.62992668152
3.2527077198,3.69579839706,3.39223861694,3.07280111313
7.13127756119,7.75856208801,6.84386491776,7.64884614944
5.14165687561,4.48326301575,5.13964366913,4.42853546143
6.15028190613,7.04840373993,6.24040603638,7.01704549789
4.13427257538,4.5540971756,4.21103048325,5.11908006668
5.5058631897,7.05816698074,5.28624248505,6.51346731186
5.07086420059,5.14835262299,4.79685974121,5.47149467468
3.95616960526,5.06742763519,4.10429573059,4.88355255127
5.31191587448,5.63798570633,5.31211805344,5.91312742233
5.94760847092,6.47668886185,5.71806764603,6.43417072296
6.56043148041,6.22289180756,6.47550821304,6.26901578903
6.74222946167,7.14220285416,6.46855401993,7.40262985229
4.70995855331,4.53776741028,4.87831687927,4.48177528381
4.69988107681,5.48015594482,4.40236616135,5.03688335419
4.52368211746,4.78644418716,4.22678041458,5.2988653183
6.70161819458,6.88424396515,6.72210693359,6.87526941299
5.11706733704,7.49165487289,5.32121753693,6.46549892426
5.07097101212,3.64628314972,5.2746796608,4.39283847809
7.06959009171,7.78957128525,6.90081977844,7.9461145401
7.47342252731,7.78346967697,7.43565177917,7.8917632103
5.9017739296,7.21606874466,6.08224821091,7.64593553543
4.89063739777,6.74584913254,4.88663101196,4.87553977966
5.83790588379,6.44844388962,5.74576997757,6.92713308334
3.38604187965,3.12696576118,3.70464229584,3.22523403168
7.63771867752,7.82866764069,7.73528814316,7.95804214478
7.33785247803,7.80135536194,7.37191772461,7.91232395172
5.6954832077,6.75656557083,5.4632601738,6.54629182816
3.87141680717,3.84741258621,4.07477474213,3.11623907089
2.00141716003,1.84650325775,1.55115115643,2.45095014572
5.97742080688,4.99656486511,5.75523900986,5.59151983261
5.88845348358,6.47982263565,5.9657330513,6.35964298248
5.91748046875,5.28814220428,5.74512624741,4.82201766968
4.83879804611,4.93354845047,5.27321863174,5.36719465256
2.31673908234,2.23578977585,2.3187315464,2.60153007507
5.66241598129,6.67208719254,5.54164266586,6.05099773407
4.79822874069,7.70885658264,4.99043512344,7.85235643387
7.62764310837,7.81270170212,7.5773730278,7.89858436584
5.04017782211,5.16250276566,5.27992248535,5.54525613785
4.57678747177,4.91751480103,4.12659215927,5.11678504944
3.36256361008,4.02217769623,3.15122461319,4.40313959122
3.41093063354,3.05854940414,3.21450901031,3.10074114799
6.15630865097,6.38871049881,6.15130472183,6.71829748154
7.37471485138,7.78638410568,7.40309906006,7.87021064758
6.65970897675,7.10102367401,6.82341098785,7.38205289841
6.97905492783,7.80762529373,6.53847694397,7.906437397
7.58851099014,7.78693199158,7.56284856796,7.91833543777
2.1142373085,1.75556850433,2.22506165504,2.30526447296
6.75870323181,7.70620584488,6.66093254089,7.80163097382
7.60011816025,7.80837011337,7.6492228508,7.95435142517
7.57644510269,7.82512235641,7.49065208435,7.97733640671
6.47571992874,7.54091596603,6.15067720413,7.82499217987
5.70815944672,6.76234865189,5.78880310059,6.14027118683
4.96520137787,5.50458335876,5.04927778244,5.70875358582
3.05373215675,3.18587112427,3.06190109253,3.01709032059
4.68381118774,5.4624376297,4.69629526138,5.80380535126
7.62346696854,7.83331823349,7.59942960739,7.92162704468
5.66072368622,4.71621704102,5.48970460892,5.05988740921
7.39670038223,7.8053855896,7.54974508286,7.933344841
7.16343641281,7.07137012482,7.00489091873,6.94903326035
6.11377763748,6.96914720535,6.01389169693,7.25284719467
0.515612065792,1.06764507294,0.498380541801,1.81799888611
5.07796955109,5.49794960022,5.17262268066,6.49278306961
3.02828121185,2.9176325798,3.33687067032,3.13514518738
7.54206562042,7.55326652527,7.55888557434,7.55395793915
5.90878534317,6.74836015701,6.49213027954,6.86457777023
6.68170642853,6.44507217407,6.24044561386,6.92717695236
5.44076824188,7.67352628708,5.72458744049,7.77495193481
1.68119740486,1.34625530243,1.68184661865,1.83604097366
4.77349758148,5.21106290817,4.86060237885,4.03393363953
3.87463140488,3.40952849388,3.86873626709,3.65463685989
4.94440507889,5.07426118851,4.94537639618,5.53167152405
5.41380119324,5.8400349617,5.31760120392,6.7589173317
7.11149263382,7.30089235306,6.97952508926,7.35269069672
7.81995010376,7.74079799652,7.85504388809,7.82303524017
7.37960624695,7.81383228302,7.39017105103,8.0391330719
5.99085044861,6.40478849411,5.89425182343,6.81487607956
6.78004407883,7.77914905548,6.68045043945,7.7931098938
