LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,4.93995952606,5.00911998749,4.99732065201,5.41817855835,5.08051681519
1,2.58087801933,1.97237110138,1.91235888004,2.2698340416,1.84935069084
4,3.95916652679,3.90574479103,3.84850955009,2.23466968536,3.98639082909
8,7.15264463425,7.08747386932,7.03519201279,7.77958726883,6.95504331589
7,6.33583545685,6.14068984985,5.98803043365,6.87014341354,6.29347133636
6,6.65200853348,6.30479240417,6.37382459641,6.97907686234,6.61693572998
8,6.04668903351,5.65038967133,5.9092297554,7.71062612534,5.53013372421
8,7.19356441498,7.17033481598,7.09784650803,7.89341259003,6.96917533875
3,2.72802805901,2.64760708809,2.62894034386,2.46303319931,2.41285467148
8,6.42518901825,6.45530128479,6.45272874832,7.71906232834,6.48084306717
6,5.07380199432,5.45552825928,5.59941339493,5.68808841705,5.3720293045
7,7.02597665787,6.90434265137,6.82891845703,7.3499083519,6.97933769226
8,7.93548107147,7.53541040421,7.78443241119,7.97521257401,7.44839334488
8,7.422082901,7.40436649323,7.34728384018,8.0099067688,7.39880657196
1,2.24153232574,2.0187227726,2.12654590607,1.89343214035,2.284740448
8,7.61527872086,7.6838092804,7.47861480713,7.87058496475,7.53020191193
6,5.26993560791,5.30222797394,5.12379980087,5.57008171082,5.02502250671
7,6.17787122726,5.97621488571,5.87550735474,6.7465877533,5.89930915833
8,7.05414056778,7.03429174423,7.04488754272,7.89494895935,6.94510555267
8,7.31235170364,7.12877702713,7.15010881424,7.81116294861,7.16266918182
8,7.77753067017,7.69613265991,7.57101202011,8.01077651978,7.62971687317
7,6.12608957291,5.72960233688,5.67329263687,6.24394798279,5.37988901138
6,2.58573293686,3.39936828613,3.48637461662,4.20458698273,3.78322339058
6,3.11650443077,3.87414765358,3.99775791168,2.73705101013,3.85673666
8,6.228307724,6.28486394882,6.25379228592,6.89364242554,6.35545015335
6,4.5433011055,5.06376552582,5.1040096283,5.73148584366,5.28382778168
8,8.02352046967,8.00018119812,8.04720115662,7.95643520355,8.11460876465
8,7.85488367081,7.84222888947,7.81206607819,7.97641611099,7.71881103516
7,5.13324928284,4.78547668457,4.49586105347,6.29667901993,4.54401731491
2,3.7600915432,4.21716594696,4.34304857254,3.07420730591,4.47704219818
6,5.30559968948,5.43281602859,5.51666688919,5.46774673462,5.48982095718
8,6.92810869217,6.55704450607,6.45214319229,8.0141210556,6.43965959549
8,6.04714870453,5.93742656708,5.87645864487,7.82185649872,5.86507415771
6,5.37629365921,5.05045032501,4.94890356064,5.51535272598,4.87483549118
7,5.70524072647,5.46196365356,5.56133508682,6.42267656326,5.61962366104
8,3.43121147156,3.78751111031,4.13478755951,4.53120708466,3.87890744209
8,7.2440328598,7.21730184555,7.14504671097,7.90969228745,7.23301649094
8,7.1960234642,7.21521091461,7.06092834473,7.39805316925,7.03122472763
1,5.27094984055,4.69409656525,4.1406788826,3.09961175919,3.94824695587
1,4.80307292938,4.49008846283,4.52516794205,5.02186965942,4.81500482559
8,7.42163467407,7.54126024246,7.63605594635,7.91689968109,7.43456554413
5,6.52406263351,6.16395282745,6.15129137039,7.21838283539,5.99298810959
6,2.93471598625,3.17021417618,3.00977039337,2.39350748062,2.93095088005
6,4.58774471283,4.44033908844,4.44961929321,5.64685535431,4.59664058685
8,6.89544391632,6.90735816956,6.82753229141,7.11239337921,6.50259065628
1,3.36104607582,3.42398953438,3.31982922554,2.27007102966,3.77492308617
8,7.4295835495,7.12868356705,7.29389095306,7.88664293289,6.81721782684
7,4.587931633,4.84330034256,5.01296043396,5.81864356995,4.88620090485
8,7.6733584404,7.64082527161,7.78392791748,7.90811347961,7.70296287537
1,5.01914024353,5.16980361938,5.07095623016,3.74748301506,5.07940101624
8,6.82715082169,6.66199636459,6.63546800613,7.79500722885,6.4196228981
6,5.13319969177,5.04882955551,5.01007509232,6.39954090118,5.22920846939
8,6.99584579468,7.15143251419,7.12248468399,7.97704029083,6.92835330963
1,2.0382232666,2.64541292191,3.08208250999,2.10597467422,3.17229557037
6,3.41623353958,4.04553604126,4.55002164841,5.54570150375,4.82791376114
8,7.3359913826,7.24573707581,7.25356292725,7.88588476181,6.96727228165
1,2.04714441299,2.39832830429,2.25331258774,2.31366300583,2.59716629982
6,5.66013765335,5.23560380936,5.11600160599,5.5248374939,4.99462842941
2,5.16926002502,5.46333408356,5.47203683853,5.88040161133,5.50927400589
8,7.24731349945,7.17789459229,7.14379549026,8.02108764648,7.17786359787
5,4.94172430038,4.77423000336,4.648021698,5.28301620483,4.84987020493
1,5.45656204224,5.08181238174,5.05371284485,2.28828811646,4.17002677917
6,5.83164644241,5.49710941315,5.24281311035,6.2969956398,4.99480772018
6,5.02416372299,4.86376047134,4.99332475662,3.39498090744,4.93271446228
1,2.96953630447,3.50831127167,3.77440237999,3.09814476967,4.09865474701
8,7.40304994583,7.27497816086,7.22328996658,7.96763849258,7.38040447235
8,6.51197767258,6.19286966324,6.22020149231,7.00049543381,6.1539607048
5,4.6979675293,4.30877304077,4.27229499817,5.20866250992,4.30965232849
6,5.11642837524,5.02453899384,5.14206266403,6.17909860611,4.96470451355
8,6.5632276535,6.53998947144,6.55192995071,7.11015558243,6.50324964523
6,5.5830540657,5.51005744934,5.42515659332,5.90040206909,5.37545204163
5,2.07071256638,2.35110402107,2.37982273102,1.83723974228,2.32001686096
6,6.03438901901,5.5040512085,5.34293937683,6.22624826431,5.3296957016
8,7.79956054688,7.80919218063,7.66116523743,7.98998165131,7.86885499954
8,7.28550958633,7.19645929337,7.13379907608,7.87179088593,7.11305809021
6,5.27046537399,5.16003131866,5.23357391357,5.5913567543,5.22546958923
7,4.89931631088,4.72190904617,4.62871456146,5.24964284897,4.6644616127
5,2.13436150551,2.76350045204,2.83538222313,2.71207332611,2.69959044456
2,3.18625569344,3.58799624443,3.57652449608,2.50055170059,3.80552363396
7,5.88886356354,5.72880744934,5.63873767853,6.92178535461,5.72949028015
8,7.66560935974,7.59953212738,7.54024457932,7.98469734192,7.50747728348
2,2.38841629028,2.62927103043,2.63117218018,2.05104160309,2.28517007828
8,7.54174661636,7.5358748436,7.48361587524,8.0253534317,7.38857221603
8,7.42279529572,7.34018278122,7.23574924469,7.91794347763,7.32241725922
8,4.02269983292,4.83536672592,5.17127895355,7.96868038177,6.03948783875
8,7.04358768463,7.23414087296,7.29840278625,7.63506937027,7.29194879532
8,6.49142980576,6.35245418549,6.38492631912,7.12785339355,6.3258228302
4,3.54182052612,3.38769578934,3.20961093903,3.06759357452,3.13701963425
1,4.71779251099,3.61018657684,3.29420566559,2.38551712036,3.32033514977
8,6.56265735626,6.8675737381,6.97926712036,7.93681764603,7.24700498581
7,3.56747889519,4.63475179672,4.84267950058,5.65523862839,4.90424394608
4,4.21135807037,4.04771327972,4.12108659744,4.05121707916,4.09166622162
8,7.92478370667,7.85424661636,7.83647584915,7.9872713089,7.84860563278
1,4.35732936859,4.50089740753,4.65368080139,3.9922773838,4.02201366425
8,7.05644750595,7.01301813126,7.02485656738,7.55833435059,7.09904956818
8,7.01619100571,6.74332666397,6.65299129486,7.50194263458,6.03477096558
8,7.84022045135,7.77655982971,7.76548862457,7.94922399521,7.65801620483
8,7.76658058167,7.76061820984,7.65568733215,7.95565509796,7.45400857925
4,3.50781202316,3.59393811226,3.66921806335,5.22047472,3.71082782745
6,5.42159175873,5.27566289902,5.30127000809,6.09947109222,5.28238916397
6,5.94620609283,6.19272613525,6.15658569336,5.96787309647,6.14829349518
6,4.75160264969,4.58413887024,4.55817842484,4.86804008484,4.24534606934
8,7.00557327271,6.77943706512,6.35206031799,6.53941583633,6.39031076431
8,7.27017068863,6.58181810379,6.54368782043,8.01252841949,6.04702138901
8,7.7861084938,7.67697906494,7.64196777344,7.99937391281,7.65276908875
7,5.15626335144,4.75108480453,4.317715168,4.15833950043,4.22552871704
8,6.59392738342,6.76853704453,6.82458782196,6.93849945068,6.85358905792
8,7.22887563705,7.12276935577,7.20404958725,7.920317173,7.18635988235
6,4.30754518509,4.05383348465,4.3132352829,5.18509912491,4.27676296234
7,5.65174436569,5.5120716095,5.48553943634,6.72650337219,5.57213020325
8,5.65207481384,5.89917421341,6.0206952095,6.94216299057,6.12345314026
7,5.71176433563,6.29621076584,6.35595417023,7.25767374039,6.23712444305
2,2.27679252625,2.30912923813,2.54769945145,1.88586568832,1.83998179436
8,7.65903043747,7.543384552,7.56938123703,7.9522690773,7.37942504883
8,7.27005147934,7.16958284378,7.12483501434,7.88984584808,7.18386745453
1,2.27870559692,2.18809580803,2.41581010818,2.74876737595,3.78385734558
8,6.97125959396,6.64926052094,6.32143831253,7.4292178154,6.39240074158
8,7.59641981125,7.58427906036,7.57616901398,7.92727231979,7.59444046021
8,7.09474992752,7.25589704514,7.16077852249,7.95304393768,7.01374340057
6,4.29019737244,4.13356208801,4.18167209625,3.44320654869,4.02093505859
8,7.69738483429,7.66759777069,7.67079639435,8.02114200592,7.73013782501
8,7.52979564667,7.45569324493,7.47196149826,7.92904281616,7.22762775421
7,3.18308782578,3.88549184799,3.85547709465,5.89981269836,3.83403372765
8,7.56479549408,7.48497390747,7.43336486816,7.96230745316,7.18103551865
6,5.01930189133,4.81982278824,4.67181634903,5.76244735718,4.77393865585
8,7.04477930069,6.89979410172,6.91466283798,7.85928440094,6.72774171829
8,7.95794487,7.89842557907,7.87138700485,7.98121118546,7.93503761292
6,4.24172830582,4.29203128815,4.06590938568,3.59592294693,4.06235313416
2,6.62039756775,6.03297615051,5.80888175964,6.24077033997,5.65587091446
8,7.74328613281,7.45429468155,7.40958547592,8.00972175598,7.39829540253
8,7.27242279053,7.01119232178,6.98937225342,7.94519662857,6.65134620667
8,6.89803123474,6.67266845703,6.76139593124,7.36181926727,6.62542533875
1,4.48115730286,4.19328689575,4.42532777786,2.36018562317,4.17495298386
5,5.810795784,5.58451747894,5.53432798386,5.86837291718,5.47677326202
8,8.05819416046,8.03209877014,7.94876098633,7.99206495285,7.92001867294
7,4.65032339096,4.73710155487,4.61681175232,5.86342048645,4.61791181564
8,6.84502220154,7.08536672592,7.1052980423,7.94366264343,7.24473237991
5,2.10454320908,2.21726059914,2.05429029465,2.09565830231,2.13957810402
2,2.35909032822,2.67700886726,2.40617632866,3.04319810867,2.5624730587
6,3.30772972107,4.42316150665,5.22530984879,6.48621702194,5.31094455719
6,5.06435728073,4.58124303818,4.0840473175,2.52613973618,3.94391155243
5,1.35760819912,1.74996984005,2.13558769226,2.13071250916,2.10245037079
2,3.48975753784,4.0870642662,4.20433235168,3.32474446297,3.83207249641
8,6.82590198517,6.42522478104,6.38676357269,7.65424537659,6.28902435303
8,6.4539899826,6.00191068649,6.07733535767,7.30773925781,5.95737886429
8,8.04427719116,7.90827083588,7.96764612198,8.02366924286,7.9163684845
6,4.89070224762,4.65577888489,4.69095039368,5.85107851028,4.88868713379
4,4.0460767746,3.72324204445,3.78002071381,2.65325784683,3.45143079758
7,5.65594148636,5.2719669342,5.06809902191,6.17102050781,5.28025484085
5,5.37350273132,5.02534675598,4.94492387772,5.9302315712,4.82014656067
8,7.57982397079,7.41868114471,7.46905708313,7.87714481354,7.27278470993
8,7.02217435837,6.91803359985,6.83794975281,7.92331171036,6.97961902618
2,1.8960801363,1.98636412621,2.18723011017,2.26333856583,2.63135838509
8,7.97015285492,7.76627779007,7.70730686188,7.96519184113,7.77342939377
8,6.93341064453,6.81976079941,6.78888273239,7.28079986572,6.83800029755
8,7.165828228,7.24957895279,7.2335767746,7.85794353485,7.23307657242
1,1.26005744934,1.13720297813,1.51373577118,2.2451672554,1.82558965683
7,5.39715147018,5.38865995407,5.38057994843,6.84874343872,5.79863929749
8,7.79509687424,7.65631818771,7.61081457138,8.0446434021,7.60549592972
6,4.76994228363,4.49265384674,4.39416694641,5.22956609726,4.44129753113
7,6.57849264145,6.52886724472,6.35153770447,7.27945327759,6.1958155632
8,7.70079469681,7.74289464951,7.65920257568,8.00187492371,7.80532073975
2,5.26661682129,5.15823030472,5.07984924316,5.61806583405,5.14975786209
8,6.7803401947,6.92949151993,6.84646272659,7.92217874527,7.12415647507
6,5.61801290512,5.69157266617,5.87537622452,6.47383260727,5.73106479645
2,3.55762124062,3.55869102478,3.77083420753,5.18011760712,3.98280978203
6,6.30701398849,6.40673208237,6.46852779388,7.09091806412,6.48600101471
7,5.95654582977,5.89328622818,5.85477781296,6.03647184372,5.74955463409
1,1.69534623623,2.20321798325,2.7078795433,2.28277730942,3.12335205078
8,7.33340883255,7.25835466385,7.24452829361,7.95577287674,7.2432718277
1,1.98419296741,2.47875094414,3.01641201973,2.23112869263,3.10606241226
6,4.57796382904,4.31902313232,4.23458576202,4.88666057587,4.27692079544
8,7.23086166382,7.15947008133,7.11564445496,7.8607711792,7.10961341858
8,7.98120450974,7.9053030014,7.88761615753,8.08187675476,8.03185272217
8,7.29516506195,7.04507446289,7.23659515381,7.91752147675,6.73995494843
6,5.55155849457,5.54951524734,5.48852777481,6.34857082367,5.2841091156
1,0.740323364735,0.48506885767,0.331487715244,1.75471973419,0.650591611862
2,4.10816335678,3.15139245987,2.75287508965,1.96725416183,2.55609941483
1,1.18844258785,1.62195885181,1.86359238625,1.95782184601,1.73762011528
7,6.05429506302,6.55868244171,6.62264585495,6.8972234726,6.67291784286
8,7.65123748779,7.47821855545,7.22722244263,7.92851257324,7.24530076981
6,6.44297552109,6.22170734406,6.12157154083,7.02810955048,6.54562044144
8,7.83932209015,7.81056118011,7.86411809921,7.96084499359,7.91855573654
8,6.08380794525,6.07789850235,6.08420038223,6.45340919495,5.92557287216
8,7.59696102142,7.37573289871,7.32860326767,7.36755466461,7.50773525238
8,7.80540370941,7.81984615326,7.68915128708,7.99637460709,7.85398101807
1,3.47014522552,2.75864171982,2.78903031349,2.31453990936,2.94995999336
6,5.73694419861,5.22717046738,4.87567234039,5.76857328415,5.54511785507
6,6.78643465042,6.59261751175,6.54012918472,5.97955131531,6.46664381027
8,7.95699930191,7.89658784866,7.90264177322,8.00913715363,7.92844820023
7,4.35724687576,4.96589183807,5.53427505493,6.67681074142,5.42960691452
8,5.40080738068,6.81545782089,6.77645683289,7.88470840454,7.21219778061
5,4.35684585571,4.18748521805,4.22446298599,2.27750110626,3.87274646759
1,2.49799585342,3.3337957859,3.73338246346,2.43741846085,3.81743693352
8,6.68642044067,6.44816541672,6.41166591644,7.91034412384,6.44498300552
7,5.26968002319,5.46468782425,5.56227684021,5.68771028519,5.43991136551
8,6.81443166733,6.58745241165,6.41517210007,7.77550697327,6.43059301376
8,7.76418209076,7.73222732544,7.70987176895,7.99336624146,7.75891113281
8,7.18206310272,6.97578954697,7.06092357635,7.83016777039,6.89246034622
2,4.03626060486,3.49710488319,3.21747541428,2.35885667801,2.86869668961
6,4.91645812988,4.89472293854,4.84941768646,5.18727493286,4.93609905243
8,6.47110080719,6.49100732803,6.52181816101,7.4259967804,6.49105215073
6,4.89617919922,4.46130037308,3.79668402672,4.25524997711,3.9789917469
6,6.70562601089,6.71860027313,6.73703098297,7.59759235382,6.76688194275
8,7.49695158005,7.34562635422,7.17628383636,7.5062789917,7.21763753891
8,7.42851209641,7.18806171417,7.17328691483,7.99518060684,7.29956674576
8,7.22768640518,7.09211778641,7.1020450592,7.96641206741,6.96793699265
6,6.1365609169,6.32944297791,6.4678196907,7.07678222656,6.42609596252
7,6.71759033203,6.67455625534,6.60760545731,7.32075786591,6.55423927307
1,0.941473722458,0.872619867325,0.720865726471,1.82448148727,0.772400319576
1,4.5190653801,4.90059900284,5.19138622284,3.25265812874,4.97837495804
1,4.48032474518,4.17544937134,3.96991896629,2.22200536728,3.92058157921
8,7.58453083038,7.48983621597,7.31310558319,7.94223642349,7.26138210297
8,6.88176059723,6.89384412766,6.7773065567,7.22294092178,6.5900888443
7,4.88845396042,4.91728687286,4.9517583847,4.86601543427,4.8607301712
5,4.45951557159,4.2803440094,4.31617355347,4.97009944916,4.04649734497
7,2.7889187336,3.27478432655,3.61201047897,5.75888061523,3.72474241257
8,6.7969865799,6.70536136627,6.59410858154,7.73128843307,6.81719207764
6,5.30303668976,5.01217317581,4.97177267075,5.97956562042,5.25158977509
6,5.27521467209,5.29806280136,5.18132448196,5.69909667969,5.14350652695
8,7.86412000656,7.70947265625,7.72111129761,7.98751068115,7.67435264587
8,6.97558689117,6.63499307632,6.3852353096,7.30398607254,6.41961193085
6,6.20324611664,6.52174568176,6.41442584991,6.26921844482,6.48995542526
8,6.25993776321,6.03644132614,5.95958948135,6.8812661171,5.76044368744
1,4.73807764053,4.26678848267,4.36380624771,5.51398706436,4.48564338684
7,6.2924952507,5.82833623886,5.7693977356,7.02544879913,5.92238950729
2,1.91208326817,2.31160974503,2.32858896255,1.94052028656,2.46826648712
8,7.70425367355,7.66058111191,7.58769083023,7.9717373848,7.73267221451
8,6.59561491013,6.75241661072,6.55505990982,7.70233726501,6.52382707596
1,1.34992933273,1.46078646183,1.90539205074,1.9892873764,2.15786504745
5,7.36424541473,7.24580812454,7.31125354767,5.82958698273,7.1646938324
6,3.87766933441,4.28760480881,4.49815893173,5.71041107178,4.75719118118
8,7.37717103958,7.30627775192,7.28919124603,7.74968910217,7.27280473709
1,4.97126102448,4.25566244125,3.69561982155,2.07038736343,3.6118888855
8,6.19345855713,5.99565410614,6.11504268646,7.15110731125,6.01267957687
6,5.39035844803,5.61645269394,5.50493717194,6.63245725632,5.30354547501
8,7.1680560112,7.13515138626,7.16778516769,7.88945293427,7.21993541718
2,3.12238073349,4.07157802582,4.45236206055,5.30513954163,4.32369804382
8,7.38132667542,7.457239151,7.38118553162,7.93301486969,7.45878648758
8,7.43362092972,7.25949192047,7.33881378174,7.91609525681,7.18439722061
1,2.70670223236,2.50725793839,2.51345014572,2.03242444992,2.04523587227
2,2.5698325634,3.07901549339,3.21195173264,2.30237340927,3.46129822731
8,7.65297746658,7.52135229111,7.49829244614,8.00438594818,7.48293924332
8,7.71168375015,7.47702789307,7.45290851593,7.84452295303,7.43511772156
5,5.13311004639,5.13523864746,5.19262170792,5.65092992783,5.24405384064
7,5.71979999542,5.84045505524,5.8901257515,6.57363033295,6.0627374649
8,6.81383514404,7.00372552872,7.18083238602,7.86350917816,7.27175569534
1,4.05052185059,3.38105750084,3.04749274254,2.14801025391,3.12202382088
7,6.43829774857,6.2781252861,6.21568870544,6.35074806213,6.37320327759
2,2.84486794472,3.15497779846,3.52981877327,2.81620407104,3.71656847
5,0.991839051247,1.13612151146,1.27045512199,2.08645296097,1.36695837975
8,6.06311607361,6.03705596924,6.11419439316,6.94011306763,6.09757852554
8,6.83653211594,6.66261291504,6.75395584106,7.62173700333,6.57717466354
7,6.3268456459,6.1147441864,5.80053663254,6.53931903839,5.59310817719
2,4.487200737,4.07409858704,3.92456459999,2.32494592667,3.6241414547
6,5.98315858841,6.12467718124,5.95227432251,5.80536365509,6.04122304916
8,5.43371295929,5.4579000473,5.44427633286,6.10505867004,5.26474189758
7,4.88725996017,4.63541126251,4.61620378494,5.56629085541,4.37686061859
7,5.45005178452,5.4413151741,5.4615240097,5.9693813324,5.4169754982
8,7.28385257721,7.15974140167,7.14443683624,7.55252838135,7.11639690399
7,6.58512926102,6.34969186783,6.26875162125,6.76711130142,5.98704862595
2,5.35505580902,4.79787874222,4.8189034462,5.78470087051,4.42119884491
8,7.64428853989,7.60828113556,7.5578250885,8.01839447021,7.52286863327
8,7.10989522934,7.05560016632,7.10651779175,7.88671636581,7.08662843704
8,7.53020524979,7.3994011879,7.3131070137,7.86134910583,7.07390880585
6,2.91300702095,3.94712710381,4.14908123016,5.14377069473,4.06544971466
8,7.59496831894,7.42905902863,7.51743364334,7.97583246231,7.41545629501
1,6.77959346771,6.43808794022,5.86284208298,5.63452243805,5.34985351562
6,4.8681101799,4.70824337006,4.70747232437,4.44521141052,4.32259178162
8,7.30736017227,7.30440187454,7.20056581497,7.8163061142,7.10956001282
7,5.42379426956,5.13181686401,5.1166882515,5.90384626389,5.08760309219
6,7.35328769684,7.06646490097,6.95581436157,6.68254899979,7.02440881729
8,7.90824651718,7.94644451141,7.98070764542,7.98164892197,7.6542840004
4,3.64717173576,3.73157215118,3.75259661674,4.30164241791,3.99164509773
6,5.58689928055,5.60435390472,5.52584791183,6.00267362595,5.49288225174
8,7.35106945038,7.63846874237,7.67607069016,7.99403476715,7.32530546188
8,6.70689344406,6.80241680145,6.90995073318,7.09291219711,6.9194560051
8,7.20418691635,7.20154333115,7.15705633163,7.95557451248,7.20400047302
2,3.3309905529,3.88561081886,3.86504650116,5.27125644684,4.15656709671
8,7.18514060974,7.06829690933,7.13839626312,7.84044361115,7.14780759811
8,7.67865419388,7.18373537064,7.06867361069,7.92313909531,6.95680522919
8,7.26987838745,7.01577568054,7.06031751633,8.02975559235,7.07840442657
8,5.90934944153,5.60836553574,5.46717453003,7.05316448212,5.00585174561
7,5.65284729004,5.62161540985,5.4711356163,6.11537218094,5.36005878448
7,4.46833276749,4.87180757523,4.99359893799,5.69227266312,5.01966762543
8,6.75564146042,6.63209533691,6.58967447281,6.74507808685,6.32868099213
8,7.17871713638,7.20802402496,7.15991449356,7.88086128235,7.10413694382
4,3.90928602219,3.88517212868,3.88505768776,3.26319956779,3.75342750549
8,6.12003660202,6.61055421829,6.64707565308,7.94529914856,6.56492853165
1,3.1782617569,3.64110851288,3.82409620285,2.56217622757,3.74783849716
8,6.73414850235,6.86500453949,6.84242725372,7.93637418747,6.92113828659
8,7.52315378189,7.40583086014,7.27950191498,7.93099212646,7.3151922226
7,6.13733863831,5.71768093109,5.80068492889,6.21003770828,5.73353481293
7,7.31882047653,6.46811389923,6.07001876831,7.40893888474,5.87744379044
1,0.70028680563,0.832331180573,0.660655975342,1.71149778366,1.07512760162
7,5.93965864182,5.69653844833,5.44328546524,6.01210927963,5.50033855438
6,5.75901317596,5.71689796448,5.65634346008,5.91526842117,5.71633148193
2,4.79059267044,4.3932390213,4.06197547913,2.25953245163,3.81266713142
8,7.26188898087,6.74418544769,6.71405982971,6.9678478241,6.31304979324
2,7.20529317856,6.75829124451,6.48578739166,7.05335617065,6.05666351318
1,1.79447305202,2.16352009773,2.11477184296,2.31923103333,2.0950922966
7,5.49464130402,5.0649766922,4.92948293686,5.81655693054,4.98643875122
8,6.25097465515,6.28208065033,6.31701898575,7.74034690857,6.42388105392
8,7.94028186798,7.8062505722,7.56221246719,8.00493621826,7.74100446701
6,2.67506933212,2.99836826324,3.18579888344,2.58112573624,3.08322930336
6,5.47831344604,5.51493024826,5.42372941971,6.02270126343,5.09495449066
6,5.77606916428,5.47943782806,5.15735292435,4.31266927719,4.48006343842
5,2.62212324142,2.93009972572,2.9261739254,2.09691762924,3.34566664696
6,4.99562740326,5.24567127228,5.18805360794,5.57677936554,5.07837772369
8,7.10342597961,6.92928409576,6.89574670792,7.85501766205,6.85814476013
1,1.40908288956,1.80122566223,2.17028164864,2.20941019058,2.53037977219
2,5.23230743408,4.71771621704,4.6920838356,4.44860649109,4.52756261826
5,3.95418119431,3.83169531822,3.69766879082,2.16280126572,3.58754444122
8,6.7054848671,6.57744121552,6.42147016525,7.90394210815,6.42860555649
2,2.11981868744,2.44004583359,3.107629776,3.90043067932,3.62366771698
1,4.42430877686,4.51268529892,4.633852005,5.33708000183,4.69363498688
8,4.72302246094,5.9607462883,6.32466936111,5.3944439888,6.4519238472
2,1.32444989681,1.32526540756,1.76845490932,1.86474227905,1.74520146847
8,7.69034767151,7.38865375519,7.37888717651,7.9923582077,7.38940143585
8,7.83092403412,7.68090009689,7.65570640564,8.00416851044,7.72130584717
8,6.54226064682,6.63770961761,6.54411697388,7.7248840332,6.43061733246
8,6.3819103241,6.22156143188,6.11527824402,7.29327535629,6.06840801239
8,7.45391321182,7.59826755524,7.68889379501,7.92640733719,7.42625570297
8,6.04055070877,6.41108751297,6.31236791611,7.53102207184,6.41527700424
5,5.33077764511,5.48070907593,5.38894701004,5.49932098389,5.54978895187
5,4.12614059448,3.31552505493,2.86705350876,1.96094655991,2.65111541748
5,1.6512491703,1.91529977322,1.9461234808,2.07435321808,2.27997303009
8,5.50267028809,5.45786952972,5.50053358078,5.96393060684,5.46515512466
5,1.28464531898,1.48135614395,1.73089420795,1.73480701447,1.95904147625
6,3.69856214523,4.1454706192,4.30415153503,4.83059406281,4.38572835922
2,2.14127135277,1.98333144188,1.95475411415,2.071600914,1.92085468769
8,4.98987531662,5.6461892128,5.73207616806,7.41691923141,5.72922515869
2,2.44014883041,2.37129855156,2.74151110649,2.20136117935,2.90783596039
1,1.38302063942,1.11040592194,1.2629532814,1.69492769241,1.1844060421
8,7.37208223343,7.33797693253,7.33570289612,7.92979049683,7.15925073624
2,2.56153988838,3.0540137291,3.25676774979,3.79434275627,3.50541877747
7,6.64820146561,6.58612251282,6.42170333862,6.80195045471,6.52042722702
6,2.20075750351,3.58354187012,3.95248508453,5.78936290741,4.2715845108
5,1.72523021698,1.27405071259,1.189193964,1.72782182693,1.41257572174
8,7.16637992859,7.14586782455,7.13054943085,7.93615102768,7.01325464249
8,7.78006410599,7.45481157303,7.32316589355,7.87003087997,7.21965694427
4,2.88476371765,2.78743815422,2.8790678978,2.77359437943,2.97065043449
7,5.02518796921,4.90202236176,5.03531980515,6.79062271118,4.75905847549
2,4.21329402924,3.65428829193,3.37151861191,3.99296212196,3.60043954849
8,7.14511680603,7.00809240341,6.96575927734,7.87818193436,6.9506020546
8,7.85788249969,7.75114631653,7.69533729553,7.95163965225,7.71993970871
3,2.95845460892,2.77877616882,2.87305045128,2.72775268555,2.76270318031
8,6.7808380127,6.74932956696,6.72431564331,7.04839420319,6.6908121109
8,6.27664327621,6.22977018356,6.22928333282,6.71928310394,6.30898046494
6,5.6687169075,5.54454278946,5.48946714401,5.92984962463,5.50717544556
8,7.33734846115,7.29976320267,7.19424772263,7.87774610519,7.14733839035
8,7.04086875916,6.81863975525,6.9266667366,7.89299488068,6.60263156891
2,4.38421440125,4.17937994003,4.06312179565,4.22027111053,4.17167377472
8,7.84887170792,7.78338813782,7.71286201477,7.99383831024,7.74206495285
8,7.30565595627,7.43421602249,7.39790296555,7.88568115234,7.29516601562
8,4.64793395996,5.1928229332,6.19923210144,8.00942611694,6.95721912384
7,6.54182338715,6.10733890533,5.93992137909,6.61639022827,6.00492191315
8,7.40913534164,7.2683262825,7.19335699081,7.98914527893,7.22779178619
8,7.46245241165,7.29245996475,7.38341474533,7.98862743378,7.11552143097
8,7.83870267868,7.78122711182,7.74604892731,8.01802444458,7.70751714706
8,7.51379060745,7.40831661224,7.40625858307,7.88634490967,7.36301183701
8,6.96250724792,6.89195919037,6.86196088791,7.90141391754,7.01746368408
8,4.98151874542,4.99080133438,5.02649736404,7.43096923828,4.91660022736
8,6.65934228897,6.55224752426,6.59817409515,6.97520542145,6.47821474075
8,7.17826271057,7.22611856461,7.25006198883,7.33564758301,7.18253612518
8,7.57257556915,7.59799623489,7.50990486145,7.99347829819,7.59288311005
2,3.44251608849,2.8176176548,2.39022922516,2.11851119995,2.48677301407
8,7.6284070015,7.49696397781,7.33857774734,7.9430809021,7.37554740906
2,1.99554479122,1.92361927032,1.78900337219,1.98843097687,1.83970487118
8,5.91703128815,6.33981561661,6.45369195938,7.90157985687,6.58429908752
6,4.9363451004,5.333111763,5.46285676956,6.90922689438,5.91346025467
8,5.83495664597,5.55944299698,5.63465833664,7.50436639786,6.0083861351
6,5.98402786255,5.8852314949,5.74718379974,6.43386554718,5.75326299667
8,7.24941396713,7.27407073975,7.29587364197,7.87957572937,7.1506819725
4,3.72958755493,3.64996433258,3.50439500809,4.41267108917,3.51399374008
7,5.02736330032,4.81863641739,4.78908157349,5.90155124664,4.69944381714
3,3.08333468437,3.07196784019,3.05991840363,3.00724649429,3.23925757408
