LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,4.73839616776,5.33886575699
8,6.84508514404,6.51351690292
8,6.42365026474,6.41432094574
8,7.55690288544,7.52127027512
8,7.405772686,7.26102781296
7,5.07880020142,5.07861804962
8,5.84915065765,5.93293142319
8,6.30360746384,6.38647651672
2,1.64785039425,1.51674973965
8,7.29245281219,7.24396705627
8,6.94721508026,7.0513753891
8,6.76758766174,6.66962814331
8,7.43097925186,7.35807323456
6,6.84384536743,6.90947008133
4,3.93935966492,3.71260547638
8,6.79177618027,6.75384092331
8,6.208548069,5.90736246109
8,7.64924526215,7.50469779968
5,4.28285932541,4.0451374054
8,7.61347770691,7.4878692627
5,4.69657945633,4.63874912262
8,7.92657423019,7.75530958176
8,6.16086959839,6.69250535965
8,7.74797344208,7.68923997879
8,6.36889219284,6.37118291855
7,6.22054862976,6.00935220718
8,6.47619867325,6.45946979523
6,6.64600229263,6.36889314651
6,6.19641780853,6.22715711594
8,7.1962389946,7.16300821304
6,4.616147995,4.64065408707
7,3.29115891457,3.83199095726
8,5.5186882019,5.58302402496
8,7.28255653381,7.08874368668
6,5.70884895325,5.77750825882
8,7.35138034821,7.31477069855
4,4.09473323822,4.02471923828
8,7.06702375412,7.00587129593
6,2.10422277451,2.18992543221
7,6.27854728699,5.90487480164
7,5.71896982193,5.51645374298
8,7.6933760643,7.63119983673
8,6.88289690018,6.66365528107
8,7.42274618149,7.39175081253
1,2.55783653259,3.63708329201
6,6.14314651489,5.60061264038
7,5.79275274277,5.77664899826
8,7.59549713135,7.47869157791
8,4.43862533569,5.1876783371
1,5.47097158432,5.69717121124
7,3.27380561829,4.00655555725
8,7.27804088593,7.40930938721
7,3.59430766106,4.28297805786
8,6.62311220169,6.81535673141
1,1.59059977531,1.66662478447
8,7.91623592377,7.89021396637
1,3.41506671906,4.23869562149
8,6.8475022316,6.8833937645
4,4.23061084747,4.13094139099
5,4.15335178375,4.43820476532
8,7.17731714249,6.80906581879
8,7.46950101852,7.46292829514
6,4.95285797119,4.96074676514
8,7.27326154709,7.14394664764
8,7.22774887085,6.90121603012
2,5.33856630325,5.02153205872
6,6.77721786499,6.69033765793
2,5.1987323761,5.08652305603
8,7.52933311462,7.47004985809
7,6.0759510994,5.91036653519
7,6.56260442734,5.97774124146
6,5.95042514801,5.97934341431
1,1.34816300869,1.8534733057
1,3.33133745193,2.8290116787
7,5.34685277939,4.7519197464
7,2.71990346909,2.67987036705
5,3.34225940704,3.66051959991
8,7.78748607635,7.78010606766
8,6.98686647415,6.83002662659
8,7.46829319,7.45959377289
8,7.46606969833,7.3632850647
8,7.51850318909,7.19083833694
8,7.19714164734,7.08576440811
7,4.566842556,4.30862617493
2,4.46083116531,4.2526011467
2,2.71596574783,3.2972676754
8,7.13981294632,7.15239906311
8,7.04124736786,7.01728868484
8,5.7099738121,5.35610628128
8,5.54704380035,5.87174415588
8,7.95290374756,7.91601705551
7,4.71647834778,4.81886386871
8,7.63987493515,7.59604644775
8,7.84179449081,7.60848712921
8,7.36838340759,7.39461517334
2,5.26674222946,4.85181713104
6,4.19127178192,3.71347522736
4,4.23374938965,4.21152353287
8,6.77750492096,6.68909311295
5,2.3163151741,2.69032907486
6,1.63128721714,2.23457813263
6,4.69559431076,4.70280790329
8,7.16202545166,7.07921409607
8,7.72922134399,7.69820833206
8,6.14645528793,6.16641330719
5,4.44572687149,4.31604957581
4,4.97543430328,5.08123493195
6,5.94980621338,5.96497678757
6,5.41658210754,5.23393774033
6,4.6821975708,4.54725217819
7,6.46338129044,6.39904737473
8,6.61823987961,6.97585391998
8,7.00008869171,7.18302059174
2,3.46115517616,3.68938994408
7,2.72079277039,3.94966602325
7,6.58478879929,6.56160116196
3,5.08870601654,4.83371686935
8,8.07192230225,7.98385858536
8,6.45242023468,6.58685445786
2,2.11654949188,1.63829529285
8,5.30543327332,5.5374083519
7,4.84893321991,5.0204410553
8,5.94067621231,5.9274058342
1,5.70452785492,5.40039968491
4,3.66193628311,3.28458738327
7,5.80002355576,5.33696365356
8,7.17077493668,7.00152540207
6,1.46373701096,1.89805614948
8,6.10687732697,6.0597319603
8,7.31658220291,7.16157531738
4,5.64742422104,5.33596611023
8,6.48640918732,6.39669466019
5,4.72265148163,4.6564822197
8,6.91791677475,6.73990726471
8,7.16404914856,7.11389684677
4,3.80753970146,3.65287947655
6,4.875436306,4.83123493195
8,7.9567065239,7.88745212555
5,4.28294372559,4.3910150528
8,7.20234298706,7.32949590683
4,5.57606935501,5.13516616821
1,5.24786186218,4.49533939362
5,1.37732124329,1.59946501255
2,2.04660749435,1.73760950565
8,6.98612785339,6.88145637512
6,4.81141471863,4.67521047592
8,7.03616714478,6.87507390976
8,6.68982028961,6.54822778702
6,6.94777774811,6.80708932877
6,5.5797586441,5.65186214447
6,5.32116603851,5.07641410828
4,6.21883153915,6.19590997696
8,7.83373975754,7.62112760544
8,6.17264699936,6.08349847794
6,2.89449119568,3.52921485901
7,4.77644491196,4.65790843964
6,5.99618434906,6.30859613419
8,7.019343853,6.93412399292
8,7.15703296661,7.10325622559
6,5.7670135498,5.62640094757
7,6.38418769836,6.15744781494
8,7.6125292778,7.62242269516
6,3.79745602608,4.27391862869
8,6.88189220428,6.86907052994
2,5.99761581421,5.6312084198
8,5.7729549408,6.38314342499
5,5.67253065109,5.52853775024
8,7.08248567581,6.9941072464
8,6.77817964554,6.75568819046
2,5.5589184761,5.0268239975
8,7.53469753265,7.45558547974
2,1.84340667725,1.89085125923
6,6.31156778336,6.22804880142
8,6.65446996689,6.31640481949
6,3.02635622025,3.90978980064
6,4.96044969559,4.53808641434
1,2.39950728416,2.94407963753
2,3.12384009361,3.42781162262
8,7.59080410004,7.17695569992
6,6.07057857513,6.07778835297
8,7.99564790726,7.99196863174
8,7.63931322098,7.67123508453
8,6.28536987305,6.44803667068
8,7.3959069252,7.31726312637
7,3.20152544975,4.40360736847
8,6.95098590851,7.19386291504
2,4.60689878464,4.36632919312
1,4.61806249619,4.19036340714
6,6.09023427963,6.0665807724
1,3.04347634315,4.08620500565
5,4.84340286255,4.74591398239
7,5.17479658127,4.89746713638
1,1.69308924675,1.19118106365
8,5.8106637001,5.6949262619
8,5.05620098114,5.39537334442
8,7.65893650055,7.50504589081
6,6.47528791428,5.92813491821
3,3.46155881882,3.53516745567
8,6.63705444336,6.58804941177
8,4.82736206055,5.53362083435
7,5.27692556381,5.10887289047
8,5.32261133194,5.89874696732
8,6.70421218872,6.89777755737
8,7.71938705444,7.68787097931
5,6.12987041473,5.74504089355
8,7.43962049484,7.5101480484
6,6.75604009628,6.47388553619
7,6.60937023163,6.32784414291
8,7.56912994385,7.54965543747
6,5.35099697113,5.17097091675
6,3.21494174004,3.88128590584
8,7.26850557327,6.98028898239
2,5.47119569778,5.2998919487
2,2.33054471016,2.59542894363
5,4.72566747665,4.76563453674
2,2.0559387207,1.93851065636
2,7.29877567291,6.55784845352
8,7.51148939133,7.50397968292
8,7.16380167007,7.05864953995
8,7.28964757919,7.26847171783
6,4.85298919678,4.67882537842
5,2.31839418411,2.96237158775
7,5.76988887787,5.50517320633
6,5.43808269501,5.48958110809
8,4.90118980408,5.32521057129
8,6.8248872757,6.80226516724
8,7.12121534348,7.06517314911
8,6.44309329987,6.69518136978
8,6.95583152771,6.90632820129
8,6.76473379135,6.57995510101
6,5.52395057678,5.57299041748
8,6.12869977951,6.15267896652
8,6.6936841011,6.57736587524
8,7.16727972031,7.06110048294
8,6.21148109436,6.51999044418
8,6.92944908142,6.78026819229
8,8.12750911713,8.03993797302
1,1.25075399876,1.59801590443
5,3.12179970741,3.30884623528
8,3.81686711311,4.3829870224
8,6.49602270126,6.42223119736
5,2.621717453,2.60507702827
8,5.59413814545,5.92813587189
8,7.02650976181,6.84818887711
8,7.47277975082,7.49321222305
8,7.57598733902,7.50007677078
8,7.50199508667,7.39975357056
8,7.19264793396,6.98448991776
6,5.97113370895,6.16000509262
1,5.83660650253,5.26029014587
8,5.90106344223,6.26540660858
8,7.09788942337,6.83199977875
6,3.36962342262,4.27997112274
2,1.55038273335,1.31330263615
2,1.77658128738,2.69420719147
8,6.68351125717,6.84657764435
8,5.72424221039,6.27766275406
8,7.39243745804,7.32215881348
8,7.41103601456,7.41455030441
8,6.13617229462,6.06968927383
7,6.84829473495,6.51232099533
7,5.20721101761,5.51276779175
6,6.11004638672,5.77187108994
6,5.78256416321,5.65832233429
1,5.2225060463,5.31842279434
7,6.62794446945,6.48152065277
6,4.75534582138,4.82976007462
6,6.51408958435,6.55754995346
1,5.65705871582,5.29731893539
6,2.2664604187,2.2640838623
8,7.36038303375,7.24719047546
8,7.61096477509,7.45026922226
8,7.44406557083,7.30725765228
8,7.46627140045,7.46717309952
7,5.4188542366,5.50729370117
5,4.75842618942,4.60977602005
8,7.26759386063,7.21948480606
8,5.72244167328,6.2764339447
8,6.99378013611,7.18362283707
6,3.39630389214,4.1834602356
8,7.79924106598,7.62084007263
8,6.36236333847,5.8974108696
5,4.6261882782,4.79486179352
2,1.82708489895,1.66901636124
8,7.44612932205,7.41226959229
8,6.86527967453,6.76620435715
8,6.04941225052,6.2080039978
6,4.1811466217,4.13261795044
2,2.34976625443,2.70183205605
7,4.61607837677,4.77952098846
7,5.23843383789,5.12680435181
6,5.82574892044,5.08618879318
6,5.79144001007,5.90363502502
6,3.25237607956,3.44828176498
8,7.46432733536,7.18553495407
8,7.6310839653,7.66805171967
5,1.65102052689,2.33206176758
8,6.51934576035,6.323969841
1,4.97297763824,4.38507270813
7,6.08809280396,5.99691724777
5,3.214802742,3.44108629227
1,1.07908964157,1.5643286705
8,6.5196647644,7.02997112274
6,5.24389028549,5.18705511093
8,7.31134271622,7.25778436661
7,6.67331409454,6.4544968605
2,4.84958410263,4.56335306168
1,5.41362905502,4.93733549118
5,2.16337299347,2.42114114761
8,7.22889995575,7.2477350235
8,6.5461730957,6.44186735153
8,7.97946691513,7.81265878677
6,5.56866788864,5.42202043533
7,6.41527700424,6.21141767502
5,4.96469497681,4.58396434784
8,6.57969999313,6.68332242966
5,4.85729026794,4.59524059296
8,7.34109258652,7.22899055481
8,6.91468906403,7.05538415909
6,6.37532091141,6.40542030334
8,6.92832374573,7.071808815
5,5.2648229599,4.85072660446
6,3.2926595211,3.69060206413
8,7.16404914856,7.25952529907
2,4.7012720108,4.35468769073
8,7.73740530014,7.62797641754
8,5.40339851379,5.45780515671
7,6.28311824799,6.27339363098
5,4.91378545761,4.83910274506
8,7.36100625992,6.80296850204
8,4.02207612991,4.6732583046
8,6.67824840546,7.49760627747
8,7.6852440834,7.60026407242
7,5.77552127838,5.64424228668
6,6.00483512878,6.09426355362
2,1.30478000641,1.90817010403
7,5.3877081871,5.14367198944
6,2.05959177017,2.28719639778
8,7.19920682907,7.30124092102
6,6.99768400192,6.77829790115
6,5.66511249542,5.30033397675
2,2.33287596703,2.70522379875
8,7.45500612259,7.38747358322
8,7.71684265137,7.71707057953
5,2.43514823914,2.51369833946
8,6.19168519974,6.13140392303
8,5.03668785095,5.67947053909
6,6.43390655518,6.29959440231
4,3.99140620232,3.69769072533
8,6.59032583237,6.5347867012
5,3.26187872887,3.38550925255
8,4.35960865021,4.81610155106
7,3.11014509201,3.60734510422
2,3.00747489929,3.45381069183
8,5.89710760117,6.42726659775
6,5.32013607025,5.35011911392
7,3.7144575119,3.7587287426
8,7.32361316681,6.7740020752
8,5.74695491791,5.72921562195
8,7.20668554306,7.18418693542
8,6.3441824913,6.23472118378
5,5.22346925735,5.1712436676
8,6.42149305344,6.65960168839
8,7.90545654297,7.88739299774
8,7.5081987381,7.51839876175
8,7.6131644249,7.56972122192
6,1.69972205162,2.29586625099
7,6.42247056961,6.17315006256
2,4.28849363327,4.50514984131
8,6.87286520004,6.70992994308
8,7.57531070709,7.42167568207
8,7.46235179901,7.43717718124
8,7.99311256409,7.91925811768
8,6.22633981705,6.00226688385
8,7.84567117691,7.6634721756
6,6.18553829193,6.18016147614
6,5.59094715118,5.44626188278
8,7.54505968094,7.49845075607
8,6.35909509659,6.65222740173
1,2.92387604713,3.66481900215
1,4.32345724106,3.75617957115
5,3.94787406921,3.67548418045
1,1.41918087006,1.66062712669
7,6.55168867111,6.50845813751
8,7.43980979919,7.55256795883
7,5.71041250229,5.62595748901
5,4.81688594818,4.39834070206
8,7.19247913361,6.91952085495
2,2.07415533066,2.14589118958
8,7.2879447937,7.28973007202
8,7.76106214523,7.51875543594
8,4.93720769882,5.06949138641
7,6.46290874481,6.46804046631
8,7.14620780945,6.89196920395
8,6.64599084854,6.64025735855
6,5.52207279205,4.9140586853
8,7.13082122803,7.11405611038
8,6.85826444626,6.93073368073
8,7.94374847412,7.53630065918
8,6.32762765884,6.32836532593
8,7.79227972031,7.77572154999
7,2.89451169968,3.80250310898
7,6.91299343109,6.95087480545
8,6.95016813278,6.77728652954
8,5.61041259766,6.19537878036
8,6.07678604126,5.99510002136
8,7.53926944733,7.30901861191
8,7.48046922684,7.47597074509
8,7.15708971024,7.04099798203
5,4.83033752441,4.81116008759
1,2.02753329277,2.29345035553
8,5.8545050621,5.83497047424
6,5.33348321915,5.28513479233
8,7.74306535721,7.65659761429
6,2.37002182007,2.89328312874
6,6.5242600441,6.1611700058
4,2.80014395714,3.04556560516
5,3.08324050903,3.35127663612
1,2.15036773682,2.40697002411
8,7.7335562706,7.25175857544
6,3.04550290108,3.14614152908
1,1.97936284542,2.01903486252
8,7.87577295303,7.83678007126
8,3.88972091675,4.76832199097
8,7.35562324524,7.29000806808
8,6.62184906006,6.86951160431
7,6.31633996964,6.21452140808
2,5.80111885071,5.75635480881
1,2.78365516663,2.91485095024
8,7.4617972374,7.3996257782
5,4.22486877441,4.65443325043
8,7.84412002563,7.6492934227
8,6.67522335052,6.61551427841
7,6.07707071304,5.72991085052
4,3.81710720062,3.79629588127
5,2.98848414421,3.92157769203
2,3.26148962975,3.86296439171
8,6.9831161499,6.79012584686
8,6.482421875,6.68866014481
6,5.1144862175,4.81562566757
8,7.32646131516,7.25089359283
6,6.28436565399,6.32045221329
8,4.06978416443,4.78483915329
2,2.72263360023,3.03283119202
7,3.52154803276,4.11780738831
8,5.35810756683,6.46060991287
8,6.06015014648,7.0688085556
8,5.22791528702,5.20535087585
8,7.02574110031,6.84714317322
5,2.13142466545,2.36873912811
8,7.43214654922,7.40928268433
6,4.02368831635,4.99663209915
6,4.6012506485,4.43112182617
8,7.97892570496,7.92023658752
8,6.13100767136,6.72296285629
6,3.29438185692,3.81647634506
6,6.68418502808,6.67099189758
8,6.13214159012,5.94351100922
6,2.98140883446,3.06727361679
8,7.66371583939,7.61144685745
6,2.93123674393,2.98434400558
8,6.34364461899,6.14733171463
1,4.14553165436,3.79864430428
5,1.54984974861,2.00345849991
8,3.5763733387,4.67829656601
8,6.1550283432,6.04757261276
8,7.56370782852,7.62690067291
7,7.03157377243,6.76358652115
6,2.11826324463,2.60401988029
4,2.42002391815,2.86308145523
7,6.72318267822,6.48245048523
8,6.96087026596,7.18748617172
8,6.83014678955,6.87218332291
6,6.44128704071,6.12954044342
8,6.25837373734,5.91712856293
6,2.28662896156,2.99391031265
8,7.74619007111,7.6315870285
8,7.54288196564,7.25461196899
8,6.52422904968,6.52755403519
7,6.03329610825,5.86034536362
8,7.16093683243,7.06379127502
8,5.12957239151,5.41056728363
5,1.99183356762,1.98674666882
7,2.45520281792,2.67751908302
8,5.74103784561,6.22787284851
8,6.76530694962,6.49892807007
8,7.05552864075,6.98603343964
6,6.06134176254,5.87368297577
6,5.59567499161,5.63335704803
8,7.51811361313,7.48010110855
8,7.31062698364,7.18555641174
8,7.16770839691,6.97352552414
5,1.60312569141,2.41633892059
2,5.79617595673,5.53976202011
7,5.7343416214,5.57891750336
8,7.44119644165,6.67092704773
6,4.89994955063,4.81702280045
8,6.47769403458,6.52804946899
8,6.57664680481,6.43288898468
8,8.01927947998,7.99075937271
8,7.10466194153,6.99582481384
6,4.75994634628,4.73539304733
6,4.74393177032,4.93627882004
1,2.29819250107,2.4286236763
7,6.0102314949,5.99714708328
7,6.46046590805,5.91757440567
6,5.75580024719,5.64791107178
8,7.12956857681,7.07530927658
8,7.64902353287,7.3958029747
2,2.32897162437,2.76015973091
4,3.73468542099,3.69065475464
5,5.0492401123,5.17176771164
1,2.80158019066,3.50544190407
8,7.29789638519,7.05910253525
6,5.3631105423,5.36838340759
3,2.5988740921,2.55766892433
8,7.65052604675,7.68129110336
8,6.17732620239,5.93369960785
1,3.56088066101,3.34287953377
8,7.68741941452,7.64265775681
7,6.4740729332,6.2806801796
8,6.91978406906,6.5741519928
6,5.40076541901,5.3973736763
8,7.42641305923,7.26790046692
1,1.77168607712,1.79890465736
6,6.21904754639,6.32768726349
8,7.82479381561,7.82974004745
6,5.71807670593,6.01977491379
7,5.87710809708,5.79247379303
6,5.64990997314,5.45683097839
3,1.59460997581,2.13959693909
8,7.25897979736,7.18492221832
8,6.86799907684,6.90242290497
6,4.16855049133,3.85169148445
4,4.09334135056,3.96618962288
8,5.28529500961,5.32615280151
2,1.09153914452,1.474370718
7,5.69055700302,5.57384729385
8,6.40068721771,6.38570451736
8,7.93801641464,8.09308719635
8,7.88734388351,7.81308412552
8,7.9053106308,7.97839689255
8,7.62084102631,7.30202627182
8,7.65303897858,7.71600103378
1,1.9721930027,2.44258785248
7,3.4857776165,3.85105133057
8,7.17149019241,7.32155799866
6,4.1230430603,4.24025058746
6,6.42137241364,6.33525943756
8,7.50283813477,7.43766117096
6,6.17657804489,6.09744310379
8,5.65063858032,5.64640188217
8,6.47226142883,6.28377437592
5,3.56019568443,3.12870740891
8,6.35601043701,6.00398206711
8,5.10941123962,5.75813961029
8,7.5287861824,7.54596757889
8,6.48376703262,6.40561723709
8,7.62154960632,7.49465751648
8,7.29198694229,7.29516124725
8,7.9498167038,7.76294851303
6,5.51057004929,4.87020158768
8,7.0077996254,6.91505002975
8,6.7543554306,6.79352617264
8,7.44974565506,7.16127443314
8,6.89093732834,6.50408792496
8,6.83601570129,6.52279424667
8,7.70970916748,7.68402194977
8,6.1487197876,6.08942556381
8,6.8165230751,6.50354957581
2,2.34012937546,2.98726725578
6,5.96420574188,6.0437245369
6,2.7694914341,2.69598960876
8,4.38727664948,5.45561122894
7,6.17323303223,5.73548841476
1,1.16959214211,1.26230561733
8,7.49823760986,7.10358762741
6,2.3412566185,2.5787768364
2,5.12094116211,4.6673078537
8,7.71954393387,7.67565345764
7,2.56296849251,2.53224468231
7,4.5944609642,4.4332075119
6,6.19155263901,5.87709665298
8,5.90012168884,5.85866641998
6,5.01753616333,5.08923959732
4,3.65423488617,3.4635515213
8,3.82492542267,4.53690338135
5,4.66588544846,4.47845458984
8,6.98654747009,6.41306304932
7,3.73147201538,4.04915618896
6,6.88348579407,6.52040863037
4,3.74506115913,3.92694783211
7,3.49251079559,4.29756546021
6,4.8572640419,4.5378484726
6,5.08467340469,4.88789892197
8,7.03619670868,6.94067239761
5,4.47094011307,4.30514478683
8,6.4484000206,7.22272109985
7,4.54156494141,4.78728055954
7,5.36308908463,5.07116270065
8,6.53239870071,6.4834189415
8,5.77756118774,6.0836558342
7,5.96563100815,5.65560054779
8,7.50124931335,7.48359203339
8,5.44541931152,5.38144445419
6,2.71938967705,3.2936668396
7,5.58902931213,5.50579166412
7,5.89195680618,5.72848701477
8,7.79023742676,7.69752693176
7,3.06527280807,4.11069965363
8,7.77035236359,7.64361810684
8,6.27733755112,6.69579982758
7,5.39416599274,5.17546081543
6,6.28200674057,6.04423809052
7,7.08158540726,7.04291296005
8,7.54780769348,7.47078752518
6,6.08288240433,5.76738405228
8,6.67206287384,6.35255289078
5,4.18137454987,4.12263393402
8,7.49581432343,7.08656549454
6,3.85540986061,3.57403373718
5,6.59394216537,6.6237912178
8,6.0244474411,6.33639287949
8,7.2860918045,7.44403457642
8,7.62423706055,7.38520336151
6,5.65126609802,5.5036907196
8,7.82796192169,7.89256334305
8,5.85087299347,5.87985277176
5,4.58074474335,4.22889995575
8,5.75141429901,5.50549840927
8,7.83831691742,7.73708581924
4,3.22280979156,3.33680772781
6,4.98034620285,4.89994955063
8,6.35478210449,6.43511724472
8,8.09451675415,8.08297538757
1,4.52050971985,4.33820533752
8,7.71816444397,7.68807697296
7,6.95819282532,6.87674474716
8,6.49891233444,5.96832180023
8,6.9833817482,6.92531824112
6,5.89847612381,5.81438016891
5,1.89029359818,1.96464431286
2,4.57666397095,4.30214691162
8,7.67058181763,7.63501501083
8,5.45720863342,5.77744340897
8,7.8076505661,7.68008852005
1,1.67773652077,1.82112586498
8,7.66015625,7.59916639328
5,4.41103458405,3.94663214684
8,7.34762382507,7.19915485382
8,7.18882083893,6.6745223999
4,3.17281842232,3.16037535667
6,4.28033542633,4.22967433929
6,4.89725637436,4.76497459412
6,5.79633760452,5.63020181656
2,4.52466392517,4.44333744049
4,5.38788843155,5.15050411224
8,7.00523519516,7.08997249603
8,6.86413049698,6.86095714569
6,6.56742477417,6.41123819351
8,6.49854850769,6.62696313858
1,2.83137583733,3.29068088531
8,8.09619903564,7.99313211441
8,6.57916164398,6.39127445221
8,7.18117761612,7.08115196228
7,3.43338274956,3.70279049873
1,1.17914414406,1.64883935452
6,6.33883094788,6.31892776489
8,6.94669342041,7.00974178314
7,4.28093719482,4.33175039291
8,7.32231473923,7.10348176956
8,7.70316743851,7.66538190842
8,7.11266422272,6.91348361969
6,5.607213974,5.60794734955
8,7.72779369354,7.61016511917
6,4.51222085953,5.32971048355
1,1.67325663567,1.81559467316
8,7.46625995636,7.59938907623
8,7.28696584702,7.12731122971
6,6.02618026733,6.20386457443
8,7.39105558395,7.33069372177
1,5.62810754776,5.08655118942
6,5.83729934692,5.33024406433
8,7.70285844803,7.58537578583
5,4.6537694931,4.36709260941
5,1.63844668865,2.09194374084
8,6.72036790848,6.07890462875
8,7.82120037079,7.73763895035
8,6.72816228867,6.74760198593
8,5.46833944321,5.58103227615
8,6.67442035675,6.53020095825
8,7.77524852753,7.49520874023
8,6.24994564056,6.31278133392
1,5.91416501999,5.12005615234
6,6.13717126846,6.1352186203
8,7.69042491913,7.60253953934
8,7.40176296234,7.38743114471
6,6.6027007103,6.4733581543
2,1.15474307537,1.55595004559
8,6.45232152939,6.77427625656
8,7.78603792191,7.74330282211
8,6.83801460266,6.70784473419
5,1.34396123886,1.44251680374
2,3.75341582298,3.81240224838
2,2.33449697495,2.79242396355
8,4.10113430023,4.3763666153
2,5.73287963867,5.3138422966
8,7.35989618301,7.40177059174
8,7.43434810638,7.37662887573
6,5.41034269333,5.2346534729
7,3.77579283714,3.92064881325
7,4.37111997604,5.48050498962
6,6.0485291481,6.12369585037
8,7.34368276596,7.35728359222
7,5.67121648788,5.63914966583
7,6.47002220154,6.36816120148
8,7.43480825424,7.5389342308
8,7.4656791687,7.3974571228
8,7.84325742722,7.79217576981
4,3.90157532692,3.77767324448
8,7.60238742828,7.7303481102
6,6.0076546669,5.74346113205
6,3.3545024395,4.11805868149
8,6.73973226547,6.7121925354
8,7.270860672,6.85938739777
8,6.62331104279,6.51756715775
8,7.56784534454,7.41996097565
8,6.05432224274,6.04620409012
7,4.41652488708,4.48217964172
5,4.58428668976,4.54433202744
6,4.97343540192,5.2041683197
8,4.94354152679,6.08845758438
6,5.37719583511,5.50687170029
4,5.68848371506,5.54125881195
8,7.26204776764,7.33533000946
7,5.79506778717,5.83760070801
1,1.53277385235,1.4337542057
8,7.60909891129,7.2214846611
6,5.26179647446,4.58708143234
6,5.59909677505,5.54714202881
8,7.72939062119,7.49681091309
8,7.50834369659,7.24842214584
5,3.73398089409,4.17622947693
6,4.79160642624,4.40930747986
7,6.23407840729,5.98264598846
2,1.7613401413,1.8314524889
6,4.40918636322,4.30097961426
8,7.6541018486,7.74864768982
8,5.3707613945,6.27795410156
8,6.16387987137,6.16501092911
8,7.47937202454,7.42929315567
8,7.7128777504,7.65308380127
8,7.74303388596,7.61423683167
7,5.81814813614,5.7828669548
8,7.67757606506,7.69012117386
8,6.71396589279,6.73447227478
8,5.93162155151,6.23270225525
7,5.15921974182,4.74414491653
1,5.15346336365,4.89315843582
8,8.14079856873,7.90707159042
8,4.00370502472,4.69634246826
8,7.53824806213,7.53055238724
8,7.48779439926,7.31438446045
8,7.81758928299,7.732006073
5,5.03167581558,4.79944562912
8,6.04523229599,5.8882393837
2,1.18451595306,1.63529992104
8,6.98021030426,6.98516082764
8,6.80935001373,6.78130292892
8,7.49292182922,7.57070207596
5,5.7149066925,5.48583555222
8,7.74366474152,7.83066320419
5,1.90246129036,2.15500497818
2,2.78447318077,3.32027792931
6,5.1838517189,5.04209947586
8,6.93490839005,6.5159740448
8,7.43510627747,7.42340612411
8,1.21829986572,1.89238595963
4,4.10736274719,4.09681892395
6,2.45034480095,3.62111139297
1,1.09877216816,1.3297021389
2,3.022824049,2.92322230339
8,7.09565830231,6.94796228409
8,7.83957958221,7.79742002487
3,2.68587255478,2.62231421471
6,5.35622787476,5.42621612549
8,6.52799940109,6.47536611557
8,7.16278553009,7.1067647934
8,4.50378704071,4.40233898163
8,7.25518465042,7.0969581604
8,7.41051101685,7.34643888474
8,7.65838813782,7.57436704636
8,7.80699586868,7.61691665649
8,7.97417068481,7.93053531647
2,4.25422048569,4.24136257172
8,6.93014240265,6.52708101273
4,3.02353906631,2.81983804703
8,7.66239356995,7.53535318375
4,3.84201407433,3.72123169899
2,2.05896472931,2.35113024712
8,7.6842007637,7.76318788528
1,3.61379337311,4.27573537827
6,6.17562866211,6.09095859528
7,6.55627202988,6.59535264969
1,0.761883556843,0.411447435617
8,4.67150354385,5.57409238815
7,7.33423614502,7.1792883873
2,2.6239054203,2.69495463371
7,5.46520233154,5.44182348251
6,4.74005651474,4.66236639023
4,3.5505232811,3.58622288704
5,4.63301181793,4.55411624908
2,2.48503780365,3.15059971809
5,4.16381168365,3.9210665226
1,2.20360589027,2.13375473022
6,5.20739459991,5.12348222733
8,7.88347673416,7.92254018784
8,6.01661872864,6.21567249298
8,6.42669487,5.86310577393
7,5.11443805695,6.15639781952
8,7.85808801651,7.83613348007
8,7.95658636093,7.94564008713
8,5.67618322372,7.01092100143
8,7.5458111763,7.55988311768
8,7.09350538254,7.08038282394
2,2.17538499832,2.45857191086
4,3.97098922729,4.06550312042
8,6.66635417938,6.47914075851
4,4.75825023651,4.4970164299
8,7.34151744843,7.42605543137
1,2.34281730652,2.42847776413
8,6.35910511017,6.50911998749
6,6.19930124283,5.96817541122
7,7.56129646301,7.52539157867
5,5.5153465271,5.74751377106
7,6.61959171295,6.15281438828
6,1.4726266861,1.92311954498
8,7.38670825958,7.39783287048
6,6.51285886765,6.22892904282
8,7.59302854538,7.53525209427
8,7.43634986877,7.22311925888
7,6.26770925522,6.03402614594
2,5.52221632004,5.55016279221
8,6.08721733093,5.58418130875
8,7.30037260056,7.24399852753
7,5.77838897705,5.62569904327
7,2.71180701256,3.09440493584
8,6.96017932892,6.91704416275
5,4.61628675461,4.49113845825
8,6.51535558701,6.53231859207
1,1.92237830162,2.51596021652
8,6.57808351517,6.50972604752
2,1.22932517529,1.34848284721
6,5.49942541122,5.34820461273
8,7.48446416855,7.41911268234
6,6.49340820312,6.4065618515
8,3.60980796814,4.31219291687
8,5.90047311783,5.63960504532
7,6.6015291214,6.54441213608
5,4.721180439,4.84911775589
8,7.92454242706,7.78704118729
8,6.43350791931,6.23815155029
8,7.87378454208,7.83345174789
8,7.32425737381,7.31411266327
6,6.42515420914,6.39926624298
5,3.91558432579,3.98901510239
8,6.81019735336,6.8942155838
1,5.35302639008,4.87187099457
6,5.95055294037,5.54171657562
8,7.03309869766,6.90610122681
7,3.06155490875,3.53962516785
1,5.75798940659,5.26476573944
5,6.3794169426,6.26397228241
8,7.06558513641,6.9322013855
