LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.53660774231,7.30751466751,7.30319452286,7.91588115692,7.06338691711
8,7.03278207779,6.78219795227,6.77685832977,8.00420856476,6.87233972549
1,4.38483476639,3.99297094345,3.74910235405,4.15991687775,3.5463681221
8,7.05254888535,6.68535280228,6.66176986694,6.70548963547,6.32685613632
8,5.73976516724,6.20708608627,6.21596288681,5.03837871552,6.29968118668
7,5.61072492599,5.57929134369,5.60249900818,6.70057964325,5.58780527115
7,6.42648553848,5.89087581635,6.02843475342,6.77299404144,5.9749879837
8,4.95221376419,5.92858886719,6.35608720779,5.66066598892,6.43261861801
6,5.67843580246,5.57005548477,5.66411542892,5.78005886078,5.53945064545
8,4.91197776794,5.66189241409,5.94955730438,7.32192420959,6.45087957382
2,1.49477910995,1.90177595615,2.12267827988,1.99884462357,2.1141834259
2,2.82023859024,3.4358959198,3.75563097,3.9813952446,3.58432626724
8,7.76956319809,7.51703262329,7.60106706619,7.91960382462,7.52611923218
8,4.54318857193,5.23417615891,5.40446043015,7.4753613472,5.46014976501
8,6.17240381241,6.18101215363,6.44339227676,6.35294818878,6.30893087387
8,7.5460896492,7.61355257034,7.61995077133,8.03443336487,7.67785978317
8,7.07162570953,6.98342370987,6.8978934288,7.66657018661,6.94146442413
5,4.77332258224,4.9752163887,4.82915735245,4.84383535385,4.63396263123
7,5.41360521317,5.35393190384,5.10295438766,5.63216495514,5.27163171768
8,6.83942461014,6.78611850739,6.81978368759,7.5497508049,6.72038221359
6,3.90550112724,4.38479232788,4.64320993423,5.23247671127,4.75196743011
1,5.35297870636,4.66221809387,4.36356449127,4.89776611328,3.83666443825
7,7.16914224625,6.77518796921,6.65392923355,7.26699256897,6.77480459213
8,5.84354543686,5.76622867584,5.79642343521,6.33187198639,5.54297876358
8,7.80963087082,7.76721334457,7.7535738945,8.00898170471,7.6428527832
6,5.52544260025,5.397793293,5.42123365402,6.12748622894,5.5498752594
8,6.82657051086,6.60995769501,6.5490436554,6.1047410965,6.51641559601
8,6.72839450836,6.4301815033,6.43274259567,7.47818088531,6.52999448776
6,3.63580441475,3.86659312248,4.01636886597,4.96383094788,4.1994099617
5,5.01932668686,4.85460996628,4.90516996384,5.19754981995,5.06024503708
5,3.68543434143,3.79891419411,4.01427745819,2.50495958328,3.76268672943
7,6.82890844345,6.51315784454,6.32473468781,7.27475595474,6.49381685257
8,7.43778085709,7.52528858185,7.47520637512,7.72088670731,7.33568572998
6,4.12620449066,3.84204316139,3.73463153839,3.0557744503,3.48967385292
3,2.18809294701,2.31422924995,2.6554543972,4.92307853699,4.11777448654
1,0.573848366737,0.710795164108,0.687381744385,0.668165683746,0.429404467344
8,6.92806816101,6.81804800034,6.85293388367,7.9284119606,6.68757867813
8,6.95448827744,6.77314329147,6.891726017,7.72760391235,7.01822853088
6,2.51941132545,2.81563663483,3.01622414589,0.744222164154,3.45268321037
1,4.20552635193,3.95664620399,3.91480565071,4.20552158356,3.83422636986
7,6.36986494064,6.39781618118,6.35430622101,6.42623090744,6.50036001205
5,4.60852527618,4.69848585129,4.79732179642,5.01205968857,4.77530193329
4,3.64195632935,3.60490059853,3.50115561485,2.8978676796,3.44518375397
8,6.87668704987,6.26670074463,6.23195791245,6.64736938477,6.0593214035
8,4.09166240692,4.98935604095,5.29545354843,3.1904103756,4.86677312851
8,6.45335006714,6.35220623016,6.3379034996,7.58028793335,6.31970596313
6,4.42901706696,4.7781457901,4.72758579254,5.05117273331,4.79865980148
8,7.7091050148,7.70301246643,7.66572809219,7.94671058655,7.67484378815
8,5.21146392822,5.34108829498,5.33032560349,7.07017612457,5.26142215729
8,7.9674115181,7.80285072327,7.5951962471,8.16454982758,7.79557466507
8,7.09430265427,7.01462888718,6.93557357788,7.36750173569,6.89810228348
8,4.14140510559,4.86813926697,5.21496248245,7.27533388138,5.6746430397
8,7.6345281601,7.83419466019,7.76026105881,8.04497718811,7.7628288269
8,5.16353416443,5.1330742836,5.13891077042,5.37842702866,4.936398983
7,5.42073631287,5.24246311188,5.24856567383,5.80545663834,5.1339840889
8,7.40128087997,7.30043792725,7.2683672905,7.90158653259,7.02043199539
1,2.3663444519,2.2325053215,2.38188648224,1.90166807175,2.44459962845
1,2.19954633713,2.50375366211,2.98479604721,2.2740149498,3.22038435936
5,4.91956186295,4.85469532013,4.6458902359,4.81143665314,4.43751192093
2,6.63989830017,6.41563558578,6.34868764877,6.45963716507,6.40740871429
8,7.30846166611,7.35125494003,7.33698511124,7.90611934662,7.36641073227
6,3.68126678467,4.86797380447,5.02492809296,6.05557441711,5.45938825607
2,4.18476295471,3.70731329918,3.69821238518,4.11603164673,3.84157133102
6,6.10994815826,6.05800676346,6.17639398575,6.06446170807,6.08985519409
8,7.03407049179,6.84301376343,6.72532320023,7.57844543457,6.7841758728
8,1.12910604477,1.49201178551,1.69738662243,5.39372014999,3.28806591034
8,7.12746191025,7.11913394928,7.10871648788,7.93536138535,6.9368724823
8,6.85373020172,6.97099399567,6.74883890152,7.55666303635,6.71475791931
4,5.77090501785,5.61320209503,5.59536123276,4.60031652451,5.93097829819
8,7.55249500275,7.42709779739,7.40803003311,7.98618459702,7.35434293747
8,7.06531095505,7.12401485443,6.97846126556,7.76232528687,6.99434185028
5,4.61410522461,4.48561668396,4.5392074585,4.80952453613,4.356965065
6,3.03303337097,3.92579317093,4.34915542603,4.5480594635,4.16414451599
5,5.10138034821,5.09327745438,5.09267568588,5.19755554199,5.03859376907
1,3.57176613808,3.50953364372,3.36392736435,2.16668462753,3.17381262779
8,6.41561698914,6.446144104,6.50397777557,6.81629133224,6.46141910553
8,5.7873544693,5.74349212646,5.73412084579,6.19377708435,5.80102348328
8,5.97240924835,6.13197088242,5.90273761749,6.07434415817,5.79601669312
6,4.68075656891,4.66817855835,4.75150775909,5.44938373566,4.75825119019
8,7.117395401,7.01040744781,7.00837087631,7.70829772949,6.8931927681
6,3.52483940125,4.05377483368,4.07359170914,4.65390968323,4.51047372818
4,3.21024465561,3.20316743851,3.20295476913,3.06331062317,3.05983519554
6,4.80653572083,4.84502792358,4.64770936966,5.32828140259,4.78367424011
8,5.15721416473,5.99858570099,6.20770692825,6.64706039429,6.29143619537
8,7.64422559738,7.29050445557,7.51442480087,8.02534580231,7.60308170319
7,5.64941072464,5.6778678894,5.8134188652,5.33067512512,5.96971607208
2,4.199177742,3.69668960571,3.38323974609,2.83724451065,3.59756040573
8,7.64942884445,7.72876691818,7.63326692581,7.93242835999,7.61369085312
6,3.26635980606,4.34661102295,4.74412059784,5.14239501953,5.19730138779
8,6.42964601517,6.69831752777,7.0434961319,8.01943874359,7.20880460739
4,3.16223621368,3.01159119606,3.16357302666,3.11298084259,3.26729726791
7,3.58950948715,3.40363430977,3.48368525505,4.50682258606,3.43251037598
4,2.95921039581,3.04315114021,3.11552476883,3.25101494789,3.08731937408
8,7.64429330826,7.53095054626,7.51949644089,7.98724937439,7.51869249344
1,0.967621445656,1.37919068336,1.82678806782,0.790308952332,2.28323340416
8,7.60398292542,7.55725049973,7.62203550339,7.97065639496,7.39361333847
1,6.36167049408,5.77963590622,5.6954574585,5.62534046173,5.30999612808
7,3.75073814392,4.16854286194,4.30275249481,2.74467372894,4.38383674622
4,3.50138998032,3.28635501862,3.3949508667,3.37606048584,3.4148440361
6,5.3573589325,4.97903203964,4.64858055115,5.29446125031,4.68810272217
1,3.75925993919,3.57612705231,3.87047696114,4.35500049591,3.69953012466
6,5.02274417877,4.85417079926,4.84008073807,5.55515623093,4.8224439621
4,3.69177055359,3.80026674271,3.46976518631,3.55660319328,2.99926590919
8,6.75116634369,6.82926177979,6.90943861008,6.53781414032,6.84572982788
8,6.95822620392,6.82397031784,6.74158382416,7.75828838348,6.6691904068
8,6.22718334198,6.65013217926,6.84492015839,7.70673084259,7.1329407692
2,4.75873708725,4.48792076111,4.45533895493,4.99130725861,4.44993209839
6,6.29447507858,6.22046756744,6.20993423462,5.94438314438,6.04108047485
8,6.94352626801,6.96579217911,6.97360229492,7.72048616409,6.97955083847
8,7.42808485031,7.54840040207,7.15428590775,7.86594104767,7.21376609802
6,7.05824995041,6.73199558258,6.68308210373,6.39648771286,6.73601102829
8,6.79957437515,6.50128507614,6.67320251465,7.39812231064,6.70642662048
5,3.01766848564,3.32750916481,3.34957528114,2.89392948151,3.41423177719
8,6.27489328384,6.31869745255,6.30940103531,8.07047653198,6.33669233322
8,6.60939693451,6.64215230942,6.70066976547,7.00748252869,6.53496837616
8,6.91244077682,6.58845281601,6.64006280899,6.99209833145,6.5218205452
1,2.71921634674,3.22797012329,3.28768420219,1.9509935379,3.0547451973
6,6.43927955627,6.25596666336,6.26188707352,6.71650314331,6.42912340164
8,6.5577378273,6.62116003036,6.66198348999,7.12259674072,6.64001655579
8,7.20566272736,7.06035089493,7.03790855408,7.92571258545,6.97171449661
8,7.28981685638,7.15850353241,7.08735370636,7.82362794876,7.07717657089
4,3.09471750259,2.94157934189,2.75048446655,2.65950155258,2.79561066628
8,7.77088069916,7.77546167374,7.7358045578,7.91306114197,7.62020015717
8,4.76568698883,5.78377151489,6.13083791733,6.54957532883,6.01973581314
8,5.87505865097,5.9139790535,5.90249013901,6.39505958557,5.87770938873
8,7.07873058319,7.30831384659,7.26913499832,7.83633422852,7.26120567322
1,4.2824921608,3.7249956131,3.51929092407,2.42515134811,3.58109378815
1,1.43346583843,2.19264507294,2.32247114182,2.50824213028,2.66956734657
8,6.94990587234,6.91185045242,6.94058322906,7.86649608612,7.03151035309
8,4.36750984192,5.53486013412,5.59976005554,7.77003955841,6.13652229309
8,6.17537307739,6.0542845726,6.08890581131,6.87828874588,6.13428449631
8,8.08750915527,7.81682300568,7.88117408752,7.9169511795,7.67163324356
7,6.42459821701,6.39148521423,6.4072804451,6.83721637726,6.53463411331
8,6.08384275436,6.01134777069,5.98314619064,7.01530599594,6.11445713043
8,5.96551847458,6.23005723953,6.18397712708,6.90057373047,6.05841350555
8,6.72519445419,6.73398160934,6.77264928818,6.13125181198,6.56500244141
8,6.87541007996,7.04492092133,6.92092847824,7.75657701492,6.70850515366
2,2.82651185989,2.62918543816,3.01284480095,2.93648672104,2.7850151062
6,3.92176580429,4.47835588455,4.99309444427,5.20158481598,4.94876384735
1,1.48702383041,1.53219282627,1.57073915005,0.578096866608,1.74002301693
7,5.64876317978,5.44923353195,5.19402217865,5.04061508179,5.09689474106
8,6.60719776154,6.22947359085,6.27561998367,7.45227098465,5.86654281616
6,6.12967348099,6.17117166519,6.23747444153,6.11049556732,6.23520421982
6,5.73906707764,5.76499509811,5.8198800087,6.01231098175,5.88922214508
5,4.61373281479,4.35344409943,4.30338716507,4.55249071121,4.25775814056
8,6.95973825455,6.75968027115,6.68867921829,7.86312627792,6.82868862152
8,6.92748403549,6.81573486328,6.66573524475,7.80021619797,6.55316734314
8,4.32136058807,5.27500343323,5.78079652786,6.81867265701,5.86854600906
8,7.31302022934,7.41967391968,7.24617242813,7.6448559761,7.30700588226
5,3.88369131088,3.93244671822,4.15477466583,3.81828951836,4.53998422623
6,4.25689792633,4.48238754272,4.38200569153,5.31829452515,4.09212970734
7,5.51053905487,5.3131814003,5.19852304459,6.60955762863,5.20169448853
8,7.84665822983,7.72603321075,7.5981669426,8.07793807983,7.52814483643
6,6.70255851746,6.80076742172,6.57618093491,6.35793399811,6.64078617096
8,6.64355993271,6.54880094528,6.55252122879,7.83835411072,6.4928855896
8,6.92712020874,6.47896766663,6.27550983429,6.67687940598,5.94501781464
8,3.68349933624,4.14250946045,4.68167495728,7.54715013504,5.44184875488
7,6.6650853157,6.66076469421,6.52983379364,7.19958877563,6.65876102448
8,7.02084302902,7.28943300247,7.40318346024,7.9264755249,7.44920682907
8,7.84377384186,7.8144826889,7.66152715683,8.17366409302,7.86822938919
4,3.39206838608,3.34106850624,3.29382324219,3.174223423,3.53611898422
8,7.12660884857,7.38759040833,7.39711952209,7.8407292366,7.41204214096
1,3.59117722511,2.99674081802,2.61622262001,2.66402053833,2.78639650345
8,7.87854719162,7.83772420883,7.883893013,7.98506736755,7.86793613434
8,7.67095851898,7.67814779282,7.56689310074,7.77394294739,7.60356616974
6,4.73731231689,4.57824707031,4.53858804703,4.85716247559,4.66272544861
7,6.35670280457,6.10223150253,5.96891355515,6.56262779236,6.12011432648
8,7.69841957092,7.68332529068,7.61436414719,8.05094051361,7.69230985641
8,5.33048582077,6.319460392,6.50010442734,7.31947231293,6.10360765457
5,0.941578805447,0.79683983326,0.998656272888,0.781388282776,1.41394233704
6,6.79626512527,6.83867406845,6.80822992325,6.19132041931,6.86337709427
8,7.53796052933,7.61300516129,7.60484027863,7.93115139008,7.37009191513
8,6.76519107819,6.74301576614,6.56105947495,6.56916236877,6.7784781456
5,5.28243732452,5.02618122101,4.86065912247,5.7278676033,4.95899677277
6,6.85763072968,6.60316991806,6.34447002411,6.50078868866,6.30488491058
8,7.60205602646,7.51099586487,7.44352865219,7.99212598801,7.48643398285
8,5.61284065247,5.45160579681,5.45643186569,6.57700395584,5.28711271286
8,6.39967870712,6.37597799301,6.39437437057,6.73865556717,6.44486379623
8,5.97650289536,6.0433511734,6.11987113953,6.39038467407,6.1134519577
6,5.14217281342,4.7422747612,4.84662628174,5.88353061676,4.95518255234
8,5.07631969452,5.44249248505,6.39592885971,7.97495269775,6.34943962097
8,7.40271139145,7.32871055603,7.31363344193,7.98417568207,7.29511928558
8,7.52528476715,7.30695056915,7.03914499283,7.85660219193,6.97004365921
8,7.21660852432,7.11462831497,7.06335926056,7.76730823517,7.1207447052
6,4.62460947037,4.29378175735,4.30914497375,4.46170806885,4.14559650421
5,4.76107168198,4.65723419189,4.76741361618,5.40877103806,4.90223312378
6,5.87626075745,5.94624996185,5.87113046646,5.70471858978,6.10614013672
8,7.62126731873,7.58102655411,7.54629993439,7.78914356232,7.32823705673
2,2.77088785172,3.19495129585,3.36123847961,3.27346324921,3.63684296608
7,5.15577459335,4.98557710648,5.09364843369,5.54363632202,4.96023988724
5,4.58314037323,4.55539655685,4.6402797699,4.65915203094,4.35448932648
8,6.34191894531,6.2727098465,6.31303930283,7.24829816818,6.27844762802
8,5.03145980835,6.18337249756,6.10258579254,0.936727046967,6.36786031723
6,6.39607143402,6.37247943878,6.34568357468,6.27589607239,6.25335121155
7,2.83713388443,3.0369989872,3.52835726738,4.28776454926,4.1093454361
8,7.63646602631,7.82379484177,7.84270620346,7.99706363678,7.88230228424
6,6.57271575928,6.6372718811,6.63062429428,7.15751647949,6.70679712296
8,7.59335041046,7.73001480103,7.64167547226,7.85732078552,7.54704999924
8,6.57964038849,6.64468765259,6.72872829437,7.4783987999,6.56160545349
2,4.06654262543,4.26496553421,4.25286483765,4.33123588562,3.8948302269
8,7.53952074051,7.63555765152,7.59290885925,8.00438022614,7.61312055588
6,5.85941648483,5.73965787888,5.71414995193,6.08432626724,5.53601789474
1,2.69402360916,3.17948317528,3.33030605316,4.66231441498,3.38935875893
8,7.61182355881,7.63813924789,7.52872228622,7.72208690643,7.35983085632
1,5.32953643799,4.82103681564,4.73660755157,4.40438461304,4.67006397247
8,7.34200286865,7.11651182175,7.04178905487,7.66588544846,6.95704507828
2,2.63871598244,2.93227648735,3.02100944519,2.56940603256,3.39315605164
8,6.49322843552,5.95816135406,5.95577049255,7.35209369659,5.50573778152
3,3.03369808197,3.15209436417,3.56211066246,2.89081287384,3.51731920242
8,7.18940114975,6.93196344376,6.96707201004,7.90321826935,6.77033185959
6,6.808801651,6.6189994812,6.4582824707,7.03256082535,6.43816566467
8,7.12292814255,6.55378723145,6.54600858688,7.44804143906,6.45078420639
4,3.96491312981,4.06974506378,4.13813018799,4.6279797554,4.37342596054
8,6.48937559128,6.56145715714,6.56932878494,6.62681818008,6.53470754623
6,6.34801912308,6.47992038727,6.40275192261,5.94917583466,6.57092618942
1,4.59416627884,4.17473983765,3.66937994957,4.50219631195,3.8843934536
6,6.23295879364,5.99195098877,6.03072071075,6.51029109955,5.88137769699
8,5.81053352356,5.74076318741,5.59771108627,6.42632484436,5.53990316391
8,5.9473528862,5.8536067009,5.79536867142,6.90400934219,5.72973632812
8,7.02334594727,6.9986166954,7.00535392761,7.51537132263,6.8559627533
1,1.49046134949,1.82918119431,2.04517364502,1.52854347229,4.10744094849
1,2.59760117531,3.67238855362,3.76264095306,3.89036917686,3.97570776939
2,5.27808952332,5.54230737686,5.44331121445,5.88928508759,5.66697406769
7,6.89009141922,6.61808919907,6.37379169464,6.93164730072,6.42924499512
7,6.19490194321,5.94154024124,5.86826372147,6.50131702423,6.12302684784
8,6.69619131088,6.53372907639,6.46741724014,7.60336971283,6.38017845154
1,1.4125161171,1.41535377502,1.68626284599,1.49232339859,1.12678813934
1,3.5031671524,3.88458228111,3.94527173042,3.59876465797,4.30892848969
6,5.42339086533,4.95154428482,4.69922733307,4.58470058441,5.01781177521
5,4.78950452805,4.6934671402,4.5807762146,4.46694755554,4.60928058624
8,6.39065694809,6.21707582474,6.27572631836,6.82649564743,6.28102588654
6,3.30188918114,3.82333064079,4.37835502625,4.77628421783,4.46963167191
8,6.76856184006,6.58096456528,6.53214836121,7.72181415558,6.71230888367
5,4.63958978653,4.54277896881,4.44280147552,4.83978748322,4.24900341034
1,1.4978685379,2.06060361862,2.04276752472,3.270860672,2.55912256241
8,7.79701900482,7.76308965683,7.84291934967,7.96521234512,7.83579730988
7,5.9730963707,5.71255254745,5.35114622116,5.6792640686,4.81025362015
6,5.7592716217,5.70952892303,5.78421592712,5.80150461197,5.92606210709
8,7.69955635071,7.77924728394,7.73861885071,7.99334335327,7.69430160522
8,7.6061296463,7.57530403137,7.56628799438,7.93844366074,7.62124156952
7,3.97255659103,4.10594749451,4.25541687012,4.84066820145,3.72077155113
8,6.83516836166,6.72176361084,6.81254291534,7.80636167526,6.54641485214
7,5.75804662704,5.38326692581,5.32940816879,6.71847295761,5.36212873459
7,6.11645364761,6.15052270889,5.99572992325,6.79113531113,6.0810585022
5,2.4740114212,2.65313696861,2.75294423103,2.69191980362,2.84137320518
5,2.36091756821,2.52093029022,2.40319061279,2.03877401352,2.20524263382
6,5.81232690811,5.94805335999,5.8888502121,6.49922418594,6.15425014496
7,2.44331049919,3.16124582291,3.89796757698,5.31538057327,4.00567340851
2,2.28795194626,2.30501842499,2.51476502419,1.80312776566,2.0077085495
8,7.28251552582,7.21151161194,7.10343933105,7.81120681763,7.06030797958
8,7.24515771866,7.04915809631,7.02486467361,7.71074008942,7.07293653488
8,7.89899015427,7.79730272293,7.78453063965,8.04556751251,7.78914928436
7,5.59557008743,5.31994915009,5.55189466476,5.75878763199,5.5732922554
6,3.70257282257,4.23017406464,4.33660459518,5.27145338058,4.43397331238
8,7.03857564926,6.66819620132,6.39104318619,6.77952718735,6.29583597183
6,6.33481740952,6.08858966827,6.06061697006,5.59944534302,6.03885602951
6,5.24455022812,4.99838924408,5.02086019516,4.11312627792,4.79499387741
8,7.59443902969,7.74342679977,7.70187234879,7.96259403229,7.73470687866
8,7.60647773743,7.5204744339,7.44410228729,8.04829120636,7.36096382141
8,6.37287807465,6.40446138382,6.33641624451,6.96535587311,6.26422166824
8,7.25327825546,7.26268196106,7.19769477844,7.86784648895,7.22631645203
4,3.57627868652,3.54644203186,3.45524954796,3.50455546379,3.73290848732
1,1.60081219673,2.35587787628,2.60995292664,2.28627967834,2.71241855621
8,6.85042333603,7.136490345,7.27274370193,7.91408920288,7.59686470032
4,5.31186532974,4.83305120468,4.71062326431,3.93719339371,4.44545650482
6,5.70545816422,5.51821470261,5.42676687241,6.40590715408,5.3188829422
6,6.35834598541,6.10411453247,5.90858602524,6.42448234558,5.94189739227
8,5.31611442566,5.76078987122,5.77036905289,7.37796115875,5.85436344147
8,6.2769203186,6.30352640152,6.45216941833,7.62734794617,6.40549850464
2,1.80932402611,1.87515163422,1.47052264214,1.64637613297,1.57584071159
2,4.79992818832,3.76082777977,3.69846320152,3.66443228722,3.74811220169
8,6.71347951889,6.58610677719,6.44509601593,7.17823886871,6.10823249817
2,2.25496006012,2.53820347786,3.03228449821,2.88227748871,3.25822234154
6,5.79864740372,4.95813846588,4.5441660881,4.06425857544,4.24132061005
7,6.72140550613,6.89597129822,6.61555719376,6.81166887283,6.30200576782
5,4.26629734039,4.30110645294,4.26334524155,3.51572990417,4.108543396
8,7.0189743042,6.64226341248,6.59666252136,7.79229736328,6.68730640411
8,3.46766710281,4.50726604462,5.13138818741,6.62166833878,5.28844070435
8,6.90243625641,6.71848249435,6.6958861351,6.57335233688,6.71767473221
8,7.60442018509,7.66611051559,7.57891368866,7.95400571823,7.66941976547
5,2.06871271133,2.20952272415,2.4236574173,1.24246358871,2.22467184067
2,1.69238936901,1.72459745407,1.95153832436,2.00921440125,2.419008255
8,5.61780691147,5.65987968445,5.79662847519,5.53505516052,5.72440004349
8,7.75999689102,7.79484367371,7.78363895416,8.07969474792,7.91871547699
8,7.22206735611,7.10738134384,7.0579161644,8.03128528595,7.08714962006
8,6.86535692215,6.66810464859,6.43393373489,6.13278150558,6.28443050385
1,6.03132343292,5.8699669838,6.01850032806,5.93715381622,5.6885061264
7,5.20056343079,5.06078004837,5.0715970993,6.00191259384,5.25907039642
8,7.09693479538,7.08225774765,7.08770751953,7.46711492538,6.98204803467
3,3.73196554184,3.46691250801,3.53468561172,3.23717045784,3.62854933739
1,1.99173998833,1.81915307045,1.92174339294,1.46572971344,2.13534212112
7,5.92008590698,5.81642913818,5.79833889008,5.56068992615,5.59271526337
8,5.53469991684,5.69842576981,5.78384876251,5.89584255219,5.96887159348
6,2.30310130119,2.65372633934,3.14319682121,3.51002597809,3.29750823975
7,4.47767734528,4.73752975464,4.89020395279,6.16751480103,5.10668516159
8,4.62285852432,5.93962335587,5.89837741852,7.73132753372,6.5370516777
8,6.77330827713,6.6557636261,6.52332735062,6.91009998322,6.38460588455
1,0.935017943382,0.730469048023,0.602690637112,1.0009803772,0.667412042618
7,4.00170612335,3.87500166893,3.83444666862,3.64753961563,3.80234861374
5,5.14996290207,5.15505027771,5.14047384262,5.37510967255,5.21396255493
6,5.45066022873,5.01079750061,4.68856525421,5.21486234665,4.32075977325
8,6.88697576523,6.67982292175,6.71702241898,8.09202384949,6.74696207047
8,6.79371404648,6.52361059189,6.63673734665,6.94000720978,6.03852462769
8,7.53397607803,7.418364048,7.34601974487,7.96028614044,7.30557584763
7,5.90743637085,5.75703668594,5.70411491394,6.20734405518,5.90715122223
8,7.81285095215,7.5966925621,7.55988359451,7.98332118988,7.43774414062
8,7.83321762085,7.85304403305,7.79211330414,7.92957925797,7.76438951492
8,6.78556966782,6.62523269653,6.35739183426,7.79681587219,6.23884534836
6,5.07877397537,5.42249917984,5.55181837082,6.29364395142,5.5811624527
7,6.46912097931,6.22142124176,6.30734062195,6.85342979431,6.10157012939
8,7.59948730469,7.4294128418,7.50638151169,7.89055347443,7.44523477554
8,6.58052492142,6.69274568558,6.54703187943,7.24919986725,6.62708568573
5,5.26890325546,5.02500247955,5.09260654449,5.54935598373,5.15106582642
8,7.22129154205,7.18680810928,7.17229557037,7.88550949097,7.14133024216
8,7.32100343704,7.13406515121,7.21589183807,7.95017004013,7.17531108856
7,6.8368139267,6.31004142761,6.141102314,6.86510562897,6.09642601013
8,6.91085863113,6.83667612076,6.47405290604,7.88101434708,6.55403709412
8,7.70915079117,7.55278730392,7.46175909042,7.7550573349,7.42809295654
8,7.59676647186,7.58103895187,7.47317075729,8.04562187195,7.55459356308
7,4.37939071655,4.50891542435,4.55296421051,5.15989398956,4.28876113892
6,6.90693712234,6.33305311203,6.09366893768,6.83343648911,5.94782495499
8,6.93060302734,6.96052646637,6.80900239944,7.67052125931,6.55158567429
8,4.03852558136,4.69041728973,5.37314653397,6.71303224564,5.26953935623
4,3.57999658585,3.33748531342,3.27378606796,3.33603787422,3.39004158974
7,4.97123527527,4.95066070557,4.88491916656,5.13955259323,4.89824676514
6,5.25060558319,5.46166133881,5.50997018814,5.2793970108,5.56308031082
6,6.1883020401,6.37294435501,6.50398397446,6.87718009949,6.6811132431
2,2.90830945969,2.82041120529,3.05057477951,4.4431681633,3.4599506855
2,2.67815566063,2.77156496048,3.16040444374,2.72444963455,3.57826042175
8,6.52943992615,6.53349351883,6.42965173721,6.61574172974,6.42417669296
8,7.36349010468,7.16328954697,7.14751291275,7.91390371323,7.20170354843
1,5.21044254303,4.63212871552,4.24690914154,1.70209503174,3.7794778347
8,7.30361127853,7.49829673767,7.09796333313,7.91938066483,6.7123799324
5,4.86778736115,5.00062465668,5.05055713654,5.19332027435,5.01091527939
7,5.13949584961,5.7072687149,5.8490357399,6.63083839417,5.61645364761
7,2.40961074829,3.05570960045,3.0918469429,6.10991716385,4.45048809052
8,6.85697031021,6.58107280731,6.28040361404,7.43626689911,6.13742303848
6,5.37167787552,5.81312274933,5.74543333054,6.71940135956,5.42903709412
8,7.30660152435,7.27170801163,7.24984502792,7.78067064285,7.21880960464
1,1.6878619194,0.925380825996,1.17642712593,0.752511501312,1.13501226902
8,6.16112232208,6.37335729599,6.45407485962,6.78996992111,6.58211994171
2,4.07621097565,4.22013473511,4.34176301956,4.75230026245,4.1817946434
4,3.12475824356,2.84928321838,2.70830130577,2.23657131195,2.43480157852
4,3.49028396606,3.41622757912,3.10763931274,3.17732834816,3.22744584084
5,4.11762475967,4.88785457611,4.8061914444,5.09617185593,4.94615364075
6,5.38415336609,5.08535337448,5.01780128479,5.91793251038,5.05630779266
8,7.67041921616,7.42983961105,7.4732003212,7.99226379395,7.28950548172
3,3.38974475861,3.41693091393,3.39342188835,3.62843632698,3.53598213196
8,6.77687215805,6.55913543701,6.52061653137,7.64287233353,6.57470655441
6,5.74067211151,5.42051410675,5.7359495163,6.61986780167,5.62682294846
1,1.06126761436,1.43997263908,1.58664894104,1.41274213791,1.62162601948
8,7.61750745773,7.61626815796,7.57418441772,8.02442455292,7.58855438232
6,4.12799739838,5.09248781204,5.52039241791,6.34618902206,5.67356777191
5,4.9424943924,4.86369276047,4.86755752563,5.18950462341,4.87803506851
1,2.38290405273,2.3952126503,2.63521003723,2.31989622116,2.57290744781
8,6.86348819733,6.75883722305,6.11307621002,7.28901672363,6.14183568954
7,6.31684112549,5.94890069962,5.93669986725,6.77996873856,5.87178277969
6,6.62559604645,6.33874464035,5.98752641678,5.59706401825,5.61692810059
5,6.12490034103,5.658618927,5.41989469528,7.40885448456,5.62400484085
8,6.80054616928,6.57249116898,6.61438989639,7.41405725479,6.79205226898
8,7.65244102478,7.62936449051,7.55994749069,8.0279378891,7.51674842834
8,7.01462078094,7.37434673309,7.37714719772,7.0460691452,7.25423002243
7,6.70653629303,6.42052507401,6.19423151016,6.67691040039,6.3920249939
6,5.51302528381,5.43694496155,5.28123855591,5.26384735107,5.42185497284
1,0.950851202011,1.53433609009,1.47717213631,1.37656545639,1.37609028816
8,8.05302333832,7.84189462662,7.89522600174,8.07071971893,7.95773506165
8,7.60240316391,7.47098731995,7.42703580856,7.83865833282,7.51623821259
2,1.90802514553,2.01973867416,2.09285354614,2.09862709045,2.22424554825
8,7.31930065155,7.28495359421,7.21661806107,7.79000711441,7.36430740356
1,2.02502155304,2.1626739502,2.14874696732,2.4572558403,2.32007837296
2,2.49254655838,2.80431437492,2.79765558243,2.48758268356,2.68078732491
6,4.50174617767,5.16500329971,5.5263710022,6.9286236763,5.74544477463
2,4.33466625214,3.47041487694,2.94615888596,2.24559164047,2.99519085884
6,4.99368619919,5.01460123062,5.06691789627,5.13573884964,5.1605219841
2,2.34243631363,2.17700052261,2.22900247574,2.22775697708,2.27616691589
8,6.3340473175,6.62381696701,6.47704744339,6.985247612,6.34150218964
8,7.19624137878,7.14518737793,6.93129587173,7.89674663544,7.01707744598
