LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.48745918274,7.45947980881,7.46292304993,7.77343940735,7.26227092743,7.93128919601
1,4.35455608368,4.25408220291,4.56926631927,4.97540473938,4.13102722168,4.74296665192
8,7.14911222458,7.38304567337,7.37940311432,7.79531097412,7.39947748184,7.97009563446
7,6.47907972336,7.13868951797,7.09857559204,7.41277170181,7.01777029037,7.69343519211
5,4.20157432556,3.91020703316,4.21106433868,4.8203830719,3.96991348267,5.27792215347
7,5.38964700699,4.86187505722,5.23232412338,7.45591878891,5.53027534485,7.48448705673
8,6.33166742325,6.40056848526,6.5130109787,7.76121044159,6.45942926407,7.67678642273
7,5.25121355057,5.28453588486,5.37824010849,6.08337116241,5.43737649918,5.88047218323
1,5.20114374161,4.81892585754,4.91153335571,4.6034040451,4.8115439415,3.99406790733
8,7.61707353592,7.62504816055,7.62118196487,7.78490066528,7.61595726013,7.87821865082
8,7.71941137314,7.84353256226,7.86356639862,7.81718873978,7.90611171722,8.02636241913
8,7.55054235458,7.55112504959,7.5278673172,7.83427619934,7.5553612709,8.04421043396
8,6.37463188171,6.0851225853,6.03324460983,7.73069238663,6.16900634766,7.76885795593
8,6.02781486511,6.28742265701,6.23520565033,7.12419605255,6.18509531021,7.34333992004
6,5.74243831635,5.76060771942,5.79193353653,5.82328939438,5.81101417542,6.23981952667
2,3.83164286613,3.57348585129,3.25492024422,3.07808613777,2.9552128315,2.44856238365
8,6.54736042023,6.48960494995,6.42347335815,5.57037162781,6.29746341705,5.51914310455
1,4.24823713303,4.27171134949,4.12115097046,2.62532281876,4.08130168915,2.7865011692
8,6.49867916107,6.65518760681,6.65578937531,7.77111434937,6.7301363945,7.49249649048
8,7.12901306152,7.15865135193,7.22596025467,7.32057094574,7.05601358414,7.72463846207
8,6.81683921814,6.89688396454,6.82458209991,7.62103843689,6.69251298904,7.56130933762
8,7.2069144249,7.13132143021,7.01848316193,7.75424098969,7.18336486816,7.89720678329
8,7.17810201645,7.10378503799,7.101167202,7.36460781097,6.96913576126,7.69900894165
8,5.55092382431,5.29865121841,5.79660367966,6.46445608139,5.58170890808,6.75060749054
7,5.21906328201,5.12712621689,5.11713171005,5.89882135391,5.37888002396,5.74731826782
7,4.21656227112,4.35424757004,4.64562034607,5.59000444412,4.960064888,5.06479501724
6,6.84802055359,6.79038476944,6.88864040375,7.12390422821,6.95587301254,7.06185102463
8,7.79612636566,7.68893957138,7.76608276367,7.82653522491,7.74542093277,7.98524665833
8,6.51024007797,6.44670009613,6.35637807846,6.70076322556,6.14994764328,6.25755882263
5,4.61779928207,4.35864686966,4.06540966034,5.06137132645,4.34979629517,5.67427825928
5,4.27526473999,4.33685493469,4.48184347153,5.0252532959,4.7078166008,4.86432027817
7,4.82511711121,4.76349592209,4.8068780899,6.16051912308,4.9344701767,5.67873287201
6,6.49860525131,6.3772149086,6.49966430664,6.73822546005,6.44554042816,6.78951311111
6,5.57232189178,5.43557453156,5.25001811981,5.92961788177,5.55107879639,6.9088549614
2,3.44450879097,3.42440080643,3.25187110901,4.58757209778,3.27290725708,4.8575720787
7,5.97648382187,5.50624752045,5.87878894806,6.18098640442,5.19733285904,6.0945892334
8,6.61910867691,6.51059103012,6.60829401016,7.17416238785,6.69100093842,7.48721027374
6,2.52765107155,2.72185707092,2.90245628357,3.25482559204,2.89711618423,2.91000509262
6,5.27760267258,5.40690231323,5.31839036942,6.56861019135,5.53592920303,6.31032657623
6,5.7430062294,5.77494812012,5.8689455986,6.81146335602,6.04929161072,6.45943546295
6,6.24628067017,5.99568367004,6.10366439819,6.88895893097,6.00968074799,6.72647953033
6,5.02456331253,5.13448238373,5.12410259247,4.94400930405,5.32058525085,5.52172470093
6,5.77265787125,5.72373151779,5.53004217148,5.96973800659,5.71883821487,6.55242872238
8,7.46613025665,7.43901872635,7.36509895325,7.76724338531,7.2735285759,7.97845840454
4,3.3513917923,3.5054705143,3.38887524605,4.05444002151,3.34771132469,4.02094936371
8,4.48199129105,4.46728992462,4.46702957153,4.20405054092,4.47194385529,3.8536400795
8,6.52934980392,6.55194997787,6.56976938248,7.62960243225,6.64117956161,7.87286996841
8,5.65995359421,5.66287231445,5.85991573334,7.41739082336,5.59994935989,7.28865528107
8,6.56780958176,6.71082782745,6.66310071945,7.72628879547,5.94739341736,7.50630903244
8,4.64870452881,4.91216468811,5.01829338074,5.96357297897,5.22316837311,5.77816009521
8,6.73654747009,6.45781230927,6.53793859482,7.07424688339,6.51449584961,7.1384344101
7,5.82208919525,5.75746536255,5.69682598114,6.05230093002,5.59063243866,5.89590597153
2,2.14186215401,2.50636768341,2.7018892765,2.59152889252,2.45009255409,2.57004475594
8,7.74210929871,7.6370306015,7.70557832718,7.83210706711,7.68687438965,8.01420974731
3,3.00153875351,2.81217122078,2.8022146225,3.67599010468,2.91855382919,3.1692700386
4,3.0643248558,3.12001347542,3.37352204323,5.1243724823,3.37434053421,4.01944494247
8,6.55358076096,6.65919971466,6.66819620132,6.63705968857,6.79269361496,6.66032028198
7,6.69185066223,6.83545207977,6.80436849594,7.49098396301,6.81789112091,7.59887456894
8,7.36081933975,7.3063993454,7.32055282593,7.74576616287,7.33643770218,7.43523216248
6,5.39159870148,5.36019134521,5.32448863983,6.28486537933,5.30753278732,6.01849794388
7,4.5566778183,4.60037326813,4.58158159256,5.91667509079,4.36651802063,5.75791454315
1,1.6794667244,1.66657745838,2.15993499756,2.37175750732,1.50258219242,1.71898508072
7,6.28000211716,6.34279203415,6.28928995132,7.04836273193,6.08676624298,6.82651519775
8,6.07427120209,5.98209285736,6.00897264481,7.17421340942,6.28103256226,7.22046375275
8,7.58539533615,7.37788534164,7.32089233398,7.76668834686,7.33000040054,7.87064313889
8,6.92928504944,6.91309452057,6.7874789238,6.90336227417,6.59752178192,7.1524887085
1,2.1558675766,1.95676159859,2.26213693619,3.69213008881,2.30037021637,2.67458081245
8,5.79332685471,5.93240070343,5.87857961655,7.59881210327,5.73589372635,6.48776388168
8,6.10630702972,6.03393554688,6.07109498978,7.26398849487,5.8188533783,6.8689289093
7,4.6671795845,4.6352186203,4.55241155624,5.01113033295,4.49611473083,4.54125738144
7,3.96848726273,3.86989712715,3.87575960159,4.36684274673,3.95303297043,4.24911642075
8,6.77688121796,6.84836006165,6.74278926849,7.7520532608,6.92466115952,7.73449897766
8,4.35347080231,4.58955907822,4.08089494705,7.61059856415,4.51744937897,6.01486110687
8,6.28411626816,6.29899406433,6.18232107162,6.79681777954,5.5126285553,6.75577831268
1,3.25247454643,3.50116038322,3.52202939987,4.79303073883,3.25552773476,4.75651788712
6,6.1479306221,6.11127376556,5.98851060867,6.4260058403,6.04374885559,6.07960128784
8,5.35862493515,5.31586647034,5.33172559738,7.34673833847,5.36880540848,7.57670974731
8,7.48095035553,7.22278928757,7.21543598175,7.70418262482,7.18887472153,7.73305940628
2,2.36108350754,2.37313103676,2.32920312881,3.05236792564,2.82991290092,2.63793063164
6,4.33595609665,4.70971441269,4.73356342316,6.506919384,5.03068876266,6.62489414215
8,7.33777189255,7.22286653519,7.10870885849,7.78371715546,7.29229640961,7.8800740242
5,2.11345696449,2.20646905899,2.21431064606,2.73245286942,2.34574460983,2.6524913311
8,7.49186944962,7.43102359772,7.32353067398,7.79283666611,7.35903310776,7.91451263428
8,4.03326892853,4.44260025024,4.69264793396,5.57902336121,4.90526294708,5.42379808426
8,6.15919589996,6.4575009346,6.2903470993,7.64175462723,6.20799446106,7.46916675568
8,7.81184339523,7.6906170845,7.72502565384,7.82840108871,7.61377239227,8.04134941101
8,7.5887670517,7.3998913765,7.31497192383,7.79719734192,7.36513090134,7.89189958572
5,4.75920009613,4.84899377823,4.66213560104,5.16588258743,4.89061307907,5.46252536774
2,3.38884329796,3.12618470192,3.11836266518,3.01290750504,3.29366493225,2.58718633652
8,8.12700843811,8.12996673584,8.12393379211,7.8707780838,7.96730089188,8.1678314209
8,6.55381011963,6.63119792938,6.65122699738,7.23315954208,6.63931512833,7.4428691864
8,5.91618680954,5.76473331451,5.46180391312,6.80569982529,5.60866355896,6.62684822083
2,3.9921040535,4.32466888428,4.23306465149,6.03769779205,4.34043312073,5.86737918854
6,4.96638679504,4.92924118042,4.92366695404,6.22393703461,5.01963853836,5.84504318237
8,7.28642749786,7.11233091354,7.05162668228,7.53734779358,7.09421825409,7.49406766891
6,6.23097085953,6.26052618027,6.12968635559,6.03422260284,6.2153429985,6.15809679031
8,6.97596168518,6.9078745842,6.9505200386,7.18571186066,7.13743305206,7.74962472916
5,1.99860322475,2.22769451141,2.24433088303,2.61568212509,2.51128196716,2.61566781998
6,6.94905376434,6.85990667343,6.66504001617,6.48250102997,6.86776971817,6.61444282532
8,6.49844694138,6.33677148819,6.44982910156,6.42014503479,6.38713312149,6.50724029541
6,4.12723636627,4.24900436401,4.21992874146,5.00628519058,4.18020629883,4.65592575073
8,7.34719514847,7.33190441132,7.30598688126,7.79812526703,7.42381334305,7.98544740677
6,3.92087507248,3.96170759201,3.68618535995,5.02497577667,3.85332036018,4.02535486221
6,3.99789381027,4.15736293793,3.82195472717,3.8850903511,3.11463212967,2.85436749458
6,5.76693248749,5.83064937592,5.81117582321,6.17241811752,5.52091598511,5.81529140472
6,4.76818609238,5.17643737793,5.25938224792,5.19709730148,5.2085776329,4.974401474
5,3.76328730583,4.11583805084,4.21388864517,4.45376300812,4.25991249084,4.5438952446
1,2.73479700089,1.82744944096,2.01500535011,2.06812095642,2.15063524246,2.45356965065
8,7.79071903229,7.75355243683,7.79490995407,7.84804534912,7.87917470932,7.98103809357
8,7.07943820953,7.01470708847,7.18731975555,7.72869348526,7.31496191025,7.63458347321
6,5.29689264297,5.43518733978,5.3874168396,5.69666337967,5.50234413147,5.74250555038
8,7.95621585846,8.03414154053,8.01718235016,7.77607393265,7.90211820602,7.96750450134
8,7.46027898788,7.62856006622,7.67736053467,7.82057476044,7.61270952225,7.84400653839
8,6.7034406662,6.55171489716,6.5535197258,6.5890212059,6.47897386551,6.5227599144
8,7.48798751831,7.15313720703,7.15439605713,7.76615571976,6.87371826172,7.64823675156
8,6.76188707352,6.58352136612,6.5929517746,7.42757034302,6.74119138718,6.98572444916
8,7.47962141037,7.40370464325,7.46220064163,7.82440137863,7.3415017128,8.01795387268
8,7.08102607727,7.30661821365,7.21945953369,7.75389862061,7.04522705078,7.3940281868
6,6.06603956223,6.20820522308,6.09827136993,5.93760967255,6.04944944382,6.10439348221
8,5.02373504639,5.11039447784,5.25616598129,6.36359214783,5.18980264664,6.01762580872
6,5.25954198837,5.22925710678,5.25201416016,5.31953668594,5.34555387497,5.3041639328
6,4.52525997162,4.20872116089,4.2312130928,5.23988485336,4.65326690674,5.43730354309
8,6.68433046341,7.07355880737,7.1010632515,7.5151219368,7.10880041122,7.1577796936
1,3.04169678688,2.59032225609,3.05088543892,2.94264101982,3.02480340004,2.44822859764
8,5.95972585678,6.11549282074,6.14697980881,7.30933761597,6.5541138649,6.93719959259
8,6.41574716568,6.33120536804,6.27926683426,6.66076421738,6.32647705078,6.54898262024
2,2.20082139969,2.2638297081,2.28122591972,2.86044645309,2.57710456848,2.51225495338
8,7.3125667572,7.37229251862,7.36307382584,7.77719640732,7.41515254974,7.82247686386
8,5.15973854065,5.52072954178,4.82558393478,7.36680316925,4.88765478134,7.05134391785
8,6.11119890213,6.35839223862,6.24901437759,6.09764385223,6.2110543251,6.02104902267
6,6.45236206055,6.40867996216,6.42485761642,6.37584447861,6.2450299263,6.47834968567
3,3.20656824112,3.23549294472,3.34290289879,4.15688753128,3.53402686119,3.97923827171
7,6.00175762177,5.84392929077,5.94574213028,6.06780529022,5.95486164093,5.96925020218
8,6.14305925369,6.37368011475,6.43596696854,7.5644159317,6.59310817719,7.39004039764
8,4.74779653549,4.56065130234,4.85070037842,5.50583028793,5.03301668167,5.11624574661
1,4.38267707825,4.43958759308,4.15492916107,4.48266410828,4.07273864746,4.05463600159
8,7.74659347534,7.57931470871,7.63160037994,7.79478311539,7.59305810928,7.97756290436
8,7.59157514572,7.53004980087,7.53479480743,7.69723129272,7.58632516861,7.93192577362
8,7.79393005371,7.76976108551,7.74059677124,7.8388633728,7.6726770401,8.02848052979
8,6.77475976944,6.66827201843,6.75830745697,7.37865400314,6.4456152916,7.18793582916
8,7.82506370544,7.76007461548,7.71653985977,7.8332824707,7.76740550995,8.05622005463
4,3.99404525757,3.96810436249,4.06097888947,5.43700027466,4.13536071777,5.16105270386
6,4.74249601364,4.6490945816,4.65541553497,5.30000782013,4.64275979996,5.34911060333
5,6.07081794739,5.81516265869,5.96315860748,6.12434673309,5.95482635498,6.22487258911
1,3.93888235092,4.1402053833,4.3833937645,5.69042778015,4.76649713516,5.39946603775
2,2.8128182888,2.6196346283,2.66682839394,2.5927400589,2.59651207924,2.87448978424
8,7.09051465988,7.09393215179,7.10726594925,7.78207111359,7.08930587769,7.8079457283
8,6.35037231445,6.0676035881,5.993516922,7.57811260223,6.06105899811,7.49946260452
1,2.97783446312,3.15535068512,2.74619030952,3.01188993454,3.36895155907,2.35329246521
1,4.24719047546,4.56809902191,4.77054977417,5.4331908226,5.12119817734,5.39525556564
7,4.09150648117,4.29838514328,4.29076576233,4.81519937515,4.08966827393,4.77122783661
4,2.53751635551,3.11886787415,2.95364928246,4.1802110672,3.2307715416,4.46211385727
4,2.99926948547,3.0574991703,3.17318987846,4.13748598099,3.273914814,4.25818014145
8,7.93018388748,7.79398727417,7.66257429123,7.86277532578,7.72983074188,8.09336566925
6,6.3866558075,6.30320501328,6.39325809479,7.2121925354,6.36984348297,6.66663551331
6,5.76332902908,5.97615718842,6.03064203262,6.73874664307,5.82880973816,6.34371948242
5,4.34556818008,4.36741256714,4.36681365967,4.20102214813,4.24556875229,3.9020781517
2,2.17816114426,2.08746194839,2.58683848381,2.60467576981,2.31255626678,2.24119186401
8,6.97346925735,7.17802810669,7.15665578842,7.76020908356,7.28690767288,7.79944229126
6,4.27070808411,4.01766300201,4.21764278412,4.84113311768,3.99860858917,4.65517997742
8,7.13483047485,7.11174869537,7.10158729553,7.68024253845,7.11554813385,7.47074365616
8,6.74656867981,6.81922626495,6.94204711914,7.68340682983,6.84947967529,7.83171367645
8,7.19686841965,7.20809650421,7.04822874069,7.81509494781,6.97288608551,7.90331315994
8,6.98017311096,6.97907495499,6.85740184784,7.76780557632,7.02536249161,7.73857879639
5,1.16736626625,1.06155741215,0.897449433804,1.7403459549,1.60325086117,1.99557495117
6,6.10398864746,6.03797578812,5.90026426315,5.7061457634,5.7532916069,5.93091583252
8,7.83118247986,7.75116872787,7.77234220505,7.8565826416,7.71286582947,8.02523612976
7,4.57893228531,4.87662410736,4.8398771286,5.1389746666,4.5510802269,4.89059782028
6,5.41863059998,5.34081602097,5.42306661606,4.98913002014,5.3596739769,4.69553089142
8,7.80375385284,7.7533531189,7.75297641754,7.81439733505,7.59951543808,7.95143127441
6,5.28410768509,5.10527801514,5.33756971359,5.71343898773,4.93351507187,5.49666929245
7,6.43831205368,6.43172359467,6.43611097336,7.02489614487,6.40170812607,6.99536514282
7,5.14780521393,5.07705211639,5.14413642883,5.85691642761,5.1232085228,5.64400672913
4,2.88262534142,2.82349658012,2.85598635674,3.79750442505,3.12264299393,4.27453136444
6,5.80626535416,5.73679971695,5.74326467514,5.8450627327,5.65321445465,6.2174038887
2,4.70300722122,4.36012220383,4.59287452698,3.85146832466,4.92667865753,3.15126442909
5,4.16395187378,4.13710594177,4.24077367783,4.3154258728,4.30691051483,4.15451574326
8,6.92469167709,7.01180839539,6.96568918228,6.53101205826,6.94169235229,6.3810043335
8,7.20103120804,7.20612764359,7.09421348572,7.84965610504,6.89579629898,7.94507169724
7,4.95819759369,5.10743713379,5.09406518936,5.21891403198,5.12678337097,5.39482355118
7,5.89755153656,5.53548622131,5.88783311844,6.11576986313,5.80369853973,6.46977710724
8,7.87350082397,7.70055198669,7.85329008102,7.90155982971,7.77327013016,8.12086868286
5,4.5562415123,4.1914358139,4.22353553772,5.87603998184,3.98812198639,4.77130365372
5,4.24317789078,4.08745384216,4.10576486588,5.28151988983,4.4006280899,4.98258399963
5,4.16522693634,4.09818267822,4.29710197449,5.54790973663,3.91636180878,5.42076873779
1,3.58887457848,3.83791685104,3.69674539566,4.52300167084,3.95168662071,4.06480455399
6,4.85052919388,4.86637449265,4.86016893387,5.24552631378,4.75267505646,5.38824701309
8,6.4198679924,6.30705213547,6.20929574966,6.91688394547,6.05273342133,6.35452842712
2,2.44694781303,2.51331019402,2.55196738243,3.24292087555,2.66148161888,2.79056024551
8,7.15151023865,7.14534759521,7.08785247803,7.70241451263,7.22642993927,7.66467475891
8,7.85876893997,7.75069141388,7.71962881088,7.88433837891,7.73915863037,8.07632255554
8,7.19636297226,7.21566104889,7.1736741066,7.70482635498,7.32553625107,7.54045343399
6,2.81061506271,2.91548252106,2.97211480141,3.55546116829,3.51972770691,2.88013529778
8,4.91671562195,4.96077013016,4.90310001373,5.53794670105,4.82588911057,5.26853704453
8,5.89770507812,6.00146770477,6.13378715515,7.40814208984,6.24887895584,7.23506164551
1,3.58997964859,3.40710330009,3.56185984612,2.77014398575,3.49965882301,2.39058995247
7,5.74095582962,5.78107118607,5.78182029724,6.8316192627,5.84688663483,6.73122692108
1,6.18436956406,6.35347700119,6.14145851135,6.43601036072,4.76878166199,4.51701450348
8,7.31961297989,7.17625904083,7.10826015472,7.72535514832,7.10977983475,7.70227622986
7,3.7748568058,3.44612789154,3.65749001503,4.66531133652,3.67077994347,3.60130977631
7,4.81131267548,4.56857824326,4.66373205185,5.61254024506,4.7383813858,5.16120004654
6,4.9531121254,4.84191942215,4.78441905975,4.63389873505,5.02454853058,4.17036056519
8,6.7248544693,6.47057914734,6.43858289719,6.67183256149,6.16161060333,7.17654323578
7,5.25319433212,5.40486907959,4.82237291336,4.84273052216,4.6338057518,4.98101806641
7,5.22849464417,5.09666633606,5.00673913956,6.77094984055,5.13499355316,6.09411621094
8,6.569647789,6.79737710953,6.63708496094,7.81410980225,6.58633136749,7.5202703476
6,6.27361392975,6.26267385483,6.46502637863,6.72975111008,6.4463133812,6.44188499451
2,1.61237633228,1.36640107632,1.25719809532,1.96061849594,1.46929907799,2.21969771385
8,7.36862564087,7.02653455734,7.12750387192,7.82089853287,7.17698812485,7.8736448288
8,6.06186771393,6.16846132278,6.08893251419,7.36560249329,6.3765873909,7.44164276123
2,2.38585877419,2.37915706635,2.58815407753,3.26903247833,2.14379358292,2.83908128738
1,2.81768250465,3.21526646614,3.12917733192,3.39584350586,3.18620228767,3.00933861732
7,3.0580830574,3.72137379646,3.79923057556,3.36965060234,4.56230163574,4.76794052124
6,5.47727870941,5.71387958527,5.62875890732,6.03269863129,5.95992803574,5.92056751251
5,3.99279475212,4.09508323669,4.16483211517,4.13148403168,4.14909744263,3.91489577293
7,6.22396326065,6.19417858124,6.13637590408,7.4211640358,5.92107057571,7.38024902344
2,2.20358181,2.30074071884,2.21187615395,2.7265291214,2.26261234283,2.34359955788
7,6.24825716019,6.22058677673,6.21650600433,7.12262058258,6.19523525238,6.79854726791
6,5.82240772247,5.83381032944,5.90377044678,6.06901836395,5.87086343765,6.24599742889
1,4.95284366608,5.10067844391,4.97611522675,5.35150718689,5.55007600784,5.28166866302
8,7.2826590538,7.21319293976,7.18471050262,7.56433010101,7.26651859283,7.82531309128
6,5.67404937744,5.64465904236,5.53280305862,5.97991657257,5.52754116058,6.10926914215
8,6.30869054794,6.39713048935,6.38233947754,7.82601261139,6.7103562355,7.78092384338
8,6.12710189819,5.81529426575,5.97233390808,6.36902236938,6.13199090958,6.72997426987
6,5.58844470978,5.76471090317,5.81394577026,6.24579620361,5.78024959564,6.71829414368
8,7.23060798645,6.95392131805,6.87168121338,7.65325260162,6.88599967957,7.72962760925
1,4.48684692383,4.76176738739,4.71388959885,4.60579776764,4.84625577927,4.73176002502
6,5.52840566635,5.34021902084,5.159491539,5.24478340149,4.84811735153,5.45820856094
5,2.85596251488,2.70456886292,2.86216974258,4.15513801575,2.75989627838,3.49153494835
8,7.34125232697,7.42023611069,7.3558678627,7.78761816025,7.24567270279,7.88418006897
8,7.70145368576,7.84363508224,7.73356294632,7.8517127037,7.88481855392,8.00329875946
8,6.33631849289,6.73441839218,6.73947429657,7.24715137482,6.6526927948,7.18097305298
8,7.20026302338,7.16239833832,7.15426206589,7.77136230469,7.21736717224,7.79240942001
8,7.69489765167,7.66485404968,7.61766290665,7.79296827316,7.52607917786,7.93543720245
2,4.27989435196,4.17542123795,4.13366746902,5.27919483185,4.21207714081,4.64413261414
8,6.81647205353,6.81927871704,6.8608341217,7.33645296097,6.95040273666,7.53176784515
8,6.18095541,6.08380794525,6.17544794083,6.28833580017,6.0301194191,6.72815895081
8,7.39621543884,7.40505886078,7.30233383179,7.85064792633,6.71930646896,8.14080810547
8,7.18770360947,6.73822212219,6.60757446289,7.16138744354,6.71934223175,7.20979070663
8,7.41038513184,7.29530620575,7.16572904587,7.52410125732,7.36064767838,7.03886508942
8,7.09101724625,6.87589502335,6.90340137482,6.36413288116,6.74283695221,6.98338985443
1,3.70370268822,3.60170292854,4.14151191711,3.61157083511,3.71631073952,3.18498802185
8,7.24881410599,7.28397750854,7.14866828918,7.77104902267,7.21096229553,7.69996929169
2,3.05907416344,3.1038980484,2.87868785858,2.91108036041,3.15393805504,2.88701176643
7,5.46930599213,5.36217021942,5.31846475601,6.47361660004,5.71949386597,6.20397186279
1,3.72869372368,3.51971268654,3.29311609268,3.64088487625,3.44236516953,3.19651317596
8,7.76476430893,7.73960876465,7.74290800095,7.81517839432,7.75190258026,7.85419416428
8,6.77789449692,6.79423809052,6.78447723389,7.71611785889,6.74413347244,7.70644187927
8,6.91442966461,6.87565326691,6.82191991806,7.12215280533,6.68110847473,7.6188659668
1,5.14701080322,4.72360229492,4.87508678436,4.61269760132,5.04812908173,3.11896848679
8,6.88019752502,6.91810894012,6.77777910233,6.75568819046,6.92300462723,7.70566082001
8,7.38700485229,7.38370466232,7.39523649216,7.76547908783,7.38302373886,7.84924125671
8,7.45055294037,7.47116661072,7.59177589417,7.79053115845,7.49906921387,8.02130794525
8,7.48571872711,7.59481573105,7.53608560562,7.89172315598,7.65656852722,8.04437065125
8,7.37203121185,7.41315078735,7.27471876144,7.70680141449,7.25405693054,7.60063076019
5,5.01036071777,5.16811037064,5.18239307404,5.46343135834,5.197701931,5.94233751297
8,6.70915412903,6.74737691879,6.70222806931,7.03159141541,6.70566654205,7.29710006714
8,5.69228172302,6.19855594635,6.40924453735,7.76829147339,6.10808801651,7.70389223099
6,6.24714136124,6.35381746292,6.46910238266,6.32755708694,6.4024977684,6.45215606689
7,5.21268177032,5.37420701981,5.31531620026,6.21472835541,5.30806493759,5.76591920853
6,4.04872703552,4.33799314499,4.1474275589,3.16957497597,4.34940338135,2.63545846939
4,2.76806545258,2.9784693718,3.12482666969,3.68505144119,2.87819862366,3.42054510117
8,6.78956031799,7.11086559296,6.94056653976,7.77510738373,6.99824714661,7.84781217575
8,7.91686964035,7.92689609528,7.91150379181,7.82829999924,7.8524055481,7.98178386688
7,7.14040279388,7.11012268066,7.16437196732,7.59637355804,6.97439432144,7.45882129669
8,7.67424869537,7.60232686996,7.64086008072,7.85213327408,7.67778205872,8.09059810638
2,2.7395465374,3.28379583359,3.16277599335,3.13385486603,3.48281002045,3.06701803207
8,6.14567327499,6.2881860733,6.35762071609,7.81774663925,6.57819890976,7.53161716461
8,6.08477497101,6.36996459961,6.17503023148,7.19209432602,6.13123846054,7.29202079773
8,7.21036815643,7.13158273697,7.12028551102,7.76090097427,7.08883428574,7.79391098022
6,5.04297447205,5.10307455063,5.04413795471,5.36980199814,4.96567106247,5.46330595016
8,7.55260133743,7.66065502167,7.65885686874,7.84482145309,7.6978430748,8.00326156616
7,5.12324905396,5.48181295395,5.04622650146,5.99136066437,5.49629306793,5.72209787369
1,4.01852226257,3.85977959633,3.86223912239,2.71788215637,3.23801136017,2.49444293976
8,7.79289197922,7.66533946991,7.45089817047,7.80788516998,7.69266319275,7.82284975052
6,4.69194459915,4.62983989716,4.56959676743,4.84906864166,4.59366321564,4.57267951965
6,5.24111843109,5.30255746841,5.30796480179,5.44216442108,5.21003770828,4.98010253906
8,7.67793321609,7.63946390152,7.64604091644,7.75380039215,7.68939685822,7.74039554596
5,3.82819604874,3.34738445282,3.50204348564,3.47114920616,3.40805387497,3.11208057404
6,5.61825180054,5.65248298645,5.70174694061,5.98236846924,5.53461694717,5.5037727356
8,4.98177719116,5.15767383575,5.06709766388,6.20679616928,5.28034162521,5.43676662445
6,6.08019065857,5.87329912186,5.91115903854,6.3149933815,6.21440649033,6.10938978195
1,4.32793521881,4.65643501282,4.3933839798,4.25988292694,4.60481643677,4.47044801712
8,6.29960012436,6.13072776794,6.18846464157,6.9739947319,6.24278974533,6.87894201279
2,2.45665311813,2.75165820122,2.68067359924,3.07075166702,2.38074374199,2.55654668808
8,6.86325931549,6.08997392654,6.44531965256,7.53267478943,6.3136138916,7.27111625671
8,7.38917636871,7.40112066269,7.41669750214,7.79554605484,7.47811174393,7.91455173492
1,2.54228925705,2.21624040604,2.33830571175,1.76216697693,2.25648522377,1.4453701973
8,6.55984210968,6.43569898605,6.4270567894,7.10975217819,6.43680810928,7.07491397858
8,7.25623607635,7.26698350906,7.26225185394,7.77565956116,7.4407453537,7.75223493576
6,6.22499608994,6.21063041687,6.20887947083,6.4024810791,6.20461463928,6.56088781357
8,7.41730165482,7.50638389587,7.48995637894,7.79463338852,7.51649332047,7.95713806152
7,4.73443460464,4.63782167435,4.59503126144,5.37205886841,4.93227291107,5.06105136871
7,5.20284175873,5.1250629425,5.05569839478,6.8239941597,5.36071538925,6.62496042252
4,5.18819618225,5.57592725754,5.48581838608,5.12445783615,5.64584493637,5.25548648834
8,5.97053861618,6.03610658646,6.056599617,6.0444984436,6.12038040161,6.28242015839
2,1.81011235714,1.90520489216,2.10801076889,2.15022754669,1.96372067928,1.74321269989
5,4.04964494705,4.18887329102,3.77658605576,3.84329748154,3.80434513092,3.30157804489
8,8.07863235474,7.94363737106,7.77327632904,7.90551280975,7.88316965103,8.07269477844
5,4.54870700836,4.66135883331,4.82652997971,4.90050411224,4.71657800674,5.63572978973
8,5.69826364517,5.36365365982,5.3801574707,7.28879308701,6.00609874725,7.25325107574
8,6.45867156982,6.65108203888,6.34709310532,7.08893823624,6.60569429398,7.21304130554
8,6.97170209885,6.94970655441,6.91655778885,7.73426294327,6.92139959335,7.76814937592
8,6.38276290894,6.65420341492,6.04305458069,7.80446338654,6.58216953278,7.98552894592
7,2.78021907806,3.31407761574,3.18401932716,5.05546951294,3.22285246849,4.69162654877
8,7.2214922905,7.12396430969,6.98443365097,7.67095851898,6.93840026855,7.84330272675
8,6.75931167603,6.76679992676,6.86447238922,7.74861192703,6.8348197937,7.74263620377
8,7.62895298004,7.7154417038,7.62808227539,7.80275821686,7.58349752426,7.98558330536
8,6.91204166412,6.94758462906,6.79750919342,7.61541318893,7.01537656784,7.42789888382
2,4.74579715729,4.86949682236,4.78778171539,3.95219516754,4.6012506485,4.50961065292
8,5.9870762825,5.8017821312,5.90556335449,6.77346515656,5.96878862381,6.80424118042
6,6.12159538269,6.11176156998,6.249812603,6.40186357498,6.26206636429,6.47334384918
8,6.83061361313,6.75137472153,6.84823942184,7.77965402603,6.92154407501,7.5493183136
1,5.01470851898,4.80501413345,3.98396348953,5.87171649933,4.78204250336,4.02218914032
8,6.56632804871,6.50052547455,6.54352807999,7.12323045731,6.55791902542,7.0866060257
6,2.44840288162,2.50374388695,2.56930756569,2.83174800873,2.47913956642,2.39094996452
2,4.99664068222,5.03495311737,5.01346588135,4.22392034531,5.26580238342,3.70765376091
