LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,4.88949108124,3.94607281685
8,6.03620624542,6.02536916733
6,5.35739040375,5.31458282471
8,6.71752738953,6.67127084732
1,4.09083843231,4.01348686218
8,6.98092412949,6.73816347122
1,3.77333259583,3.44788312912
8,7.14617824554,7.03971862793
8,6.73445510864,6.6570520401
8,6.73111343384,6.64945268631
8,7.25208806992,7.23105096817
6,6.25882530212,6.26352453232
6,4.29748678207,4.54105901718
8,5.34291505814,5.54940414429
6,4.30648517609,4.49228954315
8,5.27374219894,5.43076992035
8,6.72663974762,6.66035699844
1,3.12150263786,2.66178584099
2,5.31792211533,5.26355600357
6,5.58773565292,5.64774179459
7,4.32679843903,4.17364788055
6,5.76445674896,5.58726358414
7,6.11507701874,5.8926949501
2,2.06682991982,2.06279611588
8,7.83018255234,7.7431397438
3,5.37094974518,5.70919275284
2,2.70907902718,2.83535766602
6,3.14347267151,3.17889809608
8,7.58155059814,7.59748840332
8,7.67310905457,7.63529443741
8,7.55409765244,7.65415716171
6,5.19426107407,5.01872396469
8,7.1237988472,7.20379018784
8,7.33504152298,7.29360342026
6,5.34492015839,5.31622219086
8,7.66136646271,7.52651882172
4,4.97162675858,4.73833799362
8,7.85925006866,7.88544368744
7,5.14897108078,5.05473232269
6,6.36701107025,6.51715946198
8,5.42019319534,5.26624250412
8,7.42522192001,7.43782424927
8,7.58142471313,7.47484636307
8,6.99695444107,6.93213844299
8,7.24103116989,6.85306406021
5,3.9805393219,4.05424213409
6,4.87132072449,4.87634181976
6,6.36363315582,6.24927330017
8,7.7751789093,7.71474838257
8,7.58036327362,7.43422222137
6,3.44128751755,3.09562897682
8,7.42879009247,7.41530895233
8,6.55597639084,6.3264632225
7,5.01580619812,4.88149881363
7,5.87077045441,6.15308952332
6,5.56495332718,5.44139194489
4,4.16954994202,4.21776294708
8,7.51681375504,7.45405197144
6,4.50567626953,4.58674049377
8,5.07744884491,5.16203355789
7,5.33985757828,5.33289289474
6,5.28449726105,5.45719337463
6,5.56873512268,5.49523258209
6,3.84439516068,3.88035082817
8,6.79157876968,6.86310958862
8,6.8482336998,6.72151041031
7,3.5650396347,3.57781243324
8,7.35862445831,7.4724316597
2,2.03916692734,2.24865865707
8,6.29839754105,6.37609910965
8,6.81702947617,6.91675853729
8,7.38937139511,7.33356285095
6,3.7701420784,4.16499376297
8,5.95355463028,5.91180467606
6,6.92780447006,6.80905818939
8,6.39649438858,6.39413499832
8,6.63745355606,6.4988527298
6,4.40829753876,4.22948265076
1,2.68594360352,2.63005971909
7,5.23136425018,5.09632301331
8,6.27492046356,6.36719322205
8,5.58733701706,5.67313766479
8,5.81527614594,5.87400245667
5,2.81641340256,2.49200725555
8,6.6576128006,6.81568050385
8,6.96185255051,7.00886392593
6,5.79411745071,5.88034820557
6,4.99532556534,4.97184324265
4,3.91949439049,4.08377456665
1,2.04178714752,1.81087124348
7,4.75099277496,4.73171281815
8,6.98970985413,7.03325843811
8,6.71750354767,6.74095869064
6,3.3420984745,3.64902091026
8,7.52047395706,7.4535150528
1,2.43396282196,1.94227945805
8,7.27731657028,7.2153339386
8,5.48813343048,5.65581703186
3,2.27136230469,2.28941202164
6,6.62088251114,6.38637924194
8,7.08375740051,7.07554531097
7,5.56106805801,5.63836669922
8,7.3257484436,7.36446762085
8,6.80730342865,6.39763307571
4,2.38125991821,2.65184497833
6,6.63392019272,6.72188234329
7,4.1008143425,3.99022936821
8,4.51760911942,4.74884700775
6,6.13476610184,6.08138370514
6,4.89292669296,4.98845386505
8,7.76740646362,7.65336799622
4,4.32096099854,4.25771331787
7,4.56357192993,4.77513360977
8,7.3624753952,7.31894874573
6,3.51689887047,4.26942014694
8,6.72115135193,6.71933841705
7,4.66032218933,4.17010974884
6,5.62957239151,6.18868112564
6,5.36741065979,5.58506345749
1,2.25966334343,2.08378696442
6,3.26412272453,3.26289534569
6,5.75295448303,5.81482553482
8,6.93428945541,7.03254652023
8,5.22809076309,5.26182985306
7,6.54349851608,6.58924007416
8,6.62319231033,6.77794122696
8,6.95723724365,6.92684078217
6,3.06127691269,3.30103802681
7,5.59049272537,5.53278970718
6,6.60952091217,6.59727954865
8,4.08415699005,4.86129713058
8,6.80372524261,6.95722103119
6,5.819896698,5.78992271423
7,5.22833347321,5.07456111908
8,7.58372211456,7.4428935051
1,4.402094841,4.53312587738
4,3.02916955948,3.18662500381
8,7.81841897964,7.64897251129
1,0.811657309532,0.798940658569
8,4.978079319,4.96861076355
8,7.4693145752,7.30215978622
1,2.72440123558,2.65483427048
8,4.99191761017,5.42914295197
8,5.58817195892,6.05696725845
8,6.06720685959,6.02918100357
8,6.68250894547,6.55857086182
8,5.33920669556,5.45576953888
8,6.36335039139,6.31913232803
3,2.65571546555,2.63350558281
6,2.3212647438,2.70925545692
8,7.61819076538,7.59541511536
1,4.95150279999,4.5479426384
8,7.26882982254,6.89445400238
8,7.43740463257,7.46508932114
8,5.95442342758,5.85312318802
8,6.62258291245,6.3358631134
2,4.95275831223,4.3019952774
1,1.36003279686,1.41957008839
7,4.79573822021,4.50494003296
2,1.54666996002,1.46636557579
2,1.24964642525,2.03269696236
6,2.95115733147,3.29231333733
7,6.42692422867,6.40212392807
8,7.34253549576,7.31164884567
8,7.52983474731,7.3941321373
5,5.01597595215,4.97364091873
8,7.47245740891,7.41412210464
6,6.0026550293,6.20180892944
1,3.58402395248,3.93250131607
6,4.02910327911,3.87515830994
1,4.24975013733,4.05288219452
8,7.5237159729,7.16480922699
8,7.51549863815,7.43242502213
6,5.45053482056,5.44950437546
6,5.56823730469,5.58715820312
8,5.58930826187,5.605219841
8,7.77834033966,7.43989610672
8,7.22999620438,7.23663139343
7,6.35088777542,6.12344551086
8,7.54059553146,7.63158988953
4,4.27871894836,4.2618689537
5,6.13577890396,5.80328893661
6,6.06768274307,5.99308204651
1,1.73548018932,1.84780275822
6,5.94976949692,6.11242818832
7,5.79427433014,5.99803829193
8,6.09048557281,6.30086374283
8,5.6839723587,6.07269191742
6,5.49478816986,5.57338237762
8,7.23375654221,7.24193811417
8,7.75391864777,7.77777051926
4,3.56001329422,3.67124938965
2,2.88741493225,2.91519927979
8,6.56896829605,6.73140192032
8,6.13210535049,6.25590181351
8,8.01198673248,8.09374046326
7,4.70225191116,4.76790952682
6,4.39677333832,4.42614603043
1,3.84388446808,4.07855892181
3,2.67823266983,2.86023569107
3,1.46289157867,1.74759435654
8,7.25738334656,7.25236368179
7,5.96876955032,5.84711647034
8,7.05068349838,7.07573843002
8,5.08217048645,5.86641931534
6,3.66077113152,3.53006029129
6,4.15913820267,3.99885725975
8,6.93492221832,6.8415646553
8,6.6789894104,6.72935914993
2,3.7386469841,3.68034958839
8,7.75466012955,7.59800672531
8,6.98232603073,7.09241676331
8,7.36900901794,7.34476518631
8,6.06287431717,6.11233949661
8,5.87475299835,6.0171585083
8,6.54261350632,6.61300420761
7,5.99899244308,5.85744428635
8,7.58343315125,7.59629106522
8,7.66298723221,7.64147853851
6,4.51328277588,4.89019536972
5,3.42628526688,3.21915721893
6,4.95053529739,4.82745361328
8,6.75412559509,7.17457818985
8,7.29432630539,7.30109167099
6,4.50132131577,4.2785949707
2,2.64451003075,2.66064596176
2,4.40677642822,4.34731817245
1,4.73698663712,4.46054792404
8,7.42532157898,7.5320687294
8,7.45782613754,7.34040117264
4,6.09849596024,6.13723564148
6,4.56781291962,4.90852117538
6,5.83800411224,5.83339691162
5,4.37922906876,4.3227519989
8,7.7536611557,7.67514705658
4,2.67567372322,2.68344116211
8,5.56103897095,5.94703531265
1,3.99607729912,4.12975692749
8,6.65484237671,6.62744522095
8,6.4351568222,6.31491184235
2,3.58406496048,3.72222328186
1,3.89060616493,3.17312145233
8,6.53121089935,6.68083047867
8,7.47064208984,7.34622478485
8,7.86252164841,7.89351177216
4,3.64216923714,3.89587831497
6,4.53407001495,4.57973766327
7,5.92287635803,5.64379787445
8,6.92463541031,7.06395864487
6,4.91375303268,4.97055101395
8,7.03618478775,7.10092067719
8,7.46787786484,7.37847328186
8,7.16576957703,7.18162536621
8,7.43386363983,7.64347696304
8,7.40492725372,7.39061784744
8,7.5240445137,7.48168373108
7,5.4087805748,5.56146192551
6,5.06334686279,5.40171003342
5,4.9753279686,5.0102391243
8,7.47926425934,7.58886146545
2,2.61014294624,2.7046790123
6,5.41689014435,5.28343057632
8,7.0776424408,7.05090761185
7,4.95666980743,4.96817731857
8,6.04664516449,5.94804286957
8,7.05561447144,7.00814151764
1,3.75328731537,4.00521945953
1,2.12994384766,2.01719141006
5,5.67855596542,5.76821756363
2,1.50552093983,1.56942868233
8,5.65781497955,5.92356061935
5,1.84078586102,1.91608715057
7,4.63955354691,5.20493841171
8,7.4911108017,7.12235879898
8,7.78177690506,7.7335395813
8,6.63953733444,6.4374961853
1,3.18534040451,3.03847527504
6,6.33682394028,6.32027196884
5,5.32541465759,5.3562374115
8,7.35833597183,7.2936706543
5,4.18889188766,4.20133113861
7,5.16580104828,5.16638422012
7,6.05133914948,5.8800535202
8,7.43024921417,7.43585729599
6,4.54295301437,4.2249288559
8,5.70714139938,5.70981454849
8,7.48575925827,7.56715583801
6,5.74261188507,5.78338623047
8,7.85536336899,7.74903488159
8,5.88927507401,5.39369630814
8,5.93737888336,6.50989437103
8,3.60868883133,4.22169303894
8,7.51835870743,7.44799661636
7,4.66565275192,4.80022001266
7,5.59600687027,5.61127758026
7,6.24354124069,5.97512054443
7,6.43664169312,6.43681287766
7,5.8214097023,5.78696870804
8,5.20713186264,4.9811835289
8,6.66102552414,6.56250429153
1,1.81973278522,1.29719376564
8,5.71128320694,5.68157243729
8,7.55199575424,7.39692354202
7,5.79418706894,5.84380578995
5,4.93172645569,4.86873054504
8,7.21411418915,7.16901540756
8,7.62890386581,7.71957302094
1,4.18070030212,3.9025580883
6,3.18440151215,3.33018636703
1,1.93161940575,2.38560962677
8,6.95105934143,7.03706216812
8,7.57726621628,7.58637237549
8,6.53623437881,6.42724943161
8,7.55076789856,7.6148724556
7,4.78109693527,4.67212677002
8,6.92449092865,6.99409198761
6,5.51889228821,5.41043329239
8,7.69117069244,7.64901781082
8,7.74979925156,7.69250154495
8,7.61235809326,7.22712993622
2,1.80028009415,1.68888950348
1,4.55403852463,4.69406890869
1,2.97919106483,2.53560400009
2,2.29557704926,2.13287162781
7,6.33531808853,6.22417116165
8,7.37990283966,7.54758930206
8,5.58068943024,6.00527954102
8,8.03538703918,7.91459703445
6,6.24307203293,5.88276386261
1,4.24189853668,3.97271823883
8,7.81851673126,7.85036897659
6,3.94930696487,3.55954527855
1,4.56734418869,4.0353474617
6,4.76230955124,4.1988902092
8,7.31767082214,6.8917131424
6,3.79448723793,4.48929738998
6,4.37152957916,4.0141210556
8,6.7149143219,6.6189250946
8,7.36366558075,7.34094190598
5,4.23539304733,3.98264694214
8,7.69399213791,7.5266456604
8,7.69997787476,7.6590180397
1,4.75374031067,4.9541759491
4,2.85486245155,2.89388823509
6,5.48851108551,4.80851602554
6,5.89761304855,5.96200799942
8,7.28045701981,7.37971496582
1,4.56357765198,4.34723758698
8,7.1950879097,7.14584970474
8,7.08959627151,6.85055685043
8,7.76710271835,7.61516523361
5,5.16315317154,5.17780923843
6,5.48804044724,5.31425142288
4,3.59863638878,3.68581390381
6,3.71883678436,3.822016716
2,3.34090256691,3.41923499107
6,4.37071895599,4.59732103348
6,4.28033065796,4.27891635895
8,6.37939119339,6.05758714676
1,4.67261743546,4.0479888916
1,1.29648351669,1.32941126823
6,6.78127670288,6.60611152649
6,4.4611120224,4.5299282074
8,7.35027837753,7.33392095566
6,5.2391834259,5.33119821548
8,6.52875471115,6.48677349091
8,6.88739490509,6.93762969971
8,7.14809322357,7.02131605148
8,8.11815452576,8.08198451996
8,7.76809406281,7.68621921539
8,6.66913175583,7.02079677582
8,6.0975227356,6.01337051392
2,3.13678193092,3.15999555588
5,3.63282608986,3.74575376511
6,4.77176380157,4.74048566818
8,7.36006116867,7.49528741837
8,5.4335694313,5.34730243683
8,5.31369829178,5.2158370018
2,4.24285030365,4.23493099213
8,6.28964567184,6.26753377914
8,6.17230701447,5.97975349426
1,4.42176532745,4.3711938858
7,5.13872480392,5.30029821396
4,4.07384300232,3.96000695229
1,4.67826223373,4.99806308746
8,6.2493057251,6.19785451889
8,5.83506965637,6.1579284668
6,3.28830075264,3.8096177578
4,3.69687247276,3.82645940781
8,7.08443546295,7.01159477234
8,6.33534622192,6.50823497772
8,6.25197029114,5.9999256134
1,4.42720031738,4.21436691284
7,2.95436191559,3.89760518074
8,7.80703783035,7.64562225342
5,4.46373414993,4.5186548233
6,4.9498758316,4.86561203003
8,7.34272766113,7.39283084869
6,5.292989254,5.44066762924
6,5.46244430542,5.46493053436
2,2.17249202728,2.06765842438
8,6.84117507935,6.87392711639
6,4.75144195557,4.626516819
8,7.5089006424,7.21806049347
6,6.29742097855,5.74454832077
8,6.32450008392,6.47756099701
8,7.79635477066,7.70235872269
6,5.78028440475,5.7913608551
5,6.62615346909,6.80572986603
6,5.52557945251,5.75506258011
5,4.90655040741,4.85546541214
6,3.82064914703,4.22550582886
8,6.47063207626,6.24661588669
6,6.36196231842,6.4355006218
8,6.6131811142,6.44444847107
4,6.03219079971,6.06623888016
8,6.67473506927,6.49244737625
1,3.10954880714,3.13159704208
7,4.01127433777,4.19629478455
8,6.21743011475,6.22942447662
8,7.41069078445,7.40403747559
8,7.51668119431,7.40036773682
7,5.83145236969,6.17961835861
8,6.92048025131,6.8094086647
8,6.93190765381,6.86917352676
1,4.2759437561,4.61283731461
8,6.1540760994,6.27630662918
8,7.13044118881,7.16266918182
8,6.32404279709,6.10679721832
8,7.97631406784,8.00299263
7,5.87042713165,5.92291069031
8,7.17244195938,7.13720273972
8,7.83404588699,7.78884267807
8,7.69682884216,7.67849349976
8,4.7907500267,5.1478395462
8,7.10777044296,6.98749065399
8,7.63661384583,7.62737560272
2,4.42912721634,4.67319011688
5,3.47114062309,3.81603121758
6,5.89627361298,6.07570505142
8,7.67213439941,7.74036216736
7,4.73954200745,4.93638896942
7,6.60619068146,6.45434522629
8,5.74071073532,5.48093748093
8,7.45517873764,7.45299625397
8,7.16119146347,7.10267925262
1,4.61876440048,4.60885000229
6,4.32196331024,4.54794168472
6,4.74720573425,4.81123733521
6,4.67631053925,4.86009836197
6,6.512342453,6.58033704758
8,7.46235752106,7.52631139755
2,2.48084020615,2.43965196609
8,7.38214445114,7.48030328751
6,3.39856624603,4.20545625687
4,3.50437450409,3.54110479355
6,5.17266845703,5.12353754044
8,3.43135666847,3.31936001778
8,6.67413759232,6.61892938614
8,7.62260770798,7.64089012146
6,6.49993896484,6.31697130203
8,6.40287590027,6.30962467194
8,7.56462669373,7.67134332657
8,5.68621730804,5.54527139664
8,7.61071777344,7.6039481163
8,7.6419172287,7.48401641846
8,6.55279922485,6.53516054153
8,7.52672052383,7.62237644196
8,7.00140762329,7.25217819214
8,7.51034593582,7.55751228333
8,5.89712762833,6.29159259796
5,4.64150714874,4.62749958038
2,3.68712878227,3.70805740356
6,5.12264728546,5.22113895416
8,5.8055100441,5.52110290527
8,7.12179851532,7.15712451935
8,6.93714284897,7.01608610153
8,6.57202720642,6.35379171371
8,6.13019323349,6.1944437027
8,5.43528270721,5.33633232117
5,2.11794757843,2.13494372368
8,7.28036642075,7.07865190506
8,7.16691637039,6.94152116776
1,3.40815353394,3.3732676506
7,4.73138713837,5.06685590744
7,4.94782781601,4.82930994034
6,5.6520614624,5.6125497818
1,0.870255827904,0.46776932478
7,5.92343759537,5.79616594315
2,3.34703016281,3.43174171448
8,7.1585893631,7.19279146194
5,4.45477962494,4.47940778732
6,5.59503746033,5.51731014252
5,2.60047507286,2.23960351944
6,5.31516170502,5.24560499191
8,7.61286497116,7.68519735336
6,5.64403772354,5.62748527527
6,4.89273023605,5.25364160538
6,6.43567371368,6.73312807083
8,6.38152551651,6.31800889969
8,6.26009225845,6.2351899147
7,6.18989658356,6.11024332047
4,2.21950316429,2.38616609573
2,4.17024278641,3.88123226166
2,4.57040214539,3.42095661163
8,5.60859012604,5.78579187393
8,5.9698767662,6.1150431633
6,5.96590471268,5.72194194794
8,7.38430261612,7.25361061096
5,3.91578149796,3.40674781799
8,4.36247110367,4.27744007111
4,2.91149544716,2.95057249069
8,6.12989616394,5.86755514145
4,3.04485201836,3.17333769798
8,7.43930912018,7.51697731018
6,5.59733819962,5.82268953323
8,6.61070537567,6.80277585983
8,6.19994115829,6.18377923965
8,7.72624158859,7.70744752884
3,2.15777683258,2.30091285706
4,2.37239646912,2.49972391129
8,6.89735460281,6.98093175888
8,6.96413707733,6.93157911301
4,4.28556537628,4.39086008072
6,3.24834370613,3.31643104553
1,3.02688956261,2.76695680618
8,6.83013868332,6.7106552124
1,3.25519752502,4.19182872772
8,7.39418268204,7.52060604095
8,6.17301607132,6.17598438263
8,6.75451231003,6.44588899612
8,6.97781229019,7.13736724854
5,4.26603317261,4.06533908844
6,5.3604631424,5.49192714691
8,7.05124473572,6.9313826561
5,3.66482496262,3.93311429024
8,6.59830141068,6.43344259262
5,5.60588121414,5.3575501442
6,5.94777345657,6.14487791061
7,4.36692619324,4.74968910217
8,7.09750175476,7.05422306061
8,6.72740316391,6.71443605423
8,5.52136230469,5.56154680252
8,7.81476688385,7.71698856354
8,6.01121807098,5.84864473343
7,5.72169685364,6.2225651741
8,6.12630605698,6.66071987152
8,6.99626255035,7.05834054947
8,5.54211854935,5.44323825836
8,6.03419733047,6.41990375519
6,6.4458117485,6.39439296722
8,7.00543022156,7.00183391571
8,6.77090740204,6.66264772415
7,4.25849246979,4.15901088715
5,4.00661420822,3.85249662399
8,7.85013532639,7.75644016266
5,2.0882370472,2.59809207916
8,7.50099372864,7.55489492416
5,4.50643062592,4.28900527954
6,3.38268637657,3.10778260231
7,5.47484016418,5.33857727051
6,4.58631420135,4.64920568466
6,3.56840276718,3.29475569725
8,7.55848264694,7.43091726303
8,7.88813209534,7.83714437485
7,4.6290807724,4.68333339691
1,2.16924762726,2.36549663544
8,7.40640687943,7.33287286758
8,5.81234169006,6.11407279968
8,7.23555183411,7.23386383057
8,6.03666353226,6.34948015213
8,7.35231733322,7.14595317841
6,5.29277467728,5.30328845978
8,6.79830980301,6.75777006149
6,5.02908086777,5.09869098663
8,7.89882230759,7.83007097244
8,7.46121835709,7.61383104324
6,3.68569540977,3.65834546089
5,5.46409416199,5.48384141922
4,3.56719493866,3.72617554665
5,2.10003256798,1.98694586754
8,5.95748615265,5.96028995514
8,7.69443655014,7.61541700363
6,4.30734300613,3.71384882927
2,3.43018126488,2.98511314392
8,7.63011026382,7.44530725479
8,6.47960758209,6.53361225128
8,5.67460536957,5.62591218948
8,7.74596643448,7.73988103867
8,6.9923248291,7.07702064514
6,5.41708755493,5.42688131332
8,7.29847478867,7.42555236816
8,7.66477394104,7.72468471527
8,7.25819349289,7.11455965042
5,4.89602899551,5.03926229477
7,5.39315986633,5.67297649384
6,5.39083909988,5.64984321594
6,5.10679769516,5.06074857712
7,4.83650350571,4.39873409271
8,6.22327136993,5.82939815521
8,7.28873109818,7.3522567749
6,2.72968149185,2.33700275421
1,5.51138019562,5.61250638962
7,4.33969783783,4.36839675903
6,5.74134397507,5.72890424728
2,4.56394815445,5.03438997269
8,7.15343046188,7.25623607635
8,6.35502767563,6.0376496315
8,7.13449859619,7.09315776825
8,6.74245977402,6.70016002655
5,4.36000871658,4.6131105423
8,6.92471218109,6.80871248245
8,7.82279491425,8.0088891983
4,6.00443553925,5.94380903244
7,5.90345716476,5.83322811127
8,7.17484903336,7.25364351273
6,5.1574382782,5.19815778732
8,6.98288393021,7.24959516525
1,3.37862634659,2.84511065483
6,5.22936582565,5.28038978577
8,6.64049434662,6.55976104736
5,3.70873856544,3.65984392166
7,5.9302740097,5.68525362015
1,3.54433178902,3.67620038986
6,5.30642032623,5.65337276459
8,6.6583199501,6.49892234802
8,6.14510726929,6.05151605606
2,4.87111997604,4.74561023712
7,4.95105743408,3.97400712967
8,3.62978386879,3.48869085312
8,7.67420148849,7.63722801208
7,6.12662506104,6.15943193436
6,6.41592693329,5.86091041565
8,7.35980367661,7.34447145462
1,4.27877521515,4.46928071976
8,5.81623649597,5.55775594711
8,5.99478673935,5.86732387543
8,7.5366768837,7.69226646423
2,5.59208011627,5.67454767227
7,6.08197975159,5.89054965973
4,3.7664680481,3.73432946205
8,7.91621923447,7.78940725327
7,5.64786434174,5.72756624222
6,6.51901817322,6.41003370285
8,6.62545967102,6.5313076973
8,6.7300786972,6.51329183578
6,4.41819381714,4.3214225769
8,7.16488265991,7.09902715683
8,6.59903049469,6.66246509552
8,6.31959009171,6.30941104889
7,5.68177986145,5.7574005127
8,6.7512049675,6.63182115555
8,3.91206383705,4.65827655792
2,2.68821406364,2.35456323624
7,5.67693901062,5.68784761429
8,5.95190620422,6.01788902283
5,4.46003007889,4.5533323288
8,5.99731111526,6.06865406036
8,7.51485776901,7.37859773636
4,3.6850605011,3.60241103172
8,7.71587562561,7.70295763016
5,3.38536334038,3.25579786301
2,3.04159808159,2.92804455757
4,3.70283102989,3.62720012665
6,6.14784526825,6.15011835098
5,1.75345528126,1.85729575157
8,5.93495941162,6.35525941849
6,2.30559587479,2.58993220329
6,5.22492980957,5.34954786301
8,4.73346138,4.74526834488
7,5.96175336838,5.56768131256
8,7.29976320267,7.51339292526
8,7.62075138092,7.52428293228
8,6.80255365372,7.05130434036
8,6.8630566597,7.00491571426
8,7.08004522324,6.88027715683
8,6.59924936295,6.52871465683
5,1.88850235939,2.27677154541
8,6.97127580643,6.92727231979
8,6.52296495438,6.74750375748
8,7.07480382919,6.96664476395
1,4.02007722855,4.04658079147
8,6.08654928207,6.25774478912
8,6.1888718605,6.02815389633
8,7.55732584,7.66828489304
8,5.73705816269,5.71183776855
8,7.27938985825,7.20768022537
6,4.36065864563,4.58232831955
8,7.05375003815,6.74569559097
1,-0.254165589809,-0.138725399971
8,7.7109503746,7.88373994827
8,7.4864449501,7.33439397812
4,3.12724733353,3.17500567436
8,6.42625379562,6.72789669037
6,5.52134227753,5.45214033127
8,6.44966888428,6.44042634964
8,7.03359603882,7.16451120377
8,7.8325715065,7.77268457413
6,4.84264039993,4.6727309227
3,3.25774812698,3.38258647919
8,6.84924983978,6.78809356689
7,6.34035968781,6.15089082718
4,2.71929907799,2.60144209862
7,3.63179373741,3.96468687057
8,6.28032541275,6.53403282166
4,3.78643727303,3.65108466148
8,7.95338487625,7.98106622696
8,7.96881580353,7.92341947556
8,6.24209260941,6.42222547531
8,7.48745918274,7.45947980881
1,4.35455608368,4.25408220291
8,7.14911222458,7.38304567337
7,6.47907972336,7.13868951797
5,4.20157432556,3.91020703316
7,5.38964700699,4.86187505722
8,6.33166742325,6.40056848526
7,5.25121355057,5.28453588486
1,5.20114374161,4.81892585754
8,7.61707353592,7.62504816055
8,7.71941137314,7.84353256226
8,7.55054235458,7.55112504959
8,6.37463188171,6.0851225853
8,6.02781486511,6.28742265701
6,5.74243831635,5.76060771942
2,3.83164286613,3.57348585129
8,6.54736042023,6.48960494995
1,4.24823713303,4.27171134949
8,6.49867916107,6.65518760681
8,7.12901306152,7.15865135193
8,6.81683921814,6.89688396454
8,7.2069144249,7.13132143021
8,7.17810201645,7.10378503799
8,5.55092382431,5.29865121841
7,5.21906328201,5.12712621689
7,4.21656227112,4.35424757004
6,6.84802055359,6.79038476944
8,7.79612636566,7.68893957138
8,6.51024007797,6.44670009613
5,4.61779928207,4.35864686966
5,4.27526473999,4.33685493469
7,4.82511711121,4.76349592209
6,6.49860525131,6.3772149086
6,5.57232189178,5.43557453156
2,3.44450879097,3.42440080643
7,5.97648382187,5.50624752045
8,6.61910867691,6.51059103012
6,2.52765107155,2.72185707092
6,5.27760267258,5.40690231323
6,5.7430062294,5.77494812012
6,6.24628067017,5.99568367004
6,5.02456331253,5.13448238373
6,5.77265787125,5.72373151779
8,7.46613025665,7.43901872635
4,3.3513917923,3.5054705143
8,4.48199129105,4.46728992462
8,6.52934980392,6.55194997787
8,5.65995359421,5.66287231445
8,6.56780958176,6.71082782745
8,4.64870452881,4.91216468811
8,6.73654747009,6.45781230927
7,5.82208919525,5.75746536255
2,2.14186215401,2.50636768341
8,7.74210929871,7.6370306015
3,3.00153875351,2.81217122078
4,3.0643248558,3.12001347542
8,6.55358076096,6.65919971466
7,6.69185066223,6.83545207977
8,7.36081933975,7.3063993454
6,5.39159870148,5.36019134521
7,4.5566778183,4.60037326813
1,1.6794667244,1.66657745838
7,6.28000211716,6.34279203415
8,6.07427120209,5.98209285736
8,7.58539533615,7.37788534164
8,6.92928504944,6.91309452057
1,2.1558675766,1.95676159859
8,5.79332685471,5.93240070343
8,6.10630702972,6.03393554688
7,4.6671795845,4.6352186203
7,3.96848726273,3.86989712715
8,6.77688121796,6.84836006165
8,4.35347080231,4.58955907822
8,6.28411626816,6.29899406433
1,3.25247454643,3.50116038322
6,6.1479306221,6.11127376556
8,5.35862493515,5.31586647034
8,7.48095035553,7.22278928757
2,2.36108350754,2.37313103676
6,4.33595609665,4.70971441269
8,7.33777189255,7.22286653519
5,2.11345696449,2.20646905899
8,7.49186944962,7.43102359772
8,4.03326892853,4.44260025024
8,6.15919589996,6.4575009346
8,7.81184339523,7.6906170845
8,7.5887670517,7.3998913765
5,4.75920009613,4.84899377823
2,3.38884329796,3.12618470192
8,8.12700843811,8.12996673584
8,6.55381011963,6.63119792938
8,5.91618680954,5.76473331451
2,3.9921040535,4.32466888428
6,4.96638679504,4.92924118042
8,7.28642749786,7.11233091354
6,6.23097085953,6.26052618027
8,6.97596168518,6.9078745842
5,1.99860322475,2.22769451141
6,6.94905376434,6.85990667343
8,6.49844694138,6.33677148819
6,4.12723636627,4.24900436401
8,7.34719514847,7.33190441132
6,3.92087507248,3.96170759201
6,3.99789381027,4.15736293793
6,5.76693248749,5.83064937592
6,4.76818609238,5.17643737793
5,3.76328730583,4.11583805084
1,2.73479700089,1.82744944096
8,7.79071903229,7.75355243683
8,7.07943820953,7.01470708847
6,5.29689264297,5.43518733978
8,7.95621585846,8.03414154053
8,7.46027898788,7.62856006622
8,6.7034406662,6.55171489716
8,7.48798751831,7.15313720703
8,6.76188707352,6.58352136612
8,7.47962141037,7.40370464325
8,7.08102607727,7.30661821365
6,6.06603956223,6.20820522308
8,5.02373504639,5.11039447784
6,5.25954198837,5.22925710678
6,4.52525997162,4.20872116089
8,6.68433046341,7.07355880737
1,3.04169678688,2.59032225609
8,5.95972585678,6.11549282074
8,6.41574716568,6.33120536804
2,2.20082139969,2.2638297081
8,7.3125667572,7.37229251862
8,5.15973854065,5.52072954178
8,6.11119890213,6.35839223862
6,6.45236206055,6.40867996216
3,3.20656824112,3.23549294472
7,6.00175762177,5.84392929077
8,6.14305925369,6.37368011475
8,4.74779653549,4.56065130234
1,4.38267707825,4.43958759308
8,7.74659347534,7.57931470871
8,7.59157514572,7.53004980087
8,7.79393005371,7.76976108551
8,6.77475976944,6.66827201843
8,7.82506370544,7.76007461548
4,3.99404525757,3.96810436249
6,4.74249601364,4.6490945816
5,6.07081794739,5.81516265869
1,3.93888235092,4.1402053833
2,2.8128182888,2.6196346283
8,7.09051465988,7.09393215179
8,6.35037231445,6.0676035881
1,2.97783446312,3.15535068512
1,4.24719047546,4.56809902191
7,4.09150648117,4.29838514328
4,2.53751635551,3.11886787415
4,2.99926948547,3.0574991703
8,7.93018388748,7.79398727417
6,6.3866558075,6.30320501328
6,5.76332902908,5.97615718842
5,4.34556818008,4.36741256714
2,2.17816114426,2.08746194839
8,6.97346925735,7.17802810669
6,4.27070808411,4.01766300201
8,7.13483047485,7.11174869537
8,6.74656867981,6.81922626495
8,7.19686841965,7.20809650421
8,6.98017311096,6.97907495499
