LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,2.70087170601,3.77980470657,3.67569041252
2,2.42473745346,3.2025680542,2.63874340057
7,5.79725313187,5.60577344894,5.50573158264
8,7.55807447433,7.61851549149,7.57958698273
2,2.16285157204,2.11050081253,2.03481221199
6,3.55224633217,4.26415348053,3.76344299316
8,7.70000314713,7.40185499191,7.45402383804
8,6.70017957687,6.60069894791,6.51882123947
6,2.62874531746,2.73887515068,2.72752857208
2,3.2621383667,3.09549403191,3.21738791466
8,7.69929742813,7.84590196609,7.74627637863
7,5.71451377869,5.9256196022,5.85003948212
8,7.27602863312,7.22091674805,7.23064279556
2,5.47704029083,5.28293037415,5.58967685699
7,5.43255138397,5.99409198761,5.89087152481
6,7.78008842468,7.6490111351,7.59527254105
2,4.88508987427,5.24764537811,5.35779571533
8,5.29929637909,5.34186935425,5.38044881821
8,6.27524900436,6.31316518784,6.19146966934
1,1.11806702614,1.58404910564,0.703143000603
6,5.26754236221,4.93736934662,4.9252872467
6,5.47829341888,5.2795958519,5.44883728027
8,7.18313407898,7.07713937759,6.99547481537
8,7.30714273453,7.38842439651,7.3191986084
7,5.58737325668,5.40810012817,5.29993534088
8,7.58506202698,7.32678794861,7.23924589157
6,5.0782532692,5.22790575027,5.15252590179
7,6.02212953568,6.13461351395,6.17833805084
5,2.13568496704,1.88745129108,2.15913414955
6,3.75775361061,3.93971920013,3.8733022213
8,7.95890188217,7.92407894135,7.91134786606
8,7.53559780121,7.51501274109,7.48420810699
1,2.91512966156,3.31804251671,3.45512056351
8,7.27415037155,6.91352987289,6.85675954819
8,7.17088937759,7.0789642334,7.05170965195
8,7.34356927872,7.30210351944,7.48457336426
5,5.46970748901,5.38091468811,5.31354045868
8,7.42554664612,7.30974149704,7.29035329819
8,7.41851139069,7.39355945587,7.41621303558
8,5.3330821991,5.57769298553,5.67595815659
8,7.65864706039,7.51878499985,7.47008132935
7,5.65770530701,5.74592208862,5.64888143539
8,6.66103649139,6.75133228302,6.74749660492
8,7.65452051163,7.72799301147,7.64195680618
6,3.4596247673,3.12231326103,2.96943354607
8,7.72086668015,7.60269451141,7.58312940598
6,5.11051130295,5.06149101257,5.17847061157
8,7.26191759109,7.28383874893,7.21917152405
8,5.39086198807,5.63475179672,5.71211338043
5,2.07448959351,2.05031943321,2.03162050247
6,4.76873350143,4.5705704689,4.59760522842
8,6.81508922577,6.77896976471,6.75095844269
8,6.88335561752,6.88244056702,6.91731500626
8,7.74033117294,7.71162557602,7.67664146423
8,6.64183139801,6.75795030594,6.77627468109
6,5.61750507355,5.47936677933,5.38643455505
6,5.71229600906,5.52616453171,5.75913238525
6,5.42229270935,5.54673433304,5.67598819733
6,6.12723255157,6.19852924347,6.28396749496
8,6.94056749344,6.83522129059,6.89985609055
2,4.6452922821,4.59646224976,4.2414150238
7,6.55917167664,6.54946565628,6.44738388062
8,5.12792205811,4.82058143616,4.91369819641
8,8.00792884827,7.87615299225,7.83157300949
8,7.70910406113,7.82190084457,7.87115573883
8,6.46765708923,6.32169771194,6.78924846649
8,7.16966485977,7.47823858261,7.32459688187
8,6.44148540497,6.35964584351,6.45694971085
1,1.57326030731,1.50062167645,1.72048568726
7,6.82050228119,6.92414951324,6.89329481125
8,6.22464323044,6.29263544083,6.36472702026
5,3.92950248718,4.09669589996,4.28933000565
8,7.57817745209,7.63040733337,7.49986219406
1,1.10922551155,1.16272187233,1.56332027912
8,6.2899889946,6.29614019394,6.40401697159
4,2.59003734589,2.90884518623,2.96048688889
8,6.83077430725,6.65422296524,6.30096721649
1,3.64542269707,4.01724767685,4.2496805191
8,4.92211866379,4.60865020752,5.04139041901
8,7.63902950287,7.5790719986,7.53526449203
8,4.94972658157,5.27531385422,4.90131044388
8,7.58184480667,7.49477767944,7.41064023972
5,2.9412457943,3.1054148674,3.10328578949
8,7.68308830261,7.57205343246,7.53022956848
8,7.47481918335,7.56063270569,7.54021310806
7,6.72995090485,6.4874997139,6.4606423378
7,6.20164775848,6.29539585114,6.17086696625
3,2.96547269821,3.0190653801,3.02651667595
8,6.71268987656,6.8052573204,6.74995708466
8,7.1579823494,7.06739711761,7.0003528595
6,5.8421587944,5.85374259949,5.91274023056
8,6.82092857361,6.66587400436,6.54084062576
6,4.57354974747,4.34581232071,4.30936861038
5,4.82908344269,4.77997589111,4.54107379913
6,5.86964845657,5.81538152695,5.67130565643
4,3.13149428368,3.2977244854,3.28266692162
8,6.19256544113,6.10801076889,6.22294187546
7,5.40128135681,5.43706083298,5.46432638168
6,5.79036474228,5.45120763779,5.32519197464
7,5.06319856644,5.24461746216,5.37703990936
6,5.4352722168,5.40332889557,5.57395792007
8,7.4852514267,7.36751699448,7.40358877182
6,5.19460678101,5.23069667816,5.19473171234
4,3.11255431175,3.08585190773,3.02999043465
5,6.06157827377,6.0112285614,6.06425857544
8,6.94260931015,6.85546159744,6.78120660782
8,7.08329534531,7.06632471085,7.04126787186
5,4.21337795258,3.93609166145,3.99500656128
8,6.94994163513,6.96922397614,6.88886356354
6,6.75703859329,6.36412715912,6.2405667305
8,7.40884304047,7.37097549438,7.36852741241
8,7.35913133621,7.45254278183,7.56015586853
2,4.33463096619,4.09105539322,3.93439364433
8,7.26050233841,7.37877464294,7.34740829468
6,6.01393318176,5.87900304794,5.79666185379
7,4.73487520218,4.72043561935,4.82604122162
2,2.89721155167,2.62615895271,2.91683697701
8,7.12657785416,7.03736495972,7.04900693893
6,5.59898328781,5.68213796616,5.72498846054
7,5.21227264404,5.00671243668,4.99398183823
6,6.12292289734,6.3848400116,6.3374581337
3,3.61176991463,3.56462454796,3.68666958809
8,7.62704706192,7.56870174408,7.70645952225
4,2.28313970566,2.28045654297,2.48508095741
6,4.18368816376,4.30468797684,4.36125802994
8,7.55311489105,7.45075893402,7.45036506653
8,7.506275177,7.66245365143,7.63478803635
2,5.02225732803,5.28055095673,5.21881580353
3,3.88499164581,3.82537913322,3.94630408287
7,4.93129777908,4.82689094543,4.84001731873
8,6.64904069901,6.93064165115,7.04697465897
8,7.6321144104,7.39491081238,7.265832901
1,4.16826629639,3.72649478912,3.77239203453
8,7.43521547318,7.4431014061,7.39700269699
5,4.82602453232,4.81022930145,4.85783338547
8,6.23422145844,6.32303333282,6.22258377075
8,7.76037406921,7.6952290535,7.64202880859
5,4.19454479218,4.29430055618,4.24404716492
2,2.10222673416,1.71782588959,1.9008346796
8,7.19090747833,7.07316541672,7.10738992691
6,6.16784191132,6.28255701065,6.39572000504
8,6.10943031311,6.03858280182,6.23267364502
6,3.94149899483,4.09530448914,3.92145252228
8,7.31184768677,7.26014900208,7.29541778564
8,7.82488822937,7.843957901,7.4397726059
2,4.50691890717,4.16836261749,4.30296039581
8,6.86098909378,6.38716602325,6.65111637115
8,7.08764076233,7.20028686523,7.21127176285
8,6.77771615982,6.54290294647,6.64141607285
8,7.38596487045,7.51996135712,7.6035118103
8,7.44347763062,7.48422861099,7.40251541138
8,5.38912343979,5.42113494873,5.23630237579
6,4.62208843231,4.67170572281,4.57201194763
8,6.4258480072,6.82283830643,6.64053821564
8,6.31397771835,6.42445373535,6.57052469254
8,7.35933589935,7.21998119354,7.23631381989
8,6.37122631073,6.28660678864,6.1595864296
6,3.57379579544,3.50436854362,3.27849054337
6,6.16589164734,6.15503549576,6.30575323105
6,6.23958492279,6.11830186844,6.23156023026
4,4.28308582306,4.19802474976,4.51175498962
8,7.62290382385,7.59305524826,7.49238300323
1,4.6829791069,4.73881578445,4.58678340912
7,5.18225288391,5.11048173904,5.18457889557
7,6.27758264542,6.30922412872,6.13063430786
2,3.54654574394,3.54083108902,3.16636037827
6,5.33125114441,5.40173721313,5.39787006378
6,3.74048614502,3.91735363007,4.00037670135
6,4.85982179642,4.8553442955,4.8126411438
8,7.22022342682,7.07647848129,6.96589612961
8,6.26108837128,6.05149126053,6.12888145447
6,3.574259758,3.44457435608,3.5143327713
6,4.82572078705,5.1276922226,5.05401992798
8,7.7644777298,7.80079078674,7.80514431
8,4.8317899704,4.91955947876,4.76365756989
8,7.81384468079,7.83665418625,7.83969640732
7,4.118288517,4.6993227005,4.42767524719
6,5.0777015686,5.16132640839,5.17264938354
8,6.44568777084,6.52712726593,6.76773881912
6,5.51234149933,5.33826494217,5.30094385147
1,2.38650989532,2.6068482399,2.59557580948
6,3.85765457153,4.17255973816,4.30264043808
8,5.95712852478,6.34220123291,6.3686208725
8,7.10077857971,6.84441184998,6.76694869995
5,4.07238292694,4.06124544144,4.05366802216
6,3.95882511139,4.87893867493,4.37465763092
7,5.506731987,5.53888893127,5.65697288513
6,4.29178619385,4.30618953705,4.31825208664
2,2.50089836121,2.94096875191,2.54110813141
1,3.24571609497,3.27603626251,3.54890108109
5,3.35757279396,3.23812556267,3.16987991333
8,7.17602968216,7.12014770508,7.04946804047
7,6.60953426361,6.62626886368,6.49658966064
8,6.92379951477,6.56152868271,6.43710231781
7,5.86024188995,6.25289678574,6.51454973221
2,5.47644090652,5.3893828392,5.44321918488
7,5.7488617897,5.64298391342,5.90575551987
8,7.34316444397,7.25462341309,7.25265550613
8,5.88109540939,5.59319257736,5.74323987961
5,3.17429900169,2.69103598595,2.86169576645
1,3.53823661804,3.94914746284,3.91144156456
1,4.00862884521,4.03744840622,4.14958190918
8,7.63463449478,7.56448364258,7.57085609436
8,6.85592365265,7.08856105804,7.10210800171
7,4.34463405609,4.65996694565,4.69316148758
8,7.87223577499,7.90168952942,7.88674068451
6,5.12998628616,5.21472740173,5.1809592247
5,4.29778575897,4.70186185837,4.55902290344
8,6.78256368637,6.63906335831,6.7977180481
8,7.29426383972,7.30388498306,7.25108146667
6,6.03354549408,5.61909484863,5.69278287888
5,3.96666693687,3.9618871212,3.82289671898
6,5.70478534698,5.71269369125,5.66884851456
8,7.51403522491,7.60360431671,7.54062128067
5,4.59503173828,4.64089202881,4.70127010345
8,6.9135427475,6.85428667068,6.88536739349
1,2.54053044319,2.5771946907,2.81098628044
8,7.33546209335,7.30967617035,7.2077126503
8,7.25151062012,7.05941009521,7.01649284363
6,6.05683660507,5.71683359146,5.78656959534
8,7.36506652832,7.31769275665,7.28615856171
8,7.56295728683,7.63388442993,7.62005662918
8,7.9149980545,7.79252290726,7.78386259079
6,5.88143396378,5.67134046555,5.68172693253
2,3.11534118652,3.15036392212,3.08965301514
8,7.17580652237,7.20751047134,7.27182865143
1,6.17076063156,6.34320259094,6.1295375824
6,5.49340867996,5.49423027039,5.53807783127
1,3.34860682487,3.79117965698,3.61000609398
8,7.77558040619,7.7618060112,7.72754192352
6,6.02789735794,5.99289369583,5.98966121674
6,5.78649902344,5.89801645279,5.78862094879
8,7.23054170609,7.22057676315,7.12190008163
8,7.78055000305,7.85527420044,7.84323978424
6,3.1246547699,3.12896633148,3.24311542511
8,7.35664606094,7.49329090118,7.59884595871
8,7.41069698334,7.44057655334,7.29704332352
4,3.40609097481,3.63042736053,3.61517214775
5,3.56384086609,3.80227279663,3.86438250542
6,5.02776861191,4.81419181824,4.96146249771
7,4.77038860321,4.60377454758,4.80346632004
8,6.88102912903,6.91731548309,6.87698459625
8,6.29122066498,6.74839687347,6.59194040298
6,5.08634185791,4.82985019684,4.79055929184
7,5.26153945923,5.09184455872,5.23055648804
8,6.50786352158,6.15553808212,6.43861293793
8,7.39957904816,7.29545545578,7.22303915024
7,5.69514274597,5.42328834534,5.2838845253
8,6.24872541428,6.24178791046,6.2249417305
8,7.80138587952,7.79507350922,7.75869464874
7,6.14184331894,6.09873628616,6.18338727951
8,7.92864894867,7.8261141777,7.84597539902
8,6.3737988472,5.8883190155,5.8702249527
8,7.41223812103,7.27054405212,7.25677728653
6,4.5973277092,4.44882106781,4.50697994232
5,3.76765108109,3.72613954544,3.81390476227
8,7.46942329407,7.55548048019,7.58034086227
2,2.22776269913,2.39263963699,2.45191240311
5,3.01625323296,3.17527651787,3.28885293007
8,6.58803033829,6.61220550537,6.56353330612
7,4.6585855484,4.9438867569,4.76652765274
8,7.05774879456,6.91257810593,6.75004386902
8,7.08151483536,7.25390768051,7.13701915741
6,6.70614433289,6.71781539917,6.67731952667
8,7.62266969681,7.4651465416,7.52920866013
6,4.23259401321,4.1745634079,4.43088245392
8,5.36920547485,5.37226009369,5.29673242569
6,5.61137485504,5.35023403168,5.49622964859
1,1.53701770306,0.43224170804,1.04806876183
8,6.95832204819,6.62984800339,6.7119512558
4,3.15817308426,3.30827116966,3.38299679756
8,7.74975681305,7.76562213898,7.72109508514
8,7.51669311523,7.37628746033,7.33212471008
2,3.13384485245,3.13166189194,3.07146382332
8,5.03987407684,5.8168053627,5.56285715103
8,7.35065889359,7.19875621796,7.23320484161
8,6.39531421661,6.6880569458,6.58973932266
4,3.16331744194,3.02839612961,3.01322793961
7,4.95338106155,4.81456756592,4.54615592957
1,5.63251304626,5.51936149597,5.54450845718
6,5.83917427063,6.05333948135,6.20861005783
8,7.70296096802,7.62007236481,7.62305736542
4,5.83426094055,5.81334877014,5.71559476852
6,3.63412427902,3.64394068718,3.52228045464
7,6.10415649414,6.05999994278,5.88707733154
6,6.1096997261,6.1224489212,6.14952278137
8,6.29042768478,6.51811075211,6.17180919647
8,8.23579978943,8.04656410217,8.00354290009
6,5.11999607086,4.91097307205,4.96453046799
6,4.84874582291,4.79897403717,5.06848669052
8,6.91985464096,6.92362785339,6.72512054443
8,7.73758935928,7.62344837189,7.62165164948
7,5.42626190186,5.7007894516,5.49423265457
5,2.55548334122,2.62880682945,2.3701415062
2,2.01785588264,1.84484267235,1.70587217808
2,3.26367211342,3.44711112976,3.69356179237
8,3.07831716537,3.90536832809,3.72348356247
8,6.40402841568,6.33997011185,6.31133079529
4,2.94260644913,2.97097444534,3.02111148834
1,2.23735237122,2.6986246109,2.40302991867
8,6.54407072067,6.52909374237,6.54549121857
2,3.56557655334,3.59934568405,3.81124305725
7,5.10933494568,4.9957690239,4.89220952988
7,5.23089408875,5.60139513016,5.54624605179
8,7.42683172226,7.40013885498,7.34805059433
6,5.98809242249,5.99882888794,6.07556581497
8,7.65180253983,7.59747600555,7.59122133255
8,6.82617855072,6.65999126434,6.71896982193
3,3.08804631233,2.85564637184,2.83695197105
8,7.40331411362,7.44292593002,7.40537691116
7,5.33089590073,5.4581193924,5.48605728149
1,1.28860294819,1.14699339867,2.30088996887
8,7.42823600769,7.36589574814,7.43427848816
6,5.22926521301,5.22519159317,5.20099067688
5,5.44954872131,5.43759536743,5.50432348251
8,6.46445322037,6.66941833496,6.74127864838
1,3.30020666122,3.13077521324,3.17225050926
5,5.378013134,5.41481018066,5.39080190659
7,5.63898324966,5.48527193069,5.87506389618
8,6.82888698578,6.9494805336,6.9518404007
8,7.46848917007,7.52290964127,7.57619905472
8,5.63010787964,5.71852350235,5.69450187683
8,6.85129022598,6.87426614761,6.91449403763
8,6.72969579697,6.66662597656,6.67875671387
7,6.86650896072,6.77826023102,6.61918115616
8,7.38484477997,7.46696901321,7.40297460556
5,4.18282604218,4.47755146027,4.26295471191
7,6.0292596817,6.04703950882,5.96138715744
8,7.18167114258,7.14830255508,7.15885829926
6,4.74650192261,4.48837041855,4.44453334808
8,6.93230247498,6.91359186172,6.87022256851
5,3.99463605881,4.05939245224,4.07705402374
6,2.24598121643,2.42732000351,2.29963302612
8,6.9000711441,6.89483880997,6.96645784378
7,5.0686955452,4.99403429031,5.06283426285
6,5.70719957352,5.72695732117,5.7287530899
4,3.35808897018,3.36473870277,3.44453382492
4,5.83149194717,5.7634677887,5.78348588943
5,4.18218708038,4.60911464691,4.40936994553
7,5.29792785645,5.18458890915,5.10015296936
4,2.82816696167,2.93873906136,3.02624297142
7,6.3845038414,6.30029582977,6.31206607819
8,7.29325819016,7.19480276108,7.14155435562
7,5.32893133163,5.46889591217,5.43849039078
8,7.05604124069,7.11374092102,7.15223455429
8,5.05259609222,5.53756809235,5.3961391449
8,6.91150808334,7.09530830383,7.11858987808
8,6.37530946732,6.34686136246,6.36455821991
4,3.3289039135,3.31558990479,3.15125250816
8,7.53641033173,7.2982378006,7.32611703873
8,6.3849363327,6.52676868439,6.57067203522
1,2.88127112389,2.60190558434,2.72155547142
7,6.47228145599,6.59996509552,6.40581178665
6,6.24237442017,6.36294174194,6.41628551483
1,4.04286575317,4.50246477127,4.20167255402
2,4.54202604294,4.58479356766,4.67036390305
6,4.46417331696,4.65795230865,4.73860836029
6,6.1748714447,6.09425401688,5.9472284317
2,2.57108783722,2.33146619797,2.73823213577
7,5.41904067993,5.62258291245,5.42046117783
2,2.23939800262,2.60966396332,2.22843933105
8,6.91626501083,6.86046695709,6.86532115936
8,6.4653429985,6.56004238129,6.70155286789
8,5.84560394287,5.66659927368,5.68029642105
7,4.63758230209,4.14910125732,4.74444246292
8,7.36463880539,7.33010005951,7.32568883896
1,3.13629388809,3.09736180305,3.10525584221
2,2.88600111008,3.21607732773,3.20333504677
7,6.25215244293,6.00390100479,6.23725605011
6,5.94364547729,5.95012426376,6.02958583832
2,3.29560279846,3.26842045784,3.26338481903
8,7.56039047241,7.54113483429,7.56995582581
8,6.9833741188,6.81254386902,6.8690032959
6,4.27931070328,3.8441400528,4.18848514557
5,4.06451845169,4.34151506424,4.39900016785
8,6.74866008759,6.93847799301,6.97153234482
8,7.93197584152,7.90930986404,7.82404899597
8,6.43928432465,6.60585546494,6.64049577713
8,6.47271060944,6.55053424835,6.55881738663
2,2.84726548195,3.15637516975,2.6950507164
8,7.46182489395,7.44033956528,7.31206846237
8,7.29195308685,7.48499250412,7.30802726746
8,7.78060817719,7.70072793961,7.74708127975
8,5.44148492813,5.47254514694,5.567070961
8,6.47327280045,6.54946374893,6.61597394943
6,5.93301582336,5.90038633347,5.79590654373
2,4.22619819641,3.66295909882,3.75611448288
8,6.71883201599,7.08976840973,7.20332241058
6,5.76458358765,5.78078317642,5.61456680298
5,4.27442359924,4.42356491089,4.18441438675
8,7.34239053726,7.32812309265,7.26913404465
8,6.28028678894,6.32385635376,6.39481830597
7,5.66545438766,5.83177042007,5.66630458832
5,3.58676719666,3.71449756622,3.60669374466
1,4.75222873688,4.45614910126,3.67843079567
6,6.49673175812,6.17513942719,6.29382658005
7,5.99408912659,6.06317901611,6.00328111649
8,6.19530010223,6.24628829956,6.34634447098
2,3.12896442413,4.11496019363,3.66044688225
6,5.50340175629,5.46907329559,5.43799257278
5,4.54570150375,4.3601975441,4.77041912079
8,7.40102720261,7.04504060745,7.04853105545
7,5.23151731491,5.08718347549,4.74537801743
7,5.59143352509,5.19907236099,5.34930038452
8,6.77221918106,6.72588729858,6.6698384285
6,1.28221392632,1.22297537327,1.59683668613
6,5.39818382263,5.36510801315,5.31439685822
1,3.94983434677,3.16775727272,2.87198376656
8,7.26792287827,6.94353246689,7.1525812149
6,6.10888195038,6.11611747742,6.09533596039
8,6.71974802017,6.60555934906,6.60264015198
7,3.70021796227,3.12663650513,3.18413901329
2,3.39592790604,3.35276722908,3.14403557777
8,6.43272829056,6.4121389389,6.24567365646
8,7.0288105011,6.94396448135,6.99425506592
7,5.40489435196,5.54773139954,5.48917865753
5,2.36362624168,2.34831809998,2.51123762131
8,7.47796154022,7.37138462067,7.40030813217
2,4.84864854813,4.455930233,4.60626554489
8,7.07611560822,6.76651144028,7.03202295303
8,5.04467630386,4.82154417038,4.77259874344
8,5.8562951088,5.95863342285,5.88526248932
6,5.63537120819,5.52458429337,5.36925506592
8,7.40856599808,7.41543960571,7.35937261581
6,3.69648385048,3.55279707909,3.51842617989
6,5.5889005661,5.60938453674,5.61641740799
5,4.19122886658,4.25146818161,4.28217124939
8,6.27810716629,6.45462036133,5.89602613449
8,6.63681077957,6.49230337143,6.56253862381
8,7.46091556549,7.48564195633,7.41703081131
5,4.40969562531,4.77388572693,4.62891101837
7,5.35862350464,5.28722667694,5.28879547119
7,4.9610118866,5.294734478,5.27541160583
6,4.4397277832,4.51139354706,4.61322116852
6,5.85519790649,6.03703737259,6.34351682663
8,5.24829626083,4.99414777756,4.7285399437
8,7.77032232285,7.74285173416,7.73240947723
7,6.0541229248,6.01669645309,6.08603906631
8,5.69635868073,5.4959154129,5.56383037567
8,7.34281635284,7.31463003159,7.30837631226
8,6.57580137253,6.57240438461,6.52232122421
2,4.39686012268,5.11836385727,4.58927536011
6,4.0645942688,4.10957860947,3.8701210022
8,7.79441738129,7.71164941788,7.69936180115
8,7.23425674438,7.23259973526,7.30539655685
8,7.17487716675,7.43100500107,7.38214635849
7,5.97585487366,6.00690126419,6.00967979431
5,4.29628181458,4.09624242783,4.02655267715
3,2.45885896683,2.58920001984,2.55249094963
2,4.66662120819,4.59223985672,4.64333438873
8,7.41550970078,7.36860084534,7.47992563248
4,3.68091011047,3.76647567749,3.81400346756
6,4.35772752762,4.37114620209,4.62583494186
8,5.78045606613,5.61091470718,5.65402030945
8,7.29245996475,7.12484693527,7.10844135284
5,5.86752748489,5.67994070053,5.65873241425
8,7.31617116928,7.18245315552,7.04937934875
8,6.26813602448,6.57367658615,6.51143789291
1,2.58254337311,2.30337142944,1.96687710285
8,7.39552402496,7.25636196136,7.24076747894
8,6.65146636963,6.57159233093,6.64192914963
8,7.44848966599,7.26944160461,7.24234199524
8,7.23602342606,7.30963134766,7.31233024597
8,6.30747509003,6.36224126816,6.5987071991
6,6.0257024765,5.91326284409,5.82126092911
6,6.194419384,6.32783985138,6.41637372971
6,4.51360177994,4.6024928093,4.51056432724
8,6.22455453873,6.57295036316,6.38209438324
5,1.98935651779,2.32801866531,2.19242334366
8,8.05346870422,8.19003677368,8.07909965515
7,4.60401821136,4.63652849197,4.69535160065
5,5.06711673737,5.0966091156,4.94763708115
7,4.46156215668,4.07235050201,4.46689891815
8,7.89098548889,7.82351112366,7.8677816391
8,7.92997407913,8.00925254822,8.00710201263
8,7.65182352066,7.7942070961,7.66778898239
6,3.90457296371,3.67858862877,3.58446907997
8,7.57259654999,7.58094501495,7.49570989609
8,6.16709709167,6.01182174683,6.10314702988
6,6.20347595215,6.07038116455,6.08875274658
8,7.07460308075,7.15735006332,7.16698312759
8,4.32950592041,4.06412887573,4.54122543335
6,6.06718492508,6.1530995369,6.26948642731
8,7.4687371254,7.36935043335,7.43574142456
2,1.89004015923,2.1843085289,2.46992111206
8,7.51528644562,7.35460090637,7.52992200851
8,7.55688762665,7.57891750336,7.63516569138
7,4.74260997772,4.84186553955,4.79716300964
5,4.34979152679,4.22939586639,4.3420791626
8,5.05975389481,5.19747209549,5.16550397873
6,5.05512952805,5.22981548309,5.27424049377
8,7.46614360809,7.38631725311,7.39476203918
8,5.11460733414,5.21475887299,5.69902467728
8,6.80679321289,6.723736763,6.77019405365
1,5.29002094269,4.67089509964,4.44842863083
7,5.76349830627,5.76759147644,5.71338033676
8,7.94599294662,7.96418142319,7.94867706299
1,5.027551651,5.16549444199,5.13493871689
7,6.78463125229,6.85962343216,6.87634658813
8,7.49687623978,7.41479921341,7.36556816101
6,5.32420635223,5.14531183243,5.30092859268
8,7.42601633072,7.4921836853,7.4748339653
8,7.36681604385,7.2992773056,7.26625442505
5,4.40124320984,4.43094682693,4.18261241913
1,2.34089326859,2.51370739937,2.51101255417
8,6.99641656876,6.99022340775,7.04767942429
8,6.73536872864,6.43560171127,6.45426797867
8,6.29029464722,6.25349235535,6.27999019623
8,6.61995887756,6.61020612717,6.61469125748
8,6.74194717407,6.59859991074,6.48448038101
6,4.83399391174,4.88956212997,4.87053251266
8,7.65302944183,7.62157249451,7.62694311142
8,6.86823558807,6.79832172394,6.79611730576
6,5.14417409897,5.34787750244,5.2831196785
6,5.41993331909,5.44250202179,5.4413189888
6,2.81067276001,2.38353514671,2.6078774929
8,7.22629070282,7.12482690811,7.09708118439
8,7.7095990181,7.73493862152,7.7867064476
2,3.35084223747,3.6468064785,3.70926737785
7,4.71559524536,5.04450941086,5.43623542786
6,5.25364494324,5.30899047852,5.50874471664
8,6.35786008835,6.2010140419,6.09111404419
8,5.68975782394,5.84252548218,5.66733884811
1,4.12878227234,3.93731427193,4.36013841629
2,1.97851109505,1.49036955833,1.75420129299
6,5.9563126564,6.0304851532,5.89719629288
8,7.50697231293,7.56186294556,7.50841760635
6,5.32430887222,5.59255075455,5.36267900467
8,6.58350992203,6.57854127884,6.63614749908
8,6.58377695084,6.54950284958,6.59171152115
2,3.70616483688,4.45155525208,4.48731946945
8,6.76665592194,6.81852340698,6.78514575958
6,5.7883644104,5.56364917755,5.49205827713
8,5.84460020065,5.98470115662,6.04929113388
8,7.15094423294,7.02490329742,6.9468164444
5,1.88335371017,1.50051856041,1.64176690578
3,2.41791772842,2.14338874817,2.28438043594
8,8.18723583221,8.03831291199,8.19586467743
7,5.41669368744,4.9679145813,5.32612037659
8,7.24210214615,7.38945484161,7.40880870819
5,4.80593967438,4.65244007111,4.76646184921
8,7.3795542717,7.17887115479,7.16209745407
8,7.35367918015,7.4721288681,7.48562765121
8,7.03392648697,6.93523550034,6.93599271774
8,8.06267547607,7.90764951706,7.95400714874
8,7.13689279556,7.04240274429,7.1896905899
7,6.19994544983,6.25364398956,6.21998500824
8,7.29557657242,7.24686908722,7.24544763565
6,4.82178735733,4.95910167694,4.89207029343
6,4.55471086502,4.62570333481,4.73792982101
7,5.09971761703,5.67293405533,5.47048282623
8,6.76683855057,6.87906551361,6.86628293991
8,7.23254728317,7.22374534607,7.15912771225
8,6.80146408081,6.88802242279,7.08525180817
8,7.38667869568,7.38476228714,7.36510419846
5,4.10034132004,4.17846488953,3.9712061882
6,5.30161142349,5.28955459595,5.26952219009
4,4.21851730347,4.1672410965,4.06001472473
8,6.77466487885,6.64881277084,6.68153333664
7,4.91882514954,5.62414264679,5.07596683502
6,2.45687913895,2.79739141464,2.835947752
8,7.5699262619,7.83752679825,7.75460147858
7,4.00199079514,4.06004238129,4.21484279633
6,3.17947673798,2.89077925682,3.32696938515
5,3.57830548286,3.66271901131,3.51474785805
6,5.42803907394,5.41137361526,5.56160593033
8,7.10201692581,7.16377162933,7.2246389389
6,5.70421123505,5.63226795197,5.79113721848
8,7.49171733856,7.26691436768,7.27985715866
8,7.8313794136,7.88933944702,7.81041526794
8,7.12408256531,6.70314455032,6.7836356163
7,5.81139612198,5.87165546417,5.88724184036
8,7.20886135101,7.20459699631,7.25921154022
8,7.45696306229,7.18970537186,7.14788389206
6,5.95978975296,6.03341388702,5.99326467514
6,5.49184608459,5.62514638901,5.66655349731
6,5.16093683243,5.38857841492,5.65612220764
8,5.91337013245,6.11474275589,6.10239505768
1,5.15179824829,5.17681312561,5.28111839294
8,7.08407688141,7.10417747498,7.20244216919
6,5.2129483223,5.22851848602,5.29527330399
8,7.2757692337,7.02759408951,6.93625497818
2,4.29582214355,4.5801410675,4.70545482635
6,4.17256975174,4.21979618073,4.24462509155
8,6.84201717377,6.60097122192,6.56680965424
1,4.76626348495,4.59483718872,4.4420375824
8,7.94353628159,8.03227424622,7.95177745819
8,6.21445798874,6.23630094528,6.30239105225
6,3.73905491829,3.83693146706,3.93381738663
8,6.64248752594,6.58565950394,6.56837320328
8,7.79917526245,7.80055379868,7.86412000656
5,5.39564466476,5.4128909111,5.55085515976
6,4.28326177597,4.17735767365,4.24846935272
2,4.99349594116,4.99587774277,4.93832349777
2,3.12153172493,3.17531919479,3.1417529583
7,4.7134270668,5.22285652161,5.28401422501
6,6.54609298706,6.32326173782,6.24175882339
6,5.44668483734,5.46170902252,5.4130396843
8,7.02630090714,7.03244066238,7.0339474678
8,7.07498216629,7.03618907928,7.19021940231
8,7.12336540222,7.13653659821,7.10171890259
8,7.13421201706,7.0152130127,7.07386922836
6,6.2108464241,6.13213205338,6.23206615448
8,6.45920848846,6.31162643433,6.38335990906
2,3.15392875671,2.89354491234,2.86566305161
8,3.97879600525,4.86172389984,4.71036291122
8,7.21533679962,7.64403772354,7.73674297333
