LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.99478054047,6.94158983231,6.88886928558,7.84920310974,6.89975261688
8,6.82384395599,7.24839687347,7.13191413879,7.9290766716,7.27922105789
8,7.57898807526,7.62904977798,7.48725891113,8.16293621063,7.52115297318
7,5.78537511826,5.59052181244,5.56565570831,6.22042655945,5.22514820099
1,5.70856809616,5.48911571503,4.99883079529,2.42841625214,4.40510559082
8,7.06393003464,7.06835794449,7.13094615936,7.94698810577,7.01826524734
2,5.28423595428,5.32354450226,4.8017745018,3.62667226791,4.04430389404
8,7.45556116104,7.32619428635,7.36699056625,8.06430530548,7.36202192307
8,7.77942276001,7.63659715652,7.69005537033,8.07692718506,7.67928600311
8,7.59576511383,7.41262340546,7.40025186539,7.89227247238,7.45822000504
6,5.77890062332,5.69887590408,5.62954044342,5.89686584473,5.07671260834
8,7.48624277115,7.50503826141,7.64681577682,8.03281116486,7.2699379921
5,4.21759796143,3.93343400955,3.96720504761,4.46797943115,3.86991333961
1,1.96379590034,1.85533750057,1.82717108727,1.30744600296,1.3101079464
8,7.32239246368,7.27399110794,7.16347360611,7.59280014038,7.03340530396
8,7.55440425873,7.34417200089,7.24918365479,7.93780708313,6.97884368896
7,5.73568487167,5.79733276367,5.69548892975,5.84868478775,5.6080737114
8,7.15524339676,7.11912155151,6.9595117569,7.2638053894,6.9475607872
8,7.32180786133,7.20323944092,7.12671422958,7.93535423279,7.25053358078
1,1.17081785202,1.51664483547,1.5720154047,1.86953830719,1.56721997261
6,6.31531715393,6.1025853157,6.14111757278,6.58429336548,6.11358165741
4,3.26323270798,4.02565956116,4.70438480377,5.84646511078,4.88449668884
5,2.5599322319,2.69145178795,2.64971041679,2.0525636673,2.75811028481
8,7.91022920609,7.92974901199,7.88892602921,8.1387720108,7.88586330414
8,7.48843765259,7.54429531097,7.61882448196,7.96825790405,7.60430622101
2,2.30837154388,2.51454687119,2.7143933773,2.1840133667,2.65148472786
8,7.3934044838,7.18068981171,6.89235210419,8.02777767181,6.94685125351
2,2.2141084671,2.58045244217,2.63090276718,2.43529081345,2.64730167389
6,4.9328122139,4.76572370529,4.64261198044,5.56240558624,4.82182836533
6,5.51531505585,5.43241643906,5.39716434479,5.76809692383,5.36104011536
7,6.32738351822,6.42101860046,6.39930438995,5.89851665497,6.26035690308
8,7.76110267639,7.68636369705,7.70330810547,8.02363967896,7.68032073975
8,7.07818889618,7.0714006424,7.10555267334,8.0028295517,7.2220749855
2,3.88990902901,3.59619021416,3.37579107285,3.60104060173,3.31452870369
8,5.81208848953,5.50652742386,5.69328546524,7.69519472122,5.21412611008
8,8.0447063446,7.99413919449,8.03036689758,8.19577503204,7.92105388641
8,6.54513406754,6.67752885818,6.67757797241,7.54323816299,6.87139129639
5,5.172976017,5.10080099106,5.27161312103,5.91836261749,5.22383213043
7,6.81040620804,6.74042320251,6.68712282181,7.40916538239,6.75378084183
8,5.13385915756,5.7477555275,6.11613893509,7.96651411057,6.4856543541
6,2.20101881027,2.72128820419,2.5809674263,3.18267989159,2.73530101776
7,5.66766786575,5.67051076889,5.53074121475,5.82461261749,5.6724395752
8,7.91053390503,7.94372940063,7.90006923676,8.02876091003,7.80987024307
7,6.58741092682,6.21086168289,6.13260698318,7.19820356369,6.00456380844
6,4.41614484787,5.23558139801,5.76227331161,3.55880975723,5.26973485947
8,7.69387340546,7.68802881241,7.72827672958,8.1383600235,7.65058851242
2,5.02349567413,4.79482793808,4.80975246429,4.75719118118,4.61717891693
8,6.45194101334,6.75640583038,6.90895032883,7.81850719452,6.7881937027
6,5.20084571838,4.766310215,4.52399396896,6.05223464966,4.63202381134
7,3.45213699341,3.87204909325,3.94703364372,3.04606056213,4.48797607422
8,7.60803174973,7.4758234024,7.53902196884,8.05241966248,7.4081401825
8,7.64784383774,7.48011922836,7.41302490234,8.16645812988,7.48077726364
8,6.31612205505,6.2518901825,6.30212545395,6.80273008347,6.25729036331
7,6.79727315903,6.41192054749,6.35341930389,6.71634864807,5.99101924896
8,6.34344673157,6.28255224228,6.34221601486,6.5093331337,6.16915416718
8,7.02125024796,6.94338989258,6.85459041595,7.79472064972,6.8519859314
1,4.42025947571,3.9598171711,4.09084129333,2.35382509232,3.84735584259
5,4.74853229523,4.61937475204,4.73610448837,5.72402858734,4.72200059891
4,3.54590392113,3.33650612831,3.4345304966,2.83898353577,2.99960374832
8,7.48270082474,7.38413619995,7.3933095932,7.93086671829,7.26518726349
8,7.64085960388,7.45603990555,7.41363716125,8.0296459198,7.42510509491
4,3.27015280724,3.1063439846,3.10284566879,2.78787183762,3.13880515099
5,4.03356075287,3.64275693893,3.43464136124,4.2927646637,3.44111871719
1,2.83189439774,3.72315406799,4.33355808258,5.4545006752,5.24944877625
6,6.15498018265,5.93485164642,5.8382229805,6.28909683228,5.64646100998
6,4.97570562363,4.97511672974,5.0307765007,5.45119905472,4.9751625061
7,3.00974678993,3.44895625114,3.48855471611,4.37548875809,3.75685477257
8,7.12092208862,7.12710762024,7.04560375214,7.60103082657,6.99840259552
6,3.15954184532,3.64414978027,3.59100556374,5.33344697952,3.78882336617
4,3.82648348808,3.77952885628,3.81843519211,4.37744140625,3.70281267166
8,5.7752122879,5.97806119919,6.13304376602,7.66009759903,5.94893550873
2,5.88009405136,5.60069990158,5.44643735886,6.2548160553,5.35345220566
8,6.30175161362,6.61702442169,6.7409529686,6.49530601501,6.42675065994
7,6.52538537979,6.19426059723,6.10283374786,6.33525848389,6.08679962158
6,6.19213724136,6.41637802124,6.56781339645,6.63308906555,6.65297603607
8,4.99202060699,5.76016712189,5.91720056534,7.96024656296,6.38183116913
8,7.42197036743,7.28231477737,7.23860692978,8.17997550964,7.0607843399
8,5.45759153366,5.50872898102,5.50453805923,5.66387176514,5.28554821014
7,6.09178113937,6.277780056,6.39507770538,5.99865102768,6.1450958252
6,6.18842554092,6.1128745079,6.06349754333,6.10596132278,6.08404636383
6,6.11809539795,5.46102619171,5.07663965225,6.07792139053,4.57742071152
5,5.09217166901,5.07115125656,5.13806390762,5.39625835419,5.1522526741
8,7.93437623978,7.62333154678,7.45508766174,7.81879472733,7.50240182877
8,6.7417383194,6.65119838715,6.52608060837,6.87828159332,6.51524400711
6,3.04948759079,3.77825570107,3.85435271263,2.9356880188,3.97437119484
1,1.62744033337,1.62460339069,1.79221427441,2.36036682129,1.53038764
8,7.76878833771,7.71285915375,7.68147802353,8.01292991638,7.711414814
6,6.07600402832,6.12488746643,6.19548988342,6.18716096878,6.16970348358
1,2.60155653954,2.25206232071,2.09220266342,2.32825136185,2.04031062126
8,7.75461006165,7.72027540207,7.7567691803,8.10158729553,7.77158594131
2,1.64880216122,1.19919800758,1.06771183014,1.29570198059,1.35251951218
5,4.61948490143,4.36218643188,4.50284004211,5.00532770157,4.353515625
2,3.9003777504,3.86641645432,4.11198997498,4.62313175201,3.89151668549
6,6.34459877014,6.42705392838,6.44415664673,6.50311899185,6.43408107758
6,6.06331777573,6.08274364471,6.13183927536,5.97985315323,6.0660071373
8,7.35768175125,7.29477548599,7.13458108902,8.01165485382,6.95906448364
8,4.02931070328,4.64613676071,5.13793563843,6.23194789886,5.35851573944
8,6.74250125885,6.8247127533,6.74101305008,6.69247531891,6.84691095352
1,1.70007383823,2.15456151962,2.40386009216,2.8030128479,2.41304159164
2,4.57475662231,4.17223453522,3.9547522068,4.39942264557,3.90994167328
8,6.1054444313,6.44823980331,6.37955474854,6.26935863495,6.27973175049
4,3.75446033478,3.47545742989,3.38386750221,3.46581935883,3.52638816833
2,5.92887783051,5.54441356659,5.61668348312,6.68706226349,5.42994260788
2,4.03991127014,3.7574903965,3.53852009773,2.35295677185,3.37167787552
7,5.57598829269,5.41331005096,5.4239358902,5.81331729889,5.36353063583
8,6.80615234375,6.74433708191,6.87991142273,7.92462444305,6.25076580048
6,5.415102005,5.4181137085,5.6407623291,6.0990562439,5.65397691727
8,6.73246192932,6.44427871704,6.36877632141,7.55660152435,6.05570602417
6,4.91963863373,5.0114402771,4.93874549866,5.27678108215,4.88645458221
8,7.52828788757,7.51645374298,7.38560295105,8.07843780518,7.3290014267
6,6.19059562683,6.02629470825,5.83248567581,6.55267572403,5.97952413559
8,6.66178178787,6.62379550934,6.63881921768,7.18538093567,6.68146800995
8,6.2522854805,5.88131189346,5.12306833267,6.7362704277,4.9647321701
8,7.18865013123,6.7924118042,6.62221813202,8.12853336334,6.17431688309
2,1.1281607151,1.16966331005,1.23274171352,1.75494861603,1.15221738815
1,5.16040182114,4.9625658989,4.745429039,5.95483398438,4.74332666397
8,7.36107110977,7.40507173538,7.36366844177,8.01649856567,7.41255521774
8,7.30837535858,7.06856870651,7.00617170334,7.49265861511,7.15345954895
8,6.32879734039,6.4094953537,6.31881046295,7.29449129105,6.16044139862
8,7.69306182861,7.56803178787,7.64811944962,7.93473148346,7.51357364655
6,6.83735799789,6.84045314789,6.86672735214,6.06000947952,6.81516981125
8,6.09690856934,6.03713035583,5.94954824448,6.14102745056,6.01035451889
8,7.67889738083,7.65881299973,7.64766359329,8.05691242218,7.67936944962
5,1.94085896015,2.44609236717,2.51184725761,2.13949203491,2.97155642509
6,4.95868110657,4.98498249054,4.98248624802,5.16076660156,4.91206645966
6,6.19094944,6.19930410385,6.2492275238,6.75147342682,6.32619524002
7,5.94369459152,5.76457452774,5.70464468002,6.4049911499,5.68389081955
1,4.75610256195,4.25931596756,4.03327465057,4.29744529724,4.23151111603
8,7.59472227097,7.34503173828,7.48341846466,8.00238895416,7.50757408142
8,7.89775562286,7.82030248642,7.82157087326,8.07427978516,7.83695840836
8,3.36265206337,4.2821264267,5.00584411621,6.39046192169,5.06251144409
7,6.39930391312,6.33948421478,6.16206073761,6.76007843018,6.08441019058
6,5.89912891388,5.78098297119,5.74095106125,6.15018844604,5.77278900146
6,3.73078322411,3.42839956284,3.04945445061,2.77334070206,2.89853715897
6,5.92909765244,6.06194972992,5.97526359558,6.30638360977,5.93923616409
8,7.27439069748,7.16302251816,7.12546396255,7.8076710701,7.1414103508
8,7.21451663971,7.12613725662,7.10291481018,7.9349822998,7.05181932449
7,6.59444952011,6.30740690231,6.26473331451,6.98836946487,6.43794298172
2,5.11707210541,4.6519742012,4.23348903656,2.7566037178,4.06803131104
6,3.44735217094,3.89374542236,3.9936671257,4.18358421326,4.11132717133
8,6.97883796692,6.70081663132,6.57996225357,7.63985681534,6.4569606781
6,5.95114517212,6.03841733932,5.95293951035,6.09216547012,6.06037425995
7,6.18414163589,6.18167686462,6.08858346939,6.76713991165,5.99163579941
8,6.40031814575,6.27650547028,6.32795906067,6.85433721542,6.23015594482
6,4.88522481918,4.77721357346,4.81144380569,5.59786844254,4.82201385498
8,7.00452232361,6.74726438522,6.82588911057,7.94016933441,6.79780960083
6,5.41117429733,5.42624044418,5.37622880936,5.44107198715,5.25217294693
7,6.57381057739,6.5617647171,6.60617923737,6.98091602325,6.43742704391
2,4.79786872864,4.71234560013,4.81119346619,5.53791475296,4.62451076508
8,7.27388381958,7.32589292526,7.25625705719,7.75711631775,7.20264101028
8,7.67370176315,7.58035707474,7.59113645554,8.06266689301,7.53194046021
7,5.503262043,5.67314910889,5.54828214645,6.57648181915,5.27654981613
7,5.97867393494,5.82881879807,5.77305459976,6.67446517944,5.83647489548
2,3.38416910172,3.67051315308,4.20816993713,3.51930236816,4.04825353622
6,3.50114321709,3.49215102196,3.66850042343,3.33906555176,3.36644864082
6,1.47142744064,1.52183640003,1.82107365131,1.85367870331,1.84952485561
4,3.5512316227,3.40995931625,3.21567869186,2.98241519928,3.24474525452
8,7.57169055939,7.48403835297,7.53336668015,8.04607391357,7.58362197876
6,6.45456123352,5.95186042786,5.73278808594,6.75940465927,5.7219748497
8,6.94742059708,6.92894601822,6.90842294693,7.78115129471,6.86980104446
6,5.5547170639,5.64300918579,5.49806308746,6.22478532791,5.60397672653
6,5.46017122269,5.49920129776,5.66594409943,6.04809093475,5.61101961136
1,2.80775094032,3.22459959984,3.25926232338,4.6364774704,3.29612541199
4,3.23157954216,3.30215859413,3.26703572273,3.0298306942,3.52850055695
6,4.45320510864,5.87630081177,5.94305372238,5.96787500381,6.00585365295
8,4.16706371307,5.22165966034,5.64729642868,7.34304618835,5.90690374374
1,2.94803619385,3.46639084816,4.07482910156,2.80022764206,4.56264352798
2,2.43085694313,2.78726768494,3.15928220749,3.76879048347,3.4057943821
8,7.74446487427,7.63403701782,7.70904350281,8.0699930191,7.70701408386
8,7.08550453186,7.07035255432,7.05211353302,7.94369268417,6.88867473602
8,6.77791166306,6.85430669785,7.08476066589,7.97905158997,6.91586685181
8,7.75574350357,7.69093990326,7.63128137589,7.99314069748,7.6768488884
5,4.92543935776,4.78921461105,4.82327413559,4.80193328857,4.6558675766
8,7.39726924896,7.30352497101,7.26639032364,7.61466217041,7.35444545746
8,7.6608915329,7.50462913513,7.31896257401,7.94524383545,7.25839805603
6,5.75265550613,5.57608366013,5.45060348511,5.0582036972,5.33051872253
8,7.09510087967,7.09057188034,7.12270832062,7.58220434189,7.05849027634
8,5.20003414154,5.25480079651,5.25779151917,5.79779624939,5.37706565857
7,5.54641532898,5.38239192963,5.27363777161,6.0738286972,5.27018928528
8,7.02226352692,6.95055627823,6.77528715134,8.0454750061,6.85949707031
8,8.10968589783,7.98608255386,7.96828651428,8.0255241394,7.99614334106
6,4.69760513306,4.72003269196,4.77120685577,5.15319442749,4.78132295609
8,7.537981987,7.27959680557,7.10713672638,7.95463323593,7.23539876938
2,3.02945566177,3.33592844009,3.25408220291,2.46871900558,4.13564491272
7,4.73286008835,5.15310192108,5.12663269043,5.96378231049,5.1547999382
8,6.56816482544,6.3979678154,6.37041091919,7.09944677353,6.23390674591
8,7.49557542801,7.2708940506,7.34341573715,7.85661029816,7.27687549591
6,5.86128234863,5.97546768188,5.94693470001,6.24883842468,5.96740865707
8,5.21772813797,5.53175354004,5.31559705734,7.33368110657,5.68464994431
8,7.84277534485,7.76359128952,7.79269695282,8.12755870819,7.83219766617
6,5.07864046097,4.76171445847,4.65936946869,5.09990215302,4.14437294006
8,6.68492174149,6.68224430084,6.69731426239,7.27328300476,6.66726255417
8,3.57512164116,5.0370850563,5.53070449829,6.29563236237,6.15558671951
8,6.99792861938,6.54750919342,6.31410503387,7.02068424225,5.99990367889
6,3.25755929947,3.93910431862,4.09462499619,5.53136539459,4.24169540405
8,6.83089208603,6.74287366867,6.87471914291,7.74657773972,6.98847961426
8,7.40270900726,7.40397119522,7.42873907089,7.06802177429,7.49629545212
1,3.94129371643,3.97425293922,4.08157539368,2.47659063339,3.60209035873
6,5.67655134201,5.55235433578,5.54267406464,5.86553955078,5.59410381317
8,7.91525411606,7.89784574509,7.86879634857,8.1174659729,7.92809724808
6,2.41075778008,2.66892266273,2.77731132507,2.75609350204,2.97344231606
8,7.50705528259,7.51795959473,7.49813938141,7.92997360229,7.44277954102
3,3.09762907028,3.28787136078,3.16379547119,3.9275636673,3.32858371735
8,7.21475172043,7.08812332153,7.08540344238,7.7322678566,7.054874897
8,7.38662576675,7.31130123138,7.26411581039,7.92255544662,7.1970281601
8,3.98212409019,4.35350418091,4.56501674652,6.44543409348,4.90184116364
6,5.41623687744,5.31864309311,5.33612108231,5.174741745,4.97114372253
1,3.72399067879,4.12340164185,4.58653593063,4.90631961823,4.48176336288
8,7.29436922073,7.11084985733,6.80133342743,8.00379180908,6.35065364838
1,5.52293586731,5.03178596497,4.69192218781,5.18114376068,4.7773680687
5,4.37301397324,4.29951190948,4.24535942078,4.77255439758,4.21626758575
8,7.84749412537,7.63669061661,7.70613622665,8.21063137054,7.70810127258
8,6.44003343582,6.44272613525,6.47986364365,7.8651266098,6.42154073715
8,4.69042873383,5.4681596756,5.71469640732,7.15191698074,5.6399269104
1,1.11455237865,1.49925136566,1.87740075588,2.31659507751,2.54114460945
8,7.32829380035,7.25691986084,7.34210824966,8.01963329315,7.08203649521
6,5.45954465866,5.51110315323,5.31482028961,5.69967126846,5.38435649872
8,7.8437538147,7.53962802887,7.65163469315,8.12906646729,8.03192138672
8,6.4198384285,6.43770074844,6.40305042267,6.94124221802,6.34631919861
6,7.04937314987,6.8104133606,6.80304336548,7.48233127594,6.4150094986
2,6.42442321777,5.99522686005,5.75302505493,6.05210542679,5.93859052658
6,4.66326856613,4.51037597656,4.40611457825,5.20526504517,4.30469322205
8,6.17924642563,6.64339065552,6.78589296341,7.98008441925,7.05497550964
6,6.0812253952,6.27920246124,6.28554344177,7.02669906616,6.29738903046
5,5.22399520874,5.10462856293,5.06989049911,5.30795526505,4.94786548615
6,3.50652551651,3.6930539608,3.62648224831,5.55415821075,3.69242668152
6,5.19676208496,4.88969135284,4.76681804657,5.92939901352,5.00060892105
6,5.5134768486,5.66348457336,5.5419793129,5.74511528015,5.3272190094
1,2.77912592888,2.9644370079,3.16723394394,2.6544342041,3.09198284149
6,6.3123998642,5.69680261612,5.66206169128,5.78930187225,5.68460559845
7,4.39000558853,5.40980815887,5.99284887314,6.84735441208,6.36204957962
8,6.91437196732,6.84797477722,6.65769958496,7.66788625717,6.91599178314
6,5.79604434967,5.9185423851,5.99262237549,6.31493234634,6.02692127228
7,3.38244438171,3.74187541008,4.02904891968,5.19060611725,4.41296672821
8,6.21561431885,6.18754720688,6.29283237457,6.61161613464,5.99845695496
4,5.65504980087,5.64284801483,5.60466051102,4.91324043274,5.51862716675
8,7.36527252197,7.09032392502,7.12532138824,7.9463891983,7.32267284393
8,6.49244070053,6.3336853981,6.41586971283,7.42583656311,6.07819318771
5,7.64012861252,7.49837017059,7.24280881882,7.87541532516,6.83263444901
2,2.88993787766,2.9056866169,2.98708677292,3.24163722992,2.99800086021
8,6.44401407242,6.59662771225,6.53602790833,6.79015541077,6.65848588943
8,6.92130994797,6.81417369843,6.50584125519,7.95734643936,6.3794593811
6,6.10848855972,5.96091842651,6.00625276566,5.87346553802,5.8498044014
6,2.2294793129,2.30840206146,2.21520137787,2.44457578659,2.64073133469
8,7.9140868187,7.88885068893,7.83041906357,7.989985466,7.71383810043
5,4.32474708557,4.55917263031,4.61271619797,4.93760299683,4.05645656586
7,2.93288636208,3.51473760605,3.73541593552,4.77681970596,3.74004077911
4,3.519572258,3.82769036293,3.89477086067,4.18533420563,3.87949490547
1,1.04696619511,0.99551320076,0.951656579971,1.49866819382,0.713614881039
8,7.22615194321,7.065076828,7.04446172714,7.94937705994,7.14558506012
8,7.5658364296,7.42283678055,7.27564144135,7.8923330307,6.95763206482
2,2.15112018585,2.38562440872,2.37421941757,2.29817342758,2.67873048782
8,7.20212221146,6.92103719711,6.97652864456,8.02464485168,6.89466667175
8,6.90005397797,6.68012332916,6.68941545486,7.61414384842,6.80569028854
8,4.85794448853,5.32419490814,5.66283559799,7.51420879364,6.00839614868
8,6.80484104156,6.31365919113,6.46709823608,7.47258329391,6.31632852554
4,3.26417422295,3.15919446945,3.14682102203,3.38650608063,3.18215060234
8,6.94237279892,6.82676458359,6.82693195343,7.67867326736,6.74239206314
8,6.86899328232,6.8564248085,6.87946367264,7.46350860596,6.788585186
8,7.47852325439,7.30188560486,7.2822303772,7.99048900604,7.44014358521
8,8.11767959595,8.07455062866,7.96618032455,8.18267822266,7.97198963165
8,6.4873547554,6.60512399673,6.52771377563,7.03886699677,6.47148895264
1,2.16037082672,2.94288802147,3.06814455986,2.96641850471,2.79682850838
1,1.93957197666,2.47551703453,2.86646580696,4.20202589035,3.79395627975
1,2.23812532425,2.51192331314,2.46757459641,2.55147695541,2.71515989304
1,1.47357475758,2.0087594986,1.81476795673,1.5105266571,1.64824700356
7,6.00890684128,6.01905727386,5.93210554123,6.84803199768,5.53279066086
8,7.44192123413,7.30884647369,7.24934864044,7.96699523926,7.18349599838
8,5.95194339752,5.63032150269,5.57461690903,6.74130010605,5.83047246933
8,7.15680742264,7.04966831207,7.03538799286,8.021484375,7.04885387421
6,5.48021697998,5.14998340607,4.97444581985,5.67783260345,4.84019708633
8,7.31324148178,7.13100862503,7.13484382629,7.91838932037,7.1437997818
1,1.21334004402,1.86359846592,1.92041325569,3.20823025703,2.68299531937
1,1.91181433201,2.42784714699,2.88022875786,2.79076242447,2.46097135544
6,4.95780420303,4.7192363739,4.53793239594,5.68744659424,4.59436416626
6,6.57575178146,6.28478765488,6.22104072571,7.16035413742,6.13746976852
6,5.57928371429,5.48646259308,5.58174705505,6.06117248535,5.61390972137
8,7.8343834877,7.90697956085,7.88040494919,8.13196468353,8.06590843201
8,6.86837100983,6.88174772263,6.9163608551,7.0655002594,6.87010192871
8,6.85454940796,6.77552318573,6.59524440765,7.88649272919,6.58487892151
8,6.99533414841,6.76221418381,6.91425180435,7.21902036667,6.92655324936
2,1.38400328159,1.45791053772,1.67567503452,2.04118251801,1.79227161407
1,2.21514630318,2.6504573822,2.8447945118,3.38995432854,3.05368208885
7,5.79375219345,5.66245603561,5.55056810379,6.17632389069,5.19263505936
2,2.41129922867,2.32174563408,2.68193078041,2.27130699158,2.78562450409
8,7.30660581589,6.50056505203,6.64260530472,7.52703285217,6.42019319534
8,6.10110759735,6.05536842346,6.17230939865,7.95897388458,6.46706008911
8,6.68809461594,6.62452459335,6.52900505066,7.34009599686,6.41888809204
8,7.2947640419,7.26644802094,7.27451229095,7.45724868774,7.15994787216
5,4.5450129509,4.72256374359,4.66976165771,5.99018001556,4.48432922363
8,7.57483291626,7.33458185196,7.45703363419,8.06434059143,7.2976732254
6,6.04558324814,6.07681798935,6.23403072357,5.90297603607,6.30062961578
8,7.55381631851,7.34168148041,7.30253314972,7.90844583511,7.19412755966
8,7.58574676514,7.2156867981,7.02756929398,7.66140699387,6.84533023834
5,4.33646965027,4.36233901978,4.32634210587,5.39615774155,4.30745983124
8,7.52066659927,7.38994884491,7.35148096085,7.9117193222,7.34772348404
6,6.23626661301,6.33832359314,6.3895573616,6.63888883591,6.38592100143
5,4.51260852814,4.62604904175,4.51293373108,5.51199102402,4.52114152908
8,6.90875673294,6.9545044899,6.96386957169,7.76569366455,7.01443004608
6,5.68201112747,5.9194688797,5.9373884201,6.31040334702,6.04384231567
6,4.36373138428,5.24545621872,5.37331438065,5.91807126999,5.43542671204
2,4.56291341782,4.41948890686,4.27859640121,4.90828609467,4.37428331375
1,2.32536435127,2.86117720604,2.64263248444,2.82968568802,3.20746564865
4,2.61109876633,2.70567345619,2.91452264786,3.35348963737,2.71590423584
6,2.41669249535,2.48795747757,2.47242021561,2.39529705048,2.65810251236
8,7.06376504898,7.11625862122,7.06509971619,8.02435112,6.8071231842
7,5.99193525314,5.82346105576,5.65032577515,7.00463008881,6.00338840485
2,5.23645162582,5.16707897186,5.14180517197,5.42016410828,5.12831354141
8,7.50598239899,7.38452291489,7.38206768036,8.0352973938,7.36565828323
8,7.47633552551,7.60855340958,7.61253929138,8.1359500885,7.61178064346
8,6.69631719589,6.4184756279,6.35196876526,7.97525405884,6.31992530823
2,2.43051195145,2.38466286659,2.57528376579,2.41768980026,2.61465287209
7,5.27065229416,5.32080125809,5.38776540756,5.88096809387,5.38295030594
4,5.98619270325,6.03828239441,6.02151584625,5.16997814178,5.95559883118
7,3.6289293766,4.06220912933,4.47788906097,5.56871366501,5.32303857803
7,3.38990855217,3.91858410835,4.3551659584,5.89797639847,4.69436979294
8,6.59800338745,7.00762081146,7.27599143982,7.57679510117,7.37174415588
8,7.90126371384,7.89528608322,7.90929841995,8.02527809143,7.82501602173
1,5.62723779678,5.11460351944,4.97593021393,6.21984100342,5.12279939651
8,6.82464313507,7.05420732498,6.96786403656,7.639128685,7.01758003235
8,7.36305141449,7.39923143387,7.29887151718,8.09265613556,7.33389043808
8,7.24041604996,7.24593257904,7.29185962677,7.96681118011,7.13832950592
8,7.9082326889,7.84356880188,7.76457691193,8.09503173828,7.83303880692
2,4.56556606293,4.75805425644,4.54070329666,5.52531051636,4.61689472198
8,7.9590921402,7.99469089508,8.00401878357,8.16893672943,7.95071554184
8,7.49872875214,7.38634204865,7.39633703232,8.00827503204,7.36947250366
1,5.60521793365,5.41496276855,5.23547410965,5.70294332504,4.91781377792
8,8.09455299377,8.08583831787,8.10236644745,8.16304206848,7.96357822418
8,7.43913698196,7.35439443588,7.29853582382,7.96707105637,7.24662542343
1,1.56635570526,1.59478855133,1.49251496792,2.00701904297,1.56112229824
6,5.52036905289,4.99533939362,4.7557849884,5.98472833633,4.80455684662
8,6.86621999741,6.54419279099,6.52229213715,7.23784351349,6.62677812576
5,3.90390372276,3.48792672157,3.49285507202,4.71797466278,3.33326244354
1,4.901948452,4.5315580368,4.48751831055,5.06493663788,3.98605799675
1,3.94139456749,3.82866454124,4.18072319031,5.34888076782,4.19028091431
8,7.49944067001,7.53633499146,7.35182332993,8.0972738266,7.54095458984
8,5.87888431549,6.73301649094,6.7187204361,7.9264292717,6.76452827454
7,4.99441194534,5.31868648529,5.39468383789,6.66090869904,5.58924293518
8,3.73289108276,4.18466567993,4.33597564697,6.26512098312,4.48830986023
8,7.257771492,7.17904567719,7.03727960587,7.58613872528,7.14161968231
8,7.44431972504,7.12786531448,6.81866407394,7.93937063217,6.86598777771
6,5.85580778122,5.5916929245,5.54088449478,5.55095005035,5.32323265076
8,6.31486701965,6.41438579559,6.29728984833,6.1434841156,6.12563371658
8,7.00667572021,7.18088960648,7.02829313278,7.46983718872,6.76947212219
8,7.35747861862,7.17951488495,7.21448326111,8.05710411072,6.87051296234
8,5.90303373337,6.08520793915,5.9945602417,8.00143432617,5.93783950806
8,3.01430726051,4.1750869751,4.31507825851,6.13358783722,5.45258998871
8,7.44396972656,7.29105806351,7.25795078278,7.58444929123,7.11776018143
8,6.89838457108,5.86620187759,5.57111120224,6.5660200119,5.16733264923
8,7.413854599,7.28928899765,7.31709957123,8.04181671143,7.3403301239
8,7.90834188461,7.91586971283,7.77761030197,8.1561088562,8.11055755615
1,3.72955322266,4.39919090271,5.14337205887,2.7204079628,5.16740751266
6,7.07545280457,6.92946577072,6.93154573441,7.6842880249,6.872174263
8,6.77385759354,6.67415571213,6.70568943024,7.76702785492,6.721098423
8,7.62778997421,7.61803197861,7.56440258026,7.93182516098,7.55726289749
8,7.38407754898,7.39522361755,7.40277194977,8.08176994324,7.441177845
7,5.67620706558,5.55950164795,5.58039283752,6.57796669006,5.66259384155
8,7.20048427582,7.0675368309,7.09022378922,7.95776557922,7.29833555222
7,6.59607887268,6.2596154213,6.34806680679,6.89289569855,6.37199020386
8,7.35082769394,7.35653781891,7.3809800148,7.97743701935,7.26854562759
8,6.35347557068,6.75604295731,7.15169286728,8.03570556641,7.14781475067
7,6.23260116577,6.03569507599,6.04790496826,6.62527179718,5.91978931427
8,7.21073007584,7.22655010223,7.16401004791,7.94067382812,7.23400497437
8,7.00279092789,7.00083208084,6.96614122391,7.97444820404,6.92410326004
7,3.57242631912,4.74191713333,4.896692276,6.14334392548,5.10256004333
8,2.92981910706,4.27470397949,4.61363124847,7.90954685211,5.74209880829
7,5.83504486084,5.57779359818,5.47460031509,6.49733257294,5.54032278061
7,4.09633302689,4.53811693192,4.61557912827,6.27105379105,4.70787191391
7,6.11029195786,6.24871683121,6.33306932449,6.7347984314,6.26379442215
1,5.16741895676,4.56573343277,4.44029951096,2.93293023109,4.19996833801
8,7.73264980316,7.48883199692,7.36007452011,8.09024333954,7.48929691315
6,3.8800573349,3.58718585968,3.60555529594,5.30028247833,3.84111332893
5,4.60524177551,4.47119045258,4.27822208405,5.31014919281,4.27757835388
6,5.91679382324,5.67508029938,5.67147684097,6.5210776329,5.23037052155
2,2.26296448708,2.54767584801,2.64515304565,2.3649315834,2.52382516861
8,6.03551292419,5.26502943039,5.17871522903,6.6927857399,4.68517112732
2,2.7351603508,2.97968244553,3.10538554192,5.02604913712,3.06084108353
