LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,2.43906354904,2.4095890522,3.25664019585
1,2.13899350166,2.21094274521,2.25865268707
6,5.16372060776,4.95590591431,4.9859085083
8,7.81047391891,7.63345956802,7.57320642471
8,7.02144527435,6.46505212784,6.40776777267
8,7.62665510178,7.59006595612,7.48535823822
8,7.7867898941,7.692445755,7.68538379669
6,6.11498594284,6.20353889465,6.34561681747
1,1.67502522469,2.36933708191,2.45615744591
8,5.90117263794,5.55154085159,5.56650733948
8,6.02129268646,5.55386066437,5.56880998611
6,4.5449924469,3.89004659653,3.76126122475
6,6.19935560226,6.05971765518,5.91917181015
8,7.83037090302,7.50045824051,7.42220020294
8,3.62473416328,4.74982213974,5.22448730469
8,7.30511140823,7.27070856094,7.29018545151
2,1.81191778183,1.62801706791,1.80721616745
6,6.69564151764,6.61608743668,6.51091003418
2,1.7373509407,1.77630925179,1.78527998924
8,7.20415973663,7.14112377167,7.0483045578
8,7.69361114502,7.63835000992,7.58163738251
8,7.60908842087,7.64981508255,7.69823408127
8,7.26105928421,7.35025167465,7.36199378967
5,2.91380238533,3.44767189026,3.25069570541
7,6.38541221619,6.29470539093,6.35189533234
8,7.2724108696,7.23692989349,7.21512126923
8,7.25991535187,6.67032527924,6.51411104202
7,5.1825594902,4.5364985466,4.34045124054
3,2.81914782524,2.8855369091,2.91893172264
5,2.83903598785,2.92446303368,2.92536187172
8,5.0257358551,5.36296272278,5.71954536438
6,6.25712156296,6.43364667892,6.20792150497
8,6.44411802292,6.1274061203,6.27886295319
8,7.3692650795,6.93408727646,6.82386302948
7,5.49130678177,5.44964885712,5.46530675888
2,2.25565624237,2.68515706062,2.66854739189
2,3.71042227745,3.13680100441,3.02066683769
2,2.84165930748,3.4010643959,3.75263810158
8,6.58992338181,6.78394794464,6.72190713882
6,4.47905254364,4.45179271698,4.43965339661
1,2.40864896774,2.4742436409,2.36610674858
6,3.01470375061,3.8870677948,4.58069181442
8,7.51362609863,7.4719452858,7.4239654541
8,7.71510505676,7.68045806885,7.53632688522
6,5.68061876297,5.43105506897,5.33971595764
5,4.89317989349,4.7842707634,4.76665115356
2,4.2658996582,4.20075941086,4.01637172699
7,6.58844947815,6.48553085327,6.08917045593
8,6.4007229805,6.12352323532,5.93902254105
7,5.30430221558,4.81643867493,4.82815742493
2,3.74644041061,3.36649870872,3.44187283516
1,0.980457305908,1.07167744637,0.872007966042
5,4.47143173218,4.16994380951,3.80301856995
8,4.28008937836,4.19238948822,4.09473896027
6,4.43989944458,4.56652498245,4.59728193283
5,4.81874084473,5.03573513031,5.12061548233
8,4.37180900574,5.02832651138,5.13908910751
8,7.7763261795,7.67920732498,7.67349052429
8,6.94254779816,6.97940969467,6.93302536011
8,5.50584936142,6.30846166611,6.40487527847
2,1.33841753006,1.26686525345,1.11164140701
8,7.57860469818,7.62525939941,7.63551092148
2,1.84852993488,1.62492215633,1.50940406322
5,2.69281673431,3.45963287354,3.80998134613
6,6.02659511566,5.8338932991,5.84417533875
8,7.71824836731,7.64735221863,7.48288154602
8,7.8544960022,7.7667427063,7.78232622147
8,6.73061609268,7.32914543152,7.43814277649
7,5.8584394455,5.99020576477,5.97649240494
3,2.40568065643,2.5820081234,2.70970606804
2,2.11894226074,2.87520265579,3.15205359459
8,7.83342218399,7.78164148331,7.782954216
6,4.74355649948,5.08401489258,5.10533905029
8,6.35971403122,6.25939702988,6.18387126923
8,5.31988382339,5.72985124588,6.15923547745
8,7.52203893661,7.54831647873,7.49647665024
8,6.78942203522,6.67920970917,6.59120702744
8,7.79063415527,7.70797681808,7.69504356384
6,2.63457131386,2.5420460701,2.47675037384
6,5.77845096588,5.54212331772,5.35477924347
8,6.62488746643,6.62995147705,6.54064321518
8,7.47226047516,7.26595783234,7.19324493408
8,6.9663476944,6.87702512741,6.70715856552
7,6.27720308304,6.19923114777,6.34882926941
5,4.00206851959,4.17363357544,4.60409736633
8,7.93212080002,7.84536790848,7.82622528076
8,7.85993766785,7.87956380844,7.80677890778
6,5.17762374878,4.7705540657,4.44884300232
6,6.0005569458,6.14265680313,6.0372300148
7,6.09084606171,5.90995693207,5.81838941574
4,3.6331152916,3.52587199211,3.64426636696
8,7.70276403427,7.72585010529,7.76353979111
2,1.85586845875,2.16793179512,2.02370452881
8,7.2718744278,7.21886539459,7.23789310455
8,7.03274202347,7.42120599747,7.41821241379
8,7.14291143417,7.0835313797,7.01929712296
8,7.66798973083,7.69748020172,7.70328617096
8,5.94729757309,5.86735391617,5.8755106926
2,2.61240911484,3.23908615112,3.19031691551
8,6.76817989349,6.39640808105,6.3814368248
1,1.41016435623,1.78719568253,2.04280567169
8,7.49184989929,7.362388134,7.30039358139
8,7.42112398148,7.21474218369,7.11508703232
8,7.02044153214,6.49816322327,6.24616956711
2,3.25580739975,3.70371985435,3.70715141296
8,7.55277824402,7.55285167694,7.54107236862
8,7.49082946777,6.91385364532,6.79624176025
8,7.79477882385,7.82475137711,7.78728437424
5,2.37295866013,2.8908097744,3.19785785675
6,7.54118490219,7.65508413315,7.42476463318
8,7.01260042191,7.09611988068,7.27793931961
8,7.47830915451,7.3713722229,7.35294342041
8,5.68010902405,5.69291591644,5.64392852783
2,4.28203678131,4.04979372025,4.20683193207
5,1.66163814068,1.57484996319,1.64961183071
8,7.86092090607,7.83560991287,7.77687883377
5,3.6778345108,3.72709441185,3.85452198982
6,6.02695608139,5.99892759323,5.5801320076
6,6.51400709152,6.58267450333,6.64686250687
8,7.62268018723,7.327647686,7.21879720688
6,5.31818294525,5.18184757233,5.27583169937
6,5.96402978897,5.8525519371,5.72663450241
8,7.75161123276,7.56315946579,7.48992109299
8,6.63275957108,6.48681211472,6.58317327499
7,6.54249572754,6.83807849884,6.6728386879
8,7.29125928879,7.29616641998,7.23161172867
5,2.60830616951,2.91057682037,3.42047858238
6,2.46249246597,3.27018499374,3.7127430439
8,6.71791124344,6.95835399628,6.90945529938
8,3.5842487812,4.72011375427,5.12551832199
8,5.41933965683,6.23350572586,6.26957416534
5,4.92628574371,5.10749340057,5.146276474
8,5.82427453995,6.03613138199,5.97265338898
5,4.36206817627,4.28976202011,4.332072258
8,4.16242170334,4.89901781082,5.09652423859
7,5.96335983276,6.07747268677,5.83509874344
6,4.85192966461,4.77964401245,4.64970016479
8,7.43430948257,7.41958093643,7.44688892365
8,7.13140487671,6.77996635437,6.52711725235
2,2.08885717392,2.22870016098,2.17953300476
4,3.9178879261,3.90972971916,3.90140008926
8,5.78698539734,5.7539896965,5.77039289474
8,7.35185480118,7.28167963028,7.27216672897
8,7.40725040436,7.46179437637,7.48362159729
4,3.23284864426,3.27622914314,3.31168079376
8,7.87034225464,7.78053951263,7.8774971962
6,5.71996164322,6.01882457733,6.23297834396
5,3.59441184998,4.21234607697,4.33881378174
2,1.31581997871,1.37952160835,1.77979493141
4,3.74099206924,3.67308235168,3.66772031784
7,6.14313411713,5.70728111267,5.63943862915
1,1.20234310627,1.48665809631,1.83146202564
3,5.09396600723,4.89770507812,4.81449079514
1,3.20477747917,3.2308909893,3.40324687958
8,6.65730810165,6.75537919998,7.04913949966
6,2.31326174736,3.03830909729,3.44193410873
8,4.4931344986,5.3003616333,5.71148204803
6,5.86855173111,5.95324420929,5.75318431854
8,7.51338577271,7.55815076828,7.53485441208
6,2.65088391304,2.69089698792,2.72480106354
6,3.14735198021,3.2602930069,3.82211828232
5,2.66604661942,2.71976470947,2.82431030273
8,7.29533433914,7.09906387329,6.9808807373
8,7.59236288071,7.76850318909,7.72531843185
2,5.12180089951,5.21965932846,5.24602460861
6,7.14808607101,6.68043375015,6.40126991272
8,7.47402858734,7.18186712265,7.08270788193
8,7.31873703003,7.22018384933,7.14088821411
8,7.67695808411,7.47861814499,7.36229658127
8,7.69573068619,7.616710186,7.77952528
8,6.80721378326,6.77001571655,6.89464759827
8,7.53201436996,7.3971247673,7.43032407761
8,7.27187681198,7.38279867172,7.3419713974
8,7.24384069443,7.5535826683,7.52777814865
8,7.78448009491,7.70562648773,7.69189071655
8,6.80641365051,6.69123983383,6.68532752991
5,5.64813947678,6.03739738464,6.01387357712
8,7.4655880928,7.52077436447,7.48337745667
1,4.60939073563,4.0090098381,3.90542674065
8,3.47824954987,4.32274341583,4.9251241684
4,2.88304448128,3.16354680061,3.25242161751
8,6.85743618011,7.00658941269,6.96438550949
6,5.78134012222,5.63946533203,5.55499315262
4,3.92041492462,3.75124168396,3.6659758091
6,5.79480791092,5.09355926514,5.30165100098
7,6.34962129593,6.17189884186,6.04951667786
7,3.75845932961,4.50484371185,4.8121881485
7,6.54874134064,6.29105997086,6.17785644531
8,7.68884468079,7.62661743164,7.5982966423
2,2.59908246994,2.6662003994,2.82328224182
7,3.48516559601,4.76612472534,4.77405261993
8,6.35086488724,5.98394823074,5.63050270081
8,6.42659521103,6.23145627975,6.19442415237
6,2.71492481232,2.70369267464,2.79359340668
8,7.66960716248,7.48705053329,7.46603012085
8,6.33287858963,6.36201000214,6.36385583878
1,2.08207130432,2.47709798813,2.77674365044
8,5.42552423477,5.49201869965,5.52345323563
8,6.26982069016,6.31216001511,6.25656366348
1,5.56478118896,5.13810110092,5.07949304581
6,4.52746486664,4.13694858551,3.9029250145
8,4.39273309708,4.99722957611,5.57048511505
8,3.27604269981,3.42145371437,3.67102813721
6,6.48973751068,6.42085695267,6.44873094559
6,4.68819141388,4.22631263733,3.98717570305
2,3.00583529472,3.32283592224,3.47815918922
4,3.26788258553,3.32599544525,3.36364030838
8,7.48307943344,7.52589321136,7.52165460587
6,3.30120897293,4.01270008087,4.43771934509
1,1.23656582832,1.57973003387,1.45633769035
6,3.20384740829,4.28220129013,4.55080986023
8,7.06791353226,6.99665927887,6.90805053711
6,6.30966234207,6.46119070053,6.11247730255
7,6.22684860229,5.95891427994,5.8906121254
6,5.88054227829,5.85751247406,5.77794265747
8,7.2741394043,7.08182191849,7.01601648331
8,7.01713466644,6.94529151917,6.9179558754
8,7.41797065735,7.3627076149,7.18433761597
8,7.5547542572,7.5323805809,7.48832035065
8,7.48454046249,7.09572124481,6.81792068481
6,7.02359294891,6.94477176666,6.87770462036
8,7.7200512886,7.80500745773,7.71883678436
6,4.68391370773,4.64635658264,4.73240327835
3,2.77047324181,2.57900309563,2.60145878792
5,2.23494195938,2.97151899338,3.15787887573
8,7.18064594269,6.89307308197,6.84856939316
6,6.36361885071,6.04876041412,6.14365291595
8,7.87564897537,7.64404821396,7.78047609329
4,4.07884788513,3.93826413155,4.03637695312
8,7.15204906464,6.89200401306,6.90960073471
5,4.44775867462,4.88181400299,4.79236221313
6,5.98673868179,6.04463672638,6.1572842598
8,6.71581888199,6.64833498001,6.64940452576
8,6.30246829987,6.36883735657,6.37457561493
6,4.33539772034,4.35086393356,4.38151979446
8,2.63596272469,3.7953646183,4.06171512604
6,6.10505390167,6.1448469162,6.06660556793
8,7.50520992279,7.40622425079,7.38430929184
8,7.42720556259,7.32413959503,7.21263122559
8,7.10718011856,6.99898576736,6.8167052269
2,2.78240251541,3.55483913422,3.80674362183
2,4.81054067612,3.94403171539,3.86274933815
2,2.10742759705,2.47961616516,2.65000867844
7,6.57680988312,6.50525712967,6.39818000793
6,6.06389522552,5.72088623047,5.75068712234
4,5.96831321716,5.25295686722,5.08836841583
8,4.22996520996,5.04882764816,5.51917409897
6,6.2705488205,6.42628908157,6.46577215195
8,7.42207574844,7.29170513153,6.97276830673
8,3.95411539078,4.36984777451,4.36650848389
7,6.22127008438,6.094186306,6.18175315857
8,7.649538517,7.3963470459,7.47708129883
8,6.20029020309,6.29123735428,6.27707004547
6,5.29707860947,5.07606649399,4.90946483612
1,1.49842476845,1.63240420818,2.06736040115
7,1.85762524605,2.47169685364,3.0469121933
8,6.79538631439,6.4535741806,6.56373929977
5,1.84159839153,2.65373563766,2.83933711052
7,6.20306491852,5.6727180481,5.53396749496
1,4.91828107834,4.98306179047,4.69901275635
4,2.78108263016,3.19198346138,3.27818179131
5,3.86731982231,3.7433218956,3.73821282387
8,7.30263853073,7.34309768677,7.36289072037
8,7.31223535538,7.27435874939,7.04827022552
8,7.03233098984,7.0484418869,7.05267429352
8,6.10104799271,5.97879886627,5.88348770142
8,6.5475153923,6.547976017,6.47946548462
4,3.64917969704,3.49235463142,3.46959018707
7,6.3993897438,5.97662830353,5.90792751312
8,7.09860610962,7.17725372314,7.14819765091
8,6.01022481918,6.21287155151,6.04529047012
7,4.88490056992,5.60602426529,5.51284599304
4,3.29004669189,3.24197363853,3.28387856483
7,6.83631086349,6.58309793472,6.47676610947
8,7.77733230591,7.68130064011,7.68475532532
8,7.41310834885,7.29553604126,7.25398731232
6,6.02778673172,5.67972278595,5.64263772964
8,7.49802684784,7.14840602875,7.16613388062
6,3.22181224823,3.47626543045,3.40446615219
8,5.2783241272,4.34778022766,3.81124734879
8,7.05795621872,6.95394706726,6.93231678009
8,7.98221492767,7.86800861359,7.84084653854
7,7.4876074791,7.28691768646,7.16645145416
6,5.95406198502,5.79212141037,5.79004526138
6,3.11999964714,3.30010533333,3.97773933411
8,7.34702968597,7.11579465866,7.33428239822
8,3.44638371468,4.65340900421,4.79268550873
1,1.89062190056,2.19559454918,1.85339570045
6,5.66909646988,5.5022892952,5.67371273041
6,5.59340381622,5.35198450089,5.1602935791
7,6.42666101456,6.18779420853,6.32485628128
1,1.38869166374,1.52454864979,1.99166500568
8,7.54596710205,7.34469032288,7.22710418701
4,3.89346718788,3.7874314785,3.92498660088
8,6.18327093124,6.12159395218,6.08424520493
1,5.31360340118,4.85081768036,4.36106300354
4,3.82812976837,3.7582859993,3.72384953499
6,2.91585850716,2.77315878868,3.19362425804
8,6.90601825714,6.82431316376,6.76097917557
1,0.974705696106,0.885142087936,0.680845618248
8,7.14028310776,7.33529233932,7.50288152695
6,5.78931188583,5.73804426193,5.63134670258
8,7.8171916008,7.86980962753,7.86142444611
8,6.11343431473,6.18460845947,6.13850831985
8,7.15516853333,6.9069685936,6.73765802383
4,3.13898515701,3.40519285202,3.38597226143
5,4.77926540375,4.73135137558,4.8940372467
8,7.59700679779,7.31414031982,7.26717424393
7,5.83166122437,5.63842630386,5.6315369606
3,3.41980695724,3.36081886292,3.54565310478
8,6.39078092575,6.58126354218,6.63595676422
8,6.45284080505,6.73819875717,6.88259887695
8,7.10030126572,7.10280799866,7.16964530945
8,6.84927654266,7.1372718811,7.41810894012
8,6.43107461929,5.77418327332,5.50333356857
4,3.50555372238,3.38364291191,3.28844475746
8,7.50177192688,7.13124322891,6.94595909119
8,8.07038497925,8.07365036011,8.02087020874
6,3.73725938797,4.51248264313,5.46736621857
8,7.55319595337,7.54986095428,7.44857358932
8,7.5188293457,7.30176830292,6.97571897507
7,3.90285634995,4.2900686264,4.42961120605
7,3.79688501358,4.89110326767,5.18212890625
1,3.96269488335,4.45059776306,4.6868314743
8,7.12003612518,6.79828929901,6.75330877304
1,1.39576840401,1.60426211357,1.71404445171
7,3.31675672531,3.52682042122,4.21558380127
5,4.47216033936,4.24127578735,4.37793827057
1,1.68842768669,1.90659677982,2.30665946007
7,6.52686929703,6.25375699997,6.32017087936
8,7.70251464844,7.59050512314,7.58821249008
8,7.66344690323,7.54093837738,7.59446144104
4,2.77880239487,3.1714322567,3.18844246864
4,4.02035617828,4.09614944458,3.98705363274
8,7.43964195251,7.52476882935,7.49663686752
8,7.1340880394,6.63604021072,6.47719478607
1,4.66026163101,4.25901603699,3.97827386856
8,7.6727232933,7.64685678482,7.70766353607
8,7.35706329346,7.2391295433,7.06344032288
6,4.38131332397,4.82106685638,4.82836723328
8,3.95082736015,4.96331596375,5.17886352539
2,4.39926338196,4.49464225769,4.34251117706
4,3.35896873474,3.48044657707,3.44112443924
7,6.39041757584,6.00145530701,6.02532625198
8,6.8617272377,6.83506393433,6.84969329834
1,3.68279910088,4.2731628418,4.19810819626
8,6.93534421921,6.89438199997,6.94041919708
5,7.45386791229,7.34755182266,7.33174324036
5,5.61640071869,5.55737257004,5.50203275681
6,3.78079724312,4.42216682434,4.67895555496
8,7.35530805588,7.5737452507,7.52987194061
6,2.00607442856,2.44574165344,2.62663865089
8,5.21495914459,5.19642782211,5.13288545609
8,5.40882253647,5.50065946579,5.59684276581
1,1.59718573093,2.01615095139,2.29218363762
1,1.1130617857,1.16829586029,1.30267763138
8,7.4457116127,7.34394884109,7.37313938141
8,7.34867191315,7.31862306595,7.35068225861
6,5.36442518234,4.904941082,4.84395599365
8,7.56081962585,7.56899738312,7.42803907394
2,5.27311515808,5.04324150085,5.13696861267
8,7.16942214966,7.04558420181,7.14733791351
8,7.60357475281,7.60517406464,7.59783697128
8,6.89971590042,6.96776628494,6.92040300369
8,6.8395781517,7.17698097229,7.14583301544
8,6.75276088715,6.88076066971,6.77619314194
1,1.3991767168,1.73030757904,1.98876082897
8,7.65883302689,7.59039735794,7.45073223114
8,6.91105651855,6.94612169266,6.82044696808
1,3.3169593811,3.4434876442,3.34793019295
8,6.0782494545,6.40127468109,6.3050403595
7,5.73532867432,5.41089677811,5.16994667053
8,8.01268577576,7.86704969406,7.81032562256
2,4.1039981842,3.97510480881,4.10718917847
2,3.03531169891,3.49862551689,3.3419110775
8,6.75062036514,6.40388250351,6.4124712944
5,2.6157746315,2.60809993744,2.53679466248
8,6.90606212616,6.92115736008,6.909096241
6,6.58232736588,6.38353443146,6.52601385117
4,5.9004278183,6.00178766251,5.93301200867
8,4.24332380295,5.4426279068,5.89567089081
6,5.67142105103,5.654337883,5.72144556046
8,6.34450817108,6.63530445099,6.79897403717
8,7.13572502136,7.09863376617,7.13586997986
8,7.72111129761,7.73861503601,7.732837677
1,4.85984325409,5.18788433075,5.14947319031
8,7.0329375267,6.71199893951,6.4544968605
7,5.00729751587,4.95700454712,5.00098133087
8,5.8810133934,5.83199548721,5.82837772369
8,6.37953567505,6.35151290894,6.31881093979
4,5.94371461868,6.05161762238,5.93243408203
8,6.99688577652,7.00905036926,7.0377368927
8,7.5938038826,7.62245559692,7.64488601685
8,7.0206451416,7.01423788071,6.96153736115
8,6.70812225342,6.77593564987,6.70780324936
3,2.80280160904,2.5411760807,2.54465866089
7,5.36191892624,5.1381855011,5.01449632645
3,2.3187456131,2.23560762405,2.15292906761
1,1.10089015961,0.985282659531,1.20255446434
8,6.88275718689,7.13418245316,7.19107294083
4,3.48879122734,3.75462174416,3.80258321762
8,6.24869298935,5.99463319778,5.7776222229
7,5.81606769562,5.69271659851,5.66316604614
8,6.84428501129,6.61321163177,6.48211669922
8,6.63824558258,6.75792360306,6.95917081833
8,7.44119310379,7.42224597931,7.53758955002
7,5.24159479141,5.07897090912,5.06960630417
6,6.09124803543,6.31457519531,6.04649972916
6,6.37200641632,6.29644155502,6.35426044464
5,2.71176099777,3.2510433197,3.48852729797
2,4.76487398148,4.49873161316,4.50352096558
8,7.92689323425,7.93889522552,7.8855676651
7,6.54028654099,6.56641197205,6.49674224854
2,3.77982449532,3.63093686104,3.43394184113
1,3.97827863693,3.65317034721,3.46192359924
3,5.33978509903,4.84591341019,4.90700960159
2,3.05392765999,3.84137511253,3.94568228722
6,6.05392169952,5.79548835754,5.84890890121
7,6.41719388962,6.31642723083,6.3113732338
1,3.70919728279,4.39410495758,4.78323173523
8,6.97170782089,6.93617105484,6.76119041443
5,3.02473735809,3.12046122551,3.2998855114
8,7.93282461166,7.80774497986,7.78260755539
8,7.86079502106,7.87154769897,7.88534355164
7,5.93986129761,5.88519191742,5.83093547821
8,7.59627199173,7.55088090897,7.51783561707
8,7.82384109497,7.63435983658,7.64938926697
8,7.88145208359,7.50342130661,7.64699602127
8,7.42850923538,7.46752214432,7.34963798523
5,4.90599298477,5.00531816483,5.23151350021
8,7.29006147385,7.25023698807,7.17516946793
1,2.54286408424,2.57332730293,2.99158406258
5,5.37915706635,5.17587280273,5.09883356094
4,2.99036622047,2.92874240875,2.85501718521
7,5.57412338257,5.67865180969,5.66720819473
6,6.53412771225,6.43992757797,6.32362413406
8,7.31384325027,7.08836746216,7.05458259583
8,3.12976145744,3.48859810829,4.04151010513
8,7.70402622223,7.49009275436,7.56427097321
6,5.49603223801,5.10871887207,4.67502641678
8,6.70956754684,6.34510087967,6.0003900528
5,2.82767915726,2.91392374039,3.41576576233
8,6.69594240189,6.98286962509,7.03785324097
4,4.1042766571,3.77312231064,3.82693791389
1,2.60751795769,2.89821386337,2.93401932716
8,6.4529709816,6.13290929794,6.1725025177
6,5.33038806915,5.27514648438,5.29920005798
8,6.68801403046,6.79458236694,6.73598718643
8,6.60406494141,6.45639657974,6.34202098846
8,2.85390019417,3.21465182304,3.32968592644
6,6.43011140823,6.42146682739,6.48053646088
4,2.87032699585,2.79682016373,2.89296197891
8,7.37279319763,7.06942462921,7.16480493546
8,6.15186548233,6.05518245697,6.19313573837
8,6.36578035355,6.17464399338,6.32453775406
8,7.61125993729,7.58850765228,7.46994543076
5,4.7889084816,4.33505821228,4.06237268448
1,6.34384059906,6.05126190186,5.70681381226
8,7.04477453232,7.30129432678,7.25655841827
8,7.75260829926,7.79753780365,7.62130451202
8,6.40873432159,6.25423383713,6.21737575531
1,2.61236834526,2.86262512207,3.31872034073
8,7.36533308029,7.28061580658,7.1931886673
6,3.77118682861,3.85384440422,3.92029714584
8,7.56460380554,7.54885387421,7.48597288132
8,7.74572515488,7.75539731979,7.6390619278
8,7.53798770905,7.57960271835,7.56713628769
6,5.76524400711,5.8775305748,5.89605426788
8,7.48477125168,7.12057781219,6.83438014984
4,3.1229288578,3.35747742653,3.41250491142
5,6.17501401901,6.02869987488,6.02633523941
6,4.96434307098,5.15506696701,5.17335510254
1,4.89813232422,3.95616340637,3.96061325073
8,7.27850675583,7.23106193542,7.15460157394
6,2.53839993477,3.23449540138,4.03423404694
5,3.26246953011,3.589001894,3.64350485802
8,5.69149398804,5.67315864563,5.70821142197
1,1.67108750343,2.39308190346,2.76737976074
6,5.42026996613,5.2846903801,4.99211025238
8,6.65580940247,6.70293235779,6.82058382034
6,3.40120840073,3.59938716888,3.76426553726
7,6.690305233,6.59025430679,6.64810037613
8,7.58222818375,7.23982477188,7.04374790192
5,5.19249868393,5.27281713486,5.29755544662
8,7.07856082916,6.73875331879,6.54318761826
8,7.49989318848,7.23359203339,7.28522348404
8,7.84773159027,7.88541507721,7.90771579742
6,5.55219602585,5.50430059433,5.41896629333
8,7.28130865097,7.04835319519,6.93500900269
8,7.71749830246,7.76366424561,7.78708791733
6,5.84521770477,5.52225017548,5.46514415741
6,5.94831418991,6.03458166122,6.09848165512
7,6.06235694885,5.62787151337,5.27691268921
8,8.07419013977,7.90043210983,7.85598373413
3,2.97348427773,2.97207736969,2.92121338844
6,4.90426588058,4.62351226807,4.56402015686
8,6.57074832916,6.26355409622,6.08929443359
7,4.17599821091,4.06710720062,4.1444644928
6,4.36201858521,4.38448429108,4.49916315079
6,5.12128257751,4.88918828964,4.68039274216
8,7.49658155441,7.62463283539,7.68499851227
8,5.8582983017,5.97783327103,5.83305501938
8,7.28685712814,7.33088684082,7.28927373886
5,5.89012289047,5.6009016037,5.69159984589
8,7.41168832779,7.23903465271,7.23642969131
8,7.18356561661,6.77541208267,6.46014690399
6,6.3635020256,6.36793756485,6.30668783188
8,6.44425678253,6.4412279129,6.42215442657
7,5.2536649704,5.51905202866,5.61416625977
8,5.39154243469,5.95109939575,5.84418725967
8,7.08064413071,6.93041849136,6.79888486862
1,4.51617288589,4.14830303192,4.2587928772
8,5.72677230835,5.5975689888,5.67474937439
8,7.32212209702,7.21862506866,7.20282316208
8,6.39935016632,6.50395536423,6.46181440353
8,7.05959606171,7.40594387054,7.59234285355
6,6.49745607376,6.22553491592,6.30048799515
8,5.01863431931,5.74352788925,6.17911148071
8,6.75873756409,6.56039333344,6.56222581863
6,4.32396793365,4.86339664459,4.96197414398
6,6.24696493149,6.196164608,6.12871646881
7,6.8229932785,6.52698469162,6.41500377655
5,2.37543725967,2.59291625023,2.49614191055
8,6.28079462051,6.20591497421,6.29300928116
6,4.5203704834,4.16528272629,4.2135219574
4,5.46869039536,5.41548919678,5.3457698822
8,7.27368497849,7.10517549515,6.80604171753
2,2.89484930038,3.30299115181,3.76428103447
8,7.11040210724,6.77027416229,6.6760725975
6,4.7919626236,4.51590204239,4.17301559448
6,5.24213504791,4.45165729523,4.42608642578
6,4.3652176857,3.95230579376,3.96843862534
6,3.86145544052,4.45272016525,4.32488489151
8,7.37886238098,7.64546489716,7.63533639908
6,5.68339633942,5.55144405365,5.23310709
8,7.43900537491,7.58405780792,7.44545078278
8,6.08220100403,5.85291051865,5.83741521835
8,7.25297164917,7.23351860046,7.19467449188
1,1.44803953171,1.47929024696,1.65287613869
8,7.27797698975,7.14523839951,6.96486520767
6,2.87386369705,3.7671444416,3.71676087379
1,2.64931201935,3.66173171997,3.90510106087
8,7.40578079224,7.28995752335,7.15003108978
6,5.72984266281,5.70225524902,5.68702888489
6,2.62684631348,2.86268854141,2.81460380554
6,5.22396039963,4.96811914444,4.83902549744
8,6.86844396591,6.51646518707,6.52052688599
8,4.53345870972,5.18504333496,5.44069433212
8,6.98380947113,6.86993217468,6.80515146255
8,7.6648850441,7.58535718918,7.55811262131
8,6.82054567337,6.80969715118,6.82459688187
8,7.93244457245,7.83266210556,7.85497808456
8,6.35921382904,6.52511644363,6.4417924881
8,6.8739991188,6.91216087341,7.01972389221
1,1.48265695572,1.79471158981,2.03480291367
5,6.12000226974,6.00536966324,6.10549879074
8,6.60983181,6.44920635223,6.4051527977
8,6.66401720047,6.28612136841,6.33483552933
6,5.31372404099,5.04885911942,4.94292736053
8,7.84125041962,7.7554268837,7.69441652298
4,5.5548043251,5.33404636383,5.47597122192
8,6.83142232895,6.73075151443,6.75610542297
5,3.95065188408,3.7123811245,3.56066799164
8,7.45321655273,7.38054418564,7.40667772293
8,7.26306152344,7.27344036102,7.21435594559
8,6.49899244308,6.15126419067,6.19887018204
6,5.47505807877,5.17863750458,5.42866563797
8,6.79853916168,6.67600679398,6.64107513428
8,7.23738288879,7.15870141983,7.17954540253
7,4.91758871078,4.53863382339,4.75995349884
8,6.65772342682,6.59096574783,6.55559206009
7,5.25583124161,5.25332975388,5.10586452484
6,4.62143325806,4.51395559311,4.31955718994
6,5.87406778336,5.90244913101,5.80876207352
6,5.74662876129,5.7707157135,5.53211212158
7,6.16634845734,5.54530000687,5.34486722946
8,7.80309581757,7.63600826263,7.55295610428
6,5.9055147171,5.24606990814,5.1020283699
1,2.19472646713,3.14179563522,3.56743478775
7,5.09854698181,5.13437843323,5.27656745911
1,2.49658823013,2.80054950714,3.22137212753
8,6.65514707565,6.63384580612,6.62833356857
4,3.74487233162,3.7707798481,3.68170332909
7,5.92454195023,5.43069839478,5.26994180679
8,6.85682630539,6.74997091293,6.66047477722
5,5.01509284973,5.10555696487,5.02701330185
6,6.15489625931,6.1325097084,6.1083741188
5,4.56389379501,4.63894557953,4.69424009323
8,7.71045827866,7.75644302368,7.63581371307
5,6.13252544403,5.70133399963,5.59823274612
8,7.26598310471,7.00762653351,6.99055671692
8,7.80129718781,7.69387054443,7.67008733749
7,6.68626880646,6.30624294281,6.00760221481
8,6.88383817673,6.88499927521,6.88419675827
6,5.04433822632,4.8413848877,4.86891937256
8,6.29723596573,6.26210975647,6.14817905426
7,4.94113206863,6.04731893539,6.12766695023
8,7.1407494545,7.21290254593,7.22546100616
6,2.15284538269,2.59556031227,2.79226565361
1,1.59844851494,1.74994671345,1.87748265266
6,5.69686317444,5.77365636826,5.77685499191
7,6.55902338028,6.3606595993,6.37279081345
8,7.32257604599,7.30970287323,7.25442934036
8,7.84741020203,7.77758073807,7.74172925949
6,2.29857683182,2.70036435127,2.98212528229
8,7.43837356567,7.4011182785,7.29285812378
1,4.02190160751,3.36893415451,3.24071907997
