LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,4.62573480606,5.04801845551,5.18661499023,5.81436729431,5.22422027588
8,5.0445098877,6.14085388184,6.6235499382,8.0400724411,6.67179536819
6,5.53074979782,5.45313215256,5.40391778946,6.19143676758,5.45756864548
4,5.76828861237,5.66441583633,5.55816602707,5.49699544907,5.50054645538
8,7.23626756668,7.27950716019,7.1130900383,8.07142162323,7.09435892105
7,5.94043397903,5.69914531708,5.50106859207,5.41695690155,5.54257011414
1,1.10802900791,1.65399050713,1.48985910416,1.92038536072,1.92683434486
8,7.6124458313,7.19916200638,7.27434158325,8.01273822784,7.32354307175
6,5.41154050827,4.39445877075,4.35009670258,2.8384180069,3.70262598991
6,5.31506443024,4.92683410645,4.69367265701,4.9909491539,5.03470134735
8,7.58429574966,7.45469093323,7.53890991211,7.81395673752,7.29168796539
8,7.35637426376,7.27263307571,7.18871927261,7.79391050339,7.24317741394
5,3.29018259048,4.00590705872,4.08853435516,5.63074731827,4.21888542175
6,4.90958881378,4.53184223175,4.71903800964,5.57125759125,4.47886610031
7,5.59664344788,5.41728067398,5.37505483627,7.07489061356,5.5265250206
2,1.70547270775,1.71512031555,1.70389604568,2.26899814606,1.7600004673
6,4.38176250458,4.41943740845,4.49762916565,5.39797973633,4.37299585342
8,7.68341732025,7.66459321976,7.62587881088,8.0452337265,7.63752174377
8,5.79591941833,6.23874139786,6.333984375,6.94363260269,6.35389375687
8,5.8069858551,6.02000331879,6.21111965179,6.18451213837,5.78247356415
8,7.14948701859,7.14941120148,7.16720819473,7.26371192932,7.2288851738
8,7.53811407089,7.55230474472,7.50055932999,8.13540554047,7.56489610672
8,7.57082748413,7.48557519913,7.24696493149,7.97961997986,7.46383905411
7,5.68019390106,5.50560951233,5.46237754822,6.98699760437,5.48717308044
8,7.67034626007,7.65510320663,7.72364711761,7.96078491211,7.74938488007
8,6.88928174973,6.83040952682,6.80246829987,7.3044424057,6.83216905594
8,5.70273399353,5.91091871262,5.97544670105,5.8508272171,5.72490406036
7,5.19023227692,4.82650232315,4.62559509277,4.84443235397,4.65197134018
1,5.02495193481,4.91726255417,4.74799251556,3.08880138397,4.4725484848
8,7.87044429779,7.78297233582,7.63920640945,7.80492782593,7.564661026
8,5.05260133743,5.39585638046,5.63789606094,3.54999136925,5.80267095566
8,7.53277540207,7.45971488953,7.48408555984,7.81272172928,7.35785913467
8,7.55615520477,7.30687999725,7.10991859436,8.03753376007,7.05434942245
8,7.71156549454,7.68133068085,7.68102502823,8.00671768188,7.70937395096
5,4.70646715164,5.07560634613,4.89968299866,5.31419801712,5.2315788269
8,6.07566738129,5.83856773376,5.80055856705,6.95823764801,5.98352336884
2,1.40807890892,1.7082785368,1.71996331215,2.02634716034,1.82442569733
8,7.00186443329,7.00808143616,7.03998374939,7.03150606155,7.07137584686
8,6.75744199753,6.58559083939,6.54775476456,7.13164424896,6.40074110031
8,7.60945701599,7.63256502151,7.48469638824,8.10438251495,7.35863494873
5,5.58361196518,5.60664415359,5.53412437439,5.4831366539,5.44945716858
8,7.88268613815,7.79838943481,7.84594774246,7.56023740768,7.67921733856
1,2.21355891228,2.41287446022,2.24764680862,2.09038829803,2.34562015533
2,3.39104914665,3.66777896881,4.01146316528,3.24099826813,3.69611096382
6,5.35589504242,5.11316585541,5.23217630386,5.5702381134,5.20441913605
8,6.94339418411,6.59402322769,6.54351615906,7.73497819901,6.49267864227
8,7.56689929962,7.4977517128,7.43353414536,8.07960987091,7.77875900269
8,1.09161639214,1.99805366993,2.29828500748,6.04904556274,3.65281486511
4,4.14495563507,4.15090656281,4.17008304596,4.14578342438,4.11781406403
6,3.74930596352,4.98793506622,5.26421976089,6.00238370895,5.5990114212
1,0.952040672302,1.31885325909,1.67872858047,4.14183139801,2.01370763779
2,2.47826600075,2.55011749268,2.61386179924,2.38347244263,2.68608164787
8,7.27987241745,7.00116491318,6.90556240082,7.77940988541,6.72306537628
8,7.88448810577,7.79005718231,7.72478103638,8.03965377808,7.70123243332
3,2.78833723068,2.67967653275,2.61129927635,3.07363510132,2.55026173592
6,5.57551574707,5.45171737671,5.17875576019,5.5076546669,5.01396608353
8,6.89817237854,6.53620052338,6.49360752106,6.72591304779,6.40309810638
8,7.19135904312,7.11399173737,7.10635375977,7.71799182892,7.04504108429
8,4.53167533875,4.43500375748,4.1958656311,5.99103498459,4.29783821106
8,7.1943769455,7.30584287643,7.33285570145,7.9654045105,7.22874212265
8,7.35678195953,7.23953008652,7.25341415405,7.80499649048,7.28511142731
8,7.66156625748,7.46794891357,7.45868682861,7.8651175499,7.37316322327
8,7.58454465866,7.50263357162,7.30691480637,8.07742881775,7.41234588623
8,7.95068597794,7.90117931366,7.93968439102,8.05254936218,7.92693805695
6,4.53418684006,4.50501680374,4.49308586121,5.21463298798,4.3886680603
8,6.90069389343,6.13536548615,6.33368444443,7.72149515152,6.49395227432
3,3.03015255928,2.97165966034,2.79863166809,3.15927577019,2.93583774567
8,7.8003487587,7.60558652878,7.68614912033,7.64594650269,7.46766757965
4,3.85574126244,4.12516975403,4.02577114105,4.52900791168,4.16314601898
2,2.28445148468,2.4490737915,2.75687813759,2.26019477844,3.26400160789
8,7.80605649948,7.80100488663,7.72561216354,8.06203842163,7.60615730286
1,3.93468427658,4.53661155701,4.66985368729,4.55327129364,4.91954040527
6,5.86117696762,5.8405957222,5.94918823242,6.08106613159,5.93399190903
7,6.37766456604,6.20795869827,6.25627994537,6.94421195984,6.10856199265
1,0.795467078686,0.841242909431,1.06067347527,1.63390922546,1.17504537106
8,4.23083114624,5.20503759384,5.89787387848,7.81340646744,6.36885499954
7,7.41229248047,7.2343993187,7.16709947586,7.62191867828,7.1601934433
2,2.63485908508,3.2006547451,3.29575824738,2.33099842072,3.11005020142
7,5.57499313354,5.47302436829,5.21130800247,6.32659387589,5.29835510254
6,5.10663557053,4.80158138275,4.61085176468,5.26667070389,4.28557300568
4,3.77041935921,3.51321434975,3.5574669838,3.58698749542,3.43670654297
5,4.87540102005,4.83843994141,4.84052753448,3.64494585991,4.62352752686
2,3.26093292236,3.08630752563,3.40515494347,2.81769990921,3.39845919609
6,4.08540916443,3.99651432037,3.84396505356,4.34800243378,3.81648874283
1,1.99484872818,1.92761135101,1.94906961918,1.50522422791,2.42325901985
6,5.16803121567,5.18169641495,5.21220874786,5.03596973419,5.22953271866
8,7.94407320023,7.91202402115,7.88296937943,8.04287052155,7.93091011047
8,6.00528049469,6.05989027023,6.16806364059,6.58681821823,6.12449026108
2,6.61223649979,6.07640552521,5.70752620697,5.94886207581,5.63914966583
7,4.87151861191,5.4564743042,5.8796043396,6.58308744431,5.80504179001
8,7.77364015579,7.78269338608,7.81598806381,8.04481983185,7.78938293457
8,7.95847225189,7.96567583084,7.92458438873,8.03293037415,7.90899801254
8,6.1615447998,7.22639608383,7.44540262222,8.01742362976,7.63209199905
8,7.64312982559,7.5684633255,7.55190372467,8.2005405426,7.58895921707
8,7.31178760529,7.33565378189,7.23935127258,7.26844453812,7.29595661163
2,2.02499580383,2.37905406952,2.66327762604,2.40815067291,2.43628835678
4,3.99153423309,3.99351644516,4.12074422836,3.76603460312,4.13082313538
8,6.70174646378,6.31538915634,6.12494516373,6.96733999252,5.97577428818
4,4.82243347168,4.41089344025,4.19868135452,3.00827336311,4.45977258682
8,7.46773338318,7.28579473495,7.22554111481,7.95556545258,7.33276128769
1,2.57857632637,2.38379740715,2.26712965965,1.92218494415,2.22309923172
8,5.97668266296,6.21471595764,6.47278261185,6.76672935486,6.19586420059
6,6.07528209686,5.91895198822,5.96179962158,6.60779190063,6.23478269577
7,7.35193300247,7.54116821289,7.50118255615,7.5114440918,7.28512525558
5,5.71275758743,5.63549470901,5.47289514542,6.26661634445,5.44635629654
7,6.18359994888,5.96947002411,6.02093029022,6.97228240967,5.93544626236
3,1.50269281864,1.96862912178,2.39746284485,2.66023349762,2.4806394577
8,7.3726143837,7.39390945435,7.45134878159,7.85190153122,7.42161607742
6,6.42233133316,6.01440000534,5.85496854782,6.52618694305,5.78923177719
8,7.64484453201,7.55941009521,7.56827735901,7.97480678558,7.67128181458
8,7.27651882172,7.28226613998,7.25034809113,7.54611968994,7.29420423508
7,6.03034543991,5.91234731674,5.99875307083,6.88244724274,6.01867198944
6,5.75181055069,5.50810050964,5.48837709427,6.18727397919,5.91598272324
8,5.30184173584,5.42823171616,5.39040517807,6.49067211151,5.58955001831
8,7.25043010712,7.19711112976,7.19393062592,7.88274812698,7.24914979935
7,5.70234775543,5.59190702438,5.50085020065,6.81155252457,5.69879388809
7,2.83735275269,3.40554475784,3.79960417747,5.59104251862,4.44331169128
8,7.16472530365,7.0234746933,6.936170578,7.75890922546,6.89394235611
5,4.79053878784,4.66801691055,4.61337614059,5.52642202377,4.67201757431
8,6.82628679276,6.73713445663,6.60223674774,6.84015321732,6.61425733566
1,2.10312390327,2.68496179581,3.1445145607,2.61656904221,2.6558740139
8,6.65478038788,6.51580953598,6.52254581451,7.12829732895,6.52924585342
2,1.20310330391,1.24299359322,1.21381616592,2.05272912979,1.59643125534
6,5.3283405304,5.43424749374,5.41525125504,5.9057226181,5.06754350662
8,7.47700548172,7.39923381805,7.35223007202,7.78475761414,7.44673871994
6,6.39462900162,6.3404417038,6.31299638748,6.61061429977,6.31376075745
8,3.59462547302,4.29135322571,4.60236263275,6.19678974152,5.7237033844
8,5.82735967636,5.50318050385,5.46803188324,4.65325927734,4.91601848602
7,6.67149448395,6.54732322693,6.59272193909,7.12943887711,6.49544811249
5,4.55420732498,4.46842336655,4.44473361969,5.18218898773,4.63585233688
8,7.70722961426,7.75264787674,7.8142156601,8.02201461792,7.77402448654
8,6.57976198196,6.40073442459,6.44087314606,6.59294605255,6.42756319046
8,7.70524120331,7.77972173691,7.84119272232,7.96437072754,7.77410459518
8,7.39103364944,7.38523244858,7.25856304169,7.90963840485,7.19957399368
6,6.68958997726,6.43539524078,6.37169075012,6.2189950943,6.31313323975
5,3.80129337311,3.66034054756,3.79519486427,3.59526085854,3.75995993614
8,6.976957798,6.95233201981,7.0207157135,7.48249292374,7.06667423248
2,5.31227350235,4.75975942612,4.28221035004,2.98856902122,4.18743610382
6,5.93307447433,5.5602684021,5.73356389999,5.38502502441,5.32154512405
8,6.8747048378,7.01674032211,6.86267852783,7.11207342148,6.85325860977
7,3.48758506775,3.99796843529,4.23208522797,4.79155826569,4.1713476181
1,5.53841352463,5.3122844696,5.15081739426,4.71436071396,5.55167579651
5,6.41282749176,6.17937421799,6.08961009979,5.85299730301,6.15093040466
8,6.98693370819,6.74143600464,6.62329912186,6.96038484573,6.48643779755
8,7.45002031326,7.46844005585,7.45205879211,7.8160905838,7.33219146729
8,6.7571015358,6.60184240341,6.57984352112,7.28834629059,6.41635322571
8,7.78590393066,7.72700166702,7.67053937912,8.05205059052,7.77093601227
8,6.64226150513,6.46924829483,6.48931407928,6.52960395813,6.40620136261
8,7.40118789673,7.22626399994,7.25612020493,7.95797204971,7.21120882034
8,6.60898637772,6.53085708618,6.44559383392,7.18200540543,6.61990118027
8,7.62947320938,7.61740636826,7.59390544891,7.88732099533,7.50430297852
4,3.56163024902,3.61615514755,3.52770376205,4.0302324295,3.52473139763
8,6.08201217651,6.60942029953,6.82887601852,6.84278726578,6.74024057388
6,1.91363787651,2.60581159592,3.25312900543,2.82349681854,3.9967045784
7,4.94365596771,5.44509887695,5.44270515442,6.35717868805,5.74101495743
1,1.77382457256,1.24898052216,1.10845279694,1.46257591248,1.34604859352
6,3.67654538155,3.20143699646,3.23314189911,4.15112018585,3.22190380096
8,5.30938863754,5.62710428238,6.00970602036,6.7520608902,6.05828285217
4,3.33764648438,3.13315463066,3.09016489983,3.29570317268,3.04192614555
5,4.31941509247,4.12191009521,3.9162979126,5.49760198593,4.24035644531
1,5.69512414932,5.66250896454,5.53678703308,6.65404367447,5.61955070496
8,7.58703899384,7.64411878586,7.71254873276,7.95504236221,7.60519742966
2,1.76460361481,2.3165397644,2.57449674606,2.80595254898,2.85348582268
8,4.55200576782,5.31688308716,5.46508407593,7.19853258133,5.75198602676
8,8.02724742889,7.95042610168,7.98421525955,8.07022953033,7.95225000381
8,7.22033166885,7.20880556107,7.23028945923,7.67804718018,7.2557387352
8,7.03687477112,6.86090993881,6.78879261017,7.33864784241,6.78682994843
4,3.84740710258,3.85761094093,3.7778236866,3.47322440147,3.86349415779
8,7.19973516464,7.23752737045,7.28246164322,7.94946575165,7.3492436409
8,8.08169555664,7.95841360092,7.80228567123,7.87080860138,7.89112615585
8,6.60256147385,6.16883039474,5.80174779892,6.24439382553,6.46873855591
8,7.48513841629,7.31950187683,7.39761543274,8.01998901367,7.43802165985
8,7.90222549438,7.7818145752,7.79654073715,8.01997375488,7.84152412415
4,3.97227239609,3.94780182838,3.95928454399,4.10172748566,3.43244576454
7,6.38618135452,6.46138191223,6.62800550461,6.58187198639,6.61810016632
8,7.29322576523,7.12478256226,7.0263800621,7.95075368881,6.85483026505
8,5.62075805664,5.42843532562,5.33626031876,6.04519128799,5.57703351974
6,7.02762889862,6.89198160172,6.86064386368,7.12322759628,6.83010673523
8,7.67820119858,7.70341062546,7.66779661179,8.07164287567,7.60743284225
2,1.28746891022,1.3591902256,1.53841245174,1.96555233002,1.87652540207
8,7.09824562073,6.66072130203,6.48436307907,7.604139328,6.67932844162
4,4.17224788666,4.26925468445,4.15862894058,5.63831329346,4.14892196655
8,6.56765842438,6.3200006485,6.42378616333,7.44408750534,6.42228555679
1,3.32689905167,4.15076541901,4.07703590393,3.86589884758,4.04413747787
8,7.31692695618,7.4197435379,7.36458206177,8.00965881348,7.24356889725
8,7.17899751663,7.4482254982,7.52498483658,7.9089679718,7.40761899948
8,7.60821199417,7.59108924866,7.7471613884,7.83968639374,7.63684988022
8,5.43630981445,5.64651441574,5.52296876907,6.11528778076,5.51807498932
5,5.86396312714,5.79446315765,5.54561758041,7.25417280197,5.54282665253
7,3.13655734062,3.47613286972,3.79507660866,5.79128694534,3.96782255173
1,2.01109838486,2.20278215408,2.43777704239,1.51644039154,2.14073419571
1,2.3026266098,2.49195194244,2.84204745293,4.34784984589,3.64968490601
8,7.33982133865,7.05244922638,7.01685190201,6.02031135559,6.33477449417
8,6.4089922905,6.25231647491,6.151450634,6.87916755676,6.52368736267
8,7.82690525055,7.81635189056,7.81939315796,7.90285491943,7.72732543945
1,5.67277526855,5.66517877579,5.56115627289,6.41015529633,5.6409330368
7,7.08542156219,6.88758659363,6.78207445145,6.82201957703,6.66718053818
1,1.13127541542,0.991570472717,0.900619745255,1.9915933609,1.10627794266
8,7.24073410034,7.18900108337,7.11732339859,7.99998521805,7.26764726639
3,2.47531747818,2.07367444038,2.04501891136,2.07624721527,1.92231237888
2,2.32966852188,2.11740875244,2.47798776627,3.2413854599,2.64980721474
8,7.25333404541,7.17833900452,7.17630910873,7.94527959824,7.23902797699
7,6.66847991943,6.4507021904,6.49919176102,7.05156087875,6.43414163589
8,7.06095695496,7.11088371277,7.10590839386,7.55740976334,6.96990346909
6,4.93195676804,5.11018562317,5.17102527618,5.69548130035,5.24105930328
5,4.96942710876,4.80708932877,4.8089184761,5.41358470917,4.61423254013
8,7.86287975311,7.65195655823,7.6916718483,8.00980949402,7.45229291916
6,6.3660068512,6.38651275635,6.41158151627,5.84259223938,6.58354139328
8,7.59803009033,7.54276561737,7.5413312912,7.82060194016,7.60263729095
6,5.83189296722,5.85111856461,5.79618120193,5.72251701355,5.66541194916
3,2.64514327049,2.73892259598,2.72848510742,2.68468761444,2.72697758675
8,7.79257726669,7.71872854233,7.69124317169,8.01334571838,7.71138334274
8,7.26304292679,7.24441862106,7.26179838181,7.88216972351,7.171438694
8,5.79221916199,6.0066318512,5.92751026154,6.36138391495,5.98607730865
8,7.16200685501,7.13140773773,7.12202882767,7.75668907166,7.16696357727
8,7.73240232468,7.619617939,7.59718561172,7.98830318451,7.50804424286
4,2.93291544914,2.96131420135,3.17426395416,2.98089075089,2.97408127785
8,4.8553981781,5.04683208466,4.96103096008,5.69578933716,5.01330184937
5,5.11397171021,4.81703805923,4.8988494873,5.4714641571,5.08648395538
8,6.95596265793,6.85546255112,6.84872865677,7.20175886154,6.84513473511
6,4.98686122894,5.13820075989,5.07260990143,4.78998994827,4.90675401688
8,7.41143894196,7.31752300262,7.23791122437,7.23262405396,7.25406360626
6,5.19435977936,5.27073907852,5.27978849411,5.72700214386,5.52671146393
8,7.70624542236,7.68207168579,7.63679647446,7.98433923721,7.52706003189
6,4.7283821106,4.23682594299,4.2125005722,5.82766532898,4.38160896301
8,6.95751714706,7.01819229126,7.00875473022,7.10842657089,7.09345054626
8,6.15765571594,6.90891361237,6.96506643295,6.15604305267,6.81141662598
2,3.41839051247,3.83755612373,3.90469145775,3.33421421051,3.84183835983
8,7.57890892029,7.14365577698,6.97910690308,7.72163534164,6.58470487595
5,2.24590158463,2.21161603928,2.1718454361,2.33863162994,2.31490206718
8,5.19029331207,5.20276784897,4.71021842957,5.77534484863,4.58032798767
6,5.93516016006,5.8667974472,5.89558935165,6.36797857285,5.88879108429
5,4.42200183868,4.15815782547,3.94822120667,3.88740801811,4.18733119965
8,7.71911668777,7.70318603516,7.63952445984,7.90088224411,7.7519235611
6,4.9951839447,4.73765802383,4.56231641769,4.83880805969,4.56403112411
4,2.90697073936,3.09234952927,3.06894683838,3.07414245605,3.03231191635
2,5.22831010818,4.87747383118,4.69192647934,5.13243293762,4.83961868286
8,6.87948274612,6.7252612114,6.79813623428,7.33224582672,6.85868453979
8,7.7955288887,7.80063247681,7.71725940704,8.04285049438,7.78849124908
7,3.33725905418,3.55769181252,3.62466192245,4.35927581787,3.74039411545
4,3.67227458954,3.67451334,3.61863279343,3.6891682148,3.71254396439
8,7.75989532471,7.71385955811,7.76961421967,7.9398021698,7.77361726761
8,6.91760635376,6.96726417542,6.98994827271,7.80038642883,7.06894016266
6,3.0803360939,3.39862513542,3.43319225311,3.77518725395,3.32305407524
8,7.73296499252,7.8604092598,7.7669916153,8.06149959564,7.69993925095
8,7.84289598465,7.87015485764,7.86591243744,8.02226543427,7.91002178192
8,7.66970968246,7.4701962471,7.50105571747,7.94448423386,7.68256950378
8,6.18550777435,6.44910144806,6.53636360168,7.01896381378,6.52337360382
8,7.46591615677,7.51034259796,7.45615148544,7.95615577698,7.73698139191
8,7.36689090729,7.30890226364,7.13166189194,6.97291517258,6.95548582077
2,2.0589454174,2.36967658997,2.21066713333,1.9553604126,2.60526514053
3,1.50126338005,1.59016215801,1.60805034637,2.00172424316,1.35047709942
8,7.5830116272,7.52561473846,7.52173233032,7.85995912552,7.52946186066
8,7.07264947891,7.41314983368,7.6115527153,8.07131767273,7.56412506104
5,4.33998680115,4.3444890976,4.54682302475,5.38168287277,4.60556411743
2,2.26883506775,2.38374853134,2.64512133598,2.54805183411,2.73889780045
8,7.05428218842,7.14297389984,6.8341088295,7.27112293243,6.5509428978
8,7.21311330795,7.03679513931,7.02457427979,7.79511928558,7.11793804169
5,1.41454780102,1.49091017246,1.69835710526,1.9631986618,1.50598502159
6,3.01455903053,3.86168122292,4.26073074341,5.01751470566,4.05595827103
8,7.38032102585,7.18980503082,7.24319171906,7.68126058578,7.26729249954
8,7.28425931931,7.26803779602,7.19139432907,8.05582332611,7.31043386459
4,5.44026374817,5.14140701294,4.92590665817,5.0869679451,5.05181884766
6,7.05642843246,6.98543643951,6.88072538376,6.83467674255,6.77361297607
6,6.31342840195,6.45161437988,6.4549536705,6.46411085129,6.54151058197
6,5.43401098251,4.98080158234,4.61209917068,3.21319317818,4.41149806976
1,1.68798112869,1.45932459831,1.44140386581,1.98113822937,1.47169411182
6,6.45972013474,6.37375545502,6.38639688492,6.73196554184,6.5316400528
6,5.20793533325,5.26411390305,5.30225658417,6.07254505157,5.13647985458
8,7.47820281982,7.0078253746,7.04206800461,8.12725734711,7.06395864487
5,4.41005420685,4.07979440689,3.84939050674,3.46254563332,3.7001042366
8,7.06338024139,6.75555801392,6.57158756256,7.54475212097,6.67472076416
2,2.8915040493,2.92733621597,2.87755560875,3.58666801453,3.36170101166
8,7.01781845093,7.07609844208,7.08197021484,7.59882736206,7.10630226135
2,2.9842441082,2.96453523636,3.42247891426,3.27602458,3.57408499718
2,2.53604793549,2.79196953773,2.73139214516,2.49821186066,2.87136816978
8,7.4660320282,7.54946517944,7.56308841705,7.88642311096,7.32997941971
4,3.32383799553,3.23207354546,3.23463225365,2.63760662079,3.09941411018
8,7.55876970291,7.46748113632,7.44795846939,7.86245727539,7.43321275711
6,6.09748744965,5.838763237,5.71424293518,6.5128531456,5.72029542923
4,3.97903990746,3.91359519958,3.99519610405,3.81052279472,3.9178841114
8,5.85265254974,6.23146629333,6.18661117554,6.56177282333,6.28148651123
8,5.37487983704,5.54643583298,5.48370027542,6.22138977051,5.32790565491
6,4.90282201767,4.77261924744,4.77848100662,3.99331688881,4.80711555481
5,4.51020526886,4.44474315643,4.45245552063,4.68772983551,4.62580442429
4,3.02684116364,3.03430294991,3.1928460598,3.13398933411,3.09719729424
5,5.15595436096,4.98075532913,5.04399251938,5.19158124924,5.02897977829
8,6.88517665863,7.15158605576,7.09248590469,7.01895618439,7.03183412552
8,6.16562461853,6.26066732407,6.25761651993,6.11037826538,6.29876708984
7,6.13429355621,5.99358415604,5.81903886795,6.28583431244,5.82232379913
1,1.29409694672,1.25356066227,1.17375171185,0.7759141922,0.514904558659
1,2.41422510147,2.96727252007,3.02774047852,2.2922372818,3.05823636055
8,7.15228796005,7.16764307022,7.15233850479,7.28570985794,7.33334970474
7,3.94125294685,4.80525827408,4.94282722473,5.91495656967,4.76766204834
8,5.89505672455,6.58851575851,6.88736009598,7.93195390701,6.98851251602
5,4.79857826233,4.72585201263,4.87525510788,4.87770366669,4.78699493408
8,7.62458515167,7.69312906265,7.55244016647,7.91578578949,7.2240281105
8,7.21484470367,7.22604751587,7.02772283554,8.01453018188,6.79708385468
8,7.62216424942,7.63030052185,7.54986763,7.82568311691,7.5128698349
8,6.88131570816,6.60066843033,6.76676750183,7.27802038193,6.79698371887
7,4.40242290497,4.76727056503,4.96141862869,6.0703086853,5.12268924713
6,6.00938177109,6.1836605072,6.09403991699,6.07656621933,6.13742542267
8,7.80526447296,7.58776950836,7.51468372345,7.01979494095,7.42359352112
8,6.76986074448,5.94733715057,5.82334375381,7.15922784805,5.24802446365
7,6.03976678848,4.93039369583,5.20124053955,5.91726827621,4.80471277237
2,3.39591479301,3.46024990082,3.63431882858,3.90072965622,3.43050432205
2,1.66986572742,2.04818820953,2.64119982719,2.03324890137,2.86614108086
8,7.62968063354,7.54231405258,7.58427095413,7.87525606155,7.52134752274
2,5.1920003891,5.02955007553,4.78420639038,5.33705615997,4.90694570541
4,3.42575788498,3.89597296715,3.75300812721,3.49501800537,3.66736745834
8,2.7420361042,3.66940140724,4.14765357971,7.44118595123,5.44552993774
8,6.88023138046,7.2089471817,7.3247461319,7.84333992004,7.07446432114
8,7.81500959396,7.80318069458,7.78444242477,8.02941513062,7.8189702034
1,1.2888109684,1.65270972252,1.68181800842,1.76193237305,2.26264572144
7,6.18974208832,6.09558105469,6.10403728485,6.19672489166,5.91518735886
8,5.1021938324,5.18916463852,5.21984672546,5.42108631134,5.24786615372
8,7.3326458931,7.37041473389,7.30414819717,7.97964429855,7.29090976715
1,4.63514328003,4.42864179611,4.23645305634,4.03002357483,4.17450904846
6,5.74084949493,5.56263589859,5.45718288422,5.28795385361,5.12987375259
2,2.32195949554,2.56832075119,2.62165856361,2.0444355011,2.89795541763
6,5.88542366028,6.12329769135,6.23435211182,5.99639081955,6.3167142868
1,1.68096113205,2.25746965408,2.76202750206,2.58252334595,2.87281346321
6,2.82084870338,3.09027528763,3.45160412788,3.40693712234,3.32800102234
6,3.03719186783,4.07805299759,4.36001777649,5.64274740219,4.45046043396
3,2.86918759346,2.78508281708,2.60918784142,3.0425157547,2.72757411003
8,7.0096039772,6.6008272171,6.59212112427,7.84239149094,6.59407567978
8,7.22168302536,7.2982211113,7.27533388138,7.97106933594,7.33881807327
6,5.52268838882,5.40274190903,5.48507165909,5.98092222214,5.32488489151
8,7.52906513214,7.60028123856,7.53690290451,8.05680847168,7.69195747375
8,7.23126792908,7.21204566956,7.23875999451,8.01613044739,7.22108697891
7,4.91156578064,4.70367860794,4.5357336998,4.42544555664,4.459608078
6,5.38058757782,5.21467399597,5.12965488434,4.2862701416,5.1049785614
8,7.56100130081,7.1571893692,6.99964380264,7.65314769745,6.9191865921
8,7.04834651947,6.81625843048,6.913418293,7.5059928894,6.92601108551
1,1.32527494431,1.63606786728,1.94446647167,1.84276771545,1.74075007439
8,7.02799606323,6.96288919449,6.97522163391,7.71956348419,7.03935194016
8,6.65003728867,6.43356561661,6.40032100677,7.29552650452,6.48410415649
6,6.17890167236,6.01465559006,6.00095510483,5.85616445541,6.06528663635
8,7.4802942276,7.17910242081,6.92931890488,8.07020282745,6.50976610184
8,6.90067911148,6.58069610596,6.52154636383,7.51514434814,6.65919065475
8,6.64151620865,6.83158922195,6.86509037018,7.38120794296,6.88851213455
8,7.14613008499,7.07750654221,7.04546260834,7.64057922363,7.06882429123
6,4.94438743591,5.09498214722,5.04082155228,5.20276737213,4.7026758194
8,7.18269300461,7.08743286133,7.11329698563,7.85186004639,7.03598690033
6,6.48155975342,6.25865411758,5.87071943283,6.5289349556,5.7976937294
6,5.37882471085,5.67332601547,5.70217609406,5.7148809433,5.41453933716
8,7.68521213531,7.73194789886,7.76764059067,8.07810401917,7.77181720734
6,5.90840864182,5.84294652939,5.84216785431,6.54933452606,5.74966287613
8,7.2470703125,7.07580375671,7.0962896347,7.7470498085,7.0340385437
8,6.98414945602,7.0785150528,7.12292480469,7.39245414734,6.91418027878
8,6.98718500137,6.82819414139,6.63835954666,7.84712409973,6.63909244537
6,4.79065895081,4.6759853363,4.74138784409,5.53954124451,4.86624097824
3,2.33863973618,2.39950537682,2.62234592438,3.43584537506,2.55008482933
7,6.55046701431,6.45011234283,6.35459899902,7.06274557114,6.60173273087
2,2.94327712059,3.6985013485,3.86549425125,3.6557328701,3.63365530968
8,8.15140533447,8.00069904327,7.99086856842,7.98447227478,7.94983577728
7,5.96787834167,5.76961517334,5.66569375992,6.01294994354,5.50550365448
6,2.80126833916,3.23155164719,3.39279961586,2.66757678986,3.33800816536
7,5.46839094162,5.28001260757,5.2116894722,5.71661281586,5.42572689056
4,2.43506574631,2.5769712925,2.52598500252,3.07810854912,2.56768941879
6,6.34848833084,6.2628121376,6.42773628235,6.52931070328,6.47768831253
8,7.55874872208,7.53147935867,7.52467346191,7.98979711533,7.49711370468
8,5.57104158401,5.54162549973,5.36416292191,5.92926836014,5.31888055801
8,6.94736051559,6.75431108475,6.72916984558,7.58055067062,6.47781896591
7,7.66108036041,7.47842025757,7.37919712067,7.76060342789,7.50146865845
6,6.08082771301,5.70035409927,5.35153102875,5.14442062378,5.54743671417
6,6.10670757294,6.13873767853,6.09998083115,5.86278820038,6.00849628448
8,7.60583686829,7.60602140427,7.35539245605,8.09097480774,7.17973089218
8,7.88460206985,7.73977661133,7.74599409103,8.05350017548,7.71568965912
5,4.60916471481,4.64708805084,4.54116487503,5.10061979294,4.63627576828
8,6.31282281876,6.47120523453,6.47636842728,6.30226182938,6.37842702866
6,5.50703001022,5.19538784027,5.0537815094,5.52485942841,5.03324699402
7,6.1359295845,5.9419002533,6.06782674789,6.37724876404,6.13521051407
8,7.44658756256,7.20265293121,7.12287712097,7.40128087997,7.26030349731
7,5.30370187759,5.56500339508,5.62282800674,6.44652223587,5.64234972
8,7.35001325607,7.02282762527,7.09055423737,7.81222915649,6.98868274689
5,4.32025718689,4.15264415741,4.18662452698,4.44719648361,3.90259599686
