BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
6,5.92383634645,6,6,4.33802509308,6.65913581848
3,2.74473707279,1,2,3.88542795181,2.19316005707
4,5.00400055672,2,4,4.76475524902,2.29200696945
6,5.64196464114,5,5,4.40870952606,6.21558952332
7,5.26248583589,6,7,5.69666481018,5.63061952591
6,5.46720220978,6,6,4.60038948059,5.66820144653
2,3.91280531513,4,2,3.2050948143,3.09696674347
3,4.10511028496,1,2,2.74936890602,3.49325489998
6,5.59568349063,6,6,5.46218252182,6.15640068054
6,6.56719162596,8,6,6.54058790207,7.87160396576
8,6.23725363679,6,7,6.63465929031,6.45786190033
4,3.29685762483,6,2,2.46884679794,2.48372554779
2,3.5578984956,1,2,2.78698205948,2.24836730957
8,7.09956735705,8,8,8.0,8.0
2,1.08496073866,2,2,1.59515535831,2.02806520462
6,6.31357537937,8,6,6.04587364197,6.65270471573
8,7.39689844707,8,8,7.89237499237,8.0
8,6.90859706718,8,8,8.0,8.0
5,5.48141783291,6,5,5.38585042953,5.29444646835
5,5.2893914043,7,6,5.98204708099,4.92431735992
6,5.58844670759,7,6,5.58274173737,6.97377967834
8,7.77771280085,8,8,7.25194644928,8.0
6,6.46262825789,6,7,6.68250894547,6.97389793396
2,1.76358401067,1,2,1.36461925507,1.96045351028
7,6.20343670898,7,6,6.51398420334,7.17223167419
6,5.72909543529,7,5,5.32740449905,6.57154512405
2,5.01374197364,5,2,2.99894142151,4.20439434052
3,5.12575196356,5,3,3.51671648026,5.6190495491
5,5.99095674477,8,5,5.89157152176,7.29368877411
5,4.48418257256,2,3,4.29079246521,5.09873962402
6,4.84620921937,6,5,5.28931617737,6.11710929871
5,4.84574334959,5,5,4.91651725769,4.88734102249
7,5.78364737812,8,7,6.66404867172,6.18863391876
8,7.22057683958,8,8,8.0,8.0
8,7.02713639561,8,8,7.37241268158,8.0
6,4.79243578014,1,5,5.98642444611,5.76083755493
5,4.2144577911,5,5,4.85335969925,5.12898159027
6,7.9659310037,8,8,7.60565137863,8.0
7,7.1235903115,8,7,6.95433282852,8.0
7,6.14406084542,8,8,6.55901813507,8.0
8,6.9552718188,8,8,8.0,7.64583396912
8,6.61795453183,8,8,7.21090698242,8.0
5,5.01458743857,7,5,5.59048318863,5.88369703293
6,5.56322961831,6,5,5.45637845993,5.99944591522
8,7.0216561748,8,8,7.66422271729,8.0
5,4.59475482723,5,4,4.49791812897,5.58975028992
7,5.95156899888,8,6,5.59168338776,8.0
8,6.10005334548,8,6,6.19873523712,6.52367401123
6,6.13581843926,8,5,5.2895450592,8.0
8,7.35420804994,8,8,8.0,8.0
6,5.50454314814,8,5,5.19085025787,5.85749340057
5,6.95948009953,8,8,7.21658611298,7.39892292023
6,5.13523876461,7,6,5.46041822433,6.22966146469
5,5.03969269473,7,6,5.81561183929,6.19696044922
8,7.35987235798,8,8,7.3598279953,8.0
6,5.86769745621,7,7,6.36221265793,6.85731506348
2,5.68767914395,6,3,3.51309752464,5.57277345657
5,6.40028508739,7,3,4.75126695633,7.21018600464
5,4.36106928914,2,5,3.93639135361,5.62335252762
6,7.05125161988,6,7,6.48628997803,6.20101833344
8,7.36912736952,8,8,7.39587450027,8.0
2,1.21887470561,5,1,1.74782431126,2.34421634674
6,6.32944269725,8,7,6.75268888474,7.31285476685
6,7.25180494021,8,8,7.23508071899,8.0
6,5.83622126637,8,7,6.27750205994,5.8398475647
7,7.42003497383,8,8,8.0,8.0
7,5.699469957,7,6,5.36772680283,6.94226551056
8,5.9000381997,8,8,7.29895591736,6.18736124039
6,6.86148278789,8,5,5.77289009094,8.0
5,4.2109276084,6,4,5.09453010559,5.34049129486
7,6.61806373473,8,8,7.57138872147,8.0
8,8.0,8,8,7.61444330215,8.0
5,5.03121765583,6,5,4.80381441116,5.72654247284
5,6.19909475363,8,8,6.64172172546,6.81952285767
6,5.78265741451,6,5,5.72826576233,5.77992534637
7,6.12263111694,8,7,6.54720449448,6.69948339462
2,1.93355525669,2,2,2.52889370918,2.09118270874
3,5.76515251226,8,5,4.81972646713,6.26615571976
8,6.98386892586,8,8,7.33304357529,8.0
8,6.89692204851,8,8,7.43052053452,8.0
2,3.72941422182,3,2,2.80368089676,3.63167142868
8,7.15511291541,8,8,7.42356777191,8.0
6,5.59042713604,7,6,5.66913604736,6.78573465347
6,6.40115386107,6,7,6.86118125916,6.19903230667
7,6.2038581331,8,6,7.05608892441,7.33831548691
6,5.73371643165,8,6,6.51877260208,5.31981372833
8,7.23733531687,8,8,6.99361753464,8.0
8,7.2782220107,8,8,7.89235687256,8.0
6,5.21539664306,6,6,6.23634624481,5.69980859756
8,6.57586831997,8,8,7.24027204514,8.0
2,2.43607978346,6,2,3.11470532417,2.02874422073
3,4.79023583392,1,3,4.67278623581,4.76779270172
5,4.8860496474,2,5,4.57243585587,5.72266054153
8,7.52553026189,8,8,7.81668424606,8.0
2,3.57043809305,6,2,4.08930826187,4.07615709305
2,3.8177882035,4,2,3.45354819298,4.09871196747
6,6.0601744288,6,5,5.50388145447,6.04481554031
7,5.89177876918,8,7,6.45401906967,7.99505996704
8,7.20469964268,8,8,7.11566638947,8.0
1,2.44401846064,1,1,1.0,2.19276428223
3,2.93658100266,2,3,4.71958637238,3.23886966705
8,6.52996308467,8,7,6.96279478073,8.0
6,5.80528909557,6,6,5.02676820755,6.06824350357
8,7.02582386244,8,8,6.88947248459,8.0
8,6.24878324572,8,7,6.44234895706,6.94262218475
4,4.08400354758,2,3,4.62151670456,4.08918190002
8,6.73582454902,8,8,7.30108642578,8.0
7,6.61593982324,8,8,7.30129671097,7.64013957977
8,5.61071835698,8,6,6.33284044266,7.61926794052
1,1.0,1,1,1.0,1.95187282562
2,2.5553765226,1,3,4.16077804565,2.60022544861
8,6.78103237553,8,7,6.91131687164,8.0
3,4.81947225778,6,3,2.09915494919,5.07085704803
6,6.03841854325,8,6,6.34917593002,7.34596443176
8,7.05594755163,8,8,7.27301168442,8.0
2,4.03229056477,4,2,3.30885219574,3.69857883453
4,3.35531921843,2,2,2.82692217827,4.04363536835
6,5.95685327091,6,6,6.04602241516,6.17532014847
6,5.38842618494,6,6,5.64609384537,6.17861175537
3,4.48689811072,4,3,4.04724121094,3.72316479683
5,2.55486810155,1,4,4.58855438232,3.48475122452
7,6.36406985395,8,7,6.64971208572,8.0
6,6.39602678733,8,3,4.28487682343,6.46007966995
7,5.5555577914,6,6,5.7213973999,6.18168210983
5,6.12658776365,5,5,5.0405087471,5.4545545578
1,1.65938193072,1,1,1.0,2.22302818298
8,6.943602055,8,8,6.83136749268,8.0
8,7.43176314353,8,8,7.73761081696,8.0
3,4.19181250684,4,2,3.45518422127,5.12959098816
8,8.0,8,8,7.83870697021,8.0
5,5.05670220734,1,4,4.49695205688,5.65823125839
4,6.43185158912,8,3,3.45279359818,7.16886949539
5,5.23425761436,7,4,4.59984588623,6.64695167542
3,3.79488946769,4,2,3.10673427582,3.40374565125
8,7.24246202647,8,8,7.9639787674,8.0
8,6.7574389447,8,8,7.21820735931,8.0
7,6.93969740503,8,8,6.93930912018,8.0
2,3.07457117575,2,2,2.13629961014,2.00970363617
6,5.94844851805,8,7,6.2633638382,6.59112262726
3,5.4022652447,6,6,4.33943557739,6.16578912735
5,4.75123396628,6,4,4.54168844223,4.90400028229
3,4.23131523736,1,2,2.88010883331,3.87436962128
3,4.56832890439,7,3,3.56481051445,5.13464403152
8,7.95548653446,8,8,6.87254190445,8.0
8,7.77861668357,8,8,7.79614448547,8.0
6,5.4336966346,8,4,5.15683412552,6.91268539429
5,5.5357980481,8,4,4.63143634796,6.54701471329
2,3.10687507149,1,3,2.42306566238,2.63317394257
7,5.07803825519,8,7,6.00150442123,5.03514528275
7,6.91468189511,8,8,7.21362018585,8.0
8,6.80914508896,8,8,7.23349952698,8.0
4,2.37042778992,2,2,3.5552611351,2.23302507401
5,5.11762328287,5,4,4.33349323273,5.42683124542
8,8.0,8,8,7.9255027771,8.0
7,7.2336402469,8,8,7.0948472023,8.0
8,6.79911110562,8,8,6.95865345001,8.0
8,6.67689766644,8,7,6.57717180252,7.89573907852
5,4.72933383258,7,4,3.8092083931,5.94500732422
8,6.95722764428,8,8,7.32891464233,8.0
7,6.55037851371,8,8,5.87089586258,7.1165471077
5,5.96759964398,5,5,5.30775308609,6.36316728592
6,5.46689140492,1,7,5.12504196167,6.71824598312
6,5.40278036244,8,6,6.39758491516,7.7247710228
2,4.54112071379,5,2,3.09189414978,5.14569950104
8,6.90245457539,8,8,7.08478355408,8.0
6,5.42485234083,7,6,5.38473367691,6.60701179504
8,7.17361447388,8,8,6.81781148911,8.0
8,6.29406903089,8,7,6.93717098236,8.0
5,3.82785378209,2,4,4.36381101608,3.42679691315
2,3.70975003046,1,3,4.04478740692,2.50903511047
6,4.65053261152,1,3,4.62583398819,3.43421554565
5,4.68235453073,6,5,5.11115169525,5.95810222626
6,5.62118952171,6,7,6.2810125351,6.19093608856
7,5.82896942131,8,7,6.81688070297,6.66940402985
5,4.78214009194,7,4,4.16609621048,5.64838600159
8,7.4755637653,8,8,7.53722858429,8.0
8,6.96287016966,8,8,6.93818855286,8.0
8,6.83192986908,8,7,6.8628578186,8.0
8,8.0,8,8,8.0,8.0
2,3.63220016971,1,2,3.15659117699,3.21542263031
3,1.94504664237,1,2,3.69642043114,1.95239496231
8,6.70594887229,8,8,7.35720586777,8.0
7,5.97478839427,8,6,6.21123933792,7.68775224686
2,3.77234493069,1,2,3.33374261856,4.57718849182
7,5.85217239384,6,6,6.40254306793,6.14827346802
7,6.96839467183,8,8,7.99944782257,8.0
2,4.77434359278,4,2,2.58334779739,3.85672092438
5,4.57583336834,6,4,3.26424026489,5.61227703094
8,6.95065770631,8,8,7.48655843735,8.0
5,5.87325164895,6,5,5.11399555206,6.03776836395
8,7.06916495952,8,8,6.79105901718,8.0
3,3.77093240705,6,3,3.7488155365,5.59631109238
8,7.79335553618,8,8,7.96535634995,8.0
8,5.76731460619,6,7,6.26653671265,6.24267911911
6,6.22553161629,6,6,4.66045331955,6.50774717331
2,3.10454828762,3,2,3.2822573185,2.94422769547
8,7.20127481397,8,8,7.39194726944,8.0
3,4.41679880298,1,3,4.58309459686,3.3268892765
2,2.78409661003,3,2,2.91856479645,2.71791362762
2,3.29988670489,6,2,2.71158266068,4.20471811295
5,5.66414867401,7,6,6.48450183868,6.87797212601
5,6.60325467524,7,7,7.48064947128,7.20295381546
5,4.72863891966,2,3,3.18539738655,4.07960319519
6,4.9187596973,6,5,4.22692108154,5.97966051102
5,6.22347182873,7,7,6.35488462448,7.18939161301
7,6.10629707126,8,7,6.0739364624,6.41466426849
7,6.75114773736,8,8,7.22572898865,7.17257022858
8,7.1558691957,8,8,7.35795068741,8.0
6,6.0250189179,8,7,6.00656890869,6.84716510773
8,7.93333744289,8,8,7.49568223953,8.0
6,5.75029599899,8,7,5.57812786102,6.30264616013
5,5.87645950056,7,6,5.27852487564,6.61641025543
5,4.25409443122,1,3,2.04129076004,4.75155067444
2,5.21503413813,2,2,2.52724766731,4.80063438416
2,3.80503868226,3,2,3.04427909851,3.64884805679
2,3.31273284606,2,2,2.85186433792,2.06398010254
8,6.43460574148,8,8,7.64578962326,8.0
3,4.47660576392,6,3,3.39123010635,5.64218711853
6,4.23432715645,1,3,4.21955442429,5.82434558868
7,6.60214725907,8,7,6.5251326561,7.48893547058
2,1.0,2,1,1.54340684414,2.04360866547
5,4.22368908217,6,3,4.5187330246,5.29714679718
7,6.20941429197,8,6,5.68026065826,8.0
6,5.96841774968,6,6,5.74051094055,6.2002248764
5,5.10263140643,2,5,4.52474546432,5.45163440704
7,6.24417722981,7,6,6.4996972084,7.20005178452
7,6.51070937394,8,7,6.5172753334,7.55099964142
6,6.39528238733,8,7,6.82663106918,8.0
5,5.61484283095,7,5,5.31174850464,6.03755760193
8,7.71220237789,8,8,8.0,8.0
6,5.50840515463,7,7,6.66710853577,7.90630435944
8,7.10196345917,8,8,7.3408703804,8.0
6,6.09599318402,6,6,6.66676664352,6.22077274323
6,5.6534994636,8,6,6.14803314209,6.04280185699
8,7.42332962841,8,8,7.91245603561,8.0
6,5.03951164908,2,5,5.44540548325,5.61137390137
6,4.9257273649,2,5,3.75435614586,6.03062915802
7,5.70219710318,5,7,6.46694850922,6.25365209579
8,7.62187513281,8,8,7.70618391037,8.0
8,6.98395325315,8,8,7.85387420654,8.0
2,3.84020411236,4,3,3.70514893532,4.11446380615
6,5.92649887185,6,7,5.98581314087,6.60198163986
2,2.08229444832,2,2,3.20937013626,2.2090344429
5,3.72563873112,5,3,3.90838980675,5.3058385849
4,4.61926089082,4,3,4.9310631752,3.42425298691
8,7.6547730025,8,8,8.0,8.0
8,7.52901912877,8,8,7.51306867599,8.0
6,6.72342735154,8,7,6.48391342163,7.85814809799
6,6.8088895062,8,7,6.33757925034,8.0
8,6.44695537812,8,7,7.29035568237,8.0
6,6.17490411563,8,6,6.06464672089,6.2845454216
2,2.83375604668,1,2,2.48078966141,2.75736045837
2,1.0,1,1,1.0,1.95241117477
5,5.39326058798,6,6,5.58067703247,5.90771007538
7,6.7353003767,8,8,7.18822193146,8.0
3,4.16646178515,4,3,3.37379407883,3.55950784683
2,1.1952529815,6,2,1.61917424202,1.97339439392
8,8.0,8,8,7.66949272156,8.0
8,7.54677854302,8,8,7.51040029526,8.0
6,5.48573086231,7,6,5.25762748718,5.93922424316
6,7.63340421772,8,7,5.44812393188,8.0
5,4.27781918431,1,5,4.59179162979,6.21828746796
7,6.71239458331,6,6,6.43106603622,6.08126163483
6,4.99799442809,6,6,6.16719484329,5.26796293259
3,3.75189429657,6,3,3.49316072464,5.05439186096
6,6.10279894745,8,6,6.31568050385,7.18900823593
8,6.11780786566,8,7,7.13605308533,7.11246156693
7,7.38351457376,8,8,7.13339662552,8.0
5,5.21639341005,5,5,5.20509910583,5.37245750427
2,2.75808670466,1,2,2.22691845894,3.20715546608
8,7.65076191722,8,8,7.66187381744,8.0
8,7.34524985351,8,8,6.87168884277,8.0
6,5.87687510066,6,6,5.45020627975,6.24658584595
8,7.43363594977,8,8,7.26054573059,8.0
6,6.97942389641,8,8,7.96380996704,8.0
8,6.85747727506,6,7,7.00397777557,7.02273464203
3,4.5065038508,6,2,3.39243388176,5.08048725128
5,5.48750128651,6,4,4.38295459747,5.74500417709
6,6.04462467658,8,7,6.55985784531,6.69745159149
4,3.903542021,1,3,3.71344089508,5.44663619995
6,5.57833435717,5,7,6.17852878571,6.27414083481
6,6.47459344198,8,7,6.34745311737,7.44054460526
8,7.03265217424,8,8,7.30172729492,8.0
7,6.27097269215,8,7,7.1191277504,8.0
5,5.42699492344,7,6,5.9104514122,6.25703382492
6,5.74399171007,6,5,5.24079227448,5.65703678131
7,6.54594166497,8,7,6.56256628036,6.81683921814
6,5.67482977509,6,6,5.49796390533,6.21410703659
8,6.76776774685,8,8,7.18560171127,8.0
7,6.49922712531,8,8,6.51371622086,8.0
8,7.28641165823,8,8,7.59024095535,8.0
8,7.11078036285,8,8,7.0738940239,8.0
8,8.0,8,8,8.0,8.0
5,3.70078119985,1,2,3.48423933983,2.00392055511
7,5.44819160357,8,6,5.89782905579,6.43550109863
5,6.0317191611,7,6,5.48108673096,7.34209680557
8,7.16937309372,8,8,7.77075815201,8.0
8,6.59684905497,8,8,7.40375804901,6.55764913559
7,6.45785042739,8,7,6.50350427628,7.24480247498
7,6.6074167331,8,6,6.85739374161,8.0
5,4.89922733774,4,6,4.16547966003,5.37709140778
8,7.11601970351,8,8,7.47950410843,8.0
7,6.19544132881,8,7,6.90267038345,7.91151237488
7,7.21235135694,8,8,6.60461235046,8.0
6,7.08188930741,8,8,7.13086271286,8.0
7,6.06653202587,7,6,5.15239620209,6.94788408279
2,4.7426773528,4,2,1.97134494781,4.76784944534
8,7.37215892498,8,8,8.0,8.0
5,6.33307307339,5,6,6.02367973328,6.66038751602
6,4.81361901019,7,6,5.05680084229,7.09390735626
2,2.92872555031,2,2,3.02711391449,3.73504400253
7,6.24815013263,8,7,7.4345741272,8.0
8,6.93750220064,8,7,6.38200187683,7.51851797104
7,6.32608339967,8,7,6.5741314888,7.8636136055
3,4.69873994869,2,3,3.55765461922,3.16306591034
2,4.49738066025,5,3,3.38659405708,3.68702936172
8,8.0,8,8,7.93078327179,8.0
2,3.26380825839,6,3,3.3082549572,3.46159124374
2,2.4369202971,3,2,2.76137590408,3.73116898537
8,6.5055412658,8,7,6.5009970665,8.0
3,4.38673444809,2,2,3.34993052483,5.79587602615
7,6.31237263778,7,6,6.04733514786,7.1894774437
8,6.87469691064,8,8,7.0479221344,8.0
8,6.8277352196,8,8,7.11609554291,8.0
6,5.32749509612,7,5,6.11876392365,6.7987704277
2,4.33407570518,4,3,4.36323165894,3.11937427521
6,4.78922205934,2,4,3.43614459038,4.97330236435
5,5.62353928899,8,7,5.37627029419,7.06283569336
3,3.46572165224,1,2,4.43431138992,2.60015678406
8,5.96211630268,8,7,7.39690923691,8.0
8,6.55725366869,8,8,6.98973226547,8.0
8,6.36959660796,8,7,6.76436090469,8.0
5,5.6892822981,8,5,5.24158668518,8.0
8,7.24663542166,8,8,7.77131032944,8.0
3,4.35833354165,5,3,4.2944688797,5.05124998093
3,4.04512660015,1,2,2.34486484528,3.37082576752
6,6.06407363481,7,7,5.97887468338,6.74741983414
5,4.250536455,1,3,4.03769016266,5.6243686676
6,7.28871881633,8,6,5.5557179451,8.0
7,6.46698285046,8,6,6.3533039093,6.67166805267
8,7.49351074864,8,8,7.57738733292,8.0
3,4.28686975286,4,3,3.54317903519,3.90630841255
6,5.84059226215,8,5,5.63545179367,6.2817363739
8,7.5560064941,8,8,8.0,8.0
5,4.75392706771,5,4,4.91554307938,5.24060916901
2,5.25496067084,4,3,3.71551156044,4.95417833328
8,6.61426526319,8,8,6.71657466888,8.0
6,5.58609574602,8,6,6.57344961166,6.25368595123
6,6.39237506611,8,5,5.70893192291,8.0
8,7.65486444898,8,8,7.59057092667,8.0
5,4.12761891372,1,2,3.17376160622,3.19068002701
8,6.33637364,8,8,6.84896039963,7.3267250061
2,1.45598880667,2,1,1.60061502457,1.95229387283
7,7.41643989126,8,8,6.97250318527,8.0
8,7.47521740273,8,8,7.24221515656,8.0
6,6.09599033187,7,6,5.79475927353,6.82927131653
4,5.97528325927,7,6,4.34668254852,6.90633964539
8,6.89490654004,8,8,7.18382167816,8.0
7,6.70016660839,8,7,6.76959753036,8.0
2,1.65481359808,2,2,2.7103972435,2.05769062042
7,6.66255678347,8,8,7.2994184494,7.89923191071
6,5.88902535268,6,6,6.19344186783,6.29461288452
6,6.1208527979,5,6,5.8799996376,6.0569062233
8,6.79073711511,8,8,7.59900283813,8.0
8,7.44060770233,8,8,7.54258728027,8.0
5,7.53621232796,8,4,5.2992773056,8.0
6,6.28060836857,8,7,7.53866815567,7.55684995651
7,8.0,8,8,7.47844791412,8.0
8,7.16014011491,8,8,7.48829984665,8.0
6,6.9799669106,8,7,6.2056927681,8.0
7,6.02029691665,8,7,6.72870874405,7.89558696747
6,5.86203676425,8,6,6.11556911469,7.20600223541
7,6.66221687838,8,7,7.03330135345,8.0
8,6.93946388167,8,8,7.06631612778,8.0
5,4.8177297036,5,4,4.28063726425,4.97292995453
8,6.3755158664,8,7,6.64156532288,8.0
6,6.12123812263,8,7,5.80957269669,6.67698860168
6,5.94106910012,7,6,6.35373878479,6.66233730316
5,5.69470357555,8,6,4.50602579117,6.51507329941
5,5.85651781716,6,5,5.17711925507,6.23706245422
5,5.79953156269,6,6,5.51370763779,6.65117692947
2,2.78768796738,1,2,2.7552022934,3.98201990128
2,3.62930002401,1,3,4.29955339432,3.81661820412
7,6.75048233325,7,7,6.44638824463,7.17870140076
3,1.76472393832,5,2,2.23963046074,2.78773927689
8,7.96456483992,8,8,7.82357788086,8.0
8,7.60758738447,8,8,7.80680036545,8.0
8,6.84428945307,8,8,7.20299959183,8.0
2,3.44963155892,3,2,3.0839509964,3.29585766792
8,7.01817670613,8,8,6.82550525665,8.0
2,1.0,1,1,1.0,1.95610618591
5,5.05245766077,6,6,5.18200206757,6.41093540192
8,7.26158483594,8,8,7.3458647728,8.0
3,5.94402153185,4,3,4.07385540009,6.23140668869
7,6.8211602683,8,8,6.81322431564,8.0
8,6.75154092029,8,8,7.0447769165,8.0
8,7.4807791146,8,8,7.82772636414,8.0
7,7.89161392473,8,8,7.14913034439,8.0
8,6.69103078929,8,8,8.0,8.0
6,6.26829455005,6,7,5.80597877502,6.21092891693
7,6.12898868908,8,8,7.2680273056,7.01865768433
3,5.99261040744,7,4,4.07330989838,6.82869958878
3,4.77389862655,4,3,4.21372318268,3.75867033005
5,4.1673590685,7,5,5.14748382568,4.52929830551
5,5.24992640775,7,5,5.35930395126,6.32880592346
8,8.0,8,8,7.86861610413,8.0
7,6.01809044817,6,6,5.96277761459,6.24146795273
6,4.86635194337,6,5,4.8121972084,6.06266546249
7,7.24970682592,8,8,7.58454227448,8.0
5,5.89620464188,7,6,5.21837615967,7.11914014816
5,5.50072258534,8,3,4.17302417755,7.18896627426
6,5.83322456217,7,6,6.03036355972,6.98338794708
6,6.99273983164,8,8,6.59484958649,7.21808099747
2,4.58847010879,7,4,4.22566890717,5.4354763031
8,6.98194798056,8,7,6.00552988052,8.0
2,3.12795705917,5,3,3.47328591347,3.46151685715
6,3.31310995972,2,3,3.74378681183,3.57293796539
2,5.3036289558,6,5,5.02114439011,6.16475534439
6,5.91148902294,7,6,5.66720438004,6.92448616028
7,6.2441092276,8,7,6.59337043762,8.0
2,5.07353317104,4,2,3.12656855583,5.43567180634
6,5.92027936105,6,6,5.85496711731,6.19891357422
6,5.05941293334,6,6,4.85340976715,5.92535448074
7,6.18374332146,8,7,5.60386228561,7.9706363678
5,2.71475566686,1,2,2.38259315491,2.65876340866
6,5.37482090674,8,6,6.29783678055,6.80251646042
8,7.07384676075,8,8,7.29025936127,8.0
7,7.0131698914,8,7,6.79507017136,8.0
7,7.65367353019,8,8,7.2065114975,8.0
4,2.75230698615,6,2,4.00421667099,2.36665344238
7,6.40815874754,8,8,6.8923330307,7.82407855988
8,6.53311353243,8,8,7.2462310791,8.0
4,5.9141799134,7,6,5.78061580658,7.09906101227
5,4.37847308071,1,3,3.15960144997,4.72878551483
8,7.73847993175,8,8,7.69612360001,8.0
8,7.69646726573,8,8,7.77530050278,8.0
6,6.41720336402,6,7,6.64215278625,6.56770420074
8,7.0299431985,8,8,7.13957929611,8.0
8,6.93687120305,8,8,7.10836029053,8.0
2,3.45113579974,2,2,2.6721394062,2.65091323853
7,6.76859629881,8,8,7.77527761459,8.0
6,4.73118454739,7,4,4.57016277313,6.05491399765
8,6.3922792714,8,8,7.09553766251,8.0
6,2.38073996137,5,4,3.96405816078,4.54966306686
7,6.8037550701,8,7,7.25302791595,8.0
3,3.81864014616,2,2,1.87135767937,3.48982691765
8,6.77201788687,8,8,7.28117704391,8.0
7,5.3187334791,8,7,6.93589305878,6.97387313843
2,1.11633688948,2,2,2.13818311691,2.0239238739
7,6.13374896064,6,6,6.74150848389,6.63471031189
7,6.1274759505,8,6,5.64838266373,7.99214363098
2,4.90828557824,5,2,2.71099686623,5.10050106049
3,5.23098791819,7,3,3.86164689064,6.87535858154
5,5.02849452641,7,5,5.32694911957,6.22688865662
4,6.77384904638,8,5,6.12505578995,7.11699581146
4,5.23305571494,5,4,4.48970985413,5.18340730667
8,6.76823915159,8,8,6.82056665421,8.0
6,5.60922696741,8,8,6.18311023712,7.90717983246
6,6.35617185803,6,7,6.54243516922,7.52749538422
6,5.89746971735,6,6,5.06002092361,6.07608032227
5,5.07006917566,8,5,5.33108043671,6.67339611053
5,4.46129781664,6,4,4.22546577454,5.80934524536
6,5.48693657018,6,6,4.93694019318,5.95701980591
8,8.0,8,8,7.91395187378,8.0
6,5.22640984968,6,5,5.37882757187,6.00743341446
8,7.42263827058,8,8,7.25848150253,8.0
2,1.51446243417,2,2,1.60208189487,1.98675251007
6,4.36999084797,6,5,4.37559509277,5.44357204437
7,6.44930851337,8,8,6.94401597977,7.46084070206
2,4.39330770875,5,2,2.9376001358,2.87980270386
5,5.53780254273,7,6,5.2529053688,6.75676012039
6,6.21822873589,6,7,6.24725627899,6.81800270081
8,7.95528131086,8,8,8.0,8.0
2,2.33474083787,1,2,2.68097019196,1.96028518677
8,7.39798725151,8,8,7.98391246796,8.0
8,7.10782630773,8,8,8.0,8.0
5,6.7735075419,7,4,4.33834648132,7.19002103806
6,5.29269021833,6,6,6.23364257812,5.33859920502
6,5.1720332822,6,6,6.12009620667,6.18893766403
7,6.14286750035,8,7,6.85229444504,7.86503219604
5,3.9213669748,6,4,4.34300708771,3.14679002762
7,6.70738632187,8,7,6.58020544052,7.82305955887
8,7.99907720216,8,8,7.60225486755,8.0
8,7.0995343774,8,8,7.17132616043,8.0
8,7.10977940465,8,8,6.95326900482,8.0
7,5.27335762089,1,7,6.50117588043,8.0
8,7.3567150017,8,8,7.77143621445,8.0
8,7.02435403744,8,8,6.83575868607,8.0
7,6.70097515639,8,8,6.90021800995,7.05303049088
8,7.25013659717,8,8,7.30329704285,8.0
7,6.2222769693,8,8,7.3268661499,7.44318532944
5,4.46210673878,1,4,4.04987716675,5.47098064423
7,6.12357120906,6,6,6.70927047729,6.16586923599
5,5.94832740235,6,6,6.69293403625,6.65858840942
8,6.76255404147,8,8,7.62246274948,8.0
5,5.52541433301,6,6,6.14095497131,6.2312169075
5,5.17559181538,7,5,5.16686725616,6.16987466812
7,5.86218728026,8,7,6.66077041626,8.0
6,5.75710305364,8,7,5.82768201828,7.65098381042
7,8.0,8,8,7.60730266571,8.0
6,6.47242333708,6,8,7.19123935699,6.36286306381
6,6.21873882462,6,6,5.53154087067,6.23482704163
5,5.13371502355,8,3,4.48295640945,7.24850893021
7,6.40514322192,8,7,7.26907682419,8.0
8,7.121056038,8,8,7.4316983223,8.0
7,6.23348940024,7,6,6.02307081223,7.46468639374
7,6.23168186619,8,7,5.96659612656,8.0
6,5.98515706288,8,8,6.30182790756,7.18558120728
6,5.29615401028,6,5,5.50001907349,5.86470317841
2,4.08408818475,6,2,2.90903902054,3.17614364624
6,6.34682717609,6,6,6.5760550499,6.18852758408
5,5.32141982426,7,4,5.07307910919,6.42600345612
7,6.56889100667,8,7,6.64117574692,8.0
7,7.66712808482,8,8,7.43368339539,8.0
7,5.94151474913,8,8,5.82661485672,6.14723110199
2,3.17258574112,1,2,2.77152037621,1.97531414032
8,6.74102387661,8,8,7.37478160858,8.0
8,5.65347728977,8,5,5.28927326202,8.0
6,5.58981964757,6,7,6.37792634964,6.18624973297
6,6.60259724334,8,6,6.18543434143,7.48412322998
8,6.13310810635,8,8,7.11333084106,8.0
5,5.61956172359,8,4,5.25845336914,6.2864689827
8,6.75832373043,8,8,7.59160041809,8.0
2,4.09488386973,4,2,3.00843381882,4.06556224823
5,4.72865160954,6,5,4.80358362198,6.1435213089
7,6.77878025722,8,8,6.71422719955,8.0
2,4.73411286325,4,2,3.55617976189,5.23519515991
8,7.18896750651,8,8,7.83483457565,8.0
3,5.18994307988,5,4,4.14048957825,5.10175704956
8,7.44199922464,8,8,7.06044101715,8.0
8,6.64569863216,8,8,6.99610376358,8.0
2,2.97971550939,6,2,3.0722849369,2.6595492363
6,5.86166459278,7,6,6.48526191711,7.07349824905
7,7.34780996964,8,8,7.34409952164,8.0
8,6.97315305541,8,8,7.37122774124,8.0
8,6.36762362642,8,8,6.87442827225,6.87810850143
8,7.02631466455,8,8,7.37753868103,8.0
7,6.08408515684,8,7,6.73661327362,8.0
7,5.66879255776,6,7,5.67799043655,6.21784543991
8,7.12150214266,8,8,7.42938899994,8.0
