LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
2,0.54374307394,1.00912809372,1.43652319908,2.81445622444,1.71930015087
8,6.23065471649,6.17598009109,6.25000667572,6.49937391281,6.23424863815
7,4.87853527069,5.01236486435,5.14123821259,5.57491254807,5.23146772385
7,5.06064748764,5.4884519577,5.57221508026,6.11812591553,5.4730629921
6,3.36743569374,3.80550551414,3.71551060677,5.11463451385,3.84674239159
8,7.67809915543,7.59893226624,7.60642671585,7.64694738388,7.59897661209
8,7.45680141449,7.28229236603,7.29022359848,7.05490493774,7.27464532852
4,3.1289768219,3.20730400085,3.33078527451,4.05714082718,3.32955884933
8,7.58067703247,7.44450044632,7.41241121292,7.69068050385,7.34175872803
8,6.12099838257,6.58288526535,6.37249231339,6.88745307922,6.46675920486
6,6.37946414948,6.4059176445,6.45632505417,6.32900047302,6.53264904022
2,2.58423256874,2.61714625359,2.46009731293,2.8750565052,2.40668821335
8,7.92475366592,7.83691740036,7.78389692307,7.69792747498,7.80839443207
8,7.56473827362,7.61230993271,7.56666088104,7.74210548401,7.6063284874
8,7.26641988754,7.3381896019,7.09119939804,7.74403762817,7.07792854309
6,3.99988484383,3.64696383476,3.44190573692,4.77911186218,3.29377412796
6,5.8021607399,5.94015359879,5.80818033218,6.6383638382,5.8052816391
2,2.32087826729,2.34681582451,2.0763926506,2.50446081161,2.09938669205
8,5.82605171204,5.88775920868,5.89015007019,6.6272816658,5.7892780304
8,6.80396509171,6.82264328003,7.13717079163,7.38967561722,6.77684926987
5,4.06872844696,3.88138175011,3.7880795002,4.32675075531,3.87890577316
7,5.8455991745,6.01918745041,5.95286417007,6.98933267593,5.72653579712
1,3.50365447998,3.1432788372,4.32934236526,5.14578056335,4.03848457336
8,6.88538408279,6.87053346634,6.92769670486,7.70376825333,7.06490802765
6,4.66086912155,3.90001177788,3.6936583519,4.6907286644,3.54283380508
5,2.30349636078,2.22883987427,2.37337827682,3.43787097931,2.37421035767
8,7.5094499588,7.43340730667,7.40373706818,7.95776700974,7.34663820267
1,3.94067215919,3.66549015045,3.68607020378,3.73460960388,3.75598239899
1,3.47939133644,3.45503115654,3.57562828064,4.3215265274,3.66995215416
7,5.71719741821,5.5992641449,5.63692092896,6.02662038803,5.56955480576
7,3.02910161018,3.21173286438,3.21320557594,4.84123134613,3.36331272125
6,2.67284846306,2.81485271454,2.91478872299,3.13198113441,2.91917967796
8,5.84851169586,5.7896399498,5.92673683167,6.64410257339,6.07830524445
7,5.64520120621,5.79501962662,5.68352222443,6.4002456665,5.87703943253
8,7.16657400131,7.08468675613,7.14112663269,7.70589637756,7.10796356201
8,5.73568439484,5.74858093262,5.80732059479,6.31489706039,5.7840180397
8,6.91485643387,6.90371131897,7.00120162964,7.43355083466,7.36413669586
4,4.3745598793,4.25353813171,4.27889442444,5.6257724762,4.29001903534
6,4.68587398529,4.4115152359,4.70856904984,5.66759252548,5.12585401535
6,5.03332519531,5.00745677948,4.95255374908,4.73947572708,4.91761493683
6,6.46483802795,6.33435916901,6.29975891113,6.67215871811,6.32103347778
1,3.5177590847,3.6342856884,3.53069758415,2.89935493469,3.63851571083
6,4.87630653381,4.51134443283,4.51486682892,6.20613718033,4.77013874054
2,3.49932074547,3.22621941566,3.50789928436,3.2957868576,2.6162917614
6,5.89575338364,5.90120887756,5.94105577469,6.04398536682,5.97684049606
8,6.80443000793,6.84789419174,6.96029901505,7.57618141174,6.9737701416
6,5.70225000381,5.55608844757,5.6664814949,6.3233537674,5.71984577179
2,4.81931638718,4.83307552338,4.97767496109,5.28373432159,5.48747110367
8,3.40328574181,4.27703952789,4.0653219223,5.36474180222,4.31522083282
3,2.44458150864,2.8853263855,2.74995756149,2.76533865929,2.83999347687
8,6.26951503754,6.28990459442,6.26444244385,6.65142965317,6.24674081802
8,6.18948173523,6.33442735672,6.28220367432,7.53794765472,6.390666008
8,5.81094312668,5.71262264252,5.62393045425,5.25696754456,5.02444458008
2,3.77997469902,4.25708341599,4.31156158447,5.0993642807,3.92629766464
2,4.4401102066,4.53888177872,4.53930282593,4.576420784,4.75957870483
8,5.64130306244,5.6945772171,5.83453035355,7.4625287056,5.95459079742
8,5.53963661194,5.50658082962,5.6257557869,6.54292011261,5.69490289688
8,7.23890829086,7.45367717743,7.3978395462,7.6652970314,7.3935251236
2,5.00302505493,4.97276353836,5.3253698349,4.92338895798,4.78968906403
4,3.42084097862,3.43484663963,3.4818508625,3.94472312927,3.44784760475
8,7.27767276764,7.18618059158,7.25211620331,7.4839630127,7.23798751831
5,4.85945701599,4.71122694016,4.692445755,4.52401304245,4.74635839462
8,6.55208015442,6.408659935,6.45047092438,7.67257022858,6.43939352036
6,6.42188978195,6.24161863327,6.06250762939,6.36653470993,5.91656637192
7,5.55743217468,5.66771316528,5.81329441071,6.78593492508,5.91510772705
2,2.08145999908,2.05115461349,1.77652966976,2.08798289299,1.81218409538
7,5.60029602051,5.40245437622,5.40676736832,6.37303924561,5.53177165985
1,3.92332148552,3.93652820587,3.9136133194,3.26236081123,4.27817630768
7,4.49280261993,4.59944343567,4.81236934662,4.32564926147,4.94321393967
8,7.83388996124,7.82963180542,7.81230783463,7.8281083107,7.79153823853
5,2.0381269455,2.31217885017,2.2378180027,3.88757777214,2.56121063232
6,5.32113838196,5.40471744537,5.23781061172,5.69473314285,5.43716096878
8,6.57741785049,6.86174058914,6.67326641083,7.59146213531,7.0472445488
8,5.84880018234,5.48229122162,5.45553874969,6.90237188339,5.37426185608
4,3.38165688515,3.54294896126,3.49838614464,4.47989559174,3.61861801147
8,5.41448163986,5.85334300995,5.84943246841,7.40673017502,6.1277422905
8,6.56044864655,6.35727119446,6.43474626541,7.39874982834,6.69688606262
8,7.77122402191,7.67377567291,7.65741109848,7.81512403488,7.69834089279
8,7.24082231522,7.12314510345,7.2188782692,7.87528133392,7.07087230682
8,5.60422849655,5.68082427979,5.58807182312,6.86473274231,5.88279533386
4,3.24834394455,3.57293558121,3.52857279778,4.59814453125,3.59885263443
7,5.55414152145,5.01968431473,5.02472639084,5.59589242935,4.95722436905
7,4.89572191238,4.60199403763,4.78817796707,6.04462814331,5.01483345032
8,7.25484752655,7.15888977051,7.1572675705,7.36600875854,7.16261291504
8,7.73808526993,7.74002695084,7.71596860886,7.97202205658,7.76836824417
6,5.92018556595,6.08881855011,6.02665758133,5.75180768967,5.92359113693
8,5.81404829025,6.43234395981,6.03244400024,6.69788837433,6.27517271042
6,5.28346061707,5.34604406357,5.36401844025,5.86012458801,5.38542556763
6,5.81884431839,5.81588983536,5.84571218491,6.07221126556,5.9118065834
8,7.26236057281,7.0629324913,7.11338949203,7.33532428741,7.11322975159
8,6.6274394989,6.69054937363,6.69088029861,7.12450218201,6.71124505997
8,6.38617706299,6.47438764572,6.52284479141,7.08256816864,6.60582542419
8,6.98878955841,7.09432840347,7.12052774429,7.14871454239,7.13180208206
8,7.0055141449,7.5056219101,7.27690505981,7.62155294418,7.33903980255
2,4.10753536224,3.920160532,3.74988126755,5.10071277618,4.30781269073
2,4.11376285553,3.72763156891,4.04259681702,4.67632389069,4.20379209518
2,4.27042865753,4.27212238312,4.58706665039,5.24737977982,4.79621982574
6,4.92212295532,4.8854136467,4.768907547,5.11281347275,4.40036010742
1,2.47457361221,2.78676390648,2.91402387619,2.6730568409,3.1008644104
8,6.62134075165,6.20940065384,6.24722957611,7.06348800659,6.28852367401
3,3.86546564102,3.92508029938,3.88923764229,3.53081727028,3.92272925377
6,5.74306535721,5.68811273575,5.52600002289,6.10622835159,5.51275587082
5,5.72882795334,5.5294585228,5.78846645355,6.03930425644,5.7667131424
8,6.98743915558,6.8969168663,6.90837192535,7.58822393417,7.01970815659
6,5.0000667572,5.56431531906,5.60847854614,6.21220731735,5.45211648941
7,6.92119550705,6.80803155899,6.76114368439,7.39725828171,6.72481298447
8,6.51429748535,6.53699064255,6.5437002182,7.18166971207,6.63283491135
8,6.41410064697,6.43448066711,6.47732305527,7.12306213379,6.55114793777
1,3.23798441887,3.31922125816,3.49659109116,2.86820268631,3.26055788994
8,7.3581032753,7.33256244659,7.36513662338,7.74208974838,7.28219223022
4,1.60640513897,1.5869628191,1.46796762943,3.32730555534,1.10981011391
7,5.87761592865,5.78908443451,5.62412309647,6.16480350494,5.67793607712
8,7.20556354523,7.25997161865,7.30124616623,7.69884586334,7.34358167648
8,7.58247184753,7.63839673996,7.60332250595,7.56249904633,7.54252624512
5,2.46367454529,2.73831534386,2.59254574776,3.48391485214,2.65143680573
8,7.3023891449,7.28346157074,7.33231544495,7.69836854935,7.33864593506
8,7.70254802704,7.83819913864,7.7404718399,7.64561319351,7.59616184235
8,6.11065721512,6.4213886261,6.43612909317,7.51086950302,6.73901462555
6,5.08141231537,5.49870014191,5.33037471771,6.61079072952,5.83849573135
5,5.29525327682,5.29592943192,5.33082103729,5.64599847794,5.30554819107
6,5.78770589828,5.71326971054,5.72426366806,6.59469652176,5.76281261444
6,5.95789241791,5.96579170227,5.79322147369,5.76130771637,6.05549144745
2,1.91225421429,2.17009305954,2.05912303925,2.02568411827,2.37430810928
1,3.94184923172,4.02923202515,4.2633395195,5.32060337067,4.04239320755
8,7.19590473175,7.11762285233,7.1063451767,7.65205478668,7.11136484146
2,4.20250797272,4.13560390472,4.03765964508,4.46938514709,3.86302947998
8,6.62099885941,6.67299604416,6.80277824402,7.46783924103,6.8810210228
2,2.07453155518,1.42004919052,1.48255348206,2.29231667519,1.64227640629
8,7.6889462471,7.54575967789,7.55230617523,7.68949890137,7.56437444687
6,6.47187995911,6.56704807281,6.57663154602,6.56486034393,6.52624225616
6,4.84482908249,4.55386304855,4.71342468262,6.05379915237,5.02183198929
1,4.73473834991,4.70845317841,4.73865795135,3.58364677429,4.52496242523
8,7.35919427872,7.35088777542,7.29159832001,7.5076713562,7.22735023499
2,3.84591984749,3.71457314491,3.69120717049,4.04126214981,3.59916710854
8,2.62744522095,2.70052361488,3.41265368462,3.52179956436,4.0565495491
8,5.07759189606,5.18112611771,5.27304983139,6.54239845276,5.4043211937
2,2.25215148926,2.33596611023,2.29903197289,3.07723975182,2.64294958115
5,5.20436859131,5.2527089119,5.36667490005,5.23297452927,5.39935350418
8,4.73742866516,4.71172618866,4.94844484329,7.31614398956,5.03771305084
6,5.62012195587,5.63822650909,5.51116085052,6.17950344086,5.64717340469
6,5.10201454163,5.07499694824,5.12401390076,5.84905195236,5.15263128281
8,7.10972833633,7.06727266312,6.98256063461,7.46129465103,6.9396572113
1,4.25948047638,4.17006206512,4.20943546295,3.44868707657,4.06652832031
5,2.7533800602,2.5439260006,2.82059550285,2.86054682732,2.41388082504
8,7.12002944946,6.95153999329,6.89400005341,7.51232147217,7.10748052597
8,7.64565944672,7.61307573318,7.51087188721,7.66002655029,7.53940057755
8,7.49909162521,7.46148967743,7.41353559494,7.73603725433,7.41096019745
7,6.13930368423,5.94368934631,5.87918043137,6.58459854126,5.97391796112
8,7.68153142929,7.55721664429,7.54640436172,7.82954788208,7.50939273834
8,7.44740867615,7.38583612442,7.3002872467,7.60569381714,7.48158073425
8,7.47526359558,7.24335813522,7.25818920135,7.62451410294,7.27379608154
8,6.25635194778,6.1647439003,6.21996927261,6.79524755478,6.15662050247
8,7.10846185684,7.11423158646,6.99713993073,7.14426374435,6.91039848328
1,4.68920087814,4.3662519455,4.6174197197,3.39984345436,4.2303237915
6,2.08073711395,2.39083528519,2.43636250496,2.94369673729,2.39402294159
8,7.95758152008,7.90128183365,7.94887542725,7.65682172775,7.94018173218
5,7.18182039261,7.41148805618,7.40635871887,5.76271486282,7.30911397934
6,6.70046615601,6.74037361145,6.55823087692,6.37093162537,6.41770362854
7,5.26747941971,5.66434574127,5.36634063721,6.73267936707,5.59616088867
6,5.25731801987,5.54121828079,5.55334615707,6.47331237793,5.6610789299
8,6.77302122116,6.74110031128,6.73001146317,7.21478271484,6.60608100891
8,7.64375972748,7.69837284088,7.70246744156,7.88065242767,7.75210523605
6,5.7852268219,5.98060655594,5.96805429459,6.5660867691,6.0465221405
6,4.36096477509,4.14768409729,3.93874883652,3.52184605598,4.12207126617
6,4.19556665421,4.54130125046,4.69117450714,5.79109954834,4.28779172897
8,7.08037185669,6.78990983963,7.05671739578,7.57322692871,6.97146177292
8,7.23006868362,7.21106529236,7.21701002121,7.52050447464,7.25570058823
4,3.49829554558,3.47771215439,3.78032040596,5.3930683136,3.680590868
8,7.39239549637,7.35610485077,7.37435865402,7.5573682785,7.41263961792
4,2.93707752228,2.84268116951,3.02987098694,3.39651012421,3.05572748184
6,6.46450614929,6.4648604393,6.50523948669,7.05875682831,6.56892347336
8,6.68761777878,6.55327224731,6.46365499496,6.77426671982,6.43665838242
2,2.20123553276,2.28967094421,2.54757285118,3.27552986145,2.58514332771
8,7.46167087555,7.45754432678,7.39360713959,7.6895570755,7.43014097214
8,7.89644193649,7.96512699127,7.93400192261,7.9087896347,7.83886432648
5,1.73928809166,1.91649186611,1.90061891079,2.85323762894,1.98174965382
8,7.39706373215,7.39673519135,7.22704029083,7.64979505539,7.25068712234
8,7.36869573593,7.25982236862,7.22272920609,7.3823723793,7.24122571945
4,3.22497200966,3.28713393211,3.42991065979,4.55921268463,3.32531499863
8,6.66168022156,6.53965091705,6.72177410126,7.54065942764,6.55448627472
7,5.09906435013,5.56822156906,5.71754550934,6.69028091431,5.66253185272
5,3.64631295204,4.16186523438,3.89497804642,4.57316112518,3.96736216545
8,7.28316116333,7.21101713181,7.34415197372,7.34260654449,7.43028450012
8,7.32184314728,7.23114442825,7.21978378296,7.45999765396,7.20928001404
6,5.76966571808,5.63525485992,5.68548297882,6.34899520874,5.69110488892
7,6.01894760132,6.03063821793,6.12055921555,6.96715354919,6.00278615952
8,7.11135339737,7.11731815338,7.09349632263,7.15832042694,7.09077310562
7,5.03765678406,5.33178806305,5.19001722336,6.23951530457,5.43881607056
8,5.29085016251,4.93379545212,4.85656785965,6.67712259293,4.97512197495
8,7.8331694603,7.68851423264,7.65810108185,7.68377256393,7.6726102829
8,6.18959140778,6.29056310654,6.33900117874,7.4850358963,6.20152235031
8,5.61124992371,5.77092313766,6.00668287277,6.41574335098,6.04766178131
6,7.23328113556,6.99693393707,6.94809770584,7.0330491066,7.02075767517
8,7.21437358856,7.23108577728,7.20882320404,7.49813079834,7.21146297455
7,6.45264577866,6.40965127945,6.25778102875,6.97978496552,6.26969242096
6,3.22715377808,3.6437458992,3.47998762131,3.35066127777,3.65197944641
8,7.31800079346,7.07519340515,7.2910618782,7.68092632294,7.01827907562
6,3.33886957169,3.70514154434,3.51106882095,6.10375738144,4.02957439423
8,6.66929483414,6.78721380234,6.79190540314,7.59330558777,6.89729070663
8,7.83442926407,7.91830778122,7.82667207718,7.95846748352,7.76046466827
6,4.47305583954,4.25208520889,4.3873128891,6.04936408997,4.55806255341
2,4.30455970764,4.78145313263,4.75674724579,5.56426000595,3.92435336113
8,7.5194644928,7.29953241348,7.32049226761,7.78773021698,7.18465137482
6,3.67645978928,4.14827775955,4.71135759354,3.36187195778,4.77562379837
8,5.61887407303,5.72954940796,6.10125732422,6.54817581177,5.67888689041
8,4.10213851929,4.36410284042,4.4106092453,5.41799402237,4.48954963684
8,7.62423944473,7.55053758621,7.65470981598,7.97818756104,7.72922468185
6,5.88731098175,5.99613714218,5.83223342896,5.35755300522,5.71939563751
8,7.07173299789,7.28986978531,7.09481859207,7.72004699707,7.06234931946
8,7.79060125351,7.78477573395,7.71745014191,7.76323699951,7.78546524048
5,5.79423713684,6.504383564,6.23445224762,6.65369701385,6.02525234222
8,7.67237281799,7.58132362366,7.67914867401,7.58874464035,7.64860868454
8,6.23929548264,6.06328868866,6.00009727478,6.55511617661,5.81069087982
2,3.21059799194,2.91205215454,2.92501568794,3.1010620594,3.02339482307
6,5.8012547493,5.76456785202,5.84503364563,6.28346252441,5.92208003998
8,7.09988307953,7.14723110199,7.12615776062,7.56955909729,7.27867746353
6,3.7603468895,3.90494370461,3.92164897919,3.50065016747,3.43591141701
8,7.21033477783,7.12358188629,7.04283237457,7.49679470062,7.0696015358
8,5.38253259659,5.54528188705,5.7302904129,7.59788990021,5.38971424103
8,6.92413663864,6.78982400894,6.78232765198,7.60425233841,6.86565113068
8,7.57967805862,7.27520561218,7.34258937836,7.67633342743,7.23234939575
7,5.39792871475,5.18116235733,5.04446363449,5.78630065918,4.97526884079
8,6.09374856949,6.49412155151,6.03793478012,7.71380805969,6.61815834045
8,6.63050699234,6.11123609543,6.24450159073,6.01497554779,6.38330364227
8,7.66643476486,7.5345044136,7.59185647964,7.89084243774,7.44483947754
8,7.14053583145,6.88426589966,7.25253582001,7.90404176712,7.14452266693
6,3.99216079712,3.68524694443,3.45263385773,3.98516011238,3.09403991699
8,6.91801404953,6.76337337494,6.61490869522,7.1056842804,6.68168592453
8,6.50710296631,6.50892734528,6.42398262024,6.88907814026,6.4767947197
6,4.85206604004,5.14292860031,5.13725328445,4.88166284561,5.24956893921
8,7.04107236862,6.98814153671,7.2748131752,7.18500804901,6.98757410049
8,7.49304008484,7.48555278778,7.43923473358,7.75076293945,7.43388748169
8,7.81035280228,7.75444030762,7.77022075653,7.01994180679,7.65427160263
7,4.95083332062,5.02888917923,5.05104780197,5.9919962883,5.03717708588
8,6.03035879135,5.58178520203,5.70907735825,7.48846769333,5.97658157349
6,4.15332365036,3.84605169296,3.86778998375,4.98797798157,3.78522825241
8,7.30604791641,7.15867853165,7.01600790024,6.37672185898,7.09897756577
8,7.44751167297,7.49951410294,7.40553712845,7.78589057922,7.45261096954
2,4.03633880615,3.79525518417,3.982224226,4.75833845139,4.22500419617
8,6.67710542679,6.56645345688,6.77680969238,7.80877590179,6.60356616974
8,7.58548116684,7.5185418129,7.5432972908,7.63838338852,7.52244997025
6,6.30746078491,6.17017173767,6.27416038513,6.58562612534,6.14534473419
6,6.0607843399,5.80697250366,5.86173391342,6.16270685196,5.93745517731
8,7.03098487854,7.07512712479,7.16627407074,6.75632381439,7.13183689117
5,3.26940083504,3.24661898613,3.37573480606,3.70307540894,3.43798422813
5,3.02996253967,3.30700993538,3.67213129997,3.28135848045,3.25076031685
6,4.69783830643,4.5155506134,4.44883203506,5.52935600281,4.56770467758
8,6.60689258575,6.67639446259,6.69015693665,7.46765041351,6.70890808105
8,6.77476596832,6.68757867813,6.75839567184,6.88470602036,6.62782478333
3,2.65329933167,2.69642806053,2.87264418602,3.34871983528,2.90136671066
1,0.989266872406,0.782856464386,0.827988028526,1.98123335838,1.32169055939
8,5.67468881607,5.54235363007,5.82815170288,7.43742895126,5.91231536865
8,7.29042863846,7.33378219604,7.22975873947,7.83649492264,7.2573184967
8,6.58528375626,6.68834066391,6.695789814,7.06873035431,6.71688079834
8,7.22318887711,7.19369268417,7.15478897095,7.6594991684,7.00885677338
8,7.52411937714,7.41240024567,7.56936693192,8.04327201843,7.45454835892
8,4.82946109772,5.3771314621,5.33033370972,7.19069766998,5.88115406036
6,5.69224262238,5.44686937332,5.70955896378,5.5257692337,5.77429056168
7,4.1364569664,4.19364643097,4.35927200317,5.65947246552,4.18643808365
6,5.23733234406,5.08351755142,5.12526512146,6.14624643326,5.24972486496
8,7.30589914322,7.24991607666,7.2520813942,7.68488407135,7.16899681091
3,3.23820567131,2.99307203293,2.95289230347,3.17350625992,3.00199866295
8,7.17667102814,7.22199249268,7.30854988098,7.68010425568,7.34022903442
4,3.65430617332,3.65250921249,3.61424732208,4.90321350098,3.72578597069
6,6.50894546509,6.30227231979,6.26329565048,6.31602907181,6.33585548401
4,3.99742603302,4.00468397141,4.00828075409,4.12675571442,3.96744656563
6,4.61779689789,4.53717374802,4.65248584747,4.45196914673,4.63118553162
5,2.16514110565,2.7672932148,2.9044239521,3.35977816582,3.04343533516
8,5.81497430801,5.96250677109,5.93032455444,6.59895277023,5.90391159058
6,5.84427165985,6.11590576172,6.058385849,6.24789810181,6.15453004837
8,7.85221815109,7.72090387344,7.7858247757,7.90210676193,7.74889707565
4,3.69290184975,3.91249465942,3.81220936775,3.86731910706,3.6887357235
8,6.20699930191,6.27328252792,6.1285071373,6.99688529968,6.15555715561
6,4.72871255875,4.55806446075,4.46995735168,4.82734155655,4.59170246124
8,7.48344182968,7.49020195007,7.45411872864,7.73111486435,7.52289152145
2,4.77473688126,4.83514356613,4.67391347885,5.68778705597,4.99755811691
8,6.08404970169,6.00688743591,6.21380853653,7.05953216553,6.02097845078
8,7.74159240723,7.7511048317,7.75288534164,7.75350475311,7.79131126404
8,3.41998696327,4.31337308884,4.95764875412,5.616065979,4.67411422729
6,4.71281719208,4.51396226883,4.75850629807,5.19657611847,4.80293226242
2,2.90606427193,3.07468986511,3.08967447281,3.09782123566,2.98610901833
8,6.85065460205,6.96871232986,6.94237613678,7.11300086975,6.84343147278
8,5.93848609924,5.78635120392,5.81692409515,7.47601413727,5.5780248642
7,5.59721422195,5.46001148224,5.59873390198,6.04241037369,5.54676771164
6,3.34405636787,3.60556530952,3.8840649128,4.6312046051,3.9699921608
8,6.97299337387,6.8565955162,7.11236858368,7.5309176445,7.11315584183
6,6.0665268898,5.96500062943,6.03178930283,6.44796609879,5.93550300598
5,4.85112953186,4.96795368195,5.0371260643,5.85594940186,4.94268131256
8,6.623067379,6.29985380173,6.30834245682,7.50154161453,6.56962966919
8,7.46711397171,7.53736925125,7.52334928513,7.79838657379,7.57746553421
8,6.61117315292,6.92905330658,6.84356880188,7.62491750717,7.00927400589
2,4.57207298279,4.39424753189,4.27185916901,3.90549921989,4.31715869904
8,6.07090759277,6.32517671585,6.22133493423,6.79191637039,6.3087439537
8,7.34860658646,7.27519130707,7.33013486862,7.50842666626,7.27752351761
8,6.81338262558,6.62332248688,6.65091276169,7.54022979736,6.54455709457
8,5.89820432663,6.04846572876,6.18979167938,6.85610961914,6.02812099457
5,4.79432535172,4.78318691254,4.75564146042,5.39671421051,4.78205060959
2,3.41715884209,4.00421905518,3.94546127319,4.63939523697,4.35465717316
1,2.56844568253,2.36004829407,2.63851237297,2.2925901413,2.59320759773
8,5.8904709816,5.91740655899,5.93581199646,6.39518022537,5.97795820236
8,7.50002288818,7.62544155121,7.55361604691,7.79537582397,7.56944561005
6,5.53942203522,5.75401878357,5.64156723022,6.2046918869,5.71286201477
3,2.02856683731,1.94111144543,2.02712106705,2.90619945526,2.17956209183
8,7.10541725159,7.19317007065,7.1749458313,7.75114393234,7.18858671188
8,5.15993642807,4.62002801895,4.98680067062,5.59476661682,5.0409450531
5,5.24994707108,5.16403627396,5.20125627518,5.62792110443,5.07564640045
5,4.69519090652,4.49319267273,4.49535608292,5.46059560776,4.45703649521
4,4.1758852005,4.1187787056,4.04673480988,4.59268426895,3.85411334038
1,2.70839905739,3.12858319283,2.4911339283,2.16763877869,2.70413541794
6,4.92680358887,4.96669149399,4.95163631439,5.86154699326,4.93268537521
8,6.94390296936,6.8670539856,6.96311855316,7.32288503647,6.93008327484
5,4.06911802292,4.33702468872,4.2234582901,5.37812232971,3.92348504066
3,2.18595337868,2.30129885674,2.21852374077,2.8623957634,2.10241889954
8,6.9489197731,6.86831331253,6.81503295898,7.41048288345,7.0286564827
2,4.8644361496,4.98054027557,4.88863039017,5.4212141037,4.7567653656
6,4.5889878273,4.4866437912,4.36078166962,4.49303674698,4.29063892365
8,7.48024225235,7.41299247742,7.37077474594,7.68650197983,7.37009429932
4,5.60214567184,5.70319414139,5.57340097427,4.98106527328,5.34070634842
8,7.78803491592,7.54328536987,7.53703212738,7.70370578766,7.40595197678
8,6.71301460266,6.90714597702,6.90958023071,7.51007175446,6.84250211716
4,3.56079721451,3.5500459671,3.48666572571,5.13660335541,3.78077721596
6,5.10402297974,5.17002058029,5.26156377792,6.34333467484,5.17877626419
8,5.907310009,5.96285820007,6.02442073822,6.52963924408,6.07412576675
2,1.64178550243,1.79820561409,1.70653343201,2.97208952904,1.93016123772
7,5.43959856033,5.47654771805,5.52663087845,6.53718471527,6.00527763367
7,5.83007383347,5.37535619736,5.52034664154,6.38122081757,4.91625118256
8,5.66219091415,5.66524219513,5.7529759407,6.60138702393,5.71366167068
8,6.16961574554,5.94278907776,5.89493370056,7.01274967194,5.56006669998
5,3.94239997864,3.53703451157,3.41426253319,3.30911660194,3.2655813694
6,5.2368273735,5.06009101868,5.01229286194,6.88963127136,4.91096353531
8,7.7194852829,7.71859645844,7.68887853622,8.04440402985,7.48002815247
8,6.90298986435,6.63732528687,6.65849781036,7.58698511124,6.19659090042
5,5.719581604,5.70961141586,5.58273410797,6.42177057266,5.50657653809
2,1.32100522518,1.41591775417,1.44794416428,2.17934465408,1.26793253422
8,6.41796779633,6.231944561,6.3074631691,7.2381939888,6.35601139069
6,6.33804559708,5.82747936249,5.87545347214,6.7478890419,6.04582691193
2,3.94189238548,4.01183986664,4.18595123291,5.41074180603,4.56036949158
8,7.68415498734,7.52273893356,7.52082490921,7.80010318756,7.49751615524
5,4.46961593628,4.44988679886,4.36866283417,5.1271238327,4.25325870514
5,3.84194803238,4.12442827225,4.37836503983,5.50665807724,4.23418092728
3,2.84401297569,2.868247509,2.85735082626,3.19606518745,2.72147870064
8,6.68772506714,6.29967164993,6.27656316757,7.60630130768,6.44182252884
8,6.49202346802,6.61126041412,6.48106908798,7.33698558807,6.44618701935
6,4.78323364258,4.92312717438,5.02327299118,5.76522922516,4.97933006287
6,6.30135393143,6.40435886383,6.38025331497,7.01859331131,6.65149927139
6,5.61952018738,5.68701553345,5.80131578445,5.8239774704,5.83084583282
2,0.971896708012,1.15478181839,1.24326038361,2.29282093048,1.6068854332
8,6.87448787689,6.92843151093,6.97718477249,7.33690166473,6.87987184525
6,4.35281658173,4.5799741745,4.6664056778,5.94684410095,4.98217487335
8,6.70544958115,6.67567682266,6.58914136887,7.01019096375,6.61244153976
8,7.35598993301,7.30715227127,7.27345466614,7.52300930023,7.24025392532
4,5.93109226227,5.84649801254,5.86680650711,5.25136137009,5.85188055038
8,7.53456449509,7.71361589432,7.69306755066,7.72573757172,7.8131275177
6,3.84897279739,3.57573008537,3.60596299171,5.3176651001,3.93981051445
8,6.03022146225,6.00290584564,6.03629255295,6.53156518936,6.00933456421
6,5.62293767929,5.77448034286,5.97169876099,7.23817634583,6.00011825562
1,1.80401647091,1.82403159142,1.99405288696,2.56462359428,1.64261317253
8,4.48214435577,4.56547498703,4.59289836884,7.50200843811,4.79059886932
8,6.56601810455,6.45883989334,6.4938211441,7.33923530579,6.60496711731
4,3.69421386719,3.95590543747,3.58627843857,3.28298473358,3.49333000183
5,4.11046457291,4.63655233383,4.40192365646,5.5220656395,4.48654031754
8,7.08399057388,6.97579574585,7.03937768936,7.62287950516,7.07051277161
8,5.22455263138,5.17624998093,4.96995544434,5.94193601608,4.92984676361
5,2.28637838364,2.40246868134,2.31328344345,2.97562050819,2.45530176163
1,4.61310911179,4.23815965652,4.71029376984,4.62297153473,4.47465753555
8,6.64243936539,6.64448213577,6.60218954086,7.31603145599,6.46624612808
3,3.23099303246,3.18658089638,3.27952623367,3.73213577271,3.29675126076
1,5.09602832794,4.90224504471,4.16846656799,3.94111776352,4.64305114746
8,7.84290361404,7.96875190735,7.96029186249,7.69105529785,7.94687223434
8,7.53767156601,7.46651124954,7.40264511108,7.59246826172,7.26706504822
5,1.79939067364,1.63641011715,1.62253904343,2.47148561478,1.68299877644
5,5.43730258942,5.16871213913,5.00410985947,5.92207860947,5.28175878525
8,7.09245157242,7.00562906265,7.04004335403,7.1444067955,6.94747066498
8,6.0677075386,5.574862957,5.71419715881,6.83478069305,5.76121425629
8,7.06038570404,7.07484054565,6.83807039261,6.93703508377,6.87869644165
1,4.68655967712,4.438788414,5.32037496567,4.71902751923,4.80344963074
6,4.64719820023,4.47511482239,4.31465291977,5.38982534409,4.44048404694
