LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.67710542679,6.56645345688
8,7.58548116684,7.5185418129
6,6.30746078491,6.17017173767
6,6.0607843399,5.80697250366
8,7.03098487854,7.07512712479
5,3.26940083504,3.24661898613
5,3.02996253967,3.30700993538
6,4.69783830643,4.5155506134
8,6.60689258575,6.67639446259
8,6.77476596832,6.68757867813
3,2.65329933167,2.69642806053
1,0.989266872406,0.782856464386
8,5.67468881607,5.54235363007
8,7.29042863846,7.33378219604
8,6.58528375626,6.68834066391
8,7.22318887711,7.19369268417
8,7.52411937714,7.41240024567
8,4.82946109772,5.3771314621
6,5.69224262238,5.44686937332
7,4.1364569664,4.19364643097
6,5.23733234406,5.08351755142
8,7.30589914322,7.24991607666
3,3.23820567131,2.99307203293
8,7.17667102814,7.22199249268
4,3.65430617332,3.65250921249
6,6.50894546509,6.30227231979
4,3.99742603302,4.00468397141
6,4.61779689789,4.53717374802
5,2.16514110565,2.7672932148
8,5.81497430801,5.96250677109
6,5.84427165985,6.11590576172
8,7.85221815109,7.72090387344
4,3.69290184975,3.91249465942
8,6.20699930191,6.27328252792
6,4.72871255875,4.55806446075
8,7.48344182968,7.49020195007
2,4.77473688126,4.83514356613
8,6.08404970169,6.00688743591
8,7.74159240723,7.7511048317
8,3.41998696327,4.31337308884
6,4.71281719208,4.51396226883
2,2.90606427193,3.07468986511
8,6.85065460205,6.96871232986
8,5.93848609924,5.78635120392
7,5.59721422195,5.46001148224
6,3.34405636787,3.60556530952
8,6.97299337387,6.8565955162
6,6.0665268898,5.96500062943
5,4.85112953186,4.96795368195
8,6.623067379,6.29985380173
8,7.46711397171,7.53736925125
8,6.61117315292,6.92905330658
2,4.57207298279,4.39424753189
8,6.07090759277,6.32517671585
8,7.34860658646,7.27519130707
8,6.81338262558,6.62332248688
8,5.89820432663,6.04846572876
5,4.79432535172,4.78318691254
2,3.41715884209,4.00421905518
1,2.56844568253,2.36004829407
8,5.8904709816,5.91740655899
8,7.50002288818,7.62544155121
6,5.53942203522,5.75401878357
3,2.02856683731,1.94111144543
8,7.10541725159,7.19317007065
8,5.15993642807,4.62002801895
5,5.24994707108,5.16403627396
5,4.69519090652,4.49319267273
4,4.1758852005,4.1187787056
1,2.70839905739,3.12858319283
6,4.92680358887,4.96669149399
8,6.94390296936,6.8670539856
5,4.06911802292,4.33702468872
3,2.18595337868,2.30129885674
8,6.9489197731,6.86831331253
2,4.8644361496,4.98054027557
6,4.5889878273,4.4866437912
8,7.48024225235,7.41299247742
4,5.60214567184,5.70319414139
8,7.78803491592,7.54328536987
8,6.71301460266,6.90714597702
4,3.56079721451,3.5500459671
6,5.10402297974,5.17002058029
8,5.907310009,5.96285820007
2,1.64178550243,1.79820561409
7,5.43959856033,5.47654771805
7,5.83007383347,5.37535619736
8,5.66219091415,5.66524219513
8,6.16961574554,5.94278907776
5,3.94239997864,3.53703451157
6,5.2368273735,5.06009101868
8,7.7194852829,7.71859645844
8,6.90298986435,6.63732528687
5,5.719581604,5.70961141586
2,1.32100522518,1.41591775417
8,6.41796779633,6.231944561
6,6.33804559708,5.82747936249
2,3.94189238548,4.01183986664
8,7.68415498734,7.52273893356
5,4.46961593628,4.44988679886
5,3.84194803238,4.12442827225
3,2.84401297569,2.868247509
8,6.68772506714,6.29967164993
8,6.49202346802,6.61126041412
6,4.78323364258,4.92312717438
6,6.30135393143,6.40435886383
6,5.61952018738,5.68701553345
2,0.971896708012,1.15478181839
8,6.87448787689,6.92843151093
6,4.35281658173,4.5799741745
8,6.70544958115,6.67567682266
8,7.35598993301,7.30715227127
4,5.93109226227,5.84649801254
8,7.53456449509,7.71361589432
6,3.84897279739,3.57573008537
8,6.03022146225,6.00290584564
6,5.62293767929,5.77448034286
1,1.80401647091,1.82403159142
8,4.48214435577,4.56547498703
8,6.56601810455,6.45883989334
4,3.69421386719,3.95590543747
5,4.11046457291,4.63655233383
8,7.08399057388,6.97579574585
8,5.22455263138,5.17624998093
5,2.28637838364,2.40246868134
1,4.61310911179,4.23815965652
8,6.64243936539,6.64448213577
3,3.23099303246,3.18658089638
1,5.09602832794,4.90224504471
8,7.84290361404,7.96875190735
8,7.53767156601,7.46651124954
5,1.79939067364,1.63641011715
5,5.43730258942,5.16871213913
8,7.09245157242,7.00562906265
8,6.0677075386,5.574862957
8,7.06038570404,7.07484054565
1,4.68655967712,4.438788414
6,4.64719820023,4.47511482239
2,3.67974972725,3.41396260262
8,7.14237689972,6.96872758865
8,6.10319185257,5.97677850723
1,2.67424345016,3.00059723854
2,4.48496246338,4.53231906891
2,4.59224891663,4.16539764404
8,7.9524064064,7.92204046249
6,5.77867650986,5.7603764534
6,5.91533184052,6.0361571312
5,4.36878108978,4.17515468597
1,3.2348484993,2.59816670418
7,6.28504753113,6.21215105057
2,3.35989117622,3.62498569489
6,4.67911148071,5.02851295471
7,5.87255001068,5.90832138062
8,7.78955030441,7.68245458603
2,2.03340983391,2.20850849152
8,7.09162712097,7.06467199326
6,5.17097711563,5.201836586
8,7.58581352234,7.54151010513
8,7.06059122086,7.23032236099
6,5.05025482178,5.11247777939
8,7.57795619965,7.61400127411
8,7.58337116241,7.29937553406
7,4.90910959244,5.18351411819
6,6.21356296539,6.17802095413
1,3.37192392349,3.55095243454
6,4.01963233948,3.82882189751
8,6.53377628326,6.81778097153
6,5.54526996613,5.47440862656
8,7.87815141678,7.91630935669
8,7.88741588593,7.97606611252
6,4.94806909561,5.16187667847
6,4.59935474396,4.8341178894
8,7.03923511505,6.63601398468
7,4.80783319473,5.55867290497
8,7.51654529572,7.35753822327
6,4.13452625275,4.22908735275
8,6.08421039581,5.87942266464
8,7.40233898163,7.24483346939
6,4.42556858063,4.16777467728
6,5.68813323975,5.60819959641
8,5.79226827621,5.85570383072
8,7.17620563507,6.97998857498
7,6.30892372131,6.13011312485
8,7.60381698608,7.53289985657
8,7.31965827942,7.17200517654
8,6.96200037003,6.82548999786
1,4.95685148239,4.70125198364
6,5.68410539627,5.5171084404
6,3.51064610481,3.5922870636
4,5.44974184036,5.57745218277
8,7.79790830612,7.50981998444
8,6.19560194016,6.06847286224
1,1.15098285675,1.1029484272
7,4.34415197372,4.22195291519
7,5.8254904747,5.80466794968
8,7.34176445007,7.00126695633
8,6.55257844925,6.40433597565
6,4.74976444244,3.93752074242
6,5.91043996811,6.13216161728
8,5.5164899826,5.37900209427
1,4.23205089569,4.05034351349
4,3.68508911133,3.45989108086
8,6.40131187439,6.49729347229
7,6.23751688004,6.07247877121
6,5.92266559601,5.8833694458
6,4.53640079498,4.47210884094
8,7.38117837906,7.36303853989
2,3.36519145966,3.42681646347
5,4.76631212234,4.91832876205
2,4.62976741791,4.39497661591
8,6.61911916733,6.48107004166
1,3.69965362549,3.10161399841
1,3.10513877869,3.21864485741
5,5.32515573502,5.2994427681
8,7.07724571228,6.80657434464
5,3.1911714077,2.95124197006
8,7.78998279572,7.75527191162
8,7.83061361313,7.82919931412
8,5.47083473206,5.82689094543
8,7.43636131287,7.45811891556
1,4.47386837006,4.50803852081
8,6.80621433258,6.75587892532
6,4.42000389099,4.66802453995
8,6.99111366272,7.01494312286
8,7.35606622696,7.29958248138
8,4.78247261047,4.89771413803
8,7.70966720581,7.72781276703
5,4.86310195923,4.62160110474
8,6.57559585571,6.55324840546
8,7.49720430374,7.60428857803
8,7.65397310257,7.76649141312
7,4.40748500824,4.38236618042
8,6.86638689041,6.78711128235
8,6.18979167938,6.10601854324
2,2.87409830093,3.03188705444
3,3.09073352814,2.83050990105
2,2.85468125343,2.88027477264
1,3.35319447517,3.45959734917
6,5.62592935562,5.60749435425
8,5.21930503845,5.37572193146
8,5.70746850967,5.64422702789
8,7.40924930573,7.41954708099
6,5.42330789566,5.12358903885
1,2.6730287075,2.54332208633
8,7.11922168732,7.34805727005
7,4.92515039444,5.06480789185
7,4.34366035461,4.40162706375
6,5.34406661987,4.99337863922
6,5.23506975174,5.2050113678
1,2.12251114845,2.20710659027
1,1.90300524235,1.69873356819
8,6.29075717926,6.17138242722
8,7.37132644653,7.23284196854
1,2.90757989883,2.33298277855
2,3.25408387184,2.94147920609
1,2.85449147224,2.92980337143
1,-0.488819599152,0.165512949228
6,3.01056313515,2.95595431328
7,6.35692882538,6.54828262329
8,7.38599586487,7.4032626152
8,6.9383687973,6.9413356781
5,5.4348692894,5.53474521637
4,3.62362551689,3.66216492653
7,5.5688495636,5.70793962479
8,8.0528345108,7.83484506607
7,5.54996585846,5.74870443344
8,6.99755477905,6.90499830246
8,6.54508495331,6.68709611893
4,3.59445357323,3.67900061607
8,7.98424768448,7.95871019363
8,6.50720739365,6.42153263092
6,3.82215762138,3.55228471756
8,7.14161777496,7.06568861008
5,4.3472700119,4.26512813568
8,6.20532035828,6.27303743362
8,6.30372095108,6.27129077911
8,7.20573949814,7.20849561691
8,7.86679267883,7.76426458359
6,6.05904340744,6.12593460083
8,5.82201862335,5.94489240646
5,4.20016908646,3.81717777252
8,7.00149726868,7.02432727814
6,5.1114730835,5.28588008881
7,3.27613949776,3.34223675728
8,6.53197097778,6.43060302734
6,5.3100528717,5.33975362778
6,6.4110660553,6.30313539505
8,7.55168151855,7.59099149704
3,3.37553405762,3.19763898849
8,7.46468830109,7.36074066162
8,7.19688081741,7.21800613403
8,7.48066091537,7.4422492981
8,6.22673797607,6.22355222702
5,4.17005491257,4.23793983459
8,6.67088842392,7.17494487762
1,5.93826532364,5.99144935608
8,6.62155294418,6.48381137848
6,4.95952367783,4.72459411621
6,5.04234361649,4.77997684479
8,7.61876535416,7.6947684288
5,4.27824878693,4.53265380859
8,6.43033027649,6.4070558548
7,2.31594920158,2.73066663742
8,6.68918418884,6.77056121826
8,6.46811771393,6.16763401031
8,7.59011745453,7.54879760742
7,6.12374353409,6.20839309692
8,5.20720672607,5.07467126846
6,4.55948448181,4.49061012268
5,4.14166736603,4.29336833954
8,7.03704833984,6.96611690521
5,3.7234275341,3.6935274601
8,7.62566232681,7.81587696075
6,4.10529232025,3.79007172585
8,6.85347938538,6.76121044159
7,6.06277036667,5.74666213989
5,5.45870399475,5.42735099792
8,6.23494338989,6.24098777771
8,6.95744466782,6.98439311981
8,5.96727180481,5.87812757492
6,5.06075334549,5.02785205841
2,4.24489498138,4.80644464493
8,6.3034324646,6.05266094208
7,6.86406230927,6.82144832611
2,3.5082514286,3.57915496826
8,6.37245130539,6.49114894867
8,6.94992208481,6.81091022491
6,5.49808979034,5.39411067963
8,6.41853284836,6.51624155045
8,8.21078300476,7.89131546021
8,6.98910856247,7.0081281662
7,4.33935070038,4.01002979279
8,7.07131528854,7.14030599594
8,6.08234071732,6.24878501892
1,2.53953337669,3.25865077972
7,6.17681884766,6.0816988945
8,7.59375286102,7.68387174606
8,7.41457653046,7.47912025452
7,4.74977397919,4.76684904099
8,7.59970855713,7.56134414673
5,4.51383113861,4.71395206451
8,7.47100639343,7.51229524612
8,7.67952823639,7.59849500656
4,3.84333443642,3.52871012688
8,7.37544298172,7.43610715866
4,4.18639183044,4.16902351379
8,7.75356340408,7.67710971832
8,6.61626052856,6.52834129333
6,4.31489562988,4.66236352921
2,4.08757257462,4.06804943085
7,6.1586356163,6.23035764694
6,5.31687021255,5.21868562698
8,5.89894962311,6.03600931168
4,3.39510464668,3.23888373375
6,4.60595846176,4.49157762527
1,1.51087069511,1.5342117548
8,5.57081794739,5.77565574646
8,7.34891557693,7.32391834259
8,5.62597703934,5.45794820786
4,5.26188421249,5.26994037628
6,6.37013339996,5.95368814468
8,6.3130030632,6.36218929291
6,5.85571527481,6.2073841095
8,7.69899702072,7.38397550583
5,3.37479138374,3.3803858757
8,7.37912416458,7.37607574463
6,4.95876121521,4.81731748581
7,4.34826469421,4.13547992706
1,3.682762146,3.88669109344
1,1.87595009804,1.46900689602
6,5.0641708374,5.19342803955
7,6.26314926147,6.07113313675
8,7.44564914703,7.57305908203
8,6.3174405098,6.21122550964
4,3.24627399445,3.30351853371
8,6.18128871918,6.18550443649
6,6.05404806137,6.04859352112
5,4.19727420807,4.28823375702
6,5.47815084457,5.44166755676
8,6.81699895859,6.75562477112
5,3.55614113808,3.23756694794
7,6.158390522,5.9756731987
1,2.89265012741,2.77713918686
8,6.41631698608,6.35573673248
7,6.69042348862,6.71699476242
8,7.93597173691,7.74772453308
7,4.76482820511,4.61719751358
8,6.1803393364,6.04170036316
8,7.71127843857,7.55761384964
8,7.32704019547,7.40310049057
8,7.15525865555,7.09641027451
1,1.55381834507,1.33647704124
8,6.13330173492,6.05431556702
7,5.63368320465,5.45755815506
6,5.20017004013,5.33132696152
8,7.35201311111,7.28586244583
7,6.84996652603,6.82134819031
8,7.13195562363,7.15619134903
8,7.89794111252,7.97239780426
8,6.95904636383,7.04861545563
7,5.14810085297,5.02965211868
8,7.78807592392,7.72234392166
3,2.83740234375,3.02400302887
8,6.46191596985,6.18531608582
8,6.95944929123,6.8530459404
1,4.74287319183,4.42980957031
1,2.40246486664,2.2435708046
8,6.6633644104,6.75423526764
5,3.84343314171,3.86272597313
7,4.0495672226,4.32758712769
8,5.29848527908,5.17839097977
6,3.71458554268,3.49668908119
5,2.30489063263,2.00569224358
1,4.07792615891,4.41475582123
8,5.99430942535,6.1513338089
6,4.81593561172,4.74948978424
8,7.10508441925,7.26409387589
8,6.47071266174,6.25501298904
8,7.1478676796,7.11162042618
4,2.85335588455,3.00980234146
7,4.42539024353,4.3759355545
1,3.48417329788,3.66709136963
2,3.9468665123,3.91973137856
8,7.13135242462,7.16916179657
8,7.3642783165,7.43821382523
5,2.02709770203,2.33648777008
1,3.22998905182,3.37272548676
4,5.55027389526,5.52246665955
6,2.88270020485,3.31632065773
8,4.10357761383,4.55450868607
8,7.10849237442,7.20884370804
8,6.85705137253,6.59719371796
8,7.37763643265,7.19961214066
6,4.75345087051,4.7417383194
8,6.99831962585,7.04230499268
6,5.92092132568,6.1444568634
8,7.49044418335,7.48251104355
8,4.6322684288,4.70079565048
8,6.30111265182,6.40863180161
6,6.4351401329,6.55095863342
7,6.05761051178,5.85068941116
4,2.95107698441,2.97404909134
8,6.93193912506,6.74640607834
8,7.65827083588,7.56187725067
8,4.25279712677,4.55550289154
8,5.87151575089,5.36823511124
3,3.66391253471,3.61904406548
5,2.85263562202,3.2508392334
8,6.68639421463,6.72562122345
8,6.77347564697,6.76337337494
8,7.17391347885,7.26558923721
4,1.5173176527,1.97117948532
7,5.28210258484,5.40420389175
8,7.37139749527,7.55913352966
8,6.28562259674,6.60509347916
8,7.87537956238,7.7664232254
8,6.58878564835,6.77713727951
7,3.64838171005,3.59476494789
2,3.60723900795,3.78989911079
8,7.58442211151,7.56297159195
8,7.813788414,7.69791173935
5,2.72384190559,2.83816051483
6,6.1072268486,6.16655921936
6,5.3008055687,5.62196826935
5,4.29555797577,4.31451129913
6,6.02111530304,5.97410297394
8,7.33603811264,7.3257598877
8,7.18182659149,7.02150011063
7,4.57235717773,4.60956954956
8,7.41551446915,7.36370992661
8,7.39337301254,7.53120517731
7,5.60283613205,5.38920354843
8,6.74770689011,6.65166950226
6,5.5363035202,5.6371884346
3,3.02457857132,2.93214392662
8,6.32029438019,6.35144138336
8,4.3792142868,4.05518436432
8,6.61611127853,6.80337047577
8,7.30661582947,7.13336086273
8,6.4583940506,6.12657260895
8,7.25087308884,7.23724365234
6,5.80755901337,5.72509860992
7,6.66874313354,6.55136060715
8,7.06386804581,6.81158256531
7,4.75837373734,5.13912296295
8,7.67333889008,7.56473398209
8,7.46011638641,7.3412027359
5,4.72768497467,4.63634109497
8,7.65548419952,7.869556427
5,4.08515357971,3.97830414772
8,6.87811565399,6.63637161255
8,5.79149961472,5.44093847275
1,2.59485530853,2.67408823967
6,4.58692312241,4.64709758759
8,6.02643442154,6.15646982193
8,7.5468711853,7.49856901169
8,7.42127561569,7.19289875031
8,7.65226125717,7.660115242
7,6.69239711761,6.60814905167
8,6.41398906708,6.43204975128
2,4.54269933701,4.49964046478
2,2.58855819702,2.94681286812
8,6.6728978157,6.57953739166
7,5.08043003082,4.87743520737
5,3.94812083244,3.96563220024
8,6.93331003189,6.87017965317
8,7.87733268738,7.86687374115
8,7.49575710297,7.54572534561
8,7.12902498245,6.96388530731
5,4.47748661041,4.36182785034
8,6.36074399948,6.36356449127
8,7.14654827118,7.11931180954
2,4.48805856705,3.98906612396
1,3.51733446121,3.56038093567
6,5.69886684418,5.39285182953
6,3.8669128418,3.75319314003
8,7.08573913574,7.01083040237
6,5.91189479828,5.83364534378
8,6.2346534729,6.25556087494
8,6.9505147934,6.91253805161
5,3.82991909981,3.94330215454
8,5.47832155228,5.78164386749
8,5.73556041718,5.92837381363
8,7.32522344589,7.25613355637
4,3.5780377388,3.65552806854
2,2.24426984787,1.94672679901
8,7.35002565384,7.15700435638
8,7.95130777359,7.86835050583
8,7.56867933273,7.51632452011
5,6.26036167145,6.15750408173
6,4.56028461456,4.35223007202
8,7.65339851379,7.50167608261
2,1.27862429619,1.34753966331
2,2.86093735695,2.87494206429
8,7.83779001236,7.65404415131
8,7.42987918854,7.20716190338
8,5.08225822449,5.39338159561
6,5.12139701843,5.37661933899
8,6.59927797318,6.63851928711
8,5.37095737457,5.29366397858
7,7.07134485245,6.95291471481
1,4.05018901825,4.73277711868
8,7.63440132141,7.5397901535
8,6.96131706238,6.83980226517
8,5.98498106003,5.62694835663
8,7.76075649261,7.6684179306
2,5.05378007889,5.05575227737
2,2.26272153854,2.44654321671
8,6.86365842819,7.01188182831
5,4.42607784271,4.36635494232
8,7.75340032578,7.80680036545
5,5.04251146317,5.09654378891
8,5.19501495361,5.01266765594
8,6.90248775482,7.03601264954
5,3.78020048141,3.82709884644
8,7.41650295258,7.47770166397
8,6.56162071228,6.45336103439
1,2.55914592743,2.34444880486
6,4.94405555725,5.32920885086
8,7.50778722763,7.47103691101
1,3.61649179459,3.91730213165
6,4.20218658447,4.7183303833
8,7.40743637085,7.2658033371
1,7.25775671005,7.33188772202
4,3.53006482124,3.48211550713
8,7.771879673,7.74906873703
4,3.56210017204,3.43300318718
8,7.56997060776,7.65075159073
2,4.32344675064,4.20827436447
7,5.00062322617,4.79188156128
1,2.26767873764,2.12386965752
8,6.51359128952,6.59693622589
8,7.49404335022,7.43447208405
1,3.30400896072,2.56042647362
8,7.51534318924,7.61888790131
2,1.50183343887,1.58732140064
8,7.87127876282,7.83708715439
1,2.61261129379,2.69608259201
6,4.41635322571,4.65323781967
8,7.73527812958,7.65487194061
2,2.59108519554,2.7200460434
8,7.0882935524,6.95036888123
6,5.19693183899,4.98992061615
1,3.26997423172,3.43484306335
8,7.84669589996,7.82283449173
6,4.77669000626,4.71030378342
8,6.30452299118,6.04378318787
6,6.56099367142,6.55144548416
6,5.19627809525,5.48960208893
8,5.12296962738,5.15948438644
2,4.52875089645,4.27861404419
6,5.56389808655,5.71050548553
8,7.56165790558,7.45852184296
8,6.62488698959,6.75611543655
8,6.34583902359,5.99347114563
5,1.7842028141,2.17309236526
8,5.95043039322,5.95261669159
8,6.81631660461,6.92980766296
6,2.96674585342,3.00294876099
5,3.82605552673,3.70461940765
2,2.41444444656,2.31803250313
8,7.60995578766,7.66416549683
4,3.15826940536,3.40359973907
8,7.68102312088,7.59945058823
4,2.83136487007,2.70277285576
8,6.25205039978,6.34852552414
8,7.3106045723,7.32882213593
8,7.21637058258,7.12986087799
8,7.33122444153,7.19629907608
8,6.56584596634,7.04256010056
8,7.82372331619,7.81496810913
5,5.08489751816,5.08830595016
8,7.11777734756,6.98825740814
8,5.55825328827,5.48881673813
7,4.60573387146,5.03310966492
8,7.56307554245,7.74927854538
8,6.4974565506,6.43887662888
8,6.17252445221,6.18677282333
8,4.75468206406,4.92623472214
6,5.38517379761,5.50510883331
6,3.5330145359,3.25775408745
6,5.42338991165,5.55156183243
7,5.75786590576,5.55948257446
2,2.47088575363,1.88439679146
8,7.09483289719,7.18377065659
8,7.54795408249,7.49094581604
8,7.53266191483,7.34879589081
2,3.19596099854,3.3790678978
7,5.45388269424,5.49389505386
4,4.90696334839,4.61543798447
6,5.18182182312,5.15498971939
4,5.18814659119,5.13025045395
8,6.95476055145,7.03972053528
8,7.60785293579,7.46184158325
6,5.6725692749,6.07376098633
6,5.55793237686,5.45355081558
6,5.9511346817,6.05970907211
8,6.78790140152,6.80807733536
7,5.26731204987,5.35161066055
4,5.6405544281,5.47204446793
8,6.64921522141,6.59134101868
8,5.60694932938,6.38912439346
8,6.87492990494,6.80609560013
4,3.31754970551,3.33099365234
8,7.15531873703,7.13323354721
6,4.46665859222,4.56214237213
2,2.30193209648,2.04619693756
7,6.76753854752,6.50436687469
1,2.25755190849,2.53397130966
8,7.68035268784,7.26069879532
6,5.32794141769,5.29265642166
1,4.83326148987,4.88174057007
4,2.97338986397,3.03849411011
8,7.55458879471,7.58906269073
8,6.52170562744,6.67955350876
2,2.4184691906,2.65311050415
2,2.65274071693,3.04255819321
8,7.39080238342,7.37055826187
8,7.6367650032,7.58757972717
1,1.29314661026,1.36950087547
7,4.14220428467,4.32689094543
6,5.55680179596,5.48316287994
8,6.4753446579,6.49049806595
6,4.56036281586,4.31650352478
5,4.774269104,4.43650865555
6,5.67326307297,5.84532928467
6,5.88832855225,5.77908277512
8,7.53355312347,7.41557645798
8,7.06001710892,6.77755641937
8,6.85388660431,6.8312497139
8,6.79585361481,6.58303976059
8,7.71175956726,7.70912742615
6,2.75443124771,2.86247301102
6,5.94001197815,6.45027208328
8,6.48344898224,6.40079879761
8,7.49845600128,7.48579359055
1,1.89047563076,2.07833623886
8,6.99995183945,7.43940258026
2,4.47650337219,4.22968435287
8,6.81408214569,6.73003673553
8,7.47834444046,7.40969896317
6,5.30114984512,5.30916547775
8,5.65708732605,5.13021612167
8,7.39850234985,7.44607686996
8,7.54371070862,7.62045240402
6,3.70949673653,3.564879179
1,3.30991077423,3.26008296013
6,4.16056156158,4.28756904602
7,4.78277206421,4.63321208954
8,7.87450790405,7.6542468071
7,3.99416255951,4.01489543915
6,3.41713905334,3.23015666008
6,6.58726596832,6.72922372818
5,2.97316074371,2.96837043762
2,2.95270609856,3.48040246964
8,5.88038825989,5.48264312744
2,2.47259783745,2.4368891716
2,2.99312448502,3.11640310287
8,7.47384357452,7.38424110413
5,2.10342240334,2.16551065445
8,7.45629310608,7.46649646759
6,6.65222120285,6.63623714447
8,7.32565450668,7.42671775818
2,3.74166870117,3.65494084358
8,4.28569030762,4.92870998383
8,7.76613855362,7.7727856636
7,4.82641363144,4.94372558594
6,4.86874198914,4.81997442245
5,4.77359294891,4.8453168869
7,6.32978534698,6.51566457748
8,7.12398386002,7.10077953339
2,4.78522920609,4.69068717957
8,6.81414604187,6.60184621811
6,5.84270906448,5.69973897934
8,4.77984666824,4.64587306976
8,7.27562236786,7.27386713028
7,4.7565946579,4.64784479141
8,6.72462844849,6.68905496597
8,5.14358901978,5.21214723587
5,4.30837345123,4.33495616913
8,6.98903751373,6.97388648987
8,7.55186796188,7.52489376068
3,2.88510346413,2.90288352966
8,7.12237119675,7.00027036667
6,5.2441239357,5.3257598877
7,4.72564554214,4.75557899475
5,4.92627334595,4.9580655098
3,2.5777618885,2.53676104546
5,0.648448228836,1.1513171196
8,7.55399131775,7.52410697937
6,6.26700544357,6.35762023926
5,5.04805231094,5.09518718719
1,3.52954244614,4.39512443542
5,1.94081926346,2.17712211609
6,4.36680412292,4.43934488297
8,6.13806629181,6.25431108475
8,7.17613840103,6.90515375137
1,3.79640316963,3.43027472496
8,6.86620759964,6.74693870544
2,4.26480674744,3.85114192963
8,6.38334178925,6.3728852272
8,6.92740726471,6.93174648285
6,5.22750759125,5.20736122131
8,7.66629552841,7.56450128555
6,4.17153644562,4.04753875732
8,7.39114570618,7.48643636703
7,6.36927127838,6.40076398849
8,6.21344947815,6.26751232147
8,6.94201564789,7.04402971268
1,3.91739988327,3.83884263039
8,6.90863132477,6.82704925537
8,7.94675159454,7.95486354828
8,7.30358505249,7.39579725266
8,7.52836084366,7.53769016266
5,4.2481098175,4.43010616302
8,7.39801883698,7.60748291016
8,7.05341625214,7.09338903427
8,4.9501543045,5.00926494598
8,5.54738616943,5.69628143311
1,1.05964386463,0.763710439205
8,6.39816856384,6.44538116455
6,5.62255859375,5.68721485138
1,1.48681855202,1.4421505928
8,7.81882286072,7.73146677017
6,4.6716542244,4.36129283905
8,7.49579286575,7.59668254852
8,6.71753120422,6.86195898056
8,7.09614229202,7.04466342926
8,5.28923463821,5.62233066559
1,4.0138168335,3.96275806427
6,5.41221523285,5.24599027634
2,1.61752939224,1.36197185516
8,6.61457157135,6.49463510513
8,7.63002443314,7.73492288589
8,7.89044141769,7.47688150406
8,7.52646303177,7.50670909882
7,5.49925613403,5.50810575485
7,5.33779001236,5.46017551422
8,3.23248767853,3.66778302193
5,3.57422494888,3.80196857452
8,7.91215991974,7.75771141052
8,7.35928106308,7.36362171173
8,6.30864334106,6.25532627106
8,7.32282590866,7.30706167221
6,5.20448732376,5.34209299088
4,3.3766605854,3.42370581627
8,5.64699316025,5.51023054123
7,5.496342659,5.5154967308
2,1.3366920948,1.48509263992
8,7.10674381256,7.1276216507
6,4.27460861206,3.7152929306
6,6.23974370956,6.43997335434
2,3.60583543777,3.34261631966
8,7.65644073486,7.80348014832
8,4.01312446594,4.22684955597
6,4.61788082123,4.56828641891
8,7.03317975998,7.13546848297
4,5.13936710358,5.1589679718
8,7.39105653763,7.12489843369
8,6.71918773651,6.75279951096
8,7.10215234756,7.15912246704
8,7.50357580185,7.40861415863
8,6.86817312241,6.61756086349
6,5.4233288765,5.47876405716
5,6.20633459091,6.35160684586
7,5.12933540344,5.08364486694
1,3.02360415459,3.12482428551
6,4.69364547729,4.88668823242
2,3.39541053772,3.31992936134
4,2.60824990273,2.66292119026
8,6.97548151016,6.97578334808
6,5.24241399765,5.45845842361
8,7.46738243103,7.40733194351
2,3.50245809555,3.58468365669
8,6.19088125229,6.35953092575
7,5.77892351151,5.69774341583
6,3.14252543449,3.99014544487
6,5.80237531662,6.15225839615
8,6.47196340561,6.42404747009
8,7.93635654449,7.81989860535
8,5.75932121277,5.90172958374
8,6.49354410172,6.39073181152
8,5.21260499954,5.10223340988
8,7.38995313644,7.33472824097
6,4.96824884415,4.6804599762
1,4.18716621399,4.1784787178
8,7.30072593689,7.24672985077
8,7.66805028915,7.54803323746
1,4.46717500687,4.67690420151
8,6.75996685028,7.05989074707
8,5.93042898178,6.00571393967
1,3.24418258667,3.36172556877
8,6.96555280685,6.95604467392
6,4.01469993591,3.57514190674
6,3.34669566154,3.41922473907
8,7.47632837296,7.29767560959
8,7.47578811646,7.35401344299
4,5.10666131973,5.30382204056
8,7.61425352097,7.5367436409
2,3.27266120911,3.04290914536
7,5.84016704559,5.73994970322
8,7.31320381165,6.94129371643
6,4.10419178009,4.14353561401
7,4.43881893158,4.66056585312
8,6.25647211075,6.33165311813
2,4.30396604538,4.27326822281
6,5.91021442413,5.97414636612
8,7.80087089539,7.79282712936
8,7.47326660156,7.46871852875
3,2.90917754173,2.98299860954
8,6.06299304962,6.07543230057
4,5.60427188873,5.47226142883
5,3.84125900269,3.6778755188
7,4.721991539,4.91278839111
8,7.07026052475,7.3952960968
8,7.33232164383,7.30138778687
6,5.10203838348,5.02388048172
5,5.65174818039,5.59296751022
8,5.98598146439,6.03889846802
1,4.8009519577,4.66181468964
6,4.45096588135,5.17275953293
8,8.02909946442,7.96420621872
6,5.8963136673,6.09353208542
8,7.0266623497,6.908452034
8,6.91355037689,7.27542304993
4,5.11433458328,5.04458856583
6,4.94112300873,5.24581336975
7,5.35752105713,5.60578632355
7,5.76761817932,5.40909767151
8,7.8501739502,7.681681633
8,7.31669998169,7.26231718063
8,6.30482339859,6.50148820877
8,6.97044992447,7.00105714798
8,7.73657894135,7.58597755432
