LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.61117315292,6.92905330658,6.84356880188
2,4.57207298279,4.39424753189,4.27185916901
8,6.07090759277,6.32517671585,6.22133493423
8,7.34860658646,7.27519130707,7.33013486862
8,6.81338262558,6.62332248688,6.65091276169
8,5.89820432663,6.04846572876,6.18979167938
5,4.79432535172,4.78318691254,4.75564146042
2,3.41715884209,4.00421905518,3.94546127319
1,2.56844568253,2.36004829407,2.63851237297
8,5.8904709816,5.91740655899,5.93581199646
8,7.50002288818,7.62544155121,7.55361604691
6,5.53942203522,5.75401878357,5.64156723022
3,2.02856683731,1.94111144543,2.02712106705
8,7.10541725159,7.19317007065,7.1749458313
8,5.15993642807,4.62002801895,4.98680067062
5,5.24994707108,5.16403627396,5.20125627518
5,4.69519090652,4.49319267273,4.49535608292
4,4.1758852005,4.1187787056,4.04673480988
1,2.70839905739,3.12858319283,2.4911339283
6,4.92680358887,4.96669149399,4.95163631439
8,6.94390296936,6.8670539856,6.96311855316
5,4.06911802292,4.33702468872,4.2234582901
3,2.18595337868,2.30129885674,2.21852374077
8,6.9489197731,6.86831331253,6.81503295898
2,4.8644361496,4.98054027557,4.88863039017
6,4.5889878273,4.4866437912,4.36078166962
8,7.48024225235,7.41299247742,7.37077474594
4,5.60214567184,5.70319414139,5.57340097427
8,7.78803491592,7.54328536987,7.53703212738
8,6.71301460266,6.90714597702,6.90958023071
4,3.56079721451,3.5500459671,3.48666572571
6,5.10402297974,5.17002058029,5.26156377792
8,5.907310009,5.96285820007,6.02442073822
2,1.64178550243,1.79820561409,1.70653343201
7,5.43959856033,5.47654771805,5.52663087845
7,5.83007383347,5.37535619736,5.52034664154
8,5.66219091415,5.66524219513,5.7529759407
8,6.16961574554,5.94278907776,5.89493370056
5,3.94239997864,3.53703451157,3.41426253319
6,5.2368273735,5.06009101868,5.01229286194
8,7.7194852829,7.71859645844,7.68887853622
8,6.90298986435,6.63732528687,6.65849781036
5,5.719581604,5.70961141586,5.58273410797
2,1.32100522518,1.41591775417,1.44794416428
8,6.41796779633,6.231944561,6.3074631691
6,6.33804559708,5.82747936249,5.87545347214
2,3.94189238548,4.01183986664,4.18595123291
8,7.68415498734,7.52273893356,7.52082490921
5,4.46961593628,4.44988679886,4.36866283417
5,3.84194803238,4.12442827225,4.37836503983
3,2.84401297569,2.868247509,2.85735082626
8,6.68772506714,6.29967164993,6.27656316757
8,6.49202346802,6.61126041412,6.48106908798
6,4.78323364258,4.92312717438,5.02327299118
6,6.30135393143,6.40435886383,6.38025331497
6,5.61952018738,5.68701553345,5.80131578445
2,0.971896708012,1.15478181839,1.24326038361
8,6.87448787689,6.92843151093,6.97718477249
6,4.35281658173,4.5799741745,4.6664056778
8,6.70544958115,6.67567682266,6.58914136887
8,7.35598993301,7.30715227127,7.27345466614
4,5.93109226227,5.84649801254,5.86680650711
8,7.53456449509,7.71361589432,7.69306755066
6,3.84897279739,3.57573008537,3.60596299171
8,6.03022146225,6.00290584564,6.03629255295
6,5.62293767929,5.77448034286,5.97169876099
1,1.80401647091,1.82403159142,1.99405288696
8,4.48214435577,4.56547498703,4.59289836884
8,6.56601810455,6.45883989334,6.4938211441
4,3.69421386719,3.95590543747,3.58627843857
5,4.11046457291,4.63655233383,4.40192365646
8,7.08399057388,6.97579574585,7.03937768936
8,5.22455263138,5.17624998093,4.96995544434
5,2.28637838364,2.40246868134,2.31328344345
1,4.61310911179,4.23815965652,4.71029376984
8,6.64243936539,6.64448213577,6.60218954086
3,3.23099303246,3.18658089638,3.27952623367
1,5.09602832794,4.90224504471,4.16846656799
8,7.84290361404,7.96875190735,7.96029186249
8,7.53767156601,7.46651124954,7.40264511108
5,1.79939067364,1.63641011715,1.62253904343
5,5.43730258942,5.16871213913,5.00410985947
8,7.09245157242,7.00562906265,7.04004335403
8,6.0677075386,5.574862957,5.71419715881
8,7.06038570404,7.07484054565,6.83807039261
1,4.68655967712,4.438788414,5.32037496567
6,4.64719820023,4.47511482239,4.31465291977
2,3.67974972725,3.41396260262,3.48863601685
8,7.14237689972,6.96872758865,7.01265478134
8,6.10319185257,5.97677850723,5.9220328331
1,2.67424345016,3.00059723854,2.66252684593
2,4.48496246338,4.53231906891,4.43281316757
2,4.59224891663,4.16539764404,4.38155984879
8,7.9524064064,7.92204046249,7.92254972458
6,5.77867650986,5.7603764534,5.80199718475
6,5.91533184052,6.0361571312,5.99072694778
5,4.36878108978,4.17515468597,4.16113471985
1,3.2348484993,2.59816670418,2.71392226219
7,6.28504753113,6.21215105057,6.00852870941
2,3.35989117622,3.62498569489,3.51638102531
6,4.67911148071,5.02851295471,4.88242435455
7,5.87255001068,5.90832138062,5.79313278198
8,7.78955030441,7.68245458603,7.72432184219
2,2.03340983391,2.20850849152,1.97434222698
8,7.09162712097,7.06467199326,7.16782188416
6,5.17097711563,5.201836586,5.34422922134
8,7.58581352234,7.54151010513,7.53545045853
8,7.06059122086,7.23032236099,7.29256916046
6,5.05025482178,5.11247777939,5.12991428375
8,7.57795619965,7.61400127411,7.57056951523
8,7.58337116241,7.29937553406,7.35992956161
7,4.90910959244,5.18351411819,4.81758832932
6,6.21356296539,6.17802095413,6.15100049973
1,3.37192392349,3.55095243454,3.8087656498
6,4.01963233948,3.82882189751,3.79304528236
8,6.53377628326,6.81778097153,6.45127105713
6,5.54526996613,5.47440862656,5.49876976013
8,7.87815141678,7.91630935669,7.78418111801
8,7.88741588593,7.97606611252,7.88518190384
6,4.94806909561,5.16187667847,5.33703804016
6,4.59935474396,4.8341178894,4.81441545486
8,7.03923511505,6.63601398468,6.8164691925
7,4.80783319473,5.55867290497,5.53330564499
8,7.51654529572,7.35753822327,7.23924922943
6,4.13452625275,4.22908735275,4.20882415771
8,6.08421039581,5.87942266464,5.65985774994
8,7.40233898163,7.24483346939,7.16865301132
6,4.42556858063,4.16777467728,4.30412483215
6,5.68813323975,5.60819959641,5.48930358887
8,5.79226827621,5.85570383072,6.30042076111
8,7.17620563507,6.97998857498,7.00303840637
7,6.30892372131,6.13011312485,6.13574409485
8,7.60381698608,7.53289985657,7.47108125687
8,7.31965827942,7.17200517654,7.17335891724
8,6.96200037003,6.82548999786,6.65351581573
1,4.95685148239,4.70125198364,4.5484919548
6,5.68410539627,5.5171084404,5.46502304077
6,3.51064610481,3.5922870636,3.78331971169
4,5.44974184036,5.57745218277,5.63273048401
8,7.79790830612,7.50981998444,7.48436117172
8,6.19560194016,6.06847286224,6.07442426682
1,1.15098285675,1.1029484272,1.28176522255
7,4.34415197372,4.22195291519,4.71615314484
7,5.8254904747,5.80466794968,6.06845569611
8,7.34176445007,7.00126695633,7.1630153656
8,6.55257844925,6.40433597565,6.48734331131
6,4.74976444244,3.93752074242,3.78298044205
6,5.91043996811,6.13216161728,6.22438907623
8,5.5164899826,5.37900209427,5.27782344818
1,4.23205089569,4.05034351349,4.36192846298
4,3.68508911133,3.45989108086,3.70481705666
8,6.40131187439,6.49729347229,6.24645709991
7,6.23751688004,6.07247877121,5.9335474968
6,5.92266559601,5.8833694458,6.12422847748
6,4.53640079498,4.47210884094,4.37998199463
8,7.38117837906,7.36303853989,7.3752374649
2,3.36519145966,3.42681646347,3.20354199409
5,4.76631212234,4.91832876205,4.8760843277
2,4.62976741791,4.39497661591,4.27056217194
8,6.61911916733,6.48107004166,6.57818698883
1,3.69965362549,3.10161399841,3.05905556679
1,3.10513877869,3.21864485741,3.25862789154
5,5.32515573502,5.2994427681,5.28178215027
8,7.07724571228,6.80657434464,6.79755783081
5,3.1911714077,2.95124197006,3.12624144554
8,7.78998279572,7.75527191162,7.69525003433
8,7.83061361313,7.82919931412,7.81505680084
8,5.47083473206,5.82689094543,5.92340803146
8,7.43636131287,7.45811891556,7.48476171494
1,4.47386837006,4.50803852081,4.36313390732
8,6.80621433258,6.75587892532,6.65494918823
6,4.42000389099,4.66802453995,4.6279540062
8,6.99111366272,7.01494312286,7.04220867157
8,7.35606622696,7.29958248138,7.27899503708
8,4.78247261047,4.89771413803,5.18577289581
8,7.70966720581,7.72781276703,7.68266677856
5,4.86310195923,4.62160110474,4.49700832367
8,6.57559585571,6.55324840546,6.57248973846
8,7.49720430374,7.60428857803,7.51425266266
8,7.65397310257,7.76649141312,7.66144752502
7,4.40748500824,4.38236618042,4.53759765625
8,6.86638689041,6.78711128235,6.61217546463
8,6.18979167938,6.10601854324,6.02956724167
2,2.87409830093,3.03188705444,2.96347951889
3,3.09073352814,2.83050990105,2.88125491142
2,2.85468125343,2.88027477264,2.83298826218
1,3.35319447517,3.45959734917,3.41244721413
6,5.62592935562,5.60749435425,5.70496511459
8,5.21930503845,5.37572193146,5.55521392822
8,5.70746850967,5.64422702789,5.58246183395
8,7.40924930573,7.41954708099,7.38457679749
6,5.42330789566,5.12358903885,5.04902219772
1,2.6730287075,2.54332208633,2.29423046112
8,7.11922168732,7.34805727005,7.36999130249
7,4.92515039444,5.06480789185,5.03737783432
7,4.34366035461,4.40162706375,3.97365307808
6,5.34406661987,4.99337863922,4.89345645905
6,5.23506975174,5.2050113678,5.12258243561
1,2.12251114845,2.20710659027,2.18711400032
1,1.90300524235,1.69873356819,1.81112825871
8,6.29075717926,6.17138242722,6.04735374451
8,7.37132644653,7.23284196854,7.26053380966
1,2.90757989883,2.33298277855,2.43985509872
2,3.25408387184,2.94147920609,2.8826379776
1,2.85449147224,2.92980337143,2.92388987541
1,-0.488819599152,0.165512949228,0.196893185377
6,3.01056313515,2.95595431328,3.0298268795
7,6.35692882538,6.54828262329,6.25232410431
8,7.38599586487,7.4032626152,7.44209098816
8,6.9383687973,6.9413356781,6.97267246246
5,5.4348692894,5.53474521637,5.49638128281
4,3.62362551689,3.66216492653,3.75850534439
7,5.5688495636,5.70793962479,5.67866230011
8,8.0528345108,7.83484506607,7.83951568604
7,5.54996585846,5.74870443344,5.75900840759
8,6.99755477905,6.90499830246,6.76646327972
8,6.54508495331,6.68709611893,6.63185214996
4,3.59445357323,3.67900061607,3.74287700653
8,7.98424768448,7.95871019363,7.94576501846
8,6.50720739365,6.42153263092,6.44048404694
6,3.82215762138,3.55228471756,3.69569277763
8,7.14161777496,7.06568861008,7.06865930557
5,4.3472700119,4.26512813568,4.31115484238
8,6.20532035828,6.27303743362,6.6676735878
8,6.30372095108,6.27129077911,6.29419994354
8,7.20573949814,7.20849561691,7.12923336029
8,7.86679267883,7.76426458359,7.78271055222
6,6.05904340744,6.12593460083,6.08583974838
8,5.82201862335,5.94489240646,5.85142660141
5,4.20016908646,3.81717777252,4.18346691132
8,7.00149726868,7.02432727814,7.00205802917
6,5.1114730835,5.28588008881,5.19492530823
7,3.27613949776,3.34223675728,3.56070327759
8,6.53197097778,6.43060302734,6.65274000168
6,5.3100528717,5.33975362778,5.36416292191
6,6.4110660553,6.30313539505,6.21803665161
8,7.55168151855,7.59099149704,7.49109601974
3,3.37553405762,3.19763898849,3.12935519218
8,7.46468830109,7.36074066162,7.40553617477
8,7.19688081741,7.21800613403,7.25469350815
8,7.48066091537,7.4422492981,7.3940577507
8,6.22673797607,6.22355222702,6.19338226318
5,4.17005491257,4.23793983459,3.99490094185
8,6.67088842392,7.17494487762,7.29903173447
1,5.93826532364,5.99144935608,5.94636583328
8,6.62155294418,6.48381137848,6.37684488297
6,4.95952367783,4.72459411621,4.68998289108
6,5.04234361649,4.77997684479,5.092004776
8,7.61876535416,7.6947684288,7.54538154602
5,4.27824878693,4.53265380859,4.45198345184
8,6.43033027649,6.4070558548,6.25792360306
7,2.31594920158,2.73066663742,2.70682358742
8,6.68918418884,6.77056121826,6.67834377289
8,6.46811771393,6.16763401031,6.2003493309
8,7.59011745453,7.54879760742,7.59110593796
7,6.12374353409,6.20839309692,6.28563642502
8,5.20720672607,5.07467126846,5.16566562653
6,4.55948448181,4.49061012268,4.44609975815
5,4.14166736603,4.29336833954,4.52109241486
8,7.03704833984,6.96611690521,6.79480934143
5,3.7234275341,3.6935274601,3.93952155113
8,7.62566232681,7.81587696075,7.79123258591
6,4.10529232025,3.79007172585,3.77470517159
8,6.85347938538,6.76121044159,6.93397951126
7,6.06277036667,5.74666213989,5.76764726639
5,5.45870399475,5.42735099792,5.09480333328
8,6.23494338989,6.24098777771,6.19036149979
8,6.95744466782,6.98439311981,6.99306726456
8,5.96727180481,5.87812757492,6.18982982635
6,5.06075334549,5.02785205841,5.01973819733
2,4.24489498138,4.80644464493,5.13628292084
8,6.3034324646,6.05266094208,6.16282081604
7,6.86406230927,6.82144832611,6.81378984451
2,3.5082514286,3.57915496826,3.66339564323
8,6.37245130539,6.49114894867,6.30700206757
8,6.94992208481,6.81091022491,6.8633108139
6,5.49808979034,5.39411067963,5.41615486145
8,6.41853284836,6.51624155045,6.71632909775
8,8.21078300476,7.89131546021,7.97744703293
8,6.98910856247,7.0081281662,6.95340681076
7,4.33935070038,4.01002979279,4.12341594696
8,7.07131528854,7.14030599594,7.21590948105
8,6.08234071732,6.24878501892,6.24383497238
1,2.53953337669,3.25865077972,2.90930461884
7,6.17681884766,6.0816988945,6.13936519623
8,7.59375286102,7.68387174606,7.7166557312
8,7.41457653046,7.47912025452,7.44841432571
7,4.74977397919,4.76684904099,4.63651657104
8,7.59970855713,7.56134414673,7.58151578903
5,4.51383113861,4.71395206451,5.05503988266
8,7.47100639343,7.51229524612,7.33221817017
8,7.67952823639,7.59849500656,7.43216180801
4,3.84333443642,3.52871012688,3.64239287376
8,7.37544298172,7.43610715866,7.34972715378
4,4.18639183044,4.16902351379,4.12429046631
8,7.75356340408,7.67710971832,7.66231107712
8,6.61626052856,6.52834129333,6.63770484924
6,4.31489562988,4.66236352921,4.50821971893
2,4.08757257462,4.06804943085,4.0961766243
7,6.1586356163,6.23035764694,6.15147781372
6,5.31687021255,5.21868562698,5.26343393326
8,5.89894962311,6.03600931168,6.08951473236
4,3.39510464668,3.23888373375,3.29891896248
6,4.60595846176,4.49157762527,4.43882894516
1,1.51087069511,1.5342117548,1.71942865849
8,5.57081794739,5.77565574646,5.61954689026
8,7.34891557693,7.32391834259,7.30605459213
8,5.62597703934,5.45794820786,5.64764213562
4,5.26188421249,5.26994037628,5.2482509613
6,6.37013339996,5.95368814468,5.92307472229
8,6.3130030632,6.36218929291,6.28071546555
6,5.85571527481,6.2073841095,6.12760829926
8,7.69899702072,7.38397550583,7.38182497025
5,3.37479138374,3.3803858757,3.13134002686
8,7.37912416458,7.37607574463,7.29036045074
6,4.95876121521,4.81731748581,4.91014242172
7,4.34826469421,4.13547992706,4.12179660797
1,3.682762146,3.88669109344,4.27116250992
1,1.87595009804,1.46900689602,1.67118954659
6,5.0641708374,5.19342803955,5.09697151184
7,6.26314926147,6.07113313675,6.17912435532
8,7.44564914703,7.57305908203,7.42831325531
8,6.3174405098,6.21122550964,6.33546161652
4,3.24627399445,3.30351853371,3.31562685966
8,6.18128871918,6.18550443649,6.18155002594
6,6.05404806137,6.04859352112,6.07583475113
5,4.19727420807,4.28823375702,4.58015394211
6,5.47815084457,5.44166755676,5.74036645889
8,6.81699895859,6.75562477112,6.83643579483
5,3.55614113808,3.23756694794,3.13023257256
7,6.158390522,5.9756731987,5.92744827271
1,2.89265012741,2.77713918686,2.59726333618
8,6.41631698608,6.35573673248,6.42198038101
7,6.69042348862,6.71699476242,6.70575666428
8,7.93597173691,7.74772453308,7.73526906967
7,4.76482820511,4.61719751358,4.72298908234
8,6.1803393364,6.04170036316,5.90151309967
8,7.71127843857,7.55761384964,7.6318693161
8,7.32704019547,7.40310049057,7.40481710434
8,7.15525865555,7.09641027451,7.06411361694
1,1.55381834507,1.33647704124,1.22653651237
8,6.13330173492,6.05431556702,6.03916788101
7,5.63368320465,5.45755815506,5.33349466324
6,5.20017004013,5.33132696152,5.27219343185
8,7.35201311111,7.28586244583,7.24565219879
7,6.84996652603,6.82134819031,6.7086725235
8,7.13195562363,7.15619134903,7.16646909714
8,7.89794111252,7.97239780426,7.98952245712
8,6.95904636383,7.04861545563,7.06768655777
7,5.14810085297,5.02965211868,5.07055044174
8,7.78807592392,7.72234392166,7.72502231598
3,2.83740234375,3.02400302887,2.86924433708
8,6.46191596985,6.18531608582,6.31394147873
8,6.95944929123,6.8530459404,6.91245317459
1,4.74287319183,4.42980957031,4.11899375916
1,2.40246486664,2.2435708046,2.31690311432
8,6.6633644104,6.75423526764,6.84970188141
5,3.84343314171,3.86272597313,4.21744060516
7,4.0495672226,4.32758712769,4.56370973587
8,5.29848527908,5.17839097977,5.21474838257
6,3.71458554268,3.49668908119,3.80319190025
5,2.30489063263,2.00569224358,2.25919628143
1,4.07792615891,4.41475582123,4.45311260223
8,5.99430942535,6.1513338089,6.12287569046
6,4.81593561172,4.74948978424,4.66925907135
8,7.10508441925,7.26409387589,7.42652273178
8,6.47071266174,6.25501298904,6.30818605423
8,7.1478676796,7.11162042618,6.96385669708
4,2.85335588455,3.00980234146,3.19522476196
7,4.42539024353,4.3759355545,4.29751491547
1,3.48417329788,3.66709136963,3.54836702347
2,3.9468665123,3.91973137856,3.87703227997
8,7.13135242462,7.16916179657,7.03391456604
8,7.3642783165,7.43821382523,7.41416931152
5,2.02709770203,2.33648777008,2.23025512695
1,3.22998905182,3.37272548676,3.39947962761
4,5.55027389526,5.52246665955,5.55910968781
6,2.88270020485,3.31632065773,3.50457644463
8,4.10357761383,4.55450868607,4.52622270584
8,7.10849237442,7.20884370804,7.13986110687
8,6.85705137253,6.59719371796,6.60798120499
8,7.37763643265,7.19961214066,7.47372436523
6,4.75345087051,4.7417383194,4.8053150177
8,6.99831962585,7.04230499268,7.00028991699
6,5.92092132568,6.1444568634,6.1632270813
8,7.49044418335,7.48251104355,7.43540668488
8,4.6322684288,4.70079565048,4.81949853897
8,6.30111265182,6.40863180161,6.37772607803
6,6.4351401329,6.55095863342,6.59330129623
7,6.05761051178,5.85068941116,5.73647546768
4,2.95107698441,2.97404909134,2.81787753105
8,6.93193912506,6.74640607834,6.71512508392
8,7.65827083588,7.56187725067,7.56382656097
8,4.25279712677,4.55550289154,4.56205797195
8,5.87151575089,5.36823511124,5.65070056915
3,3.66391253471,3.61904406548,3.54084038734
5,2.85263562202,3.2508392334,3.18113660812
8,6.68639421463,6.72562122345,6.74575042725
8,6.77347564697,6.76337337494,6.64543437958
8,7.17391347885,7.26558923721,7.16933870316
4,1.5173176527,1.97117948532,1.8931248188
7,5.28210258484,5.40420389175,5.46498966217
8,7.37139749527,7.55913352966,7.48299789429
8,6.28562259674,6.60509347916,6.79964828491
8,7.87537956238,7.7664232254,7.72810411453
8,6.58878564835,6.77713727951,6.9929318428
7,3.64838171005,3.59476494789,3.75272512436
2,3.60723900795,3.78989911079,3.86285924911
8,7.58442211151,7.56297159195,7.58080339432
8,7.813788414,7.69791173935,7.75623893738
5,2.72384190559,2.83816051483,2.94101691246
6,6.1072268486,6.16655921936,6.26405954361
6,5.3008055687,5.62196826935,5.74919986725
5,4.29555797577,4.31451129913,4.41128253937
6,6.02111530304,5.97410297394,5.92645788193
8,7.33603811264,7.3257598877,7.29147958755
8,7.18182659149,7.02150011063,7.05697965622
7,4.57235717773,4.60956954956,4.93671035767
8,7.41551446915,7.36370992661,7.27573204041
8,7.39337301254,7.53120517731,7.64951753616
7,5.60283613205,5.38920354843,5.43926429749
8,6.74770689011,6.65166950226,6.60370731354
6,5.5363035202,5.6371884346,5.76778364182
3,3.02457857132,2.93214392662,2.9005792141
8,6.32029438019,6.35144138336,6.42629289627
8,4.3792142868,4.05518436432,3.69187235832
8,6.61611127853,6.80337047577,6.86858844757
8,7.30661582947,7.13336086273,7.10287952423
8,6.4583940506,6.12657260895,6.29655218124
8,7.25087308884,7.23724365234,7.15523195267
6,5.80755901337,5.72509860992,5.52391290665
7,6.66874313354,6.55136060715,6.46477460861
8,7.06386804581,6.81158256531,6.98079681396
7,4.75837373734,5.13912296295,5.43571090698
8,7.67333889008,7.56473398209,7.49670600891
8,7.46011638641,7.3412027359,7.37124919891
5,4.72768497467,4.63634109497,4.50452041626
8,7.65548419952,7.869556427,7.85149621964
5,4.08515357971,3.97830414772,4.0171661377
8,6.87811565399,6.63637161255,6.70961046219
8,5.79149961472,5.44093847275,5.62084102631
1,2.59485530853,2.67408823967,2.78186249733
6,4.58692312241,4.64709758759,4.76280784607
8,6.02643442154,6.15646982193,6.07371282578
8,7.5468711853,7.49856901169,7.50087690353
8,7.42127561569,7.19289875031,7.2464261055
8,7.65226125717,7.660115242,7.5947303772
7,6.69239711761,6.60814905167,6.56248855591
8,6.41398906708,6.43204975128,6.37443780899
2,4.54269933701,4.49964046478,4.48161411285
2,2.58855819702,2.94681286812,2.8477563858
8,6.6728978157,6.57953739166,6.87763881683
7,5.08043003082,4.87743520737,5.03124904633
5,3.94812083244,3.96563220024,4.14465427399
8,6.93331003189,6.87017965317,6.68557024002
8,7.87733268738,7.86687374115,7.84341001511
8,7.49575710297,7.54572534561,7.54582548141
8,7.12902498245,6.96388530731,6.98162317276
5,4.47748661041,4.36182785034,4.42297363281
8,6.36074399948,6.36356449127,6.40771961212
8,7.14654827118,7.11931180954,7.30149316788
2,4.48805856705,3.98906612396,4.34088182449
1,3.51733446121,3.56038093567,3.63531208038
6,5.69886684418,5.39285182953,5.44562721252
6,3.8669128418,3.75319314003,3.74657177925
8,7.08573913574,7.01083040237,7.04684877396
6,5.91189479828,5.83364534378,5.84969997406
8,6.2346534729,6.25556087494,6.20995187759
8,6.9505147934,6.91253805161,6.92366695404
5,3.82991909981,3.94330215454,3.96313023567
8,5.47832155228,5.78164386749,5.80836296082
8,5.73556041718,5.92837381363,5.92579841614
8,7.32522344589,7.25613355637,7.26962518692
4,3.5780377388,3.65552806854,3.35526657104
2,2.24426984787,1.94672679901,2.41127920151
8,7.35002565384,7.15700435638,7.05041217804
8,7.95130777359,7.86835050583,7.85695505142
8,7.56867933273,7.51632452011,7.47668886185
5,6.26036167145,6.15750408173,6.13741445541
6,4.56028461456,4.35223007202,4.95083427429
8,7.65339851379,7.50167608261,7.4926199913
2,1.27862429619,1.34753966331,1.43538427353
2,2.86093735695,2.87494206429,2.84941506386
8,7.83779001236,7.65404415131,7.72897911072
8,7.42987918854,7.20716190338,7.27252435684
8,5.08225822449,5.39338159561,5.03162002563
6,5.12139701843,5.37661933899,5.37698888779
8,6.59927797318,6.63851928711,6.34592199326
8,5.37095737457,5.29366397858,5.4058470726
7,7.07134485245,6.95291471481,6.84512042999
1,4.05018901825,4.73277711868,4.41270017624
8,7.63440132141,7.5397901535,7.74973726273
8,6.96131706238,6.83980226517,6.73783159256
8,5.98498106003,5.62694835663,5.55188369751
8,7.76075649261,7.6684179306,7.6398768425
2,5.05378007889,5.05575227737,4.90912914276
2,2.26272153854,2.44654321671,2.7117202282
8,6.86365842819,7.01188182831,6.96122407913
5,4.42607784271,4.36635494232,4.51129770279
8,7.75340032578,7.80680036545,7.72042369843
5,5.04251146317,5.09654378891,5.0762591362
8,5.19501495361,5.01266765594,4.62838363647
8,6.90248775482,7.03601264954,7.06667995453
5,3.78020048141,3.82709884644,3.62311029434
8,7.41650295258,7.47770166397,7.46702766418
8,6.56162071228,6.45336103439,6.49596357346
1,2.55914592743,2.34444880486,2.09749221802
6,4.94405555725,5.32920885086,5.40583658218
8,7.50778722763,7.47103691101,7.4273147583
1,3.61649179459,3.91730213165,4.03281259537
6,4.20218658447,4.7183303833,4.84144020081
8,7.40743637085,7.2658033371,7.31125450134
1,7.25775671005,7.33188772202,7.46595287323
4,3.53006482124,3.48211550713,3.53269076347
8,7.771879673,7.74906873703,7.77231264114
4,3.56210017204,3.43300318718,3.70877027512
8,7.56997060776,7.65075159073,7.66849756241
2,4.32344675064,4.20827436447,4.13849925995
7,5.00062322617,4.79188156128,4.88371229172
1,2.26767873764,2.12386965752,2.14029169083
8,6.51359128952,6.59693622589,6.53301239014
8,7.49404335022,7.43447208405,7.35039520264
1,3.30400896072,2.56042647362,3.31359434128
8,7.51534318924,7.61888790131,7.57792758942
2,1.50183343887,1.58732140064,1.34922862053
8,7.87127876282,7.83708715439,7.88238859177
1,2.61261129379,2.69608259201,2.96665358543
6,4.41635322571,4.65323781967,4.58531284332
8,7.73527812958,7.65487194061,7.61211299896
2,2.59108519554,2.7200460434,2.71672439575
8,7.0882935524,6.95036888123,6.86137151718
6,5.19693183899,4.98992061615,5.02022075653
1,3.26997423172,3.43484306335,3.32562208176
8,7.84669589996,7.82283449173,7.78257799149
6,4.77669000626,4.71030378342,4.72387170792
8,6.30452299118,6.04378318787,6.09526729584
6,6.56099367142,6.55144548416,6.53412723541
6,5.19627809525,5.48960208893,5.45919942856
8,5.12296962738,5.15948438644,5.43711423874
2,4.52875089645,4.27861404419,4.5183763504
6,5.56389808655,5.71050548553,5.75850725174
8,7.56165790558,7.45852184296,7.31372833252
8,6.62488698959,6.75611543655,6.68892240524
8,6.34583902359,5.99347114563,5.92903661728
5,1.7842028141,2.17309236526,2.06240653992
8,5.95043039322,5.95261669159,5.81944131851
8,6.81631660461,6.92980766296,6.75970029831
6,2.96674585342,3.00294876099,3.01470470428
5,3.82605552673,3.70461940765,3.76535058022
2,2.41444444656,2.31803250313,2.2037024498
8,7.60995578766,7.66416549683,7.62779569626
4,3.15826940536,3.40359973907,3.39405179024
8,7.68102312088,7.59945058823,7.5534954071
4,2.83136487007,2.70277285576,2.7683775425
8,6.25205039978,6.34852552414,6.33963489532
8,7.3106045723,7.32882213593,7.48282575607
8,7.21637058258,7.12986087799,7.16397428513
8,7.33122444153,7.19629907608,7.33991575241
8,6.56584596634,7.04256010056,6.98218822479
8,7.82372331619,7.81496810913,7.80017948151
5,5.08489751816,5.08830595016,5.0509428978
8,7.11777734756,6.98825740814,6.80352497101
8,5.55825328827,5.48881673813,5.80353164673
7,4.60573387146,5.03310966492,4.95532941818
8,7.56307554245,7.74927854538,7.52892112732
8,6.4974565506,6.43887662888,6.43215847015
8,6.17252445221,6.18677282333,6.34477376938
8,4.75468206406,4.92623472214,4.93314981461
6,5.38517379761,5.50510883331,5.58229541779
6,3.5330145359,3.25775408745,3.20793747902
6,5.42338991165,5.55156183243,5.61876869202
7,5.75786590576,5.55948257446,5.32959270477
2,2.47088575363,1.88439679146,2.06953048706
8,7.09483289719,7.18377065659,7.16494894028
8,7.54795408249,7.49094581604,7.38698148727
8,7.53266191483,7.34879589081,7.34973526001
2,3.19596099854,3.3790678978,3.48731946945
7,5.45388269424,5.49389505386,5.4388551712
4,4.90696334839,4.61543798447,4.64070606232
6,5.18182182312,5.15498971939,5.08433580399
4,5.18814659119,5.13025045395,4.9527888298
8,6.95476055145,7.03972053528,6.91266775131
8,7.60785293579,7.46184158325,7.5661854744
6,5.6725692749,6.07376098633,6.09562730789
6,5.55793237686,5.45355081558,5.51663208008
6,5.9511346817,6.05970907211,5.96969461441
8,6.78790140152,6.80807733536,6.81771612167
7,5.26731204987,5.35161066055,5.15831851959
4,5.6405544281,5.47204446793,5.51303958893
8,6.64921522141,6.59134101868,6.44119119644
8,5.60694932938,6.38912439346,6.26139879227
8,6.87492990494,6.80609560013,6.72000455856
4,3.31754970551,3.33099365234,3.43917322159
8,7.15531873703,7.13323354721,7.14888286591
6,4.46665859222,4.56214237213,4.41252326965
2,2.30193209648,2.04619693756,1.91414153576
7,6.76753854752,6.50436687469,6.3274102211
1,2.25755190849,2.53397130966,2.17895841599
8,7.68035268784,7.26069879532,7.23681688309
6,5.32794141769,5.29265642166,5.29292488098
1,4.83326148987,4.88174057007,5.28771114349
4,2.97338986397,3.03849411011,3.07704138756
8,7.55458879471,7.58906269073,7.5356631279
8,6.52170562744,6.67955350876,6.65228271484
2,2.4184691906,2.65311050415,2.49317622185
2,2.65274071693,3.04255819321,3.15357089043
8,7.39080238342,7.37055826187,7.34211206436
