LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,6.20891666412,6.14104890823
1,3.53878211975,3.79251194
6,6.21845912933,6.28503084183
8,6.75590848923,6.41228532791
6,3.88914060593,4.00929164886
8,7.67473697662,7.57922792435
2,4.52766990662,4.71715402603
1,1.69009304047,1.07496571541
6,2.27192926407,2.45941591263
8,7.61163854599,7.70552062988
8,7.00643777847,6.93168735504
8,7.8853096962,7.82583856583
8,6.6583776474,6.70715618134
7,2.18807458878,2.17493605614
8,6.07860612869,6.09632921219
1,2.31693696976,2.66742014885
8,5.35113143921,5.29770708084
6,5.47587442398,5.53987360001
2,6.17892169952,5.67032814026
6,6.78005599976,6.70082712173
4,4.24347019196,3.97105383873
8,7.82531881332,7.79289579391
8,7.58313417435,7.51676464081
1,3.62415838242,3.27229499817
7,3.38024902344,3.64613556862
5,3.03971791267,2.98270988464
8,6.86558866501,6.93620061874
8,7.12162876129,6.99385595322
8,6.81568813324,6.71556043625
6,5.31094360352,5.2510933876
6,5.76448583603,5.94821834564
2,3.68409347534,3.72867679596
8,7.2767906189,7.24715423584
6,5.31949615479,5.4920797348
6,5.43005228043,5.6249756813
7,5.54327011108,5.46302127838
1,2.78859448433,2.30058598518
4,3.39175581932,3.57895946503
6,5.07911920547,5.25563430786
6,6.2137169838,6.15874099731
8,6.32664394379,6.62836790085
8,7.87271547318,7.74026870728
5,4.17731237411,4.31193399429
8,6.43980789185,6.59059047699
8,7.36284923553,7.22800111771
5,4.72949695587,4.82588338852
2,1.42381668091,1.54270744324
8,5.83126068115,6.12448835373
5,2.54858613014,2.52227115631
8,7.65866279602,7.57454252243
7,3.83122825623,3.78912210464
8,7.81677722931,7.80043983459
1,4.02251529694,4.45516490936
6,6.48222780228,6.20992851257
8,7.38988447189,7.38117313385
6,4.34374523163,4.35280370712
2,1.78940296173,2.19293498993
4,3.40537047386,3.40394330025
8,6.70943641663,6.80448055267
6,5.49614858627,5.68562602997
1,3.51808786392,3.62128043175
6,5.88058853149,5.87250328064
8,6.86425733566,6.78064155579
6,6.17118930817,6.09468317032
7,6.1672129631,6.02033901215
8,7.61089038849,7.52499246597
6,6.59072494507,6.35980796814
2,2.40525627136,2.76977705956
1,4.0009021759,4.24970149994
7,5.63024044037,5.5574016571
7,4.97630596161,4.49763774872
7,6.81937503815,6.53588199615
8,7.13369846344,7.10147333145
8,7.17469644547,7.06042575836
8,5.91934585571,5.85963726044
7,3.07040095329,3.30803847313
4,3.95243358612,3.91471552849
8,6.59792566299,6.58979558945
8,7.60365247726,7.52995061874
7,5.23600482941,5.22746706009
8,6.71323776245,6.77794694901
2,1.5350561142,1.35518550873
8,7.66087770462,7.6100897789
8,6.09301614761,6.1043138504
1,6.78588104248,6.70253753662
1,4.12025642395,4.48130989075
4,3.87570405006,3.85694217682
8,7.13601922989,7.12934780121
6,6.04833173752,6.1830868721
6,4.24580764771,4.30130672455
8,6.77202177048,6.87602615356
5,5.32018280029,5.29629802704
6,5.17100715637,5.00756311417
7,5.72551965714,6.30734872818
8,7.16986608505,7.11859273911
8,7.48573303223,7.52428197861
8,7.92352724075,7.99824905396
8,6.7049241066,6.72475004196
8,5.90124940872,5.94603061676
7,5.62131071091,5.66709184647
3,2.38605260849,2.40881514549
8,7.32160711288,7.20166397095
8,5.25469779968,5.27198505402
6,6.05267429352,5.85757875443
7,4.8473649025,4.97536277771
2,2.2766494751,2.04635763168
8,7.54257011414,7.50644636154
2,2.74003410339,2.56015300751
8,5.19646120071,5.27061891556
6,5.52025747299,5.28053474426
8,6.62126684189,6.69090986252
6,3.06106519699,2.66618204117
8,7.09229850769,7.1213555336
5,4.5891084671,4.55203390121
8,7.69420576096,7.76929998398
7,5.66741609573,5.55661439896
2,4.17796134949,4.3108086586
7,5.35274171829,5.05953788757
6,6.53859996796,6.43187856674
8,7.31237649918,7.31567907333
8,6.71479606628,6.71457147598
1,1.55654799938,2.20861434937
5,1.88670766354,2.21756792068
8,7.07759523392,7.01114988327
8,6.2520647049,6.52376651764
1,3.48520278931,3.49981498718
8,6.27875804901,6.20098114014
6,5.46271657944,5.35407400131
8,6.58026838303,6.58975934982
8,7.60884094238,7.50605869293
6,4.46286010742,4.29002285004
1,2.58431339264,2.66885042191
6,5.88077974319,5.62476730347
8,7.2753329277,7.11528158188
8,7.37569761276,7.53980493546
8,7.1902718544,7.22847366333
8,6.63460493088,6.52425527573
8,6.95851373672,7.13072967529
7,5.99089384079,5.88700151443
8,6.34409475327,6.332675457
7,5.49219560623,5.32912921906
6,3.89983963966,4.01911830902
7,5.05869007111,5.17965221405
8,7.43051576614,7.44191598892
8,7.13533973694,7.10819387436
8,7.18331670761,7.11469507217
6,5.43456363678,5.67050790787
8,6.65350198746,6.53402662277
8,7.12703943253,7.01204109192
4,3.92407250404,3.82073378563
8,7.40756511688,7.16145467758
1,2.751953125,3.13434243202
6,5.30283355713,5.46590709686
8,5.8777756691,5.56123113632
8,7.6389336586,7.49205541611
7,7.13359928131,7.20037031174
8,7.83836555481,7.71022844315
1,2.62343025208,2.42955780029
6,5.60015010834,6.02855730057
6,4.85392713547,4.74540281296
1,0.883522808552,1.08719205856
8,6.67207431793,6.55499887466
7,4.1432967186,4.00200080872
7,5.94948673248,5.83019447327
5,5.39694023132,5.42791604996
8,7.19608688354,7.14114379883
1,4.4675655365,4.18922805786
4,2.83672118187,2.93219828606
8,6.44131422043,6.89557313919
6,4.19017839432,4.52018260956
7,5.35098266602,5.59719705582
2,3.12002015114,3.00264787674
7,5.93633556366,6.17612791061
8,7.87740468979,7.8907532692
2,1.80901193619,2.18157100677
2,4.4304599762,4.38189172745
8,7.75480794907,7.41085767746
6,5.57411241531,5.70055580139
8,7.33079910278,7.55974769592
6,5.35085535049,5.26179504395
8,6.95086526871,6.92123699188
8,6.59087944031,6.38488912582
6,5.04954195023,4.83509397507
7,6.70074939728,6.79126501083
7,6.17736768723,6.38748264313
7,6.44396781921,6.15801286697
8,7.30916118622,6.96727180481
8,6.97288274765,7.22971916199
2,6.21557569504,5.63284635544
8,7.98393821716,8.03362846375
8,7.65097522736,7.74931955338
6,5.82293224335,6.00060892105
6,6.24310159683,5.98122835159
8,7.45143079758,7.37088060379
8,7.34001159668,7.19781827927
6,5.15009212494,5.30575466156
6,3.12162876129,3.20551776886
8,7.06434297562,7.18884944916
6,4.06632995605,4.52117156982
8,7.71021986008,7.6459569931
8,7.12247943878,7.16567611694
8,6.90544557571,6.86388158798
8,7.21232700348,7.15393877029
6,5.55752182007,5.56605911255
6,5.23260164261,5.02281665802
8,6.38565349579,6.46203947067
8,6.42084884644,6.37444067001
6,4.35804224014,4.19602870941
8,7.28233146667,7.09291934967
8,6.6427063942,6.76754999161
8,7.4767036438,7.30136585236
6,6.29715681076,6.23980665207
8,7.21385669708,7.22873401642
8,6.52126598358,6.85236549377
1,2.06118106842,2.18029117584
8,5.64853096008,5.54875326157
5,4.26367282867,4.07707452774
8,7.40228700638,7.47554922104
6,5.49442720413,5.38601255417
6,5.61705589294,5.58955764771
8,7.52590036392,7.45739650726
8,6.59326171875,6.603307724
6,4.42580604553,4.74164676666
6,5.88709926605,6.11617231369
8,7.40513420105,7.40255355835
8,7.21688604355,7.15104007721
6,6.1722650528,6.27123403549
6,4.56466341019,5.15986585617
8,7.32989931107,7.27819919586
6,7.09652709961,6.85835266113
8,6.94289731979,6.9155216217
5,1.50605976582,1.638484478
2,3.41577100754,2.96847581863
7,6.39051485062,6.40614795685
8,5.83062601089,6.3261961937
7,4.98825836182,5.31205224991
8,7.06757116318,6.97773551941
8,7.56171512604,7.57840490341
8,7.01413488388,7.10410070419
5,0.74425560236,0.822378516197
2,2.32854819298,2.43396091461
8,6.52716445923,6.51612234116
8,6.6236038208,6.61472463608
8,7.11133527756,6.79157400131
6,6.02674007416,6.26936340332
5,4.31644201279,4.56965446472
5,4.01540088654,4.23493480682
8,7.86806201935,7.87903165817
8,5.53268766403,5.21385145187
6,5.12052440643,5.05851745605
6,6.37556600571,6.45094966888
7,4.73164081573,4.89000844955
8,7.64446878433,7.62744855881
8,7.18378782272,7.17841815948
8,5.9689540863,6.09951972961
3,2.50647687912,2.60388612747
7,6.52697753906,6.28486537933
6,4.72197818756,5.00757455826
1,4.99680423737,4.53557109833
8,6.51171827316,6.38461446762
7,5.44535636902,5.44030475616
8,6.43059539795,6.42600107193
8,7.41456890106,7.24093294144
6,4.73906898499,4.85982370377
6,5.84806632996,5.8084564209
8,7.96333169937,7.86587333679
2,5.03524112701,5.055727005
7,4.85377836227,4.82388591766
8,8.0152721405,7.95869255066
5,5.03304052353,5.15750265121
8,7.84118366241,7.77078008652
6,5.0837469101,5.13369512558
7,4.84217023849,5.4540104866
6,2.61791014671,2.72416591644
8,6.5027756691,6.66014814377
8,7.42607784271,7.31938695908
8,7.60747861862,7.54449748993
3,2.41263413429,2.43001556396
2,2.10229635239,2.46230816841
8,7.49991035461,7.46446228027
6,3.09368085861,3.43721246719
8,6.37181901932,5.89717102051
6,5.43154239655,5.40817451477
8,7.96163892746,7.81386375427
8,7.36351394653,7.24455308914
8,7.25988578796,7.42844438553
8,7.94165802002,7.79108905792
7,4.50882101059,4.24709129333
6,5.42535352707,5.37423229218
8,7.69326925278,7.69159650803
8,7.43087434769,7.41227388382
8,7.25855255127,7.36332416534
8,6.79355621338,6.6656498909
2,1.35125207901,1.35499429703
8,6.39714765549,6.34409236908
2,2.56206870079,2.71129202843
8,5.97169017792,5.59874391556
8,7.19066381454,7.19186067581
8,7.3992972374,7.41247558594
8,7.6956949234,7.5151591301
8,7.53960943222,7.48241472244
5,4.18291664124,4.24913215637
6,4.3400144577,4.46649169922
8,4.65174674988,5.05209970474
5,5.06835365295,5.19420337677
3,3.12259840965,2.8610329628
8,7.19245195389,7.25364875793
6,6.5981426239,6.71883916855
8,6.94458198547,6.93018054962
7,5.6746673584,5.75739908218
5,4.57676553726,4.39640140533
5,2.09765291214,2.1443400383
8,7.21080303192,7.3676071167
5,3.8873360157,3.79144906998
5,5.40514850616,5.47964477539
6,5.45502138138,5.38722324371
7,3.86916351318,4.48340177536
5,1.48733353615,1.25401759148
8,7.94891834259,7.90571069717
8,6.51114034653,6.47658014297
8,7.29985141754,7.15614461899
6,5.37735652924,5.35131072998
7,5.77680063248,6.02361917496
6,3.22963809967,3.6907017231
8,6.7251033783,6.6407327652
8,7.88681411743,7.86594343185
5,5.92482233047,6.06457185745
8,6.68478631973,6.76620006561
1,5.04410982132,4.87413787842
8,7.73923778534,7.7403345108
6,4.69348096848,4.77531099319
8,7.30061578751,7.33917379379
6,4.51208162308,4.15492248535
8,6.97401952744,6.80313873291
6,4.95526599884,5.48473024368
5,3.4451816082,3.53924632072
4,3.38719344139,3.32193493843
8,7.10193729401,7.1138420105
6,5.87117004395,5.97376298904
8,6.86113643646,6.82033348083
7,5.87458515167,5.74625635147
3,4.5377831459,4.33860206604
8,7.20587873459,6.9331703186
1,2.13859844208,1.90530526638
5,3.92885446548,4.1252746582
8,7.16118144989,7.22157382965
1,2.84403920174,2.82879066467
8,8.14475822449,8.03100967407
7,5.34906816483,5.20620155334
8,7.49726343155,7.42026853561
8,7.63093090057,7.65122365952
8,7.14102697372,7.10019683838
5,5.2598028183,5.10748958588
6,5.32964706421,5.08909654617
8,8.01765441895,7.90428924561
6,3.98145675659,3.86181950569
6,5.21770381927,5.09382295609
8,6.75778150558,6.58077859879
6,5.94957447052,5.84451818466
8,6.95601224899,6.84826803207
8,7.43662166595,7.32647752762
8,7.75733184814,7.71480417252
2,4.77694702148,4.44536018372
5,2.64876508713,2.65161538124
7,5.74405384064,5.49270915985
7,5.41378450394,5.32131528854
5,1.52477967739,1.51695692539
8,6.47164011002,6.65409755707
5,4.37008285522,4.21487951279
8,6.85036563873,6.9397354126
8,5.46781539917,5.35379838943
1,6.30958509445,6.25061130524
8,7.75145864487,7.67167949677
8,7.66434574127,7.49431705475
1,3.4559879303,3.55046367645
8,7.11743450165,7.02588796616
1,4.06014537811,4.06372261047
7,6.00801086426,5.84408807755
1,4.53402137756,4.57633113861
6,2.7117960453,2.73335266113
8,7.35445928574,7.31614685059
1,2.72035431862,2.36466503143
6,6.17950487137,5.96329641342
5,5.15109586716,5.22547149658
8,6.22673082352,6.11670637131
7,6.3343629837,6.27406978607
5,4.91699314117,4.89062595367
8,4.27906179428,4.7938542366
8,5.89939832687,6.10819292068
8,5.8591375351,6.10409975052
8,5.91714859009,6.04504156113
8,7.17680168152,7.0868062973
6,4.70333385468,4.5370464325
4,3.49871397018,3.67499899864
8,6.73104810715,6.578602314
6,4.24247980118,4.25371408463
8,7.00793981552,7.04918241501
8,6.29428815842,6.15930128098
8,4.70847988129,4.71906614304
8,7.61155176163,7.62634849548
6,5.91485214233,6.13141918182
8,7.12146520615,7.00984239578
2,5.21203994751,5.20786714554
7,6.40575265884,6.13768434525
6,4.35018920898,4.97567892075
8,7.22491359711,6.99701023102
8,7.40830993652,7.57597780228
8,6.1139216423,6.30613899231
5,3.43705415726,3.89295935631
7,5.82595205307,5.84660768509
5,5.22653055191,5.47611045837
8,7.00156211853,7.08398389816
6,3.71810054779,3.53982520103
8,5.81553077698,5.86844062805
8,7.3159031868,7.46224689484
2,3.29401183128,3.25643396378
5,4.54987192154,4.42811012268
6,5.16466426849,5.41949558258
6,6.26775121689,6.3679599762
8,7.55674219131,7.4524307251
4,3.09043169022,2.9360473156
7,5.22984647751,5.64370632172
8,5.71925973892,5.75436878204
8,5.09345197678,5.54413414001
7,6.05594873428,5.89592552185
6,4.47836780548,4.42377662659
2,5.34127855301,5.66865873337
7,4.6832575798,5.02950668335
6,3.61208200455,3.31247019768
6,4.7615404129,4.84876441956
6,4.37992048264,4.7314991951
7,6.13297653198,5.85691547394
8,7.46545410156,7.44589757919
8,7.29327726364,7.10983037949
8,6.49683856964,6.54377937317
8,7.49670886993,7.26186180115
6,5.89158630371,5.62938690186
8,6.48133325577,6.77626371384
8,7.0484161377,6.84965753555
6,6.73965597153,6.6924738884
8,6.58577680588,6.59859514236
8,7.40251159668,7.41183042526
8,7.4827003479,7.47346401215
4,2.51806211472,2.83448672295
4,5.29530954361,5.04469013214
5,1.22238636017,1.29572463036
6,4.73381376266,4.62866830826
1,4.6345334053,4.9144744873
2,2.35379838943,2.61196637154
7,3.94826436043,3.89013266563
8,6.35872936249,6.22137737274
6,3.03981733322,3.11587333679
6,5.32535791397,5.57623386383
8,5.92629480362,5.93325805664
6,4.79757404327,5.29770040512
8,7.75052213669,7.68842220306
8,5.52119398117,5.48355054855
1,2.114402771,1.91780781746
7,5.13537836075,5.26157474518
6,4.06244182587,4.13738059998
5,5.36371707916,5.41780138016
8,6.93214321136,7.1385974884
8,6.50813436508,6.88711977005
5,5.05794763565,4.68089437485
6,6.45179271698,6.46282672882
8,6.95081090927,7.02520799637
6,6.46744537354,6.17195940018
1,2.31359028816,2.53374004364
6,5.91469287872,6.06504201889
8,7.36888217926,7.36052894592
3,1.86939239502,1.760191679
7,5.63967990875,5.62699604034
1,3.09762406349,2.99241781235
8,6.73326873779,6.52009534836
6,6.2629570961,6.13398742676
8,7.31721162796,7.32806539536
8,6.22867202759,6.01975440979
8,7.07045650482,7.05974245071
8,6.53548955917,6.3887720108
8,7.32004880905,7.36969470978
6,6.00902891159,5.8913025856
1,1.07499086857,1.01696038246
8,6.74005651474,6.54005289078
6,5.60267925262,5.70276832581
8,7.93693304062,7.90322113037
7,5.13153839111,5.34714651108
8,7.37755966187,7.3507771492
5,4.32074069977,4.30611228943
8,7.51692008972,7.55456829071
3,3.13071942329,3.15513062477
8,7.72283029556,7.59166193008
8,6.81202316284,6.84409713745
2,3.89834332466,3.86405992508
6,5.70957231522,5.92893362045
7,4.62398004532,4.58408117294
8,6.66331577301,6.66022205353
8,4.26672458649,4.8706612587
8,7.20880270004,7.01321315765
8,6.86416053772,6.47130537033
8,6.39587068558,6.4339723587
6,5.85468006134,5.97105789185
8,6.49329948425,6.33415794373
8,7.47306776047,7.47835302353
1,5.17780399323,4.91254854202
7,7.22441577911,7.39997720718
6,5.07837247849,5.0892534256
8,7.66399717331,7.63456964493
8,7.23471832275,7.143866539
8,7.56818819046,7.60732126236
7,4.9161195755,4.76180505753
1,1.18848931789,1.39833021164
7,5.14325094223,4.92281627655
1,1.42576229572,1.74054455757
7,5.94592761993,6.08057880402
8,7.74090480804,7.05319833755
5,1.31576657295,1.23186564445
6,4.87604856491,5.16220235825
7,4.5673584938,4.18634366989
8,7.36313390732,7.38630914688
2,4.39537143707,4.25957107544
8,5.57788705826,5.51858758926
5,4.19192743301,4.21654319763
8,6.90598201752,6.72721481323
6,3.91728043556,4.34634304047
5,4.79093313217,4.83326625824
8,6.53039598465,6.89121103287
3,2.19884538651,2.42367362976
1,5.72608041763,5.85431671143
2,1.69568479061,2.11714792252
8,7.64943218231,7.66854286194
8,7.98540782928,7.84542131424
8,7.39205360413,7.50112342834
1,2.99848294258,2.83777809143
8,6.83951187134,6.58650827408
7,5.39422750473,5.23035240173
7,5.47819471359,5.35670375824
8,6.99890232086,6.73200082779
1,2.79436421394,3.03787446022
5,4.72271251678,5.0830783844
7,5.19056510925,5.17708921432
8,6.38119459152,6.73523902893
5,3.87910795212,3.8500392437
7,5.1206741333,4.82084465027
7,3.69650840759,3.6869790554
8,7.25233888626,7.24448490143
6,6.18630981445,6.05778026581
8,7.3535490036,7.22401428223
8,6.28827953339,6.18333816528
8,6.60474586487,6.13523864746
6,3.72861862183,4.0146484375
1,4.37350940704,3.76923370361
5,3.4601047039,3.66174674034
8,6.29192256927,6.34669351578
2,4.8234629631,5.20994949341
6,5.04324865341,5.07308101654
7,4.3567905426,4.76700878143
2,3.08832287788,3.21023321152
6,4.98539733887,4.82014799118
6,6.63319826126,6.59494876862
8,7.46255636215,7.32322263718
8,6.86638784409,7.03599071503
8,7.41204833984,7.5910449028
4,3.97143936157,3.83466744423
3,3.08777999878,3.24311137199
5,1.95227527618,1.85531187057
8,7.41655874252,7.2420372963
5,3.05996441841,3.37618327141
8,7.73931980133,7.78760766983
8,7.98487997055,7.74229288101
8,7.00051450729,7.14729833603
8,6.7842464447,6.85910797119
7,5.87607526779,6.13813352585
2,3.48769211769,3.72087454796
8,7.55782938004,7.72577524185
8,7.55809640884,7.56352901459
8,7.42279148102,7.19128131866
6,4.84102106094,5.20027923584
8,6.38846349716,6.21148824692
6,4.85841989517,4.97838115692
2,3.3679523468,3.37209010124
8,3.92891049385,3.84356164932
8,6.19704771042,6.45063734055
8,6.98050022125,7.22001218796
8,6.54995441437,6.65633964539
8,7.72633743286,7.61593103409
8,6.75704622269,6.83291912079
8,6.91424846649,7.06723928452
8,6.606300354,6.40907812119
8,7.17067718506,7.68409013748
8,7.06280422211,7.07485246658
8,7.53655958176,7.47733402252
8,6.87404060364,7.10834884644
8,7.63731956482,7.72133779526
8,7.79820919037,7.84933328629
8,6.89878416061,6.81144809723
2,5.12856340408,4.93375778198
2,2.35335922241,2.47779655457
6,5.19595003128,5.38404846191
8,7.52908468246,7.42661762238
8,5.70516014099,5.71209096909
6,6.28766965866,6.30156898499
6,5.06154823303,4.87207269669
7,5.91677808762,6.11732530594
8,6.59939193726,6.73873949051
2,5.18052434921,5.5577378273
8,7.53779220581,7.47225093842
2,2.96732568741,2.53763651848
7,6.4788107872,6.31338262558
6,2.89336657524,2.89747548103
6,6.15169620514,6.24008464813
8,6.85688066483,6.93292951584
8,7.54952335358,7.31083583832
6,4.9493970871,4.78506803513
8,6.9130654335,6.84722614288
8,5.86304092407,5.7597784996
6,5.37462377548,5.53964185715
8,4.88488817215,5.34623718262
8,7.20896959305,7.24099254608
2,4.05301713943,3.6583366394
4,3.32467508316,3.43475794792
7,5.83759498596,5.80683326721
8,7.98366975784,7.874751091
8,6.13505458832,6.38731241226
8,6.02225017548,6.25276136398
1,3.14465498924,3.13179278374
8,7.39416313171,7.36501932144
6,7.00853443146,6.73504829407
8,7.13984584808,7.26556873322
5,7.22867059708,7.34274864197
4,3.5366666317,3.53276562691
7,3.91271400452,3.96735882759
7,4.62051057816,4.71839952469
8,6.47349023819,6.67506361008
3,2.9764983654,3.17196083069
6,5.78033399582,5.39804983139
8,7.05713272095,6.82673025131
8,6.37727975845,6.33454465866
5,2.3862285614,2.14139175415
5,1.73980402946,2.1246213913
8,7.9400305748,7.87416028976
6,4.90216112137,4.86904859543
7,5.89617109299,6.07601356506
3,3.83338880539,3.76815676689
1,3.61379647255,3.33231854439
8,7.78950691223,7.85383701324
2,2.65909361839,2.79745674133
8,4.918653965,5.40344667435
7,5.94005441666,5.73833703995
2,4.13254451752,3.92936897278
7,5.41628503799,5.2343006134
6,4.02372312546,4.13210916519
6,6.04975366592,6.02783966064
7,3.60846161842,3.99243211746
6,6.36973762512,6.44047498703
7,5.03216171265,4.89900016785
8,7.45499706268,7.44571590424
8,7.82984256744,7.73840665817
7,5.56323385239,5.44316768646
7,5.81765508652,5.98506832123
8,6.91505432129,6.87681818008
8,7.53588867188,7.4899597168
6,5.62873506546,5.97877073288
6,5.79443073273,5.82125377655
8,7.10651493073,6.99838972092
6,6.55652713776,6.17552947998
7,4.7345700264,4.82529973984
6,5.921667099,6.0289349556
2,3.86631917953,3.63614559174
7,5.36252641678,5.50424098969
6,2.5115647316,2.65366768837
5,3.23394083977,3.33641624451
8,7.07626390457,6.91116762161
7,6.48173141479,6.22892141342
6,4.24133777618,4.0743470192
6,5.11785745621,5.13608694077
6,5.43489313126,5.66306638718
8,4.71034860611,4.81715869904
8,5.86903715134,5.59199857712
8,6.54660749435,6.69264745712
6,6.51770782471,6.31280899048
5,1.85680055618,1.44085884094
8,7.63503599167,7.57118320465
8,5.06429672241,5.17863607407
6,6.44935560226,6.30749559402
8,6.9275727272,6.95854616165
8,5.83473682404,5.99589729309
6,5.96525478363,5.82349777222
8,6.50099611282,6.50333452225
8,7.39841938019,7.27164125443
6,5.57711172104,5.6225028038
8,6.01279306412,5.98075628281
5,3.63354611397,3.68825626373
2,4.32900571823,3.85985445976
6,6.31237125397,6.27349376678
5,2.4434902668,2.60019135475
8,6.6824669838,6.54564523697
6,3.49041056633,3.89312529564
6,3.9292383194,4.05695390701
6,6.07165527344,5.96346998215
8,6.71662759781,6.9966878891
8,7.34412479401,7.3709192276
6,4.06028938293,4.11884641647
1,2.37030386925,2.0032749176
5,4.71150445938,4.31897926331
8,6.27670574188,6.30139780045
8,5.10755109787,4.87354373932
6,5.96447944641,5.9090218544
8,7.14684057236,7.26684236526
8,7.82687473297,7.90997552872
8,5.95830488205,6.07369279861
8,6.62525129318,6.72497224808
8,6.84727573395,6.87328529358
3,2.70866250992,2.58984851837
8,6.42364645004,6.36609601974
8,4.30076694489,5.3648109436
8,7.59685182571,7.50391149521
7,6.27871990204,6.13836288452
7,5.38993740082,5.09124517441
2,4.9332408905,4.98392724991
6,5.59276008606,5.53446245193
6,5.3468503952,5.4397649765
8,5.39598417282,5.82596445084
8,7.48148727417,7.50248908997
6,3.97370457649,3.84493231773
8,5.78800725937,5.71111106873
8,6.81326055527,6.74912500381
8,6.47337532043,6.2897734642
5,4.90416908264,5.03782129288
8,7.04968595505,7.2937169075
6,5.63154983521,5.70055198669
8,6.86822509766,6.91096878052
5,2.60479426384,3.04937648773
8,7.20677375793,7.20273733139
8,7.28316402435,7.29831838608
7,4.77281951904,4.46844959259
6,6.20334386826,6.23424196243
8,6.39940357208,6.44464445114
8,7.37270498276,7.41864776611
8,7.64684915543,7.52250003815
8,6.43488788605,6.13992118835
1,3.19094586372,3.19771981239
8,7.65260267258,7.74864292145
8,7.11260986328,7.32847690582
6,6.96849346161,6.85760259628
8,7.89904594421,7.93856811523
5,5.01622247696,4.96433019638
8,7.26214647293,7.34764909744
8,7.20211315155,7.24137496948
5,4.59448289871,4.09500980377
8,7.56996488571,7.61491918564
3,3.21534729004,3.02382469177
8,6.76384401321,6.7905497551
1,2.95676350594,3.00861477852
8,6.37388849258,6.41367006302
7,5.97415924072,5.88017177582
5,4.80265855789,4.83946561813
2,4.22281217575,4.45613288879
2,5.19521617889,5.68174409866
8,6.43886470795,6.31773138046
8,7.24097633362,7.31070709229
8,7.62493371964,7.6170706749
8,6.11204719543,6.1111536026
6,6.00729131699,5.83972406387
6,5.9979724884,6.06429195404
6,5.34932088852,5.40834140778
8,7.13877344131,7.18039894104
1,3.96653866768,4.28098201752
8,5.39215230942,5.7977604866
1,5.11769866943,5.08972883224
2,4.66752815247,4.59168195724
5,6.1608953476,6.0832233429
6,4.93905687332,4.90542125702
6,5.58735799789,5.95668268204
8,7.15818500519,7.30999326706
1,1.91930747032,1.79516100883
8,6.72871398926,6.59337806702
8,7.67137765884,7.60877418518
8,7.43369817734,7.1791229248
5,3.64163446426,3.73048996925
2,4.41278553009,4.63925886154
7,5.41772651672,5.50103998184
7,5.03320741653,5.19982481003
8,6.41807126999,6.10338973999
8,7.02092313766,7.06719875336
8,8.23328399658,8.15198040009
7,6.83547735214,6.94387292862
8,5.71911907196,5.90805101395
1,3.88453292847,4.2072353363
8,5.62983465195,5.51937437057
8,5.60165214539,5.5841217041
8,7.26616716385,7.06278324127
8,6.77501773834,6.73968410492
8,7.09867572784,6.92438697815
5,5.62623262405,5.6370100975
2,5.03750991821,4.7611322403
8,7.41491985321,7.27640581131
8,6.02402448654,6.23581027985
8,7.28792381287,7.28696250916
7,6.6524810791,6.46376800537
8,7.55273771286,7.34424257278
6,4.61446809769,3.80864095688
6,5.61317539215,5.74811220169
7,5.18950796127,5.26270389557
6,5.72841691971,5.71755552292
8,6.89623212814,6.83094596863
8,7.40839862823,7.36097955704
3,3.43388009071,3.43527173996
7,4.50292778015,4.61202049255
6,5.0881857872,4.57403469086
7,5.22595119476,4.90744972229
8,7.09791326523,7.15270280838
8,7.73549795151,7.65979480743
8,7.41965150833,7.40847682953
6,5.92277336121,6.14138412476
8,7.21834564209,7.26409912109
4,3.77061223984,3.62622666359
8,7.57928323746,7.51251840591
8,7.54002094269,7.46458244324
6,5.9098982811,6.10654640198
1,4.20021820068,4.48464870453
8,6.53367710114,6.47233772278
8,7.33938026428,7.06084823608
8,7.14348316193,7.17304944992
8,7.68116283417,7.74957561493
7,6.01302099228,6.17634630203
2,4.6732635498,4.69287347794
7,5.35484361649,5.25844430923
1,5.19814968109,4.91047430038
7,6.67936849594,6.61299467087
8,5.42935228348,5.69533491135
6,5.6511015892,5.41055631638
1,2.4556479454,2.13393974304
8,7.02740526199,7.03641796112
6,5.23241424561,5.07314777374
8,5.52657747269,5.61074638367
8,6.53538751602,6.4140253067
5,1.55406105518,1.91262817383
6,6.15778875351,5.76178503036
7,5.60349559784,5.53315401077
6,4.51758432388,4.56864309311
8,7.59697437286,7.47232866287
5,5.11494636536,5.09389638901
8,7.06173038483,7.02890205383
8,7.05192565918,7.14185380936
8,6.37207603455,6.29010391235
8,4.76106786728,4.65147686005
8,6.83216142654,7.08538246155
8,7.82189226151,7.82867240906
8,7.2444767952,7.47513532639
2,3.24459791183,3.36393404007
8,5.77508020401,5.90895366669
6,5.71335458755,5.8749628067
8,7.51556873322,7.52545881271
8,6.3102722168,6.10585069656
7,5.34692811966,5.7430973053
8,7.0543961525,6.98904895782
8,7.08888721466,7.08887958527
8,7.08658266068,7.35750341415
5,2.46468830109,2.44064950943
1,4.03094577789,3.80936670303
3,3.03705143929,3.0204937458
8,6.87585687637,6.82292747498
8,7.2171869278,7.2562456131
8,6.66506099701,6.64381790161
8,6.06560850143,6.25610589981
8,7.091360569,7.17949056625
8,6.96994924545,6.84747028351
8,6.80186367035,6.68082523346
7,5.33514595032,5.431681633
3,2.44333744049,2.2251739502
8,7.67343139648,7.45349645615
8,7.75373983383,7.72204780579
8,6.93236875534,6.88050317764
2,3.57860684395,4.203104496
