LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.96675491333,6.85956716537,6.87506628036,7.68960475922,6.95791149139
5,2.15974617004,1.95524525642,2.10314750671,1.10200119019,2.24777340889
8,6.23399305344,6.46484661102,6.22262430191,7.59646940231,6.17956447601
7,5.61359739304,4.70132446289,5.1039223671,5.02312850952,5.16352272034
8,7.70836019516,7.6701002121,7.66559934616,7.9105052948,7.69536352158
8,7.48684072495,7.55705547333,7.49031877518,7.97803497314,7.45609998703
1,3.49688506126,3.7271001339,3.74986314774,3.28115773201,3.34912037849
8,7.2833275795,7.27423620224,7.29035806656,7.56830263138,7.35447311401
8,8.03435325623,7.77017593384,7.57834005356,7.84658002853,7.76931524277
8,7.35879898071,7.44425201416,7.46117258072,7.51692056656,7.36507415771
1,5.27133607864,5.30175924301,5.09422969818,3.94209289551,4.9163517952
6,5.12987327576,5.03691101074,5.09435939789,4.82896900177,5.15345668793
4,5.52509403229,5.63428735733,5.58180427551,3.90812730789,5.4971704483
7,3.68229866028,3.87178444862,3.93904685974,3.16419124603,3.97772622108
8,7.55382347107,7.56597757339,7.56668233871,7.87707567215,7.60161352158
8,7.52970409393,7.25405406952,7.28248739243,7.74765777588,7.42900371552
6,5.86878967285,5.79953813553,5.61652612686,5.24175357819,5.86287021637
8,6.70050382614,6.70019817352,6.67067527771,6.78140354156,6.58112430573
8,7.11421203613,7.22469234467,7.35760164261,7.73692703247,7.36133813858
8,7.24248409271,7.5061378479,7.22167825699,7.89520359039,7.48374223709
8,7.25845050812,7.28078174591,7.48042392731,7.61569023132,7.34988021851
8,7.78397226334,7.92117977142,7.74646663666,7.98859548569,7.71035242081
5,3.40947079659,3.37097859383,3.45107460022,3.53312039375,3.33525109291
8,6.97644948959,7.08805036545,7.15918684006,7.73499536514,6.94284820557
8,6.09819602966,6.15383863449,6.19098377228,7.49579668045,6.19317579269
8,7.80088949203,7.77892398834,7.73368215561,7.98617362976,7.72733592987
8,7.94142770767,7.89294195175,7.86503124237,7.83386707306,7.62417793274
5,1.99288594723,2.35435962677,2.04576587677,1.74986839294,2.00138425827
8,7.21860837936,7.21617937088,7.12166881561,7.95285844803,7.32596445084
6,5.97269821167,5.78203248978,6.0700302124,5.4961643219,5.57051944733
6,5.52228164673,5.4666929245,5.48561286926,5.75955629349,5.41745996475
2,3.77143502235,2.65217709541,2.80234098434,1.6651725769,3.39005923271
6,5.24026632309,5.08865690231,4.79670619965,5.58661842346,4.84855031967
5,3.2347676754,3.56982398033,3.84561729431,4.43723630905,3.75425100327
8,7.39169311523,7.19082212448,7.22039937973,7.71398687363,7.21232795715
7,6.54226493835,6.51015090942,6.52745485306,6.83496236801,6.50703716278
7,3.88859152794,4.12853622437,4.09931993484,4.1317191124,3.92550945282
8,6.02698564529,5.28028202057,5.46081972122,5.94084835052,5.79953050613
6,5.79594087601,5.75791597366,5.78635168076,4.63963270187,5.7416062355
8,7.81779575348,7.79070663452,7.736784935,7.73149299622,7.86493968964
2,5.71298503876,5.5490732193,5.45608091354,6.18550348282,5.27613401413
7,3.58699989319,3.27307486534,3.14471840858,5.2682466507,3.57866048813
8,7.60379552841,7.59784030914,7.6656908989,7.90222549438,7.56407260895
7,6.52744960785,6.62271976471,6.60104322433,6.20167255402,6.52001094818
6,4.29963970184,5.05244541168,4.51569032669,4.65211009979,4.596180439
8,6.1103515625,6.15123510361,6.29799032211,6.25942182541,6.31444740295
8,7.71471405029,7.68614864349,7.65192985535,7.89486646652,7.59614658356
6,5.80260705948,6.0083489418,6.09618806839,6.10666370392,5.91744470596
8,7.83855724335,7.82616376877,7.79328584671,7.8185338974,7.69406652451
1,2.44867658615,2.66527414322,2.62721371651,1.93192148209,2.31907629967
8,7.33637142181,7.45845937729,7.20689153671,7.63406276703,7.28780937195
8,6.44544267654,6.43544435501,6.3367767334,7.77835702896,6.55668878555
6,5.49432992935,5.49970817566,5.39084625244,5.12282276154,5.03468227386
6,2.82632684708,3.02329039574,3.10228919983,2.63970136642,3.22483420372
8,7.13367891312,7.10623979568,7.00899982452,7.64055347443,6.80330896378
2,2.74482750893,3.21668386459,3.14563322067,1.54323911667,3.03247952461
8,5.62920665741,5.49553871155,5.53134298325,6.21215248108,5.38027954102
3,2.38699483871,2.57495498657,2.53430366516,1.74473142624,2.39680671692
7,5.57394170761,5.55225038528,5.61770200729,6.19774580002,5.72140836716
1,4.55716848373,4.28765583038,4.51039886475,1.76761198044,4.27818489075
8,7.18591737747,7.08319187164,7.06327009201,7.816447258,7.2650847435
8,6.37692928314,6.46981668472,6.39079856873,7.84089756012,6.74962997437
8,7.19445848465,7.19709253311,7.1777305603,6.91232585907,7.13670015335
8,7.54385137558,7.33868408203,7.44387388229,7.675365448,7.61050701141
2,3.13011884689,3.39565753937,3.3505384922,0.482301712036,3.10269737244
4,5.93007946014,5.84223175049,5.80249261856,5.17892122269,5.86972284317
6,5.50787830353,5.10369873047,5.38153505325,4.47673892975,5.10446834564
1,3.21129488945,3.60402035713,3.2940120697,1.52787017822,3.76877450943
8,7.42306852341,7.24373674393,7.27823162079,7.20512866974,7.27224731445
2,3.4580104351,3.67683410645,3.29808855057,1.58607721329,3.29228591919
8,7.37631511688,7.3597779274,7.38707971573,7.72682476044,7.37141418457
5,4.46788358688,4.52213335037,4.42812681198,4.84615802765,4.84614038467
8,7.3756146431,7.28242444992,7.22885751724,7.62455749512,7.3032708168
1,3.05535936356,3.11306738853,3.1969909668,1.83846759796,3.19603729248
4,3.27028560638,3.11857891083,3.26906180382,2.5412478447,3.18116950989
2,3.52357721329,3.06444001198,2.89873433113,2.03590345383,3.89876627922
8,4.11458492279,4.54407262802,4.54257154465,6.47205781937,4.52064466476
8,7.62587451935,7.62343072891,7.61310100555,7.86007118225,7.66075992584
8,6.56197690964,6.60732555389,6.62659883499,7.32994031906,6.52427911758
1,4.12274503708,4.1238155365,4.00668907166,4.06447553635,3.98527264595
8,7.97617769241,7.71612882614,7.65274572372,7.86114311218,7.33705615997
6,3.49622559547,3.73332810402,3.72205853462,3.37164330482,3.62289118767
5,1.76266956329,1.71726751328,1.86778342724,1.33082056046,2.02121543884
5,4.51774740219,4.61415147781,4.5559463501,3.55721354485,4.61080503464
2,4.54016160965,4.80763292313,4.73207902908,2.58207798004,4.85975408554
6,4.03512477875,4.6977186203,4.5923166275,4.19766807556,4.60340499878
8,6.76096439362,6.77009487152,6.72119188309,6.98940372467,6.69816303253
5,4.50595474243,4.46303272247,4.42571735382,3.94782018661,4.59359121323
8,7.48318910599,7.42198562622,7.37382078171,7.84370803833,7.31799316406
8,7.0566239357,6.91996622086,6.83108520508,6.67406892776,6.74967908859
5,3.85642170906,4.26065921783,3.97071623802,3.49728250504,3.70810103416
8,6.68688392639,6.55483579636,6.41175556183,6.36786317825,6.5888004303
6,5.40002679825,5.38705253601,5.45941781998,4.16551589966,5.08363628387
6,5.73726129532,5.93090295792,5.58733844757,5.75408363342,5.16013097763
8,7.18051719666,7.20657730103,7.16953134537,6.95909547806,7.15956687927
8,7.44267845154,7.21185827255,7.20410394669,7.78692722321,6.98254299164
6,5.37895059586,5.2489566803,5.36579465866,5.3663520813,5.39847898483
2,3.285176754,3.31411957741,3.5282907486,3.71581268311,4.05644893646
8,6.90408706665,7.20331001282,7.11888217926,7.01391029358,6.96844053268
3,2.11224079132,2.25581884384,2.28795003891,1.48321533203,2.28782749176
8,7.79544734955,7.79878377914,7.82419490814,7.94157171249,7.89822387695
8,7.53917074203,7.43093633652,7.41350364685,7.76518440247,7.40930366516
8,7.22538471222,7.03814840317,7.0406665802,7.76690578461,7.12648677826
8,7.33265066147,7.13518953323,7.2538189888,7.5424413681,7.35281181335
8,7.8703994751,7.88874578476,7.85241937637,7.80231952667,7.85007667542
6,4.8704662323,4.89823722839,4.9087266922,4.76769065857,4.91283178329
2,3.53974890709,3.82276582718,3.90673089027,2.92645692825,3.97105550766
2,2.04676604271,2.10922026634,2.16669607162,1.23994827271,2.70212125778
7,5.82740449905,5.66274595261,5.67659378052,5.89333820343,5.58202075958
4,2.88032150269,3.06743097305,3.1293797493,3.6572933197,3.50770235062
1,3.84168124199,3.45535087585,3.25722122192,5.37253856659,3.48406720161
8,6.31559991837,6.15615510941,6.12335824966,6.26753568649,6.01508712769
7,6.06803226471,6.34185791016,6.2468791008,6.89991474152,6.24211359024
7,6.7131819725,6.34386205673,6.32413578033,6.57486820221,6.32893228531
7,4.11059617996,4.15355014801,4.22474431992,3.25391244888,4.23331069946
2,3.05704474449,3.22597575188,2.84791016579,3.4381840229,3.05552124977
4,5.18560934067,4.94409704208,4.95403671265,4.37796449661,5.07996225357
3,3.32819151878,3.39901685715,3.4918282032,2.83565187454,3.50134968758
8,6.64833450317,6.64509344101,6.47502422333,6.44845867157,6.35238456726
6,5.93270540237,6.27468252182,6.32991886139,6.36396980286,6.3128900528
6,4.15511846542,4.02348804474,4.14172267914,4.51151180267,4.33375167847
6,5.80852270126,5.45336961746,5.8237528801,5.50022172928,5.88283777237
6,4.10607481003,3.99245786667,4.16766738892,4.23481988907,4.1767911911
7,3.27139282227,3.05699491501,2.97627973557,3.48881459236,3.38615560532
8,6.70404434204,6.71818685532,6.7476568222,6.48130846024,6.82805919647
8,7.00697374344,7.09634208679,7.18436431885,7.76011371613,7.27678442001
4,2.64484906197,2.70412874222,2.97967839241,2.97864627838,3.01808381081
1,4.17790412903,4.28916692734,3.90762972832,0.859684467316,4.39435863495
7,3.98790574074,4.22034883499,4.1565527916,5.54206228256,3.65497899055
8,6.87362003326,6.89111995697,6.91575956345,7.37598609924,6.98114061356
8,6.86816263199,6.49878358841,6.78533649445,7.43127918243,6.90577173233
8,7.9336848259,7.93800401688,7.97881698608,7.89977359772,7.91369962692
8,7.58818101883,7.71848583221,7.61883211136,7.86639499664,7.70235395432
7,5.75955152512,5.54071426392,5.61345767975,5.58453273773,5.3823094368
8,6.9867939949,6.85407829285,6.84049367905,7.72694969177,6.8777217865
5,4.38335132599,4.48215484619,4.53476905823,3.8553404808,4.43629312515
7,4.90528535843,5.39657211304,5.47249698639,6.86747694016,5.59882736206
1,1.08260750771,0.287760078907,0.156585544348,1.20278406143,1.20160973072
8,6.97254371643,7.05790090561,6.99344730377,7.4026761055,7.005194664
8,6.29539632797,6.46993303299,6.48776054382,7.44996500015,6.58094120026
2,3.64156198502,3.75162577629,3.42404031754,1.03890037537,3.62698411942
6,6.75045347214,6.81364440918,6.72907543182,5.85252761841,6.81335926056
6,5.29780244827,5.23790216446,5.3103260994,4.53592300415,5.30428266525
8,6.30667352676,6.21643209457,6.29544734955,7.32236433029,6.19273233414
5,1.87240171432,2.21911430359,2.20685434341,1.53602218628,2.25180363655
1,3.34378933907,3.41674304008,3.95220637321,1.8235707283,4.08337879181
8,7.59106588364,7.46660661697,7.4940738678,7.32041168213,7.35426855087
6,6.77016592026,6.75353860855,6.73820304871,6.05747842789,6.74064302444
4,2.30683898926,1.96836924553,2.00025463104,1.74580430984,2.38019037247
1,5.27557659149,5.32579994202,5.2985701561,4.73915672302,5.46017026901
7,5.65417766571,5.47601127625,5.2635807991,5.39052677155,4.97056627274
8,6.50698947906,6.46149492264,6.52674150467,6.2077755928,6.55223226547
2,4.26732826233,4.15885734558,4.13552188873,0.656753063202,4.1093788147
8,6.56675863266,6.73464298248,6.6768321991,7.02364826202,6.77354574203
8,7.94957876205,8.01167297363,7.95440912247,7.92928552628,8.01626873016
8,7.7604765892,7.71294307709,7.74311590195,7.93172979355,7.84149026871
2,1.95198369026,2.08925199509,2.1823554039,1.44017982483,2.11527967453
8,6.45175981522,6.39240121841,6.22482776642,6.45268392563,6.1648235321
7,5.23332071304,5.29402017593,5.26923561096,5.91132307053,5.33831071854
2,5.59092140198,5.41249608994,5.35752916336,4.66975402832,5.50537443161
8,7.28761053085,6.97175455093,6.89116191864,6.74135684967,6.98890352249
6,5.41296005249,5.66985845566,5.51117801666,5.46918058395,5.42017030716
8,7.09612083435,7.14642810822,6.84918832779,7.17639732361,6.66751241684
6,6.32817792892,6.24382019043,6.41795444489,5.80288505554,6.06111192703
6,5.35496616364,5.25856876373,5.30246257782,4.49401378632,5.62350559235
6,5.23276472092,5.5078754425,5.45569849014,5.58554124832,5.44522571564
1,4.04351711273,3.66234469414,3.78125882149,1.19315767288,3.45370006561
8,6.10857772827,6.0608048439,5.98457527161,5.2748208046,6.0526471138
8,7.7285695076,7.70460605621,7.81168699265,7.89392948151,7.99713039398
5,4.56065559387,4.87944507599,4.64046621323,4.31321239471,4.32236003876
3,2.34021878242,2.22965288162,2.47180461884,1.75296497345,2.62841105461
8,5.95227432251,5.78853702545,5.435069561,5.85943222046,5.60068416595
8,7.17812013626,7.17985057831,7.01774168015,7.40414714813,6.9438457489
8,7.20176935196,7.24604272842,7.28472232819,7.43207788467,7.21921062469
6,5.89835071564,5.72005462646,5.79011583328,5.67225599289,5.88171863556
6,4.31171226501,4.42278766632,4.58098840714,3.30658078194,4.43383026123
4,3.61474514008,3.58343362808,3.57178878784,2.8512339592,3.63196754456
1,2.42235469818,2.38182234764,2.31314611435,1.52742815018,2.39371299744
8,7.7722902298,7.9007101059,7.89544343948,7.98141813278,7.85655832291
6,5.15921926498,5.07125997543,5.09327554703,4.88693904877,5.13648843765
7,5.74213838577,6.06025505066,6.04250526428,6.8838558197,6.34287929535
1,4.47444534302,4.38178920746,4.44049215317,3.69794011116,4.73367500305
1,2.79129767418,2.89926409721,2.76298332214,0.917457580566,2.79168057442
8,6.70623254776,6.93911790848,6.86566591263,7.95576858521,6.80514717102
7,6.51578521729,6.40372037888,6.38932561874,6.49227380753,6.35185861588
5,2.91045403481,3.20516252518,3.1453871727,2.20891952515,2.94730091095
5,2.22908210754,1.8605427742,1.98656058311,1.54840660095,1.84834325314
5,2.38655281067,2.49254250526,2.58312940598,2.11147546768,2.84457683563
6,6.06331968307,6.19348287582,6.19597768784,5.51198625565,6.12343645096
2,2.77712965012,3.46197414398,3.49379992485,0.963680267334,2.81420874596
8,7.44130849838,7.38827133179,7.34168386459,7.80845832825,7.32285881042
8,7.1768450737,7.32763528824,7.28895235062,7.97890996933,7.08693408966
8,6.29439258575,6.31265974045,6.32231616974,6.89446306229,6.12455415726
8,7.54127645493,7.58218622208,7.57156181335,7.91577148438,7.53222799301
7,4.11532974243,3.94837641716,4.26791954041,3.75520062447,4.14556026459
6,3.549233675,3.3257598877,3.33002567291,1.21369504929,3.64981389046
3,2.31868386269,2.42349815369,2.43757224083,2.04583120346,2.63790822029
8,7.46505308151,7.42929410934,7.3232793808,7.56784057617,7.50400495529
6,3.94836735725,4.14526748657,3.65001034737,2.33034467697,4.31870555878
5,4.64973545074,4.53665447235,4.5644288063,4.47360563278,4.55915641785
8,7.26554632187,7.22171831131,7.16110801697,7.76924419403,7.13585042953
8,6.1465921402,6.07913064957,6.10264587402,7.49531459808,6.08166646957
7,4.99939060211,5.34581184387,5.36349916458,5.05609798431,5.39797735214
5,4.56377696991,4.80099058151,4.86999750137,4.83901882172,4.81985521317
6,4.39311218262,4.38232040405,4.51485776901,4.12865066528,4.26221752167
6,5.22069597244,5.50238895416,5.39593029022,5.4869222641,5.24731349945
4,3.94031643867,4.22623538971,4.25551557541,5.63697814941,4.29248380661
8,5.59197425842,5.3721818924,5.18904829025,4.94011831284,4.94868469238
8,5.23734951019,5.29098796844,5.25950574875,4.91286945343,5.28679990768
8,7.00145673752,6.99058866501,6.88334703445,7.47987937927,6.93173694611
8,7.56033992767,7.48015403748,7.42868423462,7.80425453186,7.53172683716
6,3.72797226906,3.86460185051,3.86378598213,2.56691074371,3.7682390213
8,6.35657596588,6.26740217209,6.57039165497,6.74827718735,6.09057188034
8,7.16911077499,7.14913129807,6.8782324791,7.7076125145,7.06114912033
8,5.63778781891,5.7531785965,5.71532535553,6.52836799622,5.09446620941
8,7.21669530869,7.54564428329,7.58661365509,7.91338634491,7.49673652649
8,7.18885946274,7.65094184875,7.66448545456,7.72922992706,7.55492591858
8,6.43679332733,6.28011417389,6.5051779747,6.3823056221,6.27283000946
8,7.95676755905,7.98336362839,7.91164970398,7.91852903366,7.9884428978
8,3.55361199379,3.84131669998,4.40243434906,6.31080389023,3.81598305702
2,3.52859139442,3.57085585594,3.49926114082,2.08200597763,3.69718551636
8,7.65503692627,7.62652778625,7.59377813339,7.83463001251,7.72096204758
7,6.02755260468,5.99418926239,5.89895009995,6.28906059265,6.12479400635
8,6.74922704697,6.71991872787,6.6456489563,7.28493404388,6.8207654953
8,7.67917633057,7.45347452164,7.41763544083,7.96473741531,7.30546283722
2,4.80020904541,5.24862098694,5.12975788116,6.23016834259,5.68816995621
8,7.8703122139,7.7303519249,7.72532176971,7.91691637039,7.68226957321
6,5.74145793915,5.66466379166,5.7230219841,5.60786771774,5.49524307251
2,4.83093309402,4.89670228958,4.89942741394,3.10398292542,4.71189498901
1,4.1967124939,4.05567741394,4.42555141449,3.97440767288,4.623087883
2,1.59796130657,1.76812696457,1.74398958683,1.04783821106,1.96497523785
6,5.69762706757,5.60413694382,5.76900959015,5.65757083893,5.79387426376
6,4.8041229248,4.69631624222,4.59741592407,4.07591438293,4.9057393074
8,6.90597057343,7.04859638214,6.96207141876,7.56910705566,7.01709985733
8,5.7720451355,5.7121052742,5.86289548874,6.11742019653,5.97117424011
8,7.22304105759,7.30818128586,7.12791156769,7.73434114456,7.41767263412
8,7.70911073685,7.57783794403,7.51380300522,7.81364440918,7.41632223129
6,5.72819852829,5.7031879425,5.68342685699,5.3174123764,5.63989830017
8,6.58315753937,6.56120300293,6.56853818893,6.5621805191,6.48373174667
7,3.14925003052,3.64355492592,3.76768708229,3.50796842575,3.53190350533
7,4.91584587097,4.55503034592,4.6699256897,5.15013217926,4.59428215027
5,3.91802692413,4.01995563507,4.11098861694,4.81765222549,4.22699069977
8,7.3386220932,7.3634390831,7.35439968109,7.33283567429,7.32444524765
6,4.88891983032,4.49640083313,4.82667446136,4.21799993515,4.56104183197
1,3.40332341194,2.93870925903,3.0641143322,2.70074319839,3.02460002899
8,6.68468141556,6.90790843964,7.18659925461,7.39803743362,7.03880596161
8,6.01192617416,5.75833034515,5.66607618332,6.28696393967,5.93751144409
7,6.32690382004,6.43794965744,6.34394741058,6.59996080399,6.11955738068
8,7.76615571976,7.71630334854,7.75774717331,7.83902978897,7.80943346024
8,7.3319067955,7.31853437424,7.25257062912,7.7535867691,7.30572319031
8,6.66343641281,6.39266204834,6.51501131058,7.37096786499,6.11472511292
7,3.86828398705,3.74742412567,3.45053768158,2.3092956543,3.95425915718
6,4.53126430511,4.49122333527,4.50869417191,1.69718313217,4.07199573517
4,2.49895858765,2.72420811653,3.02683758736,1.95307350159,2.7231798172
1,2.71384167671,2.77688193321,3.0537211895,2.32067012787,3.30570340157
8,7.46323776245,7.35247945786,7.21918296814,7.63731956482,7.1443567276
5,1.88869071007,1.52786111832,1.58800959587,1.12512636185,1.72424709797
8,7.94750165939,7.94370508194,7.94856309891,7.78529596329,7.9623632431
8,7.34923505783,7.27097558975,7.26631975174,7.65688228607,7.23561859131
2,2.09386396408,2.28965950012,2.70532488823,0.729357242584,2.34224891663
7,6.37589883804,6.2297539711,6.09850978851,7.03408002853,6.0828371048
8,6.28596353531,6.14446544647,6.19753980637,6.86927890778,6.24796819687
6,4.88952064514,4.91039323807,4.64864873886,3.94162654877,4.68890142441
6,4.22745323181,4.45542573929,4.49139118195,5.20833349228,4.50663900375
6,5.04267549515,5.1250743866,5.15639734268,5.2158665657,5.29923009872
8,5.83005285263,6.1116232872,6.10257148743,6.2271065712,6.27208852768
1,4.43197059631,4.46727275848,4.28585338593,4.32462692261,4.1740732193
6,4.01459360123,4.10735225677,3.54129195213,4.09015035629,4.34328985214
8,6.23834466934,5.94985961914,6.21144628525,6.38153457642,5.79579639435
3,4.26309967041,4.13002967834,3.93566417694,3.85744929314,4.162317276
2,4.48678684235,3.84177565575,4.0318775177,3.50788426399,4.33518695831
6,5.80931425095,5.86911535263,6.03754711151,4.94441556931,5.53574943542
8,7.26575613022,7.23023080826,7.21902227402,7.83420848846,7.32399892807
8,5.96936225891,5.96181917191,5.9595208168,5.87210512161,5.90830612183
1,3.86147522926,3.74627161026,3.77380561829,1.6775894165,3.79639363289
8,7.03777885437,6.9608669281,6.96725463867,7.39648103714,6.84425973892
8,7.96868038177,7.83382749557,7.75587415695,7.93327951431,7.7524356842
8,7.56514453888,7.56840610504,7.56980371475,7.7572388649,7.54168224335
8,5.66410017014,6.0023226738,6.20328855515,7.04286336899,6.10243844986
1,2.01348829269,2.08643889427,1.97603666782,1.2790145874,2.0513355732
8,6.16714334488,6.04041290283,5.90990591049,6.53605413437,6.42394781113
2,2.59720730782,3.26173233986,3.26018023491,2.1362991333,3.2737467289
1,2.65785717964,3.18118858337,3.32749652863,3.31747889519,3.64615631104
6,5.97565507889,5.66408920288,5.67342805862,4.75508594513,5.83627033234
7,4.82377481461,4.65263748169,4.57889604568,4.34972429276,4.44212198257
3,2.08619904518,2.11276865005,2.1547524929,1.85550642014,1.96843838692
8,6.69992780685,6.70489263535,6.71248674393,7.45297336578,6.78086519241
6,5.60031652451,5.63769102097,5.61467647552,5.83757209778,5.6063079834
6,5.34564828873,5.23811626434,5.17783641815,0.133121490479,5.31039905548
8,7.4323797226,7.1682305336,7.33946800232,7.83031082153,7.18572950363
6,6.03406143188,5.30421876907,5.32222127914,5.10639286041,5.99173212051
8,6.63452482224,6.45705509186,6.35394048691,6.93219566345,6.43425941467
8,7.77791261673,7.82286739349,7.84025859833,7.84986543655,7.47025918961
4,5.4586186409,5.77950906754,5.5931019783,4.92928600311,5.70160055161
7,4.69829559326,4.90827417374,4.90707302094,4.54067707062,4.71882867813
7,3.51169919968,3.5627617836,3.77240467072,3.11911249161,4.13481521606
1,2.24742650986,2.26465845108,2.58460688591,1.92725372314,2.89324474335
1,1.09848618507,1.07251477242,0.962717175484,0.279196739197,0.869386136532
7,5.24241065979,5.64305114746,5.6939702034,4.98243236542,5.93981218338
6,6.38233280182,6.11355352402,6.04073572159,5.11943435669,5.74097967148
6,2.76109027863,2.62205433846,2.50882339478,3.12934184074,2.38095569611
6,6.49896430969,6.62604045868,6.63643932343,6.89275074005,6.67323637009
1,4.00385951996,4.09703350067,4.08198356628,1.25513315201,3.86744356155
8,7.59364795685,7.42802190781,7.42857885361,7.797123909,7.55319976807
6,5.64376449585,5.93726682663,5.80640888214,5.34741544724,5.86049318314
2,5.39368677139,5.31971883774,5.35067033768,4.09536123276,5.18161773682
6,6.66316747665,6.32647228241,6.41671228409,5.69583654404,6.36817789078
5,4.41666173935,4.26862192154,4.20672035217,4.51383924484,4.49122905731
8,7.03231430054,6.96542978287,6.97522878647,6.74703550339,7.01132535934
8,7.85959768295,7.80132389069,7.74315738678,7.96319437027,7.59994363785
2,5.55443477631,5.33663320541,5.43489599228,5.47525978088,5.46658611298
8,7.22353124619,7.16224813461,7.26267385483,7.62108421326,7.3459854126
8,7.01704835892,6.97780418396,6.9941163063,7.77530050278,7.00310325623
8,7.46236371994,7.38961744308,7.36341190338,7.72039031982,7.25627756119
7,5.07218742371,4.72729969025,4.86628389359,5.40004062653,5.01829576492
1,3.96797156334,4.61136817932,4.65642309189,5.33879375458,4.92602968216
2,3.74143624306,3.66144824028,3.33619785309,1.61816549301,2.94073796272
6,4.55595779419,4.60263538361,4.56248569489,4.84778213501,4.57330608368
8,5.65616178513,5.72337150574,5.59785604477,6.12688922882,5.95819854736
1,4.68565511703,4.74994897842,4.43499803543,3.18496465683,4.91541481018
5,4.93618297577,5.06025409698,5.0697555542,4.32459545135,4.81237602234
8,6.95987844467,7.00579595566,7.01973438263,5.90361595154,6.74591445923
8,7.13720273972,7.22096347809,7.15675449371,7.7193813324,7.10495567322
8,7.63580322266,7.65088129044,7.63166618347,7.62368583679,7.69078302383
8,7.57856655121,7.39797735214,7.35084724426,7.81537103653,7.24515628815
8,6.66280221939,6.72737836838,6.69966554642,7.80578422546,6.82767295837
8,7.28598165512,7.27560138702,7.27321958542,7.48311519623,7.34429597855
8,7.32169151306,7.36405658722,7.19032907486,7.61857509613,7.14227199554
8,7.35160255432,7.27681446075,7.38399410248,7.47289180756,7.4018445015
8,7.52212715149,7.54297304153,7.36295080185,7.92001485825,7.09010982513
8,6.84255647659,6.71381998062,6.49409151077,6.40065956116,6.81698274612
8,6.24209880829,6.42524766922,6.3219127655,6.36716175079,6.21325349808
8,6.3276014328,6.1960515976,5.99439287186,6.17236804962,6.31038808823
1,2.31259512901,1.73364412785,1.57480359077,-0.550990104675,1.81343245506
8,5.54848575592,5.81047344208,5.77751636505,6.36930990219,5.48398828506
7,4.96576547623,4.81540822983,4.87824058533,4.09126710892,4.86923789978
8,6.06921434402,6.06081438065,6.05038833618,7.50715684891,6.08014392853
8,7.5206284523,7.47485780716,7.52638244629,7.51574039459,7.32191133499
1,2.13735222816,2.68891191483,2.54924035072,2.49956941605,3.1728014946
8,6.99478721619,6.90916728973,7.21696138382,7.92813968658,7.24581670761
8,5.0443353653,5.4841427803,5.10478019714,6.84230232239,5.71327018738
2,4.30568790436,3.94075918198,4.03875112534,1.86374568939,3.88479948044
4,3.22761631012,3.19876432419,3.17558884621,2.45865011215,3.33360385895
5,3.15183138847,3.14311671257,3.08328986168,2.48529052734,2.68511986732
2,3.58964848518,3.5080678463,3.7513551712,2.06115102768,3.73087477684
5,4.71804428101,4.7321023941,4.66575050354,4.11743116379,4.59449529648
8,7.60588216782,7.60974502563,7.59433794022,7.85368061066,7.58479833603
1,3.61457753181,4.07692670822,4.15056610107,5.28292274475,4.5022983551
8,5.8568239212,5.76172399521,5.56342315674,5.43854951859,5.47343254089
5,5.33045434952,5.3051815033,5.2032661438,5.31536722183,5.59177398682
8,6.65420722961,6.96434164047,7.00876617432,7.63613510132,6.76224327087
6,4.10143947601,4.00010824203,4.02198886871,2.1404466629,4.18500471115
8,7.05741500854,7.24102067947,6.97728395462,7.63971710205,7.09224891663
8,6.19273805618,6.0133895874,6.02814722061,6.24132633209,6.01251125336
8,7.70202255249,7.69190168381,7.59785556793,7.90079927444,7.5490322113
8,7.17906475067,7.08387947083,7.14798641205,7.62425041199,6.93900537491
8,7.46378517151,7.60481452942,7.53014469147,7.87661457062,7.47370052338
7,5.77492904663,5.61548280716,5.22211837769,5.30203533173,5.27712345123
6,5.30205488205,4.96270179749,5.0611371994,4.53111743927,4.98145103455
8,6.8497209549,6.5742225647,6.58567047119,7.70032024384,6.69989585876
1,5.60990810394,5.89752483368,5.45960044861,1.93444824219,6.01982927322
1,2.95567846298,2.66535115242,2.53095626831,1.23255729675,2.41164541245
7,5.63741540909,5.58240175247,5.53874921799,5.73394203186,5.63006687164
7,5.78236627579,5.98436164856,6.00950145721,6.61050891876,6.13010883331
8,6.55213975906,6.1959438324,6.45476341248,7.24793577194,6.55834722519
8,7.42851114273,7.51289796829,7.32570981979,7.6465177536,7.21849584579
8,7.34106874466,7.44496393204,7.53665685654,7.7686085701,7.40253353119
8,7.02198600769,7.1877040863,7.21513843536,7.32079362869,7.07016038895
7,5.44068813324,5.5773062706,5.57894563675,5.91253757477,5.17241621017
1,3.90278482437,3.87336492538,4.27977895737,3.17345952988,4.05184364319
8,7.78037261963,7.78601980209,7.72024440765,7.81211900711,7.74742650986
8,6.02215862274,6.29574251175,6.24875402451,6.95553255081,6.26592445374
7,6.15263080597,5.99821949005,6.09291648865,6.31199884415,5.87754106522
8,5.1195101738,5.14274501801,5.12240219116,6.10487174988,4.58894062042
8,7.32161521912,7.28775835037,7.26605463028,7.78571796417,7.26798439026
7,5.33404302597,5.23678016663,5.10053300858,5.36094617844,5.29437589645
8,7.53149080276,7.47356128693,7.47396755219,7.75641918182,7.51972389221
