LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7,7.38391017914,7.4542131424,7.3155374527,7.4943113327,7.359375,7.55500030518
6,5.58721733093,5.26163482666,5.17217969894,5.046189785,5.56032180786,5.3650765419
6,5.92858457565,5.95094919205,5.94874572754,5.71224927902,5.8765001297,5.92985630035
8,7.74223184586,7.58939552307,7.47798633575,7.81949186325,7.29756307602,7.90619516373
8,7.75152921677,7.6813583374,7.71576213837,7.8402299881,7.68902873993,7.91048145294
5,4.46652984619,4.56104230881,4.51198196411,5.11452960968,4.41282320023,4.93963527679
8,6.50190877914,6.55781698227,6.64204502106,5.94749259949,6.49756765366,6.47530126572
6,5.06572771072,4.92894744873,4.94811439514,5.78188037872,4.83424186707,5.95063209534
7,6.19399785995,6.06611251831,6.05680418015,6.25410842896,5.95573377609,6.82850790024
8,7.17747116089,7.13659238815,7.06326770782,6.74283075333,7.17021751404,6.95667219162
7,6.0802359581,5.9733581543,6.02051544189,6.34205532074,5.88193130493,6.42122173309
8,6.71684360504,6.69319486618,6.88472890854,7.64181470871,6.69838476181,7.87740945816
5,4.37317323685,4.0695309639,4.15846204758,4.20931959152,4.10403871536,3.19012284279
8,7.8025894165,7.59843111038,7.55839967728,7.78819227219,7.43535709381,7.8069934845
6,5.64079427719,5.29039716721,5.39428949356,5.81441402435,5.20530223846,5.93341255188
6,5.81301689148,6.30887746811,6.3994550705,7.03421211243,6.13607931137,7.02719497681
5,1.73367929459,1.87759554386,1.4736738205,1.45443487167,1.4184319973,1.33887910843
6,4.92024850845,4.88613986969,4.85193109512,5.49556541443,4.88157844543,5.7109503746
8,5.95001649857,6.00515890121,5.95833539963,7.12046766281,5.7394657135,5.87129259109
8,7.13317918777,6.88928127289,6.93401527405,7.70404148102,6.87548112869,7.80576610565
8,7.27261543274,7.41760826111,7.47115516663,7.79562091827,7.48725509644,7.8062915802
7,5.51342391968,5.65537452698,5.53011512756,5.30368900299,5.65216636658,5.75584363937
7,6.21054601669,6.14716434479,6.06696367264,6.72887372971,5.8965921402,6.78132677078
8,6.3786907196,6.34214639664,6.30627822876,7.274995327,6.22747659683,6.70245981216
8,5.26765203476,4.87803077698,4.68332958221,4.72708940506,4.92623233795,5.04290103912
5,5.13794565201,5.52538061142,5.49363613129,5.56286621094,5.56535196304,5.84839820862
4,3.25096917152,3.41803407669,3.54817128181,3.40457224846,3.59531974792,3.58380436897
4,3.51865673065,3.62317085266,3.62613582611,3.76127958298,3.62396264076,3.80867171288
5,3.98799490929,4.25019073486,4.36649417877,4.11890554428,4.30354690552,3.97661137581
8,6.44418811798,6.23546886444,6.24578619003,7.39857149124,6.29490375519,7.28125667572
6,6.68065261841,6.61019945145,6.60901165009,6.99686098099,6.63037395477,6.90338087082
8,6.05341959,6.02500295639,6.05327510834,6.62714385986,5.93819999695,6.87233924866
1,1.8514816761,2.0922999382,1.89696145058,1.4995970726,1.99820172787,1.33822870255
8,6.80573320389,6.85734605789,6.79239845276,7.3130197525,6.79632472992,7.71281719208
8,7.07598972321,7.13962841034,7.05296993256,7.65051746368,7.20895528793,7.74974155426
8,7.68733787537,7.67480659485,7.66538763046,7.81952047348,7.70051908493,7.93334579468
8,6.93726015091,7.02840042114,6.99457216263,6.58286571503,7.00643014908,7.56641960144
3,2.0202627182,1.91546094418,1.94351136684,2.26781511307,1.60501027107,1.91566562653
5,6.46592664719,6.54409170151,6.52760791779,6.19324398041,6.40601110458,6.02730894089
6,6.20891666412,6.14104890823,6.11324214935,5.9820766449,5.90836191177,6.17516231537
1,3.53878211975,3.79251194,3.49547123909,2.63474464417,3.45066380501,2.00444221497
6,6.21845912933,6.28503084183,6.43397283554,6.03470802307,6.31933879852,6.41881036758
8,6.75590848923,6.41228532791,6.34037446976,7.54850482941,6.33274412155,7.48179960251
6,3.88914060593,4.00929164886,4.22740077972,4.40617179871,4.07792568207,4.67215967178
8,7.67473697662,7.57922792435,7.51194620132,7.57292127609,7.45097064972,7.63097476959
2,4.52766990662,4.71715402603,4.93902015686,5.50652503967,4.82579994202,5.66084861755
1,1.69009304047,1.07496571541,0.836625218391,1.45828056335,0.596283912659,1.43769788742
6,2.27192926407,2.45941591263,2.17634868622,4.16386127472,2.9086625576,4.04585266113
8,7.61163854599,7.70552062988,7.67395734787,7.82961177826,7.64982366562,7.91969966888
8,7.00643777847,6.93168735504,6.80668592453,7.76931858063,6.54851675034,7.70762062073
8,7.8853096962,7.82583856583,7.75871324539,7.8585319519,7.76215934753,7.90248966217
8,6.6583776474,6.70715618134,6.66631412506,7.2098197937,6.63402843475,7.38636875153
7,2.18807458878,2.17493605614,2.28892183304,4.3777384758,2.69436860085,4.07352638245
8,6.07860612869,6.09632921219,6.22776889801,7.13322067261,6.24883985519,7.26599788666
1,2.31693696976,2.66742014885,2.54604411125,2.87856912613,2.85811209679,2.42627859116
8,5.35113143921,5.29770708084,5.31296062469,5.50851249695,5.57941579819,5.43182373047
6,5.47587442398,5.53987360001,5.56757307053,7.03773736954,5.81143856049,5.81885957718
2,6.17892169952,5.67032814026,5.38094711304,5.72319412231,5.31666898727,6.29471635818
6,6.78005599976,6.70082712173,6.62869787216,5.23167848587,6.70084857941,6.05043745041
4,4.24347019196,3.97105383873,4.00084018707,5.55676460266,4.19033384323,5.43421220779
8,7.82531881332,7.79289579391,7.77642583847,7.84902667999,7.84072351456,7.93360996246
8,7.58313417435,7.51676464081,7.5574464798,7.81169748306,7.64480304718,7.90589141846
1,3.62415838242,3.27229499817,3.53647899628,2.47415685654,3.41978478432,2.16027402878
7,3.38024902344,3.64613556862,3.72984457016,5.82715749741,3.96155142784,6.35300922394
5,3.03971791267,2.98270988464,2.96598792076,2.97038221359,2.93987989426,2.45236968994
8,6.86558866501,6.93620061874,6.93622255325,7.26512622833,6.69080638885,7.50412464142
8,7.12162876129,6.99385595322,7.03734827042,7.73856163025,7.20722579956,7.68349742889
8,6.81568813324,6.71556043625,6.73426914215,7.66129684448,6.84419822693,7.74257278442
6,5.31094360352,5.2510933876,5.39345836639,5.55242872238,5.4578166008,6.07640886307
6,5.76448583603,5.94821834564,6.07077169418,5.3647441864,6.08273363113,5.53074645996
2,3.68409347534,3.72867679596,3.62951731682,4.89575004578,4.0290594101,4.96356678009
8,7.2767906189,7.24715423584,7.22774362564,7.75679540634,7.28931045532,7.77928161621
6,5.31949615479,5.4920797348,5.45346832275,6.12193727493,5.64732694626,5.85126686096
6,5.43005228043,5.6249756813,5.53299236298,6.34824180603,5.51846122742,5.54526233673
7,5.54327011108,5.46302127838,5.74412918091,6.32769012451,5.6866979599,6.28276157379
1,2.78859448433,2.30058598518,1.74693071842,1.49707078934,2.87262868881,1.49146604538
4,3.39175581932,3.57895946503,3.72198152542,4.50332307816,3.17093038559,4.26423597336
6,5.07911920547,5.25563430786,5.15997743607,6.0398645401,5.34330892563,4.59622764587
6,6.2137169838,6.15874099731,6.1717748642,7.22736549377,6.35467243195,7.67120838165
8,6.32664394379,6.62836790085,6.46689510345,7.54207420349,6.75324821472,7.54591989517
8,7.87271547318,7.74026870728,7.76776790619,7.87255811691,7.7027630806,7.96816539764
5,4.17731237411,4.31193399429,4.25259304047,3.78111982346,4.31705760956,3.49153900146
8,6.43980789185,6.59059047699,6.22883272171,6.63461351395,6.32178354263,6.26502132416
8,7.36284923553,7.22800111771,7.17544984818,7.80067014694,7.30880069733,7.77210712433
5,4.72949695587,4.82588338852,4.92282247543,4.75374794006,5.00825595856,4.83683300018
2,1.42381668091,1.54270744324,1.33833432198,1.32754659653,1.54508841038,1.11269044876
8,5.83126068115,6.12448835373,6.16702890396,7.80591011047,6.48889780045,7.87555837631
5,2.54858613014,2.52227115631,2.45968747139,2.60579156876,2.64686632156,2.29521942139
8,7.65866279602,7.57454252243,7.5581202507,7.73862886429,7.55510902405,7.63271570206
7,3.83122825623,3.78912210464,3.90991735458,6.3323059082,4.06602954865,6.35253477097
8,7.81677722931,7.80043983459,7.75063705444,7.84302902222,7.88857841492,7.90020561218
1,4.02251529694,4.45516490936,4.52512454987,5.09920167923,4.6341509819,4.90690135956
6,6.48222780228,6.20992851257,6.25865507126,6.19529438019,6.33535432816,6.06490707397
8,7.38988447189,7.38117313385,7.27540063858,7.77924013138,7.37611341476,7.78708934784
6,4.34374523163,4.35280370712,4.42670917511,5.2877573967,4.45770311356,5.11352682114
2,1.78940296173,2.19293498993,2.22678518295,1.4100394249,1.99705171585,1.46975564957
4,3.40537047386,3.40394330025,3.35776662827,3.90958976746,3.16292142868,4.20423841476
8,6.70943641663,6.80448055267,6.69531345367,7.28692531586,6.61837434769,7.43972444534
6,5.49614858627,5.68562602997,5.82375240326,5.97767543793,5.95706415176,5.90918874741
1,3.51808786392,3.62128043175,3.70784592628,4.43849849701,4.20153713226,3.32878756523
6,5.88058853149,5.87250328064,5.93354797363,6.35729694366,5.98050069809,6.76889467239
8,6.86425733566,6.78064155579,6.80188798904,7.27951192856,6.93408870697,7.51552677155
6,6.17118930817,6.09468317032,6.14617872238,6.26517295837,6.0015463829,6.21015071869
7,6.1672129631,6.02033901215,5.94576311111,6.7183637619,6.04384374619,6.90284633636
8,7.61089038849,7.52499246597,7.50183200836,7.76883745193,7.5168762207,7.84396076202
6,6.59072494507,6.35980796814,6.46632671356,6.07564544678,6.24573040009,5.89744853973
2,2.40525627136,2.76977705956,2.52769637108,2.39258432388,2.50458359718,2.18739652634
1,4.0009021759,4.24970149994,4.5256357193,5.18991470337,4.27991628647,5.16794300079
7,5.63024044037,5.5574016571,5.50156879425,6.25818014145,5.59740924835,6.32800483704
7,4.97630596161,4.49763774872,4.7126584053,5.17141962051,4.85050773621,4.84913444519
7,6.81937503815,6.53588199615,6.50389242172,7.01780605316,6.63520431519,6.90366888046
8,7.13369846344,7.10147333145,7.17790794373,7.84525775909,7.24958372116,7.82394504547
8,7.17469644547,7.06042575836,7.05101394653,7.77290153503,7.08256530762,7.89590120316
8,5.91934585571,5.85963726044,5.89278173447,6.29183006287,5.91605234146,6.33432817459
7,3.07040095329,3.30803847313,3.0383105278,2.90667915344,2.96014356613,2.37422513962
4,3.95243358612,3.91471552849,3.98338913918,4.74838876724,3.58366203308,5.13189268112
8,6.59792566299,6.58979558945,6.5359172821,6.90927267075,6.534927845,6.71047210693
8,7.60365247726,7.52995061874,7.49358129501,7.84769821167,7.55003166199,7.92566156387
7,5.23600482941,5.22746706009,5.28631734848,5.2724943161,4.92714309692,4.6080622673
8,6.71323776245,6.77794694901,6.74424982071,7.76105499268,6.90789413452,7.7959280014
2,1.5350561142,1.35518550873,1.5270793438,1.81009674072,1.8319170475,1.26789712906
8,7.66087770462,7.6100897789,7.59855937958,7.83010387421,7.62110376358,7.86266899109
8,6.09301614761,6.1043138504,5.95898771286,7.20654010773,6.05706930161,7.23124694824
1,6.78588104248,6.70253753662,6.70643854141,7.33393526077,7.04313755035,7.57582139969
1,4.12025642395,4.48130989075,4.33693361282,4.50325536728,4.16734838486,4.65795230865
4,3.87570405006,3.85694217682,3.79849624634,3.82465171814,3.74712300301,3.73210859299
8,7.13601922989,7.12934780121,7.21204996109,7.79744672775,7.33516311646,7.80984401703
6,6.04833173752,6.1830868721,6.24451589584,6.3897190094,6.33593988419,6.11777830124
6,4.24580764771,4.30130672455,4.35381793976,3.94303846359,4.29024648666,4.44633483887
8,6.77202177048,6.87602615356,6.88553094864,7.7693605423,6.51932954788,7.77167510986
5,5.32018280029,5.29629802704,5.06024837494,4.50289011002,5.11107730865,5.14654445648
6,5.17100715637,5.00756311417,5.0425696373,5.14452838898,5.16380596161,5.53400659561
7,5.72551965714,6.30734872818,6.11413097382,6.46138572693,6.07156562805,6.00777053833
8,7.16986608505,7.11859273911,7.11128902435,7.80380630493,7.08470916748,7.80934333801
8,7.48573303223,7.52428197861,7.47714662552,7.7822561264,7.41207790375,7.80307292938
8,7.92352724075,7.99824905396,7.6700501442,7.89346599579,7.81409406662,7.87002372742
8,6.7049241066,6.72475004196,6.70256662369,7.73879575729,6.3791885376,7.88779115677
8,5.90124940872,5.94603061676,5.87722635269,6.43837833405,6.03575468063,6.6567196846
7,5.62131071091,5.66709184647,5.39248371124,5.40349388123,4.93960380554,5.98523712158
3,2.38605260849,2.40881514549,2.59627127647,2.60347795486,2.65569734573,2.06644868851
8,7.32160711288,7.20166397095,7.16825675964,7.81500768661,7.04851961136,7.87980127335
8,5.25469779968,5.27198505402,5.26133918762,5.88391017914,4.85299348831,5.83305215836
6,6.05267429352,5.85757875443,5.81024980545,5.83502054214,5.65214252472,5.64059972763
7,4.8473649025,4.97536277771,4.96395254135,6.06286621094,4.98987197876,5.66028356552
2,2.2766494751,2.04635763168,2.421687603,3.85720133781,2.8856883049,2.43050861359
8,7.54257011414,7.50644636154,7.67200279236,7.83481264114,7.65918540955,7.92131900787
2,2.74003410339,2.56015300751,1.95049571991,2.30781841278,2.71581530571,1.83492088318
8,5.19646120071,5.27061891556,5.32009506226,6.07132959366,5.08953905106,5.3869509697
6,5.52025747299,5.28053474426,5.21523618698,6.13118600845,5.60867357254,6.49289751053
8,6.62126684189,6.69090986252,6.72944974899,7.36667346954,6.69205522537,7.58203077316
6,3.06106519699,2.66618204117,2.79464411736,4.36275339127,2.85886335373,3.49035549164
8,7.09229850769,7.1213555336,7.16213035583,7.81849002838,7.05423164368,7.84849071503
5,4.5891084671,4.55203390121,4.63477516174,4.88374185562,4.51353693008,4.76734972
8,7.69420576096,7.76929998398,7.83300590515,7.84424161911,7.83508300781,7.89064788818
7,5.66741609573,5.55661439896,5.62279510498,5.96277761459,5.58313989639,6.03667926788
2,4.17796134949,4.3108086586,4.41579532623,4.97372341156,4.21189975739,4.63213157654
7,5.35274171829,5.05953788757,5.09126281738,6.30402851105,5.20847845078,6.43867778778
6,6.53859996796,6.43187856674,6.32119941711,6.86521816254,5.94562196732,6.73504972458
8,7.31237649918,7.31567907333,7.27943468094,7.56539678574,7.2095413208,7.8014831543
8,6.71479606628,6.71457147598,6.7101392746,7.62256479263,6.69194173813,7.70892095566
1,1.55654799938,2.20861434937,1.89708042145,1.79842567444,1.74228465557,1.20580148697
5,1.88670766354,2.21756792068,2.3647403717,2.26207971573,2.54088926315,2.4430809021
8,7.07759523392,7.01114988327,6.94712924957,6.08010673523,6.80836820602,6.09828281403
8,6.2520647049,6.52376651764,6.32514238358,7.78341817856,5.92212724686,7.14469003677
1,3.48520278931,3.49981498718,3.75834774971,1.74720239639,3.57855510712,1.81642007828
8,6.27875804901,6.20098114014,6.23867940903,5.9829788208,6.28794384003,6.69169282913
6,5.46271657944,5.35407400131,5.33839321136,5.64029026031,5.06778001785,6.07462692261
8,6.58026838303,6.58975934982,6.48849105835,7.31184148788,6.57516479492,7.32042551041
8,7.60884094238,7.50605869293,7.46976470947,7.64837026596,7.52406167984,7.80277347565
6,4.46286010742,4.29002285004,4.2201423645,5.12068510056,4.12178611755,5.46219110489
1,2.58431339264,2.66885042191,2.84389472008,2.75222873688,2.82787561417,2.28635120392
6,5.88077974319,5.62476730347,5.51842260361,5.27948236465,5.61001729965,5.64203119278
8,7.2753329277,7.11528158188,7.0613656044,7.69646453857,6.9098649025,7.7869682312
8,7.37569761276,7.53980493546,7.68214035034,7.84081697464,7.41556406021,7.79667282104
8,7.1902718544,7.22847366333,7.19799470901,7.8370847702,6.96295833588,7.90042352676
8,6.63460493088,6.52425527573,6.64121055603,6.76998138428,6.58005523682,6.69242191315
8,6.95851373672,7.13072967529,7.12150621414,7.80448055267,7.02321767807,7.84817504883
7,5.99089384079,5.88700151443,6.08468961716,6.37730836868,6.2284693718,6.45251369476
8,6.34409475327,6.332675457,6.38821601868,6.1725435257,6.04368925095,6.14354324341
7,5.49219560623,5.32912921906,5.73192453384,6.42254972458,5.66030597687,6.39899682999
6,3.89983963966,4.01911830902,3.78768920898,4.13876867294,3.53228616714,4.61771869659
7,5.05869007111,5.17965221405,5.10289478302,5.92938661575,5.34487295151,6.19124364853
8,7.43051576614,7.44191598892,7.59711933136,7.82523107529,7.64331150055,7.89489793777
8,7.13533973694,7.10819387436,7.27759981155,7.7900853157,7.20731592178,7.8428144455
8,7.18331670761,7.11469507217,7.08098077774,7.78233861923,7.17751264572,7.84278964996
6,5.43456363678,5.67050790787,5.52474927902,5.53815126419,5.48358774185,5.87578678131
8,6.65350198746,6.53402662277,6.58260917664,6.72775363922,6.62480354309,6.93652963638
8,7.12703943253,7.01204109192,7.00273942947,7.4697303772,7.03119945526,7.77482509613
4,3.92407250404,3.82073378563,3.92478966713,3.77862215042,3.83175778389,3.60526609421
8,7.40756511688,7.16145467758,7.02255487442,7.74139022827,6.69155502319,7.6367149353
1,2.751953125,3.13434243202,2.98693776131,1.67849397659,2.79412102699,1.59120082855
6,5.30283355713,5.46590709686,5.34816074371,5.84133243561,5.17168903351,6.2455739975
8,5.8777756691,5.56123113632,5.30333471298,6.33746957779,5.92677927017,5.52644729614
8,7.6389336586,7.49205541611,7.49991798401,7.84281921387,7.64772558212,7.83251285553
7,7.13359928131,7.20037031174,7.16176223755,6.76424074173,7.36818265915,7.44194841385
8,7.83836555481,7.71022844315,7.73103475571,7.84137248993,7.69068670273,7.87558555603
1,2.62343025208,2.42955780029,2.87604212761,3.56248283386,3.06110334396,2.12500572205
6,5.60015010834,6.02855730057,5.81061315536,6.29944515228,5.75886297226,5.86471366882
6,4.85392713547,4.74540281296,4.86088609695,5.80209827423,4.77302742004,4.88552045822
1,0.883522808552,1.08719205856,1.11529636383,1.82390546799,1.57470536232,1.65594768524
8,6.67207431793,6.55499887466,6.54570960999,7.04241800308,6.648229599,7.63663959503
7,4.1432967186,4.00200080872,4.29396629333,5.37426376343,4.46415519714,5.20545244217
7,5.94948673248,5.83019447327,5.83782577515,6.59333992004,5.88411092758,6.67770528793
5,5.39694023132,5.42791604996,5.41952610016,5.2294678688,5.38474035263,5.04935836792
8,7.19608688354,7.14114379883,7.12466001511,7.75283002853,7.04484033585,7.86847305298
1,4.4675655365,4.18922805786,4.12938642502,3.10489654541,4.08754253387,2.84499955177
4,2.83672118187,2.93219828606,3.02487492561,3.2583155632,2.94004106522,3.28448271751
8,6.44131422043,6.89557313919,6.68796300888,6.57400178909,6.86144351959,6.73361110687
6,4.19017839432,4.52018260956,4.66870737076,3.88708686829,4.45132541656,3.77334356308
7,5.35098266602,5.59719705582,5.3566327095,6.46936416626,5.03797388077,6.12154960632
2,3.12002015114,3.00264787674,3.07916522026,2.51516294479,3.09653043747,2.11078262329
7,5.93633556366,6.17612791061,6.22388935089,6.42111778259,6.16464710236,6.29874992371
8,7.87740468979,7.8907532692,7.74630498886,7.83502197266,7.45995235443,7.83068847656
2,1.80901193619,2.18157100677,2.2142534256,1.75078248978,2.13705968857,1.74973678589
2,4.4304599762,4.38189172745,4.24615478516,3.56450176239,3.77460408211,2.81487774849
8,7.75480794907,7.41085767746,7.56459331512,7.82154607773,7.39085292816,7.80895137787
6,5.57411241531,5.70055580139,5.70084428787,5.60721063614,5.62557983398,5.96108388901
8,7.33079910278,7.55974769592,7.5464515686,7.8080534935,7.39087152481,7.84777545929
6,5.35085535049,5.26179504395,5.23264455795,5.17349910736,5.32667398453,5.62831687927
8,6.95086526871,6.92123699188,6.83256196976,7.66382980347,6.98486757278,7.7217206955
8,6.59087944031,6.38488912582,6.38524913788,6.89234542847,6.35272312164,6.98900794983
6,5.04954195023,4.83509397507,4.850669384,5.31177663803,5.16085290909,5.28834819794
7,6.70074939728,6.79126501083,6.9990401268,6.61228275299,6.85480880737,6.38318252563
7,6.17736768723,6.38748264313,6.26145553589,6.37589597702,6.38193082809,6.27700328827
7,6.44396781921,6.15801286697,6.2824640274,6.9155125618,6.32110023499,6.55589151382
8,7.30916118622,6.96727180481,6.93918848038,7.79035186768,7.2831492424,7.90923070908
8,6.97288274765,7.22971916199,7.03012561798,7.73463344574,6.79804563522,7.6351776123
2,6.21557569504,5.63284635544,5.94385051727,5.58074378967,5.47622680664,4.74013805389
8,7.98393821716,8.03362846375,8.03582000732,7.85218000412,7.91555356979,7.94280767441
8,7.65097522736,7.74931955338,7.78183174133,7.84170818329,7.72110366821,7.85567855835
6,5.82293224335,6.00060892105,6.08145475388,4.79632234573,5.73440647125,5.59331798553
6,6.24310159683,5.98122835159,5.98231077194,5.94869184494,6.21994304657,6.52397060394
8,7.45143079758,7.37088060379,7.37509679794,7.82484722137,7.46081542969,7.78579187393
8,7.34001159668,7.19781827927,7.16132736206,7.73688793182,7.26408100128,7.70615196228
6,5.15009212494,5.30575466156,5.66884231567,5.61897659302,5.69855070114,5.69464159012
6,3.12162876129,3.20551776886,3.15836381912,3.22187948227,3.39800810814,4.0575466156
8,7.06434297562,7.18884944916,7.2352180481,7.7338476181,7.03895282745,7.74507808685
6,4.06632995605,4.52117156982,4.70802259445,4.14948749542,4.72602176666,5.00489997864
8,7.71021986008,7.6459569931,7.62376070023,7.83545255661,7.71110534668,7.86240005493
8,7.12247943878,7.16567611694,7.03557872772,5.53386497498,7.09651851654,6.82268810272
8,6.90544557571,6.86388158798,6.85928535461,7.8146648407,6.77618312836,7.86432933807
8,7.21232700348,7.15393877029,7.16389083862,7.52413225174,7.08727169037,7.60713768005
6,5.55752182007,5.56605911255,5.92267847061,6.34831237793,5.92507457733,6.26664447784
6,5.23260164261,5.02281665802,5.11228895187,5.47093772888,4.93309783936,6.04752159119
8,6.38565349579,6.46203947067,6.66567420959,7.74481964111,6.71081924438,7.74711275101
8,6.42084884644,6.37444067001,6.75857782364,7.73858356476,7.10042047501,7.93519115448
6,4.35804224014,4.19602870941,4.32305049896,5.0669131279,4.31358623505,5.44171524048
8,7.28233146667,7.09291934967,7.20942640305,7.74192714691,7.28751039505,7.75267601013
8,6.6427063942,6.76754999161,6.87227630615,7.80192995071,6.86020612717,7.8542766571
8,7.4767036438,7.30136585236,7.45112657547,7.68287706375,7.44775772095,7.79645347595
6,6.29715681076,6.23980665207,6.32976293564,6.89200401306,6.39127254486,7.04917669296
8,7.21385669708,7.22873401642,7.23365259171,7.54110860825,7.2459936142,7.76460552216
8,6.52126598358,6.85236549377,6.80363178253,7.73768424988,6.95963430405,7.68203735352
1,2.06118106842,2.18029117584,1.9913918972,2.48377656937,2.79166197777,1.64366149902
8,5.64853096008,5.54875326157,5.55185556412,6.49004650116,5.69406843185,7.03150224686
5,4.26367282867,4.07707452774,4.02824497223,4.11530637741,3.72306966782,3.67336010933
8,7.40228700638,7.47554922104,7.50474786758,7.77517127991,7.31810665131,7.80895709991
6,5.49442720413,5.38601255417,5.47200632095,4.93614530563,5.56161880493,4.61473464966
6,5.61705589294,5.58955764771,5.73135757446,4.98991966248,5.83012342453,5.19231176376
8,7.52590036392,7.45739650726,7.43604850769,7.76572227478,7.43835878372,7.76358127594
8,6.59326171875,6.603307724,6.63205432892,6.32676887512,6.46642875671,6.55367851257
6,4.42580604553,4.74164676666,4.71138191223,5.67204523087,4.72559356689,5.78234148026
6,5.88709926605,6.11617231369,5.68147850037,5.93296384811,5.71487569809,6.18174600601
8,7.40513420105,7.40255355835,7.31158638,6.73168802261,7.27081298828,6.7574224472
8,7.21688604355,7.15104007721,7.23717021942,7.70731115341,7.25931692123,7.25050163269
6,6.1722650528,6.27123403549,6.28334951401,6.24770498276,6.39379405975,6.18950080872
6,4.56466341019,5.15986585617,5.21549797058,5.04750728607,4.9439034462,5.27083778381
8,7.32989931107,7.27819919586,7.35593652725,7.24287033081,7.22495269775,7.48072004318
6,7.09652709961,6.85835266113,6.84127283096,6.73912811279,6.9745721817,6.35187673569
8,6.94289731979,6.9155216217,6.84645652771,7.74568748474,6.80614185333,7.74648427963
5,1.50605976582,1.638484478,1.87364721298,1.3851184845,1.74893212318,1.01086902618
2,3.41577100754,2.96847581863,3.01189160347,2.06287097931,3.06364130974,1.82951688766
7,6.39051485062,6.40614795685,6.28488492966,5.48228120804,5.98042440414,6.00821495056
8,5.83062601089,6.3261961937,6.46910190582,7.80861139297,6.31398296356,7.79608249664
7,4.98825836182,5.31205224991,5.09080028534,5.75267982483,5.23935890198,6.26735782623
8,7.06757116318,6.97773551941,7.13174104691,7.7450056076,7.09844446182,7.73224782944
8,7.56171512604,7.57840490341,7.50977516174,7.71532440186,7.44023084641,7.80716085434
8,7.01413488388,7.10410070419,7.11326551437,7.63893556595,7.17913246155,7.4714756012
5,0.74425560236,0.822378516197,0.937601804733,1.09312868118,0.914819061756,1.08751153946
2,2.32854819298,2.43396091461,2.508644104,3.15109419823,2.84789824486,2.98321056366
8,6.52716445923,6.51612234116,6.3817024231,5.22599124908,6.2832865715,5.57294797897
8,6.6236038208,6.61472463608,6.60598564148,6.02566051483,6.62157583237,6.35483646393
8,7.11133527756,6.79157400131,7.12672472,7.73950481415,6.96347904205,7.81382465363
6,6.02674007416,6.26936340332,6.01907444,6.37911891937,6.05856227875,6.64318752289
5,4.31644201279,4.56965446472,4.55350351334,4.60001945496,4.28151416779,3.82488322258
5,4.01540088654,4.23493480682,4.09035682678,4.03992319107,3.55618476868,3.33234357834
8,7.86806201935,7.87903165817,7.87628030777,7.88411140442,7.88791751862,7.91744852066
8,5.53268766403,5.21385145187,5.43089389801,7.09845399857,5.5091252327,6.71407651901
6,5.12052440643,5.05851745605,5.11535310745,5.20369291306,4.89543247223,5.70669984818
6,6.37556600571,6.45094966888,6.5043592453,6.87266159058,6.46383094788,6.72018814087
7,4.73164081573,4.89000844955,4.74463367462,6.06656312943,4.77872180939,5.85052871704
8,7.64446878433,7.62744855881,7.62835884094,7.82946157455,7.6455245018,7.89039611816
8,7.18378782272,7.17841815948,7.29200029373,7.73095989227,7.04417705536,7.73897981644
8,5.9689540863,6.09951972961,6.1967124939,6.23364210129,6.13774013519,6.57581424713
3,2.50647687912,2.60388612747,2.49390983582,2.76899051666,2.37714719772,2.18840789795
7,6.52697753906,6.28486537933,6.35827445984,6.51372051239,6.4329328537,6.7889919281
6,4.72197818756,5.00757455826,4.9827246666,6.00498867035,5.10206079483,5.3712053299
1,4.99680423737,4.53557109833,4.79103946686,4.58440876007,4.56523513794,3.58077859879
8,6.51171827316,6.38461446762,6.35631465912,7.55617618561,6.3211350441,7.18796396255
7,5.44535636902,5.44030475616,5.69690990448,5.09809303284,5.64208126068,6.4977440834
8,6.43059539795,6.42600107193,6.35135602951,6.03239774704,6.21235656738,6.11636400223
8,7.41456890106,7.24093294144,7.11267614365,7.75833749771,7.03906583786,7.74703264236
6,4.73906898499,4.85982370377,4.87920618057,4.91948413849,4.91311740875,5.27320861816
6,5.84806632996,5.8084564209,5.65434551239,6.19723796844,5.72809028625,6.17049264908
8,7.96333169937,7.86587333679,7.83732318878,7.86232757568,7.94319629669,7.95849275589
2,5.03524112701,5.055727005,5.10750579834,7.03268527985,5.39783525467,6.24720430374
7,4.85377836227,4.82388591766,4.81495428085,5.52290248871,4.52288627625,5.62085437775
8,8.0152721405,7.95869255066,7.89898109436,7.82343626022,7.9175286293,7.86035442352
5,5.03304052353,5.15750265121,5.18835353851,4.50391721725,5.10977077484,5.0989985466
8,7.84118366241,7.77078008652,7.72724676132,7.83093833923,7.60816144943,7.86756277084
6,5.0837469101,5.13369512558,5.07133150101,5.70191144943,5.07433128357,6.03976154327
7,4.84217023849,5.4540104866,5.13256692886,6.22892570496,5.14129543304,6.59495973587
6,2.61791014671,2.72416591644,3.13934278488,4.37820243835,3.37411665916,3.52832126617
8,6.5027756691,6.66014814377,6.37047290802,7.76195478439,6.46768665314,7.76904010773
8,7.42607784271,7.31938695908,7.40097761154,7.78527545929,7.64243602753,7.89139318466
8,7.60747861862,7.54449748993,7.43225812912,7.80440187454,7.31852722168,7.79589223862
3,2.41263413429,2.43001556396,2.47902393341,2.08564805984,2.34625720978,1.95406484604
