XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
4.28786849976,4.42686653137,4.1845331192,5.43588209152
5.31001329422,5.21129703522,5.13466215134,5.8061208725
6.39721918106,7.15711069107,6.4554772377,7.16794204712
3.87417316437,3.90734481812,3.35632562637,3.42763447762
7.00453948975,7.50553941727,6.83332872391,7.11386203766
3.34681749344,4.62961483002,3.37984704971,4.40715503693
2.27397489548,2.46389913559,2.69616270065,2.28666257858
7.09333944321,7.88862609863,7.21705150604,7.6898651123
6.67137622833,6.93876552582,6.61699581146,7.14380073547
5.30787754059,6.74221086502,5.834461689,6.69517707825
6.75072193146,7.47522735596,6.79160833359,6.97225284576
7.25835371017,7.24933004379,7.11719751358,7.65409183502
3.27667665482,4.0205950737,3.09583163261,3.55758619308
6.21174860001,6.41853237152,6.19561624527,6.6838259697
5.41897106171,6.47201633453,5.38772439957,6.58615159988
4.54575252533,4.90075206757,4.78789997101,4.45234394073
4.06052732468,2.77131223679,3.90135002136,2.52122187614
4.96127319336,7.8580532074,5.24485492706,7.78542566299
6.70582151413,6.54587650299,6.61251735687,5.42949199677
1.96749770641,5.570063591,2.83281850815,6.6134595871
6.05598163605,6.79637050629,6.10457420349,6.7871594429
2.23936533928,1.79965639114,2.0631403923,2.24956321716
1.7194674015,1.55859613419,1.80509829521,1.52254295349
1.03423833847,0.856572628021,1.24518680573,1.35487890244
6.1362862587,6.55801343918,6.0669260025,6.36390781403
4.61314296722,5.28451871872,4.63621664047,4.89699935913
7.14673805237,7.70656251907,7.31175613403,7.69569683075
5.97734975815,5.01083850861,5.87819910049,5.82511615753
5.29664468765,5.92814159393,5.2243642807,5.76170158386
7.01555585861,7.73730993271,7.09813070297,7.77894020081
7.63323307037,7.89951229095,7.71986436844,7.7971572876
6.10788679123,6.27257823944,6.20478868484,6.2577123642
7.7974190712,7.87100124359,7.78501844406,7.78229761124
7.36445426941,7.82006692886,7.22790145874,7.71544361115
7.30314254761,7.81608200073,7.36154699326,7.69125699997
7.88703489304,7.92467355728,7.89806318283,7.78754854202
4.48600578308,4.76242733002,4.55767345428,5.23373126984
6.11427402496,6.75639343262,6.10132837296,6.53113555908
1.95344543457,2.045109272,2.93931031227,2.30241441727
6.03266906738,6.44859600067,5.92269945145,6.79808521271
7.3436923027,7.74714517593,7.42308521271,7.69433498383
7.84290981293,7.91539907455,7.47728776932,7.78189229965
5.92702960968,6.99343681335,6.03054475784,6.75994491577
5.60742807388,5.5637550354,5.6838889122,6.02276277542
6.93712472916,7.85044670105,6.89174747467,7.74983596802
2.34730958939,2.74586343765,2.67105793953,3.62399625778
4.28266716003,5.55600833893,4.58498477936,6.14364337921
7.56212282181,7.88344144821,7.57368135452,7.76107120514
7.32622814178,7.83924674988,7.17310428619,7.73974514008
3.3307864666,4.40999126434,2.52078437805,5.49810647964
7.13283061981,7.83465051651,7.1130361557,7.73890066147
5.9477686882,6.71054077148,6.05224561691,6.6028842926
5.47992086411,4.42996883392,5.0213599205,4.36067867279
6.23720788956,6.39916419983,6.22568702698,6.80312108994
7.53630065918,7.84822893143,7.57537221909,7.75049114227
6.07877397537,6.14537668228,6.09302663803,6.39488077164
2.35968828201,1.745698452,2.31842899323,2.026720047
7.52880048752,7.87045478821,7.56019163132,7.799949646
7.91816091537,7.92338705063,7.90330696106,7.8317937851
4.74442338943,4.68540668488,4.95308446884,5.15252733231
3.90655517578,3.16120409966,3.75639104843,3.04903364182
5.32001495361,5.34130764008,4.93335294724,5.47214460373
2.29840016365,2.78533887863,2.51325893402,3.27343606949
5.33631849289,7.03940343857,5.61464309692,6.52756357193
5.28692579269,6.06770610809,5.4186463356,5.62954330444
6.48702955246,6.78200435638,6.66051626205,6.46821260452
1.91518342495,1.47723722458,1.96145558357,2.01072216034
5.69098806381,6.47294616699,5.5658698082,6.67670059204
7.12559747696,7.80219888687,7.02088928223,7.63838434219
6.4267539978,7.64882230759,6.65892791748,6.80615711212
5.18296432495,5.81608104706,5.20953321457,5.49842357635
5.28790187836,6.15569782257,5.57175827026,6.70801687241
1.63588988781,1.49472761154,1.74117410183,1.77544164658
6.2744679451,6.8759636879,6.24354314804,7.09261083603
5.29295873642,7.79255056381,5.17155170441,7.73899650574
6.47357034683,7.12675619125,6.25195741653,6.94477319717
3.94492506981,4.52205467224,3.95954537392,4.8708114624
4.10027599335,5.68589782715,4.17198896408,4.9964132309
3.07082462311,2.99108195305,2.80810856819,3.01141834259
5.63613796234,7.07562971115,5.72972726822,7.16427469254
6.97163581848,7.7525343895,7.0742764473,7.65832328796
6.77073717117,7.75301122665,6.77649831772,7.71951818466
0.773021817207,1.11943626404,0.463599145412,1.7005815506
5.0595407486,5.52777814865,5.47838163376,6.49388694763
6.82964324951,7.42029094696,6.75679445267,7.18269062042
7.50869226456,7.88881778717,7.49882078171,7.77525186539
7.72454595566,7.93149137497,7.79829454422,7.86205863953
5.93622589111,6.97208976746,5.94268703461,6.59070634842
6.64896345139,6.94812297821,6.59534215927,6.79672813416
7.63458824158,7.74765014648,7.6719417572,7.78078937531
4.50292253494,5.10984945297,5.12014436722,5.19888830185
5.54022455215,5.71484327316,5.43125534058,5.6042881012
5.03247880936,5.60975456238,4.89562225342,5.18249750137
7.423787117,7.82581996918,7.39252853394,7.69850063324
4.48879814148,5.11127853394,4.57790231705,5.57565498352
4.90790224075,6.01899242401,4.99430799484,5.82216072083
5.11656665802,5.79099559784,5.31787872314,5.81068992615
6.59913444519,7.69883346558,6.49648809433,7.25978803635
7.054438591,7.61401700974,6.7703537941,7.02169466019
5.60583496094,6.49379062653,5.50356006622,6.57365179062
4.75023651123,6.20446538925,4.93242502213,5.69391870499
7.86410522461,7.92599105835,7.82717084885,7.84112548828
5.62195920944,6.30437374115,5.47595024109,6.87233161926
7.85068273544,7.95746707916,7.73812437057,7.68932533264
6.02192020416,6.8513879776,5.79836416245,6.76773500443
7.50760746002,7.89568901062,7.40254735947,7.81189441681
3.54046607018,3.43307256699,3.59783744812,3.27690029144
5.37578868866,6.95158147812,5.05692625046,6.05759143829
4.45092391968,3.57389187813,4.78246498108,3.78771042824
2.91643095016,3.0005106926,2.96348381042,3.46889066696
6.62937402725,7.60331296921,6.82087278366,7.4819226265
6.56893539429,7.65022993088,6.65288543701,7.44343948364
3.57083511353,4.2029542923,3.3958594799,4.01831054688
7.76082420349,7.85875940323,7.18942642212,7.79228496552
6.87633228302,7.77800750732,6.90956115723,7.51886749268
5.57259654999,7.81457614899,6.31105852127,7.7407951355
4.97951364517,4.98040723801,4.91911840439,5.46958732605
0.870270133018,0.848531246185,0.956221938133,1.45872545242
6.92182540894,7.86369132996,6.81487131119,7.7065372467
7.18735790253,7.78216648102,7.23222541809,7.54669332504
7.074447155,7.62928056717,7.1130657196,7.69870185852
3.39915418625,3.09020423889,3.4199552536,3.45080256462
6.40162992477,6.78411388397,6.82518959045,7.09047842026
6.72268486023,7.61368608475,6.70480680466,7.40194892883
5.24725246429,6.04490947723,5.27252578735,5.67892026901
7.74116182327,7.873295784,7.76649522781,7.77108860016
5.13486671448,5.51905727386,5.14649963379,6.12023639679
7.04837560654,7.82885217667,6.96762895584,7.69256687164
3.18433117867,4.41743278503,3.28712701797,4.57168626785
6.16328239441,6.0148806572,6.01182556152,6.21578502655
7.0092048645,7.8620762825,7.04732227325,7.7240447998
5.93119001389,7.12265300751,6.00380325317,6.0877699852
2.71823978424,3.83214449883,2.67244625092,4.10958051682
3.9453971386,4.17951965332,4.39547157288,2.84897303581
2.50053191185,2.37310171127,2.38854169846,2.90359830856
6.21783256531,7.01434803009,6.3986582756,6.98037910461
7.71188259125,7.90426015854,7.75362348557,7.80070590973
5.03058815002,5.78375148773,4.96167135239,5.55515432358
3.62111878395,4.13228464127,3.62745666504,3.71265506744
6.21405172348,6.6742105484,6.01155233383,6.36251020432
6.33378696442,7.14995002747,6.41969060898,6.66742897034
7.62109279633,7.85139036179,7.62686491013,7.751765728
0.612914562225,0.356834888458,1.17642521858,0.705209732056
4.18454790115,4.24302339554,4.1714720726,3.76560711861
7.43696212769,6.95840215683,7.41749715805,6.70657396317
7.29165315628,7.86402320862,7.25216913223,7.71742868423
5.645860672,7.87392044067,6.40833950043,7.77171373367
5.17209243774,5.70569896698,5.36520338058,5.79465579987
4.62377023697,5.32187795639,4.5400724411,5.26760387421
4.62158536911,3.82493114471,4.59224319458,4.26902675629
6.96327781677,7.60986995697,7.04937791824,7.36509847641
4.22708129883,5.48753356934,4.32249927521,5.61081790924
5.25652647018,5.60219860077,5.11579561234,6.4734249115
7.33726787567,7.95540523529,7.55611991882,7.8560333252
5.43661260605,5.34731483459,5.13607263565,4.61585187912
2.44792342186,2.58760309219,3.00140142441,2.62294125557
4.77442455292,5.11236810684,4.59205579758,5.28960037231
4.32233762741,5.49106311798,4.40275192261,5.09938383102
5.92492961884,6.56020832062,5.85514116287,6.4215760231
6.28014373779,7.13299560547,6.27341079712,6.92829942703
3.84078526497,5.00338840485,3.98279285431,5.57147979736
4.73377418518,4.8713889122,4.50407361984,5.38376140594
7.46419095993,7.89544916153,7.54968214035,7.77253437042
6.13376331329,6.17551088333,6.03790712357,6.14060688019
7.57822799683,7.91435098648,7.53262329102,7.76717567444
6.67132663727,7.33505010605,6.61045074463,6.6783323288
7.62433767319,7.82682418823,7.66605424881,7.69302368164
4.88732337952,5.09232711792,4.88951921463,5.42236280441
6.94934558868,7.57998466492,6.81907892227,7.53638601303
6.68677806854,5.9217634201,6.51634407043,6.24360132217
6.91600227356,7.73705434799,7.05979204178,7.43871068954
3.98181414604,4.11565876007,4.01038503647,3.95589327812
5.24848651886,6.59749698639,5.31324672699,6.31438159943
2.8958466053,2.99622154236,3.01909589767,3.12782740593
7.39914035797,7.78714323044,7.4197435379,7.75379037857
3.4464571476,4.98492002487,3.69666624069,4.10017585754
5.89201307297,6.25854873657,5.87592315674,6.08059358597
2.93800067902,2.72390317917,2.86735153198,2.67284631729
5.16438484192,4.78250837326,5.134370327,5.71715927124
6.96133089066,7.81404399872,7.19472551346,7.71925926208
6.75267410278,7.79070138931,6.97744464874,7.71630954742
6.04637145996,7.31376600266,6.48392963409,7.28644227982
7.47405672073,7.92097759247,7.30252027512,7.83054256439
6.85689163208,7.72234201431,6.63136339188,7.48657512665
7.21655416489,7.83292388916,7.29590988159,7.73701667786
7.56544017792,7.88382911682,7.53809309006,7.76020097733
1.92682981491,1.3949971199,2.05116033554,1.74237298965
5.48161935806,4.51860666275,5.35304927826,4.31599330902
3.64587759972,3.45772314072,3.52801370621,4.25577926636
7.03037023544,7.84922933578,7.01589536667,7.68078327179
4.67069911957,5.21705532074,4.63181972504,5.78242874146
6.37893295288,6.92536115646,6.2041182518,6.37009620667
6.11120271683,7.33768510818,6.01829957962,7.01366186142
7.63760662079,7.89345121384,7.61378765106,7.79099082947
4.56787872314,3.63911485672,4.38029193878,3.08886933327
6.69212007523,5.93584299088,6.6736164093,6.04924726486
3.14708781242,2.22991466522,3.530595541,3.23760867119
7.63701725006,7.88209199905,7.6113615036,7.7619600296
3.6336555481,4.02560949326,4.24690532684,3.91435623169
7.21231460571,7.86349821091,7.53365802765,7.74013519287
1.1682639122,1.98418283463,1.54551291466,2.14011096954
7.11527204514,7.86042022705,7.33588218689,7.76824378967
3.69535899162,4.04765176773,3.65943861008,4.42893695831
6.94012403488,7.809071064,7.10498905182,7.4247803688
6.72484207153,7.70810604095,6.77028369904,7.71627092361
6.81858301163,7.69163751602,6.76349925995,7.70761585236
4.52155256271,5.08293056488,4.24372720718,4.96436452866
6.01512527466,6.17490768433,5.81313562393,6.08159160614
7.06631469727,7.83299684525,6.85842466354,7.71190643311
4.40511703491,2.77985143661,4.40324115753,2.84292602539
7.8122677803,7.88897705078,7.68161582947,7.72236728668
6.89133024216,7.2406206131,6.82744455338,7.59857320786
6.18582630157,7.16844940186,6.14312314987,6.57591915131
7.18165111542,7.83648681641,7.38102293015,7.7382440567
2.27713799477,2.1460943222,2.41444444656,2.83580088615
3.00447249413,4.29946756363,3.68949723244,3.81623983383
7.15960025787,7.83548164368,6.98915672302,7.72439146042
2.38502550125,1.93689012527,2.51633620262,1.96047973633
7.06983470917,7.12594747543,6.93138074875,7.33962631226
7.22035646439,7.88834476471,7.30360364914,7.66002750397
6.88304758072,7.88063573837,6.43631696701,7.77072238922
7.20236730576,7.56047534943,7.19334936142,7.22529745102
6.24928951263,6.65982961655,6.26042938232,6.7004442215
7.42467498779,7.91590261459,7.40151071548,7.74859619141
3.42033863068,3.6365737915,3.45242881775,4.24104785919
6.38799238205,7.92656230927,6.5276966095,7.83496904373
2.18473768234,1.26476716995,2.46532726288,1.87354135513
5.46858787537,5.75919818878,5.487408638,6.06952476501
6.21768093109,6.27650213242,6.27368402481,6.66137075424
3.94902133942,3.46022558212,4.30216026306,4.40229940414
6.60456943512,7.45869255066,6.59973716736,7.09812402725
5.40009069443,5.60910892487,5.24750709534,5.52869749069
6.76433563232,7.69713687897,6.86524629593,7.36191606522
6.11817169189,5.6205997467,6.12299919128,6.19357681274
2.82963395119,3.41904807091,2.99952483177,3.59109997749
4.60488414764,5.03566265106,4.5682554245,5.64843177795
1.12041521072,2.02590417862,1.32304263115,2.18249177933
7.27929925919,7.89830589294,7.42522382736,7.83412361145
6.83817148209,7.16639232635,6.85400629044,7.24423122406
7.61705160141,7.88248348236,7.7526884079,7.77437019348
4.47554016113,5.4456243515,4.41296434402,5.38063192368
3.79271316528,4.89495944977,3.65822505951,5.78881788254
3.56556367874,4.73283958435,3.50980639458,4.85984373093
6.28511857986,7.44786548615,6.3965716362,7.14585399628
4.34585046768,5.25689029694,3.89802002907,5.17056369781
7.65106248856,7.96180677414,7.67823410034,7.84342384338
7.25262212753,7.90954971313,7.0788898468,7.8044834137
6.25077342987,7.83451557159,6.44873428345,7.80741643906
3.18412518501,4.02544689178,3.05934858322,3.69600605965
4.15139389038,4.23186206818,4.13282108307,4.34593629837
4.93760299683,4.3635597229,4.89927625656,4.30726146698
5.30185747147,5.77213573456,5.33252239227,5.91179037094
3.59810829163,4.13468837738,3.82121109962,3.94848680496
1.85951054096,2.10809278488,1.96864414215,2.34089422226
4.76988554001,4.9378490448,4.85830783844,5.50086212158
6.08686113358,6.99129772186,6.79601383209,6.99570083618
6.07357883453,6.27255392075,5.96272373199,6.57003641129
3.2217540741,5.23241710663,3.55543351173,4.57721710205
4.98841571808,5.43504238129,4.81743907928,6.04131126404
5.80980825424,6.75868225098,5.7248749733,6.59165430069
7.15259885788,7.85561752319,7.24160671234,7.72422885895
4.81081914902,5.99593019485,4.98205757141,6.11406564713
3.1056830883,3.6398563385,2.69992613792,3.45346021652
5.35650777817,4.9151930809,5.14442396164,5.29176044464
7.34459114075,7.85550737381,7.2892780304,7.66234111786
6.04202413559,6.86841630936,6.08114099503,6.30422782898
3.10585308075,3.01030373573,3.47284054756,3.36758208275
5.19183111191,6.40657711029,5.0936589241,5.96608495712
5.31717777252,6.69926929474,5.32179880142,5.71073246002
7.428211689,7.79976463318,6.98377037048,7.61117553711
7.35771274567,7.8861374855,7.45945835114,7.79559421539
7.67189311981,7.87991905212,7.58177661896,7.76248311996
6.74660873413,6.95375299454,6.662586689,6.70188045502
2.76322412491,3.12380290031,2.90180063248,3.68318462372
5.36547708511,6.26112985611,5.38110256195,6.16413354874
6.64413642883,7.90418338776,6.86782455444,7.77015924454
6.77915000916,7.26614713669,6.6695728302,7.25744771957
7.19356918335,7.89111948013,7.09707593918,7.77351999283
6.85197877884,7.81955385208,7.0470662117,7.69081926346
7.59587335587,7.54601287842,7.29180049896,7.65075302124
1.12847077847,1.14299535751,1.30821526051,1.96024656296
5.80336141586,6.55497503281,5.63088655472,6.26275348663
5.62086200714,6.78029108047,5.25093412399,6.13741731644
5.43177890778,6.46221637726,5.58811950684,6.07830858231
7.92106962204,7.91354799271,8.00828075409,7.81998825073
6.03089046478,7.00926876068,6.17699098587,6.59197235107
3.65609455109,4.04080724716,3.62334823608,3.88385009766
4.53493022919,5.48730373383,4.76580524445,5.47362422943
7.53255987167,7.83202648163,7.47779035568,7.73004007339
4.93884372711,4.81361722946,4.88654994965,5.21911859512
3.45083451271,5.17724704742,3.2553498745,4.14980125427
4.54247379303,6.17188596725,4.62594032288,5.94881725311
1.86406636238,2.38286352158,2.09469079971,2.39975786209
3.0703291893,4.32958173752,3.22945046425,3.25145769119
6.85819530487,7.33699226379,6.91934013367,7.12125205994
7.23930549622,7.16172170639,6.99737882614,7.64407730103
7.12230300903,7.73134183884,7.08552932739,7.55040645599
6.37611532211,7.4271440506,6.36828565598,7.34871864319
7.48309469223,7.90292310715,7.5318646431,7.7620215416
3.17132115364,5.74306488037,3.24705982208,6.42814779282
5.75024795532,7.23139762878,5.82342004776,7.29206323624
7.29712724686,7.85065746307,7.37615823746,7.74830579758
6.95752048492,7.84464216232,6.94794845581,7.70811367035
6.85021924973,7.08451652527,6.7587428093,7.49193048477
6.14658594131,6.59635686874,5.97273349762,6.15408754349
4.82940673828,4.59246730804,4.46113204956,5.10087108612
6.51702308655,7.31474113464,6.62041664124,6.70290899277
5.54959154129,6.28367853165,5.58413219452,6.25521278381
4.40106105804,5.41982936859,4.61464166641,5.27814292908
6.44348335266,7.12951231003,6.29908370972,6.67485332489
4.68882322311,4.155210495,4.63417053223,3.77041387558
7.71549415588,7.87644290924,7.59292221069,7.78961801529
7.52191543579,7.9108171463,7.69576644897,7.75057697296
4.83228397369,5.75837898254,4.82981729507,5.25126171112
5.34272861481,6.26739931107,5.41701936722,6.43638277054
7.2733874321,7.85807847977,7.00858974457,7.71056652069
5.3164434433,5.10022926331,5.14144515991,6.06316995621
7.51638174057,7.70363950729,7.29651927948,7.54981803894
7.20819473267,7.86694526672,7.15578651428,7.78944396973
5.06917953491,5.19169235229,5.08160495758,5.23497629166
5.39059877396,6.0728764534,5.24626016617,5.98627996445
6.25649452209,6.99150562286,6.38386726379,6.58505773544
4.90345478058,5.68467330933,4.97045993805,5.70851707458
6.66473722458,5.90552043915,6.81349468231,6.19597625732
6.09884929657,6.00191688538,6.31661462784,6.09335374832
6.6943936348,7.48279714584,6.64905357361,7.24867200851
6.70852565765,6.72307300568,6.44987726212,7.4823551178
4.47048664093,3.74888420105,3.67480373383,3.01409816742
7.13397884369,7.90015268326,7.07237052917,7.81375455856
6.01364088058,7.53783750534,6.21716117859,7.37167787552
7.14349079132,7.87713718414,7.1808848381,7.80934000015
6.14300584793,6.15878772736,6.20906162262,6.36143112183
7.46661567688,7.87859201431,7.64409780502,7.73714923859
7.1435251236,7.8356590271,7.2146487236,7.73058319092
4.53787136078,6.85901737213,4.67120218277,7.13256454468
7.10129785538,7.59432315826,7.10643386841,7.37816333771
6.71456098557,7.06499958038,5.92821121216,7.48410367966
6.48253679276,7.79398536682,5.95588350296,7.43623113632
6.99783039093,7.34281539917,6.98448228836,7.19822835922
6.35284805298,7.5076417923,6.28999090195,5.29577207565
5.02697038651,5.0775384903,5.11204242706,4.46338033676
6.55881690979,7.59693193436,6.38989830017,7.71147155762
5.32816648483,7.84300136566,5.64734506607,7.78560447693
3.03502964973,3.68336296082,3.18667984009,3.69574642181
6.04494047165,6.82395887375,6.2003030777,6.71926259995
4.71147108078,5.34560489655,4.90939426422,5.11543416977
6.7730383873,7.39513063431,6.74755620956,7.53209877014
7.5917840004,7.83460569382,7.47472381592,7.76255750656
1.92550563812,2.01363706589,1.83244907856,2.52328705788
7.79048347473,7.91044569016,7.79152679443,7.88341426849
2.76090812683,2.50439167023,3.37314009666,2.31905937195
3.65294623375,4.05537176132,3.91554045677,4.53107833862
6.20335769653,7.2413277626,6.28985071182,7.62568855286
5.46527481079,6.2592549324,5.38329029083,5.92651939392
5.88035345078,7.66997766495,5.86805057526,6.67908573151
7.25121879578,7.82534837723,7.27754449844,7.75280427933
7.33650779724,7.94928359985,7.39821195602,7.82316017151
6.12054681778,6.72678756714,6.22622680664,6.82984304428
6.16951465607,7.88889932632,6.43734264374,7.79737710953
7.31192445755,7.81616687775,7.18127346039,7.76642370224
4.07256889343,5.1317896843,4.26550006866,5.34281301498
5.17143821716,5.54856157303,5.26821088791,5.86851644516
5.5415687561,5.69567632675,5.6156668663,6.0315451622
5.69584131241,6.00844097137,5.81409168243,6.29133749008
4.82504415512,6.89071416855,5.31984949112,7.07416296005
7.13007450104,7.76053905487,6.97838544846,7.67681598663
4.58849668503,5.56164932251,4.62142705917,5.77766704559
3.98707818985,2.48768663406,3.58416557312,2.85841917992
4.94605302811,4.87765216827,4.65198945999,4.91769504547
5.29868841171,5.88444519043,5.50401306152,5.9147605896
5.40245723724,5.27649021149,5.32198524475,5.11731147766
5.22370433807,5.52415275574,5.2796216011,5.97730779648
7.55143594742,7.84202814102,7.39820814133,7.73251438141
4.11309242249,4.65027999878,4.29453325272,4.62968730927
1.29294133186,2.09131622314,1.25441169739,1.89417791367
6.96345758438,7.42334794998,7.19042682648,7.64852523804
5.09085416794,6.26071929932,5.09408712387,5.9376950264
6.93693447113,7.84653759003,6.73771715164,7.77463722229
5.73946714401,7.65355730057,5.80634880066,6.51731061935
2.91939258575,3.29254770279,2.65762209892,2.96319556236
6.44598484039,7.69452428818,6.43411588669,7.44188165665
3.86704182625,5.28453922272,3.9192097187,4.66730976105
2.87739777565,2.80329036713,2.99238538742,2.51731038094
7.71820211411,7.87937545776,7.69699811935,7.76207685471
3.58227920532,3.12747073174,3.76282453537,3.98988866806
4.80678081512,5.72363185883,5.00548648834,6.1365685463
5.09826946259,6.23852968216,5.59838533401,5.34743356705
5.4117193222,5.1344203949,5.24205541611,5.49954938889
6.0452337265,7.32616710663,5.98214578629,6.23558855057
5.57651996613,5.0059261322,5.64980316162,5.50273275375
6.17018651962,7.80190753937,6.16341781616,7.40805864334
7.03071784973,7.84950637817,7.15475320816,7.73845767975
6.40552806854,7.70644664764,6.02963018417,7.25215148926
5.43340826035,6.90094184875,5.29077243805,6.67182779312
0.335565328598,0.404395580292,0.368833631277,1.20019865036
4.52430820465,5.05914306641,3.89623498917,4.19370269775
4.65354442596,4.63758707047,5.14689207077,5.15113067627
3.39697241783,3.71332931519,2.84228229523,4.8468670845
4.83558130264,5.92392539978,4.19285488129,5.90503740311
6.93145561218,7.800573349,6.9250164032,7.59873485565
5.96876525879,7.35744380951,5.86938238144,7.24243927002
5.90769672394,6.48828697205,5.74851942062,6.51164531708
7.2954249382,7.84941911697,7.29752874374,7.76659345627
6.60737609863,7.16923666,6.56409931183,7.31322193146
5.03880977631,6.76246881485,4.71546888351,6.35370063782
5.51799821854,6.55737829208,5.61583995819,6.12435674667
5.92253494263,4.96258687973,5.80754327774,5.45450973511
7.3626871109,7.97080755234,7.31086921692,7.84766101837
6.14635133743,6.47066831589,6.06482791901,6.39721107483
6.01700735092,6.72237253189,5.91314268112,6.82359933853
4.54007959366,4.80322360992,4.71748209,5.76676464081
6.90228414536,7.81958675385,6.87142133713,7.84450721741
5.3835401535,5.86649417877,5.67520809174,5.87746286392
0.679314672947,0.871462345123,0.677995562553,1.55746078491
7.82895565033,7.87022590637,7.81494045258,7.7666311264
6.61892700195,7.24393606186,6.89558458328,6.82374334335
7.13435077667,7.49409723282,6.55027627945,7.34467220306
5.48554706573,6.47824335098,5.75330924988,6.15023803711
6.34900140762,6.94437932968,6.3832988739,6.72456455231
6.0878610611,7.52602767944,6.10678720474,7.42423725128
6.69586849213,7.83418464661,6.80815839767,7.69865322113
7.33520793915,7.85066795349,7.31770086288,7.75058889389
5.05674934387,6.86684608459,5.23223972321,6.61914253235
5.97953891754,6.1272315979,5.35384321213,6.57062864304
3.25991463661,3.12738466263,3.16480088234,3.25940537453
6.0748963356,6.26476812363,6.04720687866,6.57109451294
4.55636882782,5.05933380127,4.67112016678,5.42761325836
5.59704256058,6.2023267746,5.71289587021,6.15548658371
6.67981052399,6.6001291275,6.62158060074,6.77351093292
5.87699508667,7.78093910217,6.22465801239,7.69942092896
6.02925014496,5.43357658386,6.0792222023,5.16583585739
4.22554636002,4.52449035645,4.38234043121,4.58830547333
2.50242447853,2.66980600357,2.57283735275,2.88807964325
1.18013262749,1.74783992767,1.10032689571,1.72915887833
5.42180967331,6.62009906769,5.44616127014,6.26848888397
5.01001501083,5.42210006714,5.15054368973,5.03133869171
6.81938648224,7.4079580307,6.83271598816,7.24468517303
6.86500501633,7.80572891235,6.83112764359,7.71315002441
7.52231216431,7.91052150726,7.72818565369,7.90129470825
5.88195800781,5.80854606628,5.30949115753,5.75680065155
2.58386588097,2.81499242783,2.51739311218,3.1903655529
6.5513792038,7.81425952911,6.45331859589,7.61512756348
5.85697460175,5.01225852966,6.02799081802,5.85084342957
7.84584665298,7.88058376312,7.82010984421,7.79549980164
6.20047187805,6.50741624832,6.47044467926,7.28363180161
6.96443271637,7.77664136887,6.75757360458,7.72329807281
7.39660406113,7.49959754944,7.31509160995,7.64661836624
6.01720762253,6.81058835983,6.31274557114,6.65993070602
5.64585494995,6.39467334747,5.50439310074,6.79289197922
6.87395763397,7.79630565643,6.84294271469,7.68574333191
5.57137012482,6.43138408661,5.33523464203,6.27477836609
5.1112036705,6.49158763885,5.32381105423,6.51778125763
5.04159975052,3.7477645874,4.7945227623,3.72125148773
5.73586082458,6.94924020767,5.83035182953,6.55682325363
7.19329071045,7.89648675919,7.09648799896,7.69399356842
3.10658526421,4.93978404999,3.10053253174,5.10339450836
5.54098701477,5.5261182785,4.80904436111,5.66612529755
4.75592088699,4.33140611649,4.66236209869,4.84273862839
2.37503385544,2.61852693558,2.4853553772,3.01185011864
7.22553062439,7.7652130127,7.17246437073,7.61723136902
7.45334482193,7.92135620117,7.4787569046,7.81848192215
7.55185842514,7.86757421494,7.55019235611,7.8116235733
3.60011196136,2.82484102249,3.47483992577,3.259516716
6.51577568054,6.78284931183,6.68745326996,6.62099266052
5.66172933578,6.24477100372,5.65287828445,6.38054561615
7.63627433777,7.88975334167,7.62570953369,7.77060890198
3.59849071503,4.27499294281,3.9755666256,4.21573543549
5.95805501938,5.8089132309,5.853328228,5.71698284149
5.73658275604,7.12960672379,6.07073545456,6.8173365593
5.50193452835,6.68961191177,6.02284002304,7.12471437454
6.71122598648,7.46223020554,6.47470092773,7.06544685364
7.82369995117,7.91121101379,7.79529190063,7.84332418442
1.32167387009,1.52613639832,1.25040268898,2.03521585464
7.861743927,7.94002819061,7.86651849747,7.85532855988
4.3522772789,4.81947517395,4.44935417175,4.73426532745
6.36793661118,7.79323720932,6.37477588654,7.77446460724
3.94320344925,3.7528231144,4.01447486877,3.91658520699
6.64955043793,7.19665622711,6.59305810928,7.19748401642
4.27262926102,3.04751753807,4.21396446228,2.98677968979
5.77872562408,6.61049032211,5.69405889511,6.60747432709
6.90087604523,7.5141954422,6.70354270935,7.54175376892
6.39499807358,7.74193382263,6.59684276581,7.40270996094
3.04584407806,4.04193210602,3.2001748085,3.57126402855
6.51571321487,7.01756477356,6.62154483795,6.74876403809
5.5820145607,6.14789056778,5.37542295456,6.30018424988
6.22606563568,7.87206363678,6.21579217911,7.84690380096
6.66610574722,7.21533060074,6.74736690521,7.28845405579
6.07173919678,6.73747825623,6.12989759445,6.82546615601
7.24998617172,7.83961439133,7.27078962326,7.7668056488
5.87182664871,6.81452846527,5.8711605072,6.70666503906
6.38779163361,6.31401729584,6.38894748688,6.56629133224
5.54452180862,7.24275064468,6.03188371658,7.62205219269
7.48885917664,7.87969589233,7.59158802032,7.79593372345
5.40799474716,6.74242448807,5.50658512115,6.13427877426
5.77015304565,5.97904968262,5.8468670845,6.40463161469
3.91793441772,5.51080513,4.1806936264,5.81479358673
5.05202960968,3.16167473793,4.611992836,3.78984999657
6.32457065582,7.04267787933,6.32964420319,6.76341342926
5.50821733475,6.76646327972,5.31365060806,6.76191902161
