BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
8,6.30227459601,8,8,6.43883275986,7.21230983734
7,6.64742477594,8,7,7.15304040909,7.8434677124
5,5.28884012919,6,5,4.86073589325,5.87581062317
4,4.70232659417,5,3,4.1209154129,2.44982028008
2,2.26045006966,5,2,3.74716567993,1.0
7,6.37135594179,8,7,6.50102567673,7.1363568306
8,8.0,8,8,8.0,8.0
8,7.30114819811,8,8,8.0,7.57546329498
8,7.31641408124,8,8,7.86309528351,7.9926109314
8,6.96271329384,8,7,6.80861186981,7.98909378052
6,6.36853212052,8,6,5.74231290817,6.43768548965
8,6.88162978302,8,8,7.19185352325,7.80688476562
8,7.57174428723,8,8,7.93204879761,7.98032665253
5,5.57731990385,5,4,4.6488404274,5.15309381485
5,4.94454052232,6,5,5.23054361343,5.08543872833
7,6.62196350948,8,7,6.28725194931,7.92891120911
5,5.21088173618,8,4,4.61589431763,5.98508691788
5,4.29810818675,5,3,4.37051486969,2.74026584625
2,4.57422931668,7,3,3.42438101768,5.11881780624
7,6.04661325392,8,6,6.03049659729,7.05966091156
2,4.42465870321,7,2,3.7775657177,3.44782090187
4,5.14412305451,1,3,3.62511110306,5.99208450317
3,3.71807786112,6,2,3.22719430923,2.44925832748
8,5.99184862784,8,6,6.66975259781,6.81035852432
5,6.30070958962,8,7,6.49088954926,6.82040882111
2,3.8542877188,2,3,4.27297878265,2.97251415253
7,7.077519771,8,7,7.18452644348,6.8028883934
5,5.97406630989,6,7,6.48929977417,6.17152500153
5,5.5940823995,7,6,5.72900867462,6.27058362961
3,3.85590833483,2,2,3.75412845612,1.86936569214
8,6.945347766,8,8,7.44324684143,7.8285984993
6,6.85836221125,8,8,7.40463495255,7.87214565277
2,2.57402648564,1,1,2.36252188683,1.0
8,7.09450833919,8,8,7.62224674225,7.77653217316
7,5.55597432045,8,6,6.13074493408,6.86790275574
6,7.01724540634,8,8,6.23922395706,7.52240753174
8,6.5780258409,8,8,7.44717550278,7.52981567383
4,5.92001036643,8,6,4.97478961945,5.66889572144
6,6.25499834334,6,7,5.87631702423,6.60940170288
7,5.88521865533,8,7,6.76656389236,5.99131679535
8,6.67452048394,8,8,6.87158107758,7.0521273613
8,7.70154867317,8,8,7.86705827713,7.9986000061
7,6.24626605157,7,7,6.02701711655,6.35608959198
8,7.1697656561,8,8,7.04207992554,7.91594314575
8,7.37058880058,8,8,7.46953725815,7.914894104
7,6.51738369954,8,7,6.62097024918,6.92762184143
3,5.18317456965,4,3,3.9853374958,4.60351705551
6,5.77157438339,8,5,5.61553096771,5.21786594391
6,5.03200710116,6,6,5.62648057938,5.28689146042
2,5.3093456074,5,2,5.05406427383,4.52095317841
8,7.67710383865,8,8,8.0,7.99567890167
2,3.12107251475,6,2,2.25990009308,1.0
7,5.8007921847,8,7,7.00336027145,6.05554580688
3,3.42008518377,4,2,3.76248645782,1.0
8,6.99555520949,8,8,7.44747018814,7.75793123245
2,1.88411867456,1,1,1.48882031441,1.0
7,7.32244641689,8,8,7.5452170372,7.84633302689
4,4.70270043815,5,4,4.02249336243,2.8263964653
8,7.35462047256,8,8,7.25370311737,7.92462539673
6,5.89151559692,8,6,6.37269020081,6.89216709137
8,7.43131972113,8,8,7.56522321701,8.0
6,5.21029118789,7,6,5.53893184662,6.28959083557
8,7.06384407267,8,8,7.58160543442,7.72508144379
8,7.85528718892,8,8,7.73927640915,7.87259435654
8,7.94429534853,8,7,7.80030298233,8.0
2,3.7554255694,5,3,4.08626031876,1.0
5,5.10736646854,7,5,5.33378696442,5.36328220367
4,4.11454961986,6,3,3.85679483414,4.34825611115
7,7.40809834165,8,8,7.41926288605,7.90237045288
2,1.73073543913,2,2,1.13303494453,1.0
7,6.36741579677,8,7,7.44371938705,7.52518129349
2,3.92902427027,1,2,3.22098946571,1.0
6,5.11101733905,6,6,5.7131652832,4.74908447266
7,6.2852639725,8,7,6.35773181915,7.50021791458
2,4.82603933707,4,2,1.83854460716,5.12535524368
8,6.82406103118,8,8,7.22323703766,7.80490016937
8,6.60815082385,8,7,7.15779209137,7.93584823608
7,6.65226629802,8,7,6.41444349289,6.55672645569
2,5.23677333235,5,3,4.40974998474,5.20319795609
5,4.42533587809,7,3,3.87206149101,3.82350683212
8,7.45482344416,8,8,7.56580305099,8.0
2,1.71751731797,2,2,2.6972925663,1.0
5,5.46241178714,6,7,6.48720216751,5.52095508575
7,5.6455009582,7,5,5.5243768692,6.47645998001
2,3.16749762146,2,4,4.41701841354,1.4671599865
6,6.06383060744,6,7,6.32527351379,6.28111696243
6,6.08664286305,6,6,6.00397491455,5.90041351318
7,7.63392459744,8,8,7.85237216949,7.83502101898
6,5.2895382164,8,6,5.0605096817,4.45487213135
7,6.78442082685,8,7,7.30278921127,7.49868249893
6,6.65037371092,8,6,6.27435064316,6.83058261871
5,5.47001301643,6,5,4.56352329254,5.76793909073
6,6.22969107667,8,8,6.91958427429,6.65853404999
5,6.50510075857,8,5,4.83299160004,6.93837738037
6,6.15616503835,7,6,4.43546009064,6.95506668091
4,6.24616375873,7,2,3.86711263657,7.53575325012
2,3.94715739809,1,2,2.85501909256,1.0
7,6.80740282417,8,8,7.11372756958,7.91959095001
5,5.65325063019,6,6,6.02655649185,5.37491941452
2,5.46145916693,4,2,1.0,6.27928495407
8,7.50746138421,8,8,7.77965784073,8.0
7,6.64770600847,8,7,7.00211906433,7.95287179947
2,2.0917595135,5,1,2.25311350822,1.0
7,4.75230881605,8,5,5.94947147369,5.27040195465
6,5.40799956353,6,5,5.65577459335,5.92244815826
8,6.31950006271,8,8,7.0916519165,6.08683490753
4,1.81747192869,1,1,1.70591843128,1.0
5,5.20184472803,5,3,4.64656496048,4.14983797073
6,3.9139608243,1,5,4.22135448456,2.6193985939
7,6.4092877465,8,7,6.44555282593,7.57066011429
6,5.76422320376,8,6,5.36319351196,6.89207744598
6,5.47739278596,7,5,6.00662755966,5.1276268959
8,7.08971448427,8,8,7.30106449127,7.92517375946
5,6.35538290631,8,6,5.2809586525,7.62368440628
7,5.63877747964,7,5,6.12174940109,5.80784130096
2,5.4946450956,7,5,5.98207712173,6.85457038879
4,4.90470936819,8,2,4.81746816635,5.77302885056
7,5.87729994463,6,6,6.39031839371,5.54156017303
7,6.09013931295,8,7,6.82966184616,6.24682092667
4,4.86145062662,6,5,4.98211097717,5.10063457489
5,5.5188854463,6,6,5.87902545929,5.8643989563
8,6.4435913729,8,8,7.54597616196,7.66033267975
8,6.82654066619,8,8,7.60422039032,7.56263256073
7,6.38798479097,8,7,6.51490545273,7.65055751801
8,6.95777266779,8,8,7.67343091965,7.92634248734
5,4.02170332609,6,3,3.46198225021,2.60045433044
8,7.20344358489,8,8,7.25413370132,7.89158535004
4,3.63826069385,2,3,4.05903482437,1.0
6,5.57453917141,5,6,5.46533823013,4.48091888428
2,5.71933369804,6,8,5.76029968262,6.28869724274
2,2.26038169683,2,2,3.03110122681,1.0
5,4.76403346696,1,3,3.52573609352,1.92177438736
7,6.00313114021,8,7,7.06580018997,6.41566848755
8,7.13007153675,8,8,7.55205011368,7.99031925201
8,7.39331145793,8,8,7.2483124733,7.85939693451
5,5.20113950307,6,5,3.92074847221,6.09561061859
8,7.3784147626,8,8,7.95080518723,7.96680259705
4,5.02699735324,4,2,3.43393850327,3.46775054932
3,4.24347557165,6,2,4.12760162354,2.82646012306
2,5.67758074286,5,2,2.94662332535,4.6657075882
8,7.78077087386,8,8,7.7915058136,7.99815177917
7,7.22937193362,8,8,7.97915267944,7.96790456772
7,6.83932856371,8,8,6.69855117798,7.73980808258
5,4.4671193313,5,2,3.2787232399,2.82995009422
7,6.41883551822,8,7,7.13744020462,7.56285524368
2,1.0,2,2,2.49061393738,1.0
3,2.61619945193,1,2,2.53249382973,1.3682820797
6,6.24900382494,8,6,5.5930147171,6.24983787537
8,6.99922644366,8,8,7.62774419785,7.4143409729
5,4.95102060046,6,4,4.63480710983,4.78077793121
5,4.59639485198,2,6,5.48516273499,3.77695894241
3,4.51379094537,6,2,4.13093566895,2.679708004
6,7.53526213392,8,8,4.72154855728,7.98752355576
7,6.25467842912,8,8,7.10632228851,6.29134607315
2,4.98791513254,5,2,3.25459313393,5.25686788559
8,7.85444169827,8,8,7.50476503372,7.96854829788
2,2.65306313559,2,2,3.87765836716,1.3446764946
2,4.5437792631,2,3,4.70103597641,3.33196139336
4,1.78666524095,1,2,1.63349413872,1.0
5,4.10625159746,6,4,4.1436009407,2.11962556839
5,5.96655407688,7,6,5.29327058792,6.13523626328
5,4.67499721023,1,4,3.91093325615,3.21785211563
3,1.0,1,1,1.54456174374,1.0
2,4.72815396835,5,2,3.29822397232,2.34083127975
7,5.54680331961,6,6,5.62660360336,5.65771436691
5,5.05340026276,7,5,4.33591604233,5.19650173187
8,7.81650492241,8,8,7.35169649124,8.0
7,6.57602429288,8,8,6.4587597847,6.62343025208
6,4.99495817806,2,5,5.88367557526,5.32574510574
8,7.65564155684,8,8,8.0,7.98942947388
2,2.62428996487,1,2,1.0541125536,1.0
6,5.87949142305,8,6,6.30364131927,5.94459486008
2,1.11513055139,1,1,1.37143206596,1.0
3,2.89469478533,2,2,4.21739006042,1.0
2,3.93844089105,6,2,3.19470191002,4.94478797913
6,5.21491847324,1,5,4.00389766693,6.4960269928
8,6.81058224992,8,8,7.24042606354,7.71353197098
6,4.67639610744,2,5,6.33719539642,5.76447200775
7,5.32348835641,6,7,6.83083534241,5.38042545319
4,4.66012099109,1,1,1.0,5.04156112671
7,6.35841264254,8,7,6.12595653534,7.13644313812
7,5.47604697611,8,6,6.24525213242,6.98961305618
7,7.67111856711,8,8,7.60741758347,7.96528291702
8,7.49439275081,8,8,8.0,7.99642181396
8,7.58258092163,8,8,7.59752416611,7.98714447021
2,3.4996001165,6,2,3.22246694565,1.8813624382
5,5.09175710448,5,4,4.34871673584,3.04596686363
7,6.03768368758,7,6,5.32694911957,6.78403043747
3,3.22597590804,1,2,3.79406809807,1.73617315292
2,4.27626789816,4,2,3.67339968681,2.87549734116
6,6.56998759177,8,7,6.24828052521,7.94759082794
6,4.44799130547,2,4,5.07693529129,4.90401649475
4,4.87993319375,6,4,4.74940109253,5.78427124023
6,5.55885537575,8,5,5.92781257629,6.18239784241
8,7.55498791137,8,8,7.64291524887,7.98405170441
4,4.12995458927,6,5,5.46856212616,5.06733608246
7,6.05323824496,8,8,6.95248556137,7.28108263016
8,7.21535967307,8,8,7.21644163132,7.9443397522
6,6.44378824215,8,7,7.30290699005,7.4932346344
8,6.02601516643,8,7,7.12785673141,7.28267765045
2,4.9604365023,4,2,1.69743013382,4.49474334717
7,7.29783347596,8,8,6.62377309799,7.96597719193
7,5.4954433842,6,7,5.99389743805,5.34824752808
7,6.35307095035,8,6,6.34921741486,6.69175577164
6,5.1885842958,8,5,5.01362848282,5.12818050385
5,4.59898187328,6,4,5.23780536652,3.80722522736
6,5.9424644565,8,7,6.53122091293,7.69320392609
7,6.48025005948,8,7,6.54249668121,7.60251808167
7,6.38654055812,8,7,6.76519775391,7.62760877609
2,4.5688642596,1,2,4.04002141953,2.38749623299
5,4.49278906132,1,6,5.31477689743,2.9473938942
5,2.89983163872,1,3,3.61205554008,1.0
7,6.62640140915,8,8,6.72859334946,7.33598947525
4,4.69327128402,1,4,4.64428710938,5.24880647659
6,2.51402310298,1,2,2.87117862701,2.89326906204
4,5.46201211467,7,3,4.30945158005,5.45616388321
7,5.61405375181,8,5,5.28815317154,6.5808467865
6,5.47342582284,6,5,4.87986278534,5.13875102997
6,3.93547941322,6,4,7.04607152939,2.58825707436
7,5.79843054475,6,7,6.56160354614,6.22021150589
4,3.26397145408,1,2,2.95496964455,1.0
8,7.71211724958,8,8,6.94102907181,7.95293140411
8,6.7497161661,8,7,6.71691513062,7.87417984009
8,7.34570524619,8,8,7.65206766129,7.99272823334
8,7.2922268137,8,8,7.35629749298,7.87014293671
6,5.34718451535,6,7,5.94032096863,5.23056745529
7,6.18464888409,8,7,6.35482740402,6.29688549042
8,6.91430189054,8,8,7.309466362,7.70344781876
8,7.13327397755,8,8,7.25893688202,7.52311086655
6,5.58731019197,8,5,4.69628381729,5.65522670746
5,6.40270934475,8,6,6.17651414871,6.78821897507
7,5.80786137789,7,6,5.89797449112,6.32120418549
5,4.37824536176,2,4,5.33034324646,3.96387767792
8,7.3911918312,8,8,7.36036682129,7.95871925354
2,4.03175763022,5,4,4.57075071335,5.36819458008
4,5.31974321857,7,5,5.02069425583,6.00568675995
2,4.442156583,7,4,4.33218002319,4.19458055496
7,6.44645748343,8,7,6.1133146286,7.82758331299
8,7.23078124276,8,8,7.57691907883,7.9845366478
7,7.15849669509,8,8,7.37544488907,6.609582901
5,6.22017100126,7,6,4.98135089874,6.43687915802
8,7.81556409781,8,8,7.74255943298,8.0
5,4.04920752936,6,4,4.66183996201,1.87117409706
7,6.51413335059,8,8,7.31895256042,6.65219497681
7,5.20967581282,6,6,5.52951049805,5.70667314529
6,5.39569207692,6,6,6.05960655212,5.5433473587
8,5.17115627245,6,7,6.36288356781,5.95551538467
6,5.94363404427,8,8,7.37779855728,6.13148593903
7,6.30223117255,8,8,7.17011594772,7.66551351547
8,6.00086542184,8,7,7.02421474457,7.17663288116
2,1.20672373336,2,1,1.35994362831,1.0
5,4.66023275152,2,2,3.66748166084,6.45636558533
6,5.16765960627,7,5,6.64324378967,5.20706796646
6,4.45903679402,2,4,3.59741544724,5.08213853836
8,6.51030704263,8,7,6.85532045364,7.59821605682
7,6.05067162032,8,8,7.51351690292,7.06099319458
7,7.13223407643,8,8,6.4772362709,7.98936843872
7,5.96313848417,8,8,6.86875295639,7.26382780075
6,6.777580673,6,7,5.89237165451,6.42149782181
5,5.52937804373,7,6,6.52175045013,5.61802434921
5,5.56114585526,5,5,5.32288217545,5.07536172867
8,7.61639213257,8,8,7.5915594101,8.0
5,5.95576350613,7,5,5.61808109283,5.62042236328
3,4.64572564496,5,3,3.6473300457,2.41992998123
3,5.03170888553,6,4,3.57786774635,3.32418346405
2,2.74837604637,6,3,2.90628862381,1.0
8,7.88193910587,8,8,7.73280477524,8.0
5,3.98710002694,2,3,4.07011938095,4.03291416168
8,6.8778703094,8,8,7.06514120102,7.91081523895
8,6.37152711908,8,8,7.22536373138,6.93170928955
5,5.95482117008,5,4,5.57720470428,5.14986133575
2,3.71622481442,6,4,3.71644902229,4.61648416519
7,5.7171720688,8,6,4.72918558121,6.42937755585
7,8.0,8,8,7.81980371475,8.0
5,5.34811029194,5,4,5.34153413773,4.27831029892
2,1.0,2,2,2.89779806137,1.0
8,6.90339212729,8,8,7.85118198395,7.99255800247
7,6.59590090875,8,7,6.74360752106,7.85346031189
7,5.16788644374,6,7,6.46237850189,6.36268949509
5,5.25567897115,6,3,3.54280233383,5.51244974136
7,5.71442962343,8,6,5.83847045898,6.57716751099
3,4.15740713821,2,4,2.89065098763,5.65417814255
8,7.86858917023,8,8,7.7204451561,7.9453754425
8,6.60299316615,8,8,7.53548765182,7.85955238342
6,6.95156585312,8,7,5.81314516068,7.08495903015
7,6.16859854432,7,7,6.5387673378,6.26044797897
6,3.57926308712,2,4,4.88236808777,1.04784107208
8,7.31800123461,8,8,7.57303142548,7.61317777634
6,6.06246193187,6,7,6.13056516647,6.11476802826
8,6.82155794134,8,8,7.36690092087,7.54970645905
6,5.17861114521,6,4,4.78394603729,4.71418237686
8,7.67003858496,8,8,7.75076913834,7.94882202148
8,6.92976069566,8,8,7.75760364532,7.94804811478
7,6.92326694794,7,7,6.74963521957,6.91639041901
5,4.30573149863,1,5,5.90698337555,3.49665093422
7,5.80714934389,8,6,5.97561693192,6.11748981476
7,7.19706928517,8,8,7.15103578568,7.4626250267
8,7.09757543132,8,8,7.29403972626,7.45904159546
7,7.25966962874,8,8,7.36582803726,7.9994301796
7,6.37361837955,8,8,7.49142074585,7.89057636261
7,6.42967791831,8,7,6.6959900856,6.7486987114
2,1.55884530249,1,2,2.6387860775,1.0
7,6.37239501157,7,7,6.54440259933,6.8331990242
2,1.69267316185,2,1,2.07181978226,1.0
3,5.39776769096,8,6,5.88642835617,4.77329683304
2,2.52065070249,2,2,1.30809020996,1.0
5,5.28658454262,6,4,5.70973443985,6.79442119598
7,4.84919369434,2,3,4.30204057693,4.93480730057
7,5.91020664881,8,7,6.58359861374,6.42568540573
5,6.82752878932,8,4,4.76524543762,7.89200878143
8,7.28478523883,8,8,6.93272161484,7.98183727264
8,6.55474833721,8,8,6.72239589691,7.49077510834
4,4.52684701478,6,3,4.09257411957,4.74646377563
8,7.91031592833,8,8,7.96696853638,7.98912620544
7,7.61307583072,8,8,6.91159486771,7.93690299988
8,7.59843155808,8,8,7.62597751617,7.910176754
8,7.36849095033,8,8,7.72620010376,7.97169780731
8,7.50250792584,8,8,7.5603852272,7.88127374649
2,3.8840976803,3,3,3.59758257866,1.73080301285
7,6.81347935107,8,8,7.84303188324,7.76968717575
6,5.032827097,6,4,5.14281511307,5.31873273849
8,6.84490308775,8,8,7.06897068024,7.90436840057
8,6.97451687014,8,8,7.32044553757,7.79325962067
7,6.88914981227,8,7,6.55483722687,7.78243303299
7,5.30246165228,8,3,4.26859664917,6.21336269379
8,6.95507187757,8,8,7.57782840729,7.96466112137
6,5.90131394326,7,6,5.89428186417,6.02841424942
7,6.28534249029,8,8,6.76344871521,6.89562940598
7,6.07272642244,6,7,7.26656675339,6.43645477295
7,5.50801874603,6,6,5.95931577682,6.41609811783
8,7.07879052257,8,8,7.42570400238,7.95064735413
7,5.75037198445,6,6,5.31242322922,6.04020690918
3,5.19187218617,8,3,5.18761253357,6.42879676819
2,6.13395101757,8,6,4.07533216476,6.91036891937
4,5.16248144272,5,4,4.76661968231,3.56953001022
6,5.92187648321,6,6,6.02527093887,6.15353536606
7,7.00223433318,8,8,6.81029558182,7.92711925507
2,2.31095357777,5,1,2.21155071259,1.0
8,6.86371884267,8,7,6.98960733414,7.52008342743
6,5.45695046646,8,6,6.36273288727,5.62817668915
3,5.12522972446,1,4,4.78135824203,6.06298112869
8,6.79699768044,8,8,7.38907194138,7.97812175751
8,7.88328273017,8,8,7.70476913452,8.0
6,6.89142148122,8,8,6.88463020325,7.76552581787
6,6.81826587156,8,6,5.82560157776,6.40244579315
8,6.66801079949,8,8,7.59232234955,7.86727714539
7,6.61433060399,8,8,7.24998807907,7.38125133514
2,1.0,5,1,1.47605597973,1.0
8,7.96076443,8,8,7.66757917404,7.99049377441
6,5.65448925493,8,6,5.78374576569,7.03519678116
5,5.43995265737,8,2,4.08387088776,6.89618444443
2,3.92659690115,1,4,4.26961040497,2.99090671539
6,6.44436687187,8,6,5.69844532013,6.80932044983
6,5.68100615324,6,6,5.59623432159,6.05343437195
4,3.13014219508,6,2,3.92289662361,1.53570890427
8,5.73140279801,5,7,7.55919647217,4.84763813019
2,2.66611149077,3,2,2.43307375908,1.05336022377
6,3.38034595913,6,2,4.55280351639,1.67429161072
7,6.36249876403,8,7,6.12479734421,7.37225198746
7,5.13305025204,2,6,5.58252763748,5.61040592194
5,6.88948841083,8,5,5.46814346313,6.10091161728
2,3.22497732396,5,1,2.4762096405,1.0
6,6.02485954814,8,6,5.48075962067,5.81033086777
8,6.61457647419,8,7,6.6772441864,7.32063436508
7,6.43895386209,8,7,6.11839103699,6.21222877502
7,5.84097908244,6,7,6.4313378334,5.95766448975
7,6.26395042047,8,8,7.02831506729,7.06144237518
5,3.57641887498,6,4,4.7846622467,1.09351587296
6,4.49630543155,6,6,5.31228876114,3.57129049301
2,1.47501393022,2,1,2.48903274536,1.0
4,3.73766948167,5,3,4.22637224197,2.68041944504
8,7.43583640159,8,8,7.4137969017,7.89855670929
4,4.04503644166,6,3,3.96831011772,5.37874317169
8,6.89795550457,8,8,7.71216106415,7.84323263168
5,6.72141355907,8,4,5.08784914017,7.88183498383
5,7.15525679768,8,5,5.59819126129,8.0
8,7.30988732573,8,8,7.42885065079,7.949903965
8,7.36081484834,8,8,8.0,7.86310100555
7,6.44961858359,8,7,6.76188325882,7.00955820084
3,4.8162205218,4,3,3.91340756416,3.96787261963
6,4.45730656168,6,3,3.71939563751,5.08155155182
2,4.2266627862,6,2,3.78413033485,3.00035262108
3,4.97784871638,2,4,4.97523736954,4.21721553802
8,7.53027401465,8,8,7.24789571762,7.94381999969
6,6.63196000682,7,7,6.83565139771,6.69981908798
5,3.86867810621,2,2,3.89436674118,4.10470485687
6,6.60282825457,8,6,5.94845056534,6.52650547028
6,6.13247037155,6,7,5.90797281265,6.24870204926
5,3.92942204008,1,2,2.2350757122,1.0
8,7.2087857408,8,8,7.94010829926,7.78004932404
6,6.54581791591,7,7,5.96115159988,6.76803779602
7,7.23851790102,8,7,6.31005048752,7.4998588562
8,6.41427106289,8,7,7.42259883881,7.93024349213
6,5.81466733398,7,6,4.92523622513,5.64187192917
7,7.01613798373,8,8,7.04990291595,7.81794071198
7,6.42147745274,6,8,6.38381147385,6.12018680573
6,5.58392222218,6,6,5.42807435989,5.20605611801
2,1.79597652072,2,1,2.32103443146,1.0
7,6.53529699349,8,7,6.65144872665,7.90843105316
8,7.21170369767,8,8,7.61527681351,7.90893888474
8,7.43923262607,8,8,7.36104249954,7.95355129242
5,6.3120340334,8,7,7.23643112183,7.92915916443
2,4.80904512932,5,2,3.47857189178,2.88447475433
7,6.6510171174,8,7,6.49796628952,7.2203373909
6,6.27477281293,7,7,4.76290941238,6.86982965469
8,7.37723839541,8,8,7.37775373459,7.94593429565
5,3.03550534885,2,3,3.83636307716,1.16039729118
2,3.69112937223,5,2,1.57953047752,1.0
8,7.24914585876,8,8,7.04122257233,7.69990444183
8,7.4873663943,8,8,8.0,7.97155189514
8,5.12131210509,6,5,5.89253997803,4.92239618301
7,8.0,8,8,7.88146924973,8.0
2,3.20616822566,2,2,2.65947604179,1.53137254715
7,6.40452656714,8,8,6.99980831146,7.46763277054
8,7.12198206765,8,8,7.24256753922,7.97055673599
6,6.15790514458,8,6,5.84405422211,6.31974601746
8,6.62956576311,8,8,7.1841135025,7.21898460388
2,3.61317067154,3,2,1.56662428379,1.2473192215
2,3.74788363716,6,2,3.35160160065,1.48538994789
6,4.56975342312,1,2,3.89800214767,4.8278055191
7,6.91649953464,8,8,7.125623703,7.79040431976
6,4.62607193301,5,5,5.49468660355,5.03785037994
8,7.01573171216,8,8,7.48092126846,7.96113157272
7,6.31967028582,7,7,6.4506483078,6.38884353638
3,3.45901739544,1,2,3.24963450432,1.0
5,5.84220249421,6,5,4.22108745575,5.02486038208
3,4.01720514821,1,3,3.95530080795,1.63398694992
7,5.67898769617,8,6,6.62120866776,6.34750080109
8,7.08904414923,8,8,7.36721277237,7.92600822449
7,5.82684842706,6,5,5.4482216835,6.39125919342
8,7.49157010313,8,8,7.31735992432,7.60895442963
8,6.1955585053,8,8,6.6168680191,7.41241455078
8,7.43650538929,8,8,8.0,7.96747493744
8,7.28410845261,8,8,7.3503537178,7.99349069595
8,6.45885977094,8,7,6.51925802231,7.83016109467
6,5.33680007152,6,5,5.49268627167,5.91002750397
2,2.95155069357,5,1,1.95600926876,1.0
8,7.67586669558,8,8,8.0,7.96733665466
5,5.45211671952,8,6,5.57467365265,6.72848081589
6,5.60520151287,7,5,5.46193313599,5.90104579926
6,5.78334820346,6,6,5.97586631775,6.59759902954
6,4.74131832608,5,6,7.736743927,3.90271162987
3,4.77355781744,5,3,3.70409655571,3.40236496925
8,6.86175542776,8,8,6.90457963943,7.2481842041
6,5.71046838617,8,6,6.95551395416,4.54446363449
6,6.28328523621,8,8,6.41555976868,6.3619093895
5,2.97081428356,2,2,3.51092648506,1.0
2,2.13870340099,2,2,3.02961206436,1.0
7,7.07909866942,8,6,5.7875623703,7.22185516357
2,2.88507444046,6,2,2.94415330887,1.05791068077
6,6.1004163025,8,5,4.84042692184,6.62651634216
7,5.75789143738,8,7,6.5942325592,5.75559568405
8,6.78200014878,8,8,7.13961410522,7.84062719345
5,3.89675165898,1,5,5.04620790482,2.83313250542
7,7.13694567443,8,7,6.45294237137,7.73188400269
6,6.10004443414,8,6,5.3139591217,6.25257444382
8,7.54114831605,8,8,7.13699865341,7.27816390991
6,6.75072701673,6,6,5.97728204727,6.35598278046
7,6.89524640851,6,8,7.04189014435,6.90894985199
8,7.47626923593,8,8,7.76553058624,7.77662801743
8,7.39490730404,8,8,7.7358083725,8.0
6,5.87769787769,6,4,3.42486953735,6.55676412582
8,7.85648602451,8,8,7.94227933884,7.99852705002
8,7.0338768976,8,8,7.67181539536,8.0
7,7.7477502554,8,8,8.0,8.0
8,7.91633976428,8,8,7.61853313446,7.90472459793
2,4.39217657732,4,2,2.80029988289,2.24132013321
3,4.53346447447,5,3,4.2349858284,4.51216840744
7,6.44891097554,8,7,6.89185476303,7.66136074066
2,5.11370629117,6,3,4.28793382645,4.93057966232
6,6.57386493724,8,8,6.84406614304,7.23307561874
7,6.90464233351,8,8,6.97508382797,7.88937425613
6,7.04912615108,8,7,6.21948289871,7.96200418472
2,1.0,1,1,1.0,1.0
8,7.11038394894,8,8,6.96202707291,7.56583499908
8,7.99715740167,8,8,7.19810056686,7.95605897903
4,5.44600955964,8,6,5.21801567078,6.16808271408
1,1.0,2,2,2.05256319046,1.0
2,2.82183670101,2,2,2.17464399338,1.0
6,6.24710002347,7,6,6.13094043732,7.34067773819
2,4.5417726389,7,2,4.32259178162,2.63936853409
6,5.33706252073,7,6,5.35916519165,6.06065177917
6,6.33586032119,7,7,6.76498270035,6.62375259399
6,7.04167348431,8,8,6.77598810196,7.78091192245
2,3.99930238067,6,3,4.37770938873,2.88046908379
8,7.34762428701,8,8,7.65318441391,7.92237186432
7,6.10501448215,8,7,7.01919937134,7.00597143173
5,5.24445754858,2,2,3.80702638626,6.06367874146
6,5.98864303003,8,7,6.16276597977,6.14316368103
6,3.6138203366,1,2,4.24561023712,1.0
7,6.33473137953,8,7,7.09969186783,6.86040878296
5,4.59845977303,6,4,4.90146827698,4.46636152267
8,7.27797054313,8,8,7.84218978882,8.0
3,3.11885290071,1,2,3.71053004265,1.0
8,7.46091782881,8,8,7.66743659973,7.96835184097
8,6.38153490859,8,8,6.83949184418,7.14598083496
5,3.50458245627,1,4,5.16554546356,1.0
4,2.76057267132,5,2,4.32137680054,2.43706345558
6,7.42425818443,8,7,6.47272348404,7.97718811035
8,7.40577901004,8,8,8.0,8.0
2,5.13214066021,4,2,3.56623744965,4.68407917023
7,6.20327032178,6,6,6.7846121788,6.00315475464
2,3.01648623426,6,2,2.71208190918,1.33360242844
6,6.32950347335,8,8,6.77032518387,7.25702476501
8,6.6000137725,8,7,7.24434709549,7.96354961395
8,6.45700563766,8,7,6.38257980347,7.17457675934
8,6.11228312611,8,8,7.32431316376,7.61034345627
2,2.53282389015,2,2,3.33766484261,1.0
6,5.25406227077,6,5,4.7339515686,5.54317235947
8,8.0,8,8,7.66010856628,7.9830031395
2,4.6657512573,3,3,4.29150915146,4.05346679688
2,5.11063335067,5,3,3.81570649147,2.49130153656
8,7.79538802226,8,8,7.64037704468,7.96904277802
2,4.31257937731,4,2,2.56078767776,1.10892558098
8,7.394748905,8,8,7.59060764313,7.87456607819
6,7.27826274645,8,7,5.55594968796,7.88822078705
7,7.04532613756,8,8,7.00050163269,7.65825271606
2,2.03895200817,2,2,2.86732292175,1.0
2,4.51740521072,3,3,3.14161634445,2.67141151428
6,6.27361980056,8,7,6.08489370346,7.67585325241
8,7.556948292,8,8,7.32287740707,7.93349075317
6,5.71342542374,7,6,5.67759609222,6.26475334167
2,4.05456798764,4,2,3.7055747509,4.09514331818
8,8.0,8,8,8.0,8.0
8,7.26666449978,8,8,7.23289299011,7.95811510086
3,5.47272478068,7,4,4.29399585724,5.5682554245
