LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.68808698654,7.54712104797,7.48221302032
8,6.0954413414,6.07846546173,6.19040298462
8,7.68634748459,7.61413812637,7.55463933945
8,7.71373844147,7.78777742386,7.70720911026
8,7.52128410339,7.52207040787,7.51766490936
7,5.19447088242,5.44786596298,5.42786026001
8,6.95839738846,6.99298191071,7.09179878235
5,3.58689570427,3.64090681076,3.79035639763
5,4.41477584839,4.29091262817,3.96843624115
8,1.29765379429,1.87081980705,2.34804224968
8,7.27257585526,6.97908306122,6.98624372482
8,7.22018766403,7.11357164383,7.10435247421
8,5.72528123856,6.13283967972,6.30130386353
8,6.74130439758,6.59601974487,6.69053220749
6,7.73694944382,7.2657160759,7.17151117325
8,7.52909421921,7.35639047623,7.28283119202
8,6.98344087601,6.28796672821,6.11683988571
6,1.42341578007,1.68163430691,1.77016472816
6,5.98393726349,5.40193510056,5.34537696838
8,6.90240097046,6.74068641663,6.73277282715
8,6.53758239746,6.22411060333,5.95009899139
7,6.06455039978,5.791410923,5.60086679459
8,7.47108697891,7.33522319794,7.40932703018
6,5.77913665771,5.96282815933,5.91654109955
5,4.79388666153,4.65051603317,4.66836071014
1,5.22286272049,5.05439186096,4.62425851822
8,7.74771738052,7.61673164368,7.55522871017
8,7.29807472229,7.32181072235,7.34090280533
6,4.80199670792,4.70138120651,4.53970527649
6,2.70113658905,2.95423913002,3.23595666885
8,3.01208305359,3.64369893074,3.94632411003
8,7.85569620132,7.76593589783,7.69898509979
8,6.78487968445,6.71704053879,6.76885938644
3,2.66143584251,2.7979183197,2.52793383598
8,7.3984041214,7.10615348816,6.86799812317
7,6.68544864655,6.45743274689,6.19209814072
7,5.66478967667,5.40834140778,5.37549972534
8,7.14682912827,7.06262540817,7.05673313141
8,7.40342140198,7.63493967056,7.64171457291
8,6.04550218582,6.26407670975,5.97718048096
8,6.82132148743,6.87098550797,6.89724779129
5,6.81765317917,6.79027986526,6.82948589325
8,7.45776224136,7.20877122879,6.74764919281
6,2.24971914291,3.23919796944,3.39257311821
6,4.54747915268,4.36748552322,4.28505706787
6,4.41205406189,4.71979665756,4.75396060944
8,6.98662853241,6.76154947281,6.66549396515
8,7.86097669601,7.79135894775,7.75263929367
8,5.50811004639,6.08100938797,6.21144723892
8,7.63700771332,7.62684631348,7.54468584061
8,7.82943630219,7.68159103394,7.65276670456
5,6.7321767807,6.8882484436,6.7429356575
7,6.40383005142,6.10913610458,5.91556549072
7,6.18763589859,6.17648077011,6.09876394272
2,2.79194283485,3.16053915024,3.21056938171
8,7.44481897354,7.50239276886,7.43269681931
7,6.54540300369,6.48880815506,6.51450824738
8,7.28690242767,7.24632787704,7.17796182632
7,7.20028448105,7.08056354523,7.13000106812
7,3.62597346306,4.22019147873,4.42529678345
8,7.3068985939,6.95791387558,6.76358556747
8,7.49769592285,7.52524328232,7.4898686409
6,5.60557365417,5.39354610443,5.56064987183
7,5.63129281998,5.51234674454,5.43206930161
6,2.36761331558,3.39296197891,3.84948277473
8,7.3183016777,7.23078346252,7.11340618134
8,7.50173044205,7.49514579773,7.45501708984
8,5.69731807709,5.40178489685,5.55907344818
8,7.28034687042,7.21765089035,7.29806423187
8,7.18819761276,7.06314754486,7.01082324982
4,3.34769940376,3.31388020515,3.01449918747
8,6.11954593658,5.74733448029,5.66481113434
4,3.97951674461,3.86088395119,3.72888875008
2,5.32271528244,5.40911912918,5.00055360794
8,7.7426071167,7.71916484833,7.73966312408
8,4.24498748779,5.07868385315,5.7636346817
8,6.68397855759,6.70689249039,6.68873167038
2,1.82865154743,2.24762487411,2.58177995682
1,2.09804391861,2.21254777908,2.15748882294
3,2.51492118835,2.22874498367,2.38615322113
7,6.53839921951,6.71082735062,6.712246418
8,3.64179563522,4.38575077057,4.8863902092
1,5.96720933914,5.39577865601,4.97424983978
8,7.71378993988,7.61018562317,7.63158321381
2,2.26117134094,2.52358603477,2.96049642563
8,7.66271972656,7.6027264595,7.48280858994
7,3.25387763977,3.75584435463,3.68868303299
8,7.80387544632,7.69892311096,7.72892284393
8,6.80274963379,6.8836684227,6.87700128555
8,7.61912059784,7.65463733673,7.6197552681
1,5.88457918167,5.46298646927,5.35429573059
1,1.16034281254,1.04770231247,0.982102870941
8,7.15141916275,7.1194396019,7.10828971863
6,2.33688282967,2.31529426575,2.44592666626
6,4.85749101639,4.8547539711,4.83332586288
6,3.83982181549,3.4799387455,3.4442024231
7,5.21397781372,4.89565753937,4.78232622147
8,7.86310529709,7.79094457626,7.81607151031
8,7.56422328949,7.40611600876,7.43641662598
5,5.52776050568,5.35092496872,5.32124614716
6,6.57607126236,6.58820056915,6.6473941803
5,3.68403697014,4.06757545471,4.25316905975
1,1.19074440002,1.85463213921,2.20314478874
8,7.27771663666,7.11850643158,7.09022903442
6,5.15776491165,4.9624247551,4.81517601013
5,4.49014377594,4.12329673767,4.06680822372
6,6.3450756073,6.22826004028,6.13457775116
8,7.99206209183,7.88624048233,7.80071973801
8,6.11106204987,6.90197849274,6.94271326065
8,7.51965379715,7.43875551224,7.52362155914
6,4.62011146545,4.16419029236,4.0270280838
8,6.37193870544,6.41552209854,6.33413314819
8,7.88319730759,7.854616642,7.8224773407
8,4.44652795792,5.53434276581,5.75418186188
8,2.69347381592,3.32779717445,4.31152248383
1,1.11664414406,1.33163058758,1.6414732933
8,7.05785703659,7.34233427048,7.37902498245
8,7.23057508469,7.20457029343,7.16337966919
1,1.7844825983,2.56015014648,2.60475754738
8,6.40688037872,6.35364055634,6.37379169464
7,5.27854394913,5.16428852081,5.18511915207
6,5.8314204216,5.75681495667,5.65667915344
8,7.16369581223,6.82812261581,6.74081516266
8,7.44001579285,7.29643249512,7.28272008896
8,7.19424724579,7.161901474,7.09401321411
2,6.17200183868,5.776720047,5.45188808441
8,2.33903336525,2.74972963333,3.15581011772
6,5.14725351334,5.04403591156,5.0189704895
8,6.91149568558,6.49055480957,6.37149906158
2,2.8955218792,3.09374666214,2.99713492393
8,7.50690412521,7.55245018005,7.47863197327
8,5.92841672897,6.9687833786,7.40081119537
6,4.9865937233,4.95764303207,4.9328122139
8,7.67395877838,7.62520503998,7.59987592697
8,6.36033773422,6.3275976181,6.28437280655
7,4.04592323303,4.76981925964,4.72325372696
8,5.09012746811,4.96334600449,4.91567611694
8,7.26027488708,7.16118335724,7.06231164932
1,5.82358980179,5.52253007889,5.51671171188
8,6.06328487396,6.0782418251,6.2161822319
8,7.24330043793,7.1427283287,7.07392549515
7,6.33966112137,6.3952255249,6.47981548309
8,7.09342336655,7.27334785461,7.25236225128
6,5.50760650635,5.3901424408,5.35012245178
8,7.12690877914,6.99627161026,6.75686979294
5,4.83661985397,4.71021461487,4.71809244156
8,6.30785083771,6.08295726776,6.13260746002
8,7.73147106171,7.69806289673,7.7388086319
7,4.12787914276,4.37985706329,4.65338802338
6,5.55583238602,5.69158649445,5.66999530792
8,7.17745304108,6.91650104523,6.723051548
3,1.92301809788,1.63508021832,1.68812835217
6,6.11391448975,6.35891389847,6.26035451889
8,7.03398275375,7.14242219925,7.12089252472
8,6.75404882431,6.39750957489,6.60176753998
6,5.68397378922,5.81275320053,5.89923143387
8,5.18456172943,6.47012090683,6.30975151062
8,7.0031452179,6.91349554062,6.88975191116
6,3.05468463898,3.67015886307,3.69258928299
8,5.93460607529,6.02539968491,6.19923496246
6,6.76203298569,6.30307340622,6.26804924011
6,5.69611883163,5.19885540009,5.21525716782
8,7.43942260742,7.1636428833,7.21400499344
6,3.56892728806,3.77428388596,3.91613459587
2,4.93467664719,4.2909526825,3.71919798851
8,7.58103561401,7.44265651703,7.10206031799
8,7.49684762955,7.31662225723,7.3359913826
7,5.72310161591,5.56920528412,5.56643295288
1,1.4659307003,1.37614750862,1.33329939842
7,6.58144617081,6.59635448456,6.62387990952
8,7.93735551834,7.93224000931,7.94369649887
4,3.64477372169,3.56946849823,3.55672478676
8,7.37686443329,7.26271104813,7.31103992462
8,7.93554925919,7.9034910202,7.8173661232
8,6.38989925385,6.2245054245,6.18502378464
8,7.57654476166,7.38304281235,7.31732273102
8,6.80835437775,6.72002410889,6.63608074188
8,6.62118911743,6.94986343384,6.89886379242
8,7.02894163132,6.89697027206,6.82969379425
8,7.22645282745,7.0148396492,6.97113084793
6,5.97222614288,5.83396053314,5.86461019516
8,6.03461694717,6.21957778931,6.23079872131
2,0.903007268906,0.910750806332,1.04900860786
4,3.20944213867,3.46108746529,3.29545688629
6,4.13655376434,5.10977458954,5.44750785828
8,6.98350954056,6.82329082489,6.92344379425
8,7.0719909668,7.04123592377,7.02136421204
6,3.50388932228,3.63768172264,4.01549720764
8,7.55707263947,7.2544708252,6.89311408997
7,6.51563692093,6.53770112991,6.47988939285
6,6.17385435104,6.35557699203,6.55692481995
2,2.1109764576,2.5084707737,2.47050189972
8,6.05321598053,5.91153717041,5.95955562592
6,4.49941968918,4.67609834671,4.61781406403
6,6.33478355408,6.43593120575,6.50531387329
8,6.20627260208,6.16991567612,6.17177009583
8,6.82918119431,6.64298534393,6.66584300995
6,3.86408925056,3.88215065002,4.02821159363
8,7.62797689438,7.56046009064,7.49747562408
8,8.00422668457,7.91007852554,7.86038064957
6,4.34536933899,4.39589214325,4.49719238281
8,6.96660232544,6.97822666168,7.00281858444
6,6.15588712692,6.06854963303,5.92494297028
8,7.55192232132,7.48598527908,7.41681528091
8,7.27498054504,7.316010952,7.32677984238
8,3.85838747025,4.46901845932,4.71909475327
8,7.81262874603,7.80217170715,7.6301856041
2,4.61337041855,4.04131031036,3.94578409195
4,5.84506559372,5.74122571945,5.60176372528
8,7.75005960464,7.70651340485,7.6876077652
8,4.98001813889,5.5073466301,5.94479513168
8,7.44028043747,7.1001291275,6.87928438187
7,5.34338378906,5.89777517319,5.9636721611
2,1.13262355328,1.17760193348,1.15348243713
8,7.90819263458,7.82528400421,7.84329414368
8,7.47819042206,7.28948068619,7.25640773773
3,1.58609068394,1.5363137722,1.58360362053
8,5.32882595062,5.3796415329,5.3533039093
6,5.63428068161,5.5319314003,5.39774417877
8,6.24504327774,6.13355731964,6.20386219025
8,6.19620656967,5.64894723892,5.79865407944
3,1.96648585796,2.50641655922,2.58179593086
8,7.09829759598,7.00674390793,6.94149446487
7,6.9229426384,6.83432769775,6.92852067947
6,3.07492017746,3.82867980003,3.82035470009
8,6.85399389267,6.93987894058,6.97503662109
7,4.96881866455,4.7077960968,4.55701732635
1,1.03907752037,1.61101710796,1.22111928463
1,2.90544295311,3.21273875237,3.6123547554
2,1.06105566025,0.75136756897,0.699841439724
8,7.47629117966,7.42202377319,7.44165182114
8,6.90988779068,6.74246168137,6.71190500259
6,6.11646938324,6.15528535843,6.29676818848
6,3.03429865837,3.13770771027,3.1155359745
8,7.28609323502,7.22118902206,7.13021326065
8,7.25416040421,7.43333864212,7.57317495346
8,7.96577596664,7.88999843597,7.86618900299
8,7.24564886093,7.43750429153,7.59739160538
8,7.52918863297,7.28669452667,7.19924068451
6,5.58712720871,5.43659734726,5.59366703033
5,2.34308671951,2.21992921829,2.29929924011
8,5.62556934357,5.78446626663,5.71381139755
6,6.33105993271,6.36337900162,6.22227716446
4,5.76564741135,5.67120218277,5.7344121933
2,3.42687964439,3.92278695107,3.8026535511
8,5.75861263275,5.4753203392,5.41928768158
6,4.9663901329,4.61209249496,4.94530820847
2,2.93857741356,3.29146146774,3.5934138298
8,4.15771532059,4.73068094254,5.24676799774
8,7.64452314377,7.63516330719,7.60168552399
8,7.61504840851,7.51533937454,7.43331432343
8,7.79682302475,7.83684682846,7.85850191116
8,6.09734201431,6.11846876144,6.07774829865
6,1.96894192696,1.98223078251,2.06316423416
8,7.55754804611,7.37294149399,7.45594501495
6,6.79667329788,6.43898963928,6.34006547928
6,4.59612464905,4.43926143646,4.1748919487
8,6.3563990593,6.22627067566,6.28456878662
8,7.53114318848,7.5008020401,7.44695234299
7,3.80974531174,4.69177627563,5.17759847641
5,1.48539209366,1.78146100044,1.82402992249
6,6.50708055496,6.55264663696,6.30764484406
5,4.21945810318,4.19882297516,3.91786766052
3,2.81750631332,2.79755210876,2.7371506691
6,3.76300644875,3.27422761917,3.12624597549
8,7.00581884384,6.60549354553,6.65736818314
5,2.46355247498,2.73331236839,3.0821185112
8,6.27345466614,6.15090274811,6.12168169022
3,3.06325721741,2.99790072441,3.09703278542
8,6.12473011017,6.29140138626,6.31690835953
4,4.02210235596,4.02039051056,3.99151062965
4,5.63411331177,5.60528802872,5.61243438721
8,7.18155145645,7.13787078857,7.04695749283
8,7.31768226624,7.29209280014,7.31133794785
6,4.11144256592,4.53799247742,4.79719877243
4,3.5828909874,3.65377569199,3.64156460762
6,5.26299619675,5.19183111191,5.18962669373
8,7.29965877533,7.23491334915,7.20322132111
8,7.01587963104,6.68665838242,6.68690633774
8,7.13582324982,6.99132585526,6.91723203659
8,7.74923849106,7.58262062073,7.63200044632
6,5.60230731964,6.28172254562,6.34271097183
8,7.53206062317,7.47886705399,7.48932170868
8,7.83213710785,7.76576948166,7.7136015892
8,6.82553005219,6.79274845123,6.78823661804
8,6.56941366196,6.38781833649,6.40797328949
8,7.32120227814,7.06224966049,7.03099632263
8,6.5412735939,5.86640882492,5.80787467957
7,4.51867818832,4.43992710114,4.90480804443
1,2.34713220596,2.95622396469,3.03993558884
7,5.00491666794,5.54958057404,5.60587978363
8,7.56378984451,7.52228403091,7.47966146469
2,7.11412668228,6.2660984993,5.81265449524
8,7.63534021378,7.49055576324,7.53954553604
6,4.7643289566,4.68322324753,4.67060899734
6,6.73417901993,6.81127643585,6.8227596283
6,3.26001620293,3.28825616837,3.424472332
8,7.41404390335,7.52577114105,7.66552829742
7,5.56697511673,5.74458503723,5.80675649643
8,7.48349905014,7.1416053772,7.02166652679
1,1.72093594074,1.4138251543,1.0584833622
7,6.40934944153,6.10627889633,6.00777339935
6,6.45759010315,6.42312717438,6.42259216309
1,1.66100549698,1.59267675877,1.73539638519
8,7.07563877106,7.11698722839,6.99311733246
7,5.83750963211,5.39764308929,5.0839471817
1,5.23805093765,4.90676498413,4.64674711227
5,3.536413908,3.18083071709,3.09119987488
6,4.40241718292,3.93805027008,4.25025081635
4,3.58411622047,3.50277280807,3.54887843132
7,4.7013130188,4.61856174469,4.62430095673
2,1.88165557384,1.87673223019,2.00701665878
8,7.56828594208,7.45132541656,7.36192369461
8,6.29869222641,6.12208747864,6.33920240402
2,3.88056850433,3.75065135956,3.2937746048
8,7.18305921555,7.09000253677,7.00555849075
6,4.64430475235,4.23655700684,4.25946569443
6,5.92755126953,5.39445829391,5.37881851196
8,7.04321289062,7.13121795654,6.9666633606
7,6.50028371811,6.47510576248,6.48650455475
2,2.31321358681,2.62264204025,2.74493646622
8,6.84582090378,6.86451768875,6.63264846802
6,4.18271064758,4.37857913971,4.45967483521
2,4.65180158615,4.25076770782,4.10480594635
7,5.92552614212,5.74873399734,5.72488832474
8,6.14537000656,5.81109476089,5.93443012238
6,4.85438966751,4.92019033432,4.97357034683
4,3.93754005432,3.93131375313,3.78307938576
6,5.72230911255,5.57403612137,5.24618721008
6,6.68044805527,6.44640016556,6.42802762985
6,4.80527925491,4.64489746094,4.44958162308
5,4.839448452,4.62435340881,4.58655118942
4,5.69488954544,5.36262750626,5.45288610458
7,6.11973524094,5.95716714859,5.82942819595
6,2.93008995056,3.21763777733,3.32034015656
6,5.42725610733,5.32995891571,5.21850442886
6,5.49264860153,5.52361536026,5.24071407318
2,6.47034358978,5.6627407074,5.79289960861
8,7.75855398178,7.69331932068,7.64433908463
6,4.95361661911,5.29404640198,5.35161304474
7,6.29160022736,6.17869186401,6.08557796478
6,7.07405376434,6.52937793732,6.32989549637
8,7.52846050262,7.2524523735,7.08747339249
8,7.17323541641,7.02721643448,7.01409196854
8,5.30049991608,5.45027828217,5.36998558044
6,5.7742729187,5.51334190369,5.58800935745
6,6.12729930878,5.61403751373,5.52546358109
6,2.98271369934,3.22029924393,3.25672912598
8,6.53739643097,6.61492776871,6.70908164978
8,7.73160266876,7.71558713913,7.66760778427
8,6.75822544098,6.53045797348,6.55229330063
2,3.27193546295,2.91284132004,3.09895992279
8,7.54702568054,7.33196020126,7.24717235565
8,6.49984169006,6.30138206482,6.10748672485
1,5.81199359894,5.69180202484,5.34522008896
8,5.18054199219,5.3286614418,5.33904743195
8,7.54989433289,7.58944797516,7.58997583389
7,5.73143148422,5.55729866028,5.39350891113
8,7.60213088989,7.38319158554,7.30171203613
6,6.44720029831,6.36393785477,6.26404857635
7,6.76811075211,6.66608476639,6.54665327072
2,2.36113834381,2.46826457977,2.57101035118
8,7.44503116608,7.36455011368,7.36082458496
7,5.28071832657,4.99464702606,4.71498155594
6,4.80621051788,4.63491868973,4.60965061188
8,7.88236999512,7.84369134903,7.96416854858
8,6.54169082642,6.56746578217,6.59977912903
4,3.16058158875,3.52928209305,3.61195349693
8,5.79004669189,5.64028072357,5.54027175903
1,2.53941345215,2.91733527184,3.1361553669
2,2.60981202126,2.5028758049,2.71050286293
8,7.82418727875,7.80306434631,7.75895595551
2,5.00906610489,4.82341527939,4.67440891266
1,1.13203561306,1.08817768097,1.02252352238
8,6.97521781921,7.12787818909,7.40872049332
2,5.30787801743,5.23071098328,5.15691423416
8,7.31063985825,7.14425802231,7.09453010559
2,4.51046085358,4.42126750946,4.16211795807
8,6.7382478714,6.88401317596,6.98506450653
8,7.55461168289,7.58079195023,7.54735851288
8,6.98600673676,6.95100784302,6.90569877625
6,5.10263109207,4.45463562012,3.60743737221
8,7.79622173309,7.83873033524,7.78643321991
6,5.27560520172,5.41422796249,5.19512796402
6,5.70634651184,5.75345659256,5.8493103981
1,5.49454116821,5.64384126663,5.37562656403
6,5.5921087265,5.2751326561,5.08282470703
7,5.80034828186,5.61560821533,5.5948548317
8,7.32316827774,7.32016086578,7.21353340149
8,6.16348648071,6.14214849472,6.14631843567
2,3.94182825089,3.46897983551,3.26243066788
6,5.80093336105,5.78149843216,5.77744150162
8,7.58374023438,7.5413517952,7.55166912079
6,6.18333673477,6.18752908707,5.97057914734
3,3.25236940384,3.32664370537,3.26939916611
6,6.10856151581,6.33654785156,6.15962266922
7,5.26365470886,5.08620071411,5.07489347458
1,2.17005395889,2.07801914215,1.93796753883
6,2.45909786224,2.53239750862,2.56058478355
8,8.0418214798,8.03007507324,7.97658348083
8,7.35142946243,7.03152799606,6.90585279465
6,6.81146287918,6.67016935349,6.49885511398
6,5.37597560883,5.52353000641,5.43475008011
6,4.84266138077,5.55442285538,5.78517866135
8,7.74621343613,7.76265764236,7.77567052841
6,6.31944561005,6.31394672394,6.28297901154
6,6.15278244019,6.16290569305,6.2512588501
6,4.84663915634,4.51084756851,4.58180809021
6,5.75354337692,5.52319574356,5.42646741867
8,5.65400934219,5.41245222092,5.30549192429
8,6.49219274521,6.47425603867,6.46791648865
6,2.52005624771,2.9984588623,3.08517169952
8,7.16557264328,7.06378936768,6.90737009048
8,6.57990932465,6.42721891403,6.40772485733
6,4.93735122681,4.29705095291,4.32598590851
1,4.66120862961,4.74333047867,4.5542011261
6,5.84215784073,5.51642513275,5.2596321106
5,5.03846073151,4.93795919418,4.92008924484
8,6.92850923538,6.5757818222,6.43887138367
5,5.02360534668,4.81691455841,4.83899641037
8,7.64314937592,7.63757801056,7.63987207413
8,7.1703543663,7.30101776123,7.28767299652
2,5.94931554794,5.7794008255,5.74125099182
5,4.99753665924,4.92224311829,4.87926340103
8,7.44749546051,7.32646179199,7.24388170242
2,2.30228018761,2.03616285324,2.22539663315
6,2.96702694893,3.95515298843,4.49547100067
8,5.33795404434,6.8421497345,7.02748584747
4,4.28816747665,4.30953168869,4.34330368042
2,2.58831048012,3.01437616348,3.21892905235
7,6.29389715195,5.88362932205,5.84966993332
8,7.00423955917,6.94354057312,6.92648887634
8,7.80599594116,7.82939958572,7.81881332397
7,6.63439655304,6.69004821777,6.59596157074
8,6.92956781387,7.08869886398,7.07596206665
8,5.8278093338,5.87543725967,5.88973808289
8,6.24192428589,5.97271442413,5.74621486664
1,2.74277186394,2.36035823822,2.02466583252
8,7.69254589081,7.79352331161,7.81860017776
5,4.86321878433,4.80921268463,4.67960119247
8,7.87140655518,7.80488157272,7.75770282745
8,6.58135700226,6.63192081451,6.53510379791
8,6.64301156998,6.85492753983,6.9140958786
6,5.92361021042,6.18567991257,6.34109115601
6,4.64174318314,4.55139493942,4.36049413681
8,6.71081733704,6.64976739883,6.65284967422
8,7.61526346207,7.58690500259,7.50438928604
8,7.4314904213,7.4580206871,7.38521289825
3,2.05118179321,2.09431123734,2.06642627716
5,4.72287034988,5.13449239731,5.20523643494
8,7.16911315918,6.98925638199,6.85637807846
8,7.62526321411,7.47446775436,7.34369325638
2,2.10337758064,2.86222457886,3.16318702698
5,3.49883031845,3.11382865906,2.8648223877
8,7.51818561554,7.59681510925,7.58709335327
8,6.48145914078,6.44403600693,6.54288959503
7,5.73557662964,5.77159643173,5.54423999786
7,2.70672416687,3.64967298508,4.11597061157
7,5.25527715683,5.01065349579,5.00848388672
8,7.53132915497,7.3933224678,7.38247680664
6,6.05434894562,6.10768890381,6.25082588196
6,1.90944051743,2.16336393356,2.06014871597
8,7.90780353546,7.87658452988,7.86186647415
6,2.95377540588,2.86404061317,2.99793839455
6,5.76059770584,5.41433382034,5.04034662247
7,4.42216491699,4.11905193329,3.78614878654
8,7.1826915741,6.95346879959,6.94016981125
6,5.67260217667,5.57580327988,5.59297990799
8,7.74773836136,7.69776964188,7.66627311707
8,7.63578939438,7.64889717102,7.64550733566
8,4.38980865479,5.94259548187,6.49875736237
8,6.67631244659,6.67484664917,6.61903047562
8,6.29814195633,6.27289915085,6.32641792297
7,4.19289827347,4.50328922272,4.65881538391
1,5.21071052551,4.95352649689,4.70886230469
8,7.92512273788,7.87180423737,7.79796457291
7,5.41134643555,5.38796615601,5.36662626266
7,5.74216842651,5.62680959702,5.70047950745
8,6.69521570206,6.38973140717,6.46332454681
1,5.15225028992,5.00563573837,4.98384284973
8,6.83380746841,6.8370513916,6.84731626511
7,7.1373167038,6.59819221497,6.6320734024
8,7.71401882172,7.63615560532,7.56725358963
8,7.57016849518,7.34887838364,7.29182720184
5,2.51434540749,2.58531117439,2.59860825539
8,6.71574020386,6.36581277847,6.28919744492
7,4.23940372467,5.05470609665,5.27093458176
5,4.98669290543,4.94611263275,4.80272531509
2,2.02138590813,2.06197571754,2.23567509651
8,7.36807012558,7.31000089645,7.30338048935
2,3.35328936577,3.67331171036,3.90945363045
5,4.84454536438,5.14985990524,5.14224624634
7,4.93843460083,4.63704252243,4.52148389816
8,6.7686624527,6.45534229279,6.44647264481
8,7.73944473267,7.71290063858,7.6673283577
1,1.85515511036,2.11414813995,2.67962694168
8,7.17350149155,7.08485651016,7.00941896439
8,7.22302627563,7.16002655029,7.06140851974
6,5.73674106598,5.81186294556,5.7234082222
6,4.55256509781,4.43625831604,4.4554643631
8,6.49740314484,6.36390304565,6.32768392563
1,4.9373884201,4.6639623642,4.50116062164
8,7.71381855011,7.50912427902,7.37197208405
8,4.19233798981,4.67290687561,4.74960374832
8,6.87924909592,6.77616882324,6.73206663132
7,3.99809479713,4.82598304749,4.79494190216
8,7.28557348251,7.14818048477,7.03989028931
6,3.31251788139,3.94840836525,4.14512586594
7,5.9490685463,5.8825211525,5.82210350037
2,5.45834732056,5.26859712601,4.91463565826
2,5.2361164093,5.16060829163,4.61816310883
6,4.38655662537,4.89414930344,4.94624137878
8,3.86009287834,4.67939996719,5.11637926102
8,7.65012979507,7.45163965225,7.2121348381
7,4.58311653137,4.20429134369,4.13087654114
4,5.35041475296,5.02108287811,4.91220903397
8,7.5118227005,7.55687761307,7.32059764862
8,6.29929304123,6.37438964844,6.34845924377
2,5.02748584747,4.98471689224,4.94652175903
6,5.90757703781,5.74586296082,5.6536359787
8,5.64044380188,5.7439289093,5.77553272247
7,7.15444993973,7.03424358368,6.87284421921
8,7.44694471359,7.37700223923,7.34524679184
8,6.95938301086,6.56052303314,6.49667882919
8,6.62727832794,6.49812746048,6.54774522781
8,6.93169927597,6.77872562408,6.35848855972
7,5.32985019684,5.3308763504,5.19084453583
1,4.89815998077,4.68540477753,4.65194511414
2,5.22596073151,4.91238594055,4.97061300278
8,7.47842264175,7.26782083511,7.20586299896
5,4.85114097595,4.66560697556,4.62386226654
6,3.58898210526,3.75474619865,3.75541448593
6,5.68824911118,5.63941669464,5.72718095779
8,7.16149997711,7.08452224731,7.0665602684
8,7.18505382538,7.15163755417,7.23011636734
4,3.41839361191,3.34098243713,3.59559702873
8,7.07086706161,7.04807186127,7.04503679276
2,1.46554374695,2.01948451996,2.14663934708
6,3.96315479279,4.69617033005,4.8868598938
8,6.05342578888,6.03746557236,5.93536520004
4,3.85906839371,3.73407959938,3.719196558
6,4.71467971802,5.14386606216,5.27173471451
6,6.34381008148,6.24654769897,6.42204427719
6,5.63724184036,5.53078651428,5.57122468948
5,2.35360479355,2.66172027588,2.55498719215
5,2.45056295395,2.78263521194,2.81809520721
8,7.47153091431,7.62461900711,7.54174423218
8,7.688975811,7.64262771606,7.61108255386
5,5.41282320023,6.19196367264,6.2263674736
2,4.87018346786,4.67385101318,4.72661590576
7,5.70332717896,5.78059005737,5.72060537338
8,7.63854980469,7.06592416763,6.90196800232
6,4.60436105728,4.41086006165,4.54510307312
5,4.47237157822,4.36915016174,4.39748859406
8,7.63203287125,7.63245296478,7.59117078781
1,1.14013719559,1.05727672577,1.09362280369
8,7.71456956863,7.83444690704,7.6860370636
6,1.66182506084,2.06705904007,2.4498963356
6,1.51726531982,1.98967683315,2.38687419891
6,5.95352458954,5.95443964005,5.86574554443
6,5.08166027069,4.94707727432,4.73225784302
2,5.51278162003,5.48859453201,5.44561862946
5,2.99882745743,3.0363099575,3.14583539963
8,7.39001083374,7.14575052261,6.94812059402
6,6.67646360397,6.59267854691,6.51534938812
2,1.75857627392,1.72354364395,1.87152862549
2,4.20584821701,4.00695943832,3.95169067383
8,7.96017503738,8.02118873596,7.99583911896
8,7.04514884949,6.89164686203,6.89046096802
8,7.38740158081,7.36804008484,7.42380666733
6,4.45328617096,4.60090732574,4.625248909
8,6.49396324158,6.5018119812,6.5362238884
6,4.091381073,4.68654251099,4.95572090149
1,1.07040691376,1.05232465267,1.48360431194
6,3.74411416054,4.25616359711,4.63645458221
6,4.5604391098,5.00627756119,5.15634727478
1,2.83216118813,3.15360021591,3.27438879013
8,6.71316194534,6.45432186127,6.31843948364
8,3.78428792953,5.1379032135,5.55138635635
5,1.894941926,1.90401244164,2.02779793739
8,7.58710050583,7.26855993271,7.40555906296
8,6.48422193527,6.2390460968,5.91813564301
5,5.39869642258,5.48888206482,5.48606967926
5,2.07776832581,2.36664628983,2.46473646164
8,7.65258216858,7.59339809418,7.57823610306
3,1.35899114609,1.57609164715,1.83896625042
5,6.03842973709,6.09949636459,6.08083200455
6,3.09457087517,3.94760537148,4.15604972839
8,7.15800952911,7.27028274536,7.2507019043
1,1.20158517361,1.174066782,0.940702199936
8,7.11959171295,6.98769950867,7.0075302124
6,4.82594823837,4.51572179794,4.21765136719
4,3.32243013382,3.30539488792,3.4195458889
8,7.42342090607,7.33613204956,7.36450338364
7,7.13251304626,6.86384963989,6.82818555832
7,5.87671470642,5.82579755783,5.82445001602
6,4.61112594604,4.52830219269,4.61669969559
8,3.31084680557,3.78187155724,4.73140048981
6,5.98980236053,6.01824712753,5.583735466
2,4.67360448837,4.48898983002,4.40554428101
8,7.46453762054,7.17396783829,6.9907875061
4,2.83715987206,3.44058084488,3.23832297325
6,5.47402763367,5.44999599457,5.37081193924
6,4.87595319748,4.78199338913,4.73446416855
8,5.82405805588,5.56309938431,5.27174139023
8,6.17977523804,6.14006519318,6.10438585281
6,5.75993967056,5.81063222885,5.80066013336
