LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,6.4451956749,6.75138092041,6.81251430511,6.96969604492,6.50675678253
6,1.95739924908,2.63570570946,2.98339319229,2.99256920815,3.24759244919
8,6.92315530777,6.99342441559,6.96550750732,7.66854000092,6.96830129623
8,6.53382825851,7.02400302887,7.02972126007,7.99784326553,6.72789096832
8,7.2340054512,7.25232696533,7.28788471222,7.83457279205,7.25741481781
8,7.2728266716,6.87021684647,6.81022882462,7.88199472427,6.50114965439
1,0.842489778996,0.659326910973,0.755807995796,1.88735961914,0.487276077271
2,2.58085131645,2.47714018822,2.54981637001,2.85534095764,2.91763353348
4,5.11028385162,5.48287439346,5.49035835266,3.37282180786,5.48209285736
5,2.16075158119,2.24409127235,2.31734275818,2.37099123001,2.20690107346
1,5.01073169708,4.69985485077,4.28024339676,5.5200381279,3.76083564758
8,7.71403169632,7.73182106018,7.7790813446,8.00134754181,7.78922176361
1,2.04712057114,3.04424118996,2.90311861038,2.89054369926,3.90872812271
5,5.79495239258,5.66001796722,5.5343914032,5.74920082092,5.45442056656
6,5.4763379097,5.08680772781,5.09037351608,5.83234596252,5.10236883163
8,5.95969295502,5.77495527267,5.73947763443,6.43532514572,5.97998332977
8,5.94634962082,5.91903591156,5.86608982086,6.32301616669,5.84944677353
7,4.64137125015,4.23619174957,4.40492153168,4.1203546524,4.44692993164
5,2.74967384338,3.169267416,3.10589623451,3.39998865128,3.3528008461
8,6.62472295761,6.85747337341,6.87752962112,6.74759483337,6.60452985764
1,5.02472352982,4.61531209946,4.25953531265,3.20985531807,3.87933588028
8,7.31978845596,7.57056903839,7.48562192917,7.97001123428,7.24416351318
6,6.03412437439,6.09897756577,6.1185631752,5.57097148895,5.99210786819
1,1.67830681801,2.2996878624,2.61223840714,1.88954496384,2.39073348045
6,5.28668928146,5.22920608521,5.06304931641,5.60258674622,5.02858877182
8,7.28294420242,7.27146625519,7.23305225372,7.9693570137,7.19352769852
8,5.41271591187,5.48147106171,5.41218709946,5.66990470886,5.28475046158
5,4.39162445068,4.43089389801,4.37958574295,3.02295565605,4.24490499496
8,7.38805675507,7.38898944855,7.38881874084,7.96703577042,7.35751342773
5,2.08762407303,2.30081987381,2.66692996025,2.52087211609,2.23216199875
8,2.58566689491,3.22317147255,3.37902402878,3.12498211861,4.17332839966
8,6.94452238083,6.89790058136,6.92856836319,7.43759059906,6.93473100662
8,6.93725252151,6.89782571793,6.76093912125,7.95287322998,6.72572231293
8,7.53937625885,7.60970497131,7.54279851913,7.93736457825,7.60480976105
8,6.14424514771,5.77104949951,5.66301250458,6.37626695633,5.75171995163
8,7.94480371475,7.78457260132,7.75460958481,7.99726581573,7.84588527679
8,7.79061794281,7.70306062698,7.593562603,8.01517295837,7.41921234131
7,5.36791276932,5.37855815887,5.08948421478,6.03258705139,5.0321149826
8,7.17447376251,6.99863815308,6.99080896378,7.96554136276,6.98242855072
5,5.43516302109,5.43527078629,5.46618556976,5.34412908554,5.60649204254
8,7.79247903824,7.58276224136,7.61667299271,7.86252450943,7.58133172989
2,2.28463077545,2.42772626877,2.58539056778,2.20618438721,2.65385556221
6,6.38048410416,6.22325181961,6.2302904129,6.23021173477,6.21729516983
8,4.5543847084,5.4211139679,5.59635162354,6.87441444397,5.97418117523
6,6.63900089264,6.46569919586,6.47079753876,6.53799676895,6.50091123581
8,7.50579500198,7.2625169754,7.08995389938,7.49371147156,6.93085765839
8,5.3087220192,4.98569631577,4.82203817368,4.17950725555,4.43028116226
7,6.33460712433,6.32562828064,6.36442232132,7.20162153244,6.54796123505
6,4.41502571106,4.29423522949,4.27593421936,4.70390701294,4.29013061523
8,6.83014011383,6.73713636398,6.672914505,7.15368509293,6.6118350029
8,7.36930131912,7.38044786453,7.28767251968,7.9451584816,7.33960103989
8,5.43725347519,5.51583623886,5.52087926865,5.43291378021,5.30712985992
8,2.45040845871,3.21192169189,3.43980312347,3.67858314514,4.88768911362
4,4.10482406616,4.24158382416,4.28329658508,4.30356645584,4.47942876816
8,6.91308546066,7.34887599945,7.21222019196,7.0064740181,7.28853845596
5,4.96005439758,4.90706634521,4.92675876617,5.10933494568,4.99354314804
6,3.84083294868,4.88605928421,5.26921606064,5.85382509232,5.591360569
8,7.32397222519,7.35172176361,7.2514705658,7.95996046066,7.43112277985
6,6.08977746964,5.65328598022,5.67999696732,5.81268119812,5.55372238159
6,6.61221408844,6.67731237411,6.7507352829,6.9190030098,6.7272734642
2,2.6763985157,3.02785086632,2.8686106205,2.93302226067,3.13907408714
8,6.10272693634,6.46238470078,6.36968564987,5.9566655159,6.43197154999
6,6.49432039261,6.33631277084,6.20637989044,6.71910476685,6.65514469147
8,7.20596170425,7.21295070648,7.1742811203,7.9770860672,7.1991276741
6,5.36979103088,5.38302183151,5.39832544327,5.80051231384,5.51079082489
8,7.42773151398,7.4904665947,7.39908361435,7.98652267456,7.49432373047
7,5.31967735291,5.35993146896,5.32560348511,5.70587778091,5.33224058151
6,2.74740242958,2.69079756737,3.00791883469,2.57041692734,3.18770003319
6,6.54802513123,6.60909891129,6.54569578171,6.09168338776,6.56037139893
1,1.77517843246,2.31825637817,2.97630119324,3.64244294167,3.66935753822
6,3.93770456314,5.09495306015,5.2596821785,4.3889131546,5.87458848953
8,4.9527592659,4.90920734406,4.96631669998,7.48171854019,5.18976163864
6,5.25453853607,5.09703826904,5.07489156723,5.77401971817,4.73597478867
7,6.28735589981,6.5803809166,6.40108203888,6.19543504715,6.23100852966
1,3.34303855896,3.70978116989,3.67465734482,3.03086447716,4.53215646744
8,5.70244169235,5.75361347198,5.82868051529,5.71516799927,5.72818851471
2,3.02999567986,2.84212517738,3.00081634521,2.78348875046,2.88131928444
8,3.50195360184,4.00706481934,4.3929643631,6.13100528717,4.81193733215
6,5.40899991989,5.33740377426,5.2911195755,5.38089752197,5.179479599
8,7.7855257988,7.62453603745,7.60385513306,7.99133110046,7.57459354401
8,7.92213821411,7.88569068909,7.84698009491,7.99461889267,7.84184789658
6,3.18320655823,3.13886880875,3.30741262436,3.55865836143,3.01112151146
5,5.23978757858,5.22731781006,5.31584882736,5.30037069321,5.23473072052
1,5.28962421417,4.80619955063,4.44902658463,3.76175069809,4.67922353745
8,5.81810522079,5.94636487961,5.6893901825,6.03940486908,5.86771774292
8,7.63385057449,7.42355394363,7.42271184921,7.86545562744,7.47753667831
8,5.85463094711,6.07286548615,6.15934705734,7.34744405746,6.21993017197
8,7.45200014114,7.24497365952,7.01858997345,7.94169425964,6.79125452042
8,6.65691947937,6.64106607437,6.5958738327,7.73990821838,6.80262374878
8,6.84782648087,6.80609989166,6.79307556152,7.53610134125,6.7854757309
7,3.01587581635,3.16172146797,3.42222046852,3.52561402321,3.21309876442
6,3.13265156746,3.79769229889,3.93937516212,5.7757973671,4.41780471802
5,4.4330291748,4.37511348724,4.35441398621,4.93449687958,4.65533208847
6,3.85573554039,4.32484388351,4.64755439758,5.44228315353,4.88617706299
6,5.93120622635,6.13131141663,6.1726770401,6.98139858246,5.95090293884
8,7.59869766235,7.30752468109,7.33526468277,7.93579101562,6.9247918129
8,6.96237373352,7.10993337631,6.94863796234,7.98561382294,7.1476817131
8,6.93266487122,6.84603786469,6.61130809784,7.69126319885,6.50732707977
6,6.24886083603,6.38614416122,6.41435861588,6.12277507782,6.43270921707
8,6.7023859024,6.71770763397,6.62291812897,7.57698535919,6.68228292465
6,5.59193944931,5.60217952728,5.54222011566,5.90860509872,5.58441066742
8,7.83723735809,7.78982925415,7.7448091507,7.95751667023,7.72208070755
1,5.84113025665,5.22702503204,4.84170770645,4.80087041855,4.28587007523
8,7.70158338547,7.66709089279,7.54857158661,8.01652908325,7.31940746307
8,6.92720317841,7.04004812241,7.07273626328,7.77766704559,6.99014759064
1,2.2587954998,2.89636778831,3.06588029861,2.65411090851,3.15161299706
2,2.77702331543,2.93429374695,3.32237148285,3.03784179688,3.67778539658
8,7.10122394562,7.28511047363,7.28211116791,7.95072364807,7.18491744995
2,0.887050747871,0.949933886528,0.820744693279,1.79985427856,0.781245470047
8,6.29031467438,5.83643960953,5.75320148468,5.36604118347,5.58557796478
2,2.0030503273,2.44407176971,2.71630692482,2.58269357681,2.91181373596
7,5.56719303131,5.50905656815,5.31430864334,6.01757621765,5.41347360611
7,6.21472120285,5.32783937454,5.66177082062,6.59889125824,5.36415290833
8,7.46116828918,7.52959823608,7.46969747543,8.01139163971,7.33762598038
8,7.42797803879,7.47664499283,7.33520174026,7.96616268158,7.13575696945
8,5.87218570709,5.70620918274,5.72462892532,6.11161136627,5.67452192307
7,5.62867927551,5.63083457947,5.62229824066,6.07479333878,5.60154247284
8,6.90887928009,6.72880506516,6.03353261948,7.63658046722,5.89248275757
8,7.92700910568,7.85197925568,7.8106379509,7.9953494072,7.70826053619
8,6.68613958359,6.65276193619,6.64267301559,6.63850355148,6.71399688721
7,1.76213669777,2.30680799484,2.60449838638,3.46861791611,3.86563849449
8,7.34360074997,7.22903108597,7.10113573074,7.95670747757,7.1927113533
4,3.4510345459,3.31589484215,3.26850247383,3.27908039093,3.49340939522
7,5.58190917969,5.04871225357,4.93675279617,6.07543706894,5.10020256042
8,7.60824298859,7.49429893494,7.4547533989,7.66091680527,6.76902341843
8,4.60192489624,4.98940229416,5.3295788765,3.9006114006,5.31445598602
8,7.28591108322,7.29935503006,7.14554643631,7.9817943573,7.19039869308
6,5.88316822052,5.22581195831,4.7984790802,5.6065735817,4.50336790085
7,5.43308591843,5.31356620789,5.14878940582,6.43016529083,5.11828422546
5,4.21188640594,4.08448314667,4.0583524704,2.80017328262,4.20722675323
6,5.16975736618,5.22211074829,5.40239286423,5.86546421051,5.56528902054
8,7.26011943817,7.57525014877,7.47122812271,7.98851394653,7.59612321854
8,7.58172988892,7.57477521896,7.50805187225,8.01129150391,7.42657518387
7,5.37912797928,4.88558244705,4.77020931244,6.24766206741,4.85537242889
2,4.29044055939,4.878698349,5.1292719841,3.30342245102,4.96397590637
8,6.87760782242,6.81743907928,6.50427722931,6.70417499542,6.40423154831
6,2.99527478218,2.99126315117,2.97635269165,2.9786632061,3.04991960526
4,5.28624916077,5.18142938614,5.18225097656,4.29517841339,4.99765872955
8,7.30730676651,7.23127031326,7.18676042557,7.95758628845,7.29409122467
6,5.42140579224,5.08092594147,5.18818283081,5.4539937973,5.23979520798
8,5.34595680237,5.88250398636,6.18225812912,7.34980630875,6.49514293671
6,6.48855543137,6.51773166656,6.62874364853,6.52108716965,6.57911157608
6,4.69854736328,4.64376163483,4.73556470871,3.83854603767,4.46921396255
8,6.95396089554,6.68644523621,6.60179424286,6.99612379074,6.628013134
8,7.8825211525,7.76611280441,7.81763792038,7.91905498505,7.86732053757
1,1.88231480122,2.26289892197,2.05743074417,2.10464382172,2.22230577469
8,6.83906555176,6.64135074615,6.67178678513,7.36503744125,6.77624320984
8,7.54819059372,7.30482769012,7.27351379395,7.88464212418,7.16453313828
2,1.42683339119,1.96383202076,1.55931007862,2.14329624176,2.1378326416
6,6.20907354355,5.85197019577,5.76744508743,5.57453870773,5.79431629181
7,5.20060396194,5.49320363998,5.60029125214,6.32172775269,5.69399118423
7,6.77428531647,6.90012836456,6.67865943909,7.079433918,6.68965482712
8,6.83886146545,6.65987253189,6.60426616669,7.07364702225,6.54683876038
7,2.86600971222,3.50119757652,3.60890626907,4.15093374252,3.69958543777
2,1.78260672092,1.66720795631,1.65224981308,2.10052442551,1.57088649273
6,5.81258964539,5.27686691284,5.11919164658,4.65228366852,4.97130966187
6,4.41351413727,4.63032054901,4.65155172348,5.33355426788,4.64849328995
6,2.90977454185,2.95646715164,3.06291484833,4.45294952393,2.96421766281
8,7.70008134842,7.38527107239,7.42227458954,7.95676612854,7.33075094223
7,5.96085119247,5.78294944763,5.76529407501,7.21600914001,5.60524892807
8,7.48014593124,7.30693244934,7.35150051117,7.90876722336,7.31412363052
2,4.14159679413,3.92447924614,3.62602686882,2.56188297272,3.65850973129
2,2.56056332588,3.12963914871,3.54408478737,3.90202569962,3.62669324875
7,3.98239541054,4.45368099213,4.57680177689,4.61816167831,4.65568590164
8,2.83595848083,3.90281486511,4.7206454277,5.77708053589,4.82512187958
6,5.49263572693,5.35829162598,5.28621816635,5.53082942963,5.26653432846
2,5.70432567596,5.24473810196,4.89222097397,5.66081523895,5.02335166931
7,5.899559021,5.6910200119,5.62905359268,6.37823486328,5.85828399658
7,6.56517314911,6.31974363327,6.23530101776,6.84471464157,6.17082643509
8,7.37154102325,7.3021941185,7.30553197861,8.02898025513,7.37685871124
8,7.39369106293,7.58362436295,7.567943573,7.97675991058,7.37313270569
8,7.09385633469,6.9073882103,6.90795612335,6.25138187408,6.82967090607
8,7.46764421463,7.32491254807,7.3322019577,7.98187017441,7.37196779251
8,6.57946538925,6.06242322922,6.05529737473,7.08965110779,5.8509683609
8,6.66124725342,6.64684724808,6.74102735519,6.79717206955,6.74648141861
8,7.56432199478,7.37256193161,7.25474596024,7.56248283386,7.10559463501
6,5.33152389526,5.05759429932,5.03785181046,5.65071201324,4.96580505371
8,7.52909660339,7.56668043137,7.3991189003,7.9736032486,6.93613290787
8,7.25628423691,6.679666996,6.43621110916,7.93436813354,6.62022447586
4,3.04536414146,2.93048620224,2.95512413979,2.72064399719,2.81742191315
1,2.60987329483,3.27542495728,3.47915363312,3.21758651733,3.5739364624
2,2.32589864731,2.2489669323,2.33248996735,2.87425756454,2.62103462219
8,6.4953827858,6.53440952301,6.50516939163,6.5246887207,6.46199560165
7,2.95877385139,3.98250126839,3.97621512413,5.58146905899,4.63358354568
8,7.21345472336,7.30119943619,7.20654010773,7.83433246613,7.44872808456
8,5.19614744186,5.73710298538,5.76788377762,6.88391160965,6.02086400986
8,4.44221782684,5.43561124802,5.7432847023,6.88944864273,6.24138736725
6,4.72785568237,4.63941144943,4.63916110992,5.37996816635,4.7063832283
6,6.53703403473,6.38770198822,6.35664272308,6.38884544373,6.33827733994
5,1.76969230175,1.92279005051,2.10713768005,2.11049985886,2.35001301765
1,4.3362159729,3.88167786598,3.91199016571,3.29282426834,3.62277889252
8,6.20190668106,6.41693592072,6.30070304871,6.75179243088,6.34730195999
8,6.58243560791,6.30717945099,6.31064653397,7.5669836998,6.3897562027
8,7.8510518074,7.78063154221,7.76018810272,8.02897548676,7.78256320953
6,6.60037517548,6.63294172287,6.66062784195,7.50525093079,6.5786857605
4,5.61172628403,5.35972118378,5.22500944138,5.80933666229,5.2450761795
6,5.55904054642,4.81024265289,4.45914554596,5.78855895996,3.30877780914
2,2.09737634659,2.44411182404,2.80048251152,2.18595409393,3.06326913834
8,6.31961250305,6.32284832001,6.22210454941,7.77070617676,6.11194658279
8,6.18998098373,6.41712474823,6.76898479462,7.95036411285,6.83171749115
6,5.29989290237,5.2864151001,5.00996255875,5.20575857162,4.59353542328
8,7.64783239365,7.51495933533,7.40455770493,6.91997623444,7.2677693367
8,7.24446630478,6.96245718002,6.91026687622,7.90766143799,6.98130512238
5,2.1881737709,2.08060836792,2.07950305939,2.18776893616,2.15801286697
6,5.47107934952,5.56149673462,5.41502666473,5.97322845459,5.32812976837
8,5.82320356369,6.0442738533,5.86321115494,5.03310775757,5.99214458466
7,5.7325630188,5.5647726059,5.48335456848,6.1564450264,5.33696746826
8,7.42434167862,7.49364805222,7.46743059158,7.95308685303,7.40252637863
8,6.59405326843,6.62057685852,6.54842233658,6.45393705368,6.57740211487
8,7.79979944229,7.7326426506,7.62640523911,7.9831829071,7.48001861572
8,7.4080581665,7.42668628693,7.32255029678,7.99451351166,7.42639827728
7,4.23336696625,4.8572716713,4.86079692841,6.33707237244,4.97664785385
2,5.19510984421,4.60077619553,4.45702362061,5.39587879181,4.39886760712
1,1.29727911949,1.27358698845,1.35030186176,1.87363147736,1.33241295815
7,5.63786554337,5.49576187134,5.29198741913,5.76188898087,4.78879451752
8,7.41484260559,7.34130096436,7.32346534729,7.97346591949,7.44904136658
8,7.34880256653,7.17870187759,7.16066074371,7.89780187607,7.19682312012
5,5.39164733887,5.40260219574,5.34663057327,5.63341712952,5.38083839417
8,6.8698964119,6.9453868866,7.0071310997,7.45020532608,6.90458488464
4,3.05496263504,3.04409885406,3.22446537018,3.67552304268,3.15691566467
1,1.87661910057,2.0958480835,2.3932185173,3.09389066696,3.38434672356
8,6.24783325195,6.93612241745,6.95286178589,7.72899055481,7.13512182236
8,7.53292942047,7.57179307938,7.5379858017,8.00076293945,7.62075471878
6,5.80085229874,5.77022790909,5.78012371063,6.51935482025,5.44530153275
4,2.92134284973,3.14590978622,3.05960035324,3.18351531029,3.09162855148
8,7.08375024796,7.02536439896,7.01598405838,7.4304189682,7.07393693924
4,2.83867168427,2.89585733414,2.87315225601,2.91041183472,2.70940852165
1,1.41331911087,1.56299674511,1.60227668285,2.19559907913,1.45896577835
8,7.35427951813,6.9954366684,7.01895904541,7.97504234314,6.76834487915
8,7.34242916107,7.26223993301,7.27324008942,7.82316589355,7.3137512207
8,6.93614768982,6.93863248825,7.0605134964,7.92085266113,6.90671825409
8,7.3814907074,7.39601659775,7.11742782593,7.88300132751,7.44565248489
8,7.34719848633,7.17733287811,7.18375301361,7.44485187531,7.1563949585
7,2.76457691193,3.59646034241,4.01054286957,5.19052600861,4.08412981033
8,6.81224966049,6.53753089905,6.46933603287,7.13837718964,6.49579715729
5,2.88247871399,3.87003898621,3.90532517433,5.42759656906,4.10793876648
7,4.74871683121,4.44026184082,4.71210050583,6.09286260605,4.48078632355
7,6.24536037445,6.31347131729,6.40166807175,6.84689807892,6.44855117798
6,6.29901123047,6.0372171402,6.02443313599,7.0837597847,6.28212070465
8,7.14127826691,6.75674581528,6.56511211395,7.93468570709,6.49638128281
7,5.1755065918,5.14813280106,5.09272623062,5.0441904068,5.18161249161
2,4.47228145599,4.21846103668,4.33731508255,3.89758944511,4.01052379608
1,1.06294023991,1.22768878937,0.753303468227,1.74669122696,1.67060148716
8,7.96723175049,7.93219709396,7.9055109024,7.96230649948,7.86670923233
6,5.6908493042,5.60828018188,5.25542211533,4.89552593231,5.36747932434
8,6.79190349579,7.0575709343,7.06075716019,7.82963132858,7.02712678909
8,4.43904972076,5.16119241714,5.28096675873,4.48751449585,5.26056194305
8,7.52837657928,7.51619195938,7.46340322495,7.94995880127,7.37561511993
7,7.38721084595,7.29968643188,7.37867498398,7.53129005432,7.37876701355
6,5.23827123642,5.19056034088,5.17977619171,5.41038179398,5.12003898621
1,1.52480363846,1.57399988174,1.49355173111,2.16486263275,1.52985298634
8,7.15548563004,6.91262817383,6.980717659,7.72479200363,6.96783256531
6,6.03330898285,5.88395261765,5.90197610855,6.44618797302,5.65115594864
8,6.24988889694,5.97830820084,6.11377859116,5.17473983765,5.48989486694
8,7.40790271759,7.04509019852,6.92951250076,7.87852048874,6.89809274673
6,5.66893339157,5.5593829155,5.50197315216,6.2603764534,5.43263196945
6,6.28128862381,6.18045425415,6.00941896439,6.45909738541,5.0211186409
4,3.7382645607,3.78330588341,3.74444699287,2.91809105873,3.63375806808
8,7.87244844437,7.86548614502,7.8490228653,7.97171974182,7.81410312653
4,4.05430984497,3.93213701248,3.83138084412,3.43937826157,3.92661714554
1,1.66901385784,1.58073306084,1.42464351654,1.94268751144,1.75219070911
5,2.06415247917,2.39434766769,2.48082733154,3.32993793488,2.58706760406
8,7.83208370209,7.57724285126,7.53969144821,8.01157665253,7.53999614716
4,4.8115811348,4.41817188263,4.15149593353,5.61514759064,3.96488261223
5,4.34965419769,4.24179267883,4.17031383514,4.65144252777,4.04571723938
6,5.92809820175,5.95415496826,6.01994514465,6.33555316925,6.10907936096
8,4.85710906982,5.55553627014,5.91530227661,7.9559431076,6.41087055206
4,3.62780189514,3.5592713356,3.51586103439,2.82191085815,3.76118659973
8,6.92298412323,6.79778432846,6.73992443085,7.81617927551,6.76880455017
6,7.28507375717,6.97960042953,6.81297397614,7.44639015198,6.74913215637
6,3.13737392426,3.76464319229,3.84298610687,4.2292509079,3.93673253059
7,5.85741853714,5.60465335846,5.57199907303,6.56313610077,5.58251237869
8,7.0536646843,6.85940217972,6.76745653152,7.39334917068,6.66255617142
4,3.69180989265,3.31934523582,3.23994612694,4.55748558044,3.34788179398
8,7.26029634476,6.93315935135,6.90781927109,7.93989467621,6.68472480774
8,7.3464474678,7.35700321198,7.2319521904,7.94321060181,7.17982530594
5,2.48250579834,2.61938500404,2.65071487427,2.56792449951,2.93323945999
5,4.76629686356,4.8699297905,4.81013393402,5.30876541138,4.93926239014
8,6.82956409454,6.90639019012,6.96993350983,6.6187376976,6.797914505
8,7.43167161942,7.40644836426,7.41498088837,7.96862316132,7.65860748291
7,6.3722038269,6.05634593964,5.93994474411,6.86549139023,6.09801197052
6,6.31603050232,6.059674263,6.11617326736,6.88449859619,6.23935937881
8,7.65581464767,7.47733640671,7.35278987885,7.96111726761,7.44639778137
8,7.43629312515,7.30375814438,7.2155008316,7.95102787018,7.04394435883
6,5.08955287933,4.89789438248,4.90480566025,5.42320203781,4.93794679642
8,7.89269208908,7.81411981583,7.80378103256,7.94982051849,7.88047599792
6,7.28676080704,6.96966314316,6.81759309769,7.74972248077,6.91583108902
6,6.87516832352,6.72332763672,6.3484044075,6.53796625137,5.95172119141
8,7.16470003128,7.05080413818,6.84815979004,7.90811300278,6.88161706924
8,6.07679986954,5.92896986008,5.86831474304,6.39428663254,5.38638877869
4,3.81044125557,3.85704302788,3.7727804184,3.23491621017,3.44656252861
8,6.91648292542,6.71583795547,6.69986391068,7.91271352768,6.66024398804
7,5.24626302719,5.27689361572,5.23405075073,6.18074178696,5.32877159119
6,6.05707740784,5.75751829147,5.7275800705,5.62008094788,5.68754673004
1,2.27461528778,2.0968952179,2.28406834602,2.64880180359,2.7457113266
8,6.26524543762,6.12522363663,6.25179576874,5.97827148438,6.17487573624
8,7.27641820908,7.18298912048,7.11516523361,7.94631099701,7.09719896317
3,1.78015887737,2.12456893921,2.44143009186,2.50702428818,2.34114432335
7,5.50966835022,5.37519598007,5.21486091614,6.27081298828,5.05064344406
8,3.38069200516,4.29320812225,4.66274404526,3.81048631668,4.96699905396
8,6.93851470947,6.89112615585,6.60953092575,7.90133285522,6.95084428787
8,7.92396116257,8.01075363159,8.02092552185,8.01348304749,7.93902206421
8,6.39432525635,6.40081739426,6.61279821396,6.7113609314,6.57317447662
6,5.47236680984,5.46829128265,5.36090183258,5.13648605347,5.61542701721
8,7.47948122025,7.50132703781,7.50718832016,8.00055980682,7.60692548752
8,3.12602925301,4.04128170013,4.16213560104,5.27788639069,3.80759310722
8,4.92117881775,5.01532506943,5.05256843567,7.99536514282,5.20453166962
1,5.13353586197,5.00616073608,5.08094024658,5.4925069809,4.58352947235
5,4.08477401733,3.92068076134,3.89892697334,4.33170700073,3.95713186264
6,6.5963101387,6.55545854568,6.41188669205,5.87552928925,6.16246509552
8,7.37664413452,7.3000793457,7.22805786133,7.95432519913,7.12788438797
7,4.41920089722,4.7634563446,4.85501623154,6.19052505493,5.16869688034
1,4.92126178741,4.73625230789,4.79178285599,4.37626934052,4.51631116867
8,3.74498820305,4.32282924652,4.49925422668,5.39747714996,4.40192699432
2,4.56117391586,4.35401344299,3.97178292274,4.94728660583,3.54101991653
6,2.91311144829,3.02607893944,3.11306548119,2.88812589645,3.33251452446
2,3.14958953857,3.56679987907,4.11187934875,2.77791881561,3.94483685493
2,4.2383928299,3.89736533165,3.89573359489,2.48829889297,3.85766863823
6,5.03563547134,4.97330236435,4.85702419281,5.65538883209,4.78761386871
8,6.72710227966,6.80120992661,6.68239116669,7.26499986649,6.5369515419
8,7.41172552109,7.36503648758,7.45471572876,7.9908080101,7.09519100189
4,3.9505918026,4.05476474762,3.85143494606,3.36636376381,3.68590426445
8,7.79615974426,7.80091667175,7.75894117355,7.99134922028,7.84089851379
6,5.94629907608,6.28148937225,6.2366771698,6.08786964417,6.26790237427
7,6.22793340683,6.11731243134,5.99452829361,5.97851705551,5.58819770813
7,3.25792789459,3.83341813087,4.44334506989,5.97470474243,4.83985185623
8,7.52304601669,7.52288293839,7.40207052231,7.97474861145,7.44658708572
8,7.01273155212,6.79446649551,6.75277423859,7.49912881851,6.80708551407
8,7.34511518478,7.05459451675,7.05072689056,7.92685413361,7.11001873016
8,7.39755153656,7.29084444046,7.21808862686,7.97237825394,7.27367401123
3,3.04781699181,2.78297638893,2.80934739113,3.19713640213,2.81966662407
6,4.32120943069,4.31336832047,3.94587779045,3.06846094131,4.04727077484
5,4.45665359497,3.62616658211,3.81392717361,4.12351846695,3.70790505409
6,6.93960189819,6.83788442612,6.86405134201,7.68661689758,6.83636474609
2,2.07145810127,1.91584563255,2.2754034996,2.67872285843,2.28393125534
8,6.82990503311,6.46806812286,6.333984375,7.63338041306,6.27516126633
8,6.94589138031,6.9039773941,7.04555511475,7.25308418274,6.91169548035
6,5.8076300621,5.81988573074,5.65925168991,5.95035600662,5.69903373718
8,6.79247665405,6.60603284836,6.52040147781,6.39288377762,6.64547491074
8,7.74807786942,7.7610616684,7.74557733536,8.00993537903,7.69701766968
7,5.34913396835,4.90523386002,4.76032686234,3.90619421005,4.66119194031
1,2.39997053146,3.04759645462,3.46303272247,3.09381175041,3.84450626373
7,4.88454246521,4.74438810349,4.59785032272,5.38127231598,4.50033569336
8,6.76409482956,6.92877054214,6.91403341293,7.96856069565,6.71576070786
4,4.81941986084,5.28978824615,5.3028216362,3.33024573326,5.30245780945
7,6.77571201324,6.38416671753,6.37356090546,6.54603004456,6.11317396164
7,6.80026054382,6.21357250214,5.89942455292,6.81737327576,5.51906490326
6,6.13949155807,6.12790250778,6.19879436493,6.7845492363,6.22381973267
5,4.48251247406,4.02415561676,4.02444696426,4.49376487732,4.18495512009
5,1.56270360947,1.62228035927,1.57112205029,1.47311210632,1.80507516861
8,5.89868211746,6.28824234009,6.33452367783,7.4889497757,6.39929389954
8,7.94319629669,7.88647222519,7.89797496796,7.97809267044,7.78608226776
5,3.90818071365,4.32654190063,4.32928371429,4.58425569534,4.76791715622
5,3.83617043495,3.39479112625,3.35847663879,3.59570074081,3.3400156498
8,5.90677928925,6.02318096161,5.97249269485,6.81289625168,6.15336322784
5,4.82643079758,4.58790254593,4.46380615234,4.443318367,4.39408779144
6,3.28304004669,4.05417251587,3.8379175663,3.00965237617,3.86006951332
6,5.12468290329,4.96419334412,4.61218261719,4.30271816254,4.54123258591
8,7.15778875351,6.96041297913,6.95395183563,7.9566192627,7.04830217361
8,8.02439117432,8.06499099731,8.016746521,8.00035572052,8.08466911316
8,7.28725528717,7.21975803375,7.19946050644,7.98391294479,7.29491329193
6,4.60438871384,4.7768406868,4.88174200058,2.95492649078,4.64812517166
1,1.55992889404,1.73951733112,1.82200407982,2.17327594757,2.32049679756
6,5.49894762039,5.61396360397,5.65756368637,5.73072338104,5.65107965469
7,6.46624946594,6.06539201736,5.91832256317,6.42001247406,5.85882329941
8,7.39386320114,7.3592247963,7.31887102127,7.48607826233,7.1372718811
8,7.54356813431,7.49185085297,7.47718048096,7.9808716774,7.51460790634
8,4.32368373871,4.72989559174,4.89899682999,3.37635350227,4.56477975845
8,5.82755374908,6.400182724,6.6934709549,7.91706466675,6.83718061447
6,6.29450368881,6.18521499634,6.05144882202,6.65400743484,6.02208900452
8,7.2262673378,7.24445390701,7.07902288437,7.91407012939,7.15100669861
1,1.68224489689,1.86675846577,1.98313498497,2.29979133606,2.16405296326
8,7.00968885422,6.84582281113,6.91995239258,7.95578718185,6.90255880356
8,6.55509757996,6.56977891922,6.61605167389,6.99362516403,6.58482265472
1,1.72707486153,1.67655324936,1.76213574409,2.1350607872,2.21994543076
8,6.25088262558,6.09992361069,6.08014583588,6.77691316605,5.94080924988
8,7.89605998993,7.98465490341,7.94805717468,8.01101016998,7.97026634216
