LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,5.93707466125,5.85332965851,5.79274606705,6.23834133148,5.70843935013
8,6.76900339127,6.88749504089,6.77443647385,7.18138790131,6.66200256348
8,7.00161600113,7.1326007843,7.01735639572,7.93870735168,6.71264982224
6,4.58321332932,5.09700489044,5.1995716095,6.10195684433,5.51909828186
6,4.11103057861,5.4714756012,5.7828745842,6.24999761581,5.83812570572
8,7.3706035614,7.37924623489,7.11502599716,7.85372114182,6.95701694489
3,3.2074201107,3.34469866753,3.31633639336,4.19936084747,3.47032499313
1,1.85967504978,1.64724695683,1.37112379074,0.875909328461,1.53574311733
8,6.86959028244,6.98474407196,7.07332801819,7.714864254,6.86593914032
6,3.97596693039,4.33078289032,4.78496026993,5.88657951355,5.06521034241
8,6.74745988846,6.86025285721,6.9187579155,7.58564853668,6.8833489418
8,7.86625957489,7.96492815018,7.90518712997,8.00663566589,7.93304824829
1,2.19793701172,3.05996465683,3.36591959,4.72046947479,3.32763409615
5,3.75813007355,3.41964912415,3.12683463097,2.83017253876,3.38862586021
8,6.65901327133,6.62538385391,6.62951803207,7.52203416824,6.54155111313
8,7.19786405563,6.90696001053,6.97605228424,7.46845197678,6.95529508591
8,7.87343549728,7.77648210526,7.74262905121,7.96892547607,7.79923391342
8,7.64418888092,7.68208026886,7.65008306503,7.9669137001,7.67499113083
8,7.55673646927,7.22667503357,7.01299285889,7.82363653183,6.9996137619
6,6.50744915009,6.62300348282,6.71758842468,6.63046073914,6.70816850662
1,0.887304246426,0.828310847282,1.31557393074,0.891827106476,1.3621506691
6,5.04639577866,4.82606840134,4.86626338959,3.87600946426,4.60731172562
6,6.05255842209,6.10075807571,6.1469874382,5.38624334335,6.05410480499
6,6.56165933609,6.74255132675,6.54602718353,6.56632089615,6.61302518845
5,4.1588344574,4.58337974548,4.65825796127,5.18386030197,4.85493803024
6,4.69952201843,5.6774096489,5.74885845184,5.99223136902,5.63947153091
8,7.12153434753,7.11567592621,7.11232089996,7.93347358704,7.01171779633
8,7.44729375839,7.05203437805,6.91583347321,8.0024394989,7.29541730881
2,2.05242919922,1.87330269814,2.14793348312,1.53771924973,1.96077680588
8,7.13153505325,6.54920864105,6.57447528839,6.88053321838,6.06201791763
8,6.32300138474,6.22033500671,6.41374874115,6.77390289307,6.49337387085
5,6.54111909866,6.54607391357,6.54332494736,7.04010868073,6.67781257629
2,2.4059650898,2.45770978928,2.23522615433,1.87904500961,2.71919894218
5,6.00038671494,5.93621635437,5.89318084717,5.71770191193,5.94374322891
8,7.49428272247,7.46085166931,7.20467710495,7.35674142838,7.09416627884
8,6.91107177734,6.80803585052,6.6637301445,7.11382389069,6.70241975784
3,3.76658272743,3.79179024696,3.91039633751,3.24063277245,4.0386929512
2,5.13467931747,4.89040803909,4.81965351105,4.72434186935,4.36401128769
8,7.61745977402,7.630215168,7.6576385498,7.94926643372,7.60516834259
8,7.41351318359,7.35789108276,7.30623245239,7.8626127243,7.32584667206
8,6.80371189117,6.70016908646,6.79701137543,7.56387472153,6.97039270401
1,2.91222953796,3.81627106667,4.19709014893,2.50467729568,4.26628351212
8,7.65085315704,7.45306921005,7.44537258148,7.87656879425,7.27596092224
1,1.75627183914,1.58293056488,1.66298758984,1.38819169998,1.78677117825
8,7.40007972717,7.29161548615,7.16420936584,7.61289787292,7.16102457047
8,7.64372825623,7.60884523392,7.29913473129,7.87769556046,7.21273231506
8,6.90205192566,6.53700017929,6.35511064529,6.54161834717,6.00263738632
8,7.34450531006,7.1714849472,7.07377576828,6.75385046005,7.16345977783
8,7.8745880127,7.69212770462,7.70344018936,7.99075841904,7.67574930191
1,3.32437491417,3.63660430908,4.0119342804,3.1805164814,4.8804974556
1,2.24071669579,2.10245847702,2.28131890297,1.8186173439,2.34964823723
8,7.13274908066,6.96029520035,6.62382936478,7.48804855347,6.595266819
8,6.549284935,6.54399251938,6.21180772781,7.2304224968,6.05079364777
6,4.91042995453,5.2216963768,5.48690509796,5.66502904892,5.46922159195
6,2.39970946312,3.0248374939,3.21595215797,3.74402403831,3.21497607231
8,7.23383760452,7.0792593956,6.99115848541,7.8250617981,7.09237718582
8,7.33950614929,7.42193746567,7.20553922653,7.99872875214,7.21162128448
2,3.08383154869,3.75938487053,3.81386804581,3.18402457237,3.77835774422
2,1.70443272591,1.78062212467,1.66330325603,1.51199483871,1.84529328346
6,5.17952919006,5.32607889175,5.36115217209,5.40429210663,5.28944635391
7,6.15090227127,6.07661437988,6.02247476578,6.80641794205,5.97432422638
4,3.52012729645,3.45955729485,3.51404261589,3.51916646957,3.36668586731
6,3.63068699837,3.91557240486,3.98655796051,4.58635139465,4.21238565445
8,7.55432891846,7.39354419708,7.26109409332,7.77893209457,7.38956546783
8,7.62009763718,7.77734136581,7.83496713638,7.9841094017,7.68321943283
7,6.03261375427,5.53626823425,5.71719264984,6.23856544495,5.74823617935
6,5.74992036819,5.18639707565,5.05494356155,4.7458357811,4.8778553009
8,6.18137216568,6.38758802414,6.24069690704,6.84564208984,6.34407615662
8,6.01308727264,6.02207422256,5.92586565018,6.34618330002,5.81274318695
8,7.82424497604,7.83978319168,7.81853532791,8.06336784363,7.91803979874
8,7.4777135849,7.25109481812,7.20956277847,7.92106962204,7.13141107559
6,5.99948358536,6.06781148911,6.14129257202,6.22693920135,5.96273374557
6,5.68690872192,5.28353214264,4.91454267502,5.01426935196,4.71447134018
6,5.58951282501,5.55789709091,5.56012964249,5.58635234833,5.63102293015
8,7.2328248024,7.23167419434,7.11609983444,8.04953098297,7.18693304062
8,5.48452043533,6.25205278397,6.67092227936,7.89032411575,6.67844009399
7,2.05542373657,2.8343937397,3.69005966187,6.38166189194,4.08025598526
8,6.45357370377,6.33685874939,6.35253429413,6.36229991913,6.41088819504
8,6.4086151123,6.34505844116,6.21296262741,7.06310558319,6.26759576797
8,7.47845125198,7.49652910233,7.49025583267,8.03285121918,7.509288311
8,5.17019176483,5.76654243469,6.00517511368,6.60189437866,5.99372625351
2,3.25813984871,4.09755516052,3.81939291954,4.48256158829,4.23218488693
8,4.39433240891,4.83352804184,5.09224128723,4.60724210739,5.03207540512
8,4.65269088745,5.5808095932,5.96757936478,7.74140691757,5.91524600983
8,6.54553794861,6.40261554718,6.44195747375,6.85506772995,6.17280101776
8,6.59405326843,6.62057685852,6.54842233658,6.6498966217,6.57740211487
7,5.4213180542,5.35065460205,5.27447605133,5.81006097794,5.46840047836
8,6.6248497963,6.36991024017,6.14388799667,8.03395462036,6.25797653198
6,4.98442840576,4.95472860336,4.74059200287,5.38610839844,4.8113451004
8,6.84499883652,6.88688993454,6.86784553528,6.03650999069,6.92732667923
5,3.99888730049,4.39523363113,4.81136798859,5.03857898712,4.70899915695
3,2.73832440376,2.71239614487,2.84879994392,2.6210193634,2.78410935402
7,5.67981052399,5.69180107117,5.57133817673,5.57416582108,5.28086948395
1,5.18881130219,5.1866402626,4.96251106262,4.48535633087,4.67846536636
8,7.47717094421,7.34328603745,7.27690696716,7.61626911163,7.30811691284
6,5.41051387787,5.30951166153,5.32008838654,5.90174007416,5.38166236877
2,4.33357191086,3.99965000153,4.01793479919,2.3308672905,3.74652814865
1,2.57373809814,2.87214970589,3.01357913017,2.77254724503,3.34348392487
1,2.17823648453,1.9328199625,2.10159921646,1.4457616806,2.36213493347
6,4.81553220749,4.84726762772,4.87124729156,5.3056063652,4.71476221085
8,7.88566589355,7.75516223907,7.63007450104,7.83458852768,7.48792791367
8,6.76962423325,6.52675485611,6.37579250336,7.52437067032,6.39412355423
8,7.72587394714,7.47785758972,7.38678503036,7.85257959366,7.46687507629
8,7.83889245987,7.68078804016,7.6155962944,8.04703426361,7.685090065
6,6.01264333725,6.18359327316,6.23302030563,6.30492162704,6.05883312225
1,1.93110692501,2.20663905144,2.52376198769,2.16216373444,2.82971191406
8,6.93453073502,6.48466491699,6.15363168716,6.81811618805,6.16931247711
8,5.83294868469,5.55202960968,5.38856077194,6.82332754135,5.5640501976
6,4.45507574081,4.31277322769,3.95860552788,3.88084125519,3.6432299614
6,6.06906557083,5.74848794937,5.59674119949,5.91199731827,5.49991130829
8,7.56074094772,7.62992238998,7.4740190506,8.05695915222,7.29666757584
8,4.30033493042,5.23548650742,5.81001472473,7.42120027542,5.34314012527
8,7.40600681305,7.33459663391,7.31176328659,7.56986522675,7.43795108795
2,1.72106945515,1.84925997257,2.01504087448,1.78121709824,1.65596663952
6,6.54002809525,6.48716640472,6.50665950775,6.03429603577,6.50073719025
2,1.67384910583,1.52449262142,1.58822584152,1.57624101639,1.96421551704
8,7.07251501083,7.20975732803,7.10038614273,7.18076133728,7.05343580246
8,7.62774944305,7.58586359024,7.56762552261,7.99158000946,7.58374643326
8,7.73415803909,7.69916582108,7.67682409286,7.79963302612,7.76157665253
8,7.33598279953,7.43390846252,7.36538982391,7.8874745369,7.32113218307
5,2.89323806763,3.37427520752,3.26747941971,3.14312553406,3.30326008797
7,6.68891763687,6.79604816437,6.70056581497,6.65056037903,6.62441825867
8,7.28346157074,7.2288069725,7.24146318436,7.84565830231,7.25490140915
8,7.02745294571,6.93833303452,6.66621923447,7.36968564987,6.54979467392
7,5.06971025467,4.42764568329,4.42629051208,5.23152208328,4.01566410065
3,2.5845785141,2.67144203186,2.74157643318,3.78429412842,2.76134514809
5,2.72088599205,2.94989991188,2.94477152824,3.79104185104,2.96438360214
8,5.05980157852,5.41679334641,5.94483280182,7.20779705048,5.75230789185
6,6.09757137299,6.07746553421,6.03365945816,5.5040102005,6.14989519119
8,6.56045770645,6.16042089462,6.01869821548,7.52918195724,6.04649114609
8,7.13606977463,6.82341098785,6.73347854614,7.66517019272,6.18440675735
7,5.51550292969,5.21408033371,5.20326280594,6.12867212296,5.01284217834
1,2.29580235481,2.44095563889,2.86407589912,2.46345806122,3.7335665226
2,4.36071205139,3.76903319359,3.27111458778,2.73786115646,3.13795924187
2,2.49669027328,3.01095199585,3.24383687973,1.9129691124,3.73326444626
8,6.64785194397,6.77803897858,6.90281867981,7.67025995255,6.81937646866
6,4.48109579086,4.54612541199,4.53585100174,4.46308422089,4.43759918213
1,2.70669865608,2.58860087395,2.39090275764,1.7365489006,2.13722753525
6,3.18271040916,4.25698947906,4.86772441864,6.11732292175,4.90574407578
8,7.48562097549,7.46907901764,7.41954040527,7.68418455124,7.2774682045
8,7.63017559052,7.531873703,7.60784864426,7.99840021133,7.81257581711
6,4.95043802261,5.18565130234,5.06881380081,6.05097770691,4.94015264511
5,5.00019598007,4.88137102127,4.89030456543,4.66104507446,4.9432516098
2,4.22770595551,4.00053310394,4.01524448395,4.0498342514,3.88250207901
7,6.80647659302,6.56554508209,6.44536685944,6.14789295197,5.96870946884
8,6.59485673904,6.43289852142,6.08849859238,7.10161685944,6.12049436569
6,5.81338596344,5.49063062668,5.34074783325,5.5417098999,5.12211751938
2,4.09176254272,3.66848015785,3.4386780262,2.22738218307,3.58060598373
1,0.99704515934,0.729743182659,0.738200545311,1.41613435745,1.13446390629
5,4.35898113251,4.0635008812,3.83572459221,3.25773859024,3.81677532196
8,4.67640161514,4.18215179443,4.60370397568,4.1799030304,4.56033611298
5,4.66404390335,4.56740951538,4.3497800827,4.57747840881,4.62315654755
5,4.83405971527,5.07368564606,5.05808067322,5.15299797058,4.89419126511
8,4.43342208862,5.16743898392,5.53680181503,7.66877508163,5.3884267807
8,7.70170497894,7.56860733032,7.60546922684,7.89267683029,7.6228017807
8,6.90408706665,7.02039575577,7.00535202026,6.51319789886,7.02244472504
8,5.60065603256,6.71087694168,6.81230115891,7.56684017181,6.85247612
2,1.60286033154,1.44367218018,1.17882025242,1.39879417419,0.9699203372
8,7.75348854065,7.73535299301,7.70898723602,7.9351143837,7.68937492371
2,1.64612460136,1.45466065407,1.50362145901,1.58555984497,1.74047648907
5,2.73808908463,3.51347613335,3.76895737648,4.42534351349,4.2218170166
6,5.79321098328,5.72119474411,5.79697608948,5.84617805481,5.68758535385
8,7.80264234543,7.74830627441,7.59777259827,7.9699382782,7.73536777496
8,7.75593614578,7.75122404099,7.70732450485,8.03285503387,7.7509970665
8,6.03886556625,6.68053674698,6.86727333069,7.87622308731,6.99039125443
7,5.90425825119,5.88408279419,5.8724770546,6.40087366104,5.91818523407
3,2.42707443237,2.34673643112,2.37091994286,3.26286935806,2.65312027931
2,2.23376893997,3.05692625046,3.41622257233,2.40322589874,4.04830360413
8,7.78844594955,7.85011768341,7.82371377945,7.94809627533,7.83919477463
6,4.56206512451,4.8766784668,5.04883337021,4.51263332367,4.78296804428
8,6.04360961914,5.89057159424,5.87712621689,6.40235710144,5.7551651001
8,5.31599617004,5.61157798767,5.52633142471,7.85101795197,5.78047704697
8,7.5355796814,7.48908662796,7.500248909,7.94157409668,7.49834012985
8,6.78075551987,6.73462581635,6.63077354431,6.59457445145,6.47670841217
8,7.86607646942,7.68065881729,7.7193107605,7.83415365219,7.67921686172
3,2.81982588768,2.62513613701,2.40166068077,2.2198472023,2.60104489326
6,6.03596544266,5.9589138031,5.97495222092,6.40697717667,5.89228248596
8,7.02676582336,6.75020360947,6.61165189743,7.47676420212,6.91243696213
8,7.29335594177,7.21493387222,7.24340486526,7.77998638153,7.32504272461
8,6.87404441833,7.02171754837,6.77263259888,8.05143070221,6.57502031326
7,6.14032077789,6.27511405945,6.29947519302,6.80442476273,6.29876232147
5,4.13467741013,4.58173084259,4.67757892609,5.18072557449,4.80776357651
8,7.95769071579,7.93212985992,7.87432813644,7.94640541077,7.87830400467
8,7.75558042526,7.78915309906,7.71239614487,8.04172515869,7.75516033173
6,5.32274055481,5.04956245422,4.96883249283,5.63297510147,5.05238962173
6,5.67621612549,5.57921266556,5.79876947403,6.13747310638,5.95798969269
7,6.43988227844,6.12296056747,6.21510028839,6.88915538788,6.29411554337
4,3.57632684708,3.53941559792,3.48461413383,3.1580824852,3.51007127762
8,7.73869895935,7.70940542221,7.70674133301,7.88729286194,7.70135259628
2,1.89911150932,1.89303171635,2.09503412247,1.78561067581,2.27935481071
8,7.4142408371,7.24915933609,7.22118330002,7.7459859848,7.24411249161
8,7.29775238037,7.44607114792,7.50349378586,7.88017416,7.56308364868
8,6.96210575104,6.9851899147,6.96128845215,7.37374591827,6.85510778427
8,7.733253479,7.73920583725,7.70960569382,8.01771068573,7.70429754257
8,5.80690526962,5.78084421158,5.86245250702,6.15469837189,5.96188259125
2,2.54706072807,2.78799915314,2.93024015427,2.60705566406,2.90839362144
8,6.76390552521,6.46715402603,6.08383131027,7.01572561264,5.90175914764
1,1.50722062588,1.67923629284,1.67450428009,1.84751558304,2.24173474312
8,7.53836202621,7.52122306824,7.49163913727,7.87530231476,7.18678998947
8,7.59604692459,7.36048030853,7.39075899124,8.13049221039,7.53913879395
8,6.90199041367,6.49436569214,6.55221652985,7.16571712494,6.01602077484
2,3.21465206146,3.69278001785,3.71141195297,2.6287446022,3.51960611343
8,7.69826364517,7.66980028152,7.67196989059,8.0013961792,7.49987888336
8,6.57260465622,5.95026397705,5.92026996613,8.2164440155,6.47213506699
8,7.80994129181,7.86637973785,7.86740398407,7.90987920761,7.85728502274
1,2.3529086113,2.64773106575,2.88949513435,2.36367940903,3.0701546669
6,7.629342556,7.52090644836,7.22049474716,6.52837276459,7.19726514816
8,6.95004463196,7.28451156616,7.23685646057,7.81318998337,7.18294000626
8,7.47370004654,7.40812492371,7.36719799042,7.89491224289,7.44833898544
8,5.81200885773,5.77307987213,5.8468298912,6.29546499252,5.80815124512
2,4.30080699921,4.09473896027,4.26013660431,4.78830194473,3.86286520958
5,2.0417842865,1.88855719566,1.85333263874,1.5214381218,1.61767613888
8,7.82746648788,7.76982736588,7.7879652977,7.94820928574,7.79175376892
5,2.84112000465,3.41931390762,3.67394351959,4.18610811234,3.66937303543
6,5.96188831329,6.05364894867,5.73300266266,5.3944272995,5.69822597504
6,6.53669929504,6.47806739807,6.50226163864,6.46171617508,6.51393842697
8,7.50818777084,7.3668012619,7.36057472229,7.66542673111,7.08470487595
7,5.50170993805,5.41552782059,5.60441637039,5.40743780136,5.38250732422
6,6.20691680908,6.14745283127,5.9730052948,6.12759685516,5.96192598343
8,7.62923717499,7.56130409241,7.4805150032,7.82800006866,7.49663448334
8,6.67761898041,6.56944990158,6.58716058731,6.99522018433,6.48086118698
7,6.33485841751,6.33460712433,6.04932165146,6.84411239624,5.89016819
8,7.29182720184,7.15958595276,7.15932941437,7.45523834229,7.24732732773
5,2.72566223145,3.30454492569,3.44178962708,5.11391210556,3.48847699165
2,2.81068587303,3.65789723396,4.03951311111,4.9854631424,4.24486589432
8,6.71692276001,6.93139457703,6.92781925201,7.26275157928,7.08184289932
7,3.17564702034,4.48807430267,4.92984867096,6.65529537201,4.82039546967
8,5.47782659531,6.10063314438,6.40620088577,7.0690779686,6.52083206177
5,5.078769207,5.02797651291,5.04186296463,5.14018726349,5.18481492996
8,6.20832395554,6.25237226486,6.08757209778,6.7942738533,6.08995389938
5,4.2899017334,4.26408481598,4.35009622574,4.01257896423,4.17127180099
8,4.15351009369,4.92365217209,5.03612327576,5.95484685898,5.20217847824
7,5.85980224609,5.80250310898,5.75014019012,6.36127090454,5.83658218384
6,4.88238191605,4.79292201996,4.70085954666,5.3013086319,4.72547626495
8,7.39287900925,7.42761993408,7.41486358643,7.93720722198,7.44749498367
8,7.28269147873,6.98766136169,6.73195409775,6.63269281387,6.41605567932
2,2.00839138031,2.22303628922,2.25385189056,1.87903547287,2.0366768837
4,3.96831202507,3.90802025795,3.84161663055,4.40350580215,3.97980356216
8,5.78089904785,5.76782369614,5.71721315384,5.89393186569,5.79485273361
8,7.15317153931,7.16835546494,7.2161026001,7.73031139374,7.18000888824
8,7.47785377502,7.51863336563,7.50796365738,7.77132892609,7.48228359222
4,3.13694524765,3.18919658661,3.07591319084,3.40539908409,3.2258541584
8,7.76684188843,7.83486890793,7.77846908569,8.14882183075,7.8139333725
6,5.8944849968,6.09805870056,6.2054772377,6.40970039368,6.49858617783
5,3.51911759377,4.35126447678,4.54199695587,4.47556018829,4.57873487473
2,1.19017553329,1.57786715031,1.66602051258,1.43343019485,2.26936197281
4,3.82990860939,3.72036790848,3.77274036407,4.30912208557,3.68012094498
2,6.26816415787,6.04921674728,5.90859556198,5.7199845314,5.47297096252
1,1.28585100174,1.75419425964,2.02950620651,1.77438306808,2.34198093414
3,4.78142929077,4.6354174614,4.61003875732,3.82063961029,4.5239944458
1,2.95008158684,2.92167472839,3.22526884079,3.57486510277,3.32279086113
8,6.36182498932,6.93851280212,6.89653205872,7.38450527191,6.88541793823
6,2.37016296387,3.03181624413,3.56508350372,5.56359481812,3.73559975624
8,4.43794536591,5.664270401,5.67511510849,7.5233259201,6.04401826859
6,6.08887195587,5.91403102875,5.98965120316,5.81672382355,5.73593997955
8,7.53576564789,7.54022693634,7.50974845886,7.86452102661,7.50106525421
6,2.86678719521,3.03927111626,3.111130476,2.1609287262,3.38758659363
6,3.10205388069,4.4184422493,4.51119947433,5.60098075867,4.66931200027
5,2.58815956116,2.80648517609,2.89546847343,2.6233124733,3.02002239227
8,7.08839511871,7.03888225555,7.04456663132,6.71738767624,6.92581415176
8,7.86037063599,7.52289819717,7.45978021622,8.13447666168,7.27875471115
6,5.50112533569,5.25299310684,5.25536346436,5.78169441223,5.59764289856
8,7.03571033478,6.50434589386,6.27740955353,6.71877241135,6.23181819916
8,7.53042078018,7.2626914978,7.15607118607,7.96161603928,7.40120363235
8,7.39401578903,7.23291873932,7.20476055145,7.55524969101,7.23087120056
8,7.50279855728,7.32566785812,7.27960395813,7.87415981293,7.28957128525
8,7.6995472908,7.69828033447,7.75228500366,7.96095132828,7.47471284866
8,7.1198925972,6.96075391769,7.05761671066,7.46002531052,6.70877504349
8,7.77160787582,7.53201627731,7.4769859314,7.79745483398,7.43501472473
8,7.66620206833,7.53277111053,7.43410253525,7.48850774765,7.47940397263
8,7.33496952057,7.40844583511,7.39871454239,7.4118013382,7.40363931656
8,7.81318330765,7.77678632736,7.74953317642,8.01396274567,7.69228076935
8,6.70339536667,6.80474758148,6.80161142349,7.89956235886,6.95657110214
6,5.15627098083,5.96828937531,6.01217889786,6.28795528412,6.04504966736
8,7.48214197159,7.55541610718,7.46335601807,6.84335660934,7.52967596054
1,4.79929733276,3.86581420898,3.90165066719,1.59928369522,3.3874642849
8,3.67767000198,4.41012763977,4.96885538101,7.37900161743,5.62542629242
4,2.63387799263,3.40408420563,3.36943054199,4.30019426346,3.34946775436
8,6.6832909584,6.91966676712,6.92875051498,7.70243835449,6.89525508881
6,5.73098373413,5.8038110733,6.04849052429,5.93467330933,5.86279630661
4,3.85287857056,3.51276516914,3.58218765259,4.46069288254,3.56616020203
6,5.455514431,4.94525623322,4.92412137985,4.5391201973,4.59433698654
7,6.30669307709,6.00530433655,6.02444410324,5.75541973114,5.8433432579
7,3.82040405273,4.11342430115,4.44454479218,5.84857225418,4.71125793457
7,6.27669000626,6.06366109848,5.94495868683,6.10141897202,6.14487361908
8,7.70610284805,7.67411994934,7.56770896912,7.78303432465,7.54502391815
2,2.466776371,2.75415730476,3.07059764862,2.6261048317,3.29988741875
7,3.31628704071,4.20240783691,4.39095592499,6.02711296082,4.75783824921
8,6.76911211014,5.8446688652,5.78294277191,7.30120706558,5.48459625244
8,6.25057220459,6.25819730759,6.19714069366,6.71846866608,6.12611913681
6,2.83683586121,2.7074971199,2.53906345367,3.15758156776,2.55069470406
8,7.62694549561,7.36621761322,7.38857698441,7.94968557358,7.06088209152
8,6.31898546219,6.37737941742,6.44844150543,6.87246417999,6.48232841492
1,2.04536867142,2.92412090302,3.15594005585,1.86982631683,2.79030299187
8,5.46376991272,5.54078912735,5.55620193481,5.75564050674,5.54657411575
8,6.30016183853,6.24882078171,6.26183748245,6.32041072845,6.23389434814
1,5.00966644287,4.63691759109,4.72979164124,3.90782833099,4.48577880859
6,4.36521482468,4.15875720978,3.85400128365,3.70737886429,3.63892889023
8,4.00657987595,5.12301826477,5.19382238388,5.6204161644,4.94411373138
8,3.30060791969,3.65202665329,4.03127002716,4.63910961151,4.11106777191
6,6.50922346115,6.65226411819,6.66192483902,6.28818655014,6.65098190308
6,4.52798128128,4.30711078644,4.22088909149,2.65942335129,3.90412259102
2,3.09560871124,3.22378873825,3.43933486938,3.12890529633,3.60037016869
4,3.25368189812,3.24742603302,3.32823228836,4.62301540375,3.48760318756
8,7.65852737427,7.56411314011,7.57530260086,7.81453466415,7.53611135483
6,3.09240055084,4.15389442444,4.12488508224,4.21864128113,4.41521835327
1,1.47459340096,1.8532782793,2.12447834015,1.15931892395,2.207508564
6,3.32274794579,3.81507587433,4.25593280792,4.20574092865,4.8199133873
8,7.18278598785,7.03769445419,7.05137348175,7.72006607056,7.07167005539
6,6.2713932991,6.21514320374,6.18989038467,6.1732378006,6.01843547821
7,6.13599872589,5.86700296402,5.75190973282,6.6422328949,5.77770376205
6,6.02238941193,5.79216432571,5.87341308594,7.36117172241,5.4300327301
8,7.39394617081,7.20504713058,7.12353849411,7.89687776566,6.95855617523
8,6.97118616104,6.9487361908,6.8358130455,7.64999198914,6.80059337616
8,7.41694688797,7.3287858963,7.1622338295,7.95260429382,7.34515571594
8,7.57460451126,7.58114337921,7.49860811234,7.96689033508,7.57845640182
8,7.38277101517,7.09589385986,6.88938522339,7.98168468475,6.90159606934
6,6.96608924866,7.01079463959,6.92886972427,5.81167554855,6.79121398926
8,7.59021759033,7.67354202271,7.60240840912,7.78206586838,7.51286029816
6,4.67336845398,4.63165664673,4.69722652435,5.2513999939,4.74062299728
3,2.90976309776,2.93603563309,2.87652182579,2.46701383591,2.64384770393
5,2.08004951477,2.71966004372,3.020434618,3.25748562813,3.15627741814
8,7.3383731842,7.12661790848,6.91953039169,6.85376739502,6.76620960236
6,6.51893520355,6.38262939453,6.25083494186,5.76344442368,6.24988698959
8,7.51930618286,7.51128482819,7.51124191284,8.14381790161,7.55889987946
6,4.2383890152,4.091152668,4.05744457245,4.82947349548,4.21069478989
8,7.16264104843,6.92863559723,6.90141677856,7.1143951416,6.92248058319
5,4.48140859604,4.97750520706,4.87146949768,5.34723043442,5.07469844818
6,5.90257406235,6.07825040817,6.15910387039,6.36425209045,6.04864931107
8,6.58205747604,6.5329914093,6.65652227402,6.86806488037,6.61362314224
8,6.1666727066,6.22469472885,6.26240205765,6.63183641434,6.32633638382
6,4.20170307159,4.26959228516,4.29847812653,5.09903526306,4.25035905838
8,2.85145950317,3.83816242218,4.09283351898,5.57314443588,4.50043296814
6,6.37465333939,6.21476268768,6.13390111923,6.43498420715,5.94870758057
8,7.61229991913,7.42495203018,7.38680076599,7.98267173767,7.42857551575
8,7.27902984619,7.14481878281,7.04381513596,7.66391563416,7.05748987198
8,7.16726589203,6.88846588135,7.17688560486,8.15091896057,6.81718254089
2,2.7670006752,2.87761998177,3.38108038902,3.49344539642,3.53118491173
2,4.51148557663,4.22776508331,4.15489768982,2.28230381012,3.82683062553
2,2.16252946854,2.40955162048,2.59328722954,1.30810260773,2.33121681213
7,6.54121780396,6.4716091156,6.39956665039,7.23158216476,6.13703918457
6,5.85539770126,5.69790410995,5.64465093613,5.6826300621,5.54736709595
4,5.65191459656,5.11544942856,4.95877313614,5.51625490189,4.81183767319
8,4.63162708282,4.99055433273,5.23627281189,6.35175991058,5.42270946503
6,6.27230262756,6.57779216766,6.53260231018,4.8682050705,6.43954515457
8,7.52699708939,7.01498365402,7.08333349228,7.90360212326,6.88992071152
8,3.52297091484,4.07313632965,4.29869174957,5.94982051849,4.94757127762
7,6.39769887924,6.28713130951,6.20785140991,6.80018663406,6.10385751724
8,7.54607582092,7.39808082581,7.36857748032,7.90780162811,7.34154176712
8,6.34877586365,6.30746984482,6.32765483856,6.55914497375,6.28587150574
6,4.97118663788,4.82533502579,4.70525836945,4.45748519897,4.72795915604
1,0.882859945297,1.28283393383,1.80940699577,1.50258398056,1.90292525291
7,2.24163866043,2.81361150742,3.03014922142,3.67272830009,3.5506606102
8,6.98186254501,6.72529602051,6.724796772,6.96596860886,6.51627063751
5,2.04978847504,2.86429953575,3.10099649429,3.88133072853,3.32409143448
7,6.25332260132,5.84681606293,5.91695308685,5.81851005554,5.66666889191
1,4.59429454803,4.16021251678,4.13257741928,3.17862033844,3.99976229668
4,2.49800348282,2.7682955265,2.89383006096,3.10270047188,3.02181458473
5,4.49776172638,4.18153190613,4.00384235382,4.69502496719,3.91438150406
8,7.3844332695,7.30689144135,7.32306003571,7.71920013428,7.06064653397
8,7.36720895767,7.19377279282,6.87382984161,7.37575292587,7.04766845703
8,7.22554254532,7.13530778885,7.07291269302,7.89076948166,7.03609609604
8,6.10378980637,6.03817796707,5.83094406128,5.99940443039,5.88931798935
8,6.45692300797,6.46143007278,6.42127180099,7.9165353775,6.52689504623
4,3.59882712364,3.44414615631,3.25389862061,2.96062517166,3.19571256638
7,5.98311519623,5.76659631729,5.60749149323,6.32731580734,5.59503364563
8,7.13082361221,7.05249071121,7.14172077179,7.35666513443,6.91101408005
8,5.99906682968,6.17515468597,6.25234746933,6.08693742752,6.05613565445
7,4.71895599365,5.37953519821,5.14972162247,6.16035699844,5.42968082428
4,3.18551182747,3.31742238998,3.29861187935,3.24641299248,3.27683901787
7,7.0490231514,6.66181278229,6.62806892395,6.68831348419,6.75795269012
8,7.78794908524,7.65245294571,7.65922546387,7.95761203766,7.66913509369
8,7.35582447052,7.37440013885,7.27927303314,7.99342536926,7.16861152649
6,6.25288295746,5.97106695175,5.91715669632,5.05096340179,5.66423606873
8,7.41926193237,7.16388511658,7.15604782104,7.84637069702,6.97502422333
3,3.34772562981,3.57871413231,3.66013622284,4.0098772049,3.44467878342
8,5.19100522995,4.29379272461,3.9078233242,5.78427124023,4.48460960388
