LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.37004899979,7.252784729
8,7.70167970657,7.85293579102
6,5.2945022583,5.11891412735
6,5.94094276428,5.9112701416
6,6.54137897491,6.36699342728
4,2.86934304237,2.86936736107
5,6.26928043365,5.98684263229
1,1.27635419369,1.87862086296
1,5.23913431168,5.3313536644
8,6.35919380188,6.32394266129
6,4.15805912018,4.08072757721
8,6.26318788528,6.04591226578
8,7.89505052567,7.8782286644
7,5.39481019974,5.36725616455
8,7.40726232529,7.14985752106
4,3.61721658707,3.33154845238
8,6.44554185867,6.14510536194
8,7.03975248337,6.60526800156
8,5.72482872009,5.70815086365
6,5.96141147614,5.91688108444
8,7.36014175415,7.43399620056
4,3.7342171669,3.63157486916
7,6.45035934448,6.30016136169
8,7.502161026,7.32915115356
6,5.50507640839,5.34761238098
7,6.28739452362,6.33817338943
8,7.93649721146,7.90006685257
8,6.16676330566,6.50658607483
8,7.6187748909,7.51645421982
8,7.17822360992,7.1107172966
6,6.14612817764,6.17767620087
3,4.0125246048,4.30202484131
8,8.00526428223,7.9379029274
8,5.93635129929,5.92567491531
6,5.7314043045,5.78697061539
2,5.06570625305,4.80354785919
7,6.08953237534,5.76236629486
8,7.72308444977,7.63669395447
8,6.63632202148,6.8081111908
5,1.5842730999,1.77759027481
8,6.25962257385,6.51435279846
2,1.82310247421,2.32080602646
2,2.60825276375,2.75508522987
8,5.64605426788,5.57488870621
6,6.71026420593,6.10843372345
6,5.76339769363,5.30755376816
8,7.6771030426,7.59335851669
6,4.8130774498,4.02124118805
7,5.85079622269,5.81703948975
7,5.66274499893,5.0953836441
4,2.97544741631,3.63315534592
6,2.53081250191,2.87445402145
5,2.27790951729,2.39746665955
6,6.01576375961,6.03157711029
8,7.38027620316,7.20845270157
8,6.89583778381,6.92187452316
8,7.04958152771,6.74403619766
2,1.85208582878,2.31903648376
4,3.95599865913,3.95549702644
8,5.38603878021,6.03023099899
8,7.07855081558,7.00540113449
6,5.68256902695,5.60638380051
5,4.68225717545,4.72118854523
1,4.89052343369,4.7823677063
5,2.22827959061,2.56319785118
8,7.36361694336,7.31214761734
7,4.62110328674,3.72783446312
6,6.52336072922,6.48728895187
8,7.05736207962,6.94454669952
4,3.65898799896,3.59121489525
8,3.37162446976,4.00018787384
8,6.09925985336,5.99002456665
2,2.11539268494,2.20792818069
6,3.86520004272,4.33300304413
8,6.63924026489,6.69773674011
6,4.01592540741,4.29005336761
8,7.03837823868,6.91884374619
6,6.86904907227,6.48456382751
8,7.42776727676,7.08140134811
7,3.66851687431,4.80002164841
5,3.65869808197,4.14225006104
1,2.31482172012,2.7102663517
8,6.54655075073,6.33791208267
2,3.21518588066,3.61870121956
8,7.43268203735,7.29311275482
8,7.343126297,7.05061578751
1,2.54181218147,2.57971191406
6,6.01591444016,5.78078985214
8,7.06190538406,6.45779752731
8,7.53979301453,7.60876655579
7,1.75643587112,2.26071166992
2,5.45205640793,4.8845539093
6,6.69166612625,6.69932460785
5,4.35862541199,4.23042201996
2,6.59763526917,5.79416656494
7,7.00119400024,6.89516973495
1,2.75561404228,2.42856502533
7,5.70530700684,5.79528713226
6,5.7479019165,5.95015573502
8,7.02619218826,7.01596546173
8,6.87267494202,6.87200450897
8,7.3939409256,7.4554848671
8,6.74084472656,6.62531042099
8,7.62129449844,7.53943490982
7,4.78269529343,4.58668279648
8,6.72581863403,6.6701540947
2,5.62069320679,4.94356012344
8,7.76591444016,7.62831640244
8,7.84680175781,7.69134902954
5,4.51052331924,4.33771657944
8,7.58951663971,7.50306129456
7,5.95853185654,5.68535804749
2,2.64078402519,3.02414321899
8,6.09220790863,5.83990526199
6,4.13214731216,4.9638800621
8,6.86095666885,6.41154575348
8,6.79343366623,6.79035949707
1,3.146017313,3.22838807106
8,6.36915636063,6.39916372299
5,4.84787750244,4.89146661758
2,2.77348637581,3.20968222618
7,5.83381986618,5.76184558868
6,5.1943359375,4.71168899536
8,7.25087690353,7.05676746368
7,3.78194570541,3.60435080528
6,5.46939373016,5.31454896927
5,3.05532073975,3.59659147263
5,4.14706325531,4.93247795105
5,4.77736854553,4.82562112808
8,6.62567853928,6.62157487869
6,4.95293569565,5.66450309753
8,6.8821978569,7.04430580139
8,7.1614112854,7.16778326035
6,4.98345661163,5.01381015778
6,6.13502550125,6.32822704315
8,7.71296453476,7.71555948257
8,7.1835474968,7.10589313507
6,7.39754056931,7.09487295151
6,6.44872283936,6.03674793243
8,7.25641202927,6.99823856354
5,3.19200158119,3.31478285789
1,2.48055887222,2.04289603233
1,2.99346923828,2.9038977623
6,2.53571653366,3.53113651276
1,3.41680240631,3.59862470627
8,7.23915243149,7.08178472519
2,6.54460334778,6.15418577194
8,8.17806053162,8.11491584778
8,7.33203363419,7.33475160599
5,4.73094177246,4.53954029083
8,4.02769947052,4.61453390121
8,6.84132862091,6.60447406769
8,7.17546701431,6.72733068466
8,6.84359836578,6.52524423599
5,4.15600299835,3.58490228653
8,7.05805778503,6.63781166077
8,6.78091526031,6.47900247574
8,7.33757686615,7.26218223572
2,1.85396361351,2.88863158226
8,7.15922641754,6.95113182068
7,6.08930015564,5.77722787857
8,7.30402469635,7.47838497162
8,6.74563789368,6.77945661545
7,5.74841213226,5.52267503738
2,5.47306013107,4.93625974655
8,7.15734004974,7.1133184433
8,7.56176519394,7.56156253815
7,6.65258407593,6.26002883911
2,2.770362854,3.35418128967
5,4.90810394287,5.00045728683
6,5.58045291901,5.310983181
2,1.63603270054,1.72501778603
6,5.66591978073,5.81898546219
6,5.82548999786,5.88826131821
1,4.48302745819,4.27785396576
1,3.32255840302,3.21014213562
6,3.92215371132,4.27294445038
7,5.09494543076,4.98229312897
8,7.33846664429,7.39596891403
8,7.26800441742,7.26014471054
8,6.45817756653,6.13618278503
2,1.63141751289,2.35728931427
8,6.94291687012,6.85726070404
1,0.834260642529,0.274194061756
6,3.09224486351,3.5294380188
8,7.8270983696,7.92958879471
4,3.7481648922,3.46964859962
8,7.66107702255,7.71166181564
8,7.31437253952,7.16293907166
7,6.46462488174,6.41877603531
8,7.9433350563,7.96940517426
8,7.57686328888,7.51327228546
8,7.52787828445,7.41615343094
8,7.71760606766,7.60595369339
8,7.36265945435,7.27239608765
8,6.63130760193,6.48305082321
1,2.5810842514,2.9690694809
2,4.93905544281,4.61946058273
8,3.86694097519,4.9058880806
7,5.7353053093,5.55270624161
8,7.87896728516,7.66808414459
8,7.26229000092,7.03395318985
8,7.4664888382,7.48891401291
8,6.30774068832,6.49605846405
1,1.09955453873,1.03113245964
7,6.52290439606,6.38307666779
8,7.27839326859,7.50469923019
8,7.83605098724,7.80421257019
8,7.05631971359,6.56915903091
6,6.2151260376,6.19493341446
8,6.73028278351,6.40345954895
8,6.59041690826,6.72267627716
8,7.15509319305,7.16225004196
8,6.9295797348,6.85380268097
6,4.45352554321,5.33790588379
8,6.01684045792,6.34537172318
5,4.38429450989,4.08765697479
8,7.54113864899,7.46087312698
2,1.76996552944,2.05631661415
8,5.44300842285,6.07440900803
8,5.98224639893,5.9816403389
2,2.47654104233,2.52852940559
8,7.38898658752,7.17021179199
8,7.5432267189,7.52853631973
8,7.17436933517,7.10380125046
7,4.4443693161,4.35248661041
8,7.26690578461,7.06532812119
8,3.9265255928,4.86219072342
8,7.29932546616,7.29294109344
8,7.36078739166,7.41162204742
8,7.17822742462,6.99054098129
8,6.56010723114,6.69076395035
8,7.30871009827,7.2646894455
6,5.01491546631,5.24939155579
6,5.59713172913,5.65423059464
1,4.26510047913,3.75131797791
8,6.98557138443,6.8930811882
8,7.2058801651,6.86641740799
7,5.0158290863,4.6976890564
8,5.53943061829,6.2772154808
6,4.85480451584,4.96774244308
7,5.75877428055,5.85854578018
8,5.42776441574,5.83547592163
5,4.95052623749,4.98241233826
5,4.44633102417,4.50995254517
8,6.97471094131,6.93667650223
8,5.83563518524,5.62202835083
8,6.98524475098,6.83308076859
8,7.61551475525,7.49283027649
8,7.298432827,7.26832914352
8,7.81115007401,7.5779209137
6,4.48098468781,4.30853891373
5,1.74936485291,1.88661646843
8,7.06817150116,6.8811712265
7,5.60114526749,5.23124551773
5,3.63932442665,3.94983577728
2,5.06502056122,5.47939252853
7,3.39824581146,3.97896194458
7,5.05020332336,5.02982282639
6,4.60234308243,4.60215139389
2,2.45855045319,2.59157013893
8,4.51824569702,4.73216199875
6,5.47203397751,5.47325277328
8,7.46261167526,7.11999225616
8,6.61914491653,6.3584151268
6,6.61213636398,6.29431533813
6,3.00776195526,3.16946959496
4,3.17325019836,3.19035005569
8,5.43240499496,5.57457208633
7,5.85626411438,5.77975130081
6,5.13879537582,5.0100235939
6,4.81867074966,4.50182008743
8,4.78892660141,5.73167467117
6,5.29815816879,5.03050231934
8,7.16424036026,7.1016201973
8,5.18325805664,5.30052423477
6,2.61751723289,3.09687852859
8,7.8558011055,7.84265327454
8,6.43812561035,6.4705824852
8,6.8786072731,6.78544521332
8,7.26011133194,7.28942203522
8,7.01770401001,6.90319538116
8,7.72405481339,7.78198623657
7,6.62715005875,6.48220586777
7,5.32910776138,5.43829059601
8,7.2564535141,7.3113117218
8,7.23179006577,7.15964221954
2,5.15294837952,5.21220970154
8,7.17819023132,6.94031524658
5,4.78998804092,4.47558689117
7,6.45456027985,6.32341957092
8,6.41286849976,6.21426963806
2,5.94002151489,5.82292032242
2,1.57000768185,2.27019166946
6,4.8902888298,4.87125921249
8,7.15606546402,6.44145393372
6,5.63590478897,5.42320823669
6,4.42445087433,4.45528030396
6,5.39263105392,5.7460474968
8,7.46662759781,7.50408697128
5,4.04604434967,3.83330774307
7,6.37556266785,6.18925142288
4,2.53475451469,2.00713324547
8,7.72615146637,7.59732723236
6,3.69830989838,4.20117092133
8,6.86618423462,6.75317811966
3,2.77557897568,2.80265045166
8,7.03400945663,6.86239337921
7,6.39723873138,6.29842710495
8,7.39854240417,7.12004137039
8,6.96696233749,6.63859796524
8,7.45895862579,7.41709947586
8,7.26253652573,7.12338685989
8,5.9430103302,6.4435300827
6,4.69656419754,4.88372421265
5,2.04800987244,2.21582889557
8,6.06709003448,6.09185647964
5,6.84525632858,6.60124588013
6,3.4997844696,3.51928949356
8,7.33013486862,7.02702665329
2,1.91588032246,1.6676710844
5,3.66349649429,3.43711185455
1,5.57865667343,5.19538545609
4,3.81932687759,3.70952057838
8,7.13580989838,7.14713335037
5,4.58003997803,4.73930025101
6,6.13596010208,5.63878107071
5,4.81157970428,4.67509555817
8,6.35830688477,5.8009557724
5,4.85516500473,4.81170988083
6,1.86719119549,2.36700415611
2,5.13279676437,5.06044244766
4,4.19629478455,4.13647842407
6,5.04665565491,4.64256048203
8,7.38955211639,7.5210609436
8,7.24538421631,7.30973815918
5,4.19718742371,3.99193167686
2,2.92792248726,3.09456801414
6,6.12860441208,5.78418445587
8,7.46369934082,7.26698541641
6,5.71267652512,5.59318494797
5,2.96351718903,3.32513618469
6,2.78470230103,3.17676877975
5,5.50353527069,5.46305036545
8,6.52081251144,6.30198526382
8,6.86608791351,6.71117019653
6,2.43515062332,3.01241898537
2,2.42250013351,2.60552048683
2,1.59635055065,1.58530557156
5,4.04624080658,3.44709444046
8,6.26047182083,6.33692741394
8,7.24066638947,7.36871242523
8,6.49568271637,6.63136005402
8,6.15872621536,6.12407684326
8,3.60382723808,4.35406684875
8,7.54060268402,7.4869966507
6,5.62127256393,5.80733346939
8,6.74617433548,6.92395591736
7,5.32103395462,4.95679187775
6,3.97063231468,4.23748207092
8,7.64384937286,7.16942310333
8,7.85866641998,7.84810304642
7,6.11323356628,5.60025978088
6,2.75755929947,3.16609621048
8,7.37066459656,7.2864575386
8,7.70375347137,7.65826797485
5,4.11001014709,4.22026729584
6,6.22656440735,6.40332221985
8,6.82697916031,6.76316738129
6,5.23856735229,4.89560937881
2,4.97277116776,4.9175901413
7,6.39003944397,6.17588806152
5,3.1234433651,3.46340847015
8,5.99095344543,5.91799402237
8,4.82714128494,5.44463253021
8,5.34972190857,5.43436479568
1,1.10252356529,1.40983104706
6,3.71703338623,3.8939678669
8,6.28072309494,6.35175991058
8,6.11570549011,6.05738258362
8,5.3182349205,5.85792684555
6,5.81360387802,5.7892127037
7,6.33003234863,5.9521689415
2,2.19313764572,2.01915216446
8,3.77560734749,4.64874219894
2,5.25356006622,5.18622541428
6,2.90582442284,3.22247314453
3,2.52780914307,2.69758272171
8,7.3017077446,7.18576908112
1,6.86115694046,6.42506170273
8,2.98194050789,3.88755559921
6,4.89708423615,4.99151229858
8,7.64522838593,7.61652374268
8,7.44221401215,7.45024347305
8,6.92516136169,7.01249933243
8,7.29646253586,7.19713973999
7,6.90269947052,6.83862066269
6,3.26149749756,3.84639310837
1,1.55956411362,2.07353591919
6,6.60858058929,6.3634557724
5,2.94149780273,3.66973185539
8,6.81003904343,6.99934864044
2,2.33244514465,2.38744974136
7,6.39026451111,6.25965166092
7,6.14274787903,5.97028875351
6,5.340528965,5.22658252716
2,4.05092763901,3.71222090721
8,3.62615180016,4.1853556633
6,5.62251663208,5.49092531204
8,7.24711942673,7.01875495911
8,5.64155626297,5.79465055466
6,6.67982244492,6.75996685028
2,2.20726895332,2.4178712368
8,7.01270389557,6.78434705734
3,1.34845995903,1.66371953487
5,4.59141111374,4.45669269562
8,6.681224823,6.73038339615
6,5.35346412659,5.32579135895
2,6.04799222946,5.74293851852
8,7.28583097458,7.5458817482
1,2.31105136871,3.01010966301
7,6.90975284576,6.97402238846
8,6.62169027328,6.57084178925
7,5.22871017456,4.90739822388
8,6.58788108826,6.76467418671
6,4.99991559982,5.19328022003
6,3.21260237694,3.53834295273
8,8.00542831421,7.9894194603
2,4.49408817291,4.01336860657
2,5.07983160019,4.70324420929
1,1.84124577045,2.04322147369
8,6.29631614685,6.30874443054
8,6.92226362228,6.88110542297
8,6.2849187851,6.24799394608
8,7.55675125122,7.47092151642
8,6.70246505737,6.89776563644
8,7.05892753601,7.02318286896
8,7.6234536171,7.35997819901
8,7.38513803482,7.46927928925
8,7.65864467621,7.61063575745
8,7.05485343933,6.8457493782
6,5.49625253677,5.89755392075
8,7.35952615738,7.35254859924
2,4.49762439728,4.41057682037
6,5.75472211838,5.83366918564
8,6.12961053848,6.11103200912
2,1.87762641907,2.31944465637
4,5.94116592407,6.0200252533
6,6.09818410873,5.90402936935
8,7.40433597565,7.26903963089
1,2.38720607758,2.94172811508
8,6.90599250793,7.00574922562
7,5.70620250702,5.5894370079
6,4.67662763596,4.69830322266
8,7.60138654709,7.51402759552
8,7.56835794449,7.14633560181
6,3.43355941772,4.45033740997
6,6.22535181046,6.36989021301
7,5.18234825134,4.75741386414
2,5.3385848999,5.0365114212
6,6.01615762711,5.6829867363
1,5.14313173294,4.96459054947
6,6.15633296967,6.41064119339
8,6.42709207535,6.43242645264
8,6.94513988495,6.84760427475
6,6.7932715416,7.05718374252
8,6.74969339371,6.26518726349
8,7.08599424362,7.04317808151
1,2.29729342461,2.65995240211
8,6.9959192276,6.93212890625
8,7.01473760605,6.98399972916
3,4.54539632797,4.32841348648
2,2.81327843666,2.99876832962
5,4.69602108002,4.2953338623
8,6.73492717743,6.74888324738
8,6.28921079636,6.35563611984
8,7.41963768005,7.31341218948
8,7.43501615524,7.7741189003
8,7.45436143875,7.26095533371
8,4.44822597504,5.38267374039
6,6.25985813141,6.05634260178
5,1.46771764755,1.48998594284
8,7.58255672455,7.46795129776
8,7.79263067245,7.8460726738
7,5.10010957718,5.1244635582
8,7.43797874451,7.19856548309
8,7.77037382126,7.69336700439
2,2.54470396042,2.927110672
8,6.87964057922,6.65867900848
7,6.55162239075,6.58115291595
8,5.7596449852,5.50442028046
3,2.95523118973,3.20207118988
7,6.68071842194,6.37156581879
6,5.5848903656,5.61377286911
8,6.60291671753,6.40711116791
8,7.02869653702,6.55906867981
6,5.24165534973,5.34578132629
8,5.19093608856,6.52979564667
8,6.5448346138,6.7287530899
5,3.9719452858,3.87926435471
8,6.09209346771,6.14168787003
5,1.97140514851,2.01660060883
8,6.79049634933,6.54217624664
5,5.47298336029,5.54768705368
7,5.54513454437,5.99236297607
1,1.35330092907,1.44563949108
6,5.19652891159,4.94262599945
6,5.39730119705,5.31752729416
8,6.58878612518,6.33162641525
8,6.55109739304,6.62893867493
5,4.6203379631,4.5636510849
8,4.48586654663,4.32231283188
1,5.30895471573,5.04229450226
8,6.95234727859,6.91556453705
2,5.58037996292,5.50044441223
6,7.17547607422,6.87339401245
5,4.51339149475,4.2497844696
8,8.03324604034,7.87054538727
8,7.27356290817,7.08777999878
8,7.78380012512,7.76876068115
7,5.70644855499,5.6238656044
6,6.17108821869,6.05236959457
6,2.35825872421,2.76636552811
8,6.22541809082,6.16806364059
5,4.94971323013,5.0543961525
6,2.30350065231,2.50335216522
8,6.38120985031,6.4392080307
1,3.23644375801,3.78484296799
6,7.16902637482,7.01399326324
2,1.44279968739,1.29191088676
6,6.57032346725,6.2676692009
6,6.01728487015,5.76360702515
8,7.87604236603,7.89228725433
8,6.40894699097,6.48375701904
8,6.34169912338,6.2365398407
2,4.19658470154,3.93754863739
2,1.92864274979,1.96101891994
8,6.89842128754,6.86767959595
8,7.73316001892,7.73010110855
6,6.30457735062,6.24688911438
2,3.61797714233,3.60573291779
8,7.46078109741,7.43474960327
8,5.74161863327,6.25779867172
8,7.32289218903,7.29332542419
5,4.60959386826,4.66553211212
1,2.10242509842,2.18254327774
8,6.80204629898,6.41468572617
8,7.54833889008,7.38771438599
8,7.4816532135,7.16904735565
8,7.4337182045,7.34253692627
1,2.53973650932,2.72969412804
5,5.06776285172,5.1429476738
6,1.85518038273,2.34989786148
8,7.35840702057,7.08659076691
6,4.83637905121,5.27053070068
2,3.92206907272,4.01305007935
8,7.8455696106,7.6824669838
6,4.81404542923,4.72089672089
6,4.84042787552,4.75972223282
8,7.05942249298,6.99478626251
8,7.06292009354,6.67583799362
8,6.81101226807,6.54217815399
8,7.11352014542,7.03308153152
8,7.37463378906,7.11387634277
7,6.65519142151,6.41071414948
8,6.28783369064,6.32413864136
8,6.63620996475,5.62793016434
8,7.30301046371,6.9650645256
8,6.64471197128,6.73424291611
2,1.7272156477,1.8388402462
2,4.7005610466,4.12595081329
8,6.89840221405,6.78201150894
5,1.63591814041,2.47562479973
8,5.97185087204,6.23642730713
8,7.93533277512,7.88774347305
1,1.53325128555,1.45306432247
8,7.19074201584,7.02035808563
8,5.24480962753,6.0289182663
8,6.94045209885,6.72006988525
6,6.57538938522,6.57387495041
8,7.67389822006,7.63118505478
6,5.17525243759,4.83003664017
1,5.13583755493,4.8300151825
8,6.31850337982,6.33378601074
5,5.00320053101,4.71525096893
8,7.04417085648,6.92025327682
7,4.22497081757,4.36887168884
7,6.40758323669,6.36307239532
2,3.29767274857,3.0817759037
7,6.6474609375,6.48986434937
5,3.20802044868,3.52497005463
6,3.82419967651,4.13740777969
7,1.73318016529,2.96278119087
8,7.36861133575,7.38531589508
2,1.77839767933,2.17947149277
5,5.04836082458,5.04817342758
8,7.67404508591,7.63083648682
8,6.2498459816,6.25328540802
8,6.15916633606,6.07969427109
1,1.69415807724,1.72456979752
8,6.06477212906,6.71195268631
8,6.99579000473,7.0981554985
2,2.01355981827,2.50603914261
1,5.50591945648,5.33038282394
8,6.06832027435,6.01638650894
8,7.02872037888,6.79153299332
8,7.34956359863,7.1612200737
8,7.41604042053,7.37834882736
6,4.9542632103,4.71970939636
4,2.08342885971,2.91466259956
6,6.01087999344,6.10271787643
8,6.54443120956,6.45912027359
8,7.32867240906,7.33478593826
1,1.72218608856,2.22978544235
8,7.22712612152,7.08863687515
8,7.14166975021,6.99903726578
8,7.91646528244,7.83207035065
5,4.62368583679,4.33562850952
8,7.72322416306,7.70323324203
8,6.4132976532,6.30727958679
6,6.46710109711,6.31794309616
8,7.18221473694,7.51512861252
6,6.23756456375,6.38046884537
8,8.01453781128,7.75534677505
8,7.03737974167,6.94526100159
8,7.13303375244,6.96325969696
2,5.95780515671,5.7635383606
5,2.12464570999,2.11885166168
5,4.81781387329,4.79638910294
8,6.95236158371,6.7432050705
8,5.63203525543,6.08715772629
1,3.25240921974,2.95371294022
6,6.20815467834,6.41992235184
8,7.70858573914,7.7320098877
8,7.36886310577,7.25647449493
8,7.1837849617,7.09811735153
7,4.65002393723,4.66966342926
6,2.12048578262,2.5240547657
1,2.55846381187,2.94120168686
6,6.40983057022,6.20960617065
8,6.63661718369,6.73683261871
8,7.46991634369,7.30260658264
6,5.41765260696,5.35431337357
8,6.32691144943,6.25142908096
1,3.15946936607,3.65700030327
8,4.32397556305,5.00224065781
7,6.03593492508,5.63175010681
6,1.97734344006,2.52090358734
6,4.77792167664,4.68918514252
2,3.58065128326,3.9117538929
5,3.95016646385,3.80102396011
8,7.4081788063,7.45640993118
5,2.0256485939,2.15610599518
8,7.5865073204,7.26609134674
3,3.12282633781,3.14906573296
8,7.98064565659,7.80569028854
7,5.48798465729,5.31730079651
7,5.30109119415,5.0139336586
8,7.65125322342,7.55437898636
8,5.62487220764,5.66013765335
7,2.30271530151,3.41146993637
8,3.02586388588,3.46243405342
8,7.12708473206,7.11711883545
6,4.68059492111,4.72829341888
5,5.34647369385,5.06708955765
6,5.22639608383,4.99643993378
8,7.68742465973,7.5418343544
6,2.84078884125,2.88105511665
8,7.4001660347,7.48211956024
8,6.88866424561,6.58959007263
7,5.37850618362,5.35859251022
6,3.62355732918,3.55648469925
8,7.33918333054,7.57335853577
8,7.016289711,7.16947841644
8,7.70289564133,7.62340784073
8,7.57290697098,7.55024290085
6,6.42858934402,6.19832706451
6,6.9441742897,6.89434576035
8,4.40095376968,5.21979808807
2,3.25731635094,3.30580854416
3,2.95244574547,2.87870073318
6,3.2653002739,3.64487099648
8,7.55719995499,7.49016046524
5,4.915102005,4.63278102875
8,7.05787944794,6.94798183441
7,5.22000551224,4.62905263901
5,4.56979036331,4.31449985504
6,6.52174043655,6.56926059723
1,2.87604212761,2.42923164368
6,5.97142553329,5.76424980164
8,7.07163047791,6.99900007248
8,5.83039903641,5.76708364487
3,3.16367316246,3.29531264305
8,7.90431928635,7.65328979492
2,4.49834537506,4.03233337402
8,3.2807495594,4.04595088959
8,3.62806034088,4.34908246994
6,6.49988365173,6.23454189301
8,6.54294776917,6.51818466187
6,6.68035459518,6.39534425735
4,3.82988119125,3.77514696121
8,2.66934967041,3.15288543701
7,5.88909006119,5.77318668365
6,5.61722517014,5.49286317825
8,7.42473554611,7.28264379501
2,4.38204193115,4.03437566757
8,7.40673208237,7.33094263077
5,4.65882921219,4.71350383759
6,5.48265790939,5.29036140442
8,7.0993847847,6.87107467651
1,4.6026892662,4.46392345428
8,7.28204393387,7.12995433807
1,1.39261329174,1.72082602978
8,6.38591432571,6.31339120865
8,5.42890787125,5.87414073944
4,3.5020813942,3.48986053467
8,7.84202384949,7.81959295273
2,3.85520339012,3.45281147957
6,3.7854142189,3.58382225037
1,2.272783041,2.21134328842
8,6.64782428741,6.70101308823
8,7.11409950256,6.99210882187
8,7.0344209671,6.67080402374
8,7.084836483,7.08606386185
1,4.70933866501,4.26050615311
7,5.659034729,5.67702198029
1,4.54734563828,4.16604804993
8,7.78191280365,7.56624889374
8,7.30884027481,7.38939762115
8,3.30090260506,3.79116010666
8,7.96169233322,7.85462713242
8,5.22872877121,5.59950685501
8,4.45450973511,5.34858322144
6,1.7438904047,2.2744102478
8,6.16294670105,5.86565494537
6,6.46853065491,6.53854417801
8,7.24891471863,7.28791999817
6,2.67411446571,2.90353751183
4,4.63242769241,4.80419301987
8,6.9656047821,6.73936891556
8,6.22934961319,6.51777267456
8,5.68814086914,5.50577878952
8,5.06095170975,5.50802373886
6,6.71225452423,6.84732198715
6,4.69627141953,4.60820674896
4,4.1732673645,4.36663627625
1,4.64665555954,4.55181074142
8,4.22871398926,4.67940855026
7,2.82831001282,3.61102676392
4,3.87503886223,3.75403428078
8,7.44147396088,7.4892821312
8,7.70788860321,7.69788694382
8,7.28482341766,7.12295627594
8,6.89866447449,6.81111240387
8,7.52716398239,7.40557575226
8,7.67025709152,7.5050983429
6,5.07867670059,5.26060199738
8,7.41839838028,7.30298805237
6,6.00424861908,6.39672374725
8,6.58851385117,6.59198904037
6,6.07036495209,6.42174911499
8,7.72211313248,7.76385784149
6,5.94396162033,5.97095680237
8,7.41155958176,7.28180980682
1,6.09013605118,5.76297426224
5,4.27442264557,4.21164798737
6,4.9551858902,4.70607852936
8,7.28152179718,7.15938901901
6,5.22256231308,5.05065059662
8,7.5096912384,7.40851783752
6,5.86144447327,5.80166244507
5,5.62855434418,5.53095626831
6,5.42060804367,5.22247266769
8,7.51321363449,7.56053256989
8,6.54763174057,6.52599477768
8,7.04740905762,6.89351272583
7,2.49142885208,2.28541851044
6,6.23176527023,6.13956975937
8,6.16116476059,6.20499610901
8,6.78426504135,6.73437213898
6,6.37674951553,6.35146999359
8,7.47885131836,7.41507148743
8,7.06516933441,7.01381826401
1,1.10875368118,1.35886502266
5,3.05890607834,3.26031112671
6,4.02309608459,4.21875047684
8,6.49920225143,6.72348642349
8,7.75381612778,7.69005966187
8,3.70065641403,4.34704589844
8,2.82409906387,3.89107608795
8,6.42264509201,6.39127063751
8,7.46526288986,7.29607391357
8,7.7586607933,7.79277896881
2,2.22613930702,2.42056632042
8,7.26514482498,7.03909349442
2,1.33918046951,0.71011954546
8,7.38701057434,7.23064374924
8,7.20892858505,7.14422273636
1,2.41131210327,2.96936559677
8,6.85040187836,6.45542192459
8,7.44921827316,7.24398469925
7,4.35556507111,4.85259914398
1,4.53315496445,4.51305198669
8,6.7759604454,6.89100027084
4,3.52270102501,3.38736486435
7,6.4888343811,6.40929222107
8,7.34021234512,7.12878322601
7,3.61080098152,4.0824174881
1,2.01495218277,2.14478731155
8,6.68306303024,6.53631401062
8,7.33528614044,7.25892925262
8,7.6280670166,7.66660165787
4,4.00453853607,3.99485826492
8,7.81454944611,7.76014947891
8,6.43567276001,6.20509767532
5,4.70011281967,4.56895828247
8,7.25921916962,7.27015018463
5,4.47828197479,4.6736831665
7,5.52769613266,5.28966426849
6,5.9776673317,5.81422042847
8,7.15548372269,7.02216911316
8,7.09245491028,6.87919664383
8,7.27906894684,7.18961143494
5,1.38289022446,1.42940807343
2,1.70122385025,1.57618331909
4,3.04493331909,2.89995479584
6,5.53180265427,5.23973751068
5,5.29662322998,5.27118730545
2,3.76742434502,3.25343227386
7,6.56514549255,6.48401641846
8,7.03412866592,7.05390024185
6,2.12372112274,2.31708288193
5,5.08956003189,5.38732481003
8,7.33782958984,7.26390552521
5,5.94420433044,6.09032201767
6,5.41771364212,5.42952680588
8,5.49014854431,5.27813100815
8,7.61795425415,7.28169441223
2,4.15638923645,3.64858412743
8,3.88112425804,4.57740354538
7,5.36183834076,4.983481884
8,7.65917062759,7.80715036392
4,3.55834269524,3.59621143341
8,7.5676817894,7.5092048645
1,2.57706642151,2.77733778954
8,7.22173452377,7.2440404892
6,5.08039569855,5.2912735939
1,1.81621611118,1.74523103237
6,4.57542276382,4.78692770004
5,4.50073194504,4.50782299042
6,6.83448648453,6.72826576233
4,3.7464029789,3.97994279861
6,4.75702285767,4.75585412979
8,5.88975477219,5.71226978302
8,7.29206132889,7.48758268356
8,6.84256887436,6.81034660339
8,7.57651090622,7.28901720047
6,4.97363042831,4.89331626892
8,5.51104688644,5.74181127548
8,6.95292711258,6.97766447067
7,5.34274435043,5.22410058975
8,7.80995416641,7.7522611618
6,6.13710212708,6.09216356277
5,5.70993852615,6.01814937592
8,6.86490154266,6.81577396393
7,5.19503068924,5.74089002609
5,7.02371501923,7.06238174438
4,3.31778144836,3.42583632469
8,7.6727309227,7.55843353271
8,7.13600111008,7.14611291885
8,6.59275770187,6.56827402115
6,4.6300239563,4.80566549301
8,7.52425289154,7.52120876312
