XgBoostRegLin_Depth7,Keras,XGBoost
1.52404677868,2.56060504913,1.51679909229
5.18721914291,5.75531053543,5.12268590927
6.09227180481,7.34003353119,5.96379852295
3.31657266617,2.40673112869,2.65788221359
5.77524852753,5.6458902359,5.89838552475
6.11559104919,6.74974632263,6.33586406708
4.87730169296,6.05800199509,4.80208969116
5.97353506088,6.53872346878,5.99761104584
7.71263885498,7.70504951477,7.60469532013
7.35744714737,7.51795625687,7.23733854294
6.63293409348,7.11887454987,6.95660877228
5.25395536423,5.61398220062,4.92330169678
7.16579151154,7.72308158875,7.05542898178
2.75612664223,3.37878274918,3.56144595146
3.57897424698,3.36177659035,3.23222756386
5.76261997223,6.78470039368,5.6461224556
7.01497268677,7.68050384521,7.23727369308
7.48517942429,7.82584810257,7.32133102417
5.26907157898,5.87344026566,5.06050872803
7.08976221085,7.72903585434,6.91164302826
7.33852148056,7.36082744598,7.19958734512
3.11812663078,4.15888881683,3.34117221832
1.36961221695,3.01007914543,0.441220879555
5.27557086945,4.59330558777,5.3327703476
3.97847318649,5.50370836258,4.31537532806
2.43164825439,1.65831708908,2.03261899948
4.36539840698,5.78081417084,4.46469688416
3.44576430321,5.01816987991,3.63469052315
7.42461538315,7.41748905182,7.11129140854
4.39087486267,5.15417051315,4.61997795105
2.11318922043,2.59226131439,3.56352090836
6.78247880936,7.25198507309,6.90331888199
7.57949876785,7.59064722061,7.5051317215
7.82446479797,7.83038759232,7.65551996231
7.13760375977,7.69045305252,7.2068400383
5.75598430634,7.27856588364,5.66634082794
6.49743938446,6.86369371414,6.49753856659
7.34373569489,7.65417909622,7.23390960693
5.21563005447,7.31512928009,5.09998750687
5.62753629684,5.83900737762,5.10927152634
7.20854043961,7.51687240601,7.30033063889
8.17653179169,7.87178611755,7.92150211334
5.70195579529,6.55325460434,5.56761884689
7.04659032822,7.56524467468,7.0470995903
7.18431091309,7.67463541031,6.76387929916
5.94131374359,6.37007713318,6.14671230316
7.04762887955,7.71817207336,7.21680259705
2.69520950317,3.24218153954,2.79984140396
5.14034605026,5.51247835159,5.11066198349
3.59521126747,5.60118865967,3.66382408142
4.62488889694,5.34375143051,4.6411113739
7.17906427383,7.72584724426,7.17261981964
4.07243824005,4.83981227875,4.09598731995
6.49328231812,7.47971916199,6.35861587524
4.28297996521,4.76640844345,4.09052944183
6.30152463913,6.71954488754,6.40163564682
7.26981592178,7.54951381683,7.29604959488
4.02067279816,5.34186029434,4.08726835251
8.05899047852,7.91744613647,7.92233085632
5.91601848602,7.1083240509,5.93507480621
5.22716712952,6.28169155121,5.11182451248
3.99281191826,6.11685371399,4.3280878067
6.44536828995,6.75705909729,6.46937131882
5.65259885788,6.98149108887,5.4020485878
3.03943824768,3.56451559067,3.77239370346
7.12366867065,7.56376457214,7.07160139084
5.11009979248,5.58477735519,5.35159444809
4.86062383652,4.43690395355,5.22017240524
7.57138586044,7.64668273926,7.52298593521
7.14658880234,7.46084880829,7.50834369659
6.12859487534,6.98128843307,5.97342205048
6.43655490875,6.03517246246,5.91881036758
2.62408781052,3.16794133186,2.83821296692
1.99118733406,2.88041257858,2.1550257206
6.54053258896,7.06227302551,6.5217833519
5.21101713181,5.99149179459,5.04156064987
2.47903776169,2.8362762928,2.69454622269
6.18939495087,6.84255504608,5.94185733795
7.3716545105,7.74943113327,7.15515613556
3.30569195747,4.92277240753,3.97294616699
6.7327375412,7.24751663208,6.89592170715
3.78013324738,4.75283384323,4.18074893951
6.42571353912,6.61435270309,6.11485147476
6.95507287979,7.45838308334,6.86763620377
4.59659719467,4.24924325943,4.88755178452
5.6096534729,5.67430591583,5.56512022018
7.44274568558,7.83005714417,7.48728609085
5.62733745575,6.13620090485,5.61420679092
7.2678899765,7.54756259918,7.3591837883
4.97017288208,4.27225065231,5.12884902954
3.54657936096,3.51131439209,3.29452705383
6.73508834839,7.10302352905,6.79033994675
5.60728740692,5.34060955048,5.24069881439
7.06263303757,7.64195775986,7.14494180679
7.37531280518,7.59168863297,7.11874198914
0.862594783306,1.74997711182,0.862402021885
2.06250762939,2.62385010719,2.0860953331
7.1303024292,7.73921966553,7.1171131134
5.39848709106,6.36228656769,5.33094644547
5.95765829086,5.44248485565,5.21192169189
5.30666446686,6.24610710144,5.44120788574
7.70432281494,7.6583738327,7.62681674957
4.79410266876,5.77758264542,4.97904062271
4.68298387527,5.2290353775,4.95933628082
6.2182264328,7.14063215256,6.40347290039
6.43178939819,6.88456726074,6.59267902374
6.95483875275,7.50811576843,6.99744176865
6.85421514511,7.21813106537,6.94205093384
4.53603458405,4.35916233063,4.30875396729
7.91725826263,7.92488241196,7.90441274643
6.50094175339,7.50839185715,6.55524349213
4.37124156952,4.91012477875,4.21374702454
4.55170631409,6.14428806305,4.62043619156
4.32299804688,5.72249698639,4.40921831131
3.64919948578,5.06809473038,4.15550804138
3.48708868027,2.62113904953,2.66535973549
6.85602998734,7.08399486542,6.74763059616
5.45439195633,6.03746128082,5.47233200073
5.23953771591,5.88754463196,5.15803527832
3.19782543182,4.09017419815,3.21965456009
5.69725704193,6.35339784622,5.82533311844
5.1172041893,5.57069063187,5.22258234024
5.29816770554,6.49274969101,5.21419286728
7.32554721832,7.08016967773,7.20726108551
2.47991204262,3.10201120377,2.66585063934
5.66073083878,6.52065610886,5.73023796082
7.35959148407,7.58176136017,7.13324069977
6.45300960541,7.48215770721,6.70154476166
3.03109836578,3.49638342857,3.12019991875
7.22222757339,7.65202379227,7.36012935638
7.3268866539,7.79439115524,7.27001142502
3.64346504211,2.94662237167,3.39873743057
3.64404654503,3.40089559555,3.6546933651
6.91473722458,7.68800258636,7.09806346893
5.20714330673,7.60798597336,5.09682416916
5.59462308884,6.23276138306,5.51807451248
6.23218393326,6.26507902145,6.24834680557
6.74506139755,6.99496030807,6.57811069489
7.68775224686,7.74247550964,7.71599292755
7.25517988205,7.67928314209,7.20703029633
4.92401885986,5.88405370712,4.85926389694
5.89911746979,6.77258491516,5.98046398163
7.62229585648,7.93497943878,7.5112118721
7.54816913605,7.72446060181,7.62084150314
7.14688301086,7.64461994171,7.15413618088
6.35508728027,6.82689285278,6.28971385956
4.25588130951,4.24988031387,4.39045906067
1.61715829372,2.33626461029,1.70062983036
5.55537080765,5.52226686478,5.52790021896
5.35467529297,5.78398323059,5.25335359573
3.94128131866,5.64040470123,4.2503786087
5.40405225754,6.16813659668,4.92238140106
5.53842353821,5.67366361618,5.3063993454
5.16121530533,6.45561218262,5.31169462204
6.34383821487,7.68410873413,6.36944293976
4.68189239502,5.08789825439,4.48334884644
2.17479491234,2.886272192,2.03029823303
5.36455106735,5.65273046494,5.50219345093
3.95314836502,4.57653808594,3.88865756989
5.03382587433,5.80710935593,5.04736232758
7.05742883682,7.52641677856,7.07713842392
7.73755645752,7.6355342865,7.65139722824
5.78186988831,5.73012495041,5.61674070358
7.29820966721,7.69084119797,7.15759515762
5.08668661118,6.48389101028,5.85383939743
2.48844146729,2.78174352646,2.47857046127
5.29138422012,4.76414775848,5.11884784698
5.73589420319,5.88918495178,5.52419185638
4.9404091835,5.48268270493,4.93433570862
5.60704946518,5.83900308609,5.41912460327
3.88196349144,4.97570371628,3.73048615456
4.09049129486,4.94484949112,3.64829277992
6.26797437668,7.02570962906,6.40182590485
6.28795862198,7.06640815735,6.22357749939
6.02453756332,6.57388305664,6.00457859039
5.9605474472,6.29417085648,5.86588764191
5.63702535629,6.06379365921,5.76342391968
7.13082838058,7.55993080139,7.24903678894
4.66266775131,4.93026304245,4.25502490997
3.74042224884,4.67957401276,3.45179581642
4.99940156937,7.01741075516,5.6577835083
1.87509953976,2.41806149483,1.81329786777
5.40612411499,5.77568531036,5.32862091064
4.99208831787,5.40153026581,4.81378412247
4.14688014984,4.96442604065,4.35899829865
5.19502925873,6.92188739777,5.30351734161
6.5441660881,6.45313167572,6.51320362091
7.54319953918,7.72947072983,7.37176322937
7.04858064651,7.38978290558,7.10703086853
1.9776892662,2.70533442497,2.14610791206
6.97341108322,7.67527294159,7.22660684586
7.36880636215,7.82725572586,7.35804367065
5.07177829742,6.01627826691,4.54852581024
5.62646627426,6.4150724411,6.01953601837
7.40318918228,7.79007816315,7.58116817474
6.16173505783,6.64622497559,6.02666044235
5.420399189,6.26169252396,5.33899927139
5.11884880066,5.60598897934,5.11476516724
3.51724696159,3.54057788849,3.27547264099
7.71449184418,7.85069322586,7.69739151001
5.60362291336,7.56238174438,5.70199966431
4.37917137146,5.20575666428,4.15728092194
2.4689707756,2.97190475464,2.46769452095
6.62026405334,7.75955104828,6.71311855316
6.99725484848,7.31410932541,6.99574947357
5.57946443558,6.95910549164,5.57806301117
1.16098046303,2.01752638817,1.38089895248
4.64720726013,3.67088747025,4.62221956253
6.85457086563,7.25979948044,6.74019193649
7.86297607422,7.96107769012,7.77968502045
5.48109292984,4.50716686249,5.51130485535
7.6267414093,7.83744812012,7.62673473358
5.12457180023,5.95879411697,5.49125766754
7.18994188309,7.18139457703,7.19001722336
6.3002986908,7.05515670776,6.35885238647
7.63337039948,7.46663475037,7.69265031815
7.31012535095,7.4960975647,7.19851398468
6.33476495743,7.1349439621,6.28819036484
5.30623149872,6.08446121216,5.30486249924
5.3805937767,5.94576978683,5.34340524673
7.39964389801,7.7569770813,7.40084266663
6.93077993393,7.24470186234,6.68581676483
6.94726514816,7.69171857834,7.16255426407
6.56770610809,7.84961223602,6.73234176636
7.48276424408,7.56268405914,7.51860809326
7.48326826096,7.65153503418,7.50690078735
2.40749883652,3.09821128845,2.54607582092
7.6491985321,7.7117395401,7.62815189362
2.71753621101,2.81628513336,2.49449634552
5.7355837822,6.57679271698,5.65874433517
7.60490465164,7.56813526154,7.56206226349
7.26061105728,7.44786024094,7.10764455795
6.05439138412,7.55632400513,5.79653835297
2.74440860748,3.77205634117,2.46949672699
1.43328821659,3.55762457848,1.94225406647
7.43356704712,7.22600889206,7.01032972336
6.28469944,7.52429389954,6.38644981384
6.99782562256,6.98123264313,6.90807962418
7.76974201202,8.1832818985,7.94541597366
5.76427078247,6.06180381775,5.73340559006
6.70572090149,6.7983007431,6.4537935257
2.88325405121,3.93101119995,2.85661649704
5.62216949463,6.96091604233,5.94582986832
5.44590759277,6.07806253433,5.38406562805
7.20728969574,7.73409938812,7.26447200775
4.55569791794,5.05625391006,4.85342025757
5.06256341934,6.05747890472,4.92440986633
4.82858753204,4.89236354828,4.68380832672
5.53297424316,7.10993003845,5.58192634583
4.37707948685,7.18045854568,5.13881778717
4.57836151123,5.6648235321,4.55999803543
4.0539689064,5.43093776703,3.97369289398
5.89185762405,6.8186044693,5.94851970673
6.13556051254,7.0221786499,6.26245307922
4.93197488785,4.8469247818,4.63672065735
7.95941066742,7.99284172058,8.04683303833
7.31262779236,7.62312364578,7.27749061584
7.02383184433,7.24709653854,7.06645822525
3.78646111488,4.31983089447,3.85416412354
4.50927877426,5.33039569855,4.3642244339
7.27506160736,7.60073947906,7.22019100189
6.98873662949,7.67868709564,7.05406427383
7.72198343277,7.66583299637,7.62108659744
4.13243055344,3.56055760384,4.05728721619
7.8309044838,7.82799196243,7.92827224731
6.26218748093,7.72080039978,6.26720142365
6.5981554985,5.97338581085,6.61120843887
6.86061286926,6.97082185745,6.66394138336
6.16891527176,7.19814586639,6.28091573715
5.14431428909,6.18808555603,4.9645614624
4.85028123856,4.94758319855,4.70529937744
7.17709636688,7.83980178833,7.38283061981
6.95379400253,7.21898794174,6.85207986832
5.56048870087,6.92334032059,5.67759227753
6.80565214157,6.58821964264,6.7875623703
4.79100179672,6.06418848038,4.81374120712
2.85093331337,2.78083539009,2.37744903564
6.44039583206,6.60888910294,6.14919042587
6.97229003906,6.69124507904,7.05740642548
7.05222177505,6.59345388412,7.15688180923
4.14474248886,3.97866749763,4.14601135254
6.42495727539,6.86556053162,6.28063869476
5.15236282349,6.70031929016,5.37681245804
7.57515239716,7.81936264038,7.5477848053
4.22001457214,5.9699754715,4.19311904907
5.91259336472,6.87087106705,5.70946502686
6.50260066986,7.03074741364,6.5824546814
6.28442287445,6.70522212982,6.3900642395
7.60829782486,7.76388502121,7.80826616287
3.79552769661,4.12875080109,2.7119076252
7.4389538765,7.66397762299,7.51833724976
5.47248077393,4.39795970917,5.41813707352
5.7003569603,6.68833827972,5.99827766418
2.90286874771,3.91917133331,3.313986063
5.07446527481,4.82302856445,5.20641994476
6.22506427765,6.73697328568,6.14136981964
8.0499048233,8.05821990967,8.05943107605
7.88775205612,7.91471719742,7.94325304031
5.79626321793,4.57018947601,5.05398273468
6.54237937927,7.09819889069,6.54316711426
7.21479988098,7.58153486252,7.28061676025
4.12312984467,5.56884670258,4.12514400482
6.73716974258,6.2228064537,6.6291475296
6.50843954086,6.613032341,6.32995510101
4.59606027603,4.08310127258,4.06834506989
7.2069196701,7.73188924789,7.04894399643
4.75701522827,4.32396697998,4.76389312744
3.25884747505,3.83642506599,3.38644313812
4.89713191986,3.96705532074,4.43635082245
7.00263166428,7.54699420929,6.90646743774
4.66352653503,5.32171201706,4.51838159561
7.51701688766,7.63329362869,7.6401181221
3.78048992157,4.80852365494,4.4004240036
5.60854673386,6.65074825287,5.81905031204
6.2366528511,7.00486898422,6.22012853622
6.21185588837,7.48280382156,6.49690341949
5.35708665848,5.74785614014,5.08668708801
5.61170959473,6.37733793259,5.38124465942
4.74572229385,5.59127759933,4.04120635986
7.48002338409,7.36782073975,7.50251579285
7.22222471237,7.54199552536,7.31788110733
7.09461450577,7.39987134933,6.99991989136
4.74306678772,6.58128023148,4.69910478592
4.12480354309,3.79513716698,3.93814492226
7.13580179214,7.71693134308,7.17516469955
2.79356789589,2.88362455368,2.09324145317
1.76888787746,2.89733433723,1.90623581409
4.35891819,3.93073558807,4.54889011383
3.23204374313,3.90687179565,2.96249389648
5.96805238724,6.04665517807,5.99518251419
6.54729652405,7.15525054932,6.53636026382
6.49314928055,6.70184659958,6.63175678253
7.67341136932,7.68498802185,7.66021776199
4.31996822357,5.1768040657,4.36314582825
4.89981842041,6.26842069626,4.54501199722
7.45863008499,7.44337749481,7.5754609108
6.4587264061,6.73059940338,6.48673439026
3.10966038704,5.06761980057,3.0461575985
2.91805291176,2.648239851,3.09302687645
5.14334011078,6.51583576202,5.05698823929
7.13777160645,7.20791387558,6.8634557724
3.84195423126,3.46656155586,4.3426361084
6.20124816895,7.07043743134,6.25237846375
7.67755126953,7.89093399048,7.28207206726
3.52733421326,4.25746154785,3.56984734535
7.40820503235,7.60606527328,7.49267959595
4.52113676071,4.99641513824,4.19310188293
6.0948843956,6.9978685379,6.23659896851
6.31217241287,6.43807125092,6.44684648514
2.42939710617,3.38584065437,2.40574550629
5.16557359695,5.78183698654,5.19122743607
6.83654928207,7.25277328491,6.86277627945
6.35680675507,6.42866802216,6.36708831787
7.22639513016,7.61770391464,7.08990716934
6.78974246979,7.23192214966,6.81886196136
3.2965631485,3.31516313553,3.13109922409
5.75318336487,6.36029958725,5.53786182404
5.1262345314,5.68664598465,4.90596866608
5.35060787201,5.56057405472,5.4218506813
5.55720281601,6.36336755753,5.74538087845
2.10280990601,2.93233656883,2.06334257126
6.56074142456,7.75856113434,6.57011461258
6.72676277161,7.26848363876,6.52850294113
6.85642290115,7.63689136505,6.89369058609
5.97599983215,7.06428861618,5.30751657486
7.18244075775,7.62230873108,7.11707305908
6.81591653824,7.5111951828,7.03861474991
7.76399087906,7.93759346008,7.89576816559
5.95772838593,7.53506755829,6.10023498535
5.83683919907,6.03035593033,5.91252660751
2.81107831001,2.88624572754,2.85513353348
6.54728555679,7.24900817871,6.75800323486
3.7220146656,4.20512771606,3.68402600288
5.95485162735,6.65713834763,5.30402517319
4.2175617218,5.60908651352,4.34469604492
6.43518257141,6.69109916687,6.20926237106
3.93147325516,4.8137717247,4.02809429169
6.66861104965,7.19384145737,6.64574766159
3.28659200668,4.15925693512,3.27679371834
2.98286938667,2.90242123604,3.24733376503
7.49206495285,7.88948965073,7.46064281464
4.95321989059,5.67992401123,5.4404759407
6.76527547836,7.67803239822,6.44252681732
6.86549472809,7.53228902817,7.08544158936
7.80866575241,7.89506959915,7.71246337891
6.01085472107,6.09100484848,5.96980333328
5.83967113495,6.19581365585,5.88858795166
3.19071269035,3.79908752441,3.05724716187
5.77122879028,6.64090156555,5.84985733032
5.17763376236,5.25518226624,5.27660751343
5.87736558914,5.81805753708,5.71210670471
5.0393371582,5.23911857605,4.48353099823
7.78305482864,7.90750026703,7.67301988602
6.97923612595,7.49551916122,6.71805429459
5.1280503273,4.76749277115,5.07588195801
4.9949016571,6.62591934204,5.18642950058
7.00934791565,7.69550800323,6.98241519928
7.41540575027,7.16955852509,7.38764381409
7.26729679108,7.58184432983,7.20191478729
7.38649845123,7.58750343323,7.44838619232
5.19943284988,3.88739013672,5.22644519806
6.58579921722,6.34553432465,6.64134311676
2.96004152298,3.6663248539,2.89167690277
4.45959663391,5.48661136627,4.52523851395
2.95527124405,3.32667946815,2.95077419281
7.56732320786,7.51258230209,7.68181419373
7.3653626442,7.67846822739,7.3847322464
4.48062992096,5.64234733582,4.36514568329
5.18139028549,4.90815448761,5.22105264664
7.54647636414,7.3887553215,7.67399120331
6.81731128693,7.49512386322,6.58500289917
3.21670746803,3.31071400642,3.32960653305
7.71207523346,7.71797561646,7.684278965
4.50482082367,6.44654846191,4.63053417206
6.73114681244,7.63381195068,6.71405076981
4.49803638458,4.54177570343,4.51075983047
4.90145349503,6.59724140167,5.08868360519
7.48147249222,7.63485622406,7.5140337944
3.30608129501,4.50554656982,3.30006146431
3.57290911674,4.6797170639,3.63973593712
6.85415792465,7.40180492401,6.82126379013
6.04618883133,6.63844776154,6.26315832138
6.25676679611,7.13542461395,6.38068819046
6.83970689774,6.27998399734,6.54404687881
7.33627653122,7.75317573547,7.33482170105
6.73723125458,6.78595352173,6.8708615303
6.49588060379,7.04448366165,6.33470392227
5.30358791351,6.59361743927,5.51209020615
5.34452724457,6.01741361618,5.49590730667
6.30146551132,6.8347568512,6.35881471634
2.49916124344,3.69299674034,2.47404813766
4.6080904007,5.48581695557,4.69880771637
5.84423160553,6.34285593033,5.80402803421
7.63037204742,7.66916370392,7.69194507599
6.11251497269,6.81155729294,6.19831180573
4.1595954895,5.80500984192,4.40391349792
7.12176036835,7.05551147461,6.96051836014
7.01108264923,7.68150949478,6.79605531693
6.11248207092,6.55610895157,6.23291540146
3.79561710358,4.81588602066,3.523655653
6.11350822449,6.86284208298,6.33313322067
3.35027861595,4.10982370377,3.39364671707
3.34947896004,3.16779923439,2.52606868744
5.17200803757,4.38646316528,4.83122730255
4.67120075226,3.87495684624,4.59646940231
6.25025320053,6.09722900391,5.18635702133
4.32190942764,3.4236330986,4.42822933197
2.8721909523,2.97303938866,2.67305421829
2.9775249958,3.88240432739,2.98488688469
4.43830490112,2.83558678627,3.69142079353
5.82637405396,6.66239833832,5.39464569092
7.21354293823,7.58514404297,7.28409385681
1.29530549049,1.42317867279,0.592687368393
6.30252408981,6.66517686844,6.27068805695
4.13699626923,4.55881309509,4.13992977142
6.35259723663,6.46616458893,6.50749969482
4.89723730087,5.19045972824,4.76897525787
5.54166030884,6.97723436356,6.13759994507
6.56863117218,7.51408815384,6.16522979736
7.34939527512,7.79193782806,7.24531316757
7.41532325745,7.53388595581,7.4308886528
7.65425729752,7.80871152878,7.70589256287
6.74234485626,7.17950868607,6.84606409073
6.76046657562,7.5455532074,6.74710416794
3.40277004242,4.72811508179,3.30410218239
1.27114629745,2.20054507256,1.94625616074
7.33115911484,7.57845592499,7.19927978516
6.11925697327,7.70007371902,6.42636871338
3.3765130043,3.82620644569,3.59528899193
6.07837677002,6.26635837555,5.72668361664
7.88621091843,7.90806770325,7.88275289536
6.9427022934,7.57169151306,6.83224391937
6.44166707993,6.38631057739,6.2688126564
6.55625915527,7.69411087036,6.34134340286
7.25509548187,7.71600294113,7.20405435562
6.61507749557,7.38681411743,6.52236557007
5.11221551895,5.22162771225,5.16962146759
2.49754095078,3.06920075417,2.94437456131
5.8594865799,6.48533201218,5.73359107971
7.36659383774,7.95976686478,7.7268538475
7.07467508316,7.45051193237,6.94525623322
4.97792720795,5.49366664886,5.00911712646
7.30504083633,7.65889930725,7.07789421082
1.09965693951,1.99181866646,1.03297507763
6.80823469162,7.21005296707,6.6570892334
1.28406310081,1.93762040138,0.844865083694
6.8481836319,7.38152074814,6.75780963898
6.17390966415,6.2178478241,6.17735481262
4.18659305573,5.04598426819,4.74558115005
3.2355799675,3.24307656288,2.9878821373
7.03531360626,6.93106555939,7.10307693481
2.0282907486,2.80687785149,1.87341427803
4.90869569778,5.74445152283,5.63276958466
7.00180578232,7.86748695374,6.78478097916
6.49053049088,7.14238882065,6.5269651413
7.38450813293,7.62193250656,7.45954322815
7.11660909653,7.62156486511,6.96026277542
6.3740272522,6.63414144516,6.3051867485
0.796025693417,1.8693447113,0.540328621864
7.5749168396,7.98265075684,7.61711168289
6.46822071075,6.57040500641,6.51533222198
7.87203216553,7.82976007462,7.7185997963
7.5725312233,7.64142656326,6.95462322235
7.71108293533,7.80117988586,7.60855484009
6.39667844772,6.96125411987,6.35304927826
2.3289270401,3.36295223236,2.30550670624
3.62813329697,4.73115587234,3.52185535431
5.7476940155,6.51949739456,5.56251859665
5.21485900879,6.46409606934,5.30418872833
6.27264356613,6.93715238571,6.29975032806
7.23593711853,7.63100194931,6.97204065323
4.84534406662,5.44856309891,4.35936260223
5.22135925293,6.04863929749,5.30050516129
5.25159025192,6.89764928818,5.2524561882
4.46795082092,4.43027210236,4.44528675079
6.445561409,7.17470979691,6.14291524887
6.02773237228,6.8132390976,6.24685955048
7.58333492279,7.77980661392,7.38980102539
4.17268753052,5.71958827972,4.16039466858
4.78947019577,5.39773178101,4.63629770279
4.51450872421,5.19902563095,4.98003911972
7.01352024078,7.70799255371,7.0517821312
2.63494086266,3.63243675232,2.96695041656
4.1311006546,5.59653806686,4.19190120697
5.42874240875,6.54786872864,5.59123420715
7.86000728607,7.72478723526,7.73081350327
5.36684274673,5.79526090622,5.14778423309
3.960460186,5.03404092789,3.8400144577
6.73543834686,7.55193185806,6.79618358612
6.9382648468,7.54953861237,7.15201425552
6.44324207306,6.83247041702,6.47685480118
5.16925382614,7.02596998215,5.17490196228
7.64992713928,7.66058731079,7.63418865204
4.64555168152,4.03050422668,4.60303640366
7.34159803391,7.63588857651,7.3226108551
6.01723718643,6.2876701355,5.86063766479
7.18276119232,7.73859977722,7.15890264511
3.73369956017,3.6235101223,3.6751434803
7.28475999832,7.46328449249,7.2413983345
6.32679224014,6.39845752716,6.14581727982
3.91556096077,3.58733105659,4.02160072327
7.10877180099,7.37157249451,7.03655385971
3.09870052338,4.33813285828,3.2737095356
5.13972949982,5.33770370483,5.10610103607
5.79755020142,6.18132972717,5.85827732086
7.61626815796,7.75556087494,7.61917972565
4.24410820007,6.20536470413,4.29026889801
2.85548496246,4.04700994492,2.77274513245
6.9255399704,7.57134866714,6.97290229797
6.25860691071,7.25611829758,6.3276309967
4.48011684418,4.93807268143,4.50138711929
4.65611982346,4.95025539398,4.55222415924
2.63406348228,3.4831840992,2.73236465454
6.05002641678,6.60054969788,6.20376968384
7.299472332,7.58366394043,7.32962274551
3.64727568626,3.20177578926,3.34103631973
7.64824581146,7.83178520203,7.70405817032
5.308781147,6.41015195847,4.92292070389
5.89932012558,6.15990781784,5.79096031189
7.53596258163,7.81283330917,7.42784976959
7.84367418289,7.9797077179,7.8636007309
7.23647499084,7.73684024811,7.63060188293
7.28285169601,7.74169540405,7.0584154129
6.19096183777,7.10192489624,6.26097917557
3.37293148041,4.32199335098,3.06684780121
6.61666250229,7.14917945862,6.66343784332
6.58308792114,7.47689533234,6.61963224411
6.79318237305,7.12826251984,7.02379798889
6.03010845184,6.11981391907,5.98786354065
2.28331923485,4.87501430511,2.88582968712
4.12240695953,5.84159374237,4.21898460388
5.71807336807,5.71873474121,5.59546422958
5.86113405228,6.49033546448,5.71548223495
5.8249540329,5.85822057724,5.99804115295
7.25261926651,7.63675928116,7.20545196533
5.05313110352,5.50137138367,5.09344244003
6.7721529007,7.27175426483,6.7135848999
7.20876741409,7.63016557693,7.22263145447
6.64481496811,7.53281736374,6.466984272
4.97542190552,6.41337299347,5.20437717438
5.89238405228,5.92950725555,5.93234872818
7.18833446503,7.52488994598,7.09321975708
5.15797138214,6.16645908356,5.19639968872
6.12660217285,7.12560558319,6.2821097374
6.06395530701,6.32038354874,6.03027582169
4.6801943779,5.97235250473,4.81826353073
7.60011863708,7.59156799316,7.66940593719
5.10462093353,6.56039714813,4.66757822037
7.5777759552,7.87929439545,7.49961233139
7.57308626175,7.7951464653,7.52029180527
4.64914703369,4.38489818573,4.7854809761
6.9002737999,7.832924366,6.97397947311
5.42030715942,6.18442487717,5.19483995438
7.39120006561,7.67720890045,7.45502614975
6.81118583679,7.18189430237,6.79680347443
7.26372861862,7.59187602997,7.37146043777
6.19444036484,7.75484371185,6.36322879791
5.84320926666,6.1185426712,5.94470596313
7.31166410446,7.79005098343,7.33563518524
4.72325229645,5.64879369736,4.60080051422
6.52075719833,7.48964691162,6.6110033989
5.65995311737,6.25079250336,5.67302179337
5.19423866272,5.5142788887,4.96686983109
7.28411054611,7.68007659912,7.22106409073
5.15435218811,6.32664442062,5.1223487854
2.83790421486,3.83262324333,2.88057661057
4.89061737061,5.28595495224,4.5185713768
5.87328100204,6.18464183807,5.9609708786
7.48232364655,7.59151554108,7.39369344711
7.29768276215,7.62071800232,7.47960233688
7.13113451004,7.51917934418,7.11367321014
6.67796182632,7.87049055099,7.14661884308
4.2452917099,5.07274150848,4.30859422684
6.65788269043,6.60732221603,6.70716667175
3.19149756432,3.17979955673,3.22762393951
7.73631381989,7.98648643494,7.87211561203
5.63027667999,5.57193279266,5.29957008362
5.35614395142,6.53821468353,5.48669576645
2.13551235199,2.25035786629,2.03931522369
5.648001194,6.72395515442,5.66756629944
6.24242687225,6.62550830841,6.23942661285
5.82754278183,6.51439285278,5.94142866135
6.17586898804,6.46749258041,5.8606710434
6.01391601562,6.52284812927,6.06515216827
4.57589387894,5.65178871155,4.32489681244
6.85172605515,7.11674594879,6.81964969635
3.54371953011,4.4914560318,4.05720090866
4.73255491257,5.04228448868,4.70448160172
5.99485969543,6.50614833832,5.75052690506
7.63476610184,7.7018404007,7.57667350769
7.48593950272,7.53918933868,7.4349155426
2.83648753166,3.34904551506,2.45116257668
7.54193925858,7.74097919464,7.51839256287
7.70813179016,7.61910247803,7.68998193741
5.67818593979,6.69931697845,5.57740116119
5.03653001785,6.55420732498,5.33220338821
5.9853348732,7.30283594131,6.12892055511
6.123483181,6.79354429245,6.28729724884
4.99345302582,5.65773963928,4.74738931656
3.71629714966,5.23168468475,3.66845703125
6.1707072258,6.23115110397,6.13654661179
3.63250589371,3.23734951019,3.69480466843
4.96369695663,6.24136972427,4.9656624794
3.78479599953,3.69250011444,3.80728149414
5.86994171143,6.5203499794,5.84750890732
6.17355203629,5.75378608704,6.02319526672
7.31939506531,8.07962322235,7.40952539444
3.93783402443,4.36685991287,3.87449979782
7.62992811203,7.79505062103,7.5136256218
6.19579744339,6.56622505188,6.23654651642
3.47572827339,2.87773633003,3.16959452629
6.20818710327,6.55003213882,6.35518980026
7.10038614273,7.6943192482,7.01163625717
2.34047365189,3.62486243248,2.80558300018
3.17059826851,4.28407001495,3.16708040237
5.66623258591,6.2912478447,5.69477891922
7.46961450577,7.70197439194,7.57351827621
7.2368350029,7.29582262039,7.27218818665
7.75026798248,7.86491441727,7.74316930771
7.3548617363,7.54623031616,7.14984798431
6.33582687378,7.4510269165,6.26283359528
3.02421402931,3.98363161087,2.47804832458
4.47768545151,5.15967512131,4.54698848724
6.11489248276,6.00614786148,6.13321256638
5.84248256683,6.44049167633,5.61581945419
3.833963871,4.87523984909,3.98449683189
