XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.48146009445,5.41812896729,5.33222579956,6.21217679977
3.98571848869,5.44169712067,3.96706485748,4.82639217377
3.43407297134,4.89967393875,3.38805699348,4.51793384552
2.94358992577,3.48077630997,3.03385543823,3.13129329681
5.81159543991,6.14929962158,5.76621723175,5.80181074142
5.36294555664,7.90935087204,5.47126293182,7.76399946213
7.42125606537,7.9103717804,7.54796791077,7.78255176544
3.35867929459,4.16485786438,3.67788720131,3.48236989975
7.17606258392,7.87841033936,6.8493938446,7.59986209869
6.4401102066,7.50194168091,6.4079823494,7.16350126266
7.13184595108,7.96585083008,7.00965929031,7.90345287323
7.40931463242,7.96847677231,7.43366098404,7.67194414139
6.80230665207,7.70374011993,6.6859588623,7.20208883286
4.04842376709,4.18771123886,3.83033442497,4.10121917725
3.515386343,2.98495936394,3.67498207092,2.65396308899
5.45165014267,6.04287910461,5.48658514023,6.02107715607
4.50311899185,6.41837835312,4.66235256195,5.85960435867
8.01008796692,7.94503593445,7.95311260223,7.87560081482
6.62897539139,7.89070701599,6.59123086929,7.63609790802
7.487657547,7.93867540359,7.14312076569,7.76772499084
6.84248971939,6.94719552994,6.75947761536,6.83648729324
5.30944538116,6.05612611771,5.34867191315,5.31889677048
3.99080371857,4.14238834381,4.12447786331,4.4880900383
1.66376078129,2.05705785751,1.90231251717,2.42639017105
5.35744047165,5.74818515778,5.39737606049,5.76407670975
7.3913769722,7.95524024963,7.47218084335,7.93076992035
6.18707799911,7.86882019043,6.05341243744,7.46527194977
7.31062602997,7.92245292664,7.23825883865,7.72701740265
7.63911581039,7.94105625153,7.58295822144,7.74935531616
6.75620508194,7.85902309418,6.83225536346,7.65285682678
7.12364768982,8.08116436005,6.91603803635,7.92627429962
7.69091176987,7.98678398132,7.52234697342,8.04457569122
3.63317728043,4.73595237732,3.51717233658,4.28932714462
6.40150356293,7.79881191254,6.67227745056,7.08553647995
2.15656113625,1.78725290298,2.19813299179,1.87445545197
6.42263841629,6.55732345581,6.42534780502,6.78813886642
4.74008464813,4.76719617844,4.39841365814,4.25253629684
0.806116759777,0.123627185822,0.741834580898,-0.281339168549
2.83380270004,1.46076917648,2.72684526443,1.53131651878
3.05863261223,2.28163385391,3.18696641922,2.41723608971
5.41433000565,5.24291086197,5.5841422081,5.42207956314
7.21579122543,7.91397094727,7.20479679108,7.86333656311
7.02629375458,7.93235206604,7.11746501923,7.65551233292
4.78429889679,5.49894857407,4.59675598145,5.55507278442
1.97617816925,1.91260671616,1.97944712639,2.17055749893
7.11977672577,8.01912403107,7.06809329987,7.66020107269
6.50078773499,7.27805614471,6.43701839447,7.21191358566
6.12318944931,7.18902206421,6.10877561569,7.14503669739
6.76608991623,7.66330623627,6.59590768814,6.98204994202
4.20916366577,2.91325902939,4.36357879639,3.05642986298
3.87883138657,5.63176441193,3.97908306122,5.1877450943
4.67455339432,4.16997718811,4.73913240433,3.85853362083
6.49686861038,7.76756715775,6.58857107162,7.56700134277
5.35880565643,6.49927043915,5.47671461105,5.58568954468
7.03311061859,7.7219119072,7.06075763702,7.34796762466
6.00958776474,6.56348276138,6.09630346298,6.95022201538
7.17018318176,7.88815021515,7.15438127518,7.65724897385
4.13493919373,3.21418213844,4.32567930222,3.4238038063
6.03463125229,5.46661615372,5.89655065536,5.92125701904
6.00647497177,6.07673168182,6.09472608566,5.06678342819
5.14509963989,5.3015089035,5.44623708725,5.6526184082
6.91726255417,7.85305023193,6.75604915619,7.70148658752
7.36178970337,7.80113363266,6.7633600235,7.68432998657
7.18549489975,7.94519376755,7.20070743561,7.80219173431
6.23855018616,7.94853591919,5.91081571579,8.01224708557
5.69785356522,6.1464214325,5.67401504517,6.60042572021
4.91015625,5.53751659393,4.92830371857,5.41034555435
4.31779813766,6.82684755325,4.65332794189,5.4395775795
1.86031270027,0.914063930511,2.05627822876,1.51961994171
6.82814979553,7.37710475922,6.84671354294,7.43129968643
6.25041675568,7.9737830162,6.1208281517,7.75947809219
7.13975381851,7.58820962906,6.96793889999,7.08362865448
5.02768087387,5.76354885101,4.86074209213,5.85958766937
5.48620891571,6.93922901154,5.72186470032,6.45470476151
2.96135258675,2.42522144318,3.01381969452,2.76008462906
5.9102845192,6.29304933548,6.20589351654,6.30951356888
7.47443246841,7.94421100616,7.240275383,7.86034679413
6.40773057938,7.87898635864,6.55222511292,7.20629453659
8.05417537689,7.99158382416,8.03923034668,8.16549110413
3.92531776428,4.7830696106,3.99113225937,4.17407417297
5.68176555634,5.6753487587,5.29211950302,5.10039043427
5.08718204498,5.59307479858,5.02981472015,5.456553936
6.85204362869,7.83164596558,6.95177602768,7.04044628143
6.10293245316,7.65115880966,6.22877454758,7.54241847992
4.53519296646,4.37825632095,4.85909938812,3.71399760246
6.81997156143,7.8938574791,6.87843418121,7.63701248169
4.07308197021,4.83357381821,4.24966621399,4.69259119034
4.21976661682,5.01725721359,4.80267763138,5.79000473022
3.78314232826,4.04289722443,3.91967225075,4.06186962128
7.50129127502,7.80330848694,7.47049570084,7.50260734558
4.22917556763,5.09445095062,4.31530332565,5.43376111984
7.16575860977,7.91617298126,7.26158380508,7.76976585388
7.15734958649,7.82139635086,7.22599554062,7.68658542633
8.02472400665,8.00023460388,7.85196304321,7.89461612701
8.05428886414,8.00154781342,7.97961616516,8.0053691864
7.8861451149,7.97255992889,7.91178512573,7.91223812103
3.55740785599,2.49427032471,3.03415131569,2.58569002151
2.19720697403,2.10587739944,2.02442550659,2.7190425396
2.64675378799,1.78591823578,3.04282879829,1.57301688194
7.47510099411,7.98018074036,7.50476884842,8.00901222229
5.06774091721,5.18152475357,5.11216402054,4.98629426956
7.17219305038,7.72256422043,7.08640813828,7.62021541595
5.43353843689,6.26355695724,5.69219493866,5.93669128418
7.0635304451,7.92411231995,7.11414384842,7.84362316132
5.32171821594,6.01045131683,5.47495031357,6.12345123291
5.12961483002,5.29827785492,5.02582836151,5.09772872925
4.11626243591,6.28464651108,4.58908939362,5.42236614227
5.81786060333,6.02898836136,5.82039499283,6.1001367569
4.71631622314,5.66037607193,4.61524486542,5.58954286575
6.31367826462,6.36306333542,6.34025907516,6.86615085602
6.04538345337,7.21829223633,6.0845246315,6.5901517868
3.63309240341,4.21094179153,3.77068758011,4.24046850204
1.98440122604,1.58890008926,2.25228834152,1.72834610939
7.0789437294,7.89080047607,7.0284705162,7.69592380524
4.27520465851,5.06553936005,4.31821727753,5.26576042175
6.81449604034,7.79663848877,6.69651889801,7.0354719162
7.64185428619,7.91598987579,7.56639099121,7.68439674377
6.66070652008,6.19828271866,6.5491938591,6.19903993607
5.15217351913,5.50798940659,5.18173980713,5.36348438263
5.0117559433,5.33538198471,4.93607091904,5.15936422348
4.62900400162,5.22481060028,4.50742816925,4.7149181366
5.41157913208,5.60187292099,5.28958272934,5.04647064209
6.29652643204,7.93521356583,6.46872901917,7.14122581482
7.81639862061,7.99506044388,7.87162971497,8.12409877777
6.32805585861,6.51226806641,6.33563375473,6.87841415405
7.56361246109,7.95110559464,7.57123327255,7.95765352249
7.51748418808,7.92833328247,7.56164979935,7.91594457626
6.43312692642,7.12240552902,6.23953914642,6.90017747879
7.32139396667,7.88987970352,7.31345939636,7.7247467041
2.47566509247,2.14990568161,2.70660257339,1.79401350021
2.7097799778,2.63254737854,2.7462515831,2.16688919067
7.73746681213,8.02334403992,7.69621419907,8.2223367691
5.74577093124,5.90860557556,5.45780467987,5.9237613678
7.64445829391,7.98654508591,7.58257102966,7.89005565643
5.22146987915,5.14203119278,4.98388624191,4.26700735092
5.66635847092,6.62298154831,5.66820430756,6.91841650009
6.147960186,7.69895362854,6.21764421463,6.76500892639
7.78054714203,8.05087184906,7.80410909653,8.08617687225
5.52181100845,5.91524600983,5.46458387375,5.53998756409
7.09461021423,7.91393613815,7.06886816025,7.79716730118
7.16333389282,8.00739765167,7.16492271423,7.91714572906
7.43336439133,7.91664123535,7.41842746735,7.76725435257
6.12584018707,6.80543041229,6.17764186859,6.4547791481
6.37024593353,7.90885400772,6.55254650116,7.56487083435
7.51182413101,7.963098526,7.34876394272,7.89292192459
6.67944812775,7.93393993378,6.74603939056,7.67022705078
7.77206230164,7.93564224243,7.888256073,7.82475566864
6.81558990479,7.63522529602,6.94824504852,7.6042804718
7.17377901077,7.96264839172,7.17883205414,7.83648681641
3.74678587914,3.92070317268,3.84345245361,4.02335262299
7.05621862411,7.87141418457,7.22556877136,7.71673965454
6.35396194458,7.28798484802,6.2945022583,6.87203979492
6.35361146927,6.34510374069,6.49238348007,6.72520971298
2.37179040909,2.33450698853,1.74674034119,1.77652931213
6.93387508392,7.89576435089,7.05296611786,7.45458984375
4.48126649857,4.14719057083,4.18654060364,4.24207544327
5.1171579361,5.12137508392,5.01487922668,4.88771104813
7.19634437561,7.95369815826,7.15696668625,7.71569824219
6.38234043121,7.53959035873,6.22245550156,7.32907629013
6.10088825226,7.52826881409,6.25252151489,6.53709697723
4.47039079666,4.24646282196,4.64694070816,2.99227666855
5.44628858566,5.56720113754,5.56609869003,5.4491944313
5.58984470367,5.61542844772,5.55219984055,5.45446825027
4.07687139511,5.06266021729,4.47452497482,5.03359270096
5.90056753159,6.69944524765,5.56017208099,6.44262695312
3.51632714272,3.13769721985,3.54661822319,2.87451410294
7.23037195206,7.98735427856,7.35876083374,7.88456296921
6.23780345917,7.19872522354,6.26105546951,6.63859796524
5.31653690338,7.51694059372,5.48569583893,7.25786209106
4.89771556854,6.15552711487,4.85436630249,5.81695318222
4.69597005844,4.54277515411,4.90289592743,4.16121435165
5.6630115509,7.29855442047,5.45221328735,6.7221121788
5.95893526077,7.21231079102,5.99164867401,7.38727426529
5.39673089981,5.28654670715,5.21985673904,4.8478679657
6.73303461075,5.87982749939,6.59991407394,7.6000213623
6.16333150864,5.45398712158,6.10248422623,5.37767505646
7.88671016693,8.02132320404,7.942964077,8.10889816284
1.71277153492,1.26565694809,2.05880689621,1.76283216476
7.60034942627,7.99489498138,7.58470678329,7.97425174713
7.37279987335,7.94664239883,7.36116313934,7.80354309082
7.33293104172,7.97831583023,7.23227834702,7.97063446045
7.80936098099,8.03705406189,7.81047534943,7.96931505203
3.35036444664,4.03550052643,3.17433476448,4.03482151031
6.8954539299,7.02528715134,6.82533454895,6.50265884399
6.80289316177,7.77356624603,6.74566411972,7.39195203781
1.24126815796,2.00397348404,1.58519327641,1.23527956009
1.8156863451,2.1715464592,1.63799285889,1.31531381607
7.08155536652,7.68822526932,6.9927072525,7.28199672699
6.73787307739,7.60292053223,6.79620456696,7.38266038895
5.93729639053,6.99014186859,5.71488571167,6.58444786072
4.9916639328,5.43846178055,5.06367588043,5.51931905746
6.52297210693,6.6873087883,6.65066576004,6.51145744324
6.02354431152,6.66996955872,6.34036302567,6.83781051636
7.07836437225,7.88185787201,7.19871282578,7.84319257736
6.27593660355,7.27763128281,6.05988407135,6.8811621666
4.80552864075,7.50125646591,5.01855707169,5.88915395737
7.05683946609,7.63777780533,6.94349479675,7.40818405151
6.79594659805,7.35070180893,6.76145267487,6.75222682953
3.50978779793,3.86937379837,3.30252575874,3.29144501686
3.48234915733,3.71380472183,3.65403079987,3.23581552505
5.71291923523,5.43104028702,5.86665725708,5.87985754013
7.4550409317,7.93918657303,7.45864915848,7.72073078156
6.57417058945,7.22049045563,6.3499083519,6.81190252304
2.50307059288,2.84226179123,2.85268473625,2.74362564087
5.17988967896,5.72271823883,5.23453998566,5.71144533157
4.02035188675,5.49666309357,4.24239444733,4.51095676422
4.44141197205,3.68545103073,3.87737631798,2.98382735252
6.29190778732,6.12245893478,6.3281826973,6.14683294296
6.38904428482,7.82155609131,6.09257888794,7.31057453156
7.2168841362,7.98690605164,7.13267755508,7.8258228302
3.68780088425,3.80816340446,3.69033503532,3.86669635773
3.59760069847,2.33908700943,3.71938085556,2.01606488228
7.06566810608,7.18879795074,7.02548551559,6.89430427551
6.37249088287,7.23456811905,6.47597265244,6.21147441864
5.67326641083,5.48018741608,5.84889221191,5.25748920441
5.23628902435,6.17771244049,5.61917591095,6.2752866745
6.65409994125,7.88903522491,6.66128587723,7.2931432724
3.16893839836,4.47505378723,3.80998492241,3.76221132278
2.99674129486,2.50732660294,3.10366654396,2.66505455971
4.32118701935,4.32998132706,4.21676540375,3.7275698185
5.15904092789,5.03748321533,5.23817634583,4.78629398346
5.35524177551,6.75142717361,5.54126834869,4.41902065277
3.78869581223,3.76191139221,3.94721603394,3.5502679348
2.90823483467,1.21453809738,2.75318431854,0.721210002899
6.79613161087,7.93093538284,7.15776824951,8.01433181763
5.40245008469,7.65640497208,6.00752305984,7.79407262802
6.22855329514,7.29838943481,6.46839475632,6.95090866089
6.07282400131,6.11398172379,6.04313182831,6.33833503723
7.84049463272,7.9396905899,7.86480855942,7.93931770325
7.48892974854,8.00413227081,7.52784442902,7.83588027954
5.10626363754,6.11743354797,5.16333246231,6.12805986404
4.28932619095,5.10796451569,4.68159294128,4.69763851166
5.4749917984,6.26900577545,5.34031486511,5.92014503479
7.05775117874,7.8536696434,7.13275194168,7.66411972046
6.37000226974,6.60212230682,6.4062204361,6.4873380661
5.72569704056,6.2748632431,5.90376901627,5.43919754028
4.96075201035,4.54419994354,5.30368566513,4.66253995895
5.10239744186,5.39367580414,4.76247406006,5.49769496918
5.08442401886,5.93386459351,4.98109531403,5.65376138687
4.75559854507,6.31806516647,4.70848035812,5.69836139679
4.58067178726,4.78461265564,4.63658761978,4.55278348923
5.95234012604,6.23591947556,6.26212978363,6.29766273499
4.83107233047,3.45818471909,4.96944761276,3.00739717484
6.83953285217,7.36994600296,6.9010477066,6.79122018814
6.91358327866,7.90674686432,7.00685119629,7.73573541641
7.78855085373,8.00837898254,7.838347435,7.93078994751
7.32206726074,7.92146348953,7.33040952682,7.80108356476
3.1340546608,2.62277317047,3.85325741768,2.89877676964
4.23375225067,2.92331886292,3.97300958633,2.74313926697
4.07371425629,3.92283844948,4.40928459167,3.12312436104
6.44297218323,6.94006967545,6.59582042694,7.39739656448
5.21741580963,5.20609235764,5.40359830856,4.29246520996
4.57092094421,6.4815196991,4.34923028946,5.34976863861
7.20383405685,7.83555316925,7.14098787308,7.57954359055
6.97206401825,7.82415771484,6.9643907547,7.39784240723
6.98747777939,7.86680173874,7.28275632858,7.50018024445
6.21434497833,6.26027679443,6.25328826904,6.97117948532
4.06950855255,5.03736877441,4.36994075775,4.91279745102
6.01008653641,6.59043169022,6.19343233109,7.30750226974
7.13626241684,7.67281246185,7.01170635223,7.57418775558
5.14061594009,6.3241314888,5.53137111664,5.90138721466
5.3702545166,6.65152263641,4.9953122139,5.73920869827
2.78446531296,2.97450327873,2.91027951241,2.50384879112
4.71504402161,3.90074872971,4.63716411591,3.87762188911
3.800167799,5.15949344635,3.58957910538,4.60506534576
3.88067555428,4.35205745697,3.87369561195,4.07953214645
3.28245663643,2.44477796555,3.33426904678,2.5853395462
7.1157989502,7.25109624863,6.98153829575,7.60215234756
6.89894104004,7.89170074463,6.39024829865,7.55211734772
5.08968877792,5.31015110016,4.67892074585,5.03074789047
5.21030139923,6.4582233429,5.12492752075,5.92384910583
4.34323596954,4.3614692688,4.7067399025,4.04274559021
7.10857200623,7.96431732178,6.99507379532,7.92957878113
1.59229874611,2.23822689056,1.61227333546,1.82627224922
4.39521551132,4.2212600708,4.30700397491,3.0940220356
6.58524465561,7.70833158493,6.75043582916,7.31710863113
7.02636814117,7.91053247452,6.92222881317,7.55810928345
6.7752790451,7.8412694931,6.78155899048,7.60119342804
5.35559940338,4.74955463409,5.41409444809,4.48583555222
5.00813961029,5.71494245529,5.04179191589,6.03783464432
7.50768136978,7.97329425812,7.47256612778,7.80936336517
5.4961514473,5.42229986191,4.90214776993,5.62358903885
7.54531335831,7.98864936829,7.4469704628,7.96675300598
4.40621995926,4.19046592712,4.55504894257,3.83699607849
7.32664394379,8.00204849243,7.22023534775,7.99289321899
5.88235616684,6.70197820663,5.68173217773,6.23890686035
6.90932321548,7.88300132751,6.93203163147,7.53904056549
6.62943553925,7.71620035172,6.48473548889,7.44539880753
6.357234478,5.70542240143,6.14407396317,5.87383556366
7.69642686844,7.94340753555,7.67868614197,7.75704717636
7.21341848373,7.90292644501,7.29997634888,7.66246128082
3.20818114281,3.42862606049,3.4069674015,3.63669586182
7.56139135361,7.87506866455,7.5791144371,7.77476596832
4.00435829163,5.16902160645,3.88358998299,3.1162686348
7.48111152649,7.94216823578,7.47866916656,7.98470687866
4.27165842056,3.53895807266,4.33111858368,3.38681674004
7.36441516876,7.73333072662,7.37764930725,7.51349067688
6.6033449173,7.8386464119,6.64756774902,7.50455665588
5.07821130753,5.57599258423,4.97099113464,5.47889232635
7.52221775055,7.33099508286,7.55888319016,7.47237205505
6.85708141327,7.68933582306,6.78552484512,7.29863929749
6.12395620346,7.01635074615,6.1348824501,6.43077659607
7.569460392,7.90998363495,7.43264913559,7.71284532547
4.86342763901,6.49060869217,4.89873504639,6.1363992691
6.83618879318,7.02264261246,6.7688498497,7.20165252686
7.6817278862,7.99143838882,7.69468927383,8.14273548126
7.78401613235,8.03326416016,7.73738145828,7.95941066742
7.61511707306,7.97559738159,7.65508842468,7.96136569977
6.34472179413,7.47156667709,6.11766672134,6.37969350815
5.31985044479,5.43939447403,5.38389253616,4.89352178574
7.43281269073,7.73361682892,7.30612134933,7.42877912521
3.04040646553,3.08981275558,2.92830324173,3.39810943604
7.451420784,8.00880813599,7.62021350861,7.99442958832
7.80310249329,7.92919206619,7.80534982681,7.94859838486
5.86585044861,6.32955932617,5.9704823494,5.90338468552
6.99960899353,7.62566184998,7.05554389954,7.28935861588
7.23994827271,7.89555931091,7.12803125381,7.62686729431
5.31920957565,5.87398481369,5.58983564377,5.57912349701
7.69112873077,8.00183486938,7.57610702515,7.96686553955
7.60504436493,7.91175413132,7.63612937927,7.59265136719
3.25688147545,2.80261421204,3.63337016106,3.02603173256
6.61871480942,7.81999826431,6.24492263794,6.89002037048
5.06385183334,6.30189323425,5.07436561584,5.8004283905
0.280341982841,1.28224229813,0.447014868259,0.995352268219
6.8377995491,7.18231678009,6.83842086792,6.97137928009
6.10797405243,7.07275247574,5.53762245178,7.3246383667
3.62867832184,3.78333067894,3.63719439507,3.92666196823
7.4624042511,7.91706085205,7.59470939636,8.05078792572
4.88645267487,5.63315868378,5.02684497833,5.75663042068
3.62875676155,4.16626644135,3.67529177666,2.84297418594
2.7612798214,4.67194652557,2.94681572914,4.04075193405
5.56871891022,6.77533960342,5.32551860809,6.55357599258
7.36129188538,7.86593961716,7.34475374222,7.56908893585
5.5893034935,5.45661497116,5.68332529068,5.40753173828
7.3721370697,7.89264297485,7.37125349045,7.62492704391
5.7253112793,5.90819263458,5.66984558105,6.25588798523
5.2850689888,5.44589233398,5.39018821716,5.08220767975
5.97300052643,5.74106740952,5.92814970016,6.293384552
7.19394636154,7.79616737366,7.18329286575,7.54187583923
4.93471050262,5.46981287003,5.05875205994,5.28767490387
7.33324193954,7.77735090256,7.26914548874,7.63000869751
2.80466246605,1.58768367767,2.77485275269,1.5479426384
6.30552148819,7.75687980652,6.43389511108,6.89790773392
4.61991548538,5.76250696182,4.32283401489,4.62146186829
6.44432640076,7.94695281982,6.51639652252,7.82879161835
7.25162029266,7.84539747238,7.32413911819,7.67034673691
4.15459299088,3.5984556675,4.35865497589,3.93249225616
6.31180000305,6.9731965065,6.2054233551,7.11591482162
6.88729286194,7.93045330048,6.87750387192,7.63454914093
5.84606122971,7.24328327179,5.67112731934,6.94852352142
6.07638788223,5.72011089325,6.06615924835,5.98900508881
6.78152799606,6.97817850113,6.69188785553,7.14426755905
7.3507027626,7.98747348785,7.14233255386,7.88517951965
5.27882909775,5.74279546738,5.29763650894,5.76527786255
7.18564128876,7.95258235931,7.0335559845,7.90164756775
1.72134780884,1.51986551285,1.54310727119,1.61731362343
6.22665977478,7.27071380615,6.12524843216,6.50951385498
7.0040268898,7.66240119934,6.65547513962,6.25580310822
6.11871957779,7.11265802383,6.1223897934,6.92845153809
5.99325227737,6.86914634705,6.0554394722,6.15749979019
2.59031701088,2.95005893707,2.85572123528,3.00131726265
1.61784303188,1.96022558212,1.75201356411,2.02794766426
5.16938734055,5.61759281158,4.86674833298,5.89138698578
7.8987827301,7.90875148773,7.83415699005,7.97766780853
7.3184261322,7.96017932892,7.43345594406,7.90776062012
5.63541889191,7.03966236115,5.8321313858,6.62075710297
7.26996898651,7.93304204941,6.9602355957,7.91255187988
5.29637956619,5.60661458969,5.3295378685,6.3942527771
7.79847240448,7.94729423523,7.89731311798,7.82276344299
3.56116247177,4.37968063354,3.61340308189,4.23814153671
5.92779397964,6.29920148849,5.95187711716,6.09104967117
6.92316532135,7.88820695877,6.82870578766,7.62277030945
3.83052301407,2.23037195206,3.33674740791,2.8800444603
4.27356624603,4.78415489197,4.01577663422,4.5601682663
5.97324132919,6.45798397064,6.14097595215,5.98952531815
5.06858730316,4.80705451965,5.27630901337,4.33569812775
5.5060505867,5.45389890671,4.94247579575,5.80156135559
1.17366051674,2.43958568573,1.61482858658,2.52780771255
4.17589855194,3.56541633606,3.80872964859,3.07835483551
3.88269519806,3.79506540298,3.63668775558,3.04166340828
7.34586906433,7.96153116226,7.34667015076,7.82723331451
6.25275754929,7.20895767212,6.52052640915,6.15043735504
6.7422580719,7.83674716949,6.86550474167,7.23900556564
4.26579999924,4.6599521637,3.9535150528,4.62317037582
5.35848283768,6.96828937531,5.32580375671,7.06489944458
6.91283273697,7.19459152222,6.82333183289,7.18803787231
3.53453969955,3.37441110611,4.00815677643,3.03656482697
2.82518172264,2.67248868942,2.78805422783,2.84907221794
5.23966598511,6.0164141655,4.98075199127,5.99239873886
3.56263494492,3.28169345856,3.85029006004,2.72798228264
6.53134727478,7.0399055481,6.42262363434,6.28156280518
7.65501499176,7.92129039764,7.59751176834,7.93497419357
2.37730693817,2.65782928467,2.47977256775,2.41552090645
7.48465919495,8.01544189453,7.569231987,7.84710216522
7.22887706757,6.63640832901,7.34302663803,6.8440656662
3.62457132339,2.06690597534,4.09717750549,2.12501239777
6.82298803329,7.65725135803,6.60233020782,7.40812969208
6.40265846252,7.59166431427,6.49224901199,7.31884098053
7.68731737137,7.99656629562,7.78406095505,7.96040058136
7.2500295639,7.64386701584,7.33857393265,7.22344017029
3.50940752029,5.62324333191,3.70709466934,5.5424695015
7.5030298233,7.98555898666,7.57435035706,7.8088312149
6.72534036636,7.51555776596,6.7393746376,7.34025001526
4.82773971558,7.43544054031,4.90439176559,6.69156742096
2.98256874084,3.23060321808,3.20071458817,3.15429925919
6.7082824707,7.91669559479,6.92599630356,7.63874387741
6.65349149704,7.8772687912,6.69346904755,6.89668369293
4.67852783203,4.81694602966,4.5316824913,4.07121181488
7.53243637085,7.95197200775,7.55767917633,8.06491279602
6.9013376236,7.87432575226,6.84655714035,7.45851993561
4.69371700287,4.48507738113,4.62633562088,3.93733382225
5.27911281586,6.15390300751,5.41317081451,5.86969184875
6.36706876755,7.48982810974,6.46329784393,7.64950847626
3.50286436081,3.97501325607,3.64593744278,3.01689505577
2.75805497169,3.495677948,2.85916471481,2.90882372856
2.13985848427,2.93776369095,2.1168551445,2.93950891495
3.96900177002,5.21725559235,4.30898571014,4.37977027893
5.97843980789,6.8116517067,6.08241081238,6.31385803223
6.52184152603,7.39764070511,6.62411832809,6.95084190369
5.17029380798,5.21938228607,4.9972782135,5.49118232727
5.12809514999,4.62740898132,5.34816169739,4.52656698227
6.90477085114,6.16526031494,6.82036495209,6.19587993622
7.40655851364,7.90745735168,7.40133666992,7.78423881531
6.15429067612,7.07772922516,6.10307645798,6.86728143692
6.36331605911,6.87415313721,6.3680934906,7.05312633514
7.16754341125,7.94501590729,6.98604869843,7.82900714874
5.11959505081,6.06844091415,5.34215688705,5.39281177521
7.62896156311,7.93037939072,7.58077192307,7.89944171906
3.5789296627,4.03971576691,3.55871486664,4.00483322144
6.52268743515,7.52155303955,6.65739917755,6.87780427933
7.07675933838,7.85206222534,7.13080215454,7.72415924072
3.43099212646,4.06390285492,3.64226174355,2.9768280983
7.10719251633,7.69049263,6.82819890976,7.48535203934
4.8725733757,5.20217847824,4.76157188416,4.96929264069
7.94565105438,7.9761838913,7.88899230957,8.06498527527
1.56866025925,1.43871068954,1.64510071278,1.27107334137
5.36710071564,5.90047168732,5.21033620834,5.99962472916
1.66598916054,1.8999004364,1.53899610043,1.07554960251
6.72731876373,7.83453798294,6.98361444473,7.41827821732
7.32968759537,7.92814207077,7.42876291275,7.84808683395
4.6877617836,5.82814884186,5.0834813118,5.01355218887
5.30786085129,5.8864736557,5.61810493469,5.58479642868
7.65949010849,7.99424600601,7.64551782608,7.8256983757
5.75973844528,6.99520492554,5.93037366867,6.40507030487
4.7772269249,5.29964637756,5.3024148941,4.78171253204
3.92412400246,5.31285238266,3.83749079704,6.65888357162
4.31404685974,3.77986288071,4.65211200714,3.88568663597
2.7716884613,3.0082654953,2.39953613281,2.51388216019
6.17084121704,7.13238763809,6.52956199646,6.75314426422
7.52605628967,7.97644281387,7.58039569855,7.99994087219
5.12279748917,5.87522888184,5.14175987244,5.26767969131
6.80080652237,7.74533319473,6.80673313141,7.87290000916
5.79248428345,6.21722316742,5.5550365448,5.88410043716
6.82025146484,7.5910243988,6.58379793167,7.4196767807
6.5785779953,7.80640220642,6.58650922775,7.5031747818
5.44081020355,6.05598831177,5.781208992,7.35941410065
6.33180904388,7.13613128662,6.3170337677,7.04661178589
7.01093006134,7.8429274559,6.92579936981,7.68382167816
6.83484506607,7.22578287125,6.5107755661,7.23141670227
6.60410690308,5.98045253754,6.17631387711,6.80147171021
2.02077579498,2.5007481575,2.11687803268,2.70265245438
7.0115480423,7.83532381058,6.86600160599,7.36322402954
2.63636064529,2.97522306442,2.68897771835,3.18702578545
6.28106832504,6.57140350342,6.1907324791,6.5443572998
7.71205949783,8.00583171844,7.7462439537,7.86245441437
5.68952178955,6.41945552826,5.33339977264,6.5099773407
8.08709335327,8.01109790802,8.10174560547,8.05187511444
4.03132343292,4.35543441772,3.94760417938,4.44173431396
6.4631061554,6.92078113556,6.3974442482,6.48096704483
6.4297504425,7.60352277756,6.07468748093,7.15073060989
4.69483470917,4.70730733871,4.40348434448,4.63382196426
5.71831464767,6.75733613968,5.80128526688,6.28443050385
2.99227356911,3.17350792885,3.00833702087,3.11196565628
7.03649187088,7.88780355453,6.948366642,7.45607852936
6.1556429863,7.91327476501,6.21757745743,7.5417137146
7.63095617294,7.96675491333,7.69053077698,7.88378000259
2.39097929001,2.2778506279,2.60719895363,2.78644704819
0.827164769173,0.26736497879,0.707203269005,-0.238388061523
5.58332443237,5.40315055847,5.63991975784,5.80563354492
7.38560819626,7.44865322113,7.30330228806,7.56818008423
3.52922964096,3.29599618912,2.96851229668,3.62828779221
6.8819770813,7.75240898132,7.02184295654,7.6794090271
5.66518688202,7.17657709122,5.72180080414,6.00482082367
3.80566930771,4.4865322113,3.43077635765,5.17284584045
5.22641801834,5.48011207581,5.32322216034,6.00489330292
6.49423074722,6.87779998779,6.48862934113,6.6506023407
2.77828931808,3.11874556541,2.23847770691,2.60090041161
6.57386255264,6.78559112549,5.88733768463,6.9845533371
7.41910648346,7.99846935272,7.46151065826,7.83329963684
3.70555067062,4.4379825592,3.74154281616,4.21068668365
6.82834339142,7.55592489243,6.7933716774,6.96346282959
1.75309801102,1.49749851227,1.32233214378,2.32183718681
6.44127893448,6.47584915161,6.54546117783,6.43555450439
7.61551713943,7.94375991821,7.67745304108,7.78120660782
6.93563842773,7.98541355133,7.15997219086,8.04161453247
1.95932435989,1.90582895279,1.73874127865,2.1523706913
6.14937925339,7.6032037735,6.37575340271,7.69217395782
6.97118186951,7.46634292603,7.09568452835,7.31827545166
5.16370487213,3.71759796143,5.24229431152,3.00341963768
