LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,5.92557621002,5.84032297134,5.39674043655,5.86813926697,5.56970834732
1,2.94151258469,2.96204376221,3.16928958893,2.5052447319,2.91306781769
6,5.66921377182,5.77113485336,5.66401529312,5.87184762955,5.68389797211
6,5.29546403885,5.20014047623,5.13250255585,5.65573120117,5.14109611511
8,6.73791456223,6.65525579453,6.58672142029,7.33827209473,6.91498184204
6,6.46227312088,6.43864536285,6.33696079254,6.45296239853,6.19082450867
8,6.68449401855,6.64606571198,6.62844991684,7.84525871277,6.75104522705
8,7.55387592316,7.20512247086,7.2571606636,7.8933839798,6.83568572998
8,6.77955579758,6.77858495712,6.73698043823,7.85271406174,6.86628913879
3,3.30141544342,3.23211431503,3.17422890663,2.77752017975,3.00402092934
5,2.19541168213,2.51155519485,2.49594140053,2.13048839569,2.25217628479
7,5.52455568314,5.18908119202,5.14016723633,6.76184844971,5.09448575974
2,2.90058255196,3.53488564491,3.3275475502,3.18807196617,3.78937339783
8,6.53605556488,6.6198720932,6.68967962265,7.74930858612,6.68046426773
8,7.58221149445,7.34585666656,7.41480207443,7.81780195236,7.34178924561
5,5.24336671829,4.99872159958,5.03947734833,5.47061634064,5.17473268509
8,7.58988666534,7.54240131378,7.54776477814,7.84306144714,7.53853130341
2,1.01798415184,1.03631949425,0.986137390137,0.905397891998,0.897913217545
7,7.23693656921,7.14819955826,7.14836549759,7.22191905975,7.16607093811
8,7.08668708801,7.0953207016,7.06300163269,7.87158203125,7.12516260147
6,6.79113817215,6.5355796814,6.2940955162,6.67331695557,6.47893571854
8,7.48474693298,7.28928804398,7.06615591049,7.83734512329,7.12265777588
1,1.28384280205,1.53655767441,1.73478341103,1.63131952286,2.15301609039
8,7.66809177399,7.48285627365,7.59441041946,7.87667655945,7.59335756302
7,5.67605257034,5.71985960007,5.7208776474,6.58807706833,5.72184848785
1,2.84425711632,2.89081549644,2.88680005074,1.99659061432,2.79677438736
8,7.43715763092,7.3965883255,7.40768146515,7.81806564331,7.36243343353
6,3.65750646591,3.3516664505,2.98459553719,1.93616580963,2.65068817139
7,5.257833004,5.20399284363,5.20548629761,6.21623373032,5.10323667526
6,5.73106908798,5.62233400345,5.5827331543,6.35135364532,5.46427297592
8,6.44643354416,6.35138082504,6.28532314301,6.73203229904,6.04571533203
7,6.79350852966,6.40149497986,6.28208255768,6.83073806763,6.10796499252
8,7.04413032532,7.12615442276,7.25345945358,7.85716915131,7.05192184448
6,6.09949445724,5.63925027847,5.72973394394,5.82781553268,5.50448560715
7,4.13117647171,4.95016050339,5.47083330154,6.97108840942,6.15146255493
8,4.97378540039,5.33068752289,5.38626384735,6.70560884476,5.45942592621
6,6.67349815369,6.71921062469,6.68545246124,5.88262367249,6.68334150314
6,6.36572122574,5.65140724182,5.534283638,6.95175123215,5.0428109169
6,5.65421581268,5.57225418091,5.50654888153,5.4901881218,5.70000076294
8,7.16631793976,7.33461093903,7.46278238297,7.87223911285,7.27461767197
7,5.39049434662,5.45023012161,5.31220960617,7.13298511505,5.71546411514
8,6.20439767838,5.91199731827,6.16513061523,6.4847536087,5.89398479462
8,5.63894987106,6.98234224319,7.26609039307,7.90854358673,7.56357049942
8,6.76003599167,6.70735836029,6.70346975327,7.62063407898,6.73440647125
7,5.74683237076,5.71784591675,5.75636911392,6.50963687897,5.74137973785
6,5.28669261932,4.67242336273,4.54218769073,6.25530338287,4.63308906555
8,6.91922903061,6.89845657349,6.87234640121,7.85428762436,6.67946624756
8,6.96893978119,6.98634672165,7.00759267807,7.83386135101,6.74068641663
8,7.6861782074,7.70256567001,7.64444589615,7.87319231033,7.69968175888
8,7.31416082382,7.09259653091,7.15055656433,7.81999063492,7.03462028503
8,6.55230808258,6.4711856842,6.51047849655,7.82511711121,6.46243953705
8,6.0265173912,6.38801002502,6.24306488037,7.36294651031,6.33086681366
1,1.84560990334,2.27377748489,2.20634937286,1.60835409164,2.34880447388
6,4.16172885895,4.67534542084,5.32118272781,7.20845413208,5.67760848999
5,4.71931409836,4.85768651962,4.76758050919,5.29612779617,4.54513502121
6,7.11311531067,7.09424686432,6.93450593948,6.45111179352,7.02224397659
6,4.56427669525,5.28348398209,5.49307632446,6.13721418381,5.62026262283
8,7.51641130447,7.7726187706,7.7183880806,7.78588151932,7.67419576645
8,7.31254339218,6.92727470398,6.9337143898,7.58447027206,6.92182636261
7,6.52965116501,5.87327241898,5.99113178253,6.43383169174,5.69966983795
6,5.25860881805,4.64012622833,4.55979681015,5.19877719879,4.56420230865
8,7.66718578339,7.65972757339,7.64193820953,7.87938165665,7.61701440811
6,3.89527654648,4.40781879425,4.61239671707,2.81779193878,4.88201665878
8,7.44845438004,7.43752765656,7.39146327972,7.78603839874,7.39488983154
2,2.95006680489,3.21579027176,3.15354824066,3.32738685608,3.4888343811
6,4.04263591766,4.33781814575,4.84828281403,6.10127687454,5.21417665482
8,7.82301139832,7.67783880234,7.69959974289,7.8579621315,7.67091703415
8,2.99603819847,3.3636598587,3.42472219467,6.08123779297,3.48765420914
8,7.66571426392,7.64355373383,7.66043519974,7.85987186432,7.72639274597
8,6.56945323944,6.51805734634,6.39743089676,6.59447336197,6.53565311432
8,7.23617887497,7.20008039474,7.22529697418,7.77025413513,7.32435703278
2,1.65724861622,2.19049978256,2.46756267548,2.34071826935,2.0452029705
6,5.17614746094,4.92922782898,4.84255504608,5.28582620621,4.93482112885
8,7.97349214554,7.80333328247,7.85014009476,7.82607507706,7.33106803894
8,7.58437776566,7.40415334702,7.34298229218,7.88927650452,7.25316095352
8,6.85476112366,6.85930585861,6.83110284805,7.81303501129,6.79715585709
5,4.52281236649,4.49045562744,4.3925909996,2.55378055573,4.23986530304
8,7.03088569641,7.72268867493,7.82753515244,7.85436820984,7.73882484436
8,7.85543823242,7.81252479553,7.81975984573,7.81264352798,7.68539428711
5,2.57644462585,2.88298678398,3.21758794785,2.03072786331,3.17148447037
7,6.31109857559,6.14077997208,6.05815887451,6.95696640015,5.92147445679
7,5.02512168884,4.91051387787,4.83089208603,5.4123544693,4.58611822128
7,5.2387342453,4.76770734787,4.73381519318,3.55900597572,4.57559156418
6,4.96614789963,4.59081029892,4.26416540146,3.41611075401,4.35336923599
8,6.39986515045,6.34990024567,6.47004175186,7.3291721344,6.4901304245
7,6.02353811264,6.09614658356,6.14339876175,6.45269536972,6.00416040421
8,7.94574260712,7.81530332565,7.69266033173,7.82255268097,7.77362394333
8,7.38400268555,7.1234164238,7.15862464905,7.88572072983,6.93515062332
3,3.09615492821,3.06557846069,2.98535323143,2.62452411652,2.86931419373
6,6.93265247345,6.89685630798,6.74182128906,7.01898479462,6.56286621094
3,2.86473035812,2.8628757,2.86070799828,2.51182222366,2.88015556335
8,7.3792757988,7.24236392975,7.17967987061,7.89696216583,6.97143745422
8,7.6254529953,7.61487150192,7.60058450699,7.81567811966,7.55612468719
6,5.25915956497,5.35243844986,5.30852651596,5.73257160187,5.30324459076
8,6.82351493835,6.95338582993,7.03671312332,7.84201717377,6.96945047379
7,6.84721279144,6.7619099617,6.81142139435,7.04593467712,6.4358663559
5,4.7628364563,4.63345003128,4.56365728378,5.47545957565,4.79413318634
6,7.04389286041,6.6342048645,6.60085248947,7.16538715363,6.40617036819
5,2.26334404945,2.35088777542,2.45142364502,2.44461297989,2.70467829704
1,3.21107006073,3.51649451256,3.44143462181,1.81854963303,3.55017614365
8,7.77383613586,7.67622709274,7.63798761368,7.85452508926,7.42479610443
7,6.92698526382,6.77417945862,6.74453258514,7.18537664413,6.70103406906
8,7.42682695389,7.34968423843,7.33820581436,7.84052801132,7.29816961288
1,3.17465424538,3.70453286171,3.37030649185,2.74700212479,3.44845700264
8,6.14123106003,6.19610309601,6.12402248383,6.49152040482,6.3169927597
6,2.65073156357,3.51533842087,3.46638059616,3.41125321388,3.14933204651
8,7.22379016876,6.61948776245,6.59075593948,7.11932516098,6.8863863945
5,3.91646027565,4.09128332138,4.2504491806,4.44553947449,4.05539464951
8,7.46130800247,7.32657670975,7.31915950775,7.86036348343,7.16507339478
7,5.98917675018,5.68608617783,5.74419498444,6.74717283249,6.00342273712
2,3.68940782547,4.28111076355,4.3394908905,3.49792766571,4.4637260437
8,7.39248657227,7.3809876442,7.50521945953,7.85587739944,7.50803518295
8,6.48992347717,6.23353338242,6.18572711945,6.83621549606,6.09869861603
1,5.65389490128,5.43603420258,5.46785211563,5.90484523773,5.19050216675
8,6.53277730942,6.25045871735,6.31309318542,7.53256797791,6.19548749924
6,5.55179309845,5.398645401,5.35197162628,6.14708328247,5.05729818344
5,1.44382274151,1.65595591068,1.74483036995,1.67918014526,1.74748146534
8,7.77337121964,7.66795349121,7.65743303299,7.8687877655,7.64195728302
8,7.4137711525,7.54511880875,7.53563022614,7.85681343079,7.37211227417
2,4.70905208588,4.79017591476,4.75445365906,3.82308197021,4.72626924515
6,2.00771284103,3.01788711548,3.37239694595,3.71233415604,3.86666870117
6,1.7651501894,1.96436703205,2.62060189247,2.57714509964,3.05607557297
5,5.07596254349,5.02238178253,5.03181362152,5.51465320587,4.95788621902
2,1.71753430367,1.94985938072,1.87611508369,1.67060232162,1.83613836765
5,5.29521131516,4.94566297531,4.93650817871,6.34358739853,4.91546487808
8,7.62176895142,7.5464758873,7.41867208481,7.86759901047,7.43007802963
8,5.93303442001,6.1797580719,6.0928478241,7.89838600159,6.31353521347
8,3.89352035522,4.42648887634,4.52557992935,6.123919487,4.86538648605
8,6.3147892952,6.30498838425,6.25279378891,6.7970328331,6.31166410446
8,6.92147111893,6.86151885986,6.74040842056,7.76325941086,6.81714916229
5,5.05250930786,4.97755527496,4.9115691185,6.45439243317,4.80890798569
8,7.68795108795,7.66892719269,7.65389919281,7.84476184845,7.68593645096
7,4.82587528229,5.76636075974,6.07258033752,6.96830701828,6.06518554688
1,2.72820234299,2.79837322235,2.93174648285,2.13392114639,2.83620882034
7,6.0005197525,5.92674779892,5.60094356537,6.77142095566,5.71084308624
7,3.68306446075,4.39492225647,4.6643447876,5.34323072433,5.10306739807
2,2.37796974182,2.2339553833,2.57001423836,2.09132051468,2.42158269882
8,6.87879180908,6.94806098938,6.92109203339,7.4810833931,6.79293251038
6,6.43124580383,6.4288020134,6.44320821762,6.0673623085,6.51417779922
7,6.28208780289,6.3129324913,6.14682435989,7.0615196228,6.14929103851
5,4.27446365356,3.9569914341,3.79730677605,5.06723976135,3.87365627289
8,5.63706254959,5.51403617859,5.72329998016,6.7225356102,5.78605222702
8,7.23365259171,6.96125268936,6.81846427917,7.14443492889,6.70536422729
6,3.94819331169,4.0343208313,4.15156078339,5.10708618164,4.05093193054
8,6.26419496536,6.66166400909,7.04543399811,7.83871650696,7.27248764038
8,7.45832252502,7.45669126511,7.45718574524,7.84373474121,7.41008901596
8,6.2195982933,6.04112386703,6.03642988205,6.72851705551,6.01831674576
8,7.26056003571,7.33124494553,7.25540542603,7.79038047791,7.31231832504
2,6.03369426727,5.82224750519,5.60452651978,4.70915412903,5.13581371307
8,6.92245912552,6.71313238144,6.69221735001,7.85765314102,6.54395437241
8,6.11158370972,6.36421012878,6.61850309372,7.80381965637,6.90590858459
5,5.22925949097,5.1237449646,5.28241300583,6.15537261963,5.38035964966
2,5.55391120911,5.4671959877,5.16058492661,5.91359710693,5.21342134476
8,7.36861753464,7.36181783676,7.42167234421,7.86296892166,7.47603034973
8,7.8508605957,7.83969974518,7.80873918533,7.85223531723,7.78331613541
8,5.98412036896,6.08280229568,6.015583992,6.16970300674,5.95786952972
8,7.11925458908,6.97073221207,6.85679388046,7.82169103622,6.82650661469
8,6.1994562149,5.95896244049,5.72080945969,6.38078212738,5.97360134125
1,2.90449309349,2.45429754257,2.32816123962,2.16999769211,2.0193362236
6,5.42307662964,5.29502153397,5.46805000305,5.39860486984,5.37991285324
6,3.79447031021,4.05390167236,4.23191261292,3.09145092964,4.23512744904
8,5.86629915237,5.97655582428,6.02946567535,6.73010396957,5.72087430954
7,6.22264575958,6.18034791946,6.10275745392,6.94172811508,6.10108137131
8,6.78128576279,6.72134113312,6.77624893188,7.86861038208,6.77833557129
8,7.81952285767,7.80424642563,7.83838939667,7.84524154663,7.72604513168
8,5.96734380722,6.39052057266,6.43860387802,7.36752414703,6.31248998642
8,8.07576370239,7.9779548645,7.88111925125,7.84954071045,7.94662714005
8,7.32225894928,6.97371101379,6.89374923706,7.87001752853,7.03407764435
1,5.09598922729,4.47419691086,4.0584821701,1.90292978287,3.8987455368
8,7.34444046021,7.24681186676,7.28335857391,7.79227781296,6.68068361282
8,7.52933454514,7.43946647644,7.31362438202,7.90716552734,7.31995916367
6,5.55488348007,5.48007631302,4.9003572464,6.34103441238,5.18030309677
6,3.59998655319,3.78091645241,3.97091555595,4.72212553024,3.88494491577
8,6.988240242,6.70419359207,6.70833349228,7.80811691284,6.67240858078
8,7.75435256958,7.59208726883,7.56445646286,7.87872505188,7.24466848373
8,7.74712085724,7.71086359024,7.84487199783,7.85958862305,7.87625026703
7,6.39897298813,6.40072870255,6.33193302155,7.22075414658,5.93799591064
8,6.79392623901,6.80475521088,6.9422826767,7.40346002579,6.97346019745
8,7.00006866455,6.95210695267,7.0532002449,7.87002468109,6.9651889801
2,1.96120429039,2.53240585327,2.52690434456,1.66089582443,2.02175712585
6,4.12320518494,3.78454399109,3.51863026619,2.86359214783,3.28639793396
5,4.69589805603,4.92422962189,5.00584697723,5.61401844025,5.03776407242
6,4.81202793121,4.71579885483,4.56139469147,5.65926837921,4.44663333893
1,2.69759106636,3.17114186287,3.20081949234,2.32186508179,3.13466358185
8,7.62500143051,7.57240819931,7.56279993057,7.86929941177,7.66903209686
8,6.63848733902,6.61037778854,6.67859649658,7.18298768997,6.63026666641
8,7.67045688629,7.69243335724,7.66902494431,7.28811359406,7.70692920685
2,2.99346113205,3.71200752258,4.03295040131,2.53806447983,3.80878186226
7,5.68056821823,5.45400285721,5.31243610382,5.83040523529,5.30594396591
8,6.8202829361,6.4167804718,6.3283662796,6.97465705872,6.18278741837
6,5.30243349075,5.35194444656,5.37549829483,5.7746925354,5.10152101517
8,7.21255588531,7.17380571365,7.14935827255,7.83725261688,7.1603140831
8,7.12160110474,6.30141162872,6.04218626022,7.64713573456,5.54084157944
4,2.15886259079,2.17921495438,2.57770466805,2.74046230316,2.49457454681
8,7.05177545547,6.88126039505,6.95150375366,7.71644687653,6.81960821152
8,7.27947854996,7.10408067703,7.0527882576,7.77247714996,7.03879785538
8,5.80272912979,5.48521757126,5.63659858704,6.62093448639,5.60294437408
5,3.80072021484,3.6479165554,3.54018712044,2.89178276062,3.42101478577
8,6.28918743134,5.96459674835,6.15237283707,7.56404447556,6.23912811279
8,6.34603977203,6.17124032974,6.12819766998,6.73515939713,6.04842662811
8,5.83220863342,5.87353563309,5.79386997223,6.80812168121,5.64036464691
7,4.56302309036,5.53540229797,5.66751670837,7.06830024719,5.92570066452
1,2.16928267479,2.50720286369,2.6318461895,2.91453361511,2.72061085701
6,4.30774307251,4.97883653641,5.20767021179,5.22896766663,5.50935697556
6,5.29901123047,4.99614048004,4.95179271698,5.81074714661,5.10576343536
8,7.34206962585,7.38470220566,7.32780122757,7.81779241562,7.33594751358
6,5.48047637939,5.34293842316,5.35424423218,5.81563091278,4.88419437408
6,3.17084908485,3.73089313507,4.08462429047,5.35404586792,3.84902262688
8,7.28391599655,7.3821516037,7.27121925354,7.84088420868,7.38220834732
8,6.67657804489,6.07549381256,5.79237937927,7.25893974304,6.12359762192
8,7.67901563644,7.78775978088,7.79889011383,7.79020261765,7.67393112183
8,7.48617172241,7.42683506012,7.48407363892,7.86307525635,7.58769512177
6,4.95756816864,4.88869810104,4.72767305374,4.8205280304,4.64266300201
7,5.96624517441,5.38536930084,5.00340604782,5.97829818726,5.11048460007
5,5.188601017,4.97080850601,4.92639112473,5.9356379509,4.96860599518
6,5.35113286972,5.50436925888,5.42480230331,6.10540962219,5.42910432816
6,5.57539129257,5.64073514938,5.58571338654,5.61823320389,5.17933559418
8,7.47132730484,7.40102291107,7.20320510864,7.86429214478,7.22615766525
6,5.7234992981,5.99875354767,6.03228902817,7.07928180695,6.09697198868
6,5.58167552948,5.32209730148,5.69558191299,5.78236484528,5.51472854614
8,6.82918310165,7.0934419632,7.09787559509,7.82489156723,6.97574949265
8,4.55162382126,5.29500150681,5.48236274719,6.20111560822,5.75482845306
8,7.91180801392,7.67946815491,7.6262049675,7.84899950027,7.7398223877
8,7.51890563965,7.82769536972,7.68876743317,7.8885307312,7.64600515366
8,7.18653774261,7.16629314423,7.0849032402,7.85709619522,6.97838163376
8,6.32350969315,6.22660112381,6.15865707397,7.21333885193,6.37221670151
6,4.81102895737,4.86495923996,4.79345035553,5.36032390594,4.87239980698
8,5.40223455429,5.60497760773,5.63925552368,4.70844936371,5.62109041214
8,7.31508731842,6.92804431915,6.73927879333,7.80412340164,6.50583171844
2,5.28761768341,4.98870897293,4.46823883057,4.92136096954,4.57894897461
8,7.00841999054,6.95579814911,7.0555305481,7.7629942894,6.60152578354
2,2.10805654526,2.47813725471,2.66861248016,3.80119085312,2.59443497658
6,6.16886806488,6.20273065567,6.1437163353,6.31470489502,6.27149677277
8,5.55807065964,5.48532581329,5.87417125702,6.02707862854,5.85878610611
8,7.1357049942,7.15154838562,7.1143746376,7.45959043503,7.14606380463
7,7.03124475479,6.4905667305,6.19763469696,7.08642816544,6.21185302734
8,7.11615610123,6.84112071991,6.62721586227,7.84122467041,6.58087348938
2,3.60015034676,3.43348526955,3.12079310417,2.0946521759,3.22846627235
6,3.20405387878,3.94262957573,4.06971549988,4.9612197876,4.43130779266
7,5.9271736145,5.80795574188,5.79651641846,6.6218085289,5.68121147156
7,6.42214584351,6.28194522858,6.32006645203,6.83310174942,6.29917049408
8,6.28587532043,6.14382457733,6.15692615509,6.89684438705,6.12183618546
1,2.47808694839,3.09661531448,3.04898905754,3.04390454292,3.45889997482
8,7.27041959763,7.24053287506,7.16662549973,7.79864215851,7.26160621643
7,5.98356485367,5.98424863815,5.91947746277,7.01986455917,5.71589326859
2,2.53515672684,2.88555574417,3.0373506546,2.14331865311,3.05515241623
8,7.73359680176,7.28204917908,7.14560317993,7.88692712784,6.99336433411
8,7.87893152237,7.87316608429,7.81025838852,7.85013532639,7.78356122971
1,5.41386699677,4.63740301132,4.50401926041,5.99691486359,4.2688627243
8,7.58906507492,7.44309997559,7.43923902512,7.8385424614,7.49215126038
1,6.36981630325,6.0938038826,5.89061975479,5.9066028595,5.3499956131
6,6.02061843872,5.77174425125,5.88650560379,6.6080198288,5.84288215637
7,4.53678655624,5.11772584915,5.40011787415,5.90850639343,5.29753732681
6,6.37435483932,6.17152547836,6.14092063904,7.30710411072,6.15442371368
8,7.52838516235,7.52928495407,7.46828603745,7.85052156448,7.34286499023
8,6.72402620316,7.41791677475,7.73748064041,7.86096668243,7.6524810791
7,5.75345182419,5.68822526932,5.71941900253,6.56568813324,5.66145610809
8,4.50264930725,5.16182851791,5.11954975128,6.10692930222,5.93163824081
8,7.11672306061,7.05686378479,7.05526399612,7.84846401215,7.07052230835
7,5.87494468689,5.78864097595,5.76501083374,6.9445142746,5.80878591537
8,7.43928480148,7.23970794678,7.21486282349,7.83737897873,7.17861938477
2,4.87066984177,4.51868438721,3.90697789192,2.10786247253,3.90725827217
1,2.56756496429,2.47997045517,2.39115071297,1.88837862015,2.13093996048
8,7.58211755753,7.36434698105,7.34966659546,7.89154338837,7.52509784698
8,7.50044965744,7.47407770157,7.40163421631,7.82952928543,7.3263258934
8,7.59023284912,7.54477977753,7.54292964935,7.8678612709,7.52270507812
8,6.85393667221,6.69947719574,6.66082572937,7.84622097015,6.76075983047
8,7.3907957077,7.41597318649,7.4062795639,7.83623313904,7.37227487564
8,7.75326681137,7.65761232376,7.57082128525,7.85447263718,7.49584436417
8,7.48659753799,7.49301719666,7.4111905098,7.81696891785,7.18896198273
8,4.36460924149,5.11359024048,5.00684595108,6.29720878601,5.30122184753
8,7.29313707352,7.37823343277,7.32467365265,7.81573724747,7.0513343811
8,8.20595359802,8.0476474762,8.09172439575,7.84719610214,8.05063152313
6,6.36026477814,6.13595342636,6.08609819412,6.98908376694,6.19841909409
7,2.78954958916,3.54548311234,3.88271903992,5.87925386429,4.90063810349
7,5.27642869949,5.09996318817,4.97003793716,5.35181617737,4.91686964035
2,6.20342826843,5.97617673874,5.81237745285,6.56016683578,5.90169620514
7,4.98882913589,4.8222155571,4.89111566544,6.52595090866,4.83852005005
8,7.52840518951,7.5327911377,7.26628398895,7.8733754158,7.40380001068
4,3.33409953117,2.90941309929,2.74183225632,2.3739323616,2.82846021652
7,6.73968076706,6.67588472366,6.52528953552,7.42731285095,6.73801469803
1,1.77442777157,1.84651505947,1.87937676907,1.61856985092,1.85802197456
6,6.4815864563,6.52096557617,6.51122808456,6.43323135376,6.50336790085
3,3.30007529259,3.50650000572,3.4407851696,2.57851982117,3.43195033073
6,5.35854434967,5.44953298569,5.58696460724,5.9199385643,5.5875287056
4,3.73901772499,3.77210712433,3.71970820427,2.82866382599,3.72937941551
8,5.28513765335,4.96298837662,5.21883153915,6.4437084198,5.18226289749
6,6.64264011383,6.54530715942,6.48817396164,6.68065309525,6.31344223022
6,4.41317462921,4.3090133667,4.23030662537,4.90383863449,4.35281181335
2,3.50744104385,3.77584648132,3.9610285759,2.64841127396,4.25053358078
8,7.85353279114,7.49233102798,7.44530725479,7.85158205032,7.33491420746
3,3.78410315514,3.39821910858,3.33361387253,5.79157400131,3.27360796928
5,2.5308303833,2.60605835915,2.65041232109,3.43046355247,2.59726309776
5,3.12144184113,3.8445391655,4.05691242218,4.41602802277,4.41313934326
6,6.95990419388,7.00387048721,6.92238044739,6.67587709427,6.84351062775
8,6.49503612518,6.40600967407,6.48892879486,7.53554296494,6.42559337616
8,7.65227556229,7.55262374878,7.52160072327,7.85636806488,7.53559494019
6,6.56416845322,6.57897758484,6.70865106583,6.63447809219,6.40568256378
8,7.38792324066,7.44905519485,7.36916589737,7.81173467636,7.4322719574
1,1.94743549824,2.08673644066,2.61999773979,2.06971025467,2.38191080093
1,4.84633541107,4.39230060577,4.16640853882,2.11088180542,3.53778171539
4,2.73453354836,3.46568274498,3.60749077797,4.24970817566,3.42644119263
8,6.75744152069,6.45929145813,6.43758487701,5.12537670135,5.98596286774
8,5.38710308075,5.52797603607,5.46649742126,6.40594530106,5.52898025513
2,4.69560003281,4.64249992371,4.62322330475,4.63885164261,4.4838051796
6,5.85089254379,5.58206653595,5.57248783112,6.33466243744,5.50483894348
8,7.72597408295,7.76843166351,7.72950839996,7.76095724106,7.77170467377
8,7.66780567169,7.58434391022,7.58161878586,7.8752913475,7.63494348526
8,6.20341348648,6.47612380981,6.48672819138,7.00625085831,6.53563690186
8,7.89375972748,7.48151350021,7.33967876434,7.76219463348,6.92802381516
8,6.14865350723,6.08116436005,6.21167707443,6.72327423096,6.34887266159
7,5.94794464111,5.99880218506,5.92314195633,6.18906497955,5.60099601746
2,3.02695226669,3.15395212173,3.34960603714,2.77629899979,5.26094150543
5,6.21000432968,6.2023692131,6.20478820801,6.69045972824,6.30519723892
8,6.50216770172,6.36082649231,6.35095787048,7.76383066177,6.5319852829
6,6.7753534317,6.59214019775,6.54549455643,6.54998826981,6.64441871643
4,3.3258831501,3.27339744568,3.19755411148,3.3678586483,3.48026895523
8,6.75517082214,6.81808137894,6.76779127121,7.57437896729,6.80709791183
8,7.46199893951,7.37485742569,7.46895551682,7.85862207413,7.45541334152
8,6.46118831635,6.26135730743,6.30235671997,7.89375972748,6.32961606979
7,5.17745542526,5.12042713165,4.84312820435,4.59847450256,4.63870334625
8,6.73760604858,6.72078275681,6.54724216461,7.87742757797,6.44668579102
8,6.55273532867,6.37295198441,6.33675336838,7.27637195587,6.52328586578
4,3.11717844009,3.47875022888,3.57247185707,4.58361053467,3.51491999626
8,7.55199241638,7.47708463669,7.44891023636,7.83491373062,7.40248346329
2,6.02055215836,5.16646671295,5.12349939346,4.37458705902,4.93628883362
8,6.00276231766,5.91096687317,5.95773124695,6.50553035736,5.82421207428
7,1.91990017891,2.20000052452,2.37974405289,4.20180225372,2.46847200394
6,5.6805934906,5.70767831802,5.58052921295,5.55229377747,5.53561782837
6,5.30054712296,5.91068506241,5.88269853592,6.97232675552,6.07001781464
8,6.63582897186,6.5031671524,6.34877157211,7.80084466934,6.67277956009
8,3.77794599533,4.52869367599,4.80562973022,5.81803512573,5.26303052902
8,5.70733547211,6.44953203201,6.94665813446,7.76395130157,7.0055270195
8,6.32479190826,6.29865932465,6.40043210983,6.86039495468,6.47683143616
1,4.92274236679,4.67822122574,4.65614271164,5.60936689377,4.36101675034
8,7.95221567154,7.67914390564,7.4390835762,7.84861135483,7.39461612701
3,2.95316267014,2.9184243679,3.04543733597,3.06185340881,3.0060274601
8,8.03667831421,7.96397352219,7.78135299683,7.87886142731,7.86616802216
5,4.75615262985,4.68116950989,4.5133023262,5.07484197617,4.56155252457
8,6.57018136978,6.15223073959,5.79343080521,7.19434738159,5.64153814316
4,3.25917220116,3.6025698185,3.75965118408,4.12510299683,3.62299966812
8,7.89499998093,7.94845962524,7.94137954712,7.79719543457,7.95017433167
6,5.60704708099,5.44497394562,5.2485742569,6.1456155777,5.35129785538
8,7.30438089371,7.05186319351,6.73342227936,7.27567481995,6.67594146729
7,6.02221918106,6.11338090897,6.21318054199,6.72015285492,6.10023117065
7,5.70602416992,5.73070144653,5.70220422745,6.47538518906,5.53727436066
8,5.99306678772,6.22937393188,6.29231071472,7.10246419907,6.809009552
1,3.56958436966,2.7806892395,2.43948602676,1.72668790817,2.33385133743
2,3.73013353348,3.11198616028,2.8780579567,2.70376873016,2.4467086792
8,7.52438926697,7.93238592148,8.00007247925,7.79510688782,7.83875465393
8,7.82619142532,7.82648706436,7.79849433899,7.83325242996,7.76651954651
6,3.01753878593,3.37767982483,3.80131578445,4.24803256989,4.01245260239
1,6.69680643082,6.47550392151,6.37864303589,6.64427042007,5.82526493073
6,2.00465250015,2.87848496437,3.00498843193,5.30296039581,3.20573878288
7,5.55077981949,5.3016204834,5.18441772461,6.58115053177,4.99139642715
8,8.01828956604,7.96125173569,7.95321702957,7.84627723694,8.01555538177
8,6.46631574631,6.05229377747,5.88878536224,5.83040857315,5.97028827667
8,7.09373521805,7.24571418762,7.18075418472,7.35330629349,7.17426872253
8,7.36039829254,6.95709514618,7.06974649429,7.74272441864,7.09306335449
1,4.40948200226,3.83415555954,3.72919225693,2.51241016388,3.74204468727
2,2.08766222,1.78008747101,1.71581482887,1.32820081711,1.6353956461
7,6.28098678589,6.00290679932,5.77908945084,6.6438536644,5.87556791306
1,4.81095266342,4.20834732056,4.19805526733,5.43454551697,3.84801149368
8,7.74962949753,7.70059680939,7.70795536041,7.83452653885,7.65825080872
8,7.86454725266,7.76972913742,7.76984643936,7.83062124252,7.88115596771
8,5.36210250854,4.95300769806,5.27356863022,6.9172372818,5.30728006363
6,5.53695774078,5.67530298233,5.68305158615,4.31674671173,5.54955053329
2,5.23794698715,4.75790071487,4.88537311554,4.69124698639,4.42701673508
8,7.47844648361,7.43294239044,7.41821908951,7.84531974792,7.39152431488
8,6.51829051971,6.59534311295,6.38118696213,6.84970188141,6.30205631256
8,6.77668523788,6.63399457932,6.66677761078,7.8243970871,6.75102996826
8,6.54335165024,6.46983861923,6.47922754288,7.6268286705,6.58241033554
7,5.62688875198,5.25376272202,5.19646120071,6.40889072418,5.19415521622
6,5.8938164711,5.94607782364,6.00084972382,6.54902887344,6.13571643829
1,1.61681377888,1.36086130142,1.2515604496,1.98999786377,1.03575801849
2,2.47847223282,2.20877933502,2.21144127846,2.05949926376,2.20442652702
7,6.81726694107,6.64775133133,6.60963821411,7.24819421768,6.43742656708
