LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
6,3.98033595085,3.58698272705
6,4.87105464935,4.10227775574
1,3.38181400299,3.14764261246
8,7.70688438416,7.71286678314
6,1.42543530464,2.05530738831
4,4.78459644318,4.61810159683
8,7.20320129395,7.11666822433
1,1.63865399361,2.03164100647
1,6.73614215851,6.75270318985
5,2.30349564552,2.27301859856
8,5.53820610046,5.72540998459
8,7.46943044662,7.31209182739
8,7.96110486984,7.92593240738
8,7.55098104477,7.55175161362
7,6.89188098907,6.40833568573
8,7.32066202164,6.98039770126
6,3.98013973236,3.64284753799
8,6.90414333344,6.80933475494
8,7.9675116539,8.01515960693
7,4.06569814682,4.73781871796
8,6.58706378937,6.93005609512
8,7.63741111755,7.43036651611
8,1.72070360184,2.28385996819
6,4.27042722702,4.67561531067
8,6.70025920868,6.50023365021
6,5.96585226059,5.56216287613
6,6.29119729996,6.17698001862
8,7.74312877655,7.67390155792
8,7.63938474655,7.58627939224
6,4.77747583389,4.51715135574
8,7.39772891998,7.52918672562
6,5.7370095253,4.99021053314
7,6.53406763077,6.36896753311
2,4.30536937714,4.00873279572
8,7.77790689468,7.74781847
8,7.32171726227,7.25275039673
5,5.06325483322,5.09196090698
8,6.71244907379,6.84257268906
8,8.00027942657,7.75307321548
1,2.9018304348,3.09170746803
8,7.61221504211,7.5760807991
1,3.91194224358,3.09239673615
2,2.30079889297,2.63754558563
8,6.81481409073,6.45391511917
8,7.27838945389,7.12415838242
8,6.55040740967,6.25979089737
8,7.51725006104,7.57621526718
7,1.90537571907,2.54909396172
1,1.10882890224,0.920898020267
3,2.65693712234,2.90967416763
8,6.47216510773,6.56621932983
6,5.92616128922,5.97470378876
2,5.45748996735,5.27039051056
8,7.71755647659,7.5280919075
7,5.26619148254,5.30293989182
6,5.15560626984,5.18537950516
8,7.94052171707,7.90746116638
8,6.93769311905,6.97302007675
8,7.50146770477,7.49810886383
8,6.64985370636,6.62176799774
8,7.84118700027,7.82557106018
8,6.42027664185,6.26449537277
8,7.68564033508,7.64320468903
7,5.51578569412,5.50803136826
8,6.88355064392,6.88709831238
8,7.90036439896,7.62189865112
8,6.74372053146,6.67899847031
6,6.10013866425,5.95982694626
1,5.98265314102,5.49209547043
8,7.41293859482,7.43940258026
2,2.59857940674,3.01286578178
2,5.35889530182,4.91271734238
1,3.69068670273,4.43982458115
5,3.61982798576,3.77936339378
7,5.49959897995,5.35341787338
7,6.12877321243,6.00397825241
8,7.60929775238,7.51362895966
6,5.42911911011,5.50271272659
8,6.6655216217,6.69358873367
6,2.83224654198,3.35251235962
1,0.869223475456,0.623537778854
8,1.52529895306,1.87486279011
2,6.06023216248,5.50825643539
8,6.61219120026,6.49828910828
7,3.43854618073,4.42579317093
6,5.48784351349,5.18032741547
8,7.16577911377,6.88614273071
8,6.08930063248,6.8550786972
8,6.73845386505,6.61775588989
8,7.55931282043,7.17924070358
8,7.84147119522,7.87199497223
6,5.90833282471,5.796022892
8,7.75446271896,7.70907735825
8,6.71766519547,6.67651939392
8,5.45963573456,6.22247648239
8,7.28298950195,7.37571573257
4,3.10642266273,3.28674077988
1,1.89580523968,2.77380466461
8,6.90285873413,6.84033489227
4,5.30895614624,5.1300611496
8,7.99622821808,7.84279727936
1,1.12139201164,1.0822057724
6,5.22749423981,5.09442090988
8,7.59191417694,7.4504404068
7,5.4593744278,5.24205636978
8,7.26980876923,6.60327339172
8,5.99505758286,6.17073297501
7,4.16205263138,5.04828453064
8,7.59794139862,7.68642902374
8,6.71765470505,7.05561161041
8,7.02602577209,7.00125408173
4,3.88528060913,4.18108558655
8,6.59017419815,6.48576259613
8,6.75115680695,6.78845405579
7,5.46148681641,5.026283741
6,5.46317815781,5.72400712967
6,6.8065071106,6.76505231857
8,6.69890403748,6.64870119095
6,5.68306350708,5.67197418213
8,7.48415184021,7.34146785736
8,7.82899856567,7.68589401245
8,3.32713866234,4.01002597809
8,7.29477119446,7.12276935577
8,7.53562164307,7.38337421417
8,6.84737873077,6.82273006439
8,7.42732572556,7.12093400955
7,6.20675182343,6.30927991867
8,7.42031955719,7.43932676315
8,7.45987033844,7.32189702988
8,5.38418722153,5.30951929092
7,3.81966280937,3.91612958908
8,7.18438386917,6.86139297485
8,7.38468074799,7.32460212708
8,5.0507349968,5.56703710556
1,1.70058703423,2.01761770248
7,5.8512339592,5.74141168594
1,5.58380317688,4.88974761963
8,6.37851381302,6.24852371216
8,2.07998800278,2.5775744915
8,6.97016000748,6.66144180298
8,6.91348648071,6.95195055008
8,5.76266288757,6.28457546234
6,3.85304021835,3.35603475571
8,7.83770847321,7.78458833694
4,3.83761334419,3.88047480583
6,3.22070169449,3.84135365486
8,7.77424144745,7.70170593262
2,2.4992582798,2.96632266045
8,6.96582698822,6.8776473999
6,6.33639526367,6.38600540161
6,5.45871591568,5.44436836243
8,7.86813640594,7.8109588623
8,6.49942159653,6.39180326462
7,6.39367103577,6.51570940018
8,7.44685268402,7.45928096771
8,7.20305156708,7.37661600113
1,4.60537052155,4.5748295784
1,6.00314950943,5.37910413742
8,7.57301950455,7.44495296478
5,4.5801076889,4.62351846695
7,4.2208571434,4.29833221436
6,5.2115316391,4.77714490891
6,4.94584846497,4.79225349426
4,5.81665945053,5.89842748642
1,5.73398303986,6.16279459
2,4.65960741043,3.99386286736
7,6.323179245,6.1806306839
8,4.99143791199,6.21393537521
5,1.66273927689,2.16795825958
8,7.87047195435,7.71825647354
8,7.49685239792,7.46848726273
6,4.04378414154,4.95107984543
7,6.09575510025,5.90806436539
2,5.22732496262,5.22636938095
8,7.84590148926,7.87427091599
8,7.10303211212,7.38139629364
8,6.41806221008,6.44990205765
3,2.82510256767,3.09125947952
2,5.57452106476,4.92153501511
7,7.26440763474,7.32099914551
5,6.13154697418,5.94344043732
8,5.0951218605,5.60575342178
8,7.75956058502,7.38342905045
8,7.76457500458,7.61687469482
7,4.90722990036,4.53284025192
8,7.36293125153,7.20277023315
8,5.29301834106,5.29227638245
8,7.75459241867,7.71401166916
8,7.22899961472,7.20034360886
7,5.1058011055,4.96377897263
8,4.95068359375,5.45773220062
6,5.82647275925,5.84652280807
8,6.11166906357,5.85116958618
8,7.443983078,7.40530824661
6,2.11915063858,1.9874522686
5,5.16485834122,4.83027267456
2,1.82747113705,1.91941797733
8,3.35949873924,4.48224258423
5,5.10983371735,4.79600095749
5,5.11605596542,4.98170661926
2,2.08917427063,2.21039772034
8,7.71933317184,7.64472532272
8,7.27931213379,7.37278079987
5,3.11953783035,3.42208909988
7,4.00137710571,4.91375350952
8,7.39513635635,7.51705217361
8,5.64449453354,5.72164964676
6,4.40964698792,4.93403196335
5,4.04745101929,4.03952121735
8,5.18797636032,4.87125349045
8,7.5872592926,7.5745215416
8,7.17690658569,6.91680622101
6,2.89579772949,2.78877615929
8,7.28438329697,6.90137481689
1,1.2961255312,1.58296954632
1,1.53631603718,1.86190259457
8,6.38702440262,6.44097995758
8,7.08069038391,6.63429689407
6,5.44301128387,5.39641618729
8,7.25401973724,7.14939212799
1,2.00344777107,1.89248299599
2,5.02729034424,4.73988485336
8,7.41770839691,7.0013551712
8,4.56359004974,4.37209701538
6,5.70811748505,5.82786607742
8,7.71995019913,7.39207649231
8,7.57156467438,7.32077264786
8,5.81286048889,5.53462409973
6,4.24939632416,4.31013345718
8,4.32048225403,5.29175329208
6,6.17594814301,6.18933916092
6,4.03355026245,4.43840694427
7,5.89475345612,5.82436275482
8,6.85942029953,7.05811357498
8,5.89315128326,6.04555416107
4,2.13205480576,2.02578258514
8,6.4733080864,6.09711694717
8,6.70732021332,6.72398948669
7,3.81106185913,4.01953983307
8,7.04710674286,6.83095884323
6,6.1375451088,6.0181889534
6,6.29737281799,6.2392578125
8,7.06785488129,7.029276371
2,3.27953648567,3.54119038582
7,4.48433923721,4.69152069092
6,6.01026630402,5.87006044388
8,7.94372367859,7.59821462631
8,7.17666053772,7.05863189697
8,7.89745521545,7.8710694313
2,4.77630186081,4.71829032898
6,6.15888023376,6.6163187027
8,7.79100513458,7.79826879501
2,3.32050275803,3.85053730011
6,6.18626832962,6.05699110031
8,7.6992893219,7.60653066635
7,5.78351831436,5.56294155121
6,5.81646299362,5.6784157753
1,2.20941448212,2.67880511284
7,5.80561447144,5.77170372009
8,7.42862415314,7.47618627548
8,7.54034900665,7.4837937355
6,4.82441473007,5.23696184158
7,6.74074697495,6.53695011139
8,6.99175691605,6.91697978973
8,4.34649944305,4.94542169571
7,2.9942419529,3.82832312584
7,5.14300489426,5.02878284454
8,5.7130188942,5.72973489761
4,5.78222513199,5.82637548447
3,2.27456903458,2.63480520248
8,6.81416463852,6.57080030441
8,7.34923505783,7.27767324448
8,7.71095561981,7.42652082443
8,7.69902420044,7.6467218399
6,6.1170258522,5.87171173096
2,3.19725251198,3.42251157761
6,6.1891450882,6.05396938324
8,7.08146190643,7.06867456436
8,7.63635396957,7.66919565201
8,7.97339963913,7.88114976883
8,5.96272850037,5.89157295227
8,6.72593975067,6.8898601532
4,3.93518471718,3.80587244034
8,3.20844817162,3.88443589211
6,1.45273566246,1.77516460419
6,5.76219320297,5.51218318939
8,7.71442842484,7.59108304977
6,4.56762552261,4.46157073975
8,7.37795591354,7.26978635788
8,7.34856367111,7.37666511536
5,4.74583768845,4.73736810684
8,7.1374669075,7.11469507217
5,1.37053847313,1.59658253193
5,2.30002045631,2.23922967911
6,5.80969762802,5.50703477859
8,7.54383182526,7.27693939209
7,6.16966915131,6.13456058502
6,6.39378404617,5.53286457062
8,7.50557231903,7.45758342743
8,7.44414329529,7.54857969284
2,2.15476298332,2.48751449585
5,5.89514732361,6.07439756393
8,7.26426839828,7.12798261642
8,7.60829019547,7.56130218506
2,1.62839853764,1.29408168793
8,7.54823732376,7.63066387177
7,5.87502765656,5.65861988068
8,5.95089960098,5.90136909485
8,7.55462026596,7.63670253754
1,2.0472111702,2.00400829315
8,6.74901819229,6.61233615875
8,5.96898269653,5.65214443207
8,6.14879989624,6.01656150818
5,5.3893995285,5.16386461258
8,5.51712751389,6.07632923126
8,7.51640605927,7.32312583923
2,5.77980089188,5.0369682312
1,2.30972385406,3.01927423477
7,6.60703086853,6.39646482468
7,6.07476043701,6.43699026108
8,6.39498472214,6.3412399292
1,4.06214141846,3.41525363922
2,3.23153424263,3.28765058517
7,6.76866722107,6.47772169113
8,7.14099645615,7.38023090363
6,5.85506391525,6.02236557007
8,5.82461690903,5.83485221863
6,6.6373796463,6.47151851654
5,5.56623649597,5.54278373718
8,5.6753616333,5.76840782166
1,0.918377637863,0.778558969498
8,5.36746263504,5.44667243958
7,6.54925727844,6.172062397
8,6.31682634354,6.14760875702
7,1.81932497025,2.7545876503
8,4.14690446854,4.81586933136
1,4.4537115097,4.28242015839
8,6.20453548431,6.32251834869
8,7.66371202469,7.51088809967
8,7.6437458992,7.66015958786
6,6.47695159912,6.63697814941
6,6.11209201813,6.00934457779
8,7.75074100494,7.75416994095
8,6.04834318161,5.97820329666
8,7.14912176132,7.36211872101
2,5.10543632507,4.70408630371
7,6.5260720253,6.06231021881
5,7.16948366165,7.28693914413
8,7.15156364441,7.15290594101
8,6.56753349304,6.43081378937
8,5.39700698853,5.31546401978
1,2.30488467216,1.90832543373
8,6.23097896576,6.63540029526
8,7.61099910736,7.24380302429
8,6.59665393829,6.52770376205
6,6.41970920563,6.31833219528
7,5.0109705925,5.2846326828
5,2.11938166618,2.32687902451
1,3.85153102875,3.93402171135
6,5.26541996002,5.0289850235
8,7.11947393417,7.05341959
8,2.26105833054,2.8731637001
1,5.04276847839,3.98148012161
1,1.1272995472,1.13293755054
7,4.83579015732,5.1416721344
8,6.66308784485,6.32102012634
7,5.27101945877,5.27200651169
8,6.89498806,6.73278951645
7,5.15660762787,5.17625570297
2,2.61562919617,2.89807057381
1,2.29948043823,2.03899025917
1,5.11343955994,4.47268438339
8,6.75385332108,6.87268686295
8,6.54715394974,6.14839315414
7,5.0804104805,5.60290575027
8,7.61307048798,7.46402025223
8,7.78699302673,7.31290435791
1,0.866147875786,0.843870997429
8,2.83067774773,3.86142754555
6,4.87571048737,4.36901092529
8,6.40196275711,6.49289512634
3,2.92974352837,3.18964123726
8,7.32537126541,7.3279967308
8,7.3931427002,7.30441951752
6,5.20696020126,5.06691551208
8,5.62359857559,5.79847860336
8,6.04301977158,6.11941957474
2,2.75416135788,3.23072934151
5,4.70815372467,4.67471408844
8,7.177693367,6.61210155487
1,2.42412042618,2.08943986893
6,5.73530817032,5.72171497345
6,6.87662172318,6.39511108398
6,5.14883232117,5.15714120865
8,6.41475391388,6.39390707016
8,6.77214765549,6.78958415985
8,7.59726381302,7.54349088669
2,2.60569119453,3.08202600479
2,2.04046821594,1.90158987045
8,6.65725851059,6.61041021347
8,5.55671024323,5.15581703186
4,3.33014917374,3.20397782326
4,3.81189775467,3.89831972122
8,7.22985935211,7.14231491089
8,7.72049570084,7.69690465927
8,6.87582492828,6.96108865738
5,1.98161911964,1.82952487469
2,4.20096588135,4.84719705582
8,6.48484134674,6.34430360794
8,7.80474710464,7.7003531456
8,7.01264572144,6.98637914658
8,6.32314491272,6.38457155228
1,3.07536816597,4.2334151268
1,5.23887872696,4.87910461426
6,6.28872919083,6.29029750824
6,6.07609319687,6.14919805527
8,6.84891462326,7.34259128571
4,5.39879083633,5.38465738297
2,2.13967370987,2.73104929924
6,4.60156154633,4.57473134995
8,7.2742562294,6.86762619019
8,7.77175092697,7.80531692505
6,5.40815019608,5.44113683701
8,5.62194824219,5.29340410233
2,3.33372282982,3.14303541183
8,7.12479448318,7.12885761261
5,4.91688966751,5.07406711578
2,4.33229112625,4.1494269371
6,5.92543649673,5.78859615326
5,2.33014392853,2.48334503174
8,7.62468147278,7.38395738602
8,6.92155742645,6.80706977844
6,5.48052406311,5.35458040237
8,7.76369953156,7.6256275177
8,6.29511880875,6.77347230911
8,6.79244470596,6.80657482147
5,4.60287666321,4.59238147736
8,7.51925563812,7.35716247559
8,7.73480033875,7.65884160995
5,5.12784147263,5.21212863922
8,6.00200366974,6.09903621674
8,7.59228992462,7.62196063995
6,6.04120540619,5.86267757416
8,7.21198177338,7.03403091431
7,6.83524942398,6.50152349472
8,7.6956114769,7.6160993576
6,5.10045862198,5.51237249374
8,7.13428401947,6.98871326447
7,1.89527952671,2.20650959015
8,6.92601966858,6.86979341507
8,6.064265728,6.03290939331
8,7.76562976837,7.84372186661
7,5.73398828506,5.59635353088
8,7.68429946899,7.5643157959
8,8.00931167603,7.9108953476
8,4.18337440491,5.17919063568
2,1.86557948589,2.00651979446
8,7.13853740692,7.10906934738
8,6.54895019531,6.36434698105
7,4.84652090073,4.78006267548
7,6.82292556763,6.5620765686
2,2.13350248337,2.09838199615
6,3.85665225983,3.29083752632
8,7.32840204239,7.33292675018
8,7.28561115265,7.36072063446
8,7.21423912048,7.15978193283
8,6.43198680878,6.41247320175
6,6.83212757111,6.37086009979
7,4.88236665726,4.99838399887
7,4.92833280563,4.87902975082
6,5.858314991,5.57009506226
8,7.37762308121,7.28994846344
8,7.61323976517,7.60692882538
6,3.74743890762,4.9702630043
5,4.90138578415,4.87879514694
6,6.21313476562,6.33075284958
8,7.64375591278,7.46995782852
7,7.44208669662,7.24063062668
6,5.96997022629,5.94588518143
8,7.38732337952,7.52161359787
2,6.69441461563,5.83807039261
8,6.52654361725,6.35942268372
7,5.1388053894,5.36393165588
8,7.55661201477,7.47834587097
8,7.00308561325,6.89789676666
6,6.58890104294,6.50461292267
7,6.51994943619,6.50615406036
8,7.54219436646,7.56906700134
1,2.38743591309,2.47179174423
8,7.54127836227,7.59457540512
8,6.58006191254,6.82449865341
8,6.83939695358,6.85709619522
2,1.38788175583,1.68032026291
8,7.49131345749,7.41826438904
8,7.7775220871,7.73896074295
8,6.38428020477,6.58005714417
8,5.11090326309,5.31100177765
8,6.75117397308,6.77313709259
4,3.91276478767,4.07816028595
8,7.27516889572,7.13353443146
8,7.28941202164,7.22132873535
8,4.07488536835,5.00101184845
6,2.08935928345,2.08075141907
8,6.66361141205,6.3635764122
8,6.74831724167,6.8119187355
2,5.59287881851,5.22312259674
8,2.51221752167,3.29109764099
5,5.93254184723,5.74417734146
7,4.88849782944,4.65367031097
8,7.25542163849,7.20785331726
1,0.999553203583,1.16319394112
8,7.29548740387,7.16071748734
8,7.41939878464,7.42579841614
6,7.00673723221,6.74592924118
8,5.87984609604,6.10163211823
5,4.60271024704,4.64893817902
8,6.54494857788,6.77735424042
8,5.07440757751,5.59199237823
5,2.81781554222,2.88687825203
2,1.97268366814,2.2689948082
6,5.32516431808,4.87012338638
8,6.03031539917,5.71723222733
2,4.99384832382,4.80329942703
8,7.12266111374,7.08770275116
6,6.56061410904,6.36769390106
8,7.25285720825,7.22871208191
8,7.25934028625,7.20633983612
5,4.31677341461,4.06093120575
2,1.95049583912,2.78219342232
5,4.43020629883,4.52602863312
6,3.92118597031,3.37258028984
8,6.30487012863,6.37101268768
2,5.00791501999,4.74277877808
5,5.2750248909,5.25974416733
8,5.47866535187,5.34710454941
8,7.37322807312,7.07427597046
8,7.28676271439,7.23045110703
8,3.86796236038,4.45140314102
8,7.11838817596,7.08658313751
1,1.49306774139,2.1515250206
8,6.86288976669,6.82065057755
1,1.6839735508,1.74846279621
8,7.82704687119,7.82197713852
8,5.43163108826,5.39114379883
6,1.68029153347,1.65419447422
2,4.51210784912,4.39933013916
3,2.8326253891,2.95104789734
6,3.75353050232,4.00422668457
1,2.16957807541,1.94385266304
6,4.93341302872,4.30763912201
2,2.85800528526,2.96409606934
6,5.4052529335,4.93337154388
8,7.20314502716,7.2650718689
8,6.60737371445,6.78688001633
8,7.31609392166,7.18135976791
5,2.75075483322,2.76899862289
7,5.35745716095,4.90887880325
8,7.56784343719,7.58897972107
8,4.3805809021,5.18773603439
8,7.40272426605,7.2042555809
8,5.75832271576,5.55469322205
4,3.74301528931,3.7646484375
8,7.3255033493,7.02433490753
1,4.90247011185,4.61125898361
5,5.9964056015,5.66047477722
8,4.1307849884,5.50363922119
4,5.82149553299,5.51387548447
8,7.86616325378,7.80929040909
5,5.1580748558,5.14104557037
6,4.07437610626,3.93008160591
8,7.31959581375,7.35026454926
8,7.39779376984,7.37176513672
6,5.94756984711,5.6028881073
8,7.63091421127,7.57554721832
6,4.94024562836,4.45305538177
6,5.88301897049,5.76133346558
8,6.6977148056,6.58284568787
8,7.79378890991,7.58251714706
4,3.74448490143,4.00402069092
1,2.50561904907,2.24807190895
8,6.36020755768,6.24221992493
7,6.26030063629,5.9343752861
7,6.50931358337,6.2690205574
5,4.27090549469,4.50479984283
8,7.48878526688,7.32129716873
1,1.14973211288,1.32965421677
6,5.72219324112,5.68533563614
8,7.44309663773,7.15910196304
8,7.50466871262,7.47695636749
8,7.54988050461,7.37617731094
1,5.11076307297,4.7852602005
8,7.19602918625,7.16566848755
7,6.80809497833,6.55725336075
8,6.79308605194,6.58698892593
8,7.572306633,7.39462137222
8,7.20260715485,7.08085632324
8,6.98889160156,6.87789011002
8,4.53968429565,5.07487869263
5,4.03258323669,4.33833122253
6,6.33281373978,5.76159000397
8,7.57466650009,7.63291788101
8,8.09753990173,8.0078868866
7,5.71565294266,5.65762710571
8,7.67976713181,7.64732503891
1,2.44912958145,2.29459524155
8,5.98727226257,6.05401706696
8,3.44422411919,4.19433641434
8,6.99703407288,6.73165369034
8,7.64404630661,7.52047204971
4,5.90489149094,5.86790180206
8,6.93762302399,7.00911045074
8,6.29138422012,6.50840091705
2,1.7794700861,2.36310529709
8,7.5459856987,7.36192750931
5,1.3647159338,1.5400519371
8,7.53068113327,7.46920490265
4,2.95861530304,3.24165511131
8,4.302318573,5.36555624008
8,7.16295576096,7.01530694962
6,7.22838115692,6.81374835968
2,3.11551165581,3.34330606461
5,5.08906364441,4.88605594635
8,6.41340637207,6.36437892914
8,7.27264881134,7.13124465942
6,5.3909034729,5.36862182617
8,6.85218477249,6.80261659622
1,2.14934778214,2.43187355995
2,4.4310760498,4.36626338959
8,7.74642038345,7.50944280624
2,0.868435978889,1.33925127983
8,6.80164766312,6.63085746765
6,5.55473899841,5.53438472748
8,7.97727251053,7.92399597168
7,6.48636341095,6.40616035461
8,7.97508335114,7.87919616699
5,3.17727017403,3.9722969532
2,2.55348873138,2.69624710083
8,7.53040790558,7.5857334137
2,4.2942276001,3.90677046776
5,3.07026648521,3.37493348122
5,6.36251878738,6.28015041351
2,2.13234472275,1.6650326252
8,3.72935032845,4.0604019165
8,7.93935346603,7.93910074234
8,7.87215328217,7.80848550797
2,2.95011854172,3.37128353119
6,6.07587909698,6.08444547653
1,1.77004730701,2.10885739326
7,6.02004671097,5.52122068405
6,6.32174730301,6.4239192009
8,6.28392028809,6.40102291107
6,5.00992631912,5.32191514969
8,6.41805124283,5.83341360092
8,7.71867513657,7.51551437378
6,5.66584062576,5.69443941116
2,1.98485684395,1.90961122513
6,3.15463495255,3.48753523827
8,7.50704288483,7.08068323135
7,6.05300092697,5.98718881607
8,7.39368247986,7.44035291672
8,7.38792133331,7.4190196991
7,6.1890501976,6.03811740875
6,3.98332452774,3.5723259449
2,1.17674303055,1.26327514648
8,6.91594076157,6.99504613876
8,7.13056087494,7.13489627838
8,7.41965961456,7.53175544739
7,4.80822372437,5.18317461014
6,3.14777827263,3.65806245804
8,6.32176780701,5.92305803299
6,5.5704126358,5.42811012268
2,5.41716957092,5.29072523117
8,7.747859478,7.53936767578
7,4.7102265358,5.84630966187
6,4.39982795715,3.97791266441
6,5.02189970016,4.75282478333
8,7.48932504654,7.47023582458
8,4.92972278595,5.39640712738
8,6.68969106674,6.60875749588
8,7.64848041534,7.21399593353
8,7.21206855774,7.28067350388
8,7.71829652786,7.42270898819
2,4.51319026947,4.20974445343
8,7.47139215469,7.41867446899
2,1.85550498962,2.43175458908
1,4.33156204224,3.9021756649
8,7.33226680756,6.84122371674
8,7.42518520355,7.32513141632
7,5.1796002388,5.14714241028
5,4.9614739418,4.72364521027
4,4.128033638,4.19655609131
6,5.40034246445,4.90817451477
6,4.707239151,4.43482160568
7,5.76340961456,5.61415910721
1,1.97017836571,2.22103261948
7,5.278632164,5.62028551102
7,5.49126911163,4.81247758865
8,7.46082925797,7.18424701691
8,7.56480312347,7.46920585632
6,5.69332647324,5.6186580658
8,7.20499610901,7.13615083694
8,7.4252705574,7.36572694778
6,3.26779866219,4.33591556549
7,5.73304128647,5.76146888733
6,5.17245817184,5.17518615723
8,3.98063802719,5.04110765457
2,5.08460330963,4.94671583176
4,3.39858818054,4.04991436005
8,7.97604513168,7.72885370255
5,1.99388515949,1.92236161232
4,2.1792550087,2.39818096161
6,5.70526790619,5.79297304153
7,3.52109313011,4.77532434464
7,6.32385587692,6.23878002167
6,5.19866895676,4.90508270264
6,5.73994684219,5.65500640869
8,7.46654367447,7.32685375214
6,5.46849918365,5.33247470856
6,3.56973624229,3.81246185303
7,6.93671035767,6.76645946503
8,7.64281845093,7.46801948547
8,7.92172288895,7.73579597473
8,7.42847585678,7.32013320923
6,4.64684009552,4.54912662506
8,6.94854593277,7.35451030731
6,5.77195596695,5.38684844971
6,5.89058589935,6.07408666611
6,5.18343162537,5.19647789001
5,5.08084011078,4.99613332748
7,4.67780447006,4.83782672882
2,2.06897497177,2.70692706108
3,3.26804971695,3.30459880829
8,7.34690284729,7.11166334152
8,5.87579631805,5.83597660065
8,7.72803783417,7.8107419014
8,7.18824911118,7.32555913925
3,5.52154397964,4.66413927078
1,3.42559528351,4.13859033585
1,5.10231494904,4.55582857132
8,7.08563375473,6.94740343094
8,7.15829086304,6.95771980286
5,6.27310323715,6.49485731125
8,4.64418172836,4.84384155273
5,5.22786331177,4.82720804214
6,6.48307704926,6.51518344879
8,7.05684423447,6.94572019577
8,6.85077476501,7.42064857483
7,4.69378900528,4.55331420898
8,7.17011499405,7.04654550552
6,2.56212067604,3.256690979
8,7.75229454041,7.84963274002
8,7.03481006622,7.0071439743
8,6.98772382736,6.77248573303
8,7.54883575439,7.49663496017
8,5.72286367416,6.22612428665
6,4.87634086609,4.8208360672
8,7.56329011917,7.42685461044
2,2.04871106148,1.88226127625
8,7.91177368164,7.89748716354
7,2.4376308918,3.08511614799
8,5.12509632111,5.13157367706
6,5.23299121857,5.23279762268
6,6.80855703354,6.62827539444
5,4.92100334167,4.73851966858
6,4.6349697113,4.65680646896
6,7.15052938461,6.69092226028
6,5.75553941727,5.70829772949
8,7.2516503334,7.52274084091
8,7.43139123917,7.46486616135
6,5.99002695084,5.8733625412
8,6.18973636627,5.99047470093
5,4.47241973877,4.02544307709
5,2.72602391243,2.99801635742
7,5.26000738144,4.99836874008
8,6.92797374725,6.97814512253
5,1.35954630375,1.52606678009
8,6.64550876617,7.14935588837
8,7.34313821793,7.28102445602
6,3.93767857552,4.49079608917
6,5.29579973221,5.30882549286
8,3.957883358,4.58105754852
8,6.34025287628,6.58786296844
8,5.64706087112,5.22079277039
8,6.70994949341,6.66955709457
8,6.128262043,5.95302009583
8,5.34356594086,5.77998542786
3,2.94852757454,2.57222175598
6,5.7401971817,5.9272942543
8,6.08001661301,6.0455031395
2,2.41081500053,3.05407309532
5,4.93565225601,4.85385274887
5,4.244576931,4.05451774597
5,5.22605228424,4.96716070175
8,7.59061574936,7.7105140686
2,5.16100072861,4.9515748024
5,4.93465328217,4.96819782257
1,5.01760816574,4.26413345337
1,5.14023065567,4.46834516525
7,6.50221824646,6.50888538361
8,5.95366334915,6.000228405
4,3.83851885796,4.45767879486
2,4.2397441864,4.4576292038
6,3.62390255928,3.62208533287
8,4.1438536644,3.60415577888
2,4.14393043518,4.41952800751
5,4.04320669174,4.2231836319
8,6.3682012558,6.4624710083
6,3.48471045494,3.90917229652
8,5.93889427185,6.50493478775
6,6.79294681549,6.60830450058
8,7.2063202858,7.17632627487
8,5.78342962265,6.71790313721
7,6.42449855804,6.41688728333
8,7.7084903717,7.79524040222
8,6.9000620842,6.79152393341
8,7.324198246,7.00587368011
8,6.74029588699,6.55955314636
8,7.41802883148,7.02814054489
6,4.3003487587,3.83818817139
2,5.12148571014,5.11068868637
7,6.75998067856,6.67378616333
8,7.17041158676,7.05584049225
6,5.35638856888,5.25326061249
7,4.38869667053,4.25580120087
5,4.95545005798,4.97962903976
5,1.49779975414,1.76389396191
6,6.48812437057,6.24733543396
6,5.54409074783,5.32905197144
8,7.56517505646,7.68614196777
8,7.72860717773,7.62018013
7,6.57357931137,6.39486932755
8,7.54247093201,7.37129259109
6,5.41524791718,5.12208843231
8,7.2457113266,7.30421161652
6,6.65058755875,6.61286592484
4,5.58370351791,5.33723783493
8,7.22336149216,7.08051633835
6,6.58653116226,6.56862735748
8,7.60428953171,7.48679351807
8,6.9731760025,6.87777662277
8,7.63041257858,7.61988210678
6,5.35136127472,5.7215514183
4,2.93715190887,3.66008758545
8,6.16614961624,6.7748298645
1,2.11138868332,2.33897471428
7,6.56480741501,6.07877016068
8,7.7008690834,7.64953804016
8,6.513276577,6.40520620346
6,6.47770214081,6.38049268723
7,5.77617692947,5.761302948
2,5.06424856186,4.48736095428
6,6.09453058243,5.85203456879
7,5.81733846664,5.84986925125
8,4.46732473373,5.08212375641
6,5.30887937546,5.29801082611
6,5.85003709793,5.81761455536
6,4.95355558395,4.8933467865
8,6.76735067368,6.8906879425
6,4.43805885315,4.85135650635
8,7.48488283157,7.30515241623
1,1.01257014275,0.969422519207
7,5.87964773178,5.81482744217
8,7.73408079147,7.62704610825
8,7.15269422531,7.0439324379
7,5.98490285873,6.06154155731
2,4.59535837173,4.3622379303
6,6.99110651016,7.12727594376
8,7.96075534821,7.90977096558
8,4.20506572723,4.55936193466
8,7.15956878662,6.97251462936
3,1.42126989365,1.47224092484
8,6.70319414139,6.21198892593
1,5.22231054306,5.2583489418
8,7.23492097855,6.95230913162
