LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,5.37827301025,5.38176250458,5.68150091171,7.89635324478,5.65162229538,7.86311149597
6,6.07960367203,5.81103610992,5.70786952972,5.9970164299,5.70830583572,5.9586892128
8,7.48652839661,7.46465826035,7.31677961349,7.92544937134,7.17925643921,7.742146492
1,1.83511030674,1.93629789352,2.37112188339,3.00876045227,2.57782912254,2.8933596611
6,5.20260763168,5.18341684341,5.41258764267,7.42707681656,5.37241649628,6.7500038147
5,1.72791314125,1.78088152409,1.82409095764,1.1708278656,2.0340423584,1.84471464157
2,3.33455181122,3.28738307953,3.57314896584,3.60643100739,3.5899105072,3.04273605347
6,4.72480010986,4.72574710846,4.79673957825,5.05579090118,4.65884780884,4.74816894531
1,4.67052221298,4.09420490265,4.06094551086,3.62506127357,3.82665657997,2.8355910778
8,7.89465284348,7.93512487411,7.98676729202,7.92150354385,7.92126369476,7.84389972687
7,4.31386184692,5.23014831543,5.3849363327,6.17532920837,5.77977132797,6.40787363052
6,5.85547590256,5.59626054764,5.65924119949,5.41198825836,5.66928386688,5.48197174072
1,6.72146892548,6.14902496338,5.7095208168,4.0956287384,5.73101902008,4.30539226532
1,2.30391120911,2.28586006165,2.34318804741,1.867582798,2.16630530357,2.1223294735
7,6.1753077507,5.83293676376,5.64966869354,5.32973194122,5.70799827576,5.42263746262
7,3.62886214256,4.52780628204,4.53498268127,5.39201259613,4.83093261719,5.17033958435
8,7.09378910065,7.0880651474,7.10477018356,7.76758146286,6.64799356461,7.46079683304
8,6.58863687515,6.73010921478,6.68517208099,7.71595001221,6.72156000137,7.35455322266
8,7.00942754745,6.918197155,6.96551132202,7.77194976807,6.94521379471,7.4749622345
6,4.36589193344,4.21623039246,4.17865610123,4.47397422791,4.08347225189,4.06578731537
8,7.44650506973,7.38849544525,7.35515451431,7.89520215988,7.33039855957,7.37534570694
7,5.03362989426,4.68386077881,4.60885620117,5.57378196716,4.56096744537,6.0087852478
8,7.0381937027,6.9659075737,6.96768760681,7.88476276398,6.95745944977,7.66705179214
8,7.48672437668,7.46889019012,7.41879844666,7.84388685226,7.38262701035,7.71127033234
8,7.72856998444,7.61815547943,7.56739759445,7.95766448975,7.58580160141,7.90242385864
4,2.67853736877,2.94360160828,3.00064134598,3.21029090881,3.08096504211,3.24662303925
5,2.23231840134,2.73197197914,2.82574653625,3.27987909317,2.84944677353,3.09254717827
8,6.52405071259,6.51390266418,6.6269903183,5.48393583298,6.64780521393,7.46185874939
8,5.28664875031,5.33262681961,5.37619924545,7.92088699341,5.45233726501,7.84041976929
8,7.39938354492,7.39567518234,7.38125896454,7.92500972748,7.43473863602,7.71487379074
8,7.3731341362,7.3115644455,7.32964324951,7.92071771622,7.37243700027,7.77202701569
8,7.03388929367,6.88459634781,6.84563684464,6.18702507019,6.85201978683,5.74439525604
5,1.90524446964,1.82772636414,1.98308646679,1.73106241226,1.64746105671,1.75025749207
8,6.22991752625,5.9327340126,6.01355028152,7.26929187775,6.02805709839,7.25670051575
2,0.847843885422,0.900972902775,1.16668272018,1.27171564102,1.47504103184,1.30276298523
7,5.23354482651,5.33755207062,5.28434801102,6.02435970306,5.28247833252,5.97037553787
6,5.25166225433,5.38654088974,5.56977796555,5.9457321167,5.49164867401,5.77021980286
8,7.59555244446,7.35100221634,7.24375152588,7.93082094193,7.19320821762,7.62196922302
7,6.33948135376,6.11862325668,6.07888793945,6.82775878906,6.05345678329,6.23837757111
8,5.97360801697,5.99314165115,6.04599714279,6.59424543381,6.19296550751,6.42811393738
1,5.28065299988,5.39596939087,5.12026309967,5.27819538116,4.88426733017,4.19790554047
1,2.16974139214,2.71743488312,3.07794213295,2.57628583908,3.30874943733,2.30879259109
6,6.40808486938,6.28362178802,6.36236906052,7.12905979156,6.56342411041,6.61350154877
6,5.63169813156,5.37878847122,5.30868864059,5.69907569885,5.2285823822,5.41791677475
8,7.17271614075,7.22307443619,7.15010976791,7.6182641983,7.07406568527,7.16006374359
6,3.29543805122,3.56337022781,3.52587509155,4.63842630386,3.73756146431,4.15392351151
8,6.86034917831,6.82320070267,6.8203868866,7.29451990128,6.85930585861,7.0882101059
2,1.69274735451,2.34082460403,2.85108733177,2.64664316177,3.02527427673,2.85192680359
2,6.44259405136,5.58471298218,5.31133556366,5.35208654404,5.32574987411,5.25453424454
8,6.88688707352,6.8199338913,6.84721374512,7.86818361282,6.89724063873,7.30406570435
7,6.02036094666,5.75924921036,5.40911388397,6.33439254761,5.12111520767,5.91923570633
8,7.42364645004,7.34745645523,7.42108154297,7.72677278519,7.28794622421,7.62614583969
1,5.56771326065,5.3539390564,5.34291362762,5.11982011795,4.80151748657,4.88916397095
8,7.91644620895,7.89466381073,7.86568212509,8.05463218689,7.75719213486,8.15611839294
8,7.75535726547,7.44713878632,7.46723175049,7.93961048126,7.36722135544,7.79221820831
6,6.44978570938,6.24935817719,6.10370397568,6.02928256989,6.03958368301,6.19871044159
5,5.09144258499,5.08855676651,5.19009065628,6.02498483658,5.11901092529,5.7876496315
8,6.3861541748,6.45488595963,6.52826023102,6.64719295502,6.40727567673,6.62070608139
5,4.40146589279,4.21332836151,4.0465593338,3.65273404121,3.43410015106,2.89825677872
6,5.93201351166,6.04737854004,6.19834852219,6.19196844101,5.92769670486,6.13624048233
1,1.25998592377,1.56273913383,1.55805277824,1.76730918884,1.90479779243,1.372859478
8,7.94627189636,7.91307544708,7.9070982933,7.98383426666,7.90291309357,7.98494529724
8,6.62959384918,6.68809652328,6.60363435745,7.33300018311,6.49770975113,7.76186466217
5,2.10747814178,2.77188706398,2.9701166153,3.31621718407,2.98443055153,3.81818652153
5,5.68875074387,4.9347615242,4.93498659134,4.25340366364,4.65102386475,3.96278572083
8,7.26274013519,7.22913360596,7.23189210892,7.9618139267,7.14439821243,7.8344745636
8,6.60031700134,6.20600748062,6.24387836456,7.93999481201,6.21747493744,7.63021230698
8,7.63898563385,7.53965759277,7.54765558243,8.01729393005,7.50154209137,7.97675800323
8,7.05346679688,7.26589345932,7.13701629639,7.89923858643,6.87368059158,7.69482707977
6,5.99509382248,5.65112829208,5.52446651459,4.94213151932,5.47032594681,4.71270847321
8,7.11473608017,6.98613023758,6.92089509964,7.90273284912,7.02658891678,7.66738033295
8,7.65787172318,7.48559713364,7.17649173737,7.93723106384,7.36723423004,7.58713150024
8,7.63739061356,7.27098655701,7.288002491,7.91943693161,6.85321807861,7.80728149414
5,4.44055080414,4.37627124786,4.33921718597,5.24181079865,4.30753421783,5.63701295853
8,7.66377544403,7.68937683105,7.64591646194,8.01733875275,7.44761991501,7.74292373657
1,1.29069280624,1.34518897533,1.48898386955,1.19124746323,2.19036006927,2.04357743263
4,4.22578144073,4.30980110168,4.13257408142,3.15716218948,4.1459197998,3.14789414406
8,7.49128770828,7.39900541306,7.24640607834,7.82651233673,7.38320064545,7.7311000824
8,7.4141125679,7.3705739975,7.38480901718,7.97094535828,7.40746927261,7.90091228485
7,6.06171131134,5.80467748642,5.80041360855,6.91682767868,5.75460672379,6.60539007187
8,6.81510448456,6.82834434509,6.83713912964,7.21015930176,6.67984294891,6.83384513855
4,3.09221720695,3.02089071274,3.0002477169,3.16544985771,2.7577393055,3.10684776306
8,7.75227546692,7.68472290039,7.62955951691,7.93415927887,7.48977899551,7.83084011078
2,4.05203342438,4.54956007004,4.74262714386,3.19818258286,5.19179058075,3.47024583817
1,2.10697579384,1.92662799358,1.98795199394,1.88182783127,2.26914668083,1.63362145424
8,7.4691157341,7.38451910019,7.4908952713,7.94917678833,7.30314779282,7.98002815247
8,6.91071748734,6.81124830246,6.70532846451,7.78371572495,6.7281870842,7.43907546997
5,3.62495088577,3.41820073128,3.32319688797,2.93345665932,3.48963570595,3.38334107399
8,4.67184019089,4.56728315353,4.62601041794,4.76689529419,4.33110237122,4.66721820831
8,6.97203397751,6.6370177269,6.79434394836,7.88210678101,6.35398864746,7.67173957825
6,5.81769037247,5.95531463623,5.95001268387,5.91831922531,5.91884946823,5.53416442871
1,2.45444345474,3.01324057579,3.27010965347,2.4001789093,3.3653755188,2.62402462959
8,7.51199769974,7.57103157043,7.55827522278,7.93998670578,7.61095952988,7.77469539642
1,1.73875975609,2.14262771606,2.42624354362,5.03895902634,3.70985984802,5.484790802
2,5.10834121704,4.99280309677,4.74244308472,4.6012377739,4.54836893082,4.27527523041
6,2.25557613373,2.4728102684,2.75894331932,5.04667949677,3.76755452156,4.84829044342
8,7.7532787323,7.67320632935,7.65822315216,7.97310352325,7.63576030731,7.92309141159
8,7.26889181137,6.74177312851,6.40790653229,5.58405542374,5.55168247223,5.67726278305
1,1.86728596687,2.22300434113,2.29284334183,2.23964881897,2.71020531654,2.42830920219
8,5.47891807556,6.60021400452,6.60118484497,7.92323732376,7.16270017624,7.81684494019
8,7.11419725418,6.90044164658,6.90122509003,7.82980585098,6.62743425369,7.67749595642
8,7.33135890961,7.23995828629,7.21528339386,7.92884492874,7.37113666534,7.78987503052
4,4.14675569534,4.08190631866,4.07798576355,4.84749746323,3.82361578941,4.97284317017
6,5.50052309036,5.12082147598,5.18352556229,5.70225143433,5.19345998764,5.41387271881
8,7.10368871689,6.82790279388,6.83760643005,7.04524230957,6.58764410019,7.15241718292
6,4.66367340088,4.70198297501,4.8168296814,5.22221755981,4.63427400589,4.56411027908
1,1.73526716232,2.06181812286,2.59439301491,2.21588563919,2.49022579193,1.97483301163
2,2.28414916992,2.2906537056,2.16683125496,2.32141542435,2.52184700966,2.6453101635
4,5.85075283051,6.07795000076,5.89868545532,5.48579502106,6.0332274437,5.4697804451
6,5.89646720886,5.96293783188,6.03491926193,6.04066038132,6.05668306351,6.00616025925
8,7.74252319336,7.50753498077,7.53028202057,7.94884586334,7.38437604904,7.84211015701
2,5.70435571671,5.25703334808,4.95512294769,4.99846553802,4.96606349945,4.61385059357
8,7.84539031982,7.86020421982,7.86262845993,7.99144887924,7.90925598145,8.0199508667
4,4.15986728668,4.45360326767,4.31358146667,5.01220607758,4.25626754761,5.10476446152
8,7.8573756218,7.86282682419,7.87473249435,7.9953250885,7.91188335419,8.05118083954
3,2.22075891495,3.02345943451,3.3910806179,2.8938202858,3.66693234444,2.6721394062
6,6.19207763672,6.14461660385,6.22774028778,5.85336685181,6.10922384262,5.33906412125
8,6.85445785522,6.88683366776,6.81445026398,7.92065858841,6.82468700409,7.54226398468
8,7.39779520035,7.30540990829,7.35600042343,7.91499471664,7.32441329956,7.70219087601
8,5.92340993881,6.0619893074,5.9228887558,4.66909646988,5.87259531021,5.29954242706
8,7.85641908646,7.7980093956,7.76399755478,8.02442073822,7.82538986206,7.9122505188
8,4.13708972931,4.8523273468,5.16458892822,7.45695877075,5.48603343964,6.99335432053
6,5.35218715668,5.01712226868,4.89855146408,5.70308351517,5.14141130447,5.53387022018
4,5.54598283768,5.5355257988,5.70451688766,5.31293535233,5.63457775116,4.42844820023
8,7.66373109818,7.40723896027,7.32258415222,8.00355815887,7.28065633774,8.00415039062
8,6.06408214569,6.13421297073,5.94912672043,7.04479074478,6.09047651291,6.40971899033
6,3.10667681694,3.42306685448,4.06057548523,5.80303192139,4.64294290543,5.3989405632
8,7.67955303192,7.5602440834,7.55216217041,7.97357225418,7.53190851212,7.9896697998
4,3.28798413277,3.30984950066,3.29527235031,4.36814975739,3.38947463036,4.32253074646
8,5.6038184166,5.48549985886,5.4599108696,5.97855424881,4.79875516891,6.30017185211
6,6.20259237289,6.18031406403,6.15639972687,7.24027967453,6.18757343292,6.60825634003
8,7.33295106888,7.32522726059,7.28316688538,7.92474412918,7.39523363113,7.72892665863
8,7.58060407639,7.63082695007,7.58296871185,7.93540811539,7.51997232437,7.79544830322
3,2.86620426178,2.89324641228,3.04201436043,3.00118589401,2.7646920681,2.60225915909
7,3.49450659752,3.99053883553,4.13624858856,5.79366779327,4.6448264122,5.38183021545
8,7.66450977325,7.61811828613,7.59333133698,8.0108499527,7.61774253845,8.0881986618
8,7.32271385193,7.25589847565,7.22947025299,7.97952890396,7.2502784729,7.8942899704
8,6.26227426529,6.38365221024,6.39661550522,7.25608348846,6.23786973953,6.12671232224
8,6.54604148865,5.95659160614,5.65919113159,6.78054571152,5.23078727722,6.23263835907
6,7.40249156952,7.1526184082,6.9651556015,7.28531551361,6.99079942703,6.87751674652
2,2.53632831573,2.5157968998,2.66138577461,3.14932537079,3.05967283249,2.91301441193
8,7.55979013443,7.46244907379,7.43708944321,8.01302146912,7.27353000641,8.01618862152
8,5.20278310776,5.29564380646,5.21587514877,7.91496419907,5.28282546997,7.67312574387
5,5.83260774612,5.54160070419,5.24379777908,5.78558349609,5.3021197319,5.48810768127
8,5.87203216553,6.26671600342,6.33469247818,7.34857368469,6.45878076553,6.56201648712
7,5.9393286705,5.78339004517,5.79440879822,6.11036157608,5.60029459,5.86662483215
8,6.74719429016,6.47444820404,6.48622322083,7.81212043762,6.54063987732,7.10940647125
8,7.53581428528,7.3704457283,7.25318908691,7.90225934982,7.48190069199,7.64280796051
6,6.39742326736,6.4097776413,6.31676292419,6.96441602707,6.42768001556,6.37995243073
6,5.52640151978,5.61886167526,5.69574737549,5.34736347198,5.50006914139,5.34825992584
8,7.58388614655,7.06846189499,6.71608018875,6.29614496231,6.48379993439,6.73283052444
5,4.16247558594,4.5122256279,4.2395157814,4.68295860291,3.98708105087,2.85156393051
8,5.96183776855,5.51295900345,5.39072608948,6.10830211639,5.47230482101,7.27117538452
6,5.65272951126,5.53378200531,5.36446666718,6.20112514496,5.47331571579,5.8081870079
7,4.35729312897,5.13194036484,5.24849367142,6.1811003685,5.50456857681,6.15812110901
1,5.29383087158,4.88423252106,4.82314157486,4.38574123383,4.46374893188,3.53022527695
6,5.33423995972,5.04115438461,5.19581651688,6.0960931778,5.05110263824,6.01065587997
7,6.14768457413,6.21476173401,6.01277637482,6.86709833145,5.94729423523,5.58374261856
5,5.08006477356,4.8934211731,4.86367511749,5.28478908539,4.95897579193,5.10811758041
2,1.25917673111,1.41550040245,1.66494238377,1.69320869446,2.16321659088,2.33626508713
6,5.75129938126,5.33764696121,5.05128908157,4.95621395111,4.96066856384,4.86294460297
8,6.74266242981,6.47734975815,6.40361833572,7.74338531494,6.47207641602,6.88875484467
6,5.70307779312,5.48171329498,5.36025524139,5.51121425629,5.68277978897,5.45474290848
3,2.64998698235,2.23059892654,2.2824473381,2.21337652206,2.50594973564,2.25000238419
2,4.47521877289,4.41740322113,4.30648136139,3.6444940567,3.91419744492,3.66698455811
8,6.43124580383,6.46870756149,6.37790584564,7.72627210617,6.3070473671,7.3970656395
7,6.5395154953,6.29215860367,6.50262451172,7.44183397293,6.33633708954,6.87711763382
8,7.60403108597,7.62451267242,7.55927610397,7.93765306473,7.55328369141,7.90993213654
5,4.44542503357,4.35886669159,4.31875181198,4.64869308472,4.24260997772,4.43342876434
6,3.46676850319,4.4081158638,4.5297908783,5.52833127975,4.94575357437,5.13833713531
8,6.74958658218,6.843562603,6.81705093384,7.90204524994,6.91705322266,7.6057844162
8,7.29353618622,6.95717096329,6.96390533447,7.5197725296,6.87500095367,7.49688053131
6,2.50352716446,3.14894628525,3.44772481918,5.46858024597,4.37574768066,6.03764820099
8,5.93386888504,6.02585506439,5.76185655594,6.78294563293,6.11991643906,6.68318223953
8,7.76689863205,7.85369443893,7.88322687149,7.9389500618,7.72724628448,7.93756437302
6,3.21233034134,3.603941679,3.80240488052,5.58719825745,3.63523554802,4.8772277832
8,5.23703145981,5.44062852859,5.81216907501,5.85165977478,6.0816860199,5.39071798325
6,6.57277488708,6.1846370697,6.19458293915,6.03611278534,5.97430992126,5.94650697708
8,7.22640752792,7.34048461914,7.30178689957,7.66720151901,7.31236600876,7.64291000366
8,7.40452384949,7.28612613678,7.1989531517,7.78916883469,7.04564857483,7.73504209518
5,5.13171625137,5.33154726028,5.34844970703,5.27264785767,5.3391456604,5.48099899292
8,7.49024581909,7.51585197449,7.41621875763,8.00936794281,7.55774593353,8.04923343658
6,2.47815275192,3.5090034008,3.95040988922,4.78867769241,4.12370014191,4.95915985107
8,7.50940704346,7.38213634491,7.2662358284,8.03213310242,7.33504104614,8.09817123413
8,7.03860998154,6.79835891724,6.73961400986,7.87855052948,6.7980055809,7.7426815033
8,5.34356975555,5.27451610565,5.13955211639,5.1795539856,5.06340932846,5.18055486679
8,4.32094573975,5.39852714539,5.43610811234,6.61861467361,5.9402050972,6.33009243011
8,7.61027669907,7.53543758392,7.51912879944,7.92273569107,7.52096509933,7.81943893433
2,2.59076356888,2.7400701046,2.93762660027,1.87442827225,2.99259209633,2.0754468441
8,7.57666635513,7.41567277908,7.5040602684,7.96743965149,7.41301774979,8.08138561249
8,7.52128744125,7.49055957794,7.46769952774,7.92399644852,7.43894195557,7.69239997864
7,6.94437980652,6.74519491196,6.78031539917,7.20740556717,7.02157926559,7.1519613266
8,7.55427312851,7.56797838211,7.24424743652,8.17941093445,6.9859046936,7.46874856949
5,5.44396018982,5.49881887436,5.33525419235,4.81368255615,5.30582714081,5.1348733902
6,4.63340806961,4.44403076172,4.2891163826,4.19521856308,4.41730642319,3.30422830582
2,1.88337540627,2.18566703796,2.34620952606,1.19138765335,2.31433153152,2.13172769547
8,6.85099935532,6.77545261383,6.63225221634,7.7540307045,6.60188484192,7.55712890625
8,7.27298927307,7.13634061813,7.02479839325,7.85271167755,7.20662069321,7.86611366272
5,1.66474747658,1.95204806328,2.18868422508,2.91946673393,2.07454109192,2.78908324242
8,7.28296613693,7.28041172028,7.28258752823,7.72382640839,7.32793951035,7.64887094498
6,2.86740279198,2.99135017395,3.23021483421,4.31619548798,3.66348075867,3.17009425163
4,4.16515350342,4.28331756592,4.39568567276,4.46471214294,4.43624973297,4.98244333267
8,4.19562339783,4.87941503525,5.30857658386,7.2220044136,6.47850608826,6.45546531677
7,4.12476062775,4.55913829803,4.79468393326,6.01050901413,4.74776411057,5.43789720535
8,7.68572235107,7.7467751503,7.62456989288,7.86193370819,7.53934764862,7.66045284271
6,6.17622518539,6.08769750595,5.90731906891,5.72385263443,5.94566965103,5.1533498764
8,7.15871858597,7.27470016479,7.18527698517,7.92521476746,7.02165365219,7.77810955048
6,3.56052088737,4.23922348022,4.27495002747,4.13865184784,4.74336910248,3.03372383118
1,6.05566596985,5.44002389908,5.59733438492,5.06647968292,5.54364871979,4.06479883194
8,5.46947050095,5.77303743362,5.86615657806,7.16745758057,5.82193040848,6.98247861862
8,6.26526403427,6.23037958145,6.38956546783,7.77354383469,6.37671422958,7.51464748383
6,5.86213111877,5.90244865417,5.94583797455,6.10645246506,6.07512331009,5.71029901505
8,5.2424826622,5.24163675308,5.51643657684,5.6277513504,5.32108783722,6.29080486298
8,4.859852314,5.32640123367,5.68543195724,5.44960403442,6.10055112839,6.60444736481
8,7.0325088501,7.08054447174,7.12275409698,7.61794662476,6.97902536392,7.66979694366
8,6.20306110382,6.39834928513,6.48943805695,7.83015966415,6.45464992523,7.41577672958
8,7.64116239548,7.68148899078,7.6668343544,7.9240398407,7.60432434082,7.7722234726
4,3.17000102997,3.15318369865,3.07912445068,3.15092563629,3.19174671173,3.01730632782
8,6.5603761673,6.54375123978,6.52271413803,5.69947338104,6.36841583252,5.56429672241
4,3.47032141685,3.17171382904,3.15030908585,3.84591388702,3.34170269966,3.13404583931
1,2.73519897461,3.33840990067,3.77229571342,3.1844792366,3.95268750191,3.68063354492
8,6.09501600266,5.90384626389,5.7382349968,6.76746702194,5.48664903641,6.7330083847
7,4.65042543411,4.85790634155,4.73265123367,5.65432548523,4.54420280457,4.95328092575
6,2.53550171852,2.85865950584,3.03719568253,3.48350667953,3.09626841545,3.59250187874
7,6.00204181671,6.13080215454,5.7651591301,6.57377815247,5.45247268677,6.09243917465
7,6.57763528824,6.58126211166,6.65639543533,7.87939071655,6.64766263962,7.63185882568
8,7.64718294144,7.69132184982,7.58051013947,7.93679428101,7.52792167664,7.80352783203
6,5.49714612961,5.59845876694,5.55306911469,6.40913438797,5.78323745728,6.05231618881
5,5.27308130264,4.91384410858,4.93794822693,4.99183654785,4.78195905685,4.11797523499
2,2.2885093689,2.59836697578,2.73537945747,2.72435760498,2.77243447304,2.7937078476
6,6.3979883194,6.18209266663,6.13719081879,5.59810733795,5.73729228973,5.20953845978
8,7.38412427902,7.20108747482,6.96335506439,7.95356369019,7.21297264099,7.42999172211
8,7.43894529343,7.63798141479,7.73226165771,7.9114780426,7.57108736038,7.94565534592
8,7.33872938156,7.1147351265,7.12150335312,7.87792634964,7.03591775894,7.63564682007
5,4.09664201736,3.82473635674,3.68785357475,4.24492168427,3.73657226562,3.30602788925
6,5.53314208984,5.48623657227,5.56658792496,6.09295845032,5.80560350418,6.27078866959
1,1.00963568687,1.2704308033,1.61750364304,2.04733467102,1.80722308159,1.6226670742
8,6.47473812103,6.37269735336,6.09612131119,7.14303827286,6.33812713623,6.57602882385
8,6.17023181915,5.87154483795,5.77357530594,7.6969408989,5.69606208801,6.70810508728
2,2.71077632904,2.74575448036,2.55670189857,3.74370002747,2.28126907349,2.35341477394
8,7.30817890167,7.20432424545,6.86912298203,7.92535018921,6.74835443497,7.49833297729
8,7.60385942459,7.53159952164,7.50985765457,7.9680109024,7.29189682007,7.83995008469
2,2.00136446953,1.9714307785,1.84422886372,0.699498653412,2.18279886246,0.969554424286
7,6.56426382065,6.57787036896,6.72042131424,7.66312599182,6.76228094101,7.41493368149
6,6.42705154419,6.19768619537,6.25562334061,6.46072387695,6.20419454575,6.12915849686
7,6.10610532761,5.78972196579,5.72636461258,6.39049720764,5.58087015152,6.49115753174
8,7.24573278427,7.09854269028,7.12217330933,7.97978305817,7.13313436508,7.87215423584
6,6.69698905945,6.75449037552,6.71897792816,7.01539516449,6.7010846138,6.91364431381
8,7.52655267715,7.4319896698,7.36875629425,7.94958353043,7.3839597702,7.80864191055
8,6.78913497925,6.71068334579,6.96279668808,7.90566062927,7.02558994293,7.5111913681
6,1.5097733736,1.97658324242,2.55212855339,3.90962362289,2.76054668427,3.11905121803
8,6.40480136871,6.4237036705,6.74721431732,7.86198472977,6.91900444031,7.11532592773
7,6.47539949417,6.16867303848,6.08283519745,7.28830242157,6.46909189224,6.53855276108
6,4.99640989304,4.96769523621,4.97645759583,5.90484285355,4.82505512238,5.51660823822
6,6.12429332733,5.93761539459,5.8510389328,5.09799480438,5.89959955215,4.43523025513
8,7.45305967331,7.54186725616,7.56700134277,7.96171045303,7.55407094955,7.84689044952
8,7.14220476151,7.10937976837,7.11745929718,7.66147232056,7.11673164368,7.50813674927
6,5.2336306572,5.2629404068,5.11486339569,5.27586078644,4.91241455078,4.84118127823
5,3.14391255379,3.19075512886,3.15099859238,3.375613451,3.7269051075,2.87101054192
5,4.45858287811,4.2707324028,4.15766048431,3.89148950577,4.04075527191,3.10204553604
8,8.02084255219,8.05356502533,8.07130146027,8.01632499695,8.07566928864,8.10805511475
2,1.93086647987,2.35523843765,2.55480408669,2.81914520264,2.73868107796,2.340736866
8,6.36493587494,6.43894767761,6.37765789032,6.45518302917,5.99620580673,5.97231578827
8,7.80779457092,7.80344057083,7.75917100906,7.99632072449,7.80898475647,7.90029907227
8,6.87032699585,6.76981163025,6.87495517731,7.94826936722,6.93838357925,7.99458026886
8,7.34155082703,7.47018051147,7.40600728989,7.93984413147,7.44856834412,7.57427883148
2,2.57390785217,2.89772081375,3.08397722244,5.90491056442,3.47429513931,4.66926813126
8,6.43080472946,5.48566675186,5.63355588913,7.94385004044,5.43636989594,7.88998603821
2,3.02003312111,3.42136454582,3.43390798569,3.47927522659,3.28380894661,3.59810829163
8,7.48308420181,7.01412057877,6.69809484482,7.12681388855,6.50790786743,7.12746572495
6,3.38610625267,3.82663059235,4.54542207718,5.25100040436,4.79497432709,5.42627191544
8,6.94880867004,6.8538274765,6.88423633575,6.34432029724,6.48784828186,6.84685564041
8,7.18387174606,7.13505601883,6.96707057953,7.13744211197,6.83338499069,7.14205169678
8,7.03347444534,6.93057203293,6.94560956955,7.30413484573,7.02830266953,6.70001792908
8,7.6318116188,7.65653085709,7.63386964798,8.04538154602,7.65891313553,8.07172203064
8,7.3671412468,7.34072685242,7.42494058609,7.35827922821,7.45372581482,7.18046808243
3,3.25854516029,3.24970817566,3.19821310043,2.9183678627,3.17597436905,2.97462749481
6,5.6931848526,5.39410924911,5.82224750519,6.04221010208,5.4161696434,5.93388080597
2,1.09395766258,0.675424933434,0.579833865166,-0.377555847168,1.42350935936,-0.264214038849
7,3.60311102867,4.32352828979,4.76255941391,5.37304878235,4.67329502106,5.73916530609
8,6.18263149261,6.70259332657,6.85062456131,7.93185853958,6.88158750534,7.66590881348
8,5.57224559784,5.6586022377,5.67289209366,6.17291927338,5.82375907898,6.23650074005
6,5.71964979172,5.73914432526,5.54343128204,5.28155422211,5.12630176544,5.27559137344
6,5.85215234756,5.74156808853,5.90063333511,6.13148880005,5.73047828674,5.04332447052
8,7.16126060486,7.29196882248,7.27996397018,7.90582132339,7.23842334747,7.7337808609
8,5.82792663574,5.96820116043,6.08982038498,7.08091163635,5.92667961121,5.98235416412
5,5.4621629715,5.31345748901,5.18497657776,5.96676540375,5.05262613297,5.44642114639
4,6.19719219208,6.04918909073,5.98754882812,6.29261302948,5.92169141769,5.62148857117
6,3.88066411018,4.19066524506,4.63736200333,5.78815078735,5.17969751358,5.8488278389
8,6.91598844528,6.72930240631,6.35200166702,7.85481643677,6.19028043747,7.85538578033
8,7.636323452,7.43391370773,7.44793081284,7.9187669754,7.42602825165,7.67123603821
8,7.23637580872,7.19067335129,7.08704614639,7.91252470016,7.00159215927,7.67937421799
8,7.83159255981,7.72353076935,7.77747774124,8.01382637024,7.72886419296,8.03990459442
8,5.76365852356,5.69836807251,5.63005971909,6.02847337723,5.5933303833,5.84756374359
8,4.15197610855,5.06973695755,5.49710559845,6.59982252121,5.6183423996,6.90797233582
5,4.59712123871,4.53796482086,4.70563030243,4.20360851288,4.68289041519,3.16993021965
6,3.95831608772,4.63152694702,4.84411811829,5.847884655,4.93013048172,5.65506029129
2,2.36896896362,2.6850476265,2.98274612427,3.36363363266,3.06023788452,2.84519958496
8,6.53645658493,6.48051071167,6.4442243576,6.85501146317,6.37194776535,7.08195447922
8,7.5043926239,7.17022323608,7.03283071518,7.89810943604,6.8283367157,7.83662700653
7,5.59331703186,5.44740009308,5.37202119827,6.66641712189,5.34281539917,6.3839097023
8,7.73177194595,7.70422887802,7.75921821594,7.93605518341,7.57125234604,7.6821436882
6,5.73191690445,5.50234699249,5.58668375015,6.34357452393,5.59094333649,5.59826469421
8,7.22340106964,6.5865521431,6.27377843857,4.62829494476,5.78131866455,4.86237239838
8,6.6979637146,7.22209358215,7.48285150528,7.9161696434,7.59654426575,7.97090864182
1,1.55078947544,1.48170614243,1.58654022217,0.520401477814,1.74400830269,1.32281255722
8,7.47222805023,7.45780563354,7.40915155411,7.94187450409,7.441614151,7.72041940689
7,5.46044111252,5.59510946274,5.51599979401,6.51815319061,5.4958729744,6.11983299255
1,1.60840821266,1.75837910175,2.05300211906,1.98009967804,2.29896450043,2.25214505196
7,6.61156654358,6.60111045837,6.55239534378,6.97948026657,6.25568723679,6.83389186859
8,6.4482254982,6.34283876419,6.34133195877,6.98320293427,6.10728216171,7.0723733902
7,4.7902264595,4.83315849304,4.8675494194,5.15236949921,4.70730209351,4.76318836212
8,7.38639068604,7.06914901733,6.88769578934,7.57017612457,6.99607563019,6.98270082474
8,4.16647434235,5.21783876419,5.64770364761,7.88888263702,6.09959793091,7.72115135193
6,1.69924151897,2.23256707191,2.46645736694,3.82895708084,2.33014965057,3.75772809982
8,7.53648424149,7.4576125145,7.46815729141,7.95405387878,7.24324703217,7.931163311
5,4.18085956573,4.5788807869,4.56876039505,4.76755046844,4.64960336685,4.49470233917
