LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,6.25925683975,6.28348207474,6.36300086975,5.50113582611,6.36140775681
8,7.23200559616,7.19770812988,7.17947006226,7.78752851486,7.2062702179
8,7.10039567947,6.88402748108,6.69495439529,7.6552939415,6.83663845062
6,5.59657812119,5.73964738846,5.77811431885,5.77419519424,5.98939561844
8,5.97383880615,6.5057888031,6.67839288712,7.33320236206,6.64402961731
7,7.04882049561,7.08810853958,6.98213338852,7.39428091049,6.97699689865
6,3.02776885033,3.26823973656,3.36351680756,1.86901426315,3.56186437607
8,5.92268514633,6.20597791672,6.23481607437,5.98198843002,6.08318281174
6,6.38490724564,6.19101810455,6.07861948013,5.30979061127,6.25085830688
6,5.34475660324,4.85642337799,5.14502382278,4.52823734283,5.13504219055
8,7.46657133102,7.38880634308,7.45857381821,7.80591630936,7.08172178268
6,3.45587134361,3.46177792549,3.58434820175,4.44644927979,3.43233513832
2,5.1887011528,4.294090271,3.58944654465,1.41059112549,3.19477796555
8,7.44428634644,7.037586689,7.06103992462,7.72524261475,6.92461538315
8,7.35322666168,7.36565113068,7.29626655579,7.42161560059,7.31723022461
7,5.47744846344,5.41974973679,5.22458553314,4.76495361328,4.94990634918
1,1.50534856319,1.7431229353,1.67619538307,0.435898780823,2.07398033142
7,6.61239242554,6.72184658051,6.67203760147,6.68932771683,6.57377099991
8,7.99418830872,7.96357631683,7.95203351974,7.86859941483,7.83266210556
4,3.50388836861,3.55706524849,3.58076477051,2.56241703033,3.4217581749
8,7.36315965652,7.33256483078,7.23309135437,7.75165271759,7.13762426376
8,8.13310146332,7.92354249954,7.79800605774,7.7299952507,7.82389307022
8,6.80669116974,6.3899936676,6.33401727676,6.53630399704,6.36152601242
8,7.57377004623,7.40729284286,7.31760692596,7.51409387589,7.36978435516
8,6.72987556458,6.79557275772,6.68613815308,6.60466337204,6.72014951706
8,6.68541097641,6.69421100616,6.684009552,6.14368915558,6.81079483032
8,6.99240016937,6.91065311432,6.89322042465,7.19551610947,6.9078168869
8,7.16949033737,7.10681343079,7.06850194931,7.27267694473,6.95667219162
6,5.77486419678,5.75140666962,5.8503575325,5.53986549377,6.00207567215
8,6.36341953278,6.29899597168,6.37246370316,6.62934732437,6.34855079651
1,0.844694852829,0.871352672577,1.26901102066,-0.0357246398926,0.581489741802
4,2.96616029739,3.22885751724,3.40571570396,2.8220038414,3.25345492363
6,4.05159568787,4.97594022751,5.28329324722,5.47017812729,5.33753490448
8,6.92712211609,6.96559000015,6.9657702446,7.50886440277,6.94818401337
8,6.6896944046,6.85545253754,6.8251786232,7.92021656036,6.69208860397
6,3.3159673214,4.02593326569,4.12602472305,3.47540354729,4.28211116791
8,7.4158616066,7.07812929153,6.70416593552,8.43355560303,6.84500646591
7,6.72296333313,6.64643287659,6.57074022293,7.13620376587,6.50127077103
6,6.12600517273,6.35809135437,6.47242307663,6.02937316895,6.52697229385
2,1.98031938076,2.10572052002,2.25429177284,1.69408750534,2.45442342758
8,5.81026649475,6.03981590271,6.09152936935,6.80333042145,5.9728603363
6,4.51652193069,4.4430103302,4.49663162231,4.30733442307,4.38877487183
6,6.41148853302,6.30764579773,6.40782213211,5.98894405365,6.3957195282
8,6.11546325684,6.27516841888,6.2780456543,5.82063674927,6.14603757858
8,6.76443052292,6.71005725861,6.78594636917,6.86094284058,6.44480371475
6,3.76346063614,4.00079488754,4.08242082596,3.85320615768,4.0860748291
8,7.62518453598,7.54738855362,7.52307653427,7.86627197266,7.49362611771
8,7.82160615921,7.88151550293,7.81720495224,8.01548099518,7.86797189713
6,5.0461397171,4.915102005,4.69970703125,3.38863801956,4.56793022156
8,7.04807806015,7.03456687927,6.99875879288,7.83575773239,7.06678295135
6,5.7426905632,5.5504565239,5.5606379509,6.3376955986,5.34853696823
8,7.55770730972,7.47302532196,7.48294019699,7.70025396347,7.36109495163
8,7.34848451614,7.32969474792,7.27230882645,7.38336467743,7.19791078568
8,4.04380607605,4.57275390625,5.21416950226,5.64010620117,5.60207557678
8,7.75532197952,7.4106798172,7.48634576797,7.88797330856,7.67412757874
2,4.74404621124,3.97199034691,3.79292345047,1.89836883545,4.07119941711
4,5.74902486801,5.69066333771,5.53587865829,5.18026542664,5.73354578018
8,7.7459154129,7.70404815674,7.72559642792,7.85304117203,7.64880371094
8,4.96225881577,5.89332723618,5.93677330017,7.16800498962,5.52245426178
8,7.16174697876,7.27415513992,6.90320968628,6.23939561844,6.67224121094
7,5.73137187958,6.06749486923,6.16881418228,6.0781750679,5.87311172485
2,1.08310651779,1.34864449501,1.01109433174,0.785249233246,1.37124288082
8,7.89676332474,7.92690134048,7.93544483185,7.87087440491,7.64553117752
8,7.4027838707,7.26936531067,7.2489528656,7.5712223053,7.42030763626
3,1.79406440258,1.68118405342,1.73345577717,1.50016498566,1.49368214607
8,5.44085931778,5.47672986984,5.55546092987,5.16808795929,5.25166845322
6,5.7270898819,5.6817779541,5.72345256805,5.51054954529,5.69922494888
8,5.97494792938,5.90502023697,6.07100152969,6.83145093918,6.27644968033
8,5.75609302521,5.75662565231,5.52912330627,5.59740257263,5.50726461411
3,2.18786525726,2.78522181511,2.65431594849,1.96318769455,2.31650805473
8,6.91076183319,6.85917663574,6.84447097778,7.44227647781,6.89326381683
8,7.1522436142,7.05595207214,7.08885145187,6.77209806442,7.29184436798
6,2.97775101662,3.7205529213,4.0885477066,2.66377830505,3.97974061966
8,6.88087797165,6.97006082535,6.91758441925,6.72467470169,6.99106931686
7,4.96311187744,4.70435619354,4.61375999451,4.85790920258,4.44853782654
2,1.03563714027,1.34193432331,1.51971793175,0.744915485382,1.72666478157
1,2.72609496117,2.84755659103,2.88734912872,1.69970560074,3.07721948624
2,0.914748191833,0.803594231606,0.781616330147,0.383087158203,0.542007684708
8,7.41595125198,7.36919689178,7.32513046265,7.75810050964,7.42009544373
8,6.80177021027,6.72117042542,6.74117422104,7.0024600029,6.61316490173
6,6.21937847137,6.30995225906,6.36167240143,6.13121509552,6.28585243225
6,2.944272995,3.26715707779,3.09223103523,3.0941298008,3.41780972481
8,7.35411024094,7.25748157501,7.22302722931,7.9096121788,7.19600963593
8,7.44930410385,7.54286623001,7.5788435936,7.91178607941,7.52180290222
8,7.86213636398,7.85458135605,7.82232284546,7.90380907059,7.82798528671
8,7.28129339218,7.14526796341,7.1939458847,7.77091598511,7.25537347794
8,7.87059640884,7.45811033249,6.92621564865,7.79548549652,7.16711425781
6,5.69189739227,5.67847776413,5.68471908569,5.3214302063,5.76470327377
5,2.22612547874,2.35258769989,2.35104370117,2.15022325516,2.41736006737
8,5.8101978302,5.69305038452,5.71066570282,5.35765075684,5.40785264969
6,6.25142669678,6.20825099945,6.29527282715,6.5821146965,6.28431797028
3,5.71546030045,5.70264863968,5.67169761658,3.61066937447,5.60069274902
2,3.71786165237,3.98199081421,4.0721912384,4.06999254227,4.36210918427
8,6.09279155731,5.85956430435,5.89711809158,6.0201625824,5.34059429169
6,5.09871768951,5.23542070389,5.22921133041,4.303358078,5.2936372757
2,3.17783665657,3.06905269623,3.33676981926,1.99167060852,3.68365931511
8,4.75234079361,5.0548286438,5.21873521805,5.26689147949,5.57726335526
8,7.72423601151,7.65590953827,7.62238073349,7.80006504059,7.61322879791
8,7.66670608521,7.61680221558,7.53451108932,7.88588428497,7.50285959244
8,7.97978782654,8.00816345215,7.93621778488,8.04204273224,7.94957828522
8,6.00229549408,6.01409292221,6.13791894913,5.54344320297,6.13878059387
6,1.83667600155,1.86141502857,1.80451273918,0.958749294281,1.5729752779
8,7.61962747574,7.53873682022,7.5024356842,7.97111797333,7.43753099442
6,6.79084920883,6.24725294113,6.15759801865,6.78506565094,6.2109503746
6,4.61850214005,4.53249025345,4.45869636536,3.84974598885,4.228951931
8,6.40204811096,6.34409761429,6.42906570435,6.30271959305,6.40775918961
8,7.35418462753,7.45992517471,7.50303411484,7.68756723404,7.48065948486
7,4.49177026749,5.20235967636,5.21599769592,5.28752231598,5.16424417496
5,1.72910141945,1.84368622303,1.90198254585,1.04337024689,1.82435250282
6,6.29219007492,6.17155218124,6.18251085281,6.75588130951,6.48395347595
5,4.58462142944,4.29049682617,4.22293186188,4.35953140259,4.14831161499
3,2.70082569122,2.74506115913,2.73036146164,2.13513946533,2.77267694473
6,3.6944732666,3.50182461739,3.200091362,3.24816584587,3.23665976524
8,6.60769176483,6.46305847168,6.47116327286,6.80422925949,6.38282632828
5,2.86104869843,3.43319153786,3.37605810165,2.21939754486,3.29149651527
8,6.1693944931,6.07856893539,6.09344673157,6.06338405609,6.0126376152
3,3.02621746063,3.05550694466,3.11456441879,2.44836235046,3.1370267868
8,6.23343658447,6.28431844711,6.27194929123,5.8663482666,6.33352565765
4,3.95456433296,3.92980718613,3.98546051979,3.48568677902,4.12711048126
4,5.5744099617,5.51557445526,5.59446048737,4.5212893486,5.5459985733
8,7.15779161453,7.03202009201,6.81577444077,7.32495975494,6.90524101257
8,7.36525392532,7.29417705536,7.2583527565,7.81153249741,7.2516412735
6,4.24341726303,4.57279968262,4.88520097733,5.44328165054,5.205722332
4,3.50212192535,3.5947329998,3.59276294708,4.33830547333,3.90233206749
6,5.38198661804,5.32276153564,5.289935112,5.48720550537,5.31366539001
8,7.39463043213,7.29593038559,7.26558876038,7.81768369675,7.17866182327
8,6.76381349564,6.80058145523,6.61228179932,7.77360248566,6.59047079086
8,6.84387922287,6.86742401123,6.81304931641,7.82846879959,6.97471380234
8,7.66191244125,7.67667293549,7.61793088913,7.82370948792,7.59768152237
6,5.64178323746,6.01703882217,6.23382520676,6.51496553421,6.16873455048
8,7.60044288635,7.45206356049,7.51121807098,7.89337587357,7.55997562408
8,7.68373441696,7.67380809784,7.65205669403,7.75449943542,7.549888134
8,6.83394193649,6.92147397995,6.87174081802,7.35756063461,6.83983135223
7,6.24043750763,6.28897857666,6.22485923767,6.47013473511,5.97171831131
8,7.20310974121,7.12765455246,7.05093479156,7.52977466583,7.24352693558
8,6.43500375748,5.83229064941,5.64289903641,5.92484283447,4.69219923019
7,4.73556947708,4.8622584343,4.78893709183,6.18189716339,5.03138494492
1,2.67525029182,2.89404416084,3.20079255104,2.11518955231,3.70055198669
7,4.48979568481,5.51452112198,5.87881660461,6.22501468658,5.62493562698
8,7.51413917542,7.47018480301,7.45973014832,7.70622205734,7.38828802109
2,7.26137447357,6.62992858887,6.25079679489,3.95688867569,6.0255856514
8,7.74954032898,7.66040372849,7.62270689011,7.95275878906,7.64318990707
6,4.66644334793,4.60231399536,4.68049240112,4.54583072662,4.62420463562
6,6.59833812714,6.81054496765,6.76293420792,6.62292814255,6.84035015106
6,3.16410088539,3.260597229,3.20140099525,3.30620503426,3.16249084473
8,7.46941328049,7.3719201088,7.38091421127,7.49388885498,7.40322446823
7,5.67564296722,5.81308984756,5.87094020844,6.24479913712,5.70896530151
8,7.33610868454,7.02459669113,6.80502319336,7.63872003555,6.8268289566
1,1.65158355236,1.55351173878,1.22070729733,0.763926506042,1.05461287498
7,6.43931388855,5.99706220627,5.93725919724,6.14076375961,5.10794401169
6,6.69785785675,6.40989780426,6.39148616791,6.3021068573,6.38510560989
1,1.01084041595,1.22321128845,1.84860813618,0.835852622986,1.63784718513
8,7.09655475616,6.9448018074,6.95676660538,7.39639902115,7.12329149246
7,5.5525894165,5.3066649437,5.09308624268,5.66192722321,4.87707996368
1,5.32333803177,4.93093204498,4.81608247757,5.1029458046,4.976811409
5,3.57462310791,3.42234587669,3.39323759079,3.05979967117,3.35441374779
6,4.73771524429,4.48384332657,4.3525762558,3.92244768143,4.16624116898
4,3.52046823502,3.38753604889,3.35778880119,2.87170314789,3.39831590652
7,5.10628461838,4.81585741043,4.90138483047,4.61125469208,4.7325720787
2,1.73564791679,1.73233425617,1.85261583328,1.32240533829,1.96509742737
8,7.39116287231,7.50339508057,7.4625210762,7.68890142441,7.43816137314
8,6.4740858078,6.31932353973,6.23177433014,7.08918380737,6.11248016357
2,4.00229930878,3.64210009575,3.51795697212,0.64151096344,3.20197582245
8,7.0307803154,7.06433153152,7.05810594559,7.69089603424,6.86806917191
6,4.77569389343,4.54534959793,4.4103975296,4.40229034424,4.20902824402
6,5.99142742157,5.68375110626,5.37007761002,4.60148429871,5.37823963165
8,7.11451673508,6.85190582275,6.87983083725,7.70615339279,6.91147708893
7,6.55996322632,6.41202354431,6.50207042694,7.18032169342,6.5196056366
2,2.30138158798,2.69268226624,2.91905879974,2.20264053345,3.1090362072
8,7.06082391739,6.72770833969,6.64061975479,7.37356948853,6.73894882202
6,4.21470069885,4.55201530457,4.57675600052,4.2921667099,4.6791472435
2,4.95640945435,4.26457357407,4.19512748718,1.74884796143,3.59937810898
7,5.99222803116,5.69641304016,5.75967216492,5.22215461731,5.68564271927
8,6.27723169327,6.26090478897,6.01053905487,5.86598110199,5.47119426727
6,4.99196147919,5.05844259262,5.16443443298,3.6855764389,4.95194530487
4,3.98002648354,4.00724077225,3.8185236454,3.23056983948,4.01068019867
6,5.76307964325,5.70726442337,5.75188350677,4.29172372818,5.42514514923
6,6.61391782761,6.49873542786,6.45330667496,6.84810781479,6.52831840515
6,4.7666425705,4.44620323181,4.22252511978,2.76201486588,4.04004049301
5,4.59533691406,4.65675210953,4.50693368912,3.62692928314,4.75328540802
4,5.12304353714,5.41920995712,5.36377382278,3.58167052269,5.37148237228
7,6.46962594986,6.04372119904,5.88978624344,5.7906332016,5.71408128738
6,2.97402524948,3.25516080856,3.45750021935,3.29123687744,3.71148061752
6,5.06977319717,5.09608840942,5.07075834274,5.48978281021,5.25773334503
6,5.57641935349,5.41421747208,5.2579870224,4.59460449219,4.96331596375
7,6.64575910568,6.44079017639,6.13333845139,5.21947145462,5.82052850723
8,7.91786670685,7.75355911255,7.77407550812,7.81031656265,7.68805503845
6,5.00034046173,5.24926614761,5.37649583817,5.32843589783,5.41405582428
7,6.26042079926,6.03349971771,6.02898168564,6.49354362488,6.10298919678
6,6.90773391724,6.37568712234,6.24497509003,5.78633117676,6.17454910278
8,7.76445388794,7.51886701584,7.35015678406,4.65416526794,6.55974292755
8,7.24760293961,6.78831148148,6.94579601288,7.80831384659,6.9661822319
8,5.50969743729,5.41422700882,5.37056779861,5.54627227783,5.3816485405
6,5.80308437347,5.26438045502,5.07380867004,4.73258209229,4.84957695007
6,5.81901741028,5.31473302841,5.23710536957,5.97695493698,5.14896392822
6,2.56570053101,2.62540388107,3.29048109055,2.29102897644,3.49365520477
8,6.83365678787,6.97242641449,6.85371589661,7.21999692917,6.94637966156
8,7.85697364807,7.79170608521,7.76036548615,7.83199357986,7.76000118256
8,6.53940820694,6.52395153046,6.42249774933,6.49741649628,6.54760694504
2,3.14565014839,2.91868472099,3.22971653938,1.32661819458,3.14746809006
8,7.49862480164,7.44128370285,7.46497583389,6.80559110641,7.32479476929
8,6.36226320267,6.13804149628,6.09930610657,6.41532516479,6.21773481369
1,6.22972917557,6.02693557739,6.07052707672,5.55126667023,5.53286933899
8,5.31117773056,5.28375244141,5.26105117798,7.63013887405,5.44310331345
8,7.73226213455,7.63033437729,7.5894780159,7.9530172348,7.5433049202
7,5.88447809219,5.69402933121,5.51445627213,6.55979204178,5.37438774109
8,7.49479484558,7.52800893784,7.30648708344,7.87023544312,7.33398389816
6,6.44921636581,6.28314161301,6.34366035461,5.99622392654,6.35636997223
7,6.60680103302,6.58739280701,6.68018341064,6.94189310074,6.6768693924
2,1.98193883896,2.48900175095,2.40536022186,1.59576368332,2.60400676727
8,7.22331476212,7.43765497208,7.43003940582,7.23657178879,7.45807886124
7,5.15311336517,4.98641109467,5.1095366478,5.48377799988,4.93098306656
6,4.56038999557,4.52771472931,4.60087919235,4.66440343857,4.57476329803
8,8.03226852417,7.88306522369,7.86686182022,7.94200134277,7.85868883133
8,6.61433076859,6.62314462662,6.54143714905,7.41213178635,6.44496059418
4,3.21722602844,3.51066660881,3.57968688011,2.93770074844,3.52102470398
8,6.14341831207,5.94124889374,5.88448810577,4.97446537018,5.38429832458
1,2.7353272438,2.9720697403,2.9882645607,1.88774585724,3.03423786163
2,2.54905223846,2.69155073166,2.69937753677,1.83489990234,3.0003798008
8,7.82679271698,7.74031162262,7.69452428818,7.94349908829,7.80617046356
2,4.83564329147,4.73591566086,4.71708869934,5.28487539291,4.55347490311
1,1.38873589039,1.3429877758,1.26641023159,1.28827953339,1.47199845314
8,7.36203956604,7.33720827103,7.29482507706,7.93902635574,7.32929563522
2,5.38121795654,5.21985816956,5.17771482468,4.22297954559,4.9873251915
8,7.35528326035,7.16962480545,7.14278745651,7.80040359497,7.07111787796
2,4.78096294403,4.38642787933,4.24249315262,2.28473711014,4.11738491058
8,6.77917194366,6.92345094681,6.76421308517,6.01119041443,6.83718776703
8,7.4722070694,7.52727365494,7.51309013367,7.8171620369,7.60823345184
8,7.00883865356,7.00167560577,6.99047136307,6.88273000717,6.99628782272
6,4.88295650482,3.96668672562,3.60466885567,1.38334941864,3.06969046593
8,7.66781663895,7.74548387527,7.66749238968,7.9519329071,7.77585172653
8,4.84577465057,5.11225414276,5.16692399979,4.71686410904,4.9753203392
6,5.59787273407,5.74051952362,5.70058679581,5.43823719025,5.71808052063
1,5.64521503448,5.52991294861,5.51509428024,4.60406064987,5.38802623749
6,5.46602058411,5.06540060043,4.86467981339,7.06284046173,5.53149414062
7,5.78918361664,5.74726486206,5.72503805161,6.08196020126,5.76896047592
8,7.35066175461,7.28085708618,7.28131914139,7.56711912155,7.08590888977
8,6.06813716888,6.12134075165,6.15485954285,5.87781667709,6.05812644958
2,3.97885775566,3.31579065323,2.9977376461,0.921298980713,2.74204349518
6,5.73013782501,5.7769742012,5.8148651123,5.37720775604,5.65251636505
8,7.66594076157,7.63493204117,7.62137842178,7.81896305084,7.56763696671
6,5.9910326004,5.993704319,6.08605909348,5.29805517197,5.77883911133
3,3.43209290504,3.40040206909,3.37818670273,3.80984330177,3.61090111732
6,6.15986776352,6.04398727417,6.09201908112,6.01444292068,6.18191337585
7,5.39144086838,5.1210103035,5.0548286438,5.31555366516,5.09437847137
1,2.03007745743,2.2616853714,2.19704532623,0.604630470276,2.58550477028
6,2.3141310215,2.59325098991,2.66675639153,1.52984428406,2.70383858681
8,8.03680229187,8.04230308533,8.00739574432,7.98217391968,8.03126335144
8,7.35221147537,7.16062164307,7.06851243973,7.06638526917,7.07766771317
7,6.53266763687,6.39161300659,6.12583875656,6.42058610916,6.30579090118
6,5.20081090927,5.23755264282,5.12255096436,4.85727930069,5.02186250687
8,4.66186094284,5.64600038528,5.73246765137,5.45354604721,5.7194480896
8,7.6865401268,7.64954137802,7.63402843475,7.87183237076,7.59781455994
6,6.29360485077,6.20480251312,6.19852113724,5.71663570404,6.11312580109
6,5.98558998108,6.12869262695,6.13270378113,5.86818027496,5.90829467773
6,4.39678573608,4.35328626633,4.25517416,3.95984506607,4.33597421646
6,5.97032260895,5.83136129379,5.84223556519,4.79364299774,5.40820169449
8,5.88227558136,5.53955745697,5.44663906097,6.36136674881,5.15406084061
8,6.62586259842,6.5766825676,6.48349761963,6.3564915657,6.52406549454
6,2.21198701859,2.84190559387,3.16650605202,3.40644264221,3.4570350647
8,7.18217325211,6.86865472794,7.09053707123,7.71990823746,6.90722370148
8,6.81828594208,6.81557607651,6.66164207458,6.9450135231,6.69738006592
6,4.82016992569,4.56623220444,4.46997070312,4.98766994476,4.78426170349
1,4.95942401886,4.93269681931,4.68307590485,1.36739397049,4.79728746414
6,6.25787734985,5.54447650909,4.97412967682,4.82677936554,4.22648429871
5,5.13862657547,4.98723316193,5.0528626442,4.33518981934,4.87304735184
8,6.71923017502,6.52211284637,6.41258001328,7.12130308151,6.55401611328
5,5.10179328918,4.60305404663,4.57801389694,4.2123003006,4.59170293808
8,7.50271844864,7.5624127388,7.49911689758,7.72414112091,7.41608190536
8,7.41289234161,7.5768456459,7.50210857391,7.74085855484,7.47504043579
2,6.03820323944,5.70759820938,5.54605722427,6.44010066986,5.51082086563
5,4.84684276581,4.86606359482,4.85692739487,3.94543600082,4.87253952026
8,7.39200210571,7.31522798538,7.31068515778,7.76016902924,7.40325593948
2,2.41673254967,2.51086401939,2.39521408081,1.04191350937,2.25953388214
6,3.63170075417,4.17164993286,4.69462537766,5.12333202362,4.81409406662
8,5.69781589508,6.66172266006,7.01950359344,7.6470284462,6.95822763443
4,4.37197971344,4.40298366547,4.36000967026,3.85576915741,4.3800945282
2,2.89258122444,3.38342428207,3.50709915161,2.98654007912,3.51095151901
7,6.27189445496,6.03807449341,5.87410593033,6.2904419899,5.57775211334
8,7.19471693039,7.00935983658,6.96466684341,7.62228298187,6.87346315384
8,7.85359859467,7.83542299271,7.83549404144,7.90480899811,7.8795876503
7,6.69964122772,6.31825256348,6.0604095459,5.58320713043,5.71360683441
8,6.87240457535,6.85833501816,6.94157886505,7.83590698242,6.86252307892
8,6.02676963806,5.94148349762,5.95884561539,5.75389623642,6.01820373535
8,6.55624389648,6.45673370361,6.18408250809,6.6952290535,5.8956413269
1,2.92477464676,2.37378358841,2.10110473633,0.748722076416,1.7020175457
8,7.80085325241,7.85542678833,7.80383396149,7.82057189941,7.89210224152
5,4.96679544449,4.87727499008,4.91355800629,4.09640598297,4.82842302322
8,7.86510753632,7.80115032196,7.7470369339,7.92526245117,7.81557941437
8,6.50630569458,6.32146406174,6.42053365707,6.26275014877,6.1643075943
8,6.65036010742,6.65378713608,6.84622573853,7.64062643051,6.83805513382
6,5.85891962051,6.2237329483,6.26980113983,5.48034381866,6.22825050354
6,4.81393671036,4.52837705612,4.41795873642,4.53140115738,4.30597305298
8,6.83776950836,6.65861034393,6.6268029213,6.38569688797,6.68218517303
8,7.70227575302,7.64689445496,7.58809900284,7.92210817337,7.52577781677
8,7.38830375671,7.40802764893,7.38200330734,7.30833673477,7.22537326813
5,2.34803581238,2.11877417564,2.30778408051,1.80720281601,2.43944549561
5,4.81139278412,4.97839307785,5.07842493057,5.17284584045,5.22465276718
8,6.88578653336,6.79640722275,6.74768543243,7.79865121841,6.71916484833
8,7.84477567673,7.44450330734,7.44513034821,7.73898506165,7.48467493057
2,2.1537873745,2.39898061752,2.81617832184,1.3806848526,2.37683081627
1,3.56882977486,3.02392601967,2.75043845177,0.946290969849,2.00741481781
8,7.63034391403,7.66233158112,7.67610549927,7.85308027267,7.67202615738
8,6.44878482819,6.48107004166,6.55532503128,6.96395969391,6.54779720306
7,5.98118114471,5.88321876526,5.7144780159,6.00725364685,5.48412656784
7,2.75274181366,3.44702100754,3.71556043625,5.06776332855,4.22818660736
7,5.26431751251,5.15277194977,5.05796003342,5.15669488907,4.92449188232
8,7.45162820816,7.48216962814,7.48095226288,7.96220254898,7.18982887268
6,6.11895418167,6.21963214874,6.25520896912,6.19811344147,6.42182731628
1,2.12405204773,2.31509923935,2.35596513748,2.64464378357,3.11510109901
8,7.76513624191,7.89262914658,7.85859203339,7.88599014282,7.89234972
3,3.14261579514,3.12380290031,3.18258953094,3.15826177597,3.12597084045
6,5.76315736771,5.37634134293,5.31308507919,4.87005138397,4.87811517715
7,4.34164905548,4.06019973755,4.001557827,2.72452878952,3.52379465103
8,7.05743408203,7.11905145645,7.1048116684,7.75264596939,7.16887569427
6,5.57098960876,5.64403152466,5.47900676727,5.48578739166,5.56412887573
8,7.78469800949,7.74596214294,7.71406602859,7.98014736176,7.72796392441
8,7.69333362579,7.59189796448,7.63122606277,7.70120239258,7.53888130188
8,4.86007738113,5.70064973831,6.40466737747,7.98365068436,7.1741566658
8,6.72371912003,6.53175210953,6.56922388077,7.19276809692,6.52860736847
8,6.21606349945,6.30130052567,6.29718494415,6.66259145737,6.27821540833
7,4.13504886627,4.49812793732,4.54201507568,3.48600506783,4.76242828369
1,5.13894033432,4.78366613388,5.06898355484,4.89743041992,4.80978393555
8,7.88577508926,7.80845499039,7.82035064697,7.91340494156,7.85254859924
7,5.63821935654,5.53527784348,5.62946367264,5.43509101868,5.73960447311
7,5.60592889786,5.68525934219,5.61818313599,5.52702665329,5.67623710632
8,6.54838705063,6.29610204697,6.29366588593,6.41442155838,6.23544883728
7,5.11487340927,4.76991653442,4.84834098816,4.83631658554,4.9411816597
8,6.75940465927,6.83571863174,6.87023448944,6.69217395782,6.88005971909
7,6.78303050995,6.54411792755,6.50711345673,6.64236593246,6.52265119553
8,7.71772909164,7.6056060791,7.55854940414,7.73598718643,7.60381317139
8,7.53620004654,7.65570211411,7.63700723648,7.5929479599,7.55738353729
5,2.34666395187,2.55139374733,2.51375865936,1.67865419388,2.62854170799
7,6.90135908127,6.56246471405,6.30045032501,6.32143783569,6.17142534256
7,4.50443744659,5.34762239456,5.08556032181,6.03648138046,5.4739689827
5,4.94424962997,4.842669487,4.79829406738,4.59824466705,4.92358875275
2,1.98702037334,2.313393116,2.30128669739,0.864372730255,2.3833527565
8,7.6521525383,7.38355112076,7.28567743301,7.68177604675,7.43280172348
2,3.06728434563,3.55653738976,3.67493224144,3.28836798668,3.71064138412
7,4.96236896515,5.14756202698,5.14679431915,5.16024971008,5.15748882294
7,4.74581050873,4.92336368561,4.65488815308,6.03070163727,5.16797590256
8,6.77405357361,6.59679555893,6.55171108246,7.75923252106,6.70687198639
8,7.69479560852,7.60340309143,7.58959960938,7.91235256195,7.64576196671
1,1.82582378387,2.28594398499,2.3474984169,1.5935754776,2.77887225151
8,7.3136177063,7.08465623856,7.07898139954,7.74835824966,6.90066051483
8,7.15421438217,7.05877780914,7.05113124847,6.76089572906,6.95263767242
6,5.80905723572,5.93976020813,5.82383298874,5.91848182678,5.89187049866
6,4.50205516815,4.49265241623,4.40398025513,4.31782531738,4.43788719177
8,6.74131345749,6.4198718071,6.25767040253,7.72472953796,6.10060977936
6,4.99692392349,4.73206949234,4.38570785522,2.59334564209,4.27453422546
8,7.35453701019,7.30006313324,7.20364570618,6.85525798798,7.15665531158
8,4.54702138901,4.9600815773,4.94752645493,5.68632507324,4.9967455864
8,6.76608324051,6.79477882385,6.81674528122,7.04891633987,6.71375989914
7,4.13113975525,4.50929927826,4.76550245285,5.55404376984,4.86667776108
8,7.30631256104,7.08040904999,7.20040607452,7.91639089584,7.16155052185
6,3.28694176674,3.65580821037,4.118683815,4.68388986588,3.83717775345
7,5.73761892319,5.66873025894,5.62752103806,5.39127445221,5.86229610443
2,5.52536058426,4.76535081863,4.77050018311,3.74470043182,4.08679389954
2,5.65048122406,5.34141635895,5.23569631577,3.21194076538,5.11700057983
6,4.59238624573,5.15049648285,5.25258541107,5.09669589996,5.3388543129
8,3.13758897781,4.1479101181,4.84530258179,7.65178394318,6.47098970413
8,7.43324327469,7.43096923828,7.50997972488,7.68890762329,7.30276632309
7,4.54771661758,3.98602080345,3.8354036808,3.61536860466,4.02812290192
4,5.29151964188,5.10205984116,4.94080018997,3.37459468842,5.04221963882
8,7.58261871338,7.31906986237,7.14864683151,7.52481842041,7.16929721832
8,6.54622888565,6.39658927917,6.42010736465,6.77435588837,6.53484725952
2,4.90436172485,4.89126396179,4.84538459778,4.08540344238,4.73899841309
6,5.76624727249,5.51789999008,5.45363903046,4.80027580261,5.21284151077
8,5.9487695694,5.84655237198,5.85931444168,6.0996799469,5.85625219345
7,7.1416592598,6.96731901169,6.74409389496,6.64818239212,6.78156042099
8,7.42986059189,7.32680892944,7.34002161026,7.80994749069,7.34607934952
8,7.03647089005,6.68436431885,6.54344415665,7.05727815628,6.27173566818
8,6.52648878098,6.48236894608,6.35972213745,7.44523668289,6.47689008713
8,7.20197296143,6.60444545746,6.32736349106,6.62236499786,6.13977146149
7,5.35341787338,5.09774112701,5.05926275253,4.5781583786,5.37076473236
1,5.14325523376,4.78117227554,4.73301792145,3.75697517395,4.53239059448
6,5.30937433243,5.09513473511,5.10707426071,3.89764165878,5.18574619293
