LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,5.08857727051,4.450922966,4.07330513
1,0.745710253716,0.991365790367,1.0576300621
8,7.41698551178,7.24227952957,7.14192581177
1,2.04531764984,2.2836689949,2.17539310455
1,1.8909509182,2.25977230072,2.4967880249
8,6.8330578804,6.87031602859,6.75737476349
8,7.72743749619,7.65801239014,7.64089584351
8,7.86117458344,7.84997606277,7.85515213013
8,6.64584684372,6.86791944504,6.98549604416
6,6.04297304153,5.57343149185,5.69463348389
6,6.17413568497,6.1463842392,6.1052646637
8,6.9467458725,6.99291753769,7.06430912018
8,7.11137056351,7.07300710678,7.08861780167
5,5.02928781509,5.25078630447,5.12261867523
7,5.03831338882,4.92520475388,4.87983131409
8,7.65917110443,7.58831882477,7.52732753754
8,7.36079549789,7.22683143616,7.21200704575
8,6.46453905106,6.20018196106,6.11632442474
1,4.76680994034,3.86288619041,3.54545807838
1,4.93185472488,4.61545610428,4.44884300232
8,4.08157396317,5.03815937042,5.18014526367
8,4.80229854584,5.28356313705,5.48693847656
4,3.68068027496,3.66863131523,3.70187425613
7,6.69593524933,6.710085392,6.49052190781
8,6.44799900055,6.54623317719,6.60965585709
5,1.81771421432,1.73869740963,1.74229955673
4,5.80639266968,5.62536287308,5.60299491882
8,7.88767766953,7.82454824448,7.81932163239
6,1.62254083157,2.2177195549,2.63484168053
8,7.53626871109,7.1025185585,7.14418649673
8,7.70465612411,7.66837596893,7.62972974777
6,6.85946798325,6.81634473801,6.96924209595
1,3.00302910805,3.11107373238,3.17230248451
2,6.38771295547,6.40615797043,6.0961894989
6,4.80937433243,4.24863243103,3.98490333557
8,6.26969861984,6.02294158936,5.89848423004
8,7.3395485878,7.32224464417,7.27818822861
8,5.78426742554,5.87737989426,5.89764261246
8,6.35767412186,6.40891456604,6.54882955551
8,7.28448820114,7.19904756546,7.07218408585
5,5.2838716507,5.08838510513,5.02016019821
8,7.29823923111,7.24692869186,7.05070114136
8,7.65792512894,7.58552360535,7.51091480255
8,4.33547115326,4.86384820938,4.92313575745
2,1.55071675777,1.25639569759,1.13706552982
8,6.21515750885,6.28555488586,6.24058437347
8,7.48375511169,7.38923883438,7.36597204208
7,5.48058462143,5.23390865326,5.1797118187
8,7.84958314896,7.78577232361,7.77864694595
7,5.76058578491,5.57695484161,5.59647417068
7,6.62674045563,6.25974082947,6.3054394722
6,4.06539916992,3.78299474716,3.58067059517
7,4.79695224762,4.7407989502,4.9143538475
8,4.42451667786,5.06041145325,5.52488470078
7,5.85201787949,5.62790775299,5.49567461014
6,2.54426574707,2.46179413795,2.93602204323
1,5.80001020432,5.49854898453,5.26427841187
1,1.80600905418,1.39431381226,1.33366513252
8,7.63148403168,7.55120944977,7.50866270065
7,5.14308786392,5.23740005493,4.95676612854
2,1.54267704487,1.52234041691,1.69785797596
8,6.98498106003,6.59314203262,6.69202613831
6,5.89750766754,5.90818786621,5.91638851166
6,5.74486589432,5.41815757751,5.33608675003
7,6.34627056122,6.17883968353,6.20965003967
8,6.85214233398,6.77391672134,6.88112592697
5,2.42518591881,2.77016401291,3.03013896942
8,7.510617733,7.42613077164,7.45685148239
8,7.80376672745,7.77565336227,7.74798154831
1,2.90946745872,3.40353250504,3.38693714142
8,7.42522907257,7.4110417366,7.41741466522
2,2.59677553177,3.01412343979,2.69528532028
8,7.47037601471,7.46961545944,7.43951654434
8,7.42882394791,7.24185371399,7.24717378616
7,6.64654302597,6.59302139282,6.52760028839
8,6.2941737175,6.10327911377,6.1678609848
5,4.71604156494,4.49534416199,4.36214923859
8,7.50444173813,7.3993897438,7.29255151749
6,5.02068519592,4.01871490479,3.50514554977
8,7.34663629532,7.25124597549,6.85988235474
8,5.67627477646,5.43191623688,5.56440925598
5,5.00045776367,4.95149755478,4.77329492569
8,7.32670402527,7.00584316254,6.90144014359
8,7.69373083115,7.69322824478,7.67510795593
8,6.24756860733,6.37811470032,6.22056102753
5,3.81697273254,3.15019845963,3.06264734268
6,5.89861488342,5.79599714279,5.91656827927
7,6.98624134064,6.96555042267,6.93067073822
1,5.43711709976,5.59307289124,5.19378089905
5,1.59873759747,1.86547112465,2.22452163696
8,5.77954149246,5.69162416458,5.76007890701
6,5.6710896492,5.48481702805,5.51778697968
8,6.58449316025,6.62391757965,6.68826532364
8,7.40036725998,7.31050205231,7.44799995422
5,0.854339838028,1.1642241478,1.195997715
5,4.36317110062,4.1265296936,3.85518574715
1,5.8024020195,5.32557010651,5.12812137604
6,6.03107118607,5.83440542221,5.72152471542
7,5.60002946854,5.81304788589,5.86699390411
5,4.59159994125,4.38056564331,4.49231433868
5,1.82883870602,1.96898686886,2.1762008667
6,2.68760251999,3.32898736,3.74949264526
8,4.72946310043,5.51246595383,5.89716720581
6,5.05158853531,5.3710641861,5.33113384247
6,5.40258646011,5.48118543625,5.21588802338
7,6.26431369781,5.92177200317,5.61710643768
6,1.65986788273,2.11074924469,2.24305510521
1,2.14206027985,2.42309165001,2.67663145065
7,6.02432060242,6.0850481987,6.06064128876
8,6.86856794357,6.69752788544,6.55565738678
8,7.59053039551,7.45071411133,7.43008708954
2,5.98227262497,5.28871488571,5.05034589767
7,5.98905324936,5.74767255783,5.84621620178
6,5.82469177246,5.55780744553,5.35393810272
8,7.77942943573,7.7758731842,7.69951438904
8,6.68858766556,6.61781835556,6.53534698486
7,3.40348386765,4.11625480652,4.36134672165
6,4.4870967865,4.59590911865,4.45730400085
8,7.75508022308,7.70015382767,7.68975353241
8,6.44220638275,6.51439762115,6.22637271881
8,7.41938447952,7.24674320221,7.22173786163
7,5.13971614838,5.04912137985,5.04875230789
8,6.98728895187,7.23672962189,7.25504684448
8,7.77073287964,7.53777647018,7.40334272385
7,6.21369791031,5.83330488205,6.02790307999
8,7.60495328903,7.44807052612,7.46618461609
8,7.84541559219,7.70413732529,7.65215778351
5,2.34758377075,2.91360163689,3.40184140205
7,5.87325239182,5.84870052338,5.6811413765
7,6.25160169601,6.06117916107,5.65836715698
8,7.31592845917,7.25740337372,7.44306278229
8,7.74995422363,7.72428894043,7.68906354904
1,1.56204891205,1.73744559288,1.71166718006
8,5.44843959808,5.05785751343,5.00911235809
6,7.08384180069,6.97875785828,6.92443704605
6,5.40772438049,5.62610769272,5.6903014183
8,6.92279863358,6.86266708374,6.7896490097
8,7.72023487091,7.47534322739,7.37789773941
6,4.58489274979,4.34721183777,4.33184337616
2,4.8084192276,4.39218521118,4.42535018921
6,6.01246929169,6.07633686066,6.01693201065
7,4.93384552002,4.70127916336,4.67085456848
8,7.14097166061,6.93505191803,6.83561611176
8,7.40142202377,7.18550252914,7.09109306335
8,6.90114164352,6.71080493927,6.64553642273
6,4.91511392593,4.55075216293,4.70300626755
8,6.9026722908,6.84646940231,6.83547449112
8,7.38682031631,7.53770399094,7.49575376511
8,7.87101268768,7.54634809494,7.6409368515
7,5.94972848892,6.07661294937,5.70254850388
1,5.67239904404,5.30421733856,4.99018716812
8,7.16705751419,7.16709184647,7.14318227768
1,5.57802629471,4.73993778229,4.92014598846
8,7.4505906105,7.40795135498,7.4297785759
8,7.72713947296,7.72133302689,7.68718004227
8,7.58465003967,7.52441072464,7.4049911499
6,5.65681123734,5.55580425262,5.43222284317
8,7.70284318924,7.66125011444,7.61538887024
5,4.47163677216,4.06400871277,4.19131851196
1,1.79551315308,1.74213325977,1.64306330681
8,7.5537648201,7.18490314484,7.12874746323
8,7.42502117157,7.30970811844,7.16261959076
7,5.97754812241,5.97377109528,5.86261034012
8,7.0482339859,7.04404354095,7.0185174942
8,7.22699069977,7.22683429718,7.13248586655
1,1.67924296856,1.70166766644,1.73352277279
6,6.21601104736,6.07430839539,6.09880638123
4,3.26056432724,4.16557741165,4.2114572525
5,2.32461333275,2.45419597626,2.7055106163
8,7.76043653488,7.77882575989,7.80879116058
8,7.70960187912,7.5808057785,7.56074285507
2,2.53356385231,3.09298706055,3.06166362762
8,7.37802028656,7.02705287933,6.64378166199
2,2.32253932953,2.46796441078,2.69002580643
6,4.80427122116,4.70301008224,4.6131811142
6,5.60031080246,5.53337335587,5.51715517044
7,6.09603738785,6.32031059265,6.33232116699
8,7.85459423065,7.70252227783,7.66407394409
8,7.15139627457,7.24445962906,7.14901638031
2,3.7454161644,3.24192333221,3.29107141495
8,5.58859443665,5.58182811737,5.861784935
8,8.11913967133,7.96042633057,7.85765695572
8,6.61310052872,6.85546112061,6.922768116
5,5.2323179245,5.18246173859,5.26521253586
7,6.71250915527,6.6877412796,6.66456270218
8,5.05121898651,6.025806427,6.02945661545
1,2.11352777481,2.86664652824,2.73981714249
7,5.51816225052,5.62551641464,5.53954696655
8,7.95670127869,7.88676214218,7.88893842697
7,6.20787715912,5.8332901001,5.88780021667
6,4.30475854874,5.03246736526,5.57101535797
8,7.8429775238,7.84425973892,7.77834606171
2,4.70292329788,4.64297437668,4.37524223328
8,6.48359823227,6.74966287613,6.81965208054
6,5.13064289093,4.59598922729,4.33160734177
7,3.47862076759,3.74540400505,4.02541065216
8,7.47404098511,7.45655870438,7.45461654663
8,7.15014696121,7.29268312454,7.28483629227
8,6.52517271042,6.47339391708,6.47731733322
7,6.65571689606,6.54827594757,6.33372306824
8,6.38982486725,6.35246610641,6.26035356522
8,6.97148227692,6.93957710266,6.8778128624
1,4.54572725296,4.28871250153,3.98164558411
5,4.50853538513,4.49116230011,4.3361530304
4,3.68412399292,3.39821052551,3.27927184105
8,7.47242307663,7.2466917038,7.20275783539
8,7.52847909927,7.49705648422,7.47904443741
4,2.95521831512,2.78916072845,2.98354005814
5,4.16385221481,3.69100618362,3.5047018528
1,3.33068084717,3.90677905083,4.42734146118
6,6.27160978317,6.04999828339,5.90634489059
6,4.99989795685,4.76667833328,4.69789123535
7,3.2592921257,3.53453660011,3.67460036278
8,7.1272816658,7.09275007248,7.08304595947
6,2.96010065079,3.69034910202,3.84480834007
4,3.94846200943,3.89047598839,3.85092520714
8,5.91284990311,6.10709571838,6.20534420013
2,5.97323226929,5.45315933228,5.32923126221
8,6.62401342392,6.71038532257,6.7282576561
7,6.62657642365,6.25499582291,6.10242176056
6,6.35675048828,6.40115022659,6.42614412308
8,4.59704399109,5.11880731583,5.80981111526
8,7.2123093605,7.02959918976,6.97166204453
5,5.39035558701,5.41784524918,5.38007736206
7,6.16729164124,6.11672639847,5.97035169601
6,6.03764390945,6.08308029175,6.11029720306
6,5.70024251938,5.28851366043,4.87945318222
5,5.16520690918,5.20582437515,5.10435676575
8,8.02192783356,7.68417882919,7.51998186111
8,6.94235944748,6.61891746521,6.54974412918
6,2.95861649513,3.45927596092,3.78545379639
1,1.10676348209,1.69932901859,1.86760473251
8,7.70372056961,7.65422296524,7.62440824509
6,5.95142745972,5.86506843567,5.95993423462
1,2.37526130676,2.10815382004,1.9698908329
8,7.71575117111,7.74136686325,7.7072687149
2,1.45425379276,1.41487455368,1.0949716568
5,4.69422388077,4.41842460632,4.20374727249
2,3.30406355858,3.58074855804,3.59405183792
6,6.4979186058,6.45523262024,6.52645587921
6,6.07365846634,6.01065683365,6.03548336029
8,7.26182413101,7.23159503937,7.19186878204
8,3.13048815727,4.28260707855,4.75311660767
8,6.56286287308,6.75916051865,6.72339200974
1,1.83369493484,2.41348028183,2.56285762787
2,4.50157165527,4.26367902756,4.29352283478
8,5.95946359634,5.90011978149,5.9822511673
4,3.74072742462,3.47272062302,3.50379180908
2,6.37545251846,6.13020515442,5.73982524872
2,3.66950058937,3.32689642906,3.32972288132
7,5.59159135818,5.67430734634,5.56165361404
8,6.85638332367,7.11617517471,6.79024267197
6,5.35970211029,5.52338171005,5.50694274902
8,6.1384344101,6.05014896393,5.88188362122
6,4.79970693588,4.8491973877,4.83249521255
8,7.60659646988,7.36764240265,7.48413705826
6,5.89208745956,5.94239711761,6.04650211334
8,6.5836687088,6.59274244308,6.60296535492
8,6.58006477356,5.86720705032,5.65362596512
8,7.6287522316,7.14057302475,7.0548453331
2,0.914152622223,0.961244463921,1.03784179688
1,5.43875694275,5.16022348404,5.35120725632
8,7.36238288879,7.25094366074,7.24604797363
8,7.27796792984,7.11263799667,7.06048107147
8,6.4146528244,6.30942153931,6.28973245621
8,7.58990287781,7.50724935532,7.48440170288
6,6.9926276207,6.86879396439,6.81323671341
7,5.72202253342,5.76434707642,5.93321895599
8,7.82256793976,7.76225233078,7.73218870163
5,1.8814163208,2.45821166039,2.49918484688
6,5.00058317184,5.1100730896,4.96845340729
6,6.22344350815,6.10552549362,6.05805540085
7,5.71863889694,5.69010019302,5.59132051468
7,4.6981010437,4.19019412994,3.85544228554
8,7.55677843094,7.68244743347,7.61928939819
8,7.87236070633,7.79150867462,7.75529098511
8,3.41451072693,3.85758042336,4.86976385117
7,6.34676361084,6.38714694977,6.49009656906
6,5.93893861771,5.76766204834,5.70540094376
6,3.60038590431,3.16170358658,3.0417163372
6,5.80182409286,5.81235361099,5.86906528473
8,7.26786613464,7.1194896698,7.15181970596
8,7.33626747131,7.17983627319,7.09525728226
7,6.20517206192,6.14022636414,6.05796194077
2,5.15535974503,4.78458547592,4.5318608284
1,3.24957847595,3.71112298965,4.06875610352
8,6.81145477295,6.66889858246,6.73317813873
6,5.96147251129,5.98939704895,5.92705726624
7,6.43931293488,6.30901479721,6.22344446182
8,6.76159334183,6.36798524857,6.20392036438
6,5.01206827164,4.8656578064,4.70592880249
8,7.14638662338,6.82388019562,6.86959171295
6,5.21580505371,5.16345930099,5.09237241745
7,6.4739279747,6.41071557999,6.44389915466
2,4.88174057007,4.86750507355,4.8947892189
8,7.11909294128,6.92188596725,7.04180335999
8,7.5853433609,7.55758571625,7.50526189804
7,6.03153610229,5.33158493042,5.55000925064
7,6.0818810463,5.85231161118,5.84727239609
2,3.47098994255,4.0609869957,4.04316711426
6,3.29403328896,3.54402828217,3.61344480515
5,1.3440271616,1.39053463936,1.40025258064
4,3.38491821289,3.26430773735,3.52020263672
8,7.77225542068,7.5544552803,7.52601575851
6,6.41270256042,5.93333435059,6.0160112381
8,6.79866266251,6.90686368942,6.91622877121
6,5.90291500092,5.59167766571,5.5106716156
6,5.63008975983,5.69132995605,5.6557636261
1,2.57134079933,3.12044715881,3.0911552906
4,3.37716674805,3.48109340668,3.51136350632
6,4.39813041687,5.43918943405,5.6449098587
8,4.02528858185,4.6478843689,5.15976810455
1,2.94678020477,3.51944613457,3.73183822632
6,2.73603200912,3.43275046349,3.46536779404
8,7.665102005,7.71469211578,7.65320110321
8,7.07257843018,7.02351999283,7.08138895035
8,6.8958363533,6.92709159851,7.04970884323
8,7.81914663315,7.64034318924,7.63036966324
5,4.90351963043,4.87406206131,4.88378000259
8,7.47487068176,7.44243097305,7.32111978531
8,7.8068356514,7.56810855865,7.46883058548
7,5.84400224686,5.55610370636,5.52517318726
8,7.15754175186,7.13234329224,7.13510704041
8,5.40443754196,5.17634344101,5.18182086945
7,5.72007989883,5.46743965149,5.39896535873
8,7.23285102844,7.24270582199,7.02320432663
8,7.98224878311,7.87752056122,7.87144708633
6,4.81470680237,4.70045566559,4.59389305115
8,7.50479459763,7.18120765686,7.30417108536
2,2.94927549362,3.30737543106,3.41277623177
7,4.73289871216,4.63484525681,4.98657226562
8,6.54622602463,6.47056055069,6.41500759125
8,7.67429590225,7.4191775322,7.40729236603
6,5.96127033234,6.0786190033,5.99966859818
8,5.25176000595,5.52233695984,5.41512393951
8,7.81932830811,7.80250453949,7.8052406311
6,5.12144374847,4.83899021149,4.48927021027
8,6.54927682877,6.57169628143,6.60420894623
8,3.76918435097,5.20644569397,5.77560424805
8,6.77013874054,6.39017677307,6.36085987091
6,3.56951260567,4.33780193329,4.12697553635
8,7.01781892776,7.16888713837,7.10282707214
8,7.536921978,7.50671339035,7.39555597305
1,3.72144556046,3.95556092262,4.02353000641
6,5.66533088684,5.52935600281,5.47056007385
8,7.85656547546,7.90875434875,7.87311840057
6,2.54363679886,2.83759474754,2.45055198669
8,7.37716579437,7.44651699066,7.28669452667
3,3.03064370155,3.31054449081,3.29697155952
8,7.18243217468,7.14767789841,7.04945087433
8,7.32428741455,7.1133852005,7.20130348206
8,4.48358392715,4.78945827484,5.22286462784
6,5.2753610611,5.13182878494,4.85552167892
8,3.19003677368,3.99202799797,4.00166463852
8,7.14326715469,6.88945770264,6.57667160034
1,5.37025499344,4.7916932106,4.42751312256
5,4.06666755676,4.18104553223,4.26059770584
8,7.6308631897,7.62852907181,7.71314716339
8,6.35649824142,6.37744903564,6.33009910583
8,4.86218452454,5.6438164711,5.66851568222
1,1.41763675213,1.80497837067,2.22793149948
8,7.25079631805,7.17215108871,7.24193668365
6,5.53289699554,5.46892356873,5.39267683029
8,7.79041814804,7.94809341431,7.75062608719
8,6.54882860184,6.45940923691,6.39252138138
6,7.38824319839,7.05293941498,6.68699550629
2,6.39518404007,6.11195135117,5.90972137451
6,4.63160943985,4.52220630646,4.54011678696
8,6.07154560089,6.8132185936,6.88257360458
6,6.33600473404,6.38898181915,6.329413414
5,5.28395032883,5.17353343964,5.05874013901
3,3.41065883636,3.45531129837,3.50288319588
6,5.2691078186,5.27806377411,5.22114086151
6,5.48568201065,5.33179140091,5.16691541672
1,2.44419336319,3.20153689384,3.21835207939
6,5.96457242966,5.62945604324,5.47717046738
7,4.38412284851,5.32222175598,6.098279953
8,6.9598736763,6.837225914,6.78353834152
6,5.85053825378,5.92295694351,5.85193347931
1,3.67544960976,4.41606903076,4.60673904419
8,6.40030813217,6.13943099976,6.28719425201
4,5.43599081039,5.46977233887,5.61649131775
8,7.07365942001,7.20891809464,7.20079612732
8,6.49035215378,6.42717218399,6.58195638657
5,7.65863990784,7.43110942841,7.33049869537
2,2.82579350471,3.10966324806,3.14068126678
8,6.47725248337,6.57825660706,6.48019075394
8,6.77648878098,6.76393127441,6.85213088989
6,6.18595170975,6.10188150406,6.05583333969
6,2.31706094742,2.36673021317,2.3131005764
8,7.80719852448,7.77551412582,7.74336957932
5,4.75322198868,4.71235513687,4.72941493988
7,3.24074792862,3.6203956604,3.79501247406
4,3.49904465675,3.86262917519,3.87344551086
1,1.36441969872,1.16728687286,1.15468668938
8,7.14302110672,7.06550836563,7.11559724808
8,7.28162336349,7.17456865311,7.08407211304
2,2.53001594543,2.73686695099,2.73051095009
8,7.25771427155,7.06669282913,7.01140546799
8,6.95675516129,6.83859348297,6.77700090408
8,4.16716814041,5.35217428207,5.68704891205
8,6.3241019249,6.32811021805,6.48978281021
4,3.43051743507,3.39355397224,3.2013566494
8,7.05056142807,6.82589864731,6.76640748978
8,7.09915399551,7.04116535187,6.94846534729
8,7.50086402893,7.40359401703,7.33883523941
8,8.02398872375,8.04690742493,8.01909637451
8,6.40163898468,6.67927360535,6.82592821121
1,1.81296300888,2.53939914703,2.60995006561
1,2.03736138344,2.82778573036,2.81437826157
1,2.25682616234,2.51002836227,2.61133718491
1,1.79626560211,1.80816102028,1.47363519669
2,6.15149593353,5.83777523041,5.62841939926
8,7.32688999176,7.12732791901,7.10947465897
8,5.95324993134,5.87244224548,5.66722917557
8,7.21005916595,7.13588571548,7.11108493805
1,5.51539564133,5.36566829681,5.13414621353
8,7.02911090851,7.08804798126,7.12203979492
1,1.21901035309,1.81053566933,2.01079940796
1,2.46291208267,2.63057804108,2.96538877487
6,5.00337266922,4.56108283997,4.5020904541
7,6.34737253189,6.22849941254,6.16282320023
6,5.64500427246,5.52527475357,5.57797813416
8,8.03496742249,7.89987516403,7.86178827286
8,6.72858190536,6.83585834503,6.85720968246
8,6.84715843201,6.67117023468,6.59011459351
8,6.92069292068,6.95421934128,6.98153495789
2,1.44117105007,1.71901595592,1.6621966362
1,1.95777368546,2.47204232216,2.97407531738
7,5.4706788063,5.47643089294,5.33273744583
2,2.34719276428,2.7657957077,2.64826202393
8,7.03646564484,6.97805595398,6.77099752426
8,6.12187814713,6.15400934219,6.23985862732
8,6.62348842621,6.5919585228,6.69041013718
8,7.18675088882,7.2522726059,7.20677709579
5,4.61986684799,4.625,4.57801103592
8,7.65969228745,7.65889930725,7.69703149796
6,6.2287774086,6.254383564,6.32376909256
8,7.32573747635,7.40673160553,7.43575906754
8,7.40401601791,7.08783435822,6.94813346863
5,4.55196332932,4.42237758636,4.50473117828
8,7.21965122223,7.23119974136,7.20871019363
6,6.19637298584,6.23355484009,6.35751342773
5,4.69826412201,4.54388237,4.40215969086
8,7.49995326996,7.18144750595,7.2486371994
6,5.99119281769,5.91878414154,5.80446052551
6,4.14776277542,5.08763313293,5.23049974442
2,4.41444826126,4.25620985031,4.3310918808
1,1.85296189785,2.00233483315,2.3858935833
1,2.40467214584,2.59513258934,2.8448138237
6,2.42022609711,2.44503498077,2.7103202343
8,6.86773014069,6.83306121826,7.07649087906
7,6.12511968613,5.8586359024,5.78362894058
2,5.22737932205,5.18710231781,5.18058443069
8,7.45335102081,7.44864559174,7.39143800735
8,7.68744277954,7.66237592697,7.70782279968
8,6.77957296371,6.58387374878,6.44031524658
2,2.30951404572,2.6288921833,2.73257303238
7,5.65989017487,5.50946998596,5.51069927216
4,6.22433805466,5.85758638382,5.80922651291
7,3.6266849041,4.52216625214,4.90509033203
7,3.12255930901,3.84916853905,4.21878814697
8,6.39648294449,6.68414783478,6.95633983612
8,7.78641891479,7.82053565979,7.83651971817
2,5.25675296783,5.13781261444,5.12065458298
8,7.20211839676,7.07756853104,7.21168041229
8,7.42065095901,7.42414045334,7.28736925125
8,6.99767303467,6.88609361649,6.79158067703
8,7.8767209053,7.84361457825,7.79813528061
2,5.07535791397,4.76538181305,4.72092819214
8,7.96938276291,7.99756813049,8.00636672974
8,7.46702480316,7.32427120209,7.39794921875
1,5.50522756577,5.14026927948,5.30443954468
8,7.87992620468,8.12010765076,8.04030036926
8,7.45786476135,7.41809558868,7.33628702164
1,1.1461391449,1.28769874573,1.43464994431
6,5.69150733948,5.36138296127,5.04515647888
8,6.8170132637,6.7131652832,6.66969394684
5,3.94362711906,3.51446008682,3.32762694359
1,4.6872844696,4.19002866745,4.14944267273
1,3.43045687675,4.0663022995,4.18298244476
8,7.63855934143,7.61405992508,7.52703428268
8,6.23961639404,6.63671541214,6.93959999084
7,4.873254776,5.27021837234,5.41128540039
8,3.57195949554,4.46072864532,4.81389188766
8,7.3433880806,7.11169147491,6.96055650711
8,7.1911444664,6.99899816513,6.83960914612
6,5.80833101273,5.45766353607,5.36058425903
8,6.29212522507,6.29139375687,6.29229545593
8,6.80664825439,6.99774026871,6.98314619064
8,7.61270904541,7.34172058105,7.23214769363
8,6.45026063919,5.95935821533,6.01800394058
8,3.89931726456,4.36111974716,5.12182855606
8,7.20160007477,7.17749881744,7.08442306519
8,7.07392168045,6.18304824829,5.73982906342
8,7.42426252365,7.40087652206,7.31159353256
8,8.01257896423,7.87100744247,7.81706142426
1,3.83114671707,4.35332679749,4.84285306931
6,7.30453443527,7.05850887299,7.07728910446
8,6.7364897728,6.91255283356,6.91844987869
8,7.62331581116,7.62405443192,7.59567928314
8,7.26948690414,7.48432731628,7.40173244476
7,5.65106058121,5.62104558945,5.52411174774
8,7.26619291306,7.10091638565,7.05919408798
7,6.6886548996,6.41428661346,6.40836334229
8,7.34150886536,7.38627052307,7.37587070465
8,5.68627882004,5.88017654419,6.2330532074
7,6.07701921463,5.93366956711,5.94205379486
8,7.23381900787,7.28219652176,7.20531988144
8,7.12947559357,7.08526802063,6.99471235275
7,3.50961828232,4.33002948761,4.86386680603
8,2.92447018623,3.7260632515,4.23340749741
7,5.60062789917,5.42971563339,5.42190599442
7,3.90289735794,4.70572328568,5.01676988602
7,6.14535999298,6.26584291458,6.2783370018
1,5.35445213318,4.35731983185,4.40604114532
8,7.88391256332,7.63400363922,7.6479306221
4,3.82916164398,3.72831058502,3.73391151428
5,4.76062631607,4.71224355698,4.52737379074
6,6.15601015091,5.98594427109,6.00657224655
2,2.11806440353,2.40354728699,2.49114608765
8,5.95746326447,5.4434671402,5.10810422897
2,2.47553873062,2.83856296539,2.9778676033
8,6.74735927582,6.65647888184,6.56649494171
8,8.05437278748,7.93721437454,7.89163923264
1,1.40776777267,1.15000462532,0.784715652466
8,7.44139146805,7.39746809006,7.35273838043
5,4.2098531723,4.24334812164,4.3548579216
8,6.51895236969,6.37259960175,6.34179639816
8,4.51380157471,5.88197851181,6.18894720078
6,5.8184838295,5.65075492859,5.69407510757
8,6.60933113098,6.31420326233,6.26079559326
8,6.57440853119,6.46161365509,6.38427019119
8,7.6469950676,7.30316352844,7.3459854126
8,6.31679058075,6.16902589798,6.07831382751
8,6.82521915436,6.31965684891,6.04973459244
8,6.99880170822,7.16966724396,7.26472902298
6,5.44952106476,4.82924032211,4.96051168442
2,4.99854755402,4.98541021347,4.94349527359
8,6.63408756256,7.10788726807,7.13744688034
4,4.15416240692,4.23388147354,4.23164653778
8,7.75971031189,7.71329259872,7.66972541809
8,7.51858997345,7.43245172501,7.32981061935
1,1.94143486023,1.85243856907,1.51089024544
8,6.37822532654,6.30982971191,6.28341341019
5,2.50873088837,3.05999040604,3.52126812935
6,6.12524366379,5.95343828201,5.99246406555
8,6.82188367844,6.85140562057,6.86957073212
8,4.65397500992,5.5065164566,5.69152069092
8,6.81838989258,6.57184123993,6.65138673782
2,2.43039083481,2.67184448242,2.96206402779
6,7.17355203629,6.93276882172,6.84568023682
8,6.31455135345,6.36851739883,6.42109727859
6,4.58774757385,5.18278598785,5.05787467957
5,1.93060779572,1.99541652203,2.126121521
8,4.0071439743,5.18774223328,5.94087982178
2,2.4794883728,3.13463425636,3.34683942795
8,5.16180467606,5.15173816681,5.27140712738
7,6.45397663116,6.2795624733,6.27386903763
8,6.86213684082,6.72033691406,6.83850049973
8,7.25272798538,7.19970226288,7.1805357933
3,2.38750553131,2.16774559021,2.21885180473
1,2.26485872269,1.81456649303,1.83601927757
3,2.82342600822,2.72020506859,2.70344471931
8,6.8205037117,6.8358206749,6.85314798355
5,4.7521147728,5.42775774002,5.5010638237
4,3.80491185188,3.72011709213,3.6437921524
8,7.37404537201,7.25728464127,7.1933760643
6,6.99555206299,6.76211071014,6.58775472641
8,6.48214578629,6.37016963959,6.34823513031
8,6.66647148132,6.44882106781,6.47358798981
8,7.11634159088,6.90523481369,6.90418148041
7,4.78464412689,5.29681062698,5.80271434784
8,7.94355583191,7.84744024277,7.91865634918
7,5.09143066406,4.83892393112,4.68411302567
8,3.51366019249,4.18757581711,4.39868545532
8,7.07913303375,6.82653713226,6.77745389938
8,7.41968297958,7.04443740845,6.8850569725
8,5.60142660141,5.66273355484,5.67358922958
8,5.49605941772,5.8561835289,5.91215848923
6,1.80234718323,2.81737446785,3.74192881584
7,5.90871858597,5.68247413635,5.60299730301
8,7.77735185623,7.66554927826,7.60412740707
5,4.50877189636,4.05490016937,3.99698376656
8,7.32899856567,7.33012104034,7.24514770508
8,6.29558753967,6.29861688614,6.29103851318
6,3.05199027061,3.56562685966,3.96785283089
8,7.01666593552,6.4316277504,6.22520017624
5,3.25830841064,3.68633317947,3.75379252434
8,7.52458381653,7.39879751205,7.43859052658
7,6.33072519302,6.05485105515,5.66681146622
8,5.98404073715,5.98192882538,5.94729661942
8,7.5874209404,7.55814695358,7.61484479904
7,3.17001318932,3.83651447296,3.83719611168
7,5.81124544144,5.54928207397,5.61700296402
7,6.01055622101,5.77647399902,5.70167732239
8,6.0111951828,5.66748476028,5.66169214249
5,5.68353462219,5.72619199753,5.68629980087
7,3.44770956039,3.97684168816,4.01059484482
8,7.9926276207,7.88031864166,7.8273806572
8,6.92575407028,6.76406097412,6.68529939651
8,7.12265539169,6.94886445999,6.80108690262
8,7.45732164383,7.16281270981,7.03452396393
8,4.57741260529,4.15512895584,4.05546426773
2,6.29831314087,5.42266702652,5.11481666565
6,6.01244592667,5.94565534592,5.97858953476
6,3.06785845757,3.47590947151,3.6437497139
