LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
2,4.70292329788,4.64297437668
8,6.48359823227,6.74966287613
6,5.13064289093,4.59598922729
7,3.47862076759,3.74540400505
8,7.47404098511,7.45655870438
8,7.15014696121,7.29268312454
8,6.52517271042,6.47339391708
7,6.65571689606,6.54827594757
8,6.38982486725,6.35246610641
8,6.97148227692,6.93957710266
1,4.54572725296,4.28871250153
5,4.50853538513,4.49116230011
4,3.68412399292,3.39821052551
8,7.47242307663,7.2466917038
8,7.52847909927,7.49705648422
4,2.95521831512,2.78916072845
5,4.16385221481,3.69100618362
1,3.33068084717,3.90677905083
6,6.27160978317,6.04999828339
6,4.99989795685,4.76667833328
7,3.2592921257,3.53453660011
8,7.1272816658,7.09275007248
6,2.96010065079,3.69034910202
4,3.94846200943,3.89047598839
8,5.91284990311,6.10709571838
2,5.97323226929,5.45315933228
8,6.62401342392,6.71038532257
7,6.62657642365,6.25499582291
6,6.35675048828,6.40115022659
8,4.59704399109,5.11880731583
8,7.2123093605,7.02959918976
5,5.39035558701,5.41784524918
7,6.16729164124,6.11672639847
6,6.03764390945,6.08308029175
6,5.70024251938,5.28851366043
5,5.16520690918,5.20582437515
8,8.02192783356,7.68417882919
8,6.94235944748,6.61891746521
6,2.95861649513,3.45927596092
1,1.10676348209,1.69932901859
8,7.70372056961,7.65422296524
6,5.95142745972,5.86506843567
1,2.37526130676,2.10815382004
8,7.71575117111,7.74136686325
2,1.45425379276,1.41487455368
5,4.69422388077,4.41842460632
2,3.30406355858,3.58074855804
6,6.4979186058,6.45523262024
6,6.07365846634,6.01065683365
8,7.26182413101,7.23159503937
8,3.13048815727,4.28260707855
8,6.56286287308,6.75916051865
1,1.83369493484,2.41348028183
2,4.50157165527,4.26367902756
8,5.95946359634,5.90011978149
4,3.74072742462,3.47272062302
2,6.37545251846,6.13020515442
2,3.66950058937,3.32689642906
7,5.59159135818,5.67430734634
8,6.85638332367,7.11617517471
6,5.35970211029,5.52338171005
8,6.1384344101,6.05014896393
6,4.79970693588,4.8491973877
8,7.60659646988,7.36764240265
6,5.89208745956,5.94239711761
8,6.5836687088,6.59274244308
8,6.58006477356,5.86720705032
8,7.6287522316,7.14057302475
2,0.914152622223,0.961244463921
1,5.43875694275,5.16022348404
8,7.36238288879,7.25094366074
8,7.27796792984,7.11263799667
8,6.4146528244,6.30942153931
8,7.58990287781,7.50724935532
6,6.9926276207,6.86879396439
7,5.72202253342,5.76434707642
8,7.82256793976,7.76225233078
5,1.8814163208,2.45821166039
6,5.00058317184,5.1100730896
6,6.22344350815,6.10552549362
7,5.71863889694,5.69010019302
7,4.6981010437,4.19019412994
8,7.55677843094,7.68244743347
8,7.87236070633,7.79150867462
8,3.41451072693,3.85758042336
7,6.34676361084,6.38714694977
6,5.93893861771,5.76766204834
6,3.60038590431,3.16170358658
6,5.80182409286,5.81235361099
8,7.26786613464,7.1194896698
8,7.33626747131,7.17983627319
7,6.20517206192,6.14022636414
2,5.15535974503,4.78458547592
1,3.24957847595,3.71112298965
8,6.81145477295,6.66889858246
6,5.96147251129,5.98939704895
7,6.43931293488,6.30901479721
8,6.76159334183,6.36798524857
6,5.01206827164,4.8656578064
8,7.14638662338,6.82388019562
6,5.21580505371,5.16345930099
7,6.4739279747,6.41071557999
2,4.88174057007,4.86750507355
8,7.11909294128,6.92188596725
8,7.5853433609,7.55758571625
7,6.03153610229,5.33158493042
7,6.0818810463,5.85231161118
2,3.47098994255,4.0609869957
6,3.29403328896,3.54402828217
5,1.3440271616,1.39053463936
4,3.38491821289,3.26430773735
8,7.77225542068,7.5544552803
6,6.41270256042,5.93333435059
8,6.79866266251,6.90686368942
6,5.90291500092,5.59167766571
6,5.63008975983,5.69132995605
1,2.57134079933,3.12044715881
4,3.37716674805,3.48109340668
6,4.39813041687,5.43918943405
8,4.02528858185,4.6478843689
1,2.94678020477,3.51944613457
6,2.73603200912,3.43275046349
8,7.665102005,7.71469211578
8,7.07257843018,7.02351999283
8,6.8958363533,6.92709159851
8,7.81914663315,7.64034318924
5,4.90351963043,4.87406206131
8,7.47487068176,7.44243097305
8,7.8068356514,7.56810855865
7,5.84400224686,5.55610370636
8,7.15754175186,7.13234329224
8,5.40443754196,5.17634344101
7,5.72007989883,5.46743965149
8,7.23285102844,7.24270582199
8,7.98224878311,7.87752056122
6,4.81470680237,4.70045566559
8,7.50479459763,7.18120765686
2,2.94927549362,3.30737543106
7,4.73289871216,4.63484525681
8,6.54622602463,6.47056055069
8,7.67429590225,7.4191775322
6,5.96127033234,6.0786190033
8,5.25176000595,5.52233695984
8,7.81932830811,7.80250453949
6,5.12144374847,4.83899021149
8,6.54927682877,6.57169628143
8,3.76918435097,5.20644569397
8,6.77013874054,6.39017677307
6,3.56951260567,4.33780193329
8,7.01781892776,7.16888713837
8,7.536921978,7.50671339035
1,3.72144556046,3.95556092262
6,5.66533088684,5.52935600281
8,7.85656547546,7.90875434875
6,2.54363679886,2.83759474754
8,7.37716579437,7.44651699066
3,3.03064370155,3.31054449081
8,7.18243217468,7.14767789841
8,7.32428741455,7.1133852005
8,4.48358392715,4.78945827484
6,5.2753610611,5.13182878494
8,3.19003677368,3.99202799797
8,7.14326715469,6.88945770264
1,5.37025499344,4.7916932106
5,4.06666755676,4.18104553223
8,7.6308631897,7.62852907181
8,6.35649824142,6.37744903564
8,4.86218452454,5.6438164711
1,1.41763675213,1.80497837067
8,7.25079631805,7.17215108871
6,5.53289699554,5.46892356873
8,7.79041814804,7.94809341431
8,6.54882860184,6.45940923691
6,7.38824319839,7.05293941498
2,6.39518404007,6.11195135117
6,4.63160943985,4.52220630646
8,6.07154560089,6.8132185936
6,6.33600473404,6.38898181915
5,5.28395032883,5.17353343964
3,3.41065883636,3.45531129837
6,5.2691078186,5.27806377411
6,5.48568201065,5.33179140091
1,2.44419336319,3.20153689384
6,5.96457242966,5.62945604324
7,4.38412284851,5.32222175598
8,6.9598736763,6.837225914
6,5.85053825378,5.92295694351
1,3.67544960976,4.41606903076
8,6.40030813217,6.13943099976
4,5.43599081039,5.46977233887
8,7.07365942001,7.20891809464
8,6.49035215378,6.42717218399
5,7.65863990784,7.43110942841
2,2.82579350471,3.10966324806
8,6.47725248337,6.57825660706
8,6.77648878098,6.76393127441
6,6.18595170975,6.10188150406
6,2.31706094742,2.36673021317
8,7.80719852448,7.77551412582
5,4.75322198868,4.71235513687
7,3.24074792862,3.6203956604
4,3.49904465675,3.86262917519
1,1.36441969872,1.16728687286
8,7.14302110672,7.06550836563
8,7.28162336349,7.17456865311
2,2.53001594543,2.73686695099
8,7.25771427155,7.06669282913
8,6.95675516129,6.83859348297
8,4.16716814041,5.35217428207
8,6.3241019249,6.32811021805
4,3.43051743507,3.39355397224
8,7.05056142807,6.82589864731
8,7.09915399551,7.04116535187
8,7.50086402893,7.40359401703
8,8.02398872375,8.04690742493
8,6.40163898468,6.67927360535
1,1.81296300888,2.53939914703
1,2.03736138344,2.82778573036
1,2.25682616234,2.51002836227
1,1.79626560211,1.80816102028
2,6.15149593353,5.83777523041
8,7.32688999176,7.12732791901
8,5.95324993134,5.87244224548
8,7.21005916595,7.13588571548
1,5.51539564133,5.36566829681
8,7.02911090851,7.08804798126
1,1.21901035309,1.81053566933
1,2.46291208267,2.63057804108
6,5.00337266922,4.56108283997
7,6.34737253189,6.22849941254
6,5.64500427246,5.52527475357
8,8.03496742249,7.89987516403
8,6.72858190536,6.83585834503
8,6.84715843201,6.67117023468
8,6.92069292068,6.95421934128
2,1.44117105007,1.71901595592
1,1.95777368546,2.47204232216
7,5.4706788063,5.47643089294
2,2.34719276428,2.7657957077
8,7.03646564484,6.97805595398
8,6.12187814713,6.15400934219
8,6.62348842621,6.5919585228
8,7.18675088882,7.2522726059
5,4.61986684799,4.625
8,7.65969228745,7.65889930725
6,6.2287774086,6.254383564
8,7.32573747635,7.40673160553
8,7.40401601791,7.08783435822
5,4.55196332932,4.42237758636
8,7.21965122223,7.23119974136
6,6.19637298584,6.23355484009
5,4.69826412201,4.54388237
8,7.49995326996,7.18144750595
6,5.99119281769,5.91878414154
6,4.14776277542,5.08763313293
2,4.41444826126,4.25620985031
1,1.85296189785,2.00233483315
1,2.40467214584,2.59513258934
6,2.42022609711,2.44503498077
8,6.86773014069,6.83306121826
7,6.12511968613,5.8586359024
2,5.22737932205,5.18710231781
8,7.45335102081,7.44864559174
8,7.68744277954,7.66237592697
8,6.77957296371,6.58387374878
2,2.30951404572,2.6288921833
7,5.65989017487,5.50946998596
4,6.22433805466,5.85758638382
7,3.6266849041,4.52216625214
7,3.12255930901,3.84916853905
8,6.39648294449,6.68414783478
8,7.78641891479,7.82053565979
2,5.25675296783,5.13781261444
8,7.20211839676,7.07756853104
8,7.42065095901,7.42414045334
8,6.99767303467,6.88609361649
8,7.8767209053,7.84361457825
2,5.07535791397,4.76538181305
8,7.96938276291,7.99756813049
8,7.46702480316,7.32427120209
1,5.50522756577,5.14026927948
8,7.87992620468,8.12010765076
8,7.45786476135,7.41809558868
1,1.1461391449,1.28769874573
6,5.69150733948,5.36138296127
8,6.8170132637,6.7131652832
5,3.94362711906,3.51446008682
1,4.6872844696,4.19002866745
1,3.43045687675,4.0663022995
8,7.63855934143,7.61405992508
8,6.23961639404,6.63671541214
7,4.873254776,5.27021837234
8,3.57195949554,4.46072864532
8,7.3433880806,7.11169147491
8,7.1911444664,6.99899816513
6,5.80833101273,5.45766353607
8,6.29212522507,6.29139375687
8,6.80664825439,6.99774026871
8,7.61270904541,7.34172058105
8,6.45026063919,5.95935821533
8,3.89931726456,4.36111974716
8,7.20160007477,7.17749881744
8,7.07392168045,6.18304824829
8,7.42426252365,7.40087652206
8,8.01257896423,7.87100744247
1,3.83114671707,4.35332679749
6,7.30453443527,7.05850887299
8,6.7364897728,6.91255283356
8,7.62331581116,7.62405443192
8,7.26948690414,7.48432731628
7,5.65106058121,5.62104558945
8,7.26619291306,7.10091638565
7,6.6886548996,6.41428661346
8,7.34150886536,7.38627052307
8,5.68627882004,5.88017654419
7,6.07701921463,5.93366956711
8,7.23381900787,7.28219652176
8,7.12947559357,7.08526802063
7,3.50961828232,4.33002948761
8,2.92447018623,3.7260632515
7,5.60062789917,5.42971563339
7,3.90289735794,4.70572328568
7,6.14535999298,6.26584291458
1,5.35445213318,4.35731983185
8,7.88391256332,7.63400363922
4,3.82916164398,3.72831058502
5,4.76062631607,4.71224355698
6,6.15601015091,5.98594427109
2,2.11806440353,2.40354728699
8,5.95746326447,5.4434671402
2,2.47553873062,2.83856296539
8,6.74735927582,6.65647888184
8,8.05437278748,7.93721437454
1,1.40776777267,1.15000462532
8,7.44139146805,7.39746809006
5,4.2098531723,4.24334812164
8,6.51895236969,6.37259960175
8,4.51380157471,5.88197851181
6,5.8184838295,5.65075492859
8,6.60933113098,6.31420326233
8,6.57440853119,6.46161365509
8,7.6469950676,7.30316352844
8,6.31679058075,6.16902589798
8,6.82521915436,6.31965684891
8,6.99880170822,7.16966724396
6,5.44952106476,4.82924032211
2,4.99854755402,4.98541021347
8,6.63408756256,7.10788726807
4,4.15416240692,4.23388147354
8,7.75971031189,7.71329259872
8,7.51858997345,7.43245172501
1,1.94143486023,1.85243856907
8,6.37822532654,6.30982971191
5,2.50873088837,3.05999040604
6,6.12524366379,5.95343828201
8,6.82188367844,6.85140562057
8,4.65397500992,5.5065164566
8,6.81838989258,6.57184123993
2,2.43039083481,2.67184448242
6,7.17355203629,6.93276882172
8,6.31455135345,6.36851739883
6,4.58774757385,5.18278598785
5,1.93060779572,1.99541652203
8,4.0071439743,5.18774223328
2,2.4794883728,3.13463425636
8,5.16180467606,5.15173816681
7,6.45397663116,6.2795624733
8,6.86213684082,6.72033691406
8,7.25272798538,7.19970226288
3,2.38750553131,2.16774559021
1,2.26485872269,1.81456649303
3,2.82342600822,2.72020506859
8,6.8205037117,6.8358206749
5,4.7521147728,5.42775774002
4,3.80491185188,3.72011709213
8,7.37404537201,7.25728464127
6,6.99555206299,6.76211071014
8,6.48214578629,6.37016963959
8,6.66647148132,6.44882106781
8,7.11634159088,6.90523481369
7,4.78464412689,5.29681062698
8,7.94355583191,7.84744024277
7,5.09143066406,4.83892393112
8,3.51366019249,4.18757581711
8,7.07913303375,6.82653713226
8,7.41968297958,7.04443740845
8,5.60142660141,5.66273355484
8,5.49605941772,5.8561835289
6,1.80234718323,2.81737446785
7,5.90871858597,5.68247413635
8,7.77735185623,7.66554927826
5,4.50877189636,4.05490016937
8,7.32899856567,7.33012104034
8,6.29558753967,6.29861688614
6,3.05199027061,3.56562685966
8,7.01666593552,6.4316277504
5,3.25830841064,3.68633317947
8,7.52458381653,7.39879751205
7,6.33072519302,6.05485105515
8,5.98404073715,5.98192882538
8,7.5874209404,7.55814695358
7,3.17001318932,3.83651447296
7,5.81124544144,5.54928207397
7,6.01055622101,5.77647399902
8,6.0111951828,5.66748476028
5,5.68353462219,5.72619199753
7,3.44770956039,3.97684168816
8,7.9926276207,7.88031864166
8,6.92575407028,6.76406097412
8,7.12265539169,6.94886445999
8,7.45732164383,7.16281270981
8,4.57741260529,4.15512895584
2,6.29831314087,5.42266702652
6,6.01244592667,5.94565534592
6,3.06785845757,3.47590947151
7,5.32821035385,4.97654485703
8,7.11595058441,7.06894683838
5,2.24229264259,2.59872841835
8,7.73751831055,7.71776628494
6,6.03736543655,6.33139276505
6,5.49568510056,5.17909955978
6,5.60453987122,5.66361093521
1,4.06567001343,3.77212882042
1,1.64426457882,2.21161079407
7,7.04776334763,6.57805728912
6,6.05670928955,5.88702440262
6,5.88253307343,6.07423591614
8,7.65607452393,7.72273302078
8,6.60578250885,6.5274887085
6,6.22240495682,6.43990468979
8,5.67928171158,5.85521173477
5,1.36669993401,1.51042330265
5,1.90042328835,2.15067958832
7,5.89348316193,5.94748020172
7,5.14765930176,5.16523218155
8,6.54334115982,6.38978338242
8,7.73739099503,7.64885091782
8,6.77450227737,6.54431009293
8,7.95341205597,7.96607494354
8,6.5420384407,6.22389698029
7,5.50948095322,4.92386388779
8,7.09137296677,6.90883970261
8,6.98795747757,6.81987524033
8,7.19174337387,7.07557010651
1,3.04500102997,3.26531052589
8,7.12942409515,7.16086435318
8,7.36308479309,7.31162595749
8,7.25670528412,7.13688850403
8,6.46417570114,6.28579330444
2,3.82090187073,3.64198589325
8,6.77296972275,6.65577459335
6,5.667781353,5.1613111496
8,7.42996835709,7.48970794678
7,5.14705085754,5.20928049088
6,4.06857299805,4.30396699905
8,7.75904130936,7.70969724655
5,5.07872533798,5.08515453339
7,5.80329322815,5.69864845276
8,7.34227609634,7.2467007637
1,4.82938814163,4.12345314026
8,7.39393615723,7.40991544724
8,5.44429636002,6.08705711365
8,7.74168491364,7.87053489685
8,5.17413568497,6.42189311981
8,6.40803194046,6.34586286545
6,5.63298368454,5.61926221848
7,6.31638383865,6.24277305603
8,7.55327224731,7.4158616066
6,4.92729616165,4.50128889084
5,4.54835605621,4.5646905899
8,7.75712060928,7.68430519104
7,6.98308420181,6.83363676071
6,5.3894777298,5.22131443024
8,6.00633430481,6.09684371948
8,7.45456123352,7.28521347046
8,6.75172042847,6.40730142593
6,5.95342922211,6.05590486526
7,2.26224660873,2.15745544434
7,5.95233869553,5.80070114136
6,5.77661561966,5.67485666275
5,5.91119003296,5.53370523453
8,7.31516170502,7.35866785049
7,6.07607984543,5.7685842514
6,4.71276664734,4.82254600525
8,7.42490339279,7.44527482986
7,4.45554971695,4.27159118652
6,4.28177261353,4.09924793243
6,6.24331665039,6.35580158234
6,6.27173471451,6.10831308365
7,6.3617477417,6.42781209946
6,4.65336942673,4.88214635849
4,3.78529715538,3.6900370121
8,6.91405391693,6.94933271408
2,4.233710289,3.86235618591
8,7.22959804535,7.26301670074
6,5.47403621674,5.76948261261
2,3.66257667542,3.69196271896
8,6.53267097473,6.33015155792
8,6.56177520752,6.78076601028
7,6.61507844925,6.82253599167
6,5.63473415375,5.47964668274
7,3.2799949646,4.16383647919
8,7.62658119202,7.24282217026
5,4.30229568481,4.33145427704
8,7.61607980728,7.41309642792
7,5.96210718155,5.62102079391
7,6.62770605087,6.20900630951
8,6.82986545563,6.84853124619
8,6.50539493561,6.28537225723
8,6.46246147156,5.97920131683
1,1.13794875145,1.27297282219
8,7.3962225914,7.39938783646
6,4.86931180954,4.85322999954
8,7.51517152786,7.56477928162
6,2.9188876152,3.49546694756
8,7.13098573685,6.59758663177
8,7.47648191452,7.45156383514
5,2.47234797478,2.68963742256
8,7.85973787308,7.82549381256
6,6.62496089935,6.66225576401
8,7.12458515167,7.19068050385
1,2.38315081596,2.03185892105
6,5.83887720108,5.97466230392
6,5.73213243484,5.64463186264
6,5.6690864563,5.24246454239
8,6.87483167648,6.80897903442
8,7.38101434708,7.50715065002
6,2.45644807816,2.78716731071
7,5.50360965729,5.72092723846
1,0.756551742554,0.938590288162
6,4.0232629776,4.77453994751
6,4.74650812149,3.94755935669
6,3.45906329155,3.05653786659
8,4.13190603256,4.82378292084
8,5.96139955521,5.84734582901
5,1.79746210575,2.28916931152
8,7.12523984909,7.07047319412
6,6.30830812454,6.47677707672
8,7.12234258652,7.02864027023
8,6.04934978485,5.92677116394
8,7.8195066452,7.69021320343
1,0.912293672562,0.788255155087
8,2.64052963257,3.49540233612
6,5.43748760223,5.50836324692
8,7.7510843277,7.68105602264
8,6.84583234787,6.65037536621
8,7.37742948532,7.04723024368
8,6.36836576462,6.43119096756
7,5.81244468689,5.78515291214
8,6.74775218964,6.59562826157
7,5.55853939056,5.18811845779
5,5.18540716171,5.26446485519
8,7.02173852921,7.06419849396
8,7.60254573822,7.20075416565
8,7.51385211945,7.44522190094
1,1.48675489426,2.54556798935
8,7.49243831635,7.22743034363
4,3.65111136436,3.59183764458
8,6.96092510223,6.77555799484
8,7.47824335098,7.46024131775
8,2.80616593361,3.79898643494
8,7.06898641586,7.03520584106
6,4.63203573227,4.40970516205
7,6.32913827896,6.22121429443
6,5.91464138031,6.2498884201
8,7.17000007629,7.06875610352
8,6.85220241547,6.63520431519
8,7.09904146194,6.99008464813
8,7.97852802277,7.8819231987
8,7.92943620682,7.96777868271
8,3.24666070938,4.02954292297
5,3.40953826904,3.31282305717
6,4.70122671127,4.69044542313
8,7.27374982834,7.2705745697
8,6.96806335449,7.01893186569
5,2.35470867157,2.43087005615
8,5.48227834702,5.38915061951
7,6.54371833801,6.66933345795
8,6.87274694443,6.98622703552
2,3.15396475792,3.26142191887
6,2.85279846191,3.45177578926
6,4.83415412903,4.62618875504
8,7.46278429031,7.3079457283
1,2.42378926277,3.2595038414
8,7.54020881653,7.51708650589
7,6.60172986984,6.23666572571
7,5.9867348671,5.91234397888
8,7.63889360428,7.66166353226
8,6.87639379501,6.93640947342
6,5.340944767,4.89415884018
8,6.63428115845,6.60887432098
8,6.1657743454,6.63855552673
8,7.29579210281,7.22769927979
5,2.39833283424,2.31573629379
8,7.37647438049,7.68810272217
8,7.7791686058,7.79790019989
8,6.7460474968,6.55715036392
8,5.10770702362,5.40243530273
8,7.60477924347,7.49023962021
6,5.23848772049,5.17020130157
6,6.13199996948,6.08348560333
8,7.87908887863,7.7548251152
8,6.80325078964,6.9830789566
8,7.63139486313,7.31337738037
6,4.03239154816,3.91085577011
8,6.87611818314,6.66456222534
2,2.272544384,2.34308958054
8,7.08348798752,6.9893283844
8,7.32039833069,7.21657800674
6,5.93717002869,5.80251646042
1,2.35812330246,2.83615756035
7,6.94757604599,6.90360021591
8,6.75848960876,6.81144714355
8,6.12373399734,6.63765287399
7,4.93323516846,4.85411691666
8,7.60947656631,7.54761695862
8,7.38994407654,7.32189559937
7,5.52887010574,5.5588183403
1,1.86397135258,1.99918103218
6,5.39695549011,5.17635059357
8,7.53280067444,7.18693113327
8,6.70480489731,6.59802913666
7,3.14973449707,3.99792647362
8,6.6407122612,6.66417169571
8,7.47355031967,7.21035814285
1,5.73852205276,5.25654172897
8,7.68357753754,7.49893283844
8,5.5891919136,5.668633461
8,7.52463388443,7.36827707291
1,0.7408233881,0.62796485424
8,6.79163265228,6.90327358246
8,4.09123802185,4.36197185516
6,5.33355331421,5.25186443329
6,6.04140853882,5.76910161972
1,0.985917747021,1.01978683472
8,1.74443554878,2.36187314987
2,4.50616502762,4.07050657272
4,3.9832470417,4.02837562561
8,7.64882040024,7.56127262115
8,7.12705230713,7.09731531143
8,7.39855957031,7.47032833099
6,6.87257146835,6.57668638229
5,5.56741094589,4.82086086273
6,5.65574359894,5.34489917755
8,7.25445699692,7.15407371521
8,5.86704444885,5.98496198654
2,1.78184151649,1.90164041519
8,7.64534711838,7.52510499954
8,6.112449646,5.83841133118
5,1.73810553551,2.28331708908
6,5.70541286469,5.65611124039
8,6.03031826019,5.60382175446
6,5.03455209732,4.97813558578
7,6.10440587997,6.05756473541
8,7.95365047455,7.96556758881
8,7.18917512894,6.97019147873
6,3.84420061111,4.24398565292
2,2.93065357208,3.18423891068
6,5.52717590332,5.57396364212
6,4.24690341949,4.12294197083
1,4.26228237152,3.55724143982
6,6.87843084335,6.33287096024
8,7.9139995575,7.7923707962
6,4.69092035294,4.94048023224
8,7.45093345642,7.37690830231
2,2.19693756104,2.46254634857
8,7.7298579216,7.64541196823
8,4.9512720108,5.47395849228
2,2.67856454849,3.16824674606
6,6.07827281952,5.66075086594
5,4.32581424713,4.0357837677
6,6.32805395126,6.34545660019
6,6.95064210892,6.93553113937
1,3.69430327415,4.11699151993
8,0.732132017612,0.999155879021
7,6.21658277512,5.68673610687
7,6.58193254471,6.26849508286
2,3.79223322868,4.37562227249
8,7.07675457001,6.98615598679
1,2.08043456078,2.65024185181
8,7.13565683365,7.18147325516
6,4.45126056671,4.41597175598
6,4.7875328064,4.53518772125
8,0.625730395317,0.632431507111
8,7.69301366806,7.58522939682
2,2.37296199799,3.3915617466
1,6.16576862335,6.06801223755
7,4.78636550903,4.37060546875
8,7.66834878922,7.6628241539
8,6.77613401413,6.76836538315
8,6.18069696426,6.26727056503
8,7.79582262039,7.75259304047
8,6.63508605957,6.51768016815
8,7.77578926086,7.80634021759
8,7.6861371994,7.66099452972
6,2.86157298088,3.90433001518
7,6.5040602684,6.30522727966
2,1.6374527216,1.36580085754
5,4.92084980011,4.9388217926
8,7.76845645905,7.7507390976
8,6.85163021088,6.8836016655
8,7.59125328064,7.37494182587
6,5.50095653534,5.44514751434
7,3.30655503273,4.11636734009
8,7.4265203476,7.04851865768
8,7.79337739944,7.63409852982
7,5.64594602585,5.61522197723
8,6.99457740784,6.87177419662
8,6.3767118454,6.60631370544
6,4.58507680893,4.98958444595
6,5.45163726807,5.33246612549
5,2.50612330437,3.12745308876
8,7.54601287842,7.44847917557
5,2.52692174911,2.73559165001
8,7.51434469223,7.47961711884
2,1.28131961823,1.00135135651
6,6.26340341568,6.07643651962
8,7.60818862915,7.75972986221
8,3.4456589222,3.52855205536
5,3.9938993454,4.10328006744
8,7.15061235428,6.69437074661
8,5.45030450821,4.91148710251
2,1.79163610935,1.45087075233
8,7.56523799896,7.44470262527
6,4.89553308487,5.11779737473
8,5.49447345734,5.74734306335
8,7.62654447556,7.57981204987
6,6.08400201797,5.87363004684
1,1.65604639053,2.14554929733
7,6.65682411194,6.74988460541
8,6.87766742706,6.91619586945
8,7.52240371704,7.30681276321
8,6.96694278717,7.04855585098
8,7.84962272644,7.82980060577
6,6.29869604111,6.43901491165
8,6.34249830246,6.62938642502
8,7.01786899567,7.04976701736
1,5.23697566986,4.63026475906
2,3.170160532,3.36186265945
6,4.57308721542,4.25084114075
8,7.11334228516,7.42025613785
1,4.47147655487,4.69038438797
8,7.20294094086,7.30153226852
6,3.39062094688,3.30374979973
5,1.40035510063,1.67233705521
8,7.05095911026,6.70146799088
8,7.25920534134,7.40603971481
8,7.55395936966,7.54088926315
8,7.16284275055,7.44463157654
6,6.15741443634,6.34152269363
1,0.961108803749,0.8311419487
8,7.10732412338,6.96436500549
8,6.23073482513,6.29927968979
2,1.80059731007,1.79929792881
2,3.07714915276,3.50796175003
8,6.90762519836,6.42304849625
2,2.85944890976,2.97178006172
6,2.33087778091,3.07765245438
8,6.61017131805,6.91275072098
6,5.57468652725,5.59269094467
5,4.74347829819,4.455514431
8,7.66025447845,7.64195871353
1,1.04266965389,0.609286427498
2,5.02546882629,4.93490695953
1,4.50882196426,4.16793346405
8,7.35098838806,7.1678481102
6,4.94741010666,4.79228448868
8,5.80375099182,5.66984033585
1,4.88493013382,4.60837173462
8,6.53592395782,6.51320266724
8,6.91647577286,7.00491285324
8,2.67949390411,3.19728064537
6,5.37322473526,5.0847029686
1,1.42191529274,1.81955850124
8,7.20926237106,7.15395021439
6,5.89926433563,6.12763214111
7,6.55088710785,6.25359964371
7,6.37384843826,6.17699289322
8,7.79306840897,7.84478378296
7,4.80186796188,4.64685344696
8,6.73050260544,6.41504096985
8,6.88517951965,6.68989610672
8,7.6564450264,7.56601142883
6,5.33331346512,4.97105646133
8,7.00299501419,7.13093233109
8,7.51166629791,7.61182022095
1,5.63645553589,4.67372703552
2,5.16579771042,5.10487794876
6,4.97429275513,5.16146755219
6,6.3532834053,5.99936056137
8,7.74893426895,7.69747114182
8,6.92317581177,6.98702287674
6,4.71553611755,4.50249385834
7,3.3333439827,3.79730415344
8,7.08955764771,6.96841859818
8,5.84695243835,6.73214864731
4,3.46391129494,3.51562595367
8,6.28417682648,6.32734394073
8,7.79909467697,7.80105638504
8,7.71694087982,7.87355852127
8,6.79214906693,7.0183339119
4,3.06916427612,3.34687876701
6,5.2936668396,5.1165471077
8,4.30331802368,4.98057079315
2,2.15015745163,2.23263645172
8,7.47548723221,7.39858484268
6,5.69264650345,5.26438379288
2,4.49446487427,4.35341215134
7,6.74763393402,6.32051420212
5,5.5119304657,5.44836425781
7,6.65402889252,6.60290718079
7,6.74788999557,6.45530843735
8,8.1417350769,8.05404663086
7,6.29361486435,6.39315319061
5,3.05704927444,3.78321409225
8,7.98017501831,7.95992517471
8,6.83215856552,6.92774057388
5,2.93864107132,3.53596234322
5,2.93090224266,3.68137788773
6,4.14563560486,3.88298225403
4,6.29952096939,6.00151729584
8,7.05751800537,6.88564872742
8,6.96944284439,6.58501005173
8,5.81514883041,5.83340930939
5,5.23552131653,4.57699489594
8,6.04173469543,5.69721984863
8,7.02820634842,6.78862476349
8,6.88044881821,6.693338871
8,7.7819442749,7.75518083572
6,5.20371484756,5.21404933929
8,7.19315481186,7.26125192642
6,5.82987546921,5.59024238586
8,6.82092285156,6.79406356812
8,7.64677906036,7.60753107071
8,6.46338176727,6.60202503204
8,6.94454813004,6.9569683075
7,4.24721097946,4.36028909683
6,5.43136453629,5.39798307419
7,6.92903852463,6.56296205521
8,7.79771947861,7.6436753273
8,6.9102678299,6.80569887161
8,5.62959909439,5.89948272705
5,5.23205471039,5.13356161118
8,6.29577493668,6.46210002899
2,3.78771591187,3.96177053452
7,6.47202348709,6.30436134338
6,5.19570589066,5.08536243439
8,7.20668077469,7.11751937866
8,6.4890871048,6.34142112732
8,7.08926439285,6.395591259
6,5.23307657242,5.08237552643
1,3.52693653107,3.21093606949
3,2.02482795715,2.36736106873
8,7.70596265793,7.52270460129
6,5.97766160965,5.78154420853
1,2.53645086288,3.21514463425
5,3.64053344727,3.19209933281
8,7.9150762558,7.64240264893
6,6.21843147278,6.44895744324
6,2.7833135128,3.3734254837
8,7.5423412323,7.7872710228
2,5.79266214371,5.33919715881
8,7.57390022278,7.18596839905
6,3.20978713036,3.51765966415
8,7.76165533066,7.75319910049
8,6.96982479095,6.70663118362
8,7.77676296234,7.61983633041
8,7.56267690659,7.60137414932
8,6.26821184158,6.74546957016
8,7.78754138947,7.57305669785
6,5.44530677795,5.36643362045
3,2.46616482735,2.58612990379
4,3.64595127106,3.24874448776
6,5.01245880127,5.12376451492
