LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,6.48209905624,7.05690765381,7.27918577194,7.82602787018,7.50730466843,7.7707734108
7,5.76825237274,6.12355899811,6.13775444031,6.67724323273,5.91641759872,7.13326454163
8,7.22923326492,7.13524866104,7.30306482315,7.80888414383,7.18560838699,7.83008003235
6,6.34572696686,6.44421720505,6.31791830063,6.15349769592,6.6540646553,5.60231494904
1,2.40511965752,2.8990085125,3.22083854675,3.08327865601,2.93557357788,2.98699474335
8,6.58975601196,6.36030769348,6.36288738251,7.4761505127,6.15350580215,7.25191020966
7,5.60482215881,5.37580537796,5.19699478149,5.80332231522,5.04543781281,5.80692243576
7,6.17736387253,5.87178230286,5.86276197433,6.50179195404,5.88027477264,6.49792003632
8,7.71945476532,7.7254281044,7.72817277908,7.84672212601,7.75232315063,7.84347677231
6,6.02396059036,6.07868146896,5.96435832977,6.42354249954,5.83401489258,6.53394269943
4,3.32791924477,3.3983528614,3.55135440826,3.96038532257,3.63409376144,3.68259930611
4,5.64914178848,5.51883983612,5.51006650925,4.14068412781,5.42333936691,4.28048372269
1,2.25801825523,2.94318008423,2.73679018021,2.45432710648,2.85223913193,2.04797840118
8,7.85094356537,7.97603702545,7.94326400757,7.80668830872,7.74761772156,7.83011722565
1,5.08751106262,4.57058048248,4.21517133713,3.14688229561,3.30616211891,2.3288359642
5,4.58312320709,4.6963558197,4.67664337158,4.43137073517,4.57855081558,4.18912792206
8,7.73314428329,7.71419763565,7.67317819595,7.81704902649,7.6216673851,7.8687338829
8,6.60177612305,6.55717611313,6.50645112991,6.61251354218,6.48342704773,6.64282178879
8,5.21834897995,5.1750793457,5.3400812149,6.10530996323,5.06014823914,4.89675617218
6,5.19624948502,5.23798370361,5.14590120316,3.96077823639,5.05823326111,4.20003890991
8,6.06095647812,6.30673837662,6.19779348373,6.61337518692,6.28192138672,6.96522903442
5,1.45575499535,1.73179745674,1.81604993343,1.92514228821,1.69530749321,1.61111307144
8,8.05749034882,7.96819782257,7.95638179779,7.82276201248,7.95661401749,7.85383796692
8,7.75234365463,7.73670101166,7.77723360062,7.81278896332,7.766248703,7.89237689972
8,7.79891824722,7.76803779602,7.77276849747,7.86560773849,7.78258371353,7.90323209763
6,5.15740680695,4.97662305832,4.96340703964,5.42541122437,5.05453157425,5.59213352203
8,5.85527706146,5.80292892456,5.70493984222,5.99594926834,5.8095998764,6.91411685944
8,7.15393209457,6.83514928818,6.73644208908,7.77979040146,6.79948663712,7.77446985245
1,3.90532374382,3.43558645248,3.28239631653,2.9378619194,3.95684218407,3.23419046402
8,7.32070589066,7.27605628967,7.27369785309,6.55332946777,7.25383806229,7.23859024048
8,7.5931801796,7.4225063324,7.41660690308,7.84057760239,7.66562652588,7.89935207367
1,4.70330429077,4.28045940399,4.24068069458,2.87074232101,3.80774569511,2.3401093483
8,3.21797704697,4.17594718933,4.43722820282,6.99419403076,4.15121459961,6.36079645157
1,3.13535261154,3.45939302444,3.5122897625,3.03914880753,3.53937625885,2.35688257217
6,5.94991874695,5.8348531723,5.69024991989,5.85855531693,5.46277093887,6.08222389221
6,5.23128032684,5.17899847031,5.09833192825,4.63037538528,4.97682476044,4.78477954865
8,7.03988838196,6.49455833435,6.28931665421,6.29093122482,6.22311449051,6.78519153595
8,7.06105136871,7.15992832184,7.10014295578,7.71799182892,7.07010030746,7.73376560211
6,6.07494258881,6.15195465088,6.24846124649,5.45072555542,6.16574239731,5.83825159073
8,7.3162112236,7.35162448883,7.36727619171,7.75734615326,7.39893722534,7.77555751801
6,3.25913643837,3.76332974434,4.09063720703,4.23576307297,4.16278266907,4.68086338043
8,6.65397357941,6.69105195999,6.55808734894,7.41198968887,6.50630474091,7.56782531738
8,7.84776830673,7.8118019104,7.82727146149,7.82738494873,7.80652189255,7.85818099976
8,7.65815114975,7.58751964569,7.56017875671,7.82259654999,7.51851034164,7.84347343445
8,6.59878730774,6.54484081268,6.45701360703,7.17853689194,6.41599416733,7.34821462631
7,5.13383483887,5.76072645187,5.79053163528,6.10225534439,5.72878503799,5.83046293259
8,7.39353942871,7.40081834793,7.42049694061,7.8215842247,7.38287162781,7.86418294907
8,7.48179388046,7.46491193771,7.40095663071,7.80778360367,7.43766069412,7.78151988983
8,6.23051452637,6.44235563278,6.60390853882,7.71188211441,6.64173126221,7.65044403076
8,7.83402490616,7.74875259399,7.6628446579,7.44794654846,7.38398933411,7.73981428146
8,4.89495229721,5.57341480255,5.78319644928,7.67858219147,5.55453538895,7.26670074463
8,7.65688419342,7.63922262192,7.59866905212,7.83051109314,7.46279573441,7.82258796692
8,7.75197219849,7.53929042816,7.32523822784,7.79918384552,7.42529392242,7.89474582672
2,4.69359588623,4.60774517059,4.53291034698,4.89888429642,4.36443996429,4.17717599869
8,7.94480466843,7.70541477203,7.68960189819,7.79546070099,7.59379529953,7.88116264343
7,5.4668636322,5.52673959732,5.38217496872,5.6488161087,5.077252388,5.79263114929
5,4.90276241302,4.67341089249,4.64376592636,4.56775188446,4.75373077393,4.45893955231
8,4.40168857574,4.88542461395,5.02709627151,6.18349647522,4.87994194031,6.5385184288
8,7.58117866516,7.61102342606,7.45139169693,7.68218708038,7.31745243073,7.77133607864
8,7.62761497498,7.56694221497,7.56883144379,7.79558992386,7.54381227493,7.78619432449
8,7.76642560959,7.606798172,7.65141868591,7.86040353775,7.51468658447,7.91428947449
6,5.08956861496,5.07772779465,5.04869890213,5.51637935638,4.96833562851,5.71521949768
7,3.17630243301,3.43200397491,3.53258252144,5.98559570312,3.61682415009,5.45287132263
8,7.48704147339,7.48602485657,7.33552885056,7.81042671204,7.46037197113,7.88329124451
6,5.50567531586,5.5336356163,5.37309503555,5.66357088089,5.47867822647,5.90018367767
2,2.52761125565,2.4187412262,2.44663381577,2.3200879097,2.37751960754,2.00096702576
1,4.93731784821,4.85342884064,4.62970113754,5.56527900696,4.62998390198,5.96204280853
6,5.02904224396,5.19575786591,5.05307388306,5.55257892609,5.1622467041,5.03105592728
6,3.33507514,3.75544333458,3.79662942886,4.01802778244,3.78510832787,4.18567657471
5,2.74011230469,4.11600208282,4.59906291962,3.14321208,4.86053037643,3.75189638138
1,2.31970596313,2.55740857124,2.62900161743,2.04027891159,2.57122421265,1.6318192482
8,3.33250951767,4.23067426682,4.59483194351,5.85514688492,4.68148136139,4.47644090652
6,5.37205791473,5.18356990814,5.17992925644,5.50538921356,4.81088256836,6.28258800507
7,6.08455371857,5.94202375412,5.69272518158,6.68953275681,5.51834535599,6.51198339462
4,3.54534649849,3.53577756882,3.64026594162,4.2027387619,3.71928358078,3.95217680931
8,7.40361261368,7.317943573,7.33575630188,7.80671787262,7.14379358292,7.85106945038
7,4.37710666656,4.15123081207,4.09697151184,5.93011283875,4.28449249268,6.52042770386
3,1.83363723755,1.93222951889,2.24906826019,2.861805439,2.33455991745,2.13387060165
8,7.12405872345,7.2901301384,7.20661067963,7.11930847168,6.87677049637,6.35977172852
8,6.26339912415,6.32872629166,6.29144096375,6.52394104004,6.32572221756,6.47976589203
8,7.3141875267,7.34746980667,7.33451843262,7.79974985123,7.27237033844,7.81078004837
8,7.3176856041,7.29197740555,7.20677709579,7.83216524124,7.22848510742,7.89822626114
8,7.82338094711,7.75771284103,7.80345726013,7.82056283951,7.914270401,7.83294868469
6,6.01782655716,6.06612348557,6.05871915817,6.69715356827,6.18472194672,6.99698448181
6,4.44600963593,4.84929513931,5.13907814026,5.16682052612,4.53993844986,5.49158573151
7,2.95573139191,3.72524094582,4.23931503296,5.85867977142,4.48342418671,5.94725131989
7,5.46559381485,5.58796358109,5.62159061432,5.66211700439,5.71108961105,5.83506727219
5,4.92074251175,5.00109672546,4.86995458603,4.80169534683,4.91366386414,5.92216491699
8,6.30883646011,6.33457517624,6.3238196373,6.46397924423,6.39712333679,7.04192972183
8,7.71631145477,7.70737552643,7.44988870621,7.77544689178,7.37758493423,7.83551740646
6,5.98879051208,5.45978212357,5.40989398956,4.81721496582,5.21669101715,4.67741060257
8,7.06305789948,6.9883646965,6.90354156494,7.77850961685,6.88244152069,7.74738502502
1,1.37753415108,1.93703377247,2.33375740051,2.94238710403,2.48219013214,2.23481893539
1,4.96067762375,4.70591402054,4.51903533936,3.70497107506,4.00120782852,2.62775659561
8,7.93961000443,8.00203132629,7.98157596588,7.82228755951,7.84973955154,7.88714456558
2,4.56746006012,4.45368814468,4.42289972305,3.10623812675,3.84784603119,2.97770690918
8,6.86048460007,6.73124885559,6.77994728088,6.89002799988,6.74652433395,7.26608276367
2,4.10774421692,4.32621097565,4.53398084641,3.07040023804,4.30031061172,2.53208446503
8,7.11814594269,7.31940793991,7.15769815445,7.79811477661,7.16159915924,7.8115940094
7,6.72174692154,6.35023975372,6.37251186371,6.71237468719,6.29192304611,6.19639444351
8,7.61367273331,7.61853265762,7.46236133575,7.82198524475,7.60233449936,7.8472738266
8,7.6229019165,7.45421266556,7.48417234421,7.76375150681,7.4238152504,7.75418758392
6,6.25692939758,6.28617048264,6.28769493103,5.99972677231,6.39236116409,6.2015581131
5,4.44355154037,4.23391723633,4.11810207367,4.18829011917,4.1068944931,4.32069969177
8,2.67136120796,2.5873632431,3.03816342354,5.89543628693,4.46645259857,6.90321683884
8,7.58713054657,7.53666257858,7.58638954163,7.81547832489,7.52619218826,7.85304927826
8,6.04887723923,6.17760753632,6.02410697937,6.1161532402,6.2241230011,6.18847560883
8,7.66598415375,7.52455186844,7.5335316658,7.80741071701,7.58327913284,7.79188013077
1,5.59393262863,5.3240275383,5.23700666428,5.42263698578,4.72092485428,5.15369987488
2,4.74137353897,3.9466984272,3.67653489113,3.09791779518,3.39944052696,2.15180444717
8,6.99255037308,7.11014795303,7.0088353157,7.71771383286,7.09264945984,7.84047555923
1,1.56469404697,2.2841193676,2.46306729317,2.61684751511,3.11750173569,2.16684579849
2,3.18811035156,3.79388451576,3.69080853462,4.87614774704,4.03757286072,4.46788215637
7,6.58582019806,6.40139913559,6.39407444,6.5858001709,6.4201259613,6.44500207901
6,4.79152870178,4.20305395126,3.9974091053,2.1354970932,3.51563358307,1.77846431732
8,6.79579019547,6.88255548477,6.69094085693,6.92230939865,6.6607837677,7.56756782532
8,6.62897109985,6.75301551819,6.63325548172,6.01218080521,6.89358997345,7.60927867889
8,6.958527565,7.06096982956,7.06955480576,7.80686759949,7.00111865997,7.83116483688
8,6.93674087524,6.33119440079,6.22256135941,6.76466751099,5.99032354355,7.17211723328
8,7.00417327881,6.79941606522,6.85882520676,7.82118415833,6.81728363037,5.77583408356
7,4.94323587418,5.04547166824,5.02347230911,5.57058238983,4.71754455566,5.48877286911
5,4.84633493423,4.83116865158,4.79327011108,5.14447116852,4.85733795166,5.4827299118
8,7.68696117401,7.77761554718,7.64077138901,7.76897478104,7.98889780045,7.86705255508
8,6.96845245361,6.62116670609,6.61530733109,7.72814750671,6.33494281769,6.24608135223
8,7.28494691849,6.9252872467,6.8407125473,7.77321481705,6.55318403244,7.90114212036
8,7.98961019516,7.87423753738,7.86160373688,7.83374118805,7.80300283432,7.88525629044
8,7.81385326385,7.79881477356,7.77685403824,7.8470044136,7.86275196075,7.85423374176
8,7.36234951019,7.3144865036,7.32371139526,7.69394207001,7.28002595901,7.70700550079
8,6.99127817154,6.92107391357,6.94760608673,7.76392221451,7.31856918335,7.85567808151
8,6.93173217773,6.84368467331,6.799680233,7.7706656456,6.77739667892,7.82769441605
8,7.25432252884,7.15465402603,7.37182712555,7.47513628006,7.3385848999,7.67735385895
5,5.64833927155,5.66306495667,5.46126127243,5.46647167206,5.53354930878,5.09300518036
1,4.65153598785,4.51822471619,4.65916919708,3.34996151924,4.57050561905,2.80568528175
8,7.59504652023,7.47631645203,7.41408920288,7.83453941345,7.77864933014,7.84743022919
7,4.48387718201,4.20845937729,4.37202644348,4.23932409286,4.02544307709,5.01107406616
6,5.40700149536,5.32520580292,5.49013233185,5.4859161377,5.53184604645,5.70240020752
6,5.9724946022,5.99062871933,6.05591726303,6.26574134827,6.10371828079,6.90345716476
8,7.36467266083,7.24262809753,7.23324775696,7.76415586472,7.25433301926,7.84614610672
7,5.44499921799,4.98654937744,4.72218990326,6.93320465088,5.38271379471,6.44442749023
8,7.39708948135,7.38969612122,7.32746601105,7.84053039551,7.26230192184,7.80063724518
5,2.10310649872,2.68070888519,2.77410578728,2.28931570053,3.08576631546,2.03433322906
8,6.74781036377,6.64225196838,6.51337862015,6.98015213013,6.46728515625,6.77078819275
7,6.61000585556,6.31275272369,6.08268213272,6.29540109634,5.92593955994,6.55697822571
1,1.96031880379,2.42006063461,2.51115632057,2.90536117554,2.92809844017,2.50709056854
6,5.61110877991,5.78803157806,5.68435192108,6.33899641037,5.80964565277,6.33801078796
8,7.4765253067,7.29745340347,7.21807146072,7.76785850525,7.12247085571,7.77162027359
6,5.51142120361,5.6696805954,5.64010334015,5.3721780777,5.81009626389,5.97963571548
1,1.56629037857,2.0802936554,1.94819033146,2.07382059097,2.46489429474,1.55757474899
8,7.56213474274,7.58136129379,7.49312829971,7.82415866852,7.54949474335,7.81394481659
8,7.60260677338,7.27890634537,7.36347913742,7.74829673767,7.27125549316,7.81870985031
1,2.42981553078,2.51230311394,2.49515151978,1.88903999329,2.47524785995,2.54493761063
8,6.9332613945,6.65784072876,6.44603252411,7.1541891098,6.35087442398,6.74667596817
8,8.00792789459,7.87216901779,7.7700510025,7.88202095032,7.79086971283,7.98022079468
4,2.41956996918,2.76541566849,2.63065338135,3.38033890724,2.840020895,3.30175471306
6,4.75096654892,5.11103057861,5.10429811478,3.93236875534,4.78721046448,3.88021087646
6,2.67665195465,2.2597258091,2.09798955917,1.67787408829,1.87766551971,1.90995311737
8,7.30329990387,6.98862457275,6.92082929611,7.41721391678,6.81731653214,7.79762601852
7,4.07756996155,4.43111610413,4.58325338364,4.51198196411,4.50107717514,5.02067375183
6,4.44668197632,4.4182434082,4.34998989105,4.56880807877,4.12588882446,5.28031253815
5,5.31286239624,5.28920173645,5.17306089401,5.40955781937,5.06574821472,5.3582110405
8,7.568816185,7.31155490875,7.00148248672,7.80857038498,7.2351770401,7.92841529846
6,2.5806043148,3.57501006126,3.65428304672,4.23311710358,3.47537589073,3.86678433418
8,7.27660560608,7.26624631882,7.19033193588,7.47622776031,7.09112358093,7.84113740921
8,6.00609731674,6.77677154541,7.19772958755,7.80233430862,7.36472892761,7.80948448181
6,5.66285705566,5.47041225433,5.17433357239,5.72109174728,5.12684965134,5.8437795639
8,7.68787431717,7.8330078125,7.81270456314,7.83032464981,7.83989238739,7.91775798798
8,7.01741600037,6.86421251297,6.82677221298,7.56003713608,6.97140026093,7.79347515106
8,6.60500574112,7.06059646606,7.06033325195,7.84567546844,6.8657283783,7.86824226379
4,2.56663584709,3.17873907089,3.48688054085,4.18057632446,3.56840968132,4.17925262451
8,6.83785438538,6.69871664047,6.72385263443,6.81350517273,6.74652719498,7.43604660034
8,6.01475381851,5.93936109543,5.37811231613,6.0010509491,5.11057758331,6.09112930298
7,5.23277664185,5.25554895401,5.38963460922,5.81084632874,5.45432949066,5.76655435562
8,3.56795620918,4.17909240723,4.55380249023,6.29597711563,4.83031988144,5.79142618179
6,6.7562918663,6.35465049744,6.46626424789,7.57116699219,6.19320392609,6.77650165558
8,4.0084028244,4.6626086235,5.38966941833,6.9329328537,5.68914031982,7.69161653519
8,7.74405527115,7.72924852371,7.67224407196,7.8147726059,7.74234342575,7.88744783401
8,2.58092880249,3.07852101326,3.2744987011,6.1315202713,3.76694869995,5.95375061035
8,7.75967741013,7.67271757126,7.70521068573,7.75840520859,7.64890050888,7.65734386444
6,6.42244148254,6.30478954315,6.26249694824,6.60980510712,6.03304672241,6.68190002441
8,7.0608549118,6.69352293015,6.48741579056,7.75406455994,6.48616504669,7.84125614166
8,7.83997344971,7.72295284271,7.72887182236,7.84004068375,7.64154100418,7.86341285706
8,6.69625091553,6.926258564,7.12021589279,7.80406045914,7.11195611954,7.82540941238
8,7.42365646362,7.18638849258,7.13736343384,7.797914505,7.18452167511,7.91135025024
8,7.65397262573,7.37556695938,7.16980743408,7.77228736877,7.23461103439,7.79654455185
8,7.58528327942,7.39183950424,7.37728118896,7.00610160828,7.1844587326,7.81613826752
1,1.44879126549,2.38613295555,3.06798863411,3.84196019173,2.80771970749,3.03951835632
6,4.64018344879,5.21415376663,5.53382778168,6.02700042725,5.31303262711,6.60224819183
8,6.62926864624,6.51295948029,6.51893901825,7.50000905991,6.47110939026,7.39784622192
8,6.59773445129,6.92936182022,7.08008003235,7.78869104385,7.3133764267,7.95736312866
6,4.59562063217,5.13566064835,5.25915956497,5.57926273346,5.1894569397,6.10678625107
8,6.03247642517,6.06279277802,6.13074445724,6.66972255707,6.12634754181,6.98930072784
6,6.03346729279,6.2216591835,6.24819850922,6.12938499451,6.05178403854,6.90794324875
8,6.1643948555,6.24321460724,6.3153629303,6.43387937546,6.17255544662,7.03845310211
8,5.46859025955,5.43499994278,5.40951919556,5.48965740204,5.30832529068,5.94821023941
5,5.20619773865,5.4420747757,5.37371110916,5.62870740891,5.38078308105,5.79882526398
8,7.58432912827,7.40084648132,7.2474899292,7.78128480911,7.10856962204,7.80889511108
7,5.32300710678,5.15951251984,5.0683889389,4.93494510651,4.46597623825,4.70178031921
8,7.42508649826,7.49433040619,7.46121168137,7.80962944031,7.30634498596,7.91940784454
4,3.86921715736,4.07947349548,4.03101158142,4.85463428497,4.09035110474,4.80990600586
6,4.93304014206,4.86223745346,4.99242591858,6.20186662674,5.63524246216,6.93348407745
1,3.06991291046,3.61669397354,3.83250451088,3.32384681702,3.64023184776,3.39708375931
8,7.90970420837,7.91941833496,7.87920475006,7.87491035461,7.86917448044,7.94390583038
8,7.48689937592,7.35576725006,7.29291582108,7.76351881027,7.5525727272,7.74986171722
8,7.2017583847,7.1109495163,6.97657823563,7.73952913284,6.96973466873,7.77180528641
8,7.67459535599,7.36951684952,7.72861242294,7.87750244141,7.42661571503,7.96735715866
8,5.62278604507,5.95790243149,6.19070053101,6.38435220718,6.16108417511,6.41177892685
8,7.13376140594,6.94193172455,6.98075675964,7.48309183121,6.95200300217,7.45478868484
5,5.57874059677,5.10511350632,5.11426830292,4.74592924118,4.91748952866,3.09181332588
5,5.7732872963,5.60321807861,5.71550559998,6.07053804398,5.68708848953,6.11399412155
5,4.86647224426,4.92627906799,5.05263662338,4.9189953804,4.94800233841,4.63725662231
8,7.11794376373,7.13098144531,7.05118227005,7.50404930115,6.98763608932,7.66815471649
8,5.71773529053,5.8290514946,5.81046104431,6.38124084473,6.15317726135,6.61192369461
6,3.32894682884,3.94421315193,4.43964862823,6.16388893127,5.24794483185,6.3361749649
2,4.39204788208,5.06708431244,5.46305847168,5.03668737411,5.60184383392,6.92633676529
6,5.63025665283,5.58141279221,5.46440076828,5.41309213638,5.46467924118,5.36889791489
6,3.03389787674,3.06499552727,3.271286726,3.1323299408,3.15539073944,3.42549490929
7,5.39680767059,5.04337215424,4.55153512955,4.53407478333,4.35666465759,3.93015503883
6,2.68652677536,3.38420152664,3.67587304115,5.30925273895,4.43686676025,4.83649253845
8,7.03166151047,6.88435125351,7.02590274811,6.75099134445,6.97736644745,7.05641889572
8,6.32734823227,6.65056753159,6.31952476501,6.69297838211,5.87604379654,6.51954841614
5,4.91690397263,5.01328992844,4.91377544403,5.06617689133,4.75463724136,5.67684221268
7,6.11012220383,5.75797557831,5.70837688446,6.52127408981,5.60063648224,6.22139835358
8,6.91642427444,6.94488525391,6.77293157578,7.13402891159,6.79733800888,7.27664327621
8,6.47598981857,6.65112638474,6.55536985397,7.69438648224,6.57080364227,7.79165220261
6,6.04687786102,5.84263849258,6.0436873436,5.78799772263,5.94632387161,6.3183836937
3,1.71558010578,2.20331430435,2.35526847839,2.78797864914,2.58651399612,2.38245439529
7,5.74365711212,5.81507539749,5.73992872238,6.88892555237,5.64573860168,6.84018039703
8,7.38031959534,7.37362003326,7.28793525696,7.76837778091,7.2951836586,7.83954000473
5,2.23887062073,2.91630196571,3.19291377068,2.13229894638,3.05359458923,2.07749557495
8,7.54848623276,7.53736019135,7.52879190445,7.79433584213,7.51840543747,7.78589010239
8,6.72782278061,6.65319776535,6.66796588898,7.743227005,6.78057098389,7.81330966949
7,6.68107843399,6.36464309692,6.43468618393,6.54017448425,6.1999745369,6.52436065674
8,6.11318063736,6.23681974411,6.11077785492,5.70499181747,5.95671796799,5.89797496796
8,7.02122592926,6.9785284996,6.95129299164,7.78198242188,6.99771928787,7.85109519958
8,6.89440393448,6.8779258728,6.82687664032,7.69479417801,6.81273555756,7.50506782532
8,7.2602391243,7.10970211029,7.24066925049,7.80863189697,7.09876298904,7.83166837692
8,5.50042533875,6.30712127686,6.50548028946,6.89627122879,6.58144426346,7.3863992691
8,7.10561418533,6.86013460159,6.7946190834,7.74481058121,7.02447319031,7.63662719727
1,2.15252423286,2.27602910995,2.51173496246,3.13649773598,2.1306116581,2.12581396103
6,5.44459676743,5.49201869965,5.33210229874,6.2290225029,5.54478883743,6.20156478882
6,2.26947951317,2.18614673615,2.26820659637,2.7539691925,2.35194516182,2.34883356094
8,6.35898160934,6.3386297226,6.22906827927,6.33746433258,6.14163970947,5.96010160446
8,6.80620145798,6.80491733551,6.80703830719,7.57199001312,6.72841882706,7.43429756165
8,6.07744979858,5.89488267899,5.88437652588,7.12053823471,5.78899812698,6.69747209549
8,7.71584701538,7.71553707123,7.73849964142,7.75342130661,7.7358956337,7.82594919205
5,4.03185367584,3.61393117905,3.70033168793,2.90927505493,3.53369498253,2.72722101212
2,4.76175642014,4.61585426331,4.51432847977,4.50326871872,4.48518466949,3.59583497047
7,6.28686714172,6.16579675674,6.15804100037,7.09578227997,6.26808309555,6.91482925415
6,5.58568668365,5.54056835175,5.58469629288,6.03374528885,5.50230741501,5.83755302429
4,5.0745010376,4.98615026474,5.11219406128,4.3045091629,5.04471635818,4.04105806351
7,7.06378316879,6.97828483582,6.93200540543,7.68025398254,6.9536857605,7.44683408737
6,6.49853801727,5.77980518341,5.97469806671,5.84495449066,5.88355350494,5.91019821167
1,0.885770857334,0.965334892273,1.4531853199,2.7647652626,1.70452809334,2.078540802
8,5.56950759888,6.43693780899,6.6522693634,7.60605669022,6.83397626877,7.85236406326
1,2.66692852974,3.46909236908,4.06918048859,4.67613887787,4.631483078,4.24318885803
6,4.79388570786,4.66737604141,4.69676685333,5.84811687469,4.92057228088,5.59093809128
8,7.84817695618,7.71328687668,7.65986728668,7.8587436676,7.66713571548,7.87134122849
8,7.17500257492,7.05489397049,7.10455369949,7.76679086685,7.01327753067,7.78117132187
8,6.98376131058,6.59211826324,6.69735097885,7.36891365051,6.6084022522,6.72080850601
8,7.354388237,7.35732507706,7.31780576706,7.79715442657,7.43604135513,7.81314706802
6,6.1646232605,6.23603391647,6.16494178772,6.4278550148,6.17161750793,6.56819391251
2,6.81018686295,6.37551736832,5.89710950851,6.59017467499,5.63906383514,6.67235565186
8,6.58474826813,6.86425447464,6.78159236908,7.81291818619,6.82939958572,7.8587064743
1,5.68766307831,5.52417898178,5.15562963486,3.60898256302,5.22373485565,2.21241569519
8,7.28509759903,7.24316644669,7.21905183792,7.75480031967,7.48919487,7.7865190506
8,7.07966852188,6.9364118576,6.89909791946,7.43883943558,7.00489759445,7.76673460007
4,1.63302743435,2.16260719299,2.53591060638,2.8293299675,2.39273834229,2.21918344498
8,7.84676599503,7.81011581421,7.62943077087,7.78083848953,7.56194400787,7.9263882637
4,3.79468894005,3.77862143517,3.54312682152,3.83714485168,3.6800570488,3.71789574623
8,6.86702346802,6.76177215576,6.70981407166,7.38884782791,6.62285709381,7.72085046768
8,6.52463626862,6.49350738525,6.48467969894,6.57658624649,6.54251670837,6.71949052811
1,6.87779664993,6.5058760643,6.38182783127,6.11918497086,6.09857225418,6.18226242065
8,7.60589551926,7.50371694565,7.48221635818,7.80446386337,7.33312749863,7.88517045975
6,7.19066333771,6.94497251511,6.92491483688,6.29256677628,6.94670820236,6.81114768982
6,4.9369559288,4.89268159866,4.85942077637,5.13870382309,4.6657075882,5.1435046196
8,7.06264209747,7.12158203125,7.13836050034,7.78758525848,7.20187282562,7.76051139832
7,6.0455493927,5.63900279999,5.67932510376,6.1748380661,5.56396818161,6.21178531647
6,5.60016679764,5.38020277023,5.21313810349,5.93108606339,5.35999155045,5.96385526657
8,6.41643810272,6.06617641449,5.53884887695,7.13484811783,5.72895765305,7.55207300186
8,6.69065666199,6.82415342331,6.78492641449,7.76498126984,7.04749822617,7.66622495651
8,7.49719905853,7.36426877975,7.31859779358,7.81384897232,7.19918632507,7.82866096497
8,7.85765695572,7.75459480286,7.63003540039,7.88695049286,7.74897861481,7.96148014069
8,6.12364244461,6.03343868256,6.04978895187,7.45148181915,6.38271331787,7.08828163147
4,3.12114357948,3.43038797379,3.40796971321,3.65224885941,3.59306883812,2.79281926155
6,5.83109283447,5.65746164322,5.46309089661,5.98343610764,5.54663658142,6.29279947281
8,1.82627928257,2.67579102516,2.84490036964,6.15630722046,3.65472555161,5.96875286102
8,6.36043930054,6.63399362564,6.59393119812,6.54862356186,6.40377855301,6.41041851044
5,4.57911920547,4.17436981201,4.11087036133,4.07521438599,4.13697052002,4.39196491241
4,3.83290672302,4.02934837341,3.81938529015,4.08432626724,3.88986158371,2.69181394577
8,6.99739789963,7.2231259346,7.24102449417,7.77078819275,7.29294967651,7.75773620605
5,3.39956736565,3.18853616714,3.1745300293,2.72256278992,3.20141220093,2.53953027725
8,6.68535375595,6.70826244354,6.60698413849,7.30367279053,6.37778520584,7.64380073547
6,6.06955289841,6.2040271759,6.29616880417,6.26982498169,6.03483104706,6.76729393005
1,2.04606318474,2.33856153488,2.18194055557,2.54466342926,2.38275003433,1.82784080505
8,5.89338731766,6.21698141098,6.3979511261,6.68383216858,6.38881349564,7.09913301468
6,3.26645112038,3.656717062,3.97565793991,5.74731254578,4.44181251526,6.11395168304
8,7.73918437958,7.69841098785,7.73384141922,7.8088889122,7.74425888062,7.8993730545
4,4.23489284515,4.15741062164,4.17626571655,5.32877922058,4.22763442993,4.66685771942
3,2.83138656616,2.16236782074,2.23242330551,2.41533708572,2.03980112076,2.25616502762
6,5.29340934753,5.36243724823,5.44586658478,5.54381084442,5.35397100449,5.79657649994
8,5.75770759583,5.48547887802,5.61342763901,6.717877388,5.74636983871,6.82113075256
8,7.58745765686,7.54742765427,7.55618810654,7.84897041321,7.66581010818,7.82848072052
6,2.30784988403,2.96930980682,3.36274695396,4.16703987122,4.19158649445,4.95443916321
6,6.18692350388,6.00587558746,6.02141618729,5.58940887451,5.79644918442,5.69666481018
8,5.15541696548,5.23750591278,4.81118488312,5.82486867905,4.97632646561,5.57016658783
8,7.81882619858,7.63937711716,7.59348678589,7.82131910324,7.44309473038,7.88190603256
1,1.90921485424,2.72147297859,2.90542793274,3.61016225815,4.01843357086,2.83325481415
6,3.03168559074,3.64033055305,4.29498386383,5.14466762543,4.70297384262,4.94673299789
8,7.84082508087,7.67331314087,7.60234165192,7.82980442047,7.67720174789,7.82291603088
2,4.64291763306,3.98917770386,3.77127742767,3.12172460556,4.03852748871,3.54639673233
8,7.18190574646,6.54587364197,6.30788326263,7.70541334152,6.28968954086,7.71928548813
6,4.66530179977,4.47699737549,4.37438201904,4.17008304596,4.0054693222,3.33175611496
8,7.45766448975,7.14225816727,6.94332408905,7.57621192932,6.78664684296,7.62790441513
8,6.50451183319,6.46877670288,6.44327831268,6.84808301926,6.56441831589,6.80266284943
6,5.55772399902,5.43673753738,5.24427700043,5.01589584351,5.08665657043,6.08673715591
8,7.38109350204,6.97362041473,7.12593221664,7.7611451149,7.11042356491,7.84507656097
8,7.03122663498,7.18047952652,7.29107666016,7.79874229431,7.44330692291,7.83457756042
