XgBoostRegLin_Depth7,Keras,XGBoost
4.51607322693,3.26166987419,4.12529945374
7.27880001068,7.98526525497,7.20254659653
4.7196855545,5.03469753265,4.62445449829
3.30189681053,3.230707407,3.14889264107
5.22359800339,5.73316955566,4.95772647858
7.05042934418,7.9637594223,7.05168628693
4.59489107132,5.52258014679,4.64762163162
7.5020160675,7.99251031876,7.60702466965
4.56642007828,4.09356307983,4.39864730835
5.56721258163,6.84464263916,5.66177368164
6.38384056091,7.48581218719,6.50125646591
6.34938383102,7.98944425583,6.22119855881
5.20990467072,5.83167123795,5.03440713882
5.54335927963,6.15887641907,5.35804605484
4.60194635391,5.50397920609,4.12033748627
7.49020290375,7.9421672821,7.43826246262
7.28239870071,7.97707939148,7.2611951828
6.8452091217,8.00548267365,6.79576301575
4.64255905151,6.28466367722,4.54427528381
3.95802140236,5.38101863861,4.29363965988
7.18901109695,7.98734664917,7.12117624283
2.45043706894,1.98483753204,1.91969823837
1.84805822372,2.03666210175,1.79136621952
4.30743408203,3.76593160629,4.55577421188
3.33039832115,2.99911093712,3.41432452202
5.99288225174,6.19046020508,6.07066488266
6.49491024017,7.48943471909,6.47491836548
6.50841569901,6.95690345764,6.5111989975
7.69711971283,7.94771623611,7.68854045868
4.83753204346,4.73935031891,4.45999240875
4.73670291901,6.55621242523,4.68031024933
7.56021642685,7.63051891327,7.6652173996
6.22257041931,7.43618917465,6.18944406509
2.38944721222,3.20549178123,3.26072883606
3.32158899307,2.29513883591,3.15729856491
5.2393860817,6.16970252991,5.24064683914
6.9883055687,7.36612558365,6.65864658356
4.2555475235,2.66816663742,4.31337738037
6.36052465439,7.03330755234,6.34986448288
7.77098894119,7.97475719452,7.5659236908
3.49121069908,3.43739485741,3.52749919891
7.38899469376,7.91052818298,7.35100841522
4.44807529449,2.73410987854,4.32013225555
6.31818294525,6.60010242462,6.23007678986
6.34735822678,6.57044029236,6.56393194199
2.34108090401,2.58662080765,2.43813705444
5.17513132095,5.77594041824,5.25404500961
6.88777589798,7.58620882034,6.94419431686
6.51739358902,6.54436969757,6.48414230347
7.34074783325,7.97308015823,7.18992853165
6.6693072319,7.51476287842,6.89909887314
3.37279438972,2.21137189865,3.15626740456
5.95612716675,6.77215671539,5.82156276703
5.14474487305,5.82443380356,5.05568361282
5.22384166718,5.76062917709,5.21620559692
5.67808198929,6.20071268082,5.67263412476
2.50446844101,2.80473136902,2.35374259949
6.53549861908,7.98621463776,6.6439666748
6.97353649139,7.60873222351,7.22445774078
6.87871742249,7.95600891113,6.98239898682
6.8329744339,8.00149345398,6.50269508362
7.18500804901,7.98934841156,7.23904371262
6.81170940399,7.75526809692,6.88644170761
7.80001544952,7.98514270782,7.91880226135
5.74915838242,7.92281246185,5.64245939255
5.64203882217,5.94502544403,5.83786869049
2.69321775436,2.37076807022,2.58142018318
6.71090841293,7.61078882217,6.64775371552
3.58696079254,3.63515663147,3.67304229736
5.73481941223,6.67746543884,5.32962656021
3.9977440834,5.65482616425,4.16412448883
6.57134246826,7.25702142715,6.35596323013
3.68399810791,5.16215276718,4.19184732437
6.71934080124,7.45798206329,6.64328956604
3.35765957832,3.46072721481,3.10876822472
3.31744623184,3.29452061653,3.23730587959
7.61965274811,7.99661493301,7.40033721924
4.81699419022,5.83417510986,5.19530391693
7.02703952789,8.01168441772,6.41130447388
7.12296056747,7.99217557907,7.17097949982
7.74371576309,8.01250457764,7.65295267105
6.1257982254,6.3862323761,6.04955053329
5.80614852905,6.42582130432,5.55861902237
3.30020880699,3.05319857597,2.92180800438
5.8761343956,6.46754074097,5.802693367
4.94551229477,3.53725004196,4.91455554962
5.74733066559,5.76622152328,5.61968946457
4.04794502258,5.19313621521,3.77046751976
7.80018568039,7.97189903259,7.84665346146
6.58706951141,7.71883392334,6.58223867416
5.19363212585,5.34278345108,5.30747365952
4.52433490753,4.42567110062,4.81777095795
7.20441102982,7.90498256683,7.20407962799
7.38757371902,7.98549413681,7.36318540573
7.31880092621,7.95735740662,7.47032260895
7.36769390106,7.61939811707,7.49077653885
5.02874755859,3.14451861382,4.59771060944
6.11001443863,6.70370101929,6.3798494339
3.00078511238,2.48761320114,3.03976655006
4.39161777496,5.72430372238,4.65884971619
2.95112156868,2.65420007706,3.02558135986
7.56082201004,7.88421916962,7.49037218094
7.45488071442,7.94946289062,7.2654094696
3.99406790733,5.69999647141,4.18233346939
4.88610553741,4.1324300766,4.89513874054
7.74217319489,7.80603647232,7.69827461243
6.45101547241,7.9544801712,6.87496948242
3.40153670311,2.83510732651,3.36750912666
7.79777574539,7.96184682846,7.60329866409
4.4993686676,6.28333711624,4.11380290985
6.83645296097,7.96542310715,6.83873939514
4.47540187836,5.8062505722,4.63244342804
5.12111568451,6.79711484909,5.46797466278
7.45999717712,7.96527242661,7.59193611145
3.32156825066,2.8690533638,3.19605112076
3.69472670555,4.38223028183,3.66839599609
7.03966665268,8.00344848633,7.0079536438
6.15968179703,7.07489109039,6.42477846146
6.39915275574,7.02519798279,6.45539951324
6.97427892685,6.25706291199,6.95303583145
7.28928947449,7.99023246765,7.2339925766
6.79329872131,7.11362838745,6.80743551254
6.63709068298,7.04137516022,6.16260766983
5.46724748611,6.70744752884,5.18537712097
5.58633089066,4.92078018188,5.44702148438
6.30832433701,6.96302366257,6.40084695816
2.62562060356,4.26640129089,2.47132825851
4.87270402908,4.21515750885,4.04368972778
5.51943349838,6.37394666672,5.81747484207
7.57695627213,7.96289205551,7.52401065826
6.31995201111,6.95244789124,6.24309635162
3.78629493713,2.94027519226,4.4099445343
7.33476448059,7.63429784775,7.22001743317
7.17166805267,8.03946304321,6.6886510849
5.83054637909,6.4760518074,5.98636341095
3.75917935371,3.29123783112,3.84540963173
6.19094753265,6.90278053284,6.15285968781
3.58564114571,2.96793961525,3.33529543877
3.42553782463,2.58199691772,3.31935667992
4.52589225769,5.89497566223,4.44541025162
4.86801624298,3.92813968658,4.86316537857
5.8079867363,6.55156517029,5.28091335297
4.1328868866,2.91888332367,4.06924629211
2.5679166317,2.43535137177,2.2785820961
2.99135971069,2.91495132446,2.95985555649
3.8374376297,2.47695159912,3.06942486763
5.32967090607,5.34371709824,4.46933364868
7.27150392532,7.96330738068,7.32383441925
0.924626231194,1.38868188858,1.32720506191
6.19329118729,6.86715316772,6.30371427536
4.10076236725,4.80524921417,4.09561443329
6.89141988754,7.16621780396,6.63745546341
4.70429611206,4.72379207611,4.87176322937
6.6237411499,7.38918733597,6.34587144852
6.55218362808,7.69851779938,6.06569194794
7.62255096436,7.94884729385,7.5755853653
7.45498609543,7.91209173203,7.50958538055
7.79893684387,8.01267242432,7.61795282364
6.81714439392,7.88382339478,6.74212884903
6.86119604111,7.73527193069,6.79701709747
3.59628033638,2.73148965836,3.67853832245
1.59995353222,1.73674583435,1.75491940975
7.22834444046,7.96843338013,7.17582607269
6.25465202332,8.01741600037,6.38494491577
3.48972821236,2.86102199554,3.57706356049
6.25488948822,6.60492563248,5.95140790939
7.95620822906,7.97481155396,7.89703369141
6.8231420517,7.98285341263,7.11305475235
6.35524988174,6.50054216385,6.36113071442
6.51895713806,7.99371957779,6.66193008423
7.2564573288,7.98316812515,7.12426710129
6.70534706116,7.54869270325,6.58230829239
4.87847185135,5.6730055809,5.03469944
2.18552684784,2.61840963364,2.33926153183
5.60736942291,6.70884847641,5.87443399429
7.38896656036,7.94123649597,7.73355007172
7.08550024033,7.97687530518,6.84149122238
4.96448040009,5.66898298264,5.09958267212
7.543156147,7.97096729279,7.41270399094
1.15306341648,2.00972414017,1.59132015705
6.86544656754,7.68779706955,6.74197244644
1.05399250984,1.47714042664,0.84044355154
6.74530744553,7.96596240997,6.80116128922
6.21740961075,6.38253498077,6.28555870056
4.18187332153,3.12529563904,4.85116004944
3.40043783188,2.20011949539,3.41987228394
7.00972127914,7.92437076569,7.1791100502
1.33986067772,2.19751167297,2.14037752151
4.79840993881,6.59783029556,5.29946947098
6.90285015106,7.98492908478,6.62502527237
6.50543022156,7.97822713852,6.40936565399
7.41988277435,7.92204809189,7.3782954216
7.40323400497,7.96556138992,7.12828731537
6.33656263351,7.43604898453,6.39710664749
0.734234690666,1.73987722397,1.15848398209
7.77009344101,7.9880194664,7.54428577423
6.47721576691,6.83368062973,6.52923202515
7.655626297,7.96571731567,7.57637023926
7.45123147964,7.99887275696,7.58709526062
7.71172237396,7.97807836533,7.61861181259
6.25434064865,7.19350576401,6.12607717514
2.21533131599,2.39690351486,2.29297232628
3.81299901009,4.94417190552,3.76703453064
5.72746133804,6.84564256668,5.61707878113
5.32647514343,6.51377010345,5.6690158844
6.26810979843,7.38248109818,6.40387153625
7.18963193893,7.95904350281,7.10804271698
4.87882900238,3.88889527321,4.6260471344
5.37810659409,6.13473129272,5.34675741196
5.0870757103,6.57120037079,5.00670433044
4.03923273087,3.81523180008,4.30350637436
6.89420127869,6.08008909225,6.72865962982
5.6896648407,7.02698802948,6.04895401001
7.82456016541,7.95126914978,7.61285495758
4.27061080933,3.74767899513,4.24687004089
4.77859401703,6.14103364944,4.75257968903
4.22639036179,3.66577887535,4.46070671082
7.16773319244,7.93918800354,7.16604995728
2.76164340973,2.74992275238,3.25375294685
4.36198711395,5.27119922638,4.34643363953
5.55636882782,7.48310470581,5.7622127533
7.88863515854,7.98924732208,7.63816261292
5.21590232849,5.92187976837,5.00933074951
4.57072973251,3.78312039375,4.32495880127
6.85179042816,7.82765293121,6.88524198532
7.12744426727,7.91918611526,7.1609954834
6.4064040184,6.81262207031,6.57977819443
4.69677257538,7.89530134201,5.43634986877
7.59487295151,7.98513650894,7.45746803284
4.77032613754,4.24164867401,4.33379936218
7.18262434006,7.96987724304,7.15506410599
5.98962783813,6.69418382645,5.79996299744
7.31145954132,7.99610280991,7.17477464676
3.70067715645,3.61981105804,3.61241889
7.17721891403,7.95161247253,7.1653213501
6.42239379883,6.7724905014,6.14958095551
4.1173453331,4.23293685913,3.89912438393
7.00036907196,7.96071434021,6.88938570023
3.20719909668,4.96521902084,3.43037796021
5.11910581589,5.8575592041,5.05656766891
6.26442670822,7.15822887421,6.19401502609
7.51115655899,7.97415876389,7.65386819839
4.24297809601,6.35871219635,4.35200023651
2.61469507217,2.58845996857,3.10367178917
6.97442579269,7.8433380127,7.06685256958
6.40257167816,7.61876440048,5.98112630844
4.50804328918,5.2809009552,4.70356655121
4.54660224915,5.48146533966,4.4348025322
2.76135015488,2.56728744507,2.64333939552
6.02666473389,6.21700334549,6.12722253799
7.32528448105,7.93774557114,7.34264230728
3.28421545029,2.88631486893,2.9098803997
7.75193119049,7.9558506012,7.74736833572
5.277592659,6.40303230286,5.2357583046
5.71666193008,6.2018327713,5.6271443367
7.5945019722,7.97241783142,7.44098520279
7.83955335617,7.97690296173,7.85635137558
7.64565658569,8.00883865356,7.64860725403
7.20109081268,7.96243953705,6.78372144699
6.42066335678,7.66609477997,5.9665312767
3.48890900612,4.97016429901,3.59661698341
6.61591291428,7.28969717026,6.58307266235
6.58574676514,7.91435670853,6.76983833313
6.95358467102,7.96921253204,7.05835914612
6.18925571442,6.46844100952,6.11577224731
2.79628586769,3.06182098389,3.28344726562
4.1137304306,6.2974729538,4.05866289139
5.67999887466,6.0133562088,5.42339754105
5.71670150757,7.37006235123,5.68029975891
5.82738399506,6.13723373413,5.77175140381
7.2498254776,7.99402046204,7.30299329758
4.99293518066,6.26174736023,5.083796978
6.83988761902,7.35365200043,7.02991056442
7.25041437149,7.94400405884,7.21514701843
6.4693198204,7.96384000778,6.6521935463
5.50427055359,6.42716503143,5.33521509171
5.73178100586,6.27361154556,5.77507352829
7.05918741226,7.87104320526,7.1540646553
5.09700965881,6.08806610107,5.06642866135
6.07182025909,7.68251609802,5.90317392349
6.05208778381,6.28178453445,6.03892612457
5.03494977951,6.16200828552,4.80842351913
7.50945854187,7.97506809235,7.48375320435
4.45820808411,6.56428146362,4.55006980896
7.61057138443,7.98909044266,7.45023441315
7.57557916641,7.98021030426,7.45563411713
4.53987455368,5.30501747131,4.90841150284
6.5023059845,8.01459693909,6.65327167511
5.13992357254,5.8107008934,5.35624885559
7.49462985992,7.95686817169,7.50551891327
7.02575874329,7.82935333252,6.87301301956
7.31631755829,7.97003173828,7.36461400986
7.06282329559,7.93474817276,6.92290592194
5.8816819191,6.34648227692,5.93740081787
7.51341867447,7.93619728088,7.35159826279
3.9781692028,6.05230951309,4.41249847412
6.57902288437,7.76638507843,6.65488958359
5.6200799942,6.24485635757,5.67851781845
5.26281118393,4.20626735687,5.29416799545
7.30851984024,7.96095752716,7.35003185272
5.02333879471,6.10702419281,5.10583877563
2.82662653923,3.62784194946,2.81878042221
5.10624694824,6.0888671875,4.89764595032
5.91829824448,6.40140867233,5.92989778519
7.42186450958,7.95805931091,7.44965553284
7.48245191574,7.96938991547,7.44353723526
7.14108419418,7.95124721527,7.15677165985
6.72335147858,7.97687530518,7.23025655746
4.18155097961,5.65404748917,4.31738758087
6.80716323853,6.39104413986,6.74226713181
3.65237498283,3.11978578568,3.59649562836
7.68710613251,8.0022354126,7.90004301071
5.59910964966,6.45831680298,5.50278902054
5.42822313309,6.29033565521,5.47081565857
2.0738632679,1.97163772583,1.98510849476
6.01436138153,6.94977378845,5.84781646729
6.16831588745,6.69172716141,6.47292327881
5.81012010574,6.70039463043,5.78795385361
5.85585355759,6.60290765762,5.96346855164
6.12604808807,5.68307352066,6.21812200546
4.54924964905,3.80029916763,4.2195186615
6.87524461746,7.2414393425,6.80456066132
3.96205544472,2.72558069229,4.13151741028
4.58700275421,5.01937818527,4.61902236938
6.02758789062,6.85301828384,5.78904724121
7.61082315445,7.92726039886,7.55545330048
7.44118928909,7.93951654434,7.58423757553
2.51691031456,2.91072940826,2.46391773224
7.70980453491,7.98064613342,7.56761455536
7.62552595139,7.99847126007,7.6261472702
6.08031415939,7.17764949799,5.79917526245
5.59367370605,6.5372095108,5.85677719116
6.43252420425,7.97948169708,6.2099108696
6.10577201843,7.05841732025,6.45441102982
5.14636898041,6.38990163803,4.93162822723
4.00972366333,2.86203813553,3.90935444832
6.25697851181,6.7124247551,6.08922243118
3.92249512672,2.73480510712,4.21094226837
4.6000289917,6.52974748611,4.7028298378
4.16774559021,3.1245701313,4.02833080292
5.59596967697,6.07939767838,5.77595901489
5.84646749496,6.01325559616,6.12688875198
7.33217000961,7.95822620392,7.31572008133
3.74695611,3.47823667526,3.79792761803
7.6234369278,7.97305583954,7.55153417587
6.26084280014,6.74874258041,6.15991544724
3.2993953228,3.12201833725,3.01345324516
6.53886651993,6.46069765091,6.37398767471
7.09420251846,7.9542350769,7.23765945435
2.5685544014,3.44613838196,2.63313913345
2.45568227768,2.78099441528,3.24771213531
5.63366270065,6.23089122772,5.74523305893
7.5041847229,7.97889947891,7.50334596634
7.12804269791,7.95774936676,7.19371700287
7.79499149323,7.99919223785,7.86099481583
7.49900436401,7.9709777832,7.6221575737
5.97040653229,7.97409915924,5.71147346497
2.74419999123,2.7293138504,2.37281656265
4.55984306335,5.17188453674,4.79386663437
6.16134166718,6.16990947723,6.10620975494
6.41918754578,7.25523900986,6.00853633881
3.24207901955,3.0441160202,3.67547369003
0.515539824963,1.49770545959,0.636871576309
7.43245887756,7.96793889999,7.60029649734
1.93960952759,0.798478126526,0.839240074158
7.48892021179,7.96740102768,7.60621118546
6.39560461044,7.9696521759,6.42688131332
6.78409671783,7.3376250267,6.7882142067
7.08505296707,7.31787109375,6.94011831284
6.37873315811,7.97905540466,6.21756982803
6.65614795685,7.64125919342,6.70924520493
3.80022406578,3.05437970161,3.43846321106
4.31034183502,3.73636317253,4.39611053467
5.40970373154,6.22375917435,5.43690633774
4.96918773651,6.16109228134,4.7578830719
5.52958106995,5.65581893921,5.63486623764
3.69925260544,5.73475170135,3.93472409248
4.90305757523,7.11393451691,5.04262399673
5.90647697449,6.72330999374,5.91433000565
4.62613105774,8.01210403442,5.05417346954
7.89855861664,8.0023765564,7.8797712326
6.26636219025,6.22877073288,6.17659807205
5.95927858353,6.91196203232,5.83221244812
5.18537950516,7.0459113121,5.77749538422
6.1065120697,6.72419691086,6.54383087158
4.39043998718,4.97417116165,4.51806354523
3.66218471527,2.71722221375,4.07518482208
4.4572968483,6.01279449463,4.30548095703
6.86213970184,7.08789396286,6.8231253624
6.80992221832,7.57564735413,6.83428859711
5.41820335388,5.91644525528,5.45163011551
4.91759204865,6.15463352203,4.6643037796
5.03826093674,5.39175510406,5.03958892822
4.92687940598,6.10505962372,4.97278499603
3.67616438866,2.80722093582,4.17323684692
5.54143762589,4.63667583466,6.13941287994
5.44813919067,5.94891500473,5.53854513168
7.00963640213,7.67594146729,7.00484848022
6.26943492889,6.83545589447,6.17724752426
7.3169875145,7.95616769791,7.26170253754
5.47515916824,4.94746828079,4.96993303299
7.22077989578,7.62025356293,7.15528249741
3.7931497097,2.16900444031,4.08451747894
6.25327825546,6.47874307632,6.23264217377
2.58802485466,2.46287727356,3.37163710594
6.49312353134,7.14020347595,6.55356121063
4.94367313385,5.98639917374,4.90811491013
7.04205322266,7.9581489563,7.26059579849
6.30600357056,6.96010446548,6.3207321167
6.96312952042,7.50142621994,6.72579622269
6.16670560837,5.60746765137,6.22195863724
3.07326412201,2.94644975662,3.15108442307
4.57759904861,4.2028799057,4.46441078186
7.85376262665,7.97375631332,7.98273181915
6.79063796997,7.61414194107,6.6290063858
5.41246318817,6.55453109741,5.43349933624
3.67629528046,2.177713871,4.04740333557
7.39257621765,7.96187782288,7.36203861237
3.52020168304,2.81312561035,3.72352862358
3.99358797073,2.71295595169,3.62936687469
7.55736446381,7.96625423431,7.51223134995
4.47573947906,5.85455226898,4.61157894135
6.24548101425,6.62085866928,5.73263692856
7.95772314072,7.96669578552,7.8970284462
6.97115278244,7.74146270752,7.41807508469
5.00396442413,5.96126699448,4.51407814026
5.27347040176,6.24220609665,5.46203994751
4.78497409821,3.58275222778,4.78629922867
7.52882194519,7.89350414276,7.4612903595
7.62132883072,7.95646715164,7.63965606689
4.72546625137,2.78009653091,4.17053413391
6.67473268509,7.94235086441,6.45875167847
7.34041261673,7.81381893158,7.43638706207
6.38440704346,7.69069814682,6.72259569168
7.27178478241,7.98205423355,7.47399091721
6.76745605469,7.69220733643,6.79405832291
5.53457546234,7.11620044708,5.66965055466
7.72581195831,7.9738945961,7.75730657578
5.92704916,7.9526720047,6.68282747269
6.58990812302,7.52660608292,6.4384598732
6.90060901642,7.48026704788,6.57664632797
7.4382019043,7.94747924805,7.40811109543
4.1224861145,5.28454780579,4.16325426102
6.34743976593,7.19338989258,6.424284935
6.84595870972,7.84388685226,6.81219387054
7.39760828018,7.95697116852,7.51027774811
6.70428085327,7.94115257263,6.822078228
1.59288299084,1.86308908463,1.58495533466
7.26072025299,7.99398899078,7.36210203171
7.51542901993,7.97843694687,7.53895187378
4.82674837112,5.84526729584,5.03772735596
4.04380512238,2.92306566238,3.57450580597
6.79287910461,7.88978815079,6.65724802017
7.7001786232,7.99201869965,7.50134801865
7.59416437149,7.54885387421,7.66423177719
4.48447799683,3.4372010231,3.89934301376
7.05683279037,8.02324867249,6.88938331604
4.78315782547,5.48935127258,4.76630544662
7.31393098831,7.96529197693,7.38983726501
3.74374318123,4.69433116913,4.00769996643
3.44868946075,2.92412090302,2.97686719894
7.35552406311,7.96448945999,7.32122755051
2.38212251663,4.5556473732,2.65517830849
5.61596775055,6.17026329041,5.59039592743
4.67907905579,5.84406042099,4.50723838806
7.37354278564,7.95771789551,7.19881916046
7.28891086578,7.66025114059,7.13982534409
4.81224775314,5.9790687561,4.8124127388
7.78716182709,7.96424198151,8.0411605835
7.42770957947,7.98226499557,7.52485942841
2.0965461731,2.51837825775,2.51770973206
6.59642982483,6.80450153351,6.49512910843
4.646463871,5.75449991226,4.86590671539
5.88081073761,6.26321077347,5.87452077866
7.87705850601,7.97562599182,7.79970502853
4.77356863022,5.10298633575,4.60075569153
1.55655288696,2.00988674164,1.97325873375
4.7198343277,4.98905897141,4.6705956459
7.64310646057,7.98673868179,7.63129663467
3.85295677185,3.179915905,3.97718214989
5.65284347534,6.49855709076,5.45801448822
4.6270775795,2.72293376923,4.10349369049
2.49367237091,2.59504032135,2.3670501709
7.09246969223,7.98276662827,6.70791578293
2.79962277412,1.79978084564,2.43059587479
6.22117948532,7.45862770081,6.31958723068
7.31215190887,7.60192918777,7.5827589035
4.95022201538,5.74059247971,4.93016672134
7.04295730591,7.9617524147,6.86508512497
5.89031219482,6.20183610916,5.8916015625
5.94457006454,7.54160547256,5.29553604126
2.3009865284,2.35779666901,1.92043626308
7.23118829727,7.38196849823,7.17636537552
7.0728764534,7.52043533325,7.23118448257
5.67078351974,6.15846443176,5.78188800812
7.12395238876,7.89668750763,7.10279130936
5.88802528381,6.89113140106,5.86556482315
7.40010118484,7.95562076569,7.62558603287
3.30214047432,4.02928590775,3.77505087852
6.53105592728,7.12634706497,6.60467386246
7.73178052902,7.97506427765,7.68527030945
2.44491481781,5.3220281601,2.0537443161
6.88215684891,7.65576982498,6.92065477371
7.85696649551,7.96307468414,7.84874773026
7.85038471222,7.94740200043,7.87824821472
3.27467370033,2.37785863876,2.88719367981
6.05898952484,7.18606710434,5.87977933884
6.67815113068,7.8038892746,6.48626470566
4.93547582626,7.09927463531,5.61826467514
7.77471208572,7.95757770538,7.61989021301
7.45506191254,7.97666406631,7.31163978577
5.99260616302,6.02813482285,5.90753746033
3.27774238586,3.57329297066,3.10389709473
6.48549842834,7.36684894562,6.44063425064
5.91768932343,6.69250440598,6.09555673599
6.43631267548,7.27531862259,6.58851528168
6.92047357559,7.63250207901,6.89207172394
5.55204582214,5.97143936157,5.62424087524
6.44573163986,7.65033912659,6.38185119629
7.1745724678,7.95127534866,7.19754266739
2.85251116753,3.13873028755,3.12581086159
7.74453020096,7.97282743454,7.62208509445
5.15147209167,6.0528755188,5.24067926407
2.41017913818,2.23317050934,2.67615175247
1.9963902235,2.12411737442,1.89751303196
4.96460437775,6.15070343018,5.10301876068
5.566822052,6.74586296082,5.51118993759
7.74206256866,8.00692272186,7.71483182907
3.54986000061,2.76842451096,3.96740412712
7.27101325989,7.97437047958,7.36405658722
7.51098203659,7.95705652237,7.54536247253
5.81409978867,6.48836565018,5.59635686874
5.5877661705,6.76960420609,5.660197258
4.83870124817,6.25994873047,4.97898292542
7.38288259506,7.9866399765,7.3012342453
7.571808815,8.00158119202,7.64138221741
3.04534244537,2.86137676239,2.98415541649
6.97210550308,7.8818359375,7.15540361404
4.34503984451,5.47670173645,4.4836435318
5.84778690338,6.92895364761,5.17491102219
6.47469902039,6.97602891922,6.66661262512
7.34852218628,7.91848707199,7.35360813141
4.40804862976,5.78114795685,4.34095001221
7.56000947952,7.99728488922,7.8279671669
3.37852740288,2.64585113525,3.78080487251
7.23178195953,7.9624209404,7.24021530151
3.11248397827,2.45908594131,3.63736772537
6.17834711075,7.59437227249,6.19502592087
6.43638753891,7.5837802887,6.43412208557
7.06439828873,7.94970655441,7.2204785347
1.48471498489,2.6662478447,1.47828352451
6.6723575592,7.28164148331,6.43874835968
2.45246267319,2.47954750061,2.6207690239
7.2144780159,7.9289932251,7.1751871109
6.03044891357,6.33722496033,6.02359056473
4.14093923569,5.42454624176,3.65643596649
6.0311050415,4.94793081284,6.24908542633
5.8196644783,7.67838096619,6.09416866302
6.88404130936,7.92773151398,6.81099271774
7.28124666214,7.87117147446,7.26279115677
2.84614419937,2.76167821884,3.17172408104
6.15793085098,6.23214912415,6.02538585663
7.09281110764,5.68164014816,7.13499593735
4.10402917862,3.05774974823,4.3027305603
5.13919973373,5.90481472015,5.12093782425
4.53674697876,6.74447965622,4.65971040726
6.11040878296,7.20873022079,6.10217285156
7.07341575623,7.95339298248,7.08378601074
7.81802558899,8.00300884247,7.81263256073
3.89800620079,5.10715866089,4.1362285614
5.94326305389,7.18301343918,5.85679578781
5.66302061081,6.23846054077,5.85516166687
6.37922048569,7.27843999863,6.63727760315
7.54463434219,8.00794315338,7.58657360077
7.80989551544,7.97736263275,7.82394695282
6.28701400757,6.85085916519,6.01695632935
3.85065865517,3.59915304184,3.73880410194
6.94208478928,6.91580581665,6.66377401352
5.46249580383,5.85294532776,5.44103908539
1.90928816795,2.16827630997,1.97537124157
4.68891859055,5.75070619583,4.82851648331
6.06831216812,7.09464025497,6.02576589584
6.53481388092,7.73076152802,6.53276157379
6.63034057617,7.99808359146,6.55705833435
1.37087368965,2.03520965576,1.85985457897
7.3144993782,7.51300525665,7.22292995453
2.9721019268,4.1874423027,2.88403773308
7.02727413177,7.81890058517,6.91635894775
3.23595261574,2.82061481476,3.05522751808
4.73717832565,5.30048131943,4.63488435745
7.33982372284,7.99666643143,7.23401832581
5.93134641647,6.93392753601,6.26033163071
7.65144252777,8.00315284729,7.33471822739
6.44036102295,7.24267148972,6.49753236771
5.40475177765,6.18664312363,5.45424795151
5.67217588425,6.08468151093,5.26528596878
6.8853468895,7.94088935852,6.93175888062
4.13465023041,5.79326725006,4.13321304321
6.62526798248,6.97878599167,6.76403331757
5.71451663971,6.19353866577,5.81229686737
6.27831840515,6.65072011948,6.42089414597
6.57603740692,7.59762430191,6.38679027557
4.64813423157,6.4917678833,4.77083969116
6.96619224548,7.92638444901,7.01847887039
4.78777456284,6.72476100922,5.07893180847
4.22651576996,3.27048921585,4.16597270966
7.64646196365,7.95411586761,7.63532066345
5.2029800415,6.1334733963,5.25875711441
5.80612373352,5.39081192017,5.92259168625
2.24328708649,2.65895938873,2.39237689972
5.87794542313,6.85580682755,5.89656305313
5.34867429733,6.28563976288,5.59388208389
5.83517026901,6.34740686417,5.86503505707
7.28399848938,7.64504671097,7.30555868149
6.17565107346,6.62407970428,6.22911882401
2.19296169281,2.14295196533,2.10570764542
7.13590049744,7.47196245193,7.06953573227
5.32252025604,5.65817642212,5.42174291611
6.92744255066,7.91611671448,6.9478521347
4.80812311172,3.74802470207,4.58267402649
3.74736785889,7.38486623764,3.81657385826
7.6032371521,7.95100021362,7.71175003052
6.3410358429,6.7955698967,6.21294593811
6.59980344772,6.91568851471,6.55860280991
3.29323863983,4.29541730881,3.57790899277
6.06270122528,7.1702299118,5.65632534027
6.87971735001,7.79222726822,6.9618639946
3.76523995399,2.99485898018,4.2462644577
5.26076221466,7.14919662476,5.26121044159
6.81947088242,6.4781703949,7.0164270401
6.80840206146,7.1805062294,6.66752147675
6.70907402039,7.31889343262,6.83804655075
3.72482180595,5.91155529022,3.83500146866
2.89638018608,2.8362531662,2.75736522675
6.96417284012,7.67628288269,6.91191720963
7.44623661041,7.95940589905,7.61943531036
6.72588825226,7.2326965332,6.7081656456
3.78940629959,4.98864173889,4.06306266785
6.75761032104,7.71432161331,7.05371236801
6.07775497437,6.58225679398,6.10365343094
3.71964168549,3.87723469734,3.81340718269
5.8181643486,6.56283092499,5.84417104721
6.8276143074,7.90363121033,6.85451030731
6.80825138092,7.92447328568,7.06610202789
7.90237522125,7.99276733398,7.9254026413
5.1525554657,4.00580787659,3.80976915359
7.33382034302,7.95942115784,7.25838804245
5.7729382515,6.50376415253,5.85545015335
2.53580141068,2.16025161743,2.39610958099
4.91310358047,5.12640333176,4.95629787445
7.81782579422,8.00947952271,7.81669187546
6.02939081192,6.92050790787,5.97795295715
5.12416887283,7.6301484108,5.22633647919
4.36736679077,5.08318471909,4.45086574554
6.74106550217,7.95826625824,6.98054409027
7.30546283722,7.99686956406,7.17149877548
7.18301582336,7.9504532814,7.24450540543
4.86765146255,5.7265496254,5.0215010643
6.95901679993,7.98019790649,6.31278848648
6.73424959183,7.40092658997,6.80456781387
8.08356285095,8.00714588165,8.0399684906
6.44279146194,6.89354848862,6.70754098892
4.99531316757,6.46426868439,4.98238658905
7.35039567947,8.01626873016,7.40807771683
4.15469694138,3.66470170021,4.12667369843
7.47254562378,7.99454164505,7.57210254669
