XgBoostRegLin_Depth7,Keras,XGBoost
6.1206703186,5.87022209167,6.10099554062
2.5862994194,1.3610291481,2.27874279022
7.28725528717,5.90120172501,7.39820432663
7.56361150742,7.79245567322,7.61362981796
6.99835300446,7.24789094925,6.59974908829
5.67633152008,5.94710350037,5.35146427155
6.17109537125,6.11379861832,6.36444759369
3.70200037956,1.3892288208,3.48817443848
4.14232110977,4.21814250946,4.27896404266
7.24823951721,7.8796787262,7.53530168533
5.05708408356,7.56095790863,5.20148038864
3.61990642548,4.58731746674,3.88319969177
7.5927195549,7.75748825073,7.68671703339
6.98523187637,7.53001642227,7.07389307022
6.35411739349,6.37397050858,6.55217647552
4.80425643921,4.41985797882,4.68587112427
7.27097415924,6.95825481415,6.99175405502
7.45278120041,7.9679312706,7.51525735855
4.53376293182,5.15470027924,4.59268188477
6.87170648575,6.90479707718,6.77180242538
5.07789373398,4.91192483902,5.05448961258
7.58758449554,7.70722532272,7.28458070755
5.95185899734,6.25254917145,5.99314260483
5.75973081589,6.18415594101,6.00894260406
4.61256408691,4.59382772446,4.53865623474
6.07223653793,5.66635990143,6.0022444725
5.61189126968,6.69814825058,5.3679933548
1.80863821507,0.607568740845,1.5764425993
4.49574661255,4.95925426483,5.10830450058
7.41480016708,7.59180641174,7.40831518173
5.3106842041,6.41815376282,5.83324623108
7.59721899033,7.82143735886,7.47023296356
3.55914902687,1.98341226578,3.48977828026
6.36847162247,7.83071756363,6.50377511978
3.72892165184,3.98376584053,3.99586248398
0.84254014492,-0.290546894073,0.785892486572
5.71476173401,5.81399726868,5.75383090973
1.97103214264,1.59824943542,2.08758091927
5.5949587822,5.60312175751,5.69017505646
4.35490846634,3.8634519577,4.50609731674
3.49304103851,2.09094905853,3.7268383503
7.67098093033,7.68560171127,7.57504224777
1.53077578545,1.24889183044,1.64929914474
1.39943265915,0.763967514038,1.79789531231
4.73056125641,6.44039154053,4.34344482422
6.6357421875,6.99559211731,6.3197889328
8.0628528595,8.04135704041,8.0419254303
7.77047634125,7.91848373413,7.73404979706
6.34264850616,5.71034049988,6.46040821075
7.38521909714,7.75251579285,7.4079785347
4.70557355881,4.51556968689,4.8768787384
4.55536365509,5.09429931641,4.81812286377
5.84788370132,5.68138504028,5.74766254425
6.4706902504,6.75391387939,6.06647348404
6.40633487701,7.43101835251,6.18695020676
4.28040885925,4.65288257599,4.37990188599
3.29411315918,1.59107208252,3.06899142265
4.98731708527,4.78485870361,5.13180065155
3.94437074661,3.00039768219,4.06387710571
4.77437591553,2.66792106628,4.84229707718
2.31688332558,0.985505104065,3.41275787354
6.68309497833,6.86672544479,6.64555263519
2.24880981445,1.34688615799,2.2489964962
5.45312786102,5.94514656067,5.47637844086
6.69219207764,6.88341474533,6.36941432953
4.75643253326,5.44132375717,4.68632984161
1.981118083,1.78804588318,1.87510883808
6.85357141495,6.75295305252,6.92983102798
5.92997550964,5.20130586624,5.99008321762
6.52236652374,5.77247619629,6.39648294449
6.74817609787,7.68117952347,6.44500780106
6.87821102142,7.59631824493,6.63819742203
5.82579088211,5.5110707283,5.95126867294
6.75480222702,6.6805562973,6.70683431625
3.08457803726,2.31829929352,3.19913363457
7.76312541962,7.70150184631,7.73840904236
6.6329407692,7.28883647919,6.5518321991
5.21464300156,2.902531147,5.02801179886
6.42337799072,7.58417367935,6.47324943542
2.86258339882,2.72403097153,3.05352020264
6.38219690323,7.73837041855,6.61346817017
3.34812521935,1.87121963501,3.428576231
6.26761722565,6.30677318573,6.01180791855
5.7055850029,5.79468107224,5.73022651672
6.69160985947,6.62549972534,6.86255836487
6.55409288406,6.45304059982,6.43816947937
6.98663043976,6.96715736389,6.92544221878
2.61588740349,2.21974849701,2.7386238575
3.72746276855,2.50673055649,3.50392723083
5.4288854599,6.83332061768,5.41366195679
4.34223556519,3.76629137993,4.53438711166
6.26786708832,6.64899587631,5.65193271637
7.39271974564,7.81213951111,7.10042572021
5.53690338135,5.88101863861,5.65512657166
7.83815002441,7.89900875092,7.77558994293
6.14120531082,5.60253095627,5.98752403259
6.66646242142,7.25488090515,6.78625154495
7.3345785141,7.62706375122,7.40200519562
2.54902625084,0.878470420837,2.16995811462
3.34191417694,2.21208572388,3.03098988533
7.07677602768,6.68996238708,7.08364295959
5.77462768555,5.34120893478,6.10737514496
5.60187768936,4.51553726196,5.61293411255
6.37890100479,6.93895530701,6.38883543015
6.68874931335,6.32572126389,6.64381027222
7.00747108459,7.78944206238,6.92635917664
7.6470451355,7.66490983963,7.4315290451
6.33912420273,6.22050380707,6.26661014557
6.19651079178,6.68485784531,6.05337715149
6.59253120422,7.10795116425,6.53799533844
3.2469727993,1.56980895996,3.66466784477
7.3585357666,7.47541475296,7.4117808342
6.84207868576,6.49397516251,6.73034858704
7.12092828751,7.70633602142,7.19195652008
7.25845813751,7.746945858,7.1966509819
7.61595535278,7.78580665588,7.70052337646
5.7809586525,4.38271045685,5.71056127548
7.53262996674,7.68264102936,7.89176893234
5.00402164459,6.71103000641,5.26648283005
4.79204463959,6.26485776901,4.75250577927
4.39963436127,4.13612270355,3.89603209496
5.17213153839,5.45091438293,5.39136219025
3.71080255508,3.15342998505,3.61476421356
7.24407196045,7.4503736496,7.00141525269
7.23372173309,7.8279004097,7.49085569382
4.0451798439,5.34908485413,4.00609636307
7.11138105392,7.37750148773,6.90855121613
5.79368114471,6.19486284256,5.93443441391
4.54876041412,2.88904953003,4.35687732697
5.79681348801,5.57472324371,5.78045654297
6.45264720917,6.94059562683,6.09199428558
7.4741601944,7.66842794418,7.46506595612
6.94699382782,7.00294780731,6.9107503891
6.82491874695,7.69657373428,7.03555822372
5.06933307648,5.07818174362,5.27391672134
3.30287075043,2.38187932968,3.22516322136
6.16647624969,5.45858240128,5.52836704254
4.20916080475,4.01739311218,3.94020485878
6.22489976883,5.5705075264,6.07264757156
2.58141970634,0.856768608093,2.81211185455
5.54691886902,5.53526115417,5.96977615356
8.0176410675,7.94815921783,7.8199839592
6.99083757401,7.72292089462,6.96589326859
6.6814455986,5.75062799454,6.60351037979
6.68189334869,6.97059392929,6.61983299255
7.17414808273,7.51419401169,7.2114982605
6.53873109818,6.49675273895,6.5697593689
5.646235466,4.4642996788,5.63323307037
5.19590902328,1.93680763245,4.59618091583
3.75808334351,2.19763565063,3.77519106865
7.38630199432,7.76229715347,7.34596347809
5.34947347641,5.32748031616,5.24716043472
5.76116275787,6.23901748657,5.7730884552
6.0159497261,7.5833029747,6.11590337753
4.53140830994,5.11364793777,4.44260692596
5.95794153214,5.67072439194,6.45185184479
7.22065877914,6.86314439774,7.34196567535
4.76679563522,5.86260986328,4.91989898682
4.38547611237,3.75574636459,4.43321561813
2.84397768974,1.89601898193,1.98168873787
7.33303546906,7.71418237686,7.08897542953
4.8162560463,4.05615139008,4.85754966736
7.45053720474,7.00755310059,7.43157052994
2.97517108917,3.46487379074,2.77748155594
4.73485517502,4.42394161224,4.73293876648
5.19508981705,5.86780548096,4.93542718887
3.698138237,2.29093742371,3.77787971497
7.68084478378,7.85982847214,7.65899753571
5.48958015442,5.1244893074,5.60705375671
3.57415723801,3.12993478775,3.94744777679
3.43776607513,1.96960735321,3.49946045876
5.20153856277,5.70033550262,5.11716794968
2.78264689445,1.32451820374,2.65819120407
4.78673124313,6.39373588562,5.18423748016
7.78260564804,7.70826816559,7.86550617218
6.28961849213,5.8156375885,6.34427833557
3.86666703224,4.34081840515,4.00421380997
5.66954374313,5.43065977097,5.42947721481
7.28471326828,7.63723611832,7.23532104492
6.82427978516,6.94712543488,6.54808235168
1.21340215206,2.27325820923,1.27136254311
5.76266765594,5.36509370804,5.772108078
5.05732154846,4.99324941635,4.96299362183
5.47918653488,5.15785217285,5.52174043655
3.30381369591,2.76336717606,3.42749524117
4.18822097778,5.24296379089,4.3326921463
4.27959918976,4.62266349792,3.95006680489
7.08896350861,7.74918174744,7.1962852478
3.23557281494,3.77267456055,3.04819941521
5.98522663116,6.46288824081,6.08480024338
6.72094249725,7.57543945312,6.99683856964
3.32860684395,2.55227565765,3.28874206543
7.40610074997,7.73108148575,7.30917644501
6.39112615585,6.51467752457,6.35664606094
7.52871370316,7.82293367386,7.49924373627
3.41738629341,3.7386097908,3.38589048386
7.68162536621,7.95084619522,7.67614889145
6.58012104034,7.68333816528,6.74744224548
7.58962488174,7.80564451218,7.53548049927
7.12811279297,7.275598526,7.06174850464
7.01740789413,7.72533988953,6.82170200348
5.6176404953,5.50197982788,5.70071697235
6.5356760025,7.08824682236,6.36607646942
3.09266757965,2.77641248703,2.62650227547
3.5981259346,3.93497371674,3.80381250381
6.61990594864,6.44407129288,6.739153862
7.50857257843,7.7879447937,7.4461388588
4.94224643707,4.27421188354,4.8805103302
6.69219923019,6.25355672836,6.70344591141
5.60509252548,5.07898139954,5.19196605682
3.83704376221,2.56321716309,3.88279986382
5.80871582031,6.57660865784,5.95161437988
4.09106826782,1.39238643646,4.03350830078
6.47541999817,7.74782657623,6.38866949081
1.59209048748,0.900769710541,1.53343474865
6.58544683456,6.33803033829,6.59607696533
2.10413837433,1.53907394409,1.8235026598
4.38573551178,2.41344499588,3.76161360741
6.59033441544,5.71281909943,5.99873876572
6.86212253571,6.74718809128,6.87828016281
7.06605148315,7.65448760986,7.07501459122
7.60352230072,7.58914518356,7.54779624939
6.91685199738,7.54723262787,6.96291780472
5.78083753586,4.0865688324,5.90441560745
5.79896259308,3.7512857914,5.94448328018
2.97487354279,1.60505819321,3.07874345779
5.46020030975,5.40917253494,5.39168977737
4.35200500488,2.02709054947,4.08595705032
6.91406822205,7.50354623795,6.92546892166
4.3971619606,2.71891689301,4.26333189011
7.17576360703,7.81012153625,7.21492338181
7.88044834137,7.90988683701,7.78340959549
7.58449220657,7.77757692337,7.55128717422
2.47076249123,2.12631034851,2.41496610641
4.47199249268,2.23757839203,3.80206155777
4.47670793533,3.1521718502,4.39404439926
3.26537656784,0.931972503662,3.14587831497
6.22458553314,4.79573774338,6.08765363693
5.68293046951,4.50388813019,5.61974382401
6.31647586823,7.06981229782,6.31034374237
4.84189319611,7.75377941132,4.98521995544
4.93717765808,4.47779083252,4.80735969543
7.27644872665,7.80299377441,7.31598949432
6.79445171356,7.62268161774,6.81115150452
6.97299528122,7.62511730194,6.97207736969
6.57359838486,6.23647642136,6.57589626312
6.27651548386,5.95905780792,6.3395075798
7.07060623169,7.89897632599,7.13281345367
4.98611736298,4.24536514282,5.20188570023
4.81603717804,4.44161844254,4.94350290298
6.06811761856,5.99299240112,5.38692569733
6.82476949692,6.72397184372,6.86049985886
5.85308837891,6.34614181519,5.99790811539
6.50599431992,7.28994321823,6.60664892197
3.43212914467,2.43578052521,3.60777878761
6.72558879852,5.56946706772,6.67954444885
5.78116130829,5.20203971863,5.82213592529
5.42169809341,2.84011602402,4.77563095093
2.22668743134,1.79245662689,2.25751066208
6.44070720673,6.84712123871,6.56201839447
4.6740527153,5.01309299469,4.42079544067
0.671485543251,-1.39202547073,1.16709673405
5.94750261307,4.85035228729,5.86680603027
4.06052827835,1.77346801758,4.19197845459
5.82401943207,5.41960906982,5.23509454727
6.45579719543,7.57218551636,6.11050748825
5.41563081741,5.70785045624,5.20620727539
6.71856546402,7.2084441185,6.805082798
7.69154500961,7.84319114685,7.51148509979
7.35527896881,7.83096981049,7.11310577393
6.83247470856,7.51838970184,6.7076997757
6.66016435623,5.95204496384,6.734416008
5.65073919296,5.14548206329,5.69946336746
4.74954557419,5.67641830444,4.83109283447
7.54021501541,7.8092918396,7.50090360641
7.11305189133,7.7721362114,7.13015460968
4.48901462555,3.70387792587,4.47506904602
2.97772860527,0.815748214722,2.56562304497
6.78055953979,7.60133504868,6.69979858398
7.28933286667,7.69285774231,7.26744270325
7.86219549179,7.84338283539,7.82032823563
4.61983442307,4.39255714417,4.34613084793
7.09276437759,7.50473690033,7.12109518051
3.85309267044,3.74565219879,3.82789564133
4.30749320984,3.89764761925,4.47381591797
3.65992927551,2.42464780807,3.63970446587
4.91843366623,3.22109007835,4.88517713547
5.14252233505,4.93630361557,5.20423746109
8.11947536469,7.88878488541,8.16687774658
3.87925195694,1.63652086258,3.74135446548
6.61544275284,6.01965045929,6.59692239761
6.86511039734,7.05979204178,6.85520982742
6.47629404068,6.75487995148,6.53984498978
4.8109164238,5.4189248085,4.78714561462
7.35003614426,7.85427427292,7.33569145203
6.82184028625,7.98091316223,6.97869873047
5.26055526733,4.57561779022,5.40749406815
6.85020542145,7.49022960663,7.06355714798
6.75923490524,7.69350671768,6.87463092804
5.897772789,6.83545875549,5.60696649551
7.66453504562,7.48436021805,7.64087963104
6.77638626099,7.79608011246,6.78752279282
3.52740597725,2.98402476311,3.55511450768
5.7381529808,5.1689157486,5.41787910461
5.80086231232,5.71057605743,5.86451816559
4.56361246109,6.4753408432,4.07105636597
2.81824064255,2.73123598099,2.97330021858
7.30055475235,7.73092985153,7.24699020386
7.45503568649,7.8353266716,7.70740318298
5.68507814407,4.55623245239,5.94016504288
7.26470518112,7.69482421875,7.07841300964
6.68037557602,7.02639198303,6.71070337296
4.10489368439,2.69715881348,3.91998624802
4.98628425598,5.50828504562,4.93110275269
3.4281232357,2.39462375641,3.45009469986
5.77770376205,6.25716304779,5.89758253098
5.15400600433,4.89746618271,4.96773147583
-0.17024564743,-0.243567466736,-0.241992235184
7.49012899399,7.83377981186,7.39924383163
7.01000070572,7.36136007309,7.06288719177
4.66948699951,5.45934486389,4.98749542236
2.43885993958,0.611660003662,1.82532763481
3.94073152542,3.30640387535,4.00673103333
6.95772838593,7.76746034622,6.90354061127
2.81786489487,1.47381019592,2.73505592346
5.46099376678,5.94301223755,5.53679561615
3.53257751465,4.29757595062,3.70946764946
3.25697922707,2.02362632751,3.88556885719
3.85242557526,4.41744232178,3.89528155327
5.94355106354,5.69998216629,5.98576545715
6.94486427307,7.47347354889,6.95190048218
5.24489593506,4.98218345642,5.40789556503
5.81439781189,6.11236429214,5.96528244019
4.75902986526,4.76251649857,4.67917108536
5.83655929565,5.31267261505,5.66787385941
6.58279132843,5.78578186035,6.57723283768
7.18110704422,7.70704460144,7.17097711563
6.94182872772,6.51267766953,6.94258499146
6.32936811447,6.83770132065,6.37221097946
3.7336730957,3.32774329185,3.61664938927
7.34095573425,7.60547733307,7.23691749573
7.68423318863,7.68581390381,7.36615037918
2.90898180008,1.31714582443,2.86795282364
5.31108474731,5.20670890808,5.2307715416
7.48375320435,7.69683408737,7.63381576538
3.93728256226,3.66026520729,3.93975687027
6.5130815506,6.97479295731,6.60088014603
6.21202850342,7.42009973526,6.48610401154
5.2043428421,5.50413274765,5.3708114624
4.52204084396,5.52625465393,4.32847976685
5.18720960617,4.81472730637,5.00220012665
7.80074310303,7.76643753052,7.74851512909
7.9037027359,7.94827079773,7.82172346115
4.49060821533,5.2129907608,4.8615694046
4.56597948074,4.77836799622,4.79458284378
5.25072860718,5.57063388824,5.4761929512
7.36902666092,7.64828777313,7.35212373734
6.46412801743,7.13485717773,6.37561941147
4.6309223175,6.35044670105,4.4742603302
7.42059421539,7.83870077133,7.42515516281
6.2955083847,6.66332149506,6.53375577927
6.45773935318,6.73962450027,6.28745746613
4.52094268799,5.68769788742,4.62656354904
5.61815738678,5.22983694077,6.18693780899
7.74297618866,7.82164430618,7.78824949265
7.22507429123,7.70305156708,7.49917507172
6.65321779251,7.12165927887,6.47023820877
6.4152545929,7.32892513275,5.8745098114
6.60215187073,7.14801836014,6.56097126007
5.71928548813,4.99517965317,5.58052968979
4.02520275116,2.95077395439,4.28929138184
6.45102405548,6.5373468399,6.40891885757
6.46344137192,7.47980356216,6.3798289299
5.73643493652,5.55013370514,5.76094102859
7.47883558273,7.8208732605,7.49953556061
5.96350622177,5.77438211441,5.93261957169
7.53027677536,7.5699005127,7.44551897049
7.58038711548,7.79611587524,7.5732588768
6.14067411423,6.17033004761,6.25192070007
6.6811413765,7.17250394821,6.65410804749
6.48954105377,6.94597816467,6.55897712708
5.19050788879,4.90331220627,5.15780448914
7.2876663208,7.49347019196,7.31229972839
6.55973005295,7.19030046463,6.63422298431
8.24024581909,7.91554832458,8.26770114899
5.93206834793,5.4077835083,5.47429180145
6.98173666,7.06260824203,6.99574708939
7.51777982712,7.54437589645,7.49332094193
7.15043449402,7.44317007065,7.16675519943
6.11001825333,7.53359460831,6.16362857819
7.48641443253,7.69011068344,7.36301040649
4.83516168594,4.69776725769,4.67304801941
6.29199457169,7.14046287537,6.10704851151
7.67312908173,7.4902639389,7.70340013504
6.89986085892,6.54413080215,6.41955184937
4.41575527191,4.97298717499,4.6843085289
6.17841291428,5.25992918015,5.60817623138
4.5903968811,4.32110738754,4.6585278511
2.8312857151,2.57950878143,2.4400703907
4.57414340973,5.06627368927,4.38338851929
2.2509598732,1.15822839737,2.62843823433
5.41964483261,5.34215068817,5.52480268478
5.0078792572,4.11045980453,4.644135952
6.59764528275,6.69537115097,6.82564496994
7.78244972229,7.90470743179,7.4262137413
5.22770595551,5.46301651001,5.22303628922
5.82937002182,6.2291469574,5.36522912979
7.92488479614,7.88896369934,7.86933803558
3.73974919319,2.33885908127,3.85612559319
6.91596603394,7.01245594025,7.02714490891
7.9083943367,7.96513366699,7.7879281044
3.12600660324,2.42403697968,3.07965064049
5.00491571426,7.18823575974,5.32997655869
6.58955049515,7.37858486176,6.25921344757
7.55912685394,7.6444478035,7.51735162735
7.3664317131,7.94520521164,7.12936639786
6.85963249207,6.58939027786,6.91458129883
4.2528181076,1.95865297318,4.09226322174
6.5715341568,6.25261116028,6.69439697266
5.4330072403,5.64623498917,5.26470804214
6.61490392685,5.97759485245,6.6588010788
6.33695697784,6.55106067657,6.33576393127
5.67559480667,5.09445762634,5.64623451233
5.35666465759,5.04308748245,5.25131702423
4.97394943237,4.7221493721,5.00800657272
4.40107297897,3.4561984539,4.50077295303
5.03143405914,4.463722229,5.1621260643
4.88112020493,5.43278360367,4.91739177704
6.62716579437,6.08126735687,6.29473352432
7.03185319901,6.48923444748,6.58023643494
7.46894979477,7.79327440262,7.46724033356
4.32194566727,4.20499849319,4.32200098038
6.8649353981,7.06101083755,6.94829940796
6.21675205231,5.72024869919,6.33321857452
6.03667163849,5.42404127121,6.3335852623
6.97497367859,7.72149419785,6.89684581757
6.65675258636,6.59473752975,6.78088521957
7.54851865768,7.86524391174,7.76482772827
5.82906579971,5.17106628418,5.63478279114
5.63034963608,4.68048381805,5.5188035965
3.17523860931,2.31537437439,3.30416345596
5.27709293365,5.59897613525,5.23079442978
6.34229469299,6.17758274078,6.11993408203
6.72285461426,7.35888290405,6.56008625031
7.02487325668,6.98436450958,6.81035804749
6.9369893074,7.11396741867,6.73368215561
7.60339927673,7.78982830048,7.39581918716
6.84950208664,7.75029373169,7.24307823181
6.12456178665,7.2581076622,6.5686006546
7.45752239227,7.67302703857,7.69395542145
7.44590377808,7.82229375839,7.47321271896
6.77932929993,6.04785203934,6.69933462143
7.17915821075,7.70465993881,7.14664030075
7.41844987869,7.78633117676,7.75339889526
3.48302388191,1.09369850159,3.3680331707
2.4208137989,1.30968523026,2.30182909966
4.16515302658,4.72103357315,4.3497877121
4.51107358932,5.6004691124,4.56576442719
5.95608043671,6.26571750641,6.07629442215
5.4653878212,5.10370349884,5.35922527313
5.81965398788,5.71123933792,6.11354017258
7.08036613464,7.0975112915,7.00122451782
5.97788572311,6.73102855682,6.31665420532
6.82988166809,6.45806217194,6.75100564957
3.83310580254,4.34258747101,3.74687457085
6.11555814743,6.62428379059,5.90656995773
4.15911483765,3.4159514904,4.36151266098
7.3708896637,7.72669124603,7.25754356384
4.82322788239,3.5639770031,4.65575695038
7.85672903061,7.9152264595,7.83948087692
5.52550840378,4.54968070984,5.8792309761
6.88973236084,7.10518169403,6.81617927551
2.26416492462,1.60747337341,2.27750730515
3.09018397331,0.82674407959,2.95413827896
2.84707951546,1.29515504837,2.86471056938
6.61860847473,6.86853742599,6.80991983414
7.35016107559,7.7580242157,7.38386774063
7.28169345856,7.56508159637,7.35397481918
7.55208873749,8.44692516327,7.55977296829
3.40186238289,3.95481395721,3.66888141632
5.4333987236,4.41295146942,5.04702663422
6.48268318176,7.21174526215,6.43402338028
8.15269470215,7.78867387772,8.00973987579
3.81156039238,1.77316713333,4.0794801712
7.28421115875,7.84254455566,7.52227306366
7.56156539917,7.67819976807,7.66314697266
7.14514064789,7.72460222244,7.1695766449
7.26522111893,7.63161373138,7.1787276268
7.16516590118,7.81944322586,7.22485971451
6.42021465302,6.49650812149,6.29069709778
7.25643539429,7.78929805756,7.35972499847
6.70470762253,6.69386386871,6.74347782135
7.10498189926,7.49653244019,6.95145130157
7.30848550797,7.90796422958,7.3861079216
4.73582363129,5.76965713501,4.70163440704
6.42523336411,5.76324653625,6.64999628067
7.22800683975,7.7576675415,7.01435518265
6.93891143799,7.24614191055,6.78559684753
7.10997676849,7.39454984665,7.10267210007
2.81777667999,3.57695484161,2.87005114555
5.56280946732,5.93075275421,6.0275053978
6.55025577545,6.17287731171,6.48791694641
6.26244974136,6.18771886826,6.27039480209
7.04374361038,6.75056171417,6.84522628784
6.67797660828,7.65024852753,6.92403745651
4.49237060547,4.07643938065,4.14571094513
2.78585839272,2.26200342178,2.74272608757
6.06269073486,6.1485657692,6.08391857147
7.61449289322,7.87720537186,7.64924287796
4.49772596359,4.06236362457,4.41812896729
3.27153372765,2.15812301636,3.35379314423
4.84780311584,2.96088433266,4.79620933533
7.66472959518,7.72763061523,7.78108263016
5.04865026474,5.33108234406,5.31778621674
5.08220052719,4.2896194458,5.31694173813
5.32697153091,5.56810379028,5.44460201263
5.68452119827,4.88241577148,5.50268173218
6.33841371536,6.7037062645,6.09770488739
6.71588897705,6.13033103943,6.6587677002
7.65693235397,7.92739534378,7.64884138107
5.83395338058,7.56480932236,5.82396841049
2.41292572021,1.51137304306,2.54699873924
3.27967381477,2.43907499313,3.13101005554
6.9315123558,7.37461996078,6.92253446579
5.8398938179,5.64539289474,5.46804141998
7.11349821091,7.52534294128,7.07619571686
6.47275876999,6.19351196289,6.59810209274
7.36051511765,7.67019844055,7.40360975266
6.5013051033,5.15978288651,6.17618227005
4.0040397644,2.37535142899,4.29519081116
7.05425882339,7.43282318115,7.11611366272
4.22685146332,4.13290596008,4.43092775345
5.76089954376,6.55067300797,5.76838731766
7.56497240067,8.07650375366,7.1757941246
7.41501808167,7.69859790802,7.38042497635
2.57838749886,1.62839984894,3.0968401432
4.25295877457,3.97189474106,4.03301525116
6.0988984108,5.12217378616,5.7511510849
5.6996049881,5.59186315536,5.85433769226
4.69867181778,3.97833395004,4.5640835762
5.82569217682,6.14845514297,5.8364739418
7.70001554489,7.92051506042,7.7024435997
7.61720705032,7.73092985153,7.62764406204
3.26236510277,1.74696731567,3.31702876091
6.86000967026,7.82711553574,6.78911304474
7.03910779953,7.36137294769,7.01758861542
6.92583465576,7.22461080551,7.04873228073
0.955215930939,0.848864555359,0.939621567726
3.3796479702,2.52075338364,3.48377299309
4.32399845123,3.15724992752,3.95473980904
5.19601631165,5.02758789062,5.26293563843
4.87918615341,4.77925920486,4.8770813942
3.61019802094,2.68301439285,3.8805668354
7.01631641388,7.35721158981,6.9749584198
5.2839422226,3.85629725456,5.25097751617
6.28752326965,6.72648715973,6.17735433578
4.07464504242,4.49162101746,4.33009624481
4.9086432457,6.0159778595,4.8421959877
4.98734378815,4.81443405151,4.84144639969
4.27785205841,4.28365135193,4.19079971313
5.11948537827,5.055539608,5.15997123718
5.74946737289,5.67421865463,5.50414896011
6.52652263641,5.99477052689,6.40486097336
6.66682958603,7.40355682373,6.81187820435
4.82064199448,3.87261128426,4.76546573639
4.91738986969,4.26292514801,4.752825737
4.61062431335,4.8806681633,4.47154808044
6.78212833405,6.21893548965,6.74493265152
5.25659418106,6.7365899086,5.45670604706
5.24504232407,3.54858160019,5.05489730835
7.08186769485,7.28082942963,6.68178319931
7.3872179985,7.84238290787,7.36475324631
5.86770915985,7.28586769104,6.05809020996
5.44033670425,5.70633554459,5.11109399796
5.73200798035,6.43261146545,5.86697912216
3.70978140831,2.01117706299,3.61397051811
7.79755020142,7.85987710953,7.70314693451
7.37052488327,7.56772994995,7.5110502243
5.43212747574,6.82376241684,5.11361122131
3.85916686058,1.77216815948,3.67808103561
2.06446790695,1.26644706726,2.25835037231
6.06473731995,5.57316589355,5.72897481918
6.10046291351,6.06953430176,5.85001993179
5.90430307388,4.71605873108,5.72409200668
5.29278802872,5.01210641861,5.2797460556
2.26410603523,1.3574347496,2.26449584961
5.88402843475,5.99145078659,5.7001748085
4.63445472717,7.65374279022,4.8084564209
7.62114143372,7.76907300949,7.62066793442
5.26277256012,4.52773475647,5.4353017807
4.86848497391,4.52343845367,4.44731044769
3.45030212402,3.19893431664,3.38531017303
3.29538178444,2.40462970734,3.42873215675
5.8239440918,6.79193401337,6.1306347847
7.44289159775,7.67266607285,7.29194784164
6.78148031235,6.75959348679,6.76126480103
6.88346576691,7.75152730942,6.58198356628
7.46361875534,7.95835447311,7.38215589523
1.92618775368,0.965909481049,1.92582035065
6.80052375793,7.35743284225,6.79158592224
7.66267108917,7.7432756424,7.5358300209
7.1156835556,7.80751991272,7.34790802002
6.3673324585,7.17719173431,6.34817028046
5.99089288712,6.67298078537,5.65333080292
4.23627948761,5.19670963287,4.72712802887
3.04187250137,1.86433315277,3.22831654549
4.18253326416,4.53208351135,4.24543857574
7.7143406868,7.80790519714,7.58560657501
5.12875699997,4.61101293564,5.35639381409
7.49699163437,7.79046726227,7.4486913681
7.17853593826,6.73484039307,7.35607862473
5.86954641342,7.10556221008,5.76410913467
0.414224624634,0.820945739746,0.271258711815
5.11492443085,5.66857719421,5.23002624512
2.98772335052,1.94455623627,3.10489463806
7.52276039124,7.46218967438,7.5445098877
6.35062122345,6.55800819397,6.07509756088
6.44983005524,6.39801931381,6.24252939224
5.10879325867,7.41133117676,5.09952402115
2.0174446106,0.730023860931,2.06755566597
5.57170820236,3.8919262886,5.24796056747
3.97183132172,2.84760284424,4.14444923401
5.07698726654,4.58176994324,5.21959733963
5.31538677216,6.12780714035,5.40746593475
7.12992143631,6.9929022789,6.93621921539
7.74487924576,7.75410079956,7.7696595192
7.54818487167,8.41364574432,7.22822380066
5.97653436661,6.60806512833,5.99626731873
6.62197065353,7.78165531158,7.09650325775
6.3846654892,6.72512626648,6.4630689621
4.40312862396,3.22015190125,4.40068149567
7.36247110367,7.78381538391,7.39926576614
5.70217466354,6.45369577408,5.75436496735
4.58969593048,4.66595983505,4.59828615189
7.62131261826,7.65932607651,7.54887008667
1.45077848434,1.60296773911,1.81664657593
6.6811914444,7.71316242218,6.72486352921
4.9467663765,4.84953212738,4.60639619827
5.63371038437,5.56896400452,5.55268287659
5.09707212448,4.6601896286,5.09418153763
6.81909704208,7.77335786819,6.62060689926
5.98332500458,7.16197347641,6.06356859207
7.3096036911,7.80415773392,7.34057331085
5.35278558731,6.59412765503,5.40606451035
7.8712182045,7.9177441597,7.93232011795
1.91740596294,1.23442268372,2.36800670624
4.97512245178,4.57541322708,5.07800531387
2.78096532822,4.04357385635,3.99472665787
3.19472002983,2.57542228699,3.22134447098
6.5879368782,7.80946874619,6.45821237564
6.29581451416,6.47545099258,6.13760137558
5.59364938736,6.35325860977,5.84917211533
3.39398097992,1.49847316742,3.30204558372
4.26032447815,4.42810058594,4.66491794586
7.42659807205,7.93050479889,7.29489994049
6.76060438156,6.83914232254,6.48035860062
7.03689146042,6.07089614868,6.9738984108
6.71225738525,6.30249452591,6.55390644073
6.84042739868,7.55895805359,6.74046278
7.19915485382,7.55619859695,7.13293457031
6.06700944901,6.03568840027,6.10545825958
5.7381529808,6.39818191528,6.32958555222
5.252846241,5.84484148026,5.36658239365
7.13381719589,7.17464399338,7.02376031876
3.27568721771,3.30411791801,3.5578019619
5.99138832092,5.94057273865,6.08144855499
