BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
5,4.92332991411,6,7,6.39248037338,5.27716064453
7,6.25611451097,8,7,6.17310142517,7.84327983856
6,6.30744647015,8,6,6.01722288132,6.64880657196
6,6.40474743605,6,7,6.52747011185,6.10981082916
8,7.48454280871,8,8,7.95437574387,7.9474363327
5,3.66189025282,1,3,4.54940700531,3.16710424423
7,5.31115306108,6,6,6.81611394882,5.83333015442
8,7.2560674291,8,8,7.566218853,7.13003873825
6,5.89545267956,8,6,7.02254724503,6.22993040085
2,4.49481338067,5,4,4.31411647797,4.21068429947
6,6.32810947115,8,6,6.0508184433,7.28664779663
6,6.66684940329,8,8,6.30787134171,7.89731407166
7,7.15811240184,8,8,7.21576023102,7.94912433624
2,4.24709190239,5,2,3.44058346748,4.68675756454
2,5.3425330921,8,4,4.25863695145,6.41059589386
7,6.13736995043,8,7,7.00726652145,7.89556789398
2,3.31797486235,1,2,1.48499393463,1.9228348732
2,4.32696550462,7,2,4.29802942276,4.49610233307
8,6.27362605892,8,8,6.62059164047,7.86078357697
7,6.7130860592,8,7,7.24557828903,7.94140052795
8,6.72102461672,8,8,7.88349246979,7.88042831421
6,7.20911887177,8,8,7.19794082642,7.22104263306
5,5.89885287461,8,4,4.53150463104,6.06269073486
1,3.90086904949,2,2,1.31226587296,1.40822649002
7,6.61171860276,8,8,6.76152944565,7.57228136063
6,5.57472843688,6,6,5.76982545853,6.10804128647
5,5.26634336622,5,4,3.91925263405,5.7607178688
3,2.5141604184,5,2,2.84053397179,3.09734869003
8,7.38868995679,8,8,7.17691707611,7.94905948639
2,1.0,1,1,1.0,1.40153074265
8,6.48158162366,8,7,7.10230636597,7.9362745285
7,6.29097898909,8,7,6.12597846985,6.6438035965
8,6.45831805488,8,8,7.3181014061,7.91569948196
3,4.69913313701,2,5,5.82166814804,2.57401752472
7,7.24864176077,8,8,7.6861333847,7.78295135498
5,5.61249802039,8,5,5.13355350494,6.92260932922
6,6.7875245566,8,8,6.40923881531,7.93893432617
7,6.6583931942,7,7,6.54550981522,6.87288188934
5,4.75950599768,6,3,5.9392080307,5.73642158508
6,5.31444367785,6,6,5.95155096054,6.08661460876
6,5.54691375787,5,5,4.95159339905,5.57855892181
8,6.44970813054,8,7,7.2200422287,7.93099784851
7,5.54459627519,7,6,6.08532190323,6.12656497955
7,6.87203486667,8,8,7.30478620529,7.90866756439
4,4.28382651786,6,4,4.17972946167,5.39415931702
7,6.17588178767,8,7,6.63481235504,7.79100322723
4,1.0,1,2,2.78702235222,1.40524625778
6,6.24680976402,7,7,6.17131090164,6.88635492325
6,4.08795087555,2,6,5.30933856964,3.55948591232
7,5.48388588361,8,4,4.92436408997,7.01696300507
6,6.79443049959,8,8,7.43565607071,7.91314315796
6,5.83182525372,8,6,4.88510131836,5.20809555054
4,5.32572577239,5,3,3.27224826813,5.86308002472
7,6.56689794228,8,7,6.4532585144,7.92140769958
7,5.89505211419,6,7,6.76753854752,6.11146783829
5,6.04499254867,7,6,5.71193695068,6.87869596481
6,5.2086077114,6,6,5.32100105286,6.00825786591
7,7.63440463249,8,8,7.53291797638,7.94997739792
5,6.19174765815,8,5,5.26926040649,5.99703454971
6,6.29788354938,8,6,5.58172941208,5.78477716446
2,4.4219875803,5,2,3.06799149513,4.40128040314
7,6.43181486595,8,8,7.24462938309,7.88445663452
5,6.64457986145,8,6,6.94454669952,7.92777061462
6,6.40590693,6,7,5.92499923706,6.37643432617
2,4.33187727775,1,5,4.60648536682,5.29568529129
2,3.69573782551,6,2,3.63057565689,2.40332746506
6,3.8275717243,1,3,4.28261566162,2.93256688118
6,7.08089647078,8,8,6.70360660553,7.94240760803
6,6.06581813983,5,6,6.26392555237,6.2171087265
7,6.55683843107,8,8,7.41922807693,7.7496547699
5,2.71837715451,2,3,4.54033184052,2.85658335686
8,7.30181715998,8,8,7.3915438652,7.81705188751
5,6.28030726427,8,7,6.14918518066,7.88562202454
7,6.44259777074,8,8,6.46089935303,7.91292619705
4,4.46711434844,1,5,4.40862131119,5.16486406326
3,5.17127172518,2,5,5.5269241333,5.43498468399
5,5.64725742236,6,6,5.24149942398,6.32115793228
2,1.0,1,2,1.7567949295,1.40398836136
5,5.25672716793,6,6,5.19637012482,5.82818889618
2,3.47337936611,6,2,3.15033578873,3.89573287964
2,4.66792779148,4,2,3.97939252853,4.45260095596
4,3.95979386012,6,4,4.71652173996,4.57030582428
2,3.65166127613,5,2,4.12713718414,4.06746292114
8,6.22887968906,8,7,6.29583501816,7.93617868423
7,6.63745269403,8,8,6.66766691208,7.9403963089
8,6.90725605952,8,8,7.21860551834,7.94962692261
4,5.02734084782,8,5,5.64370965958,5.03822517395
7,6.43805514669,8,8,6.11600208282,7.78212738037
5,4.5495719762,7,2,4.74671840668,5.75942611694
5,4.65297413654,2,5,5.23356533051,3.74382781982
8,6.4649870143,8,8,7.23010635376,7.90035247803
4,5.13277210555,2,3,3.4755396843,3.98874902725
6,6.42712653145,8,6,5.69293117523,4.93243122101
8,7.22361746127,8,8,7.46286392212,7.94878101349
7,7.5278181032,8,8,6.71068620682,7.94723987579
5,6.11989045098,8,6,5.12876749039,6.77856588364
6,5.47358023552,6,6,5.39025259018,5.61039495468
8,6.75381833877,8,8,7.46464633942,7.92674875259
8,6.98037188109,8,8,7.57230043411,7.94475364685
7,6.8524967271,8,7,7.04954004288,7.93859958649
8,7.13296841815,8,8,7.6300945282,7.94749069214
2,1.0,2,1,1.0,1.63554430008
6,5.52822193508,6,6,5.84653997421,6.12746763229
7,5.75229920702,8,6,6.16823339462,6.7195019722
8,7.01949010503,8,8,7.24322843552,7.94356632233
5,4.15869702976,7,3,4.16101360321,3.89571094513
6,6.113197022,8,7,6.14410305023,7.89048194885
2,4.59980720399,2,3,3.73660850525,2.72945904732
2,2.41956088503,1,2,3.2201564312,1.46912717819
6,6.71067277975,8,8,6.43035459518,6.20445966721
7,7.33555584465,8,7,6.69572162628,7.94540500641
5,5.211881988,7,4,4.61955547333,6.6176738739
6,6.15607568231,6,7,6.23445510864,6.41876745224
7,5.23947419769,6,7,6.62759828568,5.07385635376
7,7.47575807316,8,8,7.46370649338,7.94975566864
7,6.83289537497,8,8,6.80441665649,7.86683273315
5,6.29775869213,5,6,5.06906747818,5.49874734879
6,7.3583856666,8,8,7.89226341248,7.9498462677
5,5.73721438966,8,6,5.71288442612,6.76319980621
5,4.02653918734,1,4,4.89920854568,2.18058633804
8,6.41358966404,8,8,7.10028553009,7.81882667542
7,6.45398117695,8,7,6.56800937653,6.60691642761
5,5.7647920587,5,5,4.80082464218,5.9187836647
2,3.25350609239,1,2,3.00426888466,2.05454206467
7,6.39833206352,8,8,6.74860954285,7.94528102875
5,4.52644134452,7,4,5.00977373123,4.40905761719
2,4.53668446084,4,2,3.75654125214,4.33599853516
4,3.4846072125,1,2,5.60049533844,2.60495138168
6,5.06640921831,1,5,4.2804775238,6.74776077271
3,4.29945445179,4,3,3.84081244469,3.83305454254
7,5.92801622713,8,7,6.05871629715,5.95956087112
2,3.73907162875,7,5,5.20292615891,3.92884683609
7,6.32236464665,8,8,7.17199087143,7.89505958557
7,6.07206925011,8,7,5.88133716583,7.77306270599
2,2.75403472265,1,2,1.11438369751,1.44824981689
1,4.16948628578,6,2,2.78064084053,2.47596788406
2,3.27144721781,1,2,1.71346843243,2.0028553009
7,6.81100361397,8,8,7.29124975204,7.91235637665
8,8.0,8,8,7.90805006027,7.95017814636
2,4.2492351187,5,2,3.89468812943,4.29762077332
2,3.77160915429,3,3,3.16791129112,3.11528563499
2,2.45218853097,3,2,2.41459274292,2.15033960342
6,5.10237792413,7,4,5.07944583893,5.52580547333
8,6.74841660335,8,8,7.40559148788,7.94620609283
8,7.36061127935,8,8,7.41778469086,7.94987106323
8,6.73375940977,8,8,7.02797460556,7.91665840149
4,4.05657040589,1,2,2.47571134567,2.24873924255
8,6.71360380323,8,8,7.18625545502,6.18970441818
8,7.44462002378,8,8,7.33834838867,7.94990444183
8,5.96833745585,8,8,6.92562818527,6.35246658325
4,4.92149323563,2,4,4.64700555801,4.14448356628
5,4.96201308527,8,3,2.84207487106,4.47311782837
6,4.59849541489,6,3,4.31630039215,5.35505199432
8,7.10957336173,8,8,6.83796739578,6.60891199112
6,5.33986078708,6,6,5.24991416931,6.06956529617
2,5.9601562633,8,2,3.78738498688,7.42348957062
5,5.96349588182,6,4,5.62364435196,6.07989215851
8,7.85113145957,8,8,7.94120121002,7.94991254807
2,3.36197304333,2,2,2.8360581398,2.57446336746
4,3.83842237162,6,4,5.48553752899,5.60448551178
7,7.28283618613,8,8,6.83297395706,7.94857168198
8,8.0,8,8,7.93606281281,7.94992637634
6,6.4684092454,8,7,5.42288589478,7.03858041763
8,7.92111989992,8,8,7.32892751694,7.94856262207
8,8.0,8,8,7.90176153183,7.95020580292
2,1.06020660735,1,2,2.11169862747,1.40296459198
8,8.0,8,8,7.93225336075,7.94963312149
4,6.63149117896,8,6,5.50703907013,7.88417720795
7,5.59837827841,8,6,6.08012056351,6.21404314041
8,6.50433934639,8,8,6.68258714676,7.86789655685
6,6.00660797968,6,6,5.36111211777,6.00611209869
7,7.52136591364,8,8,7.96803665161,7.91993951797
8,6.00795056156,8,7,6.14932155609,7.05300235748
6,5.40584503791,8,7,6.09990024567,5.96640300751
3,4.4166698517,6,3,4.66487169266,5.05193090439
6,5.20443724783,8,6,4.97644233704,7.07417011261
4,3.37013335548,2,5,2.88444685936,2.44489002228
2,4.16042331568,5,2,2.88919591904,1.9137711525
7,5.97340771693,7,6,6.87717819214,6.5548992157
7,6.98234438184,8,8,7.11877775192,6.90362501144
8,6.73621346414,8,8,7.09126710892,7.94066858292
8,7.39036342406,8,8,7.40342760086,7.78831577301
5,5.3747950404,6,6,5.48843812943,5.83172798157
2,2.28879046157,1,2,3.09957337379,1.90052318573
2,1.0,1,1,1.0435526371,1.40710353851
6,5.34240903817,6,7,6.12333488464,6.1224064827
8,7.49436399641,8,8,6.26881456375,7.92834186554
6,5.35693965709,6,6,5.23073768616,5.74246168137
6,5.04007538571,7,3,3.95995926857,5.92120361328
8,7.55828439732,8,8,7.43115139008,7.94422626495
7,5.55994914887,6,7,6.33436441422,5.88628435135
5,3.31734132555,1,2,3.50507426262,1.45646905899
6,6.04344112642,6,6,5.94456338882,6.12018918991
6,5.34753626031,6,6,5.40618610382,5.60077571869
6,6.05057787201,8,7,6.05948257446,7.15008068085
8,8.0,8,8,7.72017812729,7.94982099533
8,7.66127058419,8,8,7.29847478867,7.94134902954
2,1.0,2,2,2.32739639282,1.7121462822
8,6.57600421397,8,7,6.69189405441,7.94072628021
4,5.27447860621,6,4,4.08872699738,5.72873973846
2,7.93922704679,7,2,5.23499298096,3.4711933136
8,7.08893543218,8,8,7.13966321945,7.93531703949
8,7.21191306749,8,7,6.75424766541,7.91744232178
7,6.51619458175,8,7,5.61297655106,7.75810575485
2,2.28880714466,5,2,2.28002309799,1.94384622574
8,7.39190649866,8,8,7.8418006897,7.94954109192
7,6.33390277463,8,7,7.01479721069,6.63376379013
8,8.0,8,8,7.58551073074,7.95008659363
2,2.60784173807,3,2,2.29958438873,2.51693964005
6,4.56254266705,7,4,4.86364650726,4.31511449814
6,6.49358374737,8,7,6.65393161774,7.79613447189
7,6.32069034099,8,7,6.31342458725,7.05874156952
2,2.85560558695,1,2,3.8235912323,1.7054142952
8,6.72668725586,8,8,6.67021417618,7.94792413712
8,7.19157308628,8,8,7.80495357513,7.89171123505
6,5.1951111361,6,6,4.72756481171,6.2950963974
4,5.39300142675,5,4,4.14848613739,6.05377626419
2,2.56621279945,5,2,2.68019461632,2.52734804153
5,3.33638944498,1,2,3.28137207031,1.51510715485
8,7.86799660684,8,8,7.84226894379,7.95009756088
2,1.67352781908,2,1,1.0,1.72643136978
2,4.46039410171,8,2,4.16301631927,4.53951883316
7,7.85373148897,8,8,7.97942972183,7.94850444794
7,5.68846787687,8,7,6.93482017517,6.61478710175
8,6.9705337464,8,8,7.25553369522,7.89235258102
7,6.03155750637,8,8,7.52744340897,6.78251647949
8,8.0,8,8,7.66089105606,7.94901514053
6,4.8328274274,6,6,5.01201486588,5.65713405609
5,5.68529454682,8,6,6.12884378433,7.62593173981
8,7.72309534917,8,8,7.7591342926,7.94874477386
8,8.0,8,8,7.59257888794,7.94967031479
7,6.10390030901,8,7,5.83045053482,7.8392829895
7,7.11980762327,8,8,7.41897010803,7.93751811981
7,6.64586591826,8,8,6.34815120697,7.93694448471
2,3.30621464869,6,2,3.28046631813,1.48843002319
7,7.24496386573,8,8,7.0215959549,7.76632404327
8,7.6330788643,8,8,7.86301231384,7.94996452332
5,5.00795725391,7,6,5.21808671951,5.83416748047
8,6.53962369836,8,8,6.83148145676,6.84724092484
8,7.43854408313,8,8,7.76200628281,7.94860267639
6,5.58194452193,6,6,5.40956926346,6.19049930573
7,6.59618863234,8,8,7.4972987175,7.07859563828
7,6.34535008004,8,7,6.56596755981,6.88123655319
6,4.78913606269,1,6,5.18945074081,5.41801738739
8,6.42621923563,8,8,6.38114643097,7.93988037109
6,5.58359591282,6,6,4.61827278137,6.62584066391
2,1.0,2,2,2.37085080147,1.42553377151
8,8.0,8,8,7.76362848282,7.94989490509
2,3.40619521886,1,2,4.94904947281,2.47407722473
8,7.82594311218,8,8,7.69426679611,7.94950819016
2,2.33101637175,2,2,2.10090446472,1.41351556778
5,6.19369542856,8,5,5.3045463562,6.78053808212
2,3.85318550925,4,2,2.86286664009,4.01954078674
5,5.77611103024,5,5,5.45220136642,4.96330738068
4,4.03872322952,1,3,3.86471962929,3.36717438698
8,8.0,8,8,8.0,7.94970083237
2,3.3063596154,3,2,3.12593889236,1.94713926315
7,6.87596125515,8,8,7.01120233536,6.9011182785
5,5.37650607172,2,4,5.33334827423,5.93203401566
8,7.21781034201,8,8,7.63006305695,7.94980144501
3,3.19835295493,2,2,4.31338453293,1.90352964401
6,5.19456000708,7,6,5.76501083374,6.61775493622
3,5.51409179352,7,4,5.21874952316,6.16850423813
3,4.39935129681,5,3,2.50541067123,4.5459189415
7,7.03518642334,8,7,6.09431266785,7.8677148819
5,3.29231549109,1,3,3.59643125534,2.06618070602
6,6.54010270977,8,8,7.67762517929,7.38330554962
2,4.36680493562,2,2,2.58238124847,2.28744459152
2,3.63273619086,1,2,2.28557777405,1.5758972168
7,6.32577303458,8,7,6.83168125153,6.42567157745
2,5.14336338536,1,2,2.61881089211,6.06088352203
5,6.16960260394,8,5,4.7431178093,6.15317344666
7,6.21125232628,6,8,6.8071346283,6.093562603
8,5.39407585371,8,6,6.62053918839,7.65501260757
6,6.63826248495,7,6,5.24351644516,6.82368421555
8,7.00909790624,8,8,6.77710771561,7.94761753082
6,5.19823230229,6,6,5.330037117,6.01118278503
5,5.08083659792,7,7,5.03651046753,6.03408384323
6,6.16902700128,8,7,6.92121601105,7.92451953888
8,8.0,8,8,7.80678844452,7.95006465912
8,8.0,8,8,7.23596525192,7.95006275177
8,7.71270331139,8,8,7.11107397079,7.94906139374
8,7.37275968536,8,8,7.87318849564,7.94885158539
2,1.0,1,2,2.11634016037,1.40214204788
6,5.84361346079,8,6,6.0949640274,6.76379156113
6,5.67456048477,6,7,5.85650396347,5.83949613571
8,7.2378276859,8,8,7.87005138397,7.9499912262
2,1.42750443894,1,1,1.0,1.6583533287
6,7.33926155316,8,8,7.53335857391,7.94380950928
6,5.98957771215,8,7,6.25385570526,6.90120744705
8,7.40747570128,8,8,7.60051774979,7.949447155
5,5.91740989788,6,6,4.7479467392,5.78804016113
7,5.73257803655,8,7,6.00663137436,6.23248529434
5,4.3027879808,6,4,4.38832569122,5.61307048798
7,6.41755962049,8,7,6.4844121933,7.39592838287
3,3.90001350624,7,3,3.68686056137,4.52177619934
7,6.53354417232,8,8,6.87429428101,7.93150520325
7,6.36903617509,8,7,6.98342323303,7.93994379044
6,5.55854239326,8,6,5.85601043701,6.97983646393
7,5.56571505713,8,7,6.56829977036,7.44725418091
2,3.19750224784,3,2,2.40780830383,2.94112634659
2,3.23063116318,1,2,2.75989842415,2.82229375839
7,5.49429299073,6,7,7.28970718384,6.09453296661
7,6.65990913296,8,8,6.92259025574,7.89349079132
4,5.5173269943,8,3,4.0539355278,7.24382781982
2,2.50635499505,2,3,3.41144609451,1.71056509018
1,3.70110227282,5,2,1.82424223423,4.25441265106
6,5.10546823349,2,6,5.7261633873,5.35635614395
7,6.57048228103,8,7,6.87440299988,7.93661212921
5,4.03294112632,6,3,3.19112849236,2.88188123703
8,7.00148607844,8,8,7.73143672943,7.94178009033
5,6.26894173418,6,6,5.53424501419,6.10162973404
6,7.5948553424,8,8,7.38907766342,7.94944286346
4,5.52635469011,6,5,5.21744680405,5.46031904221
7,4.7186056752,6,6,5.45645666122,5.76968288422
2,3.1648953425,2,2,2.98544645309,1.40551614761
6,6.16019604286,7,7,6.67367696762,6.04150009155
6,5.65188189351,7,6,5.59060573578,6.05421829224
2,3.56830766256,6,2,3.10439753532,2.95250892639
8,7.69066407552,8,8,7.84515237808,7.91536045074
7,6.90664206373,8,8,7.2074136734,7.92692708969
5,4.43512245336,6,6,4.64171934128,4.58415555954
5,6.07578237729,6,6,5.91595935822,5.46179771423
6,5.59201560238,6,6,5.26229143143,5.80236959457
5,5.30923897391,6,5,4.93163061142,5.80979299545
7,7.58273023018,8,8,7.23036289215,7.94839859009
2,2.88534528405,2,2,2.31063652039,2.49935150146
7,6.68031980334,8,8,6.67713975906,7.93391418457
6,5.33643841996,5,5,5.11748409271,6.32205724716
6,5.30972216225,6,7,5.97081661224,5.34398078918
2,2.4846807633,6,3,4.97169208527,1.89204072952
8,7.23106432618,8,8,7.40406084061,7.94753265381
6,6.2884592368,8,6,6.79724979401,7.34359407425
2,3.78683696619,2,3,4.7677731514,4.84096479416
2,2.24708322383,2,2,3.00078749657,1.44893264771
6,5.5265327929,6,6,5.22865867615,6.0969991684
8,7.3336077341,8,8,7.52910995483,7.93122673035
5,3.94214093359,1,3,3.83554720879,3.09100294113
2,3.84313198228,2,2,3.07154345512,1.97928714752
8,6.77081895225,8,8,6.80199623108,7.94314575195
7,5.66750214599,8,6,6.70324993134,7.84771680832
6,6.24476736369,8,8,7.92138767242,6.11974000931
7,5.62030489422,7,6,5.81513404846,6.47485160828
2,3.58383257145,5,2,3.15851616859,3.09195518494
5,3.17500997384,6,2,3.5984685421,2.84399437904
8,8.0,8,8,8.0,7.94920873642
6,6.79001117815,8,8,6.94421958923,7.31184673309
8,7.93513898785,8,8,8.0,7.94998788834
6,6.26540131547,8,8,6.30659723282,7.8680305481
7,6.77437403254,8,8,7.22794628143,7.94752120972
8,7.28866803099,8,8,7.61042547226,7.94876050949
6,6.10048456497,6,7,5.80904197693,6.09384775162
4,5.5758655381,6,4,4.61971759796,5.3221783638
8,6.37400911816,8,7,7.08502483368,7.37650108337
6,6.16267647145,8,7,6.49956560135,6.90582323074
5,5.92431268771,8,6,5.95305538177,7.94014072418
2,3.57806576433,2,2,3.99043440819,5.66396760941
8,7.12614390998,8,8,6.91141986847,7.89308023453
7,5.98274480079,8,7,6.29704236984,7.81618499756
6,6.43625426698,8,6,4.76441383362,7.94471740723
2,4.09825588406,2,2,3.59440851212,1.91430187225
6,5.04326875884,1,6,5.10218858719,4.88921165466
8,7.35429521342,8,8,7.0733089447,7.80193996429
2,4.93859957412,7,3,3.56115937233,5.9608259201
4,4.1570232797,6,4,4.71657514572,4.85040092468
7,5.44262115899,6,7,6.58750581741,6.06908130646
8,7.75127516398,8,8,7.82858037949,7.95004701614
6,7.21846887706,7,6,6.45788097382,7.09050703049
5,4.24082337368,1,4,4.53886556625,5.65273237228
2,1.57726463703,1,2,2.75167822838,1.42132377625
4,4.88114681578,2,4,3.5116944313,5.05987644196
6,6.22716160869,7,7,6.71470689774,6.82083177567
2,3.89018918943,3,2,2.71098947525,4.0388045311
7,6.5071555128,8,8,7.177983284,7.92667245865
8,7.29823465228,8,8,7.64760160446,7.94879245758
5,5.63088653527,6,6,5.38173341751,6.44830369949
4,4.19360525307,2,3,4.51850795746,5.38572311401
7,6.09687582138,7,7,6.27350473404,6.65827798843
7,6.38795691077,8,8,6.73688697815,7.42319822311
7,6.19242580014,8,8,7.06526184082,7.91709041595
3,5.16026576096,7,4,4.04040718079,5.08386993408
7,6.68162176968,8,8,6.60702466965,7.89938116074
2,4.35079432909,7,2,2.87287473679,4.16683578491
5,6.17491901514,5,6,5.90711021423,5.49820995331
2,4.03838626077,4,3,4.2678604126,3.44503903389
7,4.19613099928,1,4,5.84783601761,7.58724212646
6,6.14887469627,8,6,6.42744922638,7.87298202515
7,6.59016980762,8,7,6.38561582565,7.24898862839
8,7.40273324064,8,8,7.39251184464,7.94908714294
6,7.55113187182,8,8,7.62564945221,7.94277715683
4,5.1943226509,4,3,3.95254278183,5.26337862015
5,6.1211299513,8,6,5.01308488846,6.21523427963
6,5.9824928499,8,6,5.42553949356,6.18661642075
6,3.94136496964,1,2,2.47465085983,2.50862836838
8,7.47297886316,8,8,7.40289258957,7.95006275177
6,6.67731837443,8,6,5.9134516716,7.52737379074
8,6.95653420682,8,8,7.46909952164,7.92768669128
4,5.61458466621,7,6,5.35858917236,6.14248228073
2,3.84916499874,5,2,3.42380905151,4.83293581009
8,6.38353243425,8,8,6.64254951477,7.39526891708
5,4.98009773999,6,4,4.67810773849,5.59257698059
6,6.77442013744,8,8,6.29264450073,7.39145565033
8,7.50944683964,8,8,7.66012477875,7.94365167618
7,6.79891840703,8,8,6.52764701843,7.9482383728
2,4.03522118446,1,3,3.64563560486,3.88919019699
6,5.80125074011,8,6,6.37537479401,6.8451089859
8,5.70318952516,8,7,6.34903001785,4.50904417038
6,5.38692449,7,6,5.55330467224,6.16143894196
5,5.49640832222,7,6,5.59235477448,6.30736207962
5,6.60370012129,8,7,6.92711591721,7.07572174072
6,5.17116988858,6,6,4.76875400543,5.97335481644
8,6.27113668832,8,7,6.84050369263,7.5566534996
2,2.36556625604,2,2,2.91608834267,1.79646253586
2,4.04496044608,2,3,4.15539121628,5.69566488266
8,7.84416298374,8,8,7.0747294426,7.94902324677
7,5.90625679493,8,6,5.73683643341,7.76819038391
6,6.98417011794,8,7,6.62277269363,7.81240224838
8,7.74150986748,8,8,7.32873630524,7.94667339325
7,6.52914150497,8,6,6.49849081039,7.53120136261
4,4.80441423821,5,6,4.43151521683,5.04531764984
5,5.1988955126,7,5,4.96776771545,5.73102807999
8,6.37416756322,8,8,7.35282325745,7.81561040878
6,4.62254085153,6,6,4.27730417252,5.4810962677
4,4.68798507381,1,2,2.90611124039,4.50886774063
7,7.14077868244,7,8,6.80449104309,7.00742340088
5,6.37933819913,8,6,6.24692630768,6.80570554733
8,7.07182095665,8,8,7.41075086594,7.93832492828
5,5.20505412996,6,6,6.07209348679,5.4462928772
6,6.62251622557,8,8,6.85942173004,7.58680915833
7,6.53164890896,8,7,6.73870420456,6.81059551239
4,4.03113639773,6,4,4.62600898743,4.14071846008
4,5.60636922078,5,6,4.16923284531,5.10758972168
3,4.73354773116,5,3,3.16845011711,3.35847854614
7,6.49943632949,7,6,6.21910429001,7.1993894577
8,6.64095616482,8,6,7.81432962418,7.89750242233
2,3.87942436949,6,2,3.08963990211,3.2589404583
5,8.0,6,3,4.00479507446,7.94838428497
2,1.0,1,1,1.0,1.40121603012
8,6.8730596897,8,7,6.86233854294,7.11266422272
6,6.71761555399,8,6,6.88664197922,7.93550443649
4,3.84729981069,6,4,4.4213809967,1.54063510895
2,4.04842078738,1,3,3.33430218697,2.38614988327
7,6.33687545221,7,6,6.16925001144,6.83047008514
4,5.89756542428,5,5,4.6430721283,5.49172782898
3,3.92306994236,4,2,2.96744894981,2.92732810974
7,5.52472386583,8,7,6.88632535934,7.20958757401
6,5.34016664293,8,6,5.44805955887,6.60378932953
5,6.16364832069,8,7,6.14082765579,6.82541418076
5,5.3941191917,6,4,4.82960748672,5.85909938812
8,7.67466422744,8,8,7.56470108032,7.94733476639
3,6.25066041876,8,5,5.3874874115,7.06133747101
8,8.0,8,8,7.17032194138,7.94959831238
6,6.15996798405,8,7,6.84723329544,7.81099700928
7,6.80136833458,8,7,5.5056219101,7.38093948364
8,7.89489258919,8,8,7.95972728729,7.94991731644
5,6.19579065842,8,4,4.96608877182,5.82802772522
5,5.31139643953,7,5,5.16163253784,6.12142133713
8,7.04601953616,8,8,7.34174394608,7.9384021759
2,3.80294419205,1,2,2.84706020355,1.88884830475
5,3.57629834068,1,3,2.57677459717,1.44155883789
4,5.10939815524,7,4,3.99429821968,4.75095701218
8,5.27676764088,8,7,6.49887084961,6.29687023163
8,6.77427687645,8,8,7.16283082962,7.88881015778
6,5.48807939649,6,6,5.88947534561,6.12211370468
2,2.65609970185,2,2,3.76983594894,3.1080429554
6,5.73446284761,6,7,6.59769296646,6.09582567215
6,6.09949471319,8,7,6.18602085114,7.7086558342
5,5.411000298,8,2,2.59613013268,7.20515727997
8,6.84833131167,8,8,7.0856590271,7.76639938354
6,6.5042345578,8,8,6.70305776596,7.91400766373
6,5.23139441254,4,6,5.93083333969,5.33511543274
8,7.74807928775,8,8,7.18062162399,7.94949913025
8,6.12142913683,8,8,6.65441989899,7.88256692886
5,4.17320136983,5,4,4.11817550659,4.98194694519
3,4.7407638381,6,6,4.52846002579,4.68995046616
5,5.56861461768,5,5,5.05630064011,6.01642513275
2,3.74821161555,1,2,3.24417901039,2.72034192085
7,6.23014327578,8,7,6.45761632919,6.59967899323
6,5.62688810355,8,6,5.71477508545,6.02383422852
4,5.85197249579,8,6,6.06011772156,6.5237827301
5,5.43911551118,6,5,5.19803905487,5.85805463791
8,6.77182933413,8,8,6.97489643097,7.69128322601
4,4.33773986761,6,2,3.17366743088,5.44116783142
3,3.96375731938,4,2,3.24933552742,3.8619594574
5,4.22289190621,6,4,4.77282619476,5.3872051239
5,6.10900562844,8,7,5.85367631912,6.26790475845
8,7.43107589117,8,8,7.6099896431,7.68264865875
6,5.82889704787,7,7,5.8539981842,5.94049072266
2,3.31488552849,2,2,2.41907143593,1.51958703995
7,7.92037641571,8,8,8.0,7.95005226135
6,5.90261984741,6,6,4.92174768448,6.6729722023
8,7.43814189191,8,8,7.38759040833,7.94738817215
2,3.93778507811,4,2,3.40318584442,5.0268368721
2,4.01372992865,5,3,3.40975499153,4.08922290802
2,4.05624805655,4,2,2.85754275322,4.47737169266
8,7.26409728633,8,8,7.71192169189,7.94668579102
2,4.90891149155,8,2,1.0,4.29232740402
8,7.86672811265,8,8,7.54944801331,7.94828033447
6,4.830152767,2,6,6.0842833519,5.31799983978
5,5.01873644773,7,4,4.76418542862,3.87840795517
2,4.47862731079,4,2,3.2046546936,4.02336025238
2,4.37274575312,6,4,4.30773735046,4.0044708252
2,5.12239279162,1,2,3.90478277206,2.31190872192
6,5.87026558202,6,5,5.03097772598,6.11165475845
2,3.68248185799,4,3,3.56558251381,3.2426469326
8,6.41190960116,8,8,6.47240972519,6.13018655777
7,6.87428386385,8,8,7.33437204361,7.89945173264
8,6.61365549045,8,8,7.08822441101,7.83131694794
5,4.44282794048,2,3,4.38485431671,3.04419255257
6,5.36756039348,6,7,6.59802484512,6.02125358582
7,6.53407860183,8,8,7.26401090622,7.87309789658
8,7.13386913745,8,8,7.36792087555,7.90937232971
7,5.65202612294,6,7,6.69514274597,5.90321922302
6,6.43297929,8,7,6.84431505203,7.87734794617
2,4.59952764368,5,2,3.33652162552,2.5577750206
6,6.19342294868,8,6,6.44446516037,7.94506502151
8,6.19951510557,8,6,5.90132045746,7.85524988174
7,6.31640875013,8,7,6.86860609055,7.50755262375
5,3.15312209908,4,4,3.347697258,1.64997959137
